east,north,yaw
112.06052699,15.42903662,-35.26758086
112.14891315,15.36505195,-35.65596275
112.23691947,15.30046131,-36.04687296
112.32453788,15.23526490,-36.44022377
112.41176042,15.16946324,-36.83592723
112.49857920,15.10305713,-37.23389524
112.58498636,15.03604773,-37.63403519
112.67097430,14.96843668,-38.03624674
112.75653544,14.90022597,-38.44042176
112.84166236,14.83141795,-38.84644673
112.92634774,14.76201527,-39.25420692
113.01058448,14.69202097,-39.66358618
113.09436574,14.62143858,-40.07446749
113.17768498,14.55027213,-40.48672915
113.26053586,14.47852612,-40.90023976
113.34291221,14.40620547,-41.31485837
113.42480782,14.33331527,-41.73043267
113.50621672,14.25986108,-42.14680505
113.58713290,14.18584862,-42.56381560
113.66755060,14.11128406,-42.98129797
113.74746427,14.03617390,-43.39907924
113.82686846,13.96052486,-43.81697666
113.90575787,13.88434392,-44.23480031
113.98412723,13.80763808,-44.65235814
114.06197128,13.73041433,-45.06945997
114.13928480,13.65267961,-45.48591977
114.21606254,13.57444080,-45.90155307
114.29229949,13.49570490,-46.31617644
114.36799068,13.41647895,-46.72960408
114.44313143,13.33677021,-47.14164677
114.51771750,13.25658620,-47.55211991
114.59174502,13.17593457,-47.96084580
114.66521074,13.09482320,-48.36765627
114.73811189,13.01326016,-48.77239592
114.81044638,12.93125385,-49.17491697
114.88221263,12.84881300,-49.57507353
114.95340965,12.76594676,-49.97271621
115.02403690,12.68266463,-50.36768943
115.09409425,12.59897640,-50.75983381
115.16358210,12.51489224,-51.14898959
115.23250141,12.43042273,-51.53499991
115.30085360,12.34557877,-51.91770784
115.36864062,12.26037158,-52.29695138
115.43586460,12.17481244,-52.67256118
115.50252778,12.08891263,-53.04436366
115.56863246,12.00268327,-53.41218713
115.63418104,11.91613545,-53.77586598
115.69917611,11.82928018,-54.13524064
115.76362058,11.74212854,-54.49015369
115.82751758,11.65469157,-54.84044587
115.89087043,11.56698026,-55.18595561
115.95368260,11.47900550,-55.52652514
116.01595779,11.39077812,-55.86200503
116.07769987,11.30230874,-56.19225494
116.13891304,11.21360790,-56.51714416
116.19960183,11.12468604,-56.83654856
116.25977108,11.03555355,-57.15034839
116.31942598,10.94622079,-57.45842785
116.37857211,10.85669815,-57.76067604
116.43721527,10.76699580,-58.05698805
116.49536181,10.67712400,-58.34726623
116.55301857,10.58709293,-58.63142268
116.61019293,10.49691286,-58.90937970
116.66689258,10.40659402,-59.18106407
116.72312553,10.31614663,-59.44640038
116.77889987,10.22558075,-59.70531139
116.83422387,10.13490638,-59.95772002
116.88910592,10.04413340,-60.20355498
116.94355473,9.95327165,-60.44275471
116.99757904,9.86233077,-60.67526103
117.05118788,9.77132035,-60.90101597
117.10439029,9.68024969,-61.11996220
117.15719537,9.58912791,-61.33204689
117.20961213,9.49796378,-61.53722625
117.26164966,9.40676585,-61.73546550
117.31331728,9.31554248,-61.92673742
117.36462456,9.22430190,-62.11101801
117.41558138,9.13305229,-62.28828554
117.46619778,9.04180167,-62.45852226
117.51648368,8.95055787,-62.62171261
117.56644926,8.85932862,-62.77784326
117.61610483,8.76812151,-62.92690490
117.66546115,8.67694418,-63.06889155
117.71452924,8.58580424,-63.20380091
117.76332029,8.49470923,-63.33163169
117.81186173,8.40367449,-63.45238190
117.86012415,8.31268740,-63.56604830
117.90811552,8.22175362,-63.67262841
117.95588491,8.13089864,-63.77212359
118.00344986,8.04013255,-63.86453587
118.05082572,7.94946428,-63.94986428
118.09802563,7.85890170,-64.02810230
118.14506084,7.76845169,-64.09923819
118.19194074,7.67812025,-64.16326067
118.23867294,7.58791251,-64.22015918
118.28526367,7.49783291,-64.26992460
118.33167703,7.40786534,-64.31254578
118.37825129,7.31817356,-64.34800608
118.42475757,7.22865002,-64.37628302
118.47074449,7.13908045,-64.39734829
118.51589097,7.04931296,-64.41117076
118.55999484,6.95925232,-64.41771712
118.60297274,6.86885979,-64.41695295
118.64486054,6.77815331,-64.40884237
118.68581333,6.68720757,-64.39334417
118.72610561,6.59615417,-64.37041005
118.76615756,6.50519462,-64.33998143
118.80644221,6.41455540,-64.30198767
118.84677607,6.32414898,-64.25634885
118.88706429,6.23393097,-64.20297854
118.92731551,6.14390664,-64.14178437
118.96754067,6.05408261,-64.07266656
119.00775338,5.96446705,-63.99551396
119.04797033,5.87506986,-63.91020122
119.08821168,5.78590282,-63.81659536
119.12850122,5.69697969,-63.71456112
119.16886657,5.60831621,-63.60396286
119.20927274,5.51989782,-63.48466702
119.24972803,5.43173088,-63.35654125
119.29026919,5.34383574,-63.21945067
119.33090189,5.25621755,-63.07326045
119.37163923,5.16888517,-62.91783992
119.41249453,5.08184755,-62.75306421
119.45348103,4.99511368,-62.57881337
119.49461179,4.90869256,-62.39496922
119.53589965,4.82259317,-62.20141115
119.57735707,4.73682447,-61.99801372
119.61899600,4.65139537,-61.78464985
119.66082796,4.56631475,-61.56119320
119.70286411,4.48159149,-61.32751670
119.74511529,4.39723450,-61.08349327
119.78759248,4.31325304,-60.82899277
119.83030656,4.22965667,-60.56387859
119.87326839,4.14645540,-60.28800717
119.91648888,4.06365976,-60.00122392
119.95997907,3.98128075,-59.70336235
120.00375021,3.89932992,-59.39424869
120.04781385,3.81781927,-59.07370894
120.09218195,3.73676130,-58.74157494
120.13686658,3.65616883,-58.39768712
120.18188009,3.57605504,-58.04189321
120.22723525,3.49643365,-57.67404127
120.27294516,3.41731877,-57.29397917
120.31902317,3.33872499,-56.90156172
120.36548272,3.26066728,-56.49665315
120.41233687,3.18316071,-56.07912841
120.45959845,3.10622053,-55.64887038
120.50727996,3.02986210,-55.20576524
120.55539376,2.95410104,-54.74970210
120.60395201,2.87895317,-54.28057955
120.65296661,2.80443459,-53.79831168
120.70244927,2.73056160,-53.30282468
120.75241125,2.65735061,-52.79405234
120.80286335,2.58481811,-52.27193474
120.85381604,2.51298084,-51.73641697
120.90527902,2.44185552,-51.18745402
120.95726165,2.37145911,-50.62501172
121.00977274,2.30180869,-50.04906400
121.06282066,2.23292155,-49.45959132
121.11641322,2.16481501,-48.85658020
121.17055765,2.09750663,-48.24002802
121.22526075,2.03101420,-47.60994129
121.28052879,1.96535585,-46.96633142
121.33636761,1.90054993,-46.30921438
121.39278262,1.83661510,-45.63860990
121.44977852,1.77357004,-44.95455082
121.50735961,1.71143372,-44.25708691
121.56552949,1.65022514,-43.54628036
121.62429128,1.58996349,-42.82220208
121.68364737,1.53066796,-42.08492806
121.74359948,1.47235774,-41.33454664
121.80414863,1.41505208,-40.57116130
121.86529509,1.35877021,-39.79488854
121.92703835,1.30353125,-39.00585430
121.98937708,1.24935426,-38.20418805
122.05230895,1.19625801,-37.39002658
122.11583092,1.14426133,-36.56351659
122.17993912,1.09338297,-35.72481354
122.24462899,1.04364171,-34.87408006
122.30989512,0.99505608,-34.01148356
122.37573130,0.94764445,-33.13719902
122.44213045,0.90142499,-32.25141108
122.50908476,0.85641575,-31.35431320
122.57658569,0.81263468,-30.44610555
122.64462396,0.77009955,-29.52699217
122.71318947,0.72882779,-28.59718265
122.78227136,0.68883664,-27.65689557
122.85185794,0.65014297,-26.70635734
122.92193677,0.61276342,-25.74579891
122.99249459,0.57671420,-24.77545339
123.06351739,0.54201115,-23.79555573
123.13499043,0.50866974,-22.80634746
123.20689825,0.47670508,-21.80807826
123.27922466,0.44613183,-20.80100227
123.35195276,0.41696416,-19.78537621
123.42506489,0.38921568,-18.76145690
123.49854270,0.36289945,-17.72950258
123.57236715,0.33802796,-16.68977458
123.64651857,0.31461313,-15.64253703
123.72097665,0.29266624,-14.58805586
123.79572045,0.27219793,-13.52659642
123.87072844,0.25321824,-12.45842259
123.94597851,0.23573670,-11.38379633
124.02144798,0.21976226,-10.30297680
124.09711365,0.20530330,-9.21622122
124.17295181,0.19236764,-8.12378262
124.24893830,0.18096254,-7.02591128
124.32504854,0.17109467,-5.92285695
124.40125757,0.16277023,-4.81487003
124.47754000,0.15599475,-3.70220137
124.55387014,0.15077321,-2.58510153
124.63022196,0.14710985,-1.46381882
124.70656914,0.14500829,-0.33859850
124.78288504,0.14447133,0.79031382
124.85914278,0.14550097,1.92267191
124.93531521,0.14809829,3.05823067
125.01137501,0.15226342,4.19674962
125.08729466,0.15799555,5.33799275
125.16304647,0.16529308,6.48173065
125.23860260,0.17415346,7.62774031
125.31393506,0.18457334,8.77580457
125.38901575,0.19654838,9.92571448
125.46381651,0.21007348,11.07727082
125.53830915,0.22514262,12.23028483
125.61246540,0.24174917,13.38457732
125.68625702,0.25988574,14.53997685
125.75965573,0.27954432,15.69631953
125.83263331,0.30071613,16.85344874
125.90516156,0.32339197,18.01121863
125.97721238,0.34756188,19.16949206
126.04875766,0.37321553,20.32814040
126.11976942,0.40034186,21.48704143
126.19021980,0.42892923,22.64607830
126.26008117,0.45896526,23.80514118
126.32932609,0.49043702,24.96412627
126.39792737,0.52333091,26.12293661
126.46585803,0.55763280,27.28147878
126.53309135,0.59332784,28.43966309
126.59960084,0.63040062,29.59740665
126.66536033,0.66883493,30.75463317
126.73034389,0.70861412,31.91127637
126.79452594,0.74972078,33.06727835
126.85788110,0.79213709,34.22258579
126.92038441,0.83584448,35.37715047
126.98201121,0.88082390,36.53092917
127.04273724,0.92705572,37.68388628
127.10253857,0.97451989,38.83599130
127.16139161,1.02319589,39.98721853
127.21927314,1.07306278,41.13754559
127.27616031,1.12409910,42.28695315
127.33203065,1.17628299,43.43542777
127.38686222,1.22959200,44.58296198
127.44063340,1.28400340,45.72955246
127.49332307,1.33949395,46.87519996
127.54491048,1.39604011,48.01990555
127.59537531,1.45361791,49.16367296
127.64469764,1.51220307,50.30651133
127.69285807,1.57177097,51.44843366
127.73983757,1.63229667,52.58945385
127.78561749,1.69375502,53.72958669
127.83017963,1.75612056,54.86884718
127.87350622,1.81936756,56.00724905
127.91557993,1.88347011,57.14480778
127.95638401,1.94840196,58.28153807
127.99590222,2.01413666,59.41745081
128.03411872,2.08064758,60.55255402
128.07101810,2.14790792,61.68685534
128.10658555,2.21589062,62.82035985
128.14080675,2.28456846,63.95306786
128.17366790,2.35391404,65.08497810
128.20515587,2.42389977,66.21608536
128.23525789,2.49449796,67.34638033
128.26396174,2.56568079,68.47585338
128.29125588,2.63742026,69.60448980
128.31712931,2.70968831,70.73226691
128.34157158,2.78245683,71.85915499
128.36457283,2.85569765,72.98512089
128.38612389,2.92938254,74.11012641
128.40621607,3.00348324,75.23412783
128.42484136,3.07797144,76.35707766
128.44199240,3.15281875,77.47891899
128.45766228,3.22799687,78.59958942
128.47184477,3.30347749,79.71902460
128.48453440,3.37923230,80.83715258
128.49572617,3.45523306,81.95389431
128.50541576,3.53145157,83.06916537
128.51359934,3.60785970,84.18287498
128.52027370,3.68442946,85.29492624
128.52543611,3.76113299,86.40521578
128.52908454,3.83794259,87.51363160
128.53121765,3.91483070,88.62005191
128.53183471,3.99176994,89.72434947
128.53093567,4.06873311,90.82639333
128.52852119,4.14569324,91.92604479
128.52459240,4.22262361,93.02315847
128.51915121,4.29949776,94.11758002
128.51220013,4.37628955,95.20914570
128.50374237,4.45297305,96.29768894
128.49378175,4.52952268,97.38304198
128.48232272,4.60591310,98.46503521
128.46937031,4.68211934,99.54349389
128.45493007,4.75811678,100.61823495
128.43900823,4.83388121,101.68906803
128.42161155,4.90938884,102.75579750
128.40274731,4.98461630,103.81822619
128.38242340,5.05954064,104.87615342
128.36064812,5.13413931,105.92937269
128.33743032,5.20839020,106.97767407
128.31277950,5.28227177,108.02084379
128.28670576,5.35576301,109.05866619
128.25921997,5.42884353,110.09092220
128.23033349,5.50149351,111.11738944
128.20005830,5.57369368,112.13784393
128.16840675,5.64542537,113.15206208
128.13539170,5.71667045,114.15982247
128.10102647,5.78741144,115.16090462
128.06532475,5.85763138,116.15509001
128.02830063,5.92731393,117.14216336
127.98996870,5.99644338,118.12191239
127.95034393,6.06500468,119.09412821
127.90944153,6.13298342,120.05860285
127.86727687,6.20036580,121.01512826
127.82386547,6.26713870,121.96349500
127.77922299,6.33328954,122.90349380
127.73336552,6.39880657,123.83491831
127.68630940,6.46367870,124.75756621
127.63807123,6.52789558,125.67124207
127.58866779,6.59144756,126.57575581
127.53811607,6.65432573,127.47091836
127.48643324,6.71652192,128.35653935
127.43363679,6.77802881,129.23243113
127.37974438,6.83883986,130.09841223
127.32477380,6.89894925,130.95431016
127.26874289,6.95835179,131.79996414
127.21166951,7.01704295,132.63521969
127.15357154,7.07501882,133.45992513
127.09446695,7.13227624,134.27393319
127.03437379,7.18881287,135.07710280
126.97331011,7.24462706,135.86930161
126.91129391,7.29971785,136.65040708
126.84834312,7.35408490,137.42030443
126.78447560,7.40772850,138.17888222
126.71970914,7.46064965,138.92603463
126.65406147,7.51285001,139.66166252
126.58755018,7.56433194,140.38567496
126.52019279,7.61509832,141.09799165
126.45200670,7.66515262,141.79854163
126.38300924,7.71449887,142.48726283
126.31321763,7.76314168,143.16410329
126.24264887,7.81108624,143.82902033
126.17131974,7.85833822,144.48197613
126.09924677,7.90490381,145.12293822
126.02644620,7.95078951,145.75187956
125.95293410,7.99600236,146.36877921
125.87872625,8.04054973,146.97362793
125.80383822,8.08443945,147.56642671
125.72828530,8.12767972,148.14718369
125.65208249,8.17027911,148.71591125
125.57524455,8.21224655,149.27262407
125.49778605,8.25359144,149.81734111
125.41972137,8.29432367,150.35008968
125.34106468,8.33445357,150.87090606
125.26182988,8.37399177,151.37983358
125.18203061,8.41294918,151.87692143
125.10168022,8.45133685,152.36222251
125.02079195,8.48916633,152.83579511
124.93937885,8.52644953,153.29770403
124.85745390,8.56319878,153.74802310
124.77502985,8.59942667,154.18683558
124.69211928,8.63514596,154.61423389
124.60873450,8.67036952,155.03031811
124.52488766,8.70511039,155.43519039
124.44059067,8.73938174,155.82895691
124.35585525,8.77319687,156.21173011
124.27069288,8.80656895,156.58363178
124.18511479,8.83951113,156.94479373
124.09913203,8.87203646,157.29535458
124.01275538,8.90415783,157.63545796
123.92599539,8.93588804,157.96524898
123.83886231,8.96723979,158.28487438
123.75136613,8.99822568,158.59448238
123.66351660,9.02885826,158.89422381
123.57532320,9.05914986,159.18425261
123.48679528,9.08911280,159.46472400
123.39794189,9.11875908,159.73579649
123.30877191,9.14810072,159.99763049
123.21929408,9.17714979,160.25038582
123.12951702,9.20591838,160.49422218
123.03944933,9.23441885,160.72930109
122.94909954,9.26266347,160.95578703
122.85847601,9.29066437,161.17385011
122.76758698,9.31843347,161.38366487
122.67644051,9.34598233,161.58540625
122.58504455,9.37332234,161.77924781
122.49340696,9.40046456,161.96536496
122.40153553,9.42741988,162.14393992
122.30943787,9.45419880,162.31515883
122.21712137,9.48081126,162.47921138
122.12459322,9.50726682,162.63628407
122.03186030,9.53357444,162.78655521
121.93892929,9.55974288,162.93019965
121.84580670,9.58578067,163.06738876
121.75249883,9.61169599,163.19829400
121.65901189,9.63749696,163.32308693
121.56535184,9.66319123,163.44193577
121.47152461,9.68878642,163.55500564
121.37753603,9.71429022,163.66245668
121.28339185,9.73971023,163.76444772
121.18909788,9.76505435,163.86113585
121.09465982,9.79033016,163.95267897
121.00008330,9.81554489,164.03923657
120.90537383,9.84070536,164.12096713
120.81053678,9.86581781,164.19803202
120.71557746,9.89088836,164.27059052
120.62050109,9.91592266,164.33879920
120.52531280,9.94092634,164.40281442
120.43001760,9.96590469,164.46278974
120.33462031,9.99086273,164.51887738
120.23912043,10.01578640,164.57122398
120.14353232,10.04071660,164.61996724
120.04786343,10.06566927,164.66523871
119.95211643,10.09064294,164.70716721
119.85629105,10.11562524,164.74588340
119.76038560,10.14059853,164.78151903
119.66439810,10.16554402,164.81420803
119.56832726,10.19044553,164.84408218
119.47217308,10.21529198,164.87126615
119.37593747,10.24007943,164.89587833
119.27962453,10.26481229,164.91803168
119.18325364,10.28955126,164.93784084
119.08683374,10.31431882,164.95542643
118.99037298,10.33913457,164.97091081
118.89387879,10.36401548,164.98441566
118.79734809,10.38893921,164.99605837
118.70080089,10.41396995,165.00595033
118.60425553,10.43916601,165.01419986
118.50772078,10.46454991,165.02091529
118.41119730,10.49011412,165.02620551
118.31467939,10.51582723,165.03017687
118.21814822,10.54160897,165.03293419
118.12159826,10.56742883,165.03457762
118.02502303,10.59325293,165.03520351
117.92841594,10.61904696,165.03490804
117.83177103,10.64477928,165.03378736
117.73510863,10.67051680,165.03193678
117.63843999,10.69629295,165.02944769
117.54176962,10.72211646,165.02640481
117.44509830,10.74798297,165.02288266
117.34842262,10.77387305,165.01894622
117.25173441,10.79975005,165.01465568
117.15504124,10.82563643,165.01006714
117.05834461,10.85153227,165.00523707
116.96164601,10.87743758,165.00022334
116.86494684,10.90335224,164.99508449
116.76824841,10.92927609,164.98987513
116.67155194,10.95520888,164.98464332
116.57485860,10.98115029,164.97943290
116.47816946,11.00709997,164.97428378
116.38148560,11.03305747,164.96923946
116.28480803,11.05902229,164.96434704
116.18813772,11.08499385,164.95965264
116.09147561,11.11097150,164.95519930
115.99482255,11.13695453,164.95102534
115.89817931,11.16294221,164.94716438
115.80154663,11.18893373,164.94364761
115.70492517,11.21492827,164.94050828
115.60831556,11.24092494,164.93778093
115.51171832,11.26692283,164.93549772
115.41513388,11.29292098,164.93368661
115.31856255,11.31891844,164.93236818
115.22200449,11.34491426,164.93155489
115.12545973,11.37090751,164.93125453
115.02892822,11.39689726,164.93147393
114.93240982,11.42288262,164.93221744
114.83590432,11.44886268,164.93348839
114.73941142,11.47483659,164.93528678
114.64293070,11.50080349,164.93760603
114.54646162,11.52676260,164.94043397
114.45000357,11.55271319,164.94375293
114.35355587,11.57865457,164.94754243
114.25711778,11.60458610,164.95178053
114.16068858,11.63050721,164.95644669
114.06426748,11.65641734,164.96152153
113.96785368,11.68231599,164.96698145
113.87144632,11.70820273,164.97280000
113.77504451,11.73407717,164.97894571
113.67864729,11.75993902,164.98538448
113.58225369,11.78578803,164.99208248
113.48586272,11.81162404,164.99900436
113.38947339,11.83744695,165.00611678
113.29308469,11.86325670,165.01338423
113.19669555,11.88905335,165.02076731
113.10030483,11.91483703,165.02822327
113.00391130,11.94060797,165.03570440
112.90751361,11.96636654,165.04315769
112.81111032,11.99211322,165.05052519
112.71469992,12.01784862,165.05774566
112.61828083,12.04357348,165.06475319
112.52185146,12.06928868,165.07147945
112.42541023,12.09499519,165.07785690
112.32895558,12.12069414,165.08381688
112.23248600,12.14638671,165.08929258
112.13600006,12.17207424,165.09421917
112.03949079,12.19773699,165.09853300
111.94296643,12.22341208,165.10217165
111.84643068,12.24911944,165.10507726
111.74988338,12.27486411,165.10719470
111.65332114,12.30063880,165.10847058
111.55673153,12.32640208,165.10885493
111.46010329,12.35211683,165.10829605
111.36344372,12.37781564,165.10674244
111.26676053,12.40353249,165.10414432
111.17006110,12.42929990,165.10045213
111.07335168,12.45514601,165.09561845
110.97665086,12.48114514,165.08959892
110.87996437,12.50732306,165.08235171
110.78329169,12.53368188,165.07383456
110.68662469,12.56019499,165.06400346
110.58994638,12.58680216,165.05281611
110.49324611,12.61346671,165.04023314
110.39652661,12.64020189,165.02622159
110.29978333,12.66699318,165.01075481
110.20301134,12.69382410,164.99381008
110.10620523,12.72067622,164.97536848
110.00935011,12.74749569,164.95541295
109.91244619,12.77428439,164.93392974
109.81549607,12.80105245,164.91090970
109.71850431,12.82781677,164.88634921
109.62147690,12.85459892,164.86025371
109.52442051,12.88142230,164.83263650
109.42734146,12.90830860,164.80351451
109.33024464,12.93527374,164.77290701
109.23313211,12.96232279,164.74083470
109.13600150,12.98944439,164.70731859
109.03884424,13.01660406,164.67238214
108.94166647,13.04382148,164.63605259
108.84446946,13.07109803,164.59836107
108.74725462,13.09843526,164.55934276
108.65002345,13.12583463,164.51903513
108.55277744,13.15329746,164.47747888
108.45551806,13.18082469,164.43471679
108.35824673,13.20841709,164.39079340
108.26096483,13.23607515,164.34575415
108.16367376,13.26379937,164.29964362
108.06637492,13.29159008,164.25250815
107.96906976,13.31944764,164.20439671
107.87175981,13.34737219,164.15536214
107.77444665,13.37536361,164.10546311
107.67713191,13.40342149,164.05476481
107.57981733,13.43154532,164.00333967
107.48250466,13.45973425,163.95126459
107.38519577,13.48798760,163.89861753
107.28789255,13.51630459,163.84547730
107.19059700,13.54468466,163.79192417
107.09331119,13.57312726,163.73803976
106.99603724,13.60163195,163.68390907
106.89877732,13.63019825,163.62962134
106.80153358,13.65882568,163.57526570
106.70430816,13.68751373,163.52092976
106.60710321,13.71626203,163.46669910
106.50992076,13.74507000,163.41265546
106.41276287,13.77393718,163.35887860
106.31563152,13.80286298,163.30544961
106.21852865,13.83184671,163.25245054
106.12145613,13.86088743,163.19996316
106.02441571,13.88998408,163.14806814
105.92740902,13.91913529,163.09684299
105.83043758,13.94833959,163.04635999
105.73350283,13.97759539,162.99668785
105.63660622,14.00690120,162.94789568
105.53974915,14.03625525,162.90005426
105.44293301,14.06565584,162.85323599
105.34615921,14.09510115,162.80751487
105.24942905,14.12458920,162.76296360
105.15274380,14.15411797,162.71965150
105.05610459,14.18368544,162.67764275
104.95951255,14.21328967,162.63699699
104.86296869,14.24292871,162.59777136
104.76646847,14.27258327,162.56002046
104.67002390,14.30228646,162.52379960
104.57363927,14.33204721,162.48916190
104.47731352,14.36185787,162.45615413
104.38104218,14.39170041,162.42481949
104.28481908,14.42155180,162.39519605
104.18863780,14.45138863,162.36731751
104.09249284,14.48119060,162.34121543
103.99638056,14.51094342,162.31692104
103.90029969,14.54064052,162.29446400
103.80425183,14.57028448,162.27387067
103.70825555,14.59993178,162.25516406
103.61231120,14.62958194,162.23835885
103.51643622,14.65928806,162.22346087
103.42064200,14.68908480,162.21047141
103.32493441,14.71898984,162.19938908
103.22930292,14.74897012,162.19021063
103.13375041,14.77903436,162.18293304
103.03829242,14.80923082,162.17755501
102.94293632,14.83958248,162.17407204
102.84768212,14.87008981,162.17247570
102.75251433,14.90070543,162.17275495
102.65743079,14.93142372,162.17489361
102.56244259,14.96228083,162.17887193
102.46754523,14.99326472,162.18466824
102.37272701,15.02434130,162.19225845
102.27796816,15.05545187,162.20161382
102.18326930,15.08660139,162.21270118
102.08863454,15.11780613,162.22548412
101.99405464,15.14904109,162.23991930
101.89951502,15.18026490,162.25595981
101.80499548,15.21141879,162.27355845
101.71049310,15.24249794,162.29266609
101.61598714,15.27344154,162.31323210
101.52147425,15.30424368,162.33520277
101.42695401,15.33490785,162.35852059
101.33242844,15.36544540,162.38312480
101.23790139,15.39587354,162.40895187
101.14337754,15.42621230,162.43593763
101.04886144,15.45648125,162.46401835
100.95435595,15.48669477,162.49313127
100.85986073,15.51685708,162.52321495
100.76537019,15.54695587,162.55420862
100.67087130,15.57695535,162.58604981
100.57636781,15.60687249,162.61867421
100.48185785,15.63670661,162.65201855
100.38733955,15.66645689,162.68602076
100.29281110,15.69612272,162.72061952
100.19827070,15.72570341,162.75575551
100.10371660,15.75519855,162.79136939
100.00914704,15.78460773,162.82739875
99.91456025,15.81393073,162.86377843
99.81995443,15.84316738,162.90044112
99.72532781,15.87231763,162.93731784
99.63067864,15.90138146,162.97433981
99.53600525,15.93035906,163.01144014
99.44130604,15.95925077,163.04855555
99.34657959,15.98805738,163.08562400
99.25182452,16.01677983,163.12258268
99.15703959,16.04541946,163.15936796
99.06222354,16.07397765,163.19591442
98.96737518,16.10245581,163.23215778
98.87249338,16.13085547,163.26803543
98.77757708,16.15917808,163.30348961
98.68262534,16.18742524,163.33846660
98.58763732,16.21559874,163.37291475
98.49261229,16.24370046,163.40678635
98.39754960,16.27173264,163.44003222
98.30244859,16.29969735,163.47260142
98.20730863,16.32759683,163.50444367
98.11212908,16.35543312,163.53550902
98.01690934,16.38320822,163.56575170
97.92164891,16.41092421,163.59512882
97.82634210,16.43856522,163.62360152
97.73099872,16.46616832,163.65113389
97.63562200,16.49374795,163.67768897
97.54021041,16.52130237,163.70322974
97.44475945,16.54881944,163.72771762
97.34926291,16.57628110,163.75111498
97.25371420,16.60366783,163.77338685
97.15810738,16.63096200,163.79450063
97.06243793,16.65815067,163.81442797
96.96670345,16.68522803,163.83314257
96.87090401,16.71219670,163.85061921
96.77505577,16.73911436,163.86683353
96.67916485,16.76600439,163.88176131
96.58323700,16.79288867,163.89538032
96.48727757,16.81978744,163.90767247
96.39128483,16.84669605,163.91862551
96.29526917,16.87365151,163.92823259
96.19925569,16.90074177,163.93649065
96.10324303,16.92796258,163.94339874
96.00722066,16.95527775,163.94895540
95.91119211,16.98269977,163.95315784
95.81516516,17.01025586,163.95600357
95.71911883,17.03787298,163.95749182
95.62303845,17.06549978,163.95762610
95.52692469,17.09313782,163.95641507
95.43077876,17.12079026,163.95387075
95.33461931,17.14852069,163.95000695
95.23846710,17.17639973,163.94483826
95.14231476,17.20440014,163.93837883
95.04616110,17.23251594,163.93064383
94.95001820,17.26078701,163.92165054
94.85388718,17.28921484,163.91141995
94.75774372,17.31771233,163.89997750
94.66158137,17.34625456,163.88735103
94.56540244,17.37484700,163.87356725
94.46920288,17.40347340,163.85864770
94.37297822,17.43211632,163.84261040
94.27672356,17.46075702,163.82547105
94.18042366,17.48934159,163.80724395
94.08408015,17.51787390,163.78794742
93.98769719,17.54636622,163.76760339
93.89128095,17.57483760,163.74623810
93.79483884,17.60331124,163.72388068
93.69837876,17.63181188,163.70055643
93.60190794,17.66036218,163.67628849
93.50543181,17.68897859,163.65109664
93.40895256,17.71766647,163.62499950
93.31246742,17.74641425,163.59801749
93.21596684,17.77518704,163.57017265
93.11945741,17.80400527,163.54148976
93.02294013,17.83287013,163.51199323
92.92641599,17.86178285,163.48170687
92.82988591,17.89074444,163.45065155
92.73335082,17.91975601,163.41884622
92.63681166,17.94881865,163.38631106
92.54026939,17.97793340,163.35306844
92.44372497,18.00710126,163.31914312
92.34717934,18.03632298,163.28456165
92.25063339,18.06559929,163.24935112
92.15408796,18.09493070,163.21353642
92.05754384,18.12431769,163.17713883
91.96100189,18.15376096,163.14017850
91.86446296,18.18326105,163.10267748
91.76792801,18.21281865,163.06466211
91.67139801,18.24243431,163.02616249
91.57487390,18.27210837,162.98721146
91.47835663,18.30184114,162.94784204
91.38184710,18.33163287,162.90808347
91.28534620,18.36148395,162.86796265
91.18885485,18.39139489,162.82750431
91.09237402,18.42136641,162.78673161
90.99590473,18.45139933,162.74567123
90.89944797,18.48149432,162.70435323
90.80300472,18.51165196,162.66280774
90.70657578,18.54187253,162.62106425
90.61016189,18.57215625,162.57914614
90.51376370,18.60250327,162.53707214
90.41738183,18.63291383,162.49485824
90.32101694,18.66338825,162.45252054
90.22466970,18.69392670,162.41007920
90.12834079,18.72452927,162.36755913
90.03203086,18.75519579,162.32498885
89.93574047,18.78592574,162.28239558
89.83947014,18.81671857,162.23980446
89.74322033,18.84757370,162.19723723
89.64699153,18.87849065,162.15471257
89.55078435,18.90946923,162.11225079
89.45459945,18.94050925,162.06987609
89.35843751,18.97161047,162.02761742
89.26229918,19.00277241,161.98550672
89.16618500,19.03399428,161.94357519
89.07009539,19.06527515,161.90184984
88.97403072,19.09661405,161.86035216
88.87799137,19.12801019,161.81910135
88.78197778,19.15946288,161.77811743
88.68599050,19.19097155,161.73742476
88.59003016,19.22253562,161.69705355
88.49409739,19.25415428,161.65703961
88.39819272,19.28582642,161.61741934
88.30231662,19.31755073,161.57822620
88.20646938,19.34932569,161.53948800
88.11065132,19.38114997,161.50122846
88.01486278,19.41302232,161.46347094
87.91910413,19.44494158,161.42624067
87.82337579,19.47690654,161.38956854
87.72767817,19.50891566,161.35348972
87.63201165,19.54096717,161.31804162
87.53637651,19.57305902,161.28326195
87.44077301,19.60518901,161.24918592
87.34520143,19.63735502,161.21584788
87.24966208,19.66955498,161.18328116
87.15415549,19.70178718,161.15152240
87.05868217,19.73404979,161.12061473
86.96323597,19.76632142,161.09060398
