east,north,yaw
110.78266976,12.99465793,-36.83592723
110.85529297,12.94076590,-37.23389524
110.92747928,12.88637471,-37.63403519
110.99922420,12.83148279,-38.03624674
111.07052338,12.77608868,-38.44042176
111.14137248,12.72019095,-38.84644673
111.21176729,12.66378833,-39.25420692
111.28170360,12.60687957,-39.66358618
111.35117714,12.54946337,-40.07446749
111.42018364,12.49153835,-40.48672915
111.48871883,12.43310308,-40.90023976
111.55677863,12.37415619,-41.31485837
111.62435932,12.31469657,-41.73043267
111.69145734,12.25472317,-42.14680505
111.75806955,12.19423520,-42.56381560
111.82419299,12.13323195,-42.98129797
111.88982492,12.07171283,-43.39907924
111.95496299,12.00967752,-43.81697666
112.01960523,11.94712595,-44.23480031
112.08375016,11.88405853,-44.65235814
112.14739684,11.82047618,-45.06945997
112.21054484,11.75638030,-45.48591977
112.27319429,11.69177287,-45.90155307
112.33534565,11.62665611,-46.31617644
112.39699991,11.56103268,-46.72960408
112.45815833,11.49490541,-47.14164677
112.51882237,11.42827731,-47.55211991
112.57899363,11.36115163,-47.96084580
112.63867375,11.29353175,-48.36765627
112.69786438,11.22542118,-48.77239592
112.75656702,11.15682339,-49.17491697
112.81478320,11.08774177,-49.57507353
112.87251437,11.01817955,-49.97271621
112.92976209,10.94813985,-50.36768943
112.98652809,10.87762578,-50.75983381
113.04281415,10.80664030,-51.14898959
113.09862211,10.73518621,-51.53499991
113.15395390,10.66326617,-51.91770784
113.20881155,10.59088275,-52.29695138
113.26319754,10.51803868,-52.67256118
113.31711485,10.44473691,-53.04436366
113.37056713,10.37098077,-53.41218713
113.42355852,10.29677382,-53.77586598
113.47609362,10.22211984,-54.13524064
113.52817733,10.14702273,-54.49015369
113.57981499,10.07148658,-54.84044587
113.63101235,9.99551561,-55.18595561
113.68177571,9.91911433,-55.52652514
113.73211171,9.84228742,-55.86200503
113.78202745,9.76503984,-56.19225494
113.83153027,9.68737671,-56.51714416
113.88062776,9.60930328,-56.83654856
113.92932769,9.53082487,-57.15034839
113.97763805,9.45194681,-57.45842785
114.02556695,9.37267447,-57.76067604
114.07312277,9.29301334,-58.05698805
114.12031383,9.21296888,-58.34726623
114.16714839,9.13254650,-58.63142268
114.21363464,9.05175149,-58.90937970
114.25978081,8.97058907,-59.18106407
114.30559520,8.88906438,-59.44640038
114.35108647,8.80718261,-59.70531139
114.39626347,8.72494896,-59.95772002
114.44113532,8.64236865,-60.20355498
114.48571118,8.55944682,-60.44275471
114.53000051,8.47618866,-60.67526103
114.57401284,8.39259935,-60.90101597
114.61775798,8.30868417,-61.11996220
114.66124601,8.22444849,-61.33204689
114.70448741,8.13989789,-61.53722625
114.74749281,8.05503799,-61.73546550
114.79027287,7.96987447,-61.92673742
114.83283819,7.88441293,-62.11101801
114.87519927,7.79865887,-62.28828554
114.91736664,7.71261773,-62.45852226
114.95935113,7.62629500,-62.62171261
115.00116345,7.53969608,-62.77784326
115.04281435,7.45282631,-62.92690490
115.08431425,7.36569082,-63.06889155
115.12567345,7.27829458,-63.20380091
115.16690216,7.19064245,-63.33163169
115.20799447,7.10273129,-63.45238190
115.24900140,7.01458575,-63.56604830
115.28993669,6.92621207,-63.67262841
115.33077310,6.83759646,-63.77212359
115.37151495,6.74874040,-63.86453587
115.41216885,6.65964634,-63.94986428
115.45274368,6.57031769,-64.02810230
115.49325033,6.48075871,-64.09923819
115.53370164,6.39097445,-64.16326067
115.57411232,6.30097074,-64.22015918
115.61449854,6.21075399,-64.26992460
115.65491869,6.12035106,-64.31254578
115.69505708,6.02960890,-64.34800608
115.73516525,5.93864570,-64.37628302
115.77571737,5.84768636,-64.39734829
115.81705745,5.75689336,-64.41117076
115.85941068,5.66637254,-64.41771712
115.90288361,5.57617328,-64.41695295
115.94746365,5.48628826,-64.40884237
115.99301913,5.39665348,-64.39334417
116.03929913,5.30714809,-64.37041005
116.08590720,5.21758141,-64.33998143
116.13239425,5.12773789,-64.30198767
116.17896793,5.03771619,-64.25634885
116.22574750,4.94757197,-64.20297854
116.27274898,4.85731145,-64.14178437
116.31998632,4.76693975,-64.07266656
116.36747116,4.67646067,-63.99551396
116.41521230,4.58587662,-63.91020122
116.46321549,4.49518843,-63.81659536
116.51148315,4.40439535,-63.71456112
116.56001424,4.31349504,-63.60396286
116.60887066,4.22251585,-63.48466702
116.65807135,4.13146561,-63.35654125
116.70760708,4.04033863,-63.21945067
116.75750006,3.94914481,-63.07326045
116.80776533,3.85789089,-62.91783992
116.85841797,3.76658392,-62.75306421
116.90947341,3.67523143,-62.57881337
116.96094744,3.58384144,-62.39496922
117.01285627,3.49242248,-62.20141115
117.06521673,3.40098363,-61.99801372
117.11804634,3.30953466,-61.78464985
117.17136318,3.21808590,-61.56119320
117.22518594,3.12664834,-61.32751670
117.27953370,3.03523356,-61.08349327
117.33442558,2.94385347,-60.82899277
117.38988090,2.85252038,-60.56387859
117.44591913,2.76124691,-60.28800717
117.50255981,2.67004595,-60.00122392
117.55982249,2.57893072,-59.70336235
117.61772664,2.48791484,-59.39424869
117.67629157,2.39701236,-59.07370894
117.73553627,2.30623782,-58.74157494
117.79547963,2.21560635,-58.39768712
117.85614029,2.12513370,-58.04189321
117.91753637,2.03483607,-57.67404127
117.97968560,1.94473021,-57.29397917
118.04260534,1.85483347,-56.90156172
118.10631268,1.76516380,-56.49665315
118.17082482,1.67574010,-56.07912841
118.23615891,1.58658210,-55.64887038
118.30233206,1.49771046,-55.20576524
118.36936110,1.40914662,-54.74970210
118.43726263,1.32091287,-54.28057955
118.50605297,1.23303228,-53.79831168
118.57574802,1.14552873,-53.30282468
118.64636345,1.05842700,-52.79405234
118.71791466,0.97175279,-52.27193474
118.79041662,0.88553258,-51.73641697
118.86388418,0.79979388,-51.18745402
118.93833165,0.71456488,-50.62501172
119.01377291,0.62987465,-50.04906400
119.09022125,0.54575301,-49.45959132
119.16768942,0.46223062,-48.85658020
119.24618959,0.37933887,-48.24002802
119.32573316,0.29710976,-47.60994129
119.40633077,0.21557583,-46.96633142
119.48799215,0.13477020,-46.30921438
119.57072611,0.05472653,-45.63860990
119.65454072,-0.02452078,-44.95455082
119.73944297,-0.10293686,-44.25708691
119.82543893,-0.18048625,-43.54628036
119.91253355,-0.25713304,-42.82220208
120.00073078,-0.33284073,-42.08492806
120.09003356,-0.40757230,-41.33454664
120.18044369,-0.48129032,-40.57116130
120.27196186,-0.55395696,-39.79488854
120.36458769,-0.62553394,-39.00585430
120.45831960,-0.69598266,-38.20418805
120.55315507,-0.76526398,-37.39002658
120.64909027,-0.83333870,-36.56351659
120.74612014,-0.90016740,-35.72481354
120.84423823,-0.96571072,-34.87408006
120.94343685,-1.02992908,-34.01148356
121.04370698,-1.09278287,-33.13719902
121.14503829,-1.15423242,-32.25141108
121.24741907,-1.21423829,-31.35431320
121.35083612,-1.27276125,-30.44610555
121.45527482,-1.32976234,-29.52699217
121.56071922,-1.38520275,-28.59718265
121.66715192,-1.43904407,-27.65689557
121.77455417,-1.49124821,-26.70635734
121.88290582,-1.54177756,-25.74579891
121.99218535,-1.59059494,-24.77545339
122.10236989,-1.63766370,-23.79555573
122.21343516,-1.68294773,-22.80634746
122.32535553,-1.72641168,-21.80807826
122.43810399,-1.76802085,-20.80100227
122.55165223,-1.80774128,-19.78537621
122.66597067,-1.84553973,-18.76145690
122.78102847,-1.88138374,-17.72950258
122.89679354,-1.91524170,-16.68977458
123.01323258,-1.94708293,-15.64253703
123.13031111,-1.97687765,-14.58805586
123.24799349,-2.00459708,-13.52659642
123.36624297,-2.03021348,-12.45842259
123.48502171,-2.05370034,-11.38379633
123.60429086,-2.07503235,-10.30297680
123.72401058,-2.09418543,-9.21622122
123.84414006,-2.11113680,-8.12378262
123.96463758,-2.12586502,-7.02591128
124.08546053,-2.13835000,-5.92285695
124.20656547,-2.14857315,-4.81487003
124.32790817,-2.15651727,-3.70220137
124.44944364,-2.16216664,-2.58510153
124.57112621,-2.16550693,-1.46381882
124.69290952,-2.16652532,-0.33859850
124.81474668,-2.16521033,0.79031382
124.93659022,-2.16155188,1.92267191
125.05839223,-2.15554120,3.05823067
125.18010431,-2.14717082,4.19674962
125.30167767,-2.13643457,5.33799275
125.42306319,-2.12332779,6.48173065
125.54421148,-2.10784708,7.62774031
125.66507298,-2.08999058,8.77580457
125.78559793,-2.06975763,9.92571448
125.90573647,-2.04714909,11.07727082
126.02543863,-2.02216710,12.23028483
126.14465447,-1.99481539,13.38457732
126.26333408,-1.96509912,14.53997685
126.38142769,-1.93302494,15.69631953
126.49888565,-1.89860090,16.85344874
126.61565857,-1.86183669,18.01121863
126.73169725,-1.82274328,19.16949206
126.84695287,-1.78133338,20.32814040
126.96137693,-1.73762085,21.48704143
127.07492132,-1.69162101,22.64607830
127.18753830,-1.64335031,23.80514118
127.29918051,-1.59282657,24.96412627
127.40980107,-1.54006881,26.12293661
127.51935354,-1.48509729,27.28147878
127.62779201,-1.42793343,28.43966309
127.73507114,-1.36859982,29.59740665
127.84114606,-1.30712000,30.75463317
127.94597259,-1.24351879,31.91127637
128.04950706,-1.17782187,33.06727835
128.15170659,-1.11005610,34.22258579
128.25252887,-1.04024919,35.37715047
128.35193229,-0.96842986,36.53092917
128.44987592,-0.89462778,37.68388628
128.54631958,-0.81887360,38.83599130
128.64122386,-0.74119892,39.98721853
128.73455017,-0.66163624,41.13754559
128.82626071,-0.58021891,42.28695315
128.91631851,-0.49698112,43.43542777
129.00468730,-0.41195773,44.58296198
129.09133175,-0.32518448,45.72955246
129.17621731,-0.23669776,46.87519996
129.25931035,-0.14653473,48.01990555
129.34057815,-0.05473321,49.16367296
129.41998893,0.03866828,50.30651133
129.49751176,0.13363060,51.44843366
129.57311667,0.23011397,52.58945385
129.64677473,0.32807797,53.72958669
129.71845798,0.42748161,54.86884718
129.78813942,0.52828333,56.00724905
129.85579309,0.63044101,57.14480778
129.92139387,0.73391210,58.28153807
129.98491765,0.83865354,59.41745081
130.04634140,0.94462178,60.55255402
130.10564316,1.05177277,61.68685534
130.16280192,1.16006214,62.82035985
130.21779772,1.26944509,63.95306786
130.27061169,1.37987649,65.08497810
130.32122586,1.49131095,66.21608536
130.36962352,1.60370268,67.34638033
130.41578900,1.71700561,68.47585338
130.45970762,1.83117354,69.60448980
130.50136581,1.94615997,70.73226691
130.54075112,2.06191823,71.85915499
130.57785222,2.17840143,72.98512089
130.61265883,2.29556257,74.11012641
130.64516183,2.41335449,75.23412783
130.67535323,2.53173003,76.35707766
130.70322609,2.65064196,77.47891899
130.72877478,2.77004297,78.59958942
130.75199476,2.88988576,79.71902460
130.77288252,3.01012308,80.83715258
130.79143584,3.13070770,81.95389431
130.80765361,3.25159257,83.06916537
130.82153603,3.37273070,84.18287498
130.83308451,3.49407525,85.29492624
130.84230175,3.61557954,86.40521578
130.84919158,3.73719713,87.51363160
130.85375896,3.85888183,88.62005191
130.85601011,3.98058777,89.72434947
130.85595233,4.10226940,90.82639333
130.85359405,4.22388153,91.92604479
130.84894507,4.34537934,93.02315847
130.84201618,4.46671850,94.11758002
130.83281938,4.58785511,95.20914570
130.82136780,4.70874585,96.29768894
130.80767572,4.82934797,97.38304198
130.79175852,4.94961934,98.46503521
130.77363273,5.06951846,99.54349389
130.75331605,5.18900450,100.61823495
130.73082718,5.30803732,101.68906803
130.70618600,5.42657748,102.75579750
130.67941347,5.54458632,103.81822619
130.65053156,5.66202599,104.87615342
130.61956340,5.77885954,105.92937269
130.58653316,5.89505086,106.97767407
130.55146583,6.01056473,108.02084379
130.51438729,6.12536677,109.05866619
130.47532412,6.23942349,110.09092220
130.43430376,6.35270240,111.11738944
130.39135443,6.46517200,112.13784393
130.34650523,6.57680190,113.15206208
130.29978603,6.68756276,114.15982247
130.25122741,6.79742635,115.16090462
130.20086073,6.90636563,116.15509001
130.14871797,7.01435475,117.14216336
130.09483161,7.12136902,118.12191239
130.03923474,7.22738490,119.09412821
129.98196100,7.33238005,120.05860285
129.92304472,7.43633340,121.01512826
129.86252080,7.53922514,121.96349500
129.80042474,7.64103677,122.90349380
129.73679223,7.74175098,123.83491831
129.67165927,7.84135170,124.75756621
129.60506211,7.93982405,125.67124207
129.53703727,8.03715444,126.57575581
129.46762141,8.13333043,127.47091836
129.39685133,8.22834084,128.35653935
129.32476379,8.32217559,129.23243113
129.25139555,8.41482575,130.09841223
129.17678339,8.50628364,130.95431016
129.10096409,8.59654283,131.79996414
129.02397439,8.68559815,132.63521969
128.94585093,8.77344562,133.45992513
128.86663012,8.86008241,134.27393319
128.78634811,8.94550671,135.07710280
128.70504081,9.02971778,135.86930161
128.62274385,9.11271600,136.65040708
128.53949255,9.19450282,137.42030443
128.45532192,9.27508075,138.17888222
128.37026653,9.35445325,138.92603463
128.28436058,9.43262475,139.66166252
128.19763777,9.50960055,140.38567496
128.11013136,9.58538695,141.09799165
128.02187403,9.65999115,141.79854163
127.93289785,9.73342119,142.48726283
127.84323432,9.80568590,143.16410329
127.75291434,9.87679484,143.82902033
127.66196826,9.94675835,144.48197613
127.57042587,10.01558746,145.12293822
127.47831639,10.08329408,145.75187956
127.38566835,10.14989069,146.36877921
127.29250966,10.21539051,146.97362793
127.19886757,10.27980731,147.56642671
127.10476863,10.34315541,148.14718369
127.01023875,10.40544966,148.71591125
126.91530311,10.46670540,149.27262407
126.81998616,10.52693830,149.81734111
126.72431157,10.58616429,150.35008968
126.62830224,10.64439957,150.87090606
126.53198038,10.70166062,151.37983358
126.43536749,10.75796431,151.87692143
126.33848440,10.81332784,152.36222251
126.24135108,10.86776838,152.83579511
126.14398672,10.92130327,153.29770403
126.04640965,10.97394973,153.74802310
125.94863748,11.02572509,154.18683558
125.85068704,11.07664679,154.61423389
125.75257446,11.12673235,155.03031811
125.65431513,11.17599929,155.43519039
125.55592377,11.22446516,155.82895691
125.45741435,11.27214747,156.21173011
125.35880026,11.31906388,156.58363178
125.26009420,11.36523210,156.94479373
125.16130821,11.41066987,157.29535458
125.06245371,11.45539496,157.63545796
124.96354155,11.49942514,157.96524898
124.86458202,11.54277807,158.28487438
124.76558494,11.58547137,158.59448238
124.66655953,11.62752248,158.89422381
124.56751455,11.66894884,159.18425261
124.46845820,11.70976760,159.46472400
124.36939824,11.74999599,159.73579649
124.27034192,11.78965087,159.99763049
124.17129598,11.82874874,160.25038582
124.07226664,11.86730572,160.49422218
123.97325952,11.90533732,160.72930109
123.87427973,11.94285875,160.95578703
123.77533196,11.97988496,161.17385011
123.67642049,12.01643069,161.38366487
123.57754919,12.05251054,161.58540625
123.47872152,12.08813888,161.77924781
123.37994056,12.12332988,161.96536496
123.28120894,12.15809745,162.14393992
123.18252902,12.19245531,162.31515883
123.08390288,12.22641726,162.47921138
122.98533237,12.25999687,162.63628407
122.88681922,12.29320780,162.78655521
122.78836496,12.32606339,162.93019965
122.68997091,12.35857669,163.06738876
122.59163826,12.39076058,163.19829400
122.49336793,12.42262747,163.32308693
122.39516073,12.45418974,163.44193577
122.29701723,12.48545924,163.55500564
122.19893778,12.51644729,163.66245668
122.10092252,12.54716476,163.76444772
122.00297126,12.57762175,163.86113585
121.90508368,12.60782815,163.95267897
121.80725927,12.63779373,164.03923657
121.70949738,12.66752813,164.12096713
121.61179731,12.69704106,164.19803202
121.51415813,12.72634181,164.27059052
121.41657883,12.75543967,164.33879920
121.31905825,12.78434340,164.40281442
121.22159518,12.81306158,164.46278974
121.12418839,12.84160261,164.51887738
121.02684179,12.86999342,164.57122398
120.92954427,12.89820553,164.61996724
120.83229146,12.92623495,164.66523871
120.73508365,12.95409473,164.70716721
120.63792393,12.98180831,164.74588340
120.54081666,13.00940401,164.78151903
120.44376634,13.03691086,164.81420803
120.34677669,13.06435480,164.84408218
120.24984995,13.09175625,164.87126615
120.15298640,13.11912808,164.89587833
120.05618396,13.14647443,164.91803168
119.95942520,13.17374277,164.93784084
119.86270303,13.20091837,164.95542643
119.76601100,13.22798901,164.97091081
119.66934331,13.25494466,164.98441566
119.57270453,13.28181418,164.99605837
119.47607609,13.30853954,165.00595033
119.37944092,13.33506821,165.01419986
119.28279149,13.36138307,165.02091529
119.18612827,13.38749671,165.02620551
119.08945802,13.41344520,165.03017687
118.99280048,13.43931315,165.03293419
118.89616208,13.46513502,165.03457762
118.79955006,13.49094835,165.03520351
118.70297175,13.51679073,165.03490804
118.60643372,13.54269682,165.03378736
118.50991618,13.56860235,165.03193678
118.41340836,13.59447625,165.02944769
118.31690617,13.62031182,165.02640481
118.22040915,13.64611517,165.02288266
118.12392099,13.67190726,165.01894622
118.02745011,13.69772609,165.01465568
117.93098913,13.72355031,165.01006714
117.83453669,13.74938076,165.00523707
117.73809142,13.77521819,165.00022334
117.64165198,13.80106325,164.99508449
117.54521708,13.82691645,164.98987513
117.44878546,13.85277821,164.98464332
117.35235590,13.87864886,164.97943290
117.25592724,13.90452862,164.97428378
117.15949828,13.93041769,164.96923946
117.06306785,13.95631613,164.96434704
116.96663476,13.98222396,164.95965264
116.87019787,14.00814109,164.95519930
116.77375605,14.03406734,164.95102534
116.67730822,14.06000247,164.94716438
116.58085335,14.08594617,164.94364761
116.48439039,14.11189806,164.94050828
116.38791838,14.13785771,164.93778093
116.29143636,14.16382458,164.93549772
116.19494348,14.18979809,164.93368661
116.09843899,14.21577756,164.93236818
116.00192226,14.24176225,164.93155489
115.90539279,14.26775138,164.93125453
115.80885015,14.29374413,164.93147393
115.71229401,14.31973965,164.93221744
115.61572409,14.34573706,164.93348839
115.51914022,14.37173545,164.93528678
115.42254233,14.39773388,164.93760603
115.32593049,14.42373141,164.94043397
115.22930485,14.44972709,164.94375293
115.13266567,14.47571997,164.94754243
115.03601324,14.50170914,164.95178053
114.93934791,14.52769372,164.95644669
114.84267006,14.55367284,164.96152153
114.74598015,14.57964566,164.96698145
114.64927868,14.60561137,164.97280000
114.55256623,14.63156918,164.97894571
114.45584348,14.65751836,164.98538448
114.35911114,14.68345822,164.99208248
114.26236995,14.70938810,164.99900436
114.16562073,14.73530742,165.00611678
114.06886431,14.76121563,165.01338423
113.97210164,14.78711225,165.02076731
113.87533375,14.81299682,165.02822327
113.77856182,14.83886892,165.03570440
113.68178718,14.86472821,165.04315769
113.58501131,14.89057440,165.05052519
113.48823580,14.91640726,165.05774566
113.39146239,14.94222666,165.06475319
113.29469288,14.96803256,165.07147945
113.19792912,14.99382505,165.07785690
113.10117300,15.01960432,165.08381688
113.00442642,15.04537067,165.08929258
112.90769128,15.07112454,165.09421917
112.81097505,15.09688763,165.09853300
112.71427009,15.12262498,165.10217165
112.61757331,15.14831905,165.10507726
112.52088555,15.17396735,165.10719470
112.42421095,15.19957994,165.10847058
112.32756271,15.22520117,165.10885493
112.23095293,15.25087123,165.10829605
112.13437519,15.27656083,165.10674244
112.03782270,15.30223939,165.10414432
111.94128907,15.32787801,165.10045213
111.84476906,15.35345232,165.09561845
111.74824516,15.37889192,165.08959892
111.65171276,15.40417509,165.08235171
111.55517353,15.42930393,165.07383456
111.45863680,15.45430939,165.06400346
111.36212080,15.47925621,165.05281611
111.26563747,15.50418567,165.04023314
111.16918542,15.52908931,165.02622159
111.07277052,15.55398646,165.01075481
110.97639913,15.57889857,164.99381008
110.88007804,15.60384905,164.97536848
110.78382359,15.62889680,164.95541295
110.68763701,15.65404505,164.93392974
110.59151717,15.67928883,164.91090970
110.49546100,15.70461641,164.88634921
110.39946399,15.73001137,164.86025371
110.30352096,15.75545544,164.83263650
110.20762704,15.78093201,164.80351451
110.11177880,15.80643018,164.77290701
110.01597566,15.83194982,164.74083470
109.92022139,15.85750714,164.70731859
109.82452600,15.88314144,164.67238214
109.72888473,15.90883773,164.63605259
109.63329769,15.93459925,164.59836107
109.53776481,15.96042896,164.55934276
109.44228594,15.98632975,164.51903513
109.34686083,16.01230455,164.47747888
109.25148930,16.03835651,164.43471679
109.15617112,16.06448882,164.39079340
109.06090610,16.09070478,164.34575415
108.96569396,16.11700754,164.29964362
108.87053441,16.14340026,164.25250815
108.77542704,16.16988591,164.20439671
108.68037134,16.19646751,164.15536214
108.58536668,16.22314817,164.10546311
108.49041233,16.24993104,164.05476481
108.39550737,16.27681918,164.00333967
108.30065084,16.30381572,163.95126459
108.20584155,16.33092336,163.89861753
108.11107822,16.35814464,163.84547730
108.01635939,16.38548162,163.79192417
107.92168347,16.41293605,163.73803976
107.82704869,16.44050931,163.68390907
107.73245320,16.46820254,163.62962134
107.63789504,16.49601657,163.57526570
107.54337220,16.52395195,163.52092976
107.44888257,16.55200883,163.46669910
107.35442406,16.58018723,163.41265546
107.25999449,16.60848686,163.35887860
107.16559168,16.63690724,163.30544961
107.07121337,16.66544774,163.25245054
106.97685733,16.69410768,163.19996316
106.88252136,16.72288627,163.14806814
106.78820326,16.75178272,163.09684299
106.69390092,16.78079612,163.04635999
106.59961219,16.80992543,162.99668785
106.50533484,16.83916931,162.94789568
106.41106667,16.86852642,162.90005426
106.31680534,16.89799517,162.85323599
106.22254847,16.92757381,162.80751487
106.12829366,16.95726050,162.76296360
106.03403853,16.98705323,162.71965150
105.93978069,17.01694973,162.67764275
105.84551774,17.04694748,162.63699699
105.75124731,17.07704376,162.59777136
105.65697253,17.10725301,162.56002046
105.56267991,17.13753710,162.52379960
105.46836363,17.16788187,162.48916190
105.37402315,17.19828961,162.45615413
105.27966129,17.22877279,162.42481949
105.18528254,17.25934881,162.39519605
105.09089159,17.29003529,162.36731751
104.99649216,17.32084664,162.34121543
104.90208609,17.35179118,162.31692104
104.80767278,17.38286936,162.29446400
104.71324878,17.41407245,162.27387067
104.61879360,17.44533768,162.25516406
104.52430494,17.47665922,162.23835885
104.42976342,17.50797760,162.22346087
104.33515569,17.53925180,162.21047141
104.24047394,17.57045777,162.19938908
104.14572671,17.60162222,162.19021063
104.05090917,17.63273007,162.18293304
103.95600381,17.66372675,162.17755501
103.86100130,17.69458293,162.17407204
103.76589968,17.72529186,162.17247570
103.67071247,17.75589463,162.17275495
103.57543990,17.78639064,162.17489361
103.48006897,17.81673758,162.17887193
103.38460225,17.84694137,162.18466824
103.28904960,17.87703011,162.19225845
103.19342891,17.90705655,162.20161382
103.09773777,17.93700992,162.21270118
103.00197026,17.96686821,162.22548412
102.90613390,17.99665085,162.23991930
102.81024157,18.02639379,162.25595981
102.71431183,18.05615052,162.27355845
102.61834600,18.08592076,162.29266609
102.52236329,18.11576035,162.31323210
102.42636557,18.14567045,162.33520277
102.33035182,18.17564297,162.35852059
102.23431867,18.20566218,162.38312480
102.13826098,18.23570668,162.40895187
102.04217283,18.26575246,162.43593763
101.94604853,18.29577621,162.46401835
101.84988412,18.32575999,162.49313127
101.75367891,18.35569625,162.52321495
101.65743754,18.38559415,162.55420862
101.56117215,18.41548656,162.58604981
101.46487817,18.44535377,162.61867421
101.36855670,18.47519396,162.65201855
101.27220894,18.50500565,162.68602076
101.17583606,18.53478734,162.72061952
101.07943932,18.56453784,162.75575551
100.98301997,18.59425584,162.79136939
100.88657934,18.62394026,162.82739875
100.79011884,18.65359004,162.86377843
100.69363997,18.68320425,162.90044112
100.59714428,18.71278214,162.93731784
100.50063338,18.74232309,162.97433981
100.40410886,18.77182655,163.01144014
100.30757231,18.80129200,163.04855555
100.21102520,18.83071870,163.08562400
100.11446902,18.86010595,163.12258268
100.01790522,18.88945288,163.15936796
99.92133527,18.91875879,163.19591442
99.82476071,18.94802314,163.23215778
99.72818303,18.97724554,163.26803543
99.63160375,19.00642582,163.30348961
99.53502429,19.03556388,163.33846660
99.43844603,19.06465961,163.37291475
99.34187032,19.09371296,163.40678635
99.24529844,19.12272370,163.44003222
99.14873174,19.15169189,163.47260142
99.05217161,19.18061766,163.50444367
98.95561945,19.20950146,163.53550902
98.85907672,19.23834394,163.56575170
98.76254481,19.26714585,163.59512882
98.66603030,19.29592603,163.62360152
98.56952434,19.32465045,163.65113389
98.47302469,19.35330789,163.67768897
98.37653390,19.38190340,163.70322974
98.28005753,19.41045257,163.72771762
98.18360288,19.43897705,163.75111498
98.08717764,19.46750005,163.77338685
97.99078894,19.49604302,163.79450063
97.89444248,19.52462282,163.81442797
97.79814186,19.55324926,163.83314257
97.70188823,19.58192382,163.85061921
97.60566670,19.61059302,163.86683353
97.50947242,19.63923771,163.88176131
97.41330094,19.66784037,163.89538032
97.31714823,19.69638517,163.90767247
97.22101732,19.72488121,163.91862551
97.12489918,19.75329600,163.92823259
97.02877004,19.78154608,163.93649065
96.93263261,19.80964023,163.94339874
96.83649872,19.83761916,163.94895540
96.74036621,19.86547489,163.95315784
96.64422863,19.89318476,163.95600357
96.54810829,19.92082634,163.95749182
96.45202119,19.94845553,163.95762610
96.35596801,19.97607530,163.95641507
96.25994885,20.00368696,163.95387075
96.16394635,20.03123138,163.95000695
96.06794107,20.05864232,163.94483826
95.97194164,20.08595136,163.93837883
95.87595051,20.11316880,163.93064383
95.77995685,20.14025898,163.92165054
95.68396077,20.16722462,163.91141995
95.58798781,20.19415690,163.89997750
95.49204556,20.22108476,163.88735103
95.39613290,20.24800665,163.87356725
95.30025499,20.27494265,163.85864770
95.20441742,20.30191397,163.84261040
95.10862620,20.32894305,163.82547105
95.01289764,20.35608747,163.80724395
94.91723119,20.38334699,163.78794742
94.82162374,20.41071287,163.76760339
94.72607017,20.43816952,163.74623810
94.63056407,20.46569709,163.72388068
94.53509853,20.49327413,163.70055643
94.43966728,20.52088118,163.67628849
94.34426583,20.54850488,163.65109664
94.24889295,20.57614293,163.62499950
94.15355230,20.60380989,163.59801749
94.05825434,20.63154357,163.57017265
93.96299335,20.65932636,163.54148976
93.86776921,20.68715984,163.51199323
93.77258175,20.71504544,163.48170687
93.67743088,20.74298473,163.45065155
93.58231647,20.77097915,163.41884622
93.48723838,20.79903005,163.38631106
93.39219642,20.82713878,163.35306844
93.29719036,20.85530666,163.31914312
93.20222003,20.88353514,163.28456165
93.10728522,20.91182565,163.24935112
93.01238578,20.94017969,163.21353642
92.91752159,20.96859875,163.17713883
92.82269244,20.99708402,163.14017850
92.72789809,21.02563679,163.10267748
92.63313822,21.05425811,163.06466211
92.53841244,21.08294906,163.02616249
92.44372035,21.11171086,162.98721146
92.34906154,21.14054462,162.94784204
92.25443559,21.16945140,162.90808347
92.15984210,21.19843204,162.86796265
92.06528058,21.22748717,162.82750431
91.97075049,21.25661713,162.78673161
91.87625121,21.28582208,162.74567123
91.78178212,21.31510223,162.70435323
91.68734261,21.34445777,162.66280774
91.59293216,21.37388911,162.62106425
91.49855034,21.40339660,162.57914614
91.40419676,21.43298062,162.53707214
91.30987106,21.46264139,162.49485824
91.21557280,21.49237900,162.45252054
91.12130156,21.52219361,162.41007920
91.02705683,21.55208544,162.36755913
90.93283814,21.58205482,162.32498885
90.83864506,21.61210236,162.28239558
90.74447720,21.64222862,162.23980446
90.65033417,21.67243410,162.19723723
90.55621554,21.70271912,162.15471257
90.46212076,21.73308368,162.11225079
90.36804918,21.76352769,162.06987609
90.27400011,21.79405103,162.02761742
90.17997284,21.82465372,161.98550672
90.08596678,21.85533595,161.94357519
89.99198136,21.88609798,161.90184984
89.89801608,21.91694004,161.86035216
89.80407040,21.94786211,161.81910135
89.71014369,21.97886398,161.77811743
89.61623517,22.00994527,161.73742476
89.52234397,22.04110554,161.69705355
89.42846918,22.07234445,161.65703961
89.33460991,22.10366183,161.61741934
89.24076536,22.13505759,161.57822620
89.14693478,22.16653179,161.53948800
89.05311744,22.19808416,161.50122846
88.95931252,22.22971432,161.46347094
88.86551915,22.26142170,161.42624067
88.77173636,22.29320570,161.38956854
88.67796318,22.32506595,161.35348972
88.58419860,22.35700215,161.31804162
88.49044167,22.38901421,161.28326195
88.39669142,22.42110203,161.24918592
88.30294683,22.45326533,161.21584788
88.20920676,22.48550367,161.18328116
88.11546987,22.51781614,161.15152240
88.02173474,22.55020183,161.12061473
