east,north,yaw
224.53768271,-168.02462451,-107.79071843
224.40214657,-168.43784144,-108.07355916
224.26392791,-168.85217366,-108.43509687
224.12120509,-169.26612987,-108.78750099
223.97775324,-169.67908125,-108.98950848
223.83721957,-170.09081849,-109.12008768
223.69751478,-170.50072432,-109.27322939
223.55621102,-170.90942218,-109.38063021
223.41719664,-171.31766928,-109.39549368
223.27823605,-171.72671166,-109.39590835
223.13851483,-172.13581690,-109.43720104
222.99657697,-172.54595493,-109.48268052
222.85115455,-172.95517173,-109.49549235
222.70539862,-173.36465810,-109.48140941
222.55914806,-173.77258194,-109.44167929
222.41311571,-174.17888863,-109.41242850
222.26612888,-174.58278089,-109.43927851
222.12079973,-174.98635589,-109.42695702
221.97738935,-175.38765530,-109.33737807
221.83618545,-175.78857008,-109.16866593
221.69723898,-176.18733424,-108.87919513
221.55963827,-176.58741156,-108.57046398
221.42297892,-176.98696175,-108.33499228
221.28828994,-177.38785119,-108.15380111
221.15488504,-177.78799432,-108.01524476
221.02223391,-178.18895412,-107.88864120
220.89039204,-178.58814141,-107.82302604
220.76203502,-178.98810832,-107.73581915
220.63518574,-179.38535403,-107.56056604
220.51103602,-179.78347814,-107.27521131
220.38912377,-180.18007460,-106.87632358
220.26825213,-180.57856936,-106.51097642
220.15093964,-180.97673734,-106.24190608
220.03708252,-181.37638579,-105.99954787
219.92862388,-181.77694935,-105.74506061
219.82112369,-182.17909261,-105.50661699
219.71665244,-182.58172144,-105.38231178
219.61231250,-182.98720651,-105.33293742
219.50653943,-183.39256002,-105.28066092
219.39864685,-183.80014048,-105.25489599
219.28810458,-184.20712398,-105.24822260
219.17389764,-184.61423074,-105.31504204
219.05821268,-185.01945364,-105.45042136
218.93977517,-185.42364744,-105.60818874
218.81922221,-185.82519497,-105.65426049
218.69959532,-186.22651619,-105.66285933
218.58194541,-186.63148241,-105.78079385
218.46470094,-187.03119752,-106.00966629
218.34604911,-187.43157818,-106.27398131
218.22706830,-187.83493775,-106.59789187
218.10606148,-188.23800997,-106.96316276
217.98449774,-188.64084630,-107.36321094
217.85919459,-189.04028151,-107.78063999
217.73201587,-189.43765705,-108.09875048
217.60708978,-189.83122507,-108.19461450
217.48462268,-190.22286383,-108.19404771
217.36331818,-190.61175476,-108.25754844
217.24383045,-190.99287302,-108.33468033
217.12264654,-191.37508046,-108.36605787
217.00123582,-191.75652532,-108.38434184
216.87771615,-192.13445468,-108.41896258
216.75414489,-192.51033024,-108.45134531
216.62873189,-192.88326220,-108.46365554
216.50348885,-193.25662838,-108.39626832
216.37919859,-193.62928251,-108.27597381
216.25386944,-194.00282870,-108.20050806
216.12790079,-194.37744056,-108.24931239
216.00141620,-194.75493947,-108.35030050
215.87507448,-195.13399879,-108.46231895
215.74893326,-195.51503884,-108.56947512
215.62165517,-195.89552616,-108.65036445
215.49458411,-196.27550200,-108.69639981
215.36704535,-196.65505348,-108.76329084
215.23741360,-197.03518134,-108.84683604
215.10757256,-197.41542526,-108.91618429
214.97699068,-197.79521032,-108.93105346
214.84562289,-198.17443996,-108.82684944
214.71570815,-198.55414802,-108.65763232
214.59013884,-198.93650087,-108.56529991
214.46033188,-199.32081427,-108.56881054
214.33139773,-199.70708431,-108.61770130
214.19765049,-200.09260987,-108.72024241
214.06428549,-200.47864766,-108.84545148
213.93022585,-200.86414593,-108.96619203
213.79519664,-201.24634127,-109.00127302
213.66685492,-201.62685530,-108.92708728
213.53386797,-202.00319900,-108.72281468
213.41192745,-202.37142242,-108.54464842
213.28452947,-202.73411552,-108.45081644
213.15479322,-203.09497677,-108.47215624
213.01868412,-203.45074888,-108.60143788
212.87628868,-203.80379247,-108.82905970
212.72707146,-204.15285107,-109.10145590
212.57572210,-204.50157706,-109.59248810
212.41214817,-204.84529685,-110.36367192
212.25276539,-205.19133299,-111.44781964
212.07847872,-205.53123255,-112.73227430
211.91367873,-205.86676014,-114.11713962
211.73258639,-206.19807007,-115.43615875
211.55979645,-206.53242957,-116.86170975
211.37110279,-206.86047406,-118.40779323
211.18976241,-207.19375304,-120.03513172
210.99473823,-207.52330539,-121.71409697
210.80366977,-207.85792274,-123.43799597
210.59052430,-208.18322694,-125.05862687
210.38344683,-208.51254584,-126.52606931
210.15303901,-208.82868359,-127.84786428
209.93275050,-209.14907732,-129.00890254
209.69341740,-209.45704054,-129.97999559
209.46392553,-209.77020573,-130.78563365
209.21226399,-210.07015447,-131.41710785
208.96985316,-210.37564093,-131.97794642
208.70193663,-210.66668079,-132.70044837
208.43935742,-210.96119326,-133.53623335
208.15145797,-211.23893504,-134.24959337
207.87190265,-211.52088636,-135.02601890
207.56805117,-211.78450006,-135.84604801
207.27580306,-212.05237370,-136.73385426
206.95929440,-212.30128988,-137.77189233
206.65337372,-212.55733015,-138.98589869
206.32549747,-212.79740969,-140.26153139
206.00474685,-213.04269433,-141.77842499
205.65871601,-213.26745550,-143.39760604
205.32034841,-213.49919070,-145.10132312
204.96032198,-213.71437206,-146.96570493
204.60749075,-213.93863328,-149.01768814
204.23370929,-214.14441359,-151.11308502
203.86194113,-214.35125042,-153.32590744
203.46918355,-214.53275471,-155.44878246
203.08237191,-214.71631047,-157.50185369
202.67949669,-214.87379844,-159.66169056
202.28197013,-215.03101547,-161.69409776
201.87020970,-215.16069621,-163.20237162
201.46699368,-215.29932469,-164.50346877
201.05320707,-215.41359659,-165.76185058
200.64935616,-215.53547789,-167.10754957
200.23489189,-215.63199837,-168.83061540
199.82406586,-215.72635047,-170.63489239
199.40179540,-215.79078596,-172.11337595
198.98599004,-215.85880402,-173.49670322
198.56193791,-215.89585697,-174.79353069
198.14382199,-215.93797961,-175.92769419
197.71916444,-215.95611019,-176.95520890
197.29799417,-215.98975535,-177.90636682
196.86964490,-216.00001661,-178.75984678
196.44491129,-216.02226705,-179.72286537
196.01254624,-216.01883618,179.04128845
195.58222795,-216.01317906,177.71854462
195.14706875,-215.98422239,176.38818449
194.71689937,-215.95708253,175.10112374
194.28479352,-215.90360117,174.07714261
193.85667749,-215.85793663,173.09347341
193.42546007,-215.79260590,172.06740670
192.99290503,-215.73901979,171.09344917
192.55587188,-215.66989680,170.10817263
192.11689347,-215.60920476,169.06412160
191.67557727,-215.52704669,167.97550695
191.23667072,-215.44426025,166.86113627
190.79847320,-215.34338827,165.70157423
190.36507793,-215.24343092,164.68209867
189.93620738,-215.13096350,163.99431415
189.51231187,-215.02921902,163.56907396
189.09234605,-214.91949684,163.38903477
188.67546391,-214.81439660,163.31788140
188.25992097,-214.70404717,163.14297411
187.84544541,-214.59178126,162.91948851
187.43511104,-214.46784144,162.71768263
187.02793364,-214.34296086,162.61255687
186.62592872,-214.21385342,162.61212852
186.22808713,-214.08860680,162.73377658
185.83699426,-213.96301778,162.91530865
185.44795478,-213.84498791,163.14736496
185.06441314,-213.72849418,163.43709031
184.68235251,-213.61327044,163.73839583
184.30280315,-213.50590345,163.95938624
183.92437358,-213.39669809,164.16205969
183.54953703,-213.29187178,164.21101580
183.17472087,-213.18779377,164.21264696
182.80307765,-213.08872625,164.31813215
182.43154350,-212.98703027,164.41738221
182.06338829,-212.88650464,164.38915441
181.69474584,-212.78267042,164.35107560
181.33005391,-212.67971669,164.39034208
180.96401089,-212.57757024,164.53102373
180.59982736,-212.48094437,164.79251545
180.23263189,-212.38445999,165.02213273
179.86556041,-212.29064423,165.02685748
179.49562807,-212.18790379,164.97421137
179.12504418,-212.08528834,165.03630980
178.75041555,-211.97724502,165.10742351
178.37526382,-211.86946865,165.07996988
177.99767829,-211.75666122,164.92800120
177.61916150,-211.64621148,164.59410572
177.23710043,-211.53309445,164.12936788
176.85345620,-211.42277972,163.70689872
176.46638244,-211.31351565,163.28915747
176.08023202,-211.20643947,162.86040346
175.69384671,-211.09411629,162.53513978
175.31007176,-210.98444161,162.35087143
174.92766374,-210.86792985,162.30078592
174.55041287,-210.74951649,162.39361412
174.17571987,-210.62580369,162.55282527
173.80469408,-210.50435536,162.73306580
173.43315545,-210.38206576,162.98302509
173.06236841,-210.26868418,163.27863298
172.68935513,-210.16088239,163.56809639
172.31681737,-210.05652194,163.82142062
171.93883017,-209.95394911,163.95786900
171.56004739,-209.85218759,163.96356993
171.17835340,-209.74407789,163.87767913
170.79951106,-209.63320358,163.76070807
170.42129420,-209.51781406,163.60872193
170.04814711,-209.39996859,163.40910246
169.67473041,-209.28189686,163.18381745
169.30594148,-209.16702785,162.89528041
168.93805338,-209.05002303,162.61736244
168.57490525,-208.93429086,162.54283568
168.20984730,-208.82315809,162.57540227
167.84862880,-208.71289969,162.59019547
167.48487882,-208.60370411,162.54096967
167.12397787,-208.49526279,162.40592933
166.76159765,-208.38497241,162.20793970
166.40388080,-208.27086285,162.02755540
166.04536759,-208.15676582,161.88287077
165.69181238,-208.04378445,161.72602206
165.33962364,-207.92767864,161.68822010
164.99280002,-207.81635191,161.82205102
164.64820578,-207.69971963,161.97723309
164.30917216,-207.58140436,162.08459550
163.96781910,-207.46708542,162.18299686
163.62884133,-207.35589907,162.23910597
163.28786458,-207.24592691,162.31953840
162.95028678,-207.13711263,162.44744040
162.60956612,-207.03194937,162.52660245
162.27098022,-206.92907538,162.59800075
161.92932608,-206.82675556,162.68290865
161.58882207,-206.72474131,162.69189450
161.24639125,-206.61670567,162.65748284
160.90525951,-206.50953940,162.55764091
160.56138190,-206.40102499,162.37051012
160.21985626,-206.29238735,162.15270758
159.87875745,-206.17940302,161.95978248
159.54194347,-206.06527775,161.76493973
159.20595516,-205.95085112,161.63971710
158.87455583,-205.83919135,161.70201150
158.54229787,-205.73026260,161.82698931
158.21226681,-205.62462215,162.00554734
157.87947217,-205.51933133,162.13798866
157.54689107,-205.41414620,161.98193644
157.21237089,-205.30211198,161.69850450
156.87815120,-205.19100975,161.39522820
156.54355902,-205.07295690,161.11057844
156.21159484,-204.95766740,160.98504017
155.87938011,-204.84459713,161.00319049
155.55061430,-204.73514603,161.01675805
155.22365190,-204.62380086,161.01989723
154.90094188,-204.51182792,161.00632157
154.57889230,-204.39562923,160.95265591
154.25986756,-204.27772803,160.92489290
153.93900819,-204.16157067,161.03002717
153.61857052,-204.04880863,161.15891670
153.29566939,-203.93638778,161.36617829
152.97259567,-203.82788878,161.76866048
152.64544865,-203.72135495,162.15779800
152.31911492,-203.61350970,162.45945954
151.98970248,-203.51082208,162.73848390
151.65968734,-203.40966824,162.86447905
151.32566768,-203.31013399,162.95325168
150.99126232,-203.21112277,163.05402744
150.65202956,-203.11815685,163.09906836
150.31336331,-203.02580161,163.14723801
149.97500927,-202.92808547,163.24408837
149.63778095,-202.82860564,163.38303331
149.29976317,-202.72539122,163.49112674
148.96180093,-202.62297667,163.53240775
148.62063378,-202.52285087,163.48575632
148.27738291,-202.42359068,163.37280785
147.93167121,-202.31839864,163.25940456
147.58440124,-202.21321054,163.12222011
147.23434875,-202.10839846,163.03771810
146.88498879,-202.00198211,162.96501750
146.53528331,-201.89149144,162.85290336
146.18468027,-201.78276455,162.84223001
145.83226308,-201.67315943,162.87568824
145.47818051,-201.56629568,162.82169617
145.12304199,-201.45793223,162.78419626
144.76712511,-201.35107343,162.81427276
144.41150045,-201.23937830,162.87438534
144.05487480,-201.13042216,163.02442190
143.69666796,-201.02051745,163.17807859
143.33579650,-200.91351465,163.17097624
142.97260985,-200.80159167,163.12713425
142.60749727,-200.68981744,163.15094831
142.24025930,-200.57815670,163.13222225
141.87326258,-200.46678888,163.11761491
141.50644057,-200.35420247,163.10030753
141.14041325,-200.24280056,163.06936823
140.77376580,-200.13100125,163.04731390
140.40708497,-200.02061991,163.02315214
140.03928089,-199.91058957,162.95305739
139.67166708,-199.80134443,162.80711613
139.30516363,-199.68243641,162.62218925
138.93977410,-199.56775724,162.45138601
138.57585508,-199.45140619,162.33202682
138.21586364,-199.33502750,162.37213151
137.85797748,-199.21924933,162.50050302
137.50157270,-199.10943891,162.67371559
137.14454218,-198.99959379,162.75692147
136.78860452,-198.89222399,162.64884891
136.43180590,-198.78248028,162.46411142
136.07678586,-198.67206852,162.26857039
135.72341340,-198.55735038,162.15367255
135.37344083,-198.44572082,162.16726453
135.02567521,-198.33284756,162.25429479
134.68188527,-198.22070481,162.40787650
134.33709266,-198.10985118,162.54718813
133.99144165,-198.00262064,162.68252840
133.64301862,-197.89572883,162.73480087
133.29418993,-197.78695818,162.63741150
132.94254335,-197.67380918,162.46329597
132.59203848,-197.55734961,162.25218733
132.24128114,-197.43714748,162.06588928
131.89232148,-197.31885376,161.89054486
131.54478293,-197.19987425,161.73403520
131.19837233,-197.08374449,161.63696164
130.85060378,-196.96771489,161.56505118
130.50245826,-196.85510070,161.52493623
130.15189440,-196.74359589,161.44348348
129.80179120,-196.63087719,161.28262335
129.45079392,-196.51505579,161.08592420
129.10193454,-196.39616429,160.87952633
128.75373805,-196.27640367,160.74319113
128.40803475,-196.15908902,160.66572353
128.06246149,-196.04287107,160.67376562
127.72013685,-195.92510660,160.77203566
127.37910576,-195.80185114,160.88170679
127.03957840,-195.67631446,160.92305537
126.69957919,-195.54943170,160.94173346
126.36093139,-195.42403845,160.94949353
126.02190427,-195.30178773,160.95438158
125.68595119,-195.18148988,161.06359823
125.34955614,-195.06716143,161.29315909
125.01387506,-194.95802590,161.53867538
124.67602763,-194.85296394,161.84591173
124.33963738,-194.74638005,162.22394704
123.99951755,-194.63895751,162.58769671
123.65885347,-194.52863168,162.88160186
123.31294666,-194.42031594,163.06304528
122.96529888,-194.31160147,163.02578959
122.61447960,-194.20574982,162.87312497
122.26588246,-194.09970724,162.74972729
121.91805236,-193.99777273,162.68491895
121.57678017,-193.89525486,162.81060951
121.23753390,-193.79815180,163.16116498
120.90232952,-193.70141335,163.62257410
120.56556434,-193.60540890,164.04823260
120.22875246,-193.50720041,164.29557219
119.88535119,-193.41147175,164.31925494
119.53963682,-193.31666821,164.21137909
119.19221487,-193.21504829,164.04480262
118.84614940,-193.11110666,163.82803894
118.50108000,-193.00478127,163.68552501
118.15817789,-192.90299637,163.66105359
117.81493729,-192.80341616,163.67578271
117.47532879,-192.69917650,163.78985590
117.13179366,-192.59739103,163.90875279
116.78622058,-192.49986245,163.87204953
116.43871433,-192.40284393,163.76094816
116.09231264,-192.30866539,163.54574083
115.74959654,-192.20690276,163.25257640
115.41045632,-192.10786088,163.18344523
115.07306128,-192.00799131,163.35056931
114.73651790,-191.91533028,163.69308872
114.40053078,-191.81703220,164.13956712
114.06275927,-191.71920008,164.45483039
113.71750385,-191.62428288,164.51915602
113.36796100,-191.53030102,164.33014681
113.01508878,-191.42863867,163.93521273
112.66220558,-191.32491122,163.45735175
112.31378184,-191.21312295,163.10362117
111.97046840,-191.10123301,162.92892762
111.63045989,-190.98919516,162.84891917
111.29436551,-190.88269215,162.96534074
110.95879052,-190.78003106,163.11660067
110.62324911,-190.68292931,163.10647269
110.28720885,-190.58386666,163.04595281
109.94870621,-190.48623603,162.92127018
109.60803826,-190.38082679,162.71865115
109.26616533,-190.27369984,162.56180565
108.92327761,-190.16166349,162.34995792
108.57998352,-190.05068812,162.03376825
108.23770831,-189.93552783,161.77488991
107.89673917,-189.82325189,161.59438849
107.55657310,-189.71243999,161.49795232
107.21856772,-189.60315382,161.52250651
106.88204215,-189.49000181,161.60425214
106.54426244,-189.38057447,161.62992871
106.20559971,-189.26717612,161.61121305
105.86441537,-189.15506006,161.55287721
105.52150627,-189.04129428,161.41537994
105.17772506,-188.92669672,161.25639987
104.83113989,-188.80865690,161.12857684
104.48412998,-188.69195140,161.01969703
104.13893801,-188.57328462,161.02117152
103.79756802,-188.45318971,161.03405475
103.45894138,-188.33385004,161.05126318
103.12336410,-188.21663210,161.38503052
102.78653187,-188.10449581,161.90340584
102.44931768,-187.99350541,162.06193887
102.11054413,-187.88033349,161.93331466
101.76932499,-187.76785042,161.81789561
101.42235731,-187.65765429,161.82528418
101.07647772,-187.54454919,162.06131493
100.73046401,-187.43425650,162.33492106
100.38761295,-187.32103710,162.33593489
100.04344391,-187.21202973,162.31464838
99.70107056,-187.09988142,162.57552192
99.35735143,-186.98728979,162.79738781
99.01516836,-186.87350637,162.83187701
98.67108638,-186.76547405,162.92939390
98.32941127,-186.65986897,163.18306131
97.98581604,-186.56015013,163.56800649
97.64563065,-186.45870015,164.01051466
97.30404610,-186.36450260,164.32315495
96.96294951,-186.27575686,164.49781301
96.61986562,-186.18679307,164.61976584
96.27836113,-186.09681573,164.68300669
95.93694074,-186.00405057,164.74453445
95.59711188,-185.91417443,164.83680974
95.25544703,-185.82877236,164.86302921
94.91583318,-185.74319118,164.86990195
94.57484302,-185.65431626,164.85832906
94.23650599,-185.56107998,164.70853763
93.89778530,-185.46894287,164.59147562
93.56115925,-185.37837858,164.59499293
93.22586871,-185.28258052,164.60908935
92.89076354,-185.19260496,164.67302752
92.55411292,-185.10064709,164.74880171
92.21759819,-185.00802650,164.77205270
91.87954283,-184.91330275,164.81573863
91.54054580,-184.82059330,164.85973251
91.20025251,-184.72557993,164.83561936
90.85924684,-184.63196646,164.79336855
90.51640062,-184.53516300,164.72805698
90.17156737,-184.43799807,164.61595022
89.82527565,-184.33609292,164.49986125
89.47566268,-184.23526451,164.33169491
89.12381331,-184.12989231,164.06093868
88.77010309,-184.02312129,163.77790369
88.41574609,-183.91109179,163.43805180
88.06118489,-183.79904368,163.10018269
87.70731009,-183.68533482,162.85829835
87.35315351,-183.57224323,162.73041142
86.99795774,-183.46066219,162.58747727
86.64131418,-183.35116414,162.31137355
86.28415839,-183.23810330,161.90627728
85.92537852,-183.12561310,161.41831100
85.56760717,-183.00891719,160.95231908
85.21089248,-182.89035583,160.57817980
84.85736991,-182.76976348,160.27946352
84.50730329,-182.64734044,160.13313254
84.15853835,-182.52497279,160.07932692
83.81152072,-182.40429482,160.08296262
83.46564917,-182.28489921,160.11211150
83.12104746,-182.16373110,160.07081021
82.77738139,-182.04046189,160.02150541
82.43374761,-181.91594881,159.98403423
82.08923518,-181.78863192,159.88623623
81.74400820,-181.66098891,159.73892935
81.39793590,-181.53272444,159.58567712
81.05111957,-181.40430912,159.41620114
80.70435025,-181.27682786,159.23931373
80.35978943,-181.14906524,159.06379532
80.01682096,-181.02072228,158.94561243
79.67747933,-180.89121993,158.95078305
79.34043080,-180.76042638,159.05963879
79.00565063,-180.62849782,159.18722598
78.67086271,-180.49787655,159.32089279
78.33501442,-180.36975772,159.44772244
77.99616574,-180.24308184,159.51974645
77.65607725,-180.11822467,159.49998372
77.31553318,-179.99297871,159.42390774
76.97463394,-179.86887725,159.39008243
76.63368535,-179.74348961,159.46547970
76.29247265,-179.61847729,159.57401182
75.95004887,-179.49262130,159.67210546
75.60888436,-179.36270344,159.70733388
75.26526519,-179.23450835,159.67958677
74.92130213,-179.10328802,159.63846170
74.57563908,-178.97338371,159.60539873
74.23031872,-178.84371008,159.54826648
73.88511512,-178.71425082,159.53099689
73.54234063,-178.58417580,159.62700513
73.20117886,-178.45214105,159.76219656
72.86186997,-178.31950783,159.94287343
72.52183382,-178.19023712,160.19031513
72.18240613,-178.06176880,160.35498132
71.84020227,-177.93914221,160.48424107
71.49932379,-177.81649235,160.66308210
71.15549191,-177.70238734,160.87094046
70.81177877,-177.59292141,161.16383080
70.46813505,-177.48399140,161.46154938
70.12458336,-177.37674962,161.64877647
69.78140729,-177.26302373,161.75361016
69.43842626,-177.14636215,161.78627828
69.09199846,-177.03007310,161.71150504
68.74447534,-176.91545536,161.55031082
68.39669546,-176.79777452,161.37663633
68.04874096,-176.68091919,161.13274790
67.69994483,-176.56448396,160.92045408
67.35222180,-176.44738898,160.79543872
67.00522623,-176.32767676,160.65417933
66.65954711,-176.20663328,160.56422437
66.31486315,-176.08277513,160.56248596
65.97114716,-175.95739723,160.67580840
65.62526896,-175.83588985,160.91518197
65.27861576,-175.71672112,161.18577951
64.93161451,-175.59347465,161.42238827
64.58160731,-175.47264200,161.57043249
64.22787683,-175.35069618,161.67217100
63.87210393,-175.22527697,161.70335847
63.51232704,-175.10529408,161.71916045
63.15322052,-174.98363478,161.78012656
62.79367929,-174.86928694,161.94486750
62.43604575,-174.75604408,162.29107926
62.07806027,-174.64799282,162.66295623
61.72187498,-174.53664552,163.01004694
61.36366187,-174.42896963,163.33326720
61.00472879,-174.31838227,163.61719404
60.64105704,-174.21194744,163.84825893
60.27660746,-174.10318244,163.94586568
59.90788333,-174.00187507,163.97074986
59.54054569,-173.90030081,163.94595417
59.17389538,-173.80197842,163.93240540
58.80952833,-173.70510081,164.07055781
58.44727262,-173.60633060,164.31747973
58.08648353,-173.50859202,164.60228733
57.72380152,-173.41318302,164.85067765
57.36056040,-173.31503489,165.01970883
56.99273319,-173.21847003,165.03644659
56.62260010,-173.11913089,164.89060178
56.25082900,-173.01726210,164.66298100
55.87849366,-172.91582769,164.37821536
55.50675053,-172.80989369,164.11577502
55.13684628,-172.70525468,164.04024184
54.76912580,-172.60048160,164.10794408
54.40318240,-172.49751214,164.29009524
54.03743694,-172.39296292,164.52243536
53.67076297,-172.28998943,164.70010397
53.30102007,-172.18444380,164.77576914
52.92870458,-172.07933293,164.76717173
52.55570431,-171.96860614,164.62001606
52.18163860,-171.85433982,164.34829432
51.80681333,-171.73651888,163.95393308
51.43207807,-171.61799969,163.45332395
51.05858773,-171.49894317,162.94039326
50.68527638,-171.38165779,162.54368733
50.31292474,-171.26255161,162.18852605
49.94191360,-171.14077252,161.87880840
49.56990125,-171.02045224,161.61154850
49.19833136,-170.89984158,161.28133583
48.82736887,-170.77890840,160.97133292
48.45663123,-170.65878400,160.81607302
48.08619114,-170.53988559,160.70086366
47.71514984,-170.41941923,160.51334886
47.34368916,-170.29577391,160.29986955
46.97019105,-170.17223972,159.96161934
46.59894037,-170.03964809,159.62998629
46.23098297,-169.90115209,159.57911826
45.86554989,-169.76225388,159.69228061
45.50454838,-169.61988986,159.85571473
45.14385202,-169.48644665,160.13224917
44.78476546,-169.35489671,160.39725163
44.42722670,-169.22294841,160.57956156
44.06803199,-169.09277892,160.65288006
43.70774790,-168.96236685,160.65845349
43.34611355,-168.83511216,160.56799886
42.98368771,-168.71213549,160.60247748
42.62299998,-168.58876757,160.94511229
42.26292717,-168.46429534,161.38759271
41.90249813,-168.33956340,161.76775327
41.53907443,-168.21762700,162.02383322
41.17438821,-168.09299072,162.07208024
40.80648468,-167.97252075,162.06178444
40.43757127,-167.85535817,162.14151005
40.06947330,-167.74111373,162.34193567
39.70301802,-167.63028469,162.65081216
39.33633924,-167.52433719,163.02176509
38.97101492,-167.41567683,163.40150526
38.60298695,-167.30860244,163.69415675
38.23233912,-167.20162724,163.77788182
37.86074472,-167.08954536,163.73529362
37.48718667,-166.97946153,163.62551059
37.11151555,-166.87470658,163.50347431
36.73787652,-166.76840618,163.58527682
36.36577310,-166.66426828,163.73870485
35.99518063,-166.55876401,163.88760241
35.62388900,-166.45216441,163.95649396
35.25044914,-166.34528122,163.77813971
34.87404741,-166.23712484,163.46702814
34.49795785,-166.12826122,163.20525567
34.12568456,-166.01138556,163.06303094
33.75702721,-165.89419952,163.13666397
33.39145561,-165.77900417,163.37858700
33.02772417,-165.66530836,163.58748932
32.66305617,-165.55720153,163.63005936
32.29674209,-165.44971387,163.58199789
31.92739158,-165.34232789,163.37030659
31.55557932,-165.23155328,162.97191266
31.18394117,-165.11497911,162.57196491
30.81336777,-164.99643024,162.20651873
30.44622298,-164.87254244,161.93526898
30.08143641,-164.74875860,161.95463730
29.71673434,-164.63084416,162.04618240
29.35134886,-164.51604249,161.98330379
28.98596876,-164.40221806,161.90279208
28.61931729,-164.28699292,161.85482872
28.25075031,-164.17195056,161.82705275
27.88138651,-164.05294904,161.79875916
27.51294121,-163.93029292,161.67676121
27.14281314,-163.80642869,161.40916924
26.77172767,-163.68124352,161.16377273
26.40005853,-163.55505326,161.08318279
26.02983319,-163.42951314,161.08590449
25.66151542,-163.30557147,161.14095473
25.29750085,-163.17959419,161.20621102
24.93454209,-163.05509750,161.24597750
24.57277002,-162.93173366,161.29627005
24.21222063,-162.80885174,161.40595781
23.85190319,-162.68848492,161.54337019
23.49011711,-162.56977758,161.61608227
23.12886480,-162.44916922,161.65908627
22.76816306,-162.32606179,161.62312504
22.40838279,-162.19814260,161.48921710
22.04756111,-162.07072407,161.36162618
21.68759233,-161.93925059,161.22776636
21.32581777,-161.80885714,160.95426999
20.96550627,-161.67764118,160.62139391
20.60346770,-161.55142685,160.44154073
20.23908608,-161.42890769,160.28830699
19.87249464,-161.30727532,160.00330621
19.50690808,-161.18274126,159.70119237
19.14272545,-161.05092634,159.39274844
18.77977981,-160.91380036,159.19165621
18.41955694,-160.77342152,159.26613927
18.06334441,-160.63007745,159.55086663
17.70904685,-160.48932577,159.87916658
17.35684849,-160.35356404,160.32871862
17.00317135,-160.22324569,160.88025226
16.64678837,-160.09647323,161.32329600
16.28692417,-159.97228709,161.65867877
15.92364972,-159.85419420,161.94627748
15.55736152,-159.73824584,162.11942458
15.18772757,-159.62801692,162.22346622
14.81801936,-159.51842823,162.31394783
14.44892513,-159.40839014,162.41393147
14.08130587,-159.29705863,162.60131585
13.71394531,-159.18915201,162.83894645
13.34871224,-159.08039995,163.02967246
12.98398353,-158.97099974,163.20257339
12.61988686,-158.86211443,163.34274750
12.25513045,-158.75794814,163.40392854
11.89013395,-158.65501483,163.40959842
11.52538711,-158.54872767,163.37086040
11.16055067,-158.43997194,163.34955160
10.79553779,-158.32654453,163.33821552
10.43086484,-158.21114271,163.29173991
10.06487505,-158.09940803,163.18729746
9.69839562,-157.98820594,163.10518587
9.33106288,-157.87604843,163.02420643
8.96347234,-157.76514861,162.85969783
8.59773448,-157.65137841,162.69052024
8.23315415,-157.53732381,162.58497372
7.87040970,-157.42130878,162.56072822
7.50700246,-157.30850144,162.64979799
7.14342569,-157.19352870,162.71770995
6.77832671,-157.08047332,162.64415743
6.41193819,-156.96888797,162.51908273
6.04477651,-156.85482977,162.44201916
5.67725171,-156.74070449,162.34345370
5.31029940,-156.62537927,162.24056362
4.94529497,-156.50735033,162.17026093
4.58206708,-156.38972679,162.15904150
4.22088749,-156.27399235,162.27469416
3.85993776,-156.16252736,162.51953604
3.49974334,-156.04962104,162.77948317
3.13826546,-155.93689774,162.91050114
2.77501398,-155.82355379,162.90940018
2.41002253,-155.70701914,162.74334298
2.04411344,-155.58950708,162.45319558
1.67748735,-155.46942286,162.16381610
1.31074935,-155.34875072,161.91279612
0.94430678,-155.22741515,161.76452431
0.57793854,-155.10851934,161.70885372
0.21212416,-154.99208960,161.67272195
-0.15099946,-154.87253456,161.63568516
-0.51335291,-154.75178160,161.65799464
-0.87472313,-154.63107276,161.76171626
-1.23508964,-154.50997404,161.84003464
-1.59527353,-154.39068191,161.92586277
-1.95487102,-154.27220011,162.06705602
-2.31456004,-154.15731691,162.25060690
-2.67578642,-154.04593988,162.43479572
-3.03828642,-153.93699494,162.53487575
-3.40118816,-153.82738444,162.51537123
-3.76321353,-153.71150683,162.46163605
-4.12682883,-153.59617296,162.48321263
-4.48986844,-153.47988239,162.49030949
-4.85298153,-153.36241472,162.43173421
-5.21653731,-153.24521771,162.33697756
-5.57997884,-153.12616731,162.19608773
-5.94469285,-153.00905552,162.04606996
-6.31001044,-152.89218762,161.89459012
-6.67509956,-152.77567084,161.77891291
-7.03977211,-152.65827445,161.71785048
-7.40379692,-152.53810408,161.73116315
-7.76812080,-152.41950675,161.77169870
-8.13147176,-152.30051392,161.78609046
-8.49443998,-152.18107167,161.83395824
-8.85707205,-152.06206512,161.89454025
-9.22082615,-151.94302412,161.95383459
-9.58585731,-151.82516792,162.01862807
-9.95064606,-151.70659344,162.07013002
-10.31490897,-151.58832922,162.10930616
-10.67888570,-151.46967518,162.15514480
-11.04378783,-151.35180885,162.20932113
-11.40840300,-151.23216834,162.15632342
