east,north,yaw
220.64181613,-167.20678327,-108.07355916
220.51226790,-167.60536014,-108.43509687
220.38148022,-168.00231302,-108.78750099
220.24718849,-168.39890943,-108.98950848
220.10831889,-168.79665936,-109.12008768
219.96617753,-169.19622207,-109.27322939
219.82273070,-169.59842863,-109.38063021
219.67622061,-170.00040997,-109.39549368
219.52946558,-170.40367062,-109.39590835
219.38240824,-170.80831829,-109.43720104
219.23520391,-171.21645999,-109.48268052
219.09060768,-171.62603572,-109.49549235
218.94654544,-172.03557500,-109.48140941
218.80397082,-172.44435046,-109.44167929
218.66302415,-172.85264051,-109.41242850
218.52365667,-173.26109324,-109.43927851
218.38158722,-173.67087488,-109.42695702
218.23923536,-174.08135636,-109.33737807
218.09579124,-174.49409658,-109.16866593
217.95416895,-174.90762147,-108.87919513
217.81498644,-175.32507795,-108.57046398
217.67935674,-175.74231563,-108.33499228
217.54510400,-176.15782247,-108.15380111
217.41359981,-176.56942293,-108.01524476
217.28358427,-176.97896196,-107.88864120
217.15579910,-177.38742503,-107.82302604
217.02371323,-177.79740217,-107.73581915
216.89343896,-178.20846882,-107.56056604
216.76191503,-178.62244260,-107.27521131
216.63432145,-179.03816783,-106.87632358
216.50975719,-179.45881992,-106.51097642
216.38714894,-179.87888970,-106.24190608
216.26438135,-180.29681700,-105.99954787
216.14164651,-180.71020217,-105.74506061
216.02152433,-181.12148548,-105.50661699
215.90283007,-181.53018998,-105.38231178
215.78309542,-181.93902659,-105.33293742
215.66698971,-182.34580828,-105.28066092
215.55270979,-182.75142596,-105.25489599
215.44258073,-183.15502986,-105.24822260
215.33519327,-183.55974595,-105.31504204
215.22875702,-183.96297993,-105.45042136
215.12301271,-184.36507051,-105.60818874
215.01874516,-184.76449734,-105.65426049
214.91488952,-185.16199197,-105.66285933
214.80701031,-185.55960384,-105.78079385
214.69991444,-185.94915213,-106.00966629
214.59102781,-186.33439385,-106.27398131
214.47918811,-186.71552379,-106.59789187
214.36454458,-187.09291777,-106.96316276
214.24566077,-187.47044974,-107.36321094
214.12429726,-187.84853434,-107.78063999
213.99963448,-188.22811451,-108.09875048
213.87015964,-188.60655582,-108.19461450
213.73946590,-188.98715482,-108.19404771
213.60703147,-189.36831050,-108.25754844
213.47650521,-189.74414796,-108.33468033
213.34526488,-190.12113865,-108.36605787
213.21570591,-190.49675206,-108.38434184
213.08851695,-190.87124229,-108.41896258
212.96194835,-191.24689121,-108.45134531
212.83694177,-191.62268186,-108.46365554
212.71218015,-191.99936229,-108.39626832
212.58820933,-192.37482938,-108.27597381
212.46709560,-192.75111536,-108.20050806
212.34636961,-193.12651282,-108.24931239
212.22396375,-193.50197428,-108.35030050
212.09968543,-193.87589865,-108.46231895
211.97312269,-194.24944600,-108.56947512
211.84641476,-194.62262768,-108.65036445
211.71898699,-194.99553296,-108.69639981
211.59138822,-195.36906774,-108.76329084
211.46310855,-195.74609605,-108.84683604
211.33299621,-196.12584746,-108.91618429
211.20207226,-196.50772208,-108.93105346
211.07199482,-196.89155072,-108.82684944
210.94245036,-197.27658391,-108.65763232
210.81028540,-197.66120076,-108.56529991
210.68141637,-198.04747944,-108.56881054
210.55159994,-198.43089238,-108.61770130
210.42631221,-198.81268151,-108.72024241
210.29882873,-199.19347356,-108.84545148
210.16970888,-199.57647411,-108.96619203
210.04028588,-199.96107598,-109.00127302
209.90597491,-200.34447803,-108.92708728
209.77822994,-200.73054459,-108.72281468
209.65077651,-201.10503912,-108.54464842
209.53190410,-201.47718517,-108.45081644
209.41932333,-201.84589502,-108.47215624
209.31437882,-202.20753084,-108.60143788
209.21846657,-202.56135438,-108.82905970
209.12890057,-202.90454754,-109.10145590
209.04391426,-203.23551851,-109.59248810
208.96523644,-203.55668917,-110.36367192
208.87787331,-203.86319382,-111.44781964
208.79232314,-204.16023132,-112.73227430
208.69419540,-204.43550093,-114.11713962
208.59433668,-204.70827492,-115.43615875
208.47801707,-204.96842358,-116.86170975
208.35776901,-205.22664948,-118.40779323
208.21836812,-205.47129591,-120.03513172
208.06983054,-205.71279718,-121.71409697
207.90267988,-205.94278122,-123.43799597
207.73053397,-206.17884299,-125.05862687
207.53803103,-206.40663365,-126.52606931
207.34264863,-206.64774998,-127.84786428
207.12582759,-206.88062897,-129.00890254
206.90507677,-207.12698277,-129.97999559
206.66817703,-207.36441432,-130.78563365
206.43459848,-207.61690380,-131.41710785
206.19003029,-207.86108168,-131.97794642
205.95320090,-208.12265255,-132.70044837
205.70825563,-208.37249904,-133.53623335
205.47290101,-208.63523745,-134.24959337
205.23330015,-208.88288520,-135.02601890
205.00355256,-209.14147197,-135.84604801
204.76741373,-209.38247479,-136.73385426
204.54063567,-209.63338145,-137.77189233
204.30663094,-209.86068384,-138.98589869
204.07725311,-210.09149940,-140.26153139
203.84297809,-210.30001430,-141.77842499
203.61170823,-210.51319718,-143.39760604
203.37159565,-210.70195150,-145.10132312
203.12838665,-210.89061628,-146.96570493
202.87356752,-211.04989818,-149.01768814
202.61257043,-211.20657942,-151.11308502
202.34762996,-211.33880086,-153.32590744
202.07610316,-211.47183270,-155.44878246
201.79358613,-211.58294361,-157.50185369
201.49754293,-211.69748361,-159.66169056
201.18761962,-211.78953930,-161.69409776
200.86634508,-211.88714528,-163.20237162
200.54247951,-211.96199932,-164.50346877
200.21356682,-212.04175539,-165.76185058
199.88593521,-212.09991605,-167.10754957
199.55679110,-212.16098997,-168.83061540
199.23175698,-212.20116468,-170.63489239
198.90261019,-212.24748910,-172.11337595
198.57373490,-212.27595589,-173.49670322
198.23345137,-212.31443673,-174.79353069
197.88373045,-212.33639335,-175.92769419
197.52318521,-212.36475228,-176.95520890
197.16219697,-212.36798824,-177.90636682
196.79774904,-212.37842162,-178.75984678
196.44147566,-212.36954647,-179.72286537
196.08283838,-212.36720578,179.04128845
195.72872776,-212.35227082,177.71854462
195.37055829,-212.33896176,176.38818449
195.01697942,-212.30881957,175.10112374
194.65588713,-212.28442214,174.07714261
194.29570013,-212.24389554,173.09347341
193.92674506,-212.20300716,172.06740670
193.55860079,-212.13974478,171.09344917
193.18639385,-212.07341789,170.10817263
192.82184779,-211.98832438,169.06412160
192.45430618,-211.90472487,167.97550695
192.09123138,-211.81015467,166.86113627
191.72161538,-211.71262106,165.70157423
191.35065167,-211.60009356,164.68209867
190.97011429,-211.48302718,163.99431415
190.58828486,-211.35100010,163.56907396
190.19853973,-211.21809757,163.38903477
189.80517478,-211.08255445,163.31788140
189.40813031,-210.94722556,163.14297411
189.00977604,-210.81266164,162.91948851
188.60897288,-210.68443828,162.71768263
188.20831345,-210.55777574,162.61255687
187.80597338,-210.43358714,162.61212852
187.40155856,-210.30902490,162.73377658
186.99649758,-210.18760693,162.91530865
186.59148578,-210.06389787,163.14736496
186.18952159,-209.94365034,163.43709031
185.78929317,-209.82934028,163.73839583
185.39732272,-209.71300564,163.95938624
185.00631640,-209.60286834,164.16205969
184.62311565,-209.49371330,164.21101580
184.24426747,-209.38431811,164.21264696
183.87368692,-209.27392177,164.31813215
183.50287142,-209.16829374,164.41738221
183.13480751,-209.06380305,164.38915441
182.76120754,-208.95955802,164.35107560
182.38898572,-208.85624135,164.39034208
182.01596580,-208.75228990,164.53102373
181.64607474,-208.64733535,164.79251545
181.27134946,-208.54417404,165.02213273
180.89781022,-208.44100612,165.02685748
180.51964932,-208.34258106,164.97421137
180.14436840,-208.24533637,165.03630980
179.76807396,-208.15319320,165.10742351
179.39617208,-208.06278310,165.07996988
179.02421449,-207.97500311,164.92800120
178.65973827,-207.88410554,164.59410572
178.29926320,-207.78922257,164.12936788
177.94462305,-207.68653497,163.70689872
177.58949168,-207.57606943,163.28915747
177.23469572,-207.45760249,162.86040346
176.87212066,-207.33598628,162.53513978
176.50673011,-207.20825303,162.35087143
176.13230828,-207.08302119,162.30078592
175.75348457,-206.96037162,162.39361412
175.36639668,-206.84346903,162.55282527
174.97774414,-206.72736026,162.73306580
174.58417322,-206.61325359,162.98302509
174.19419103,-206.49602911,163.27863298
173.80614604,-206.37724815,163.56809639
173.42268379,-206.26077876,163.82142062
173.03930969,-206.14396231,163.95786900
172.66122067,-206.02855833,163.96356993
172.28288204,-205.91782421,163.87767913
171.91103439,-205.81085702,163.76070807
171.54285965,-205.70803209,163.60872193
171.18108365,-205.60836241,163.40910246
170.81978241,-205.50608450,163.18381745
170.46312146,-205.40000245,162.89528041
170.10436620,-205.29110518,162.61736244
169.74802715,-205.18003082,162.54283568
169.39001750,-205.06431976,162.57540227
169.03459731,-204.94956651,162.59019547
168.67738225,-204.83298586,162.54096967
168.32584031,-204.71637824,162.40592933
167.97656085,-204.60012783,162.20793970
167.63121943,-204.48677817,162.02755540
167.28354617,-204.37119222,161.88287077
166.93756757,-204.25393117,161.72602206
166.58662811,-204.13709991,161.68822010
166.23873844,-204.01875298,161.82205102
165.88626042,-203.90805659,161.97723309
165.53503763,-203.80232058,162.08459550
165.18284757,-203.69332484,162.18299686
164.83524258,-203.58426410,162.23910597
164.48759929,-203.47398917,162.31953840
164.14319574,-203.36615077,162.44744040
163.79779518,-203.25522546,162.52660245
163.45603144,-203.14403884,162.59800075
163.11327066,-203.03267568,162.68290865
162.77484226,-202.92329133,162.69189450
162.43521714,-202.81861368,162.65748284
162.10094562,-202.71458647,162.55764091
161.76824514,-202.60951114,162.37051012
161.44024630,-202.50396697,162.15270758
161.11013765,-202.39945012,161.95978248
160.78033159,-202.29535162,161.76493973
160.44561594,-202.18740529,161.63971710
160.11096398,-202.07778768,161.70201150
159.77421029,-201.96651595,161.82698931
159.44167724,-201.85525198,162.00554734
159.11003832,-201.74642158,162.13798866
158.78461476,-201.63956010,161.98193644
158.45995545,-201.53520270,161.69850450
158.13972292,-201.42821636,161.39522820
157.81638969,-201.32257224,161.11057844
157.49459164,-201.21273820,160.98504017
157.16908609,-201.09896930,161.00319049
156.84521787,-200.98415001,161.01675805
156.51965812,-200.87079121,161.01989723
156.19596721,-200.76071753,161.00632157
155.87114034,-200.65381133,160.95265591
155.54625831,-200.54917174,160.92489290
155.21644170,-200.44021022,161.03002717
154.88321969,-200.32973683,161.15891670
154.54253108,-200.21591058,161.36617829
154.19902205,-200.10212987,161.76866048
153.85107349,-199.98900869,162.15779800
153.50303426,-199.88214531,162.45945954
153.15701081,-199.77289820,162.73848390
152.81461103,-199.66717092,162.86447905
152.47499899,-199.55857463,162.95325168
152.13675166,-199.45291453,163.05402744
151.79850657,-199.33916715,163.09906836
151.46010523,-199.22666926,163.14723801
151.11818421,-199.11806838,163.24408837
150.77603723,-199.01450392,163.38303331
150.43259580,-198.91464142,163.49112674
150.09144382,-198.81688347,163.53240775
149.75230794,-198.71534027,163.48575632
149.41481290,-198.61274033,163.37280785
149.07554557,-198.51194635,163.25940456
148.73616286,-198.41055170,163.12222011
148.39442515,-198.30372741,163.03771810
148.05036786,-198.19927663,162.96501750
147.70350923,-198.09474633,162.85290336
147.35576262,-197.98810725,162.84223001
147.00534997,-197.88047227,162.87568824
146.65354443,-197.77054348,162.82169617
146.29797899,-197.65777873,162.78419626
145.93988188,-197.54431118,162.81427276
145.57952986,-197.43406692,162.87438534
145.21865433,-197.32326549,163.02442190
144.85511292,-197.21357579,163.17807859
144.49121515,-197.10283967,163.17097624
144.12525496,-196.99273467,163.12713425
143.75915075,-196.88359981,163.15094831
143.39339105,-196.77272908,163.13222225
143.02797285,-196.66230203,163.11761491
142.66114451,-196.55175091,163.10030753
142.29579654,-196.44119012,163.06936823
141.93174002,-196.32988453,163.04731390
141.57005722,-196.21860620,163.02315214
141.21082633,-196.10597919,162.95305739
140.85420704,-195.99288401,162.80711613
140.49429557,-195.88527921,162.62218925
140.13608604,-195.77268099,162.45138601
139.77487219,-195.65817423,162.33202682
139.41286829,-195.54446434,162.37213151
139.04998989,-195.43188820,162.50050302
138.69124781,-195.31732566,162.67371559
138.33385409,-195.20556239,162.75692147
137.98244910,-195.09325853,162.64884891
137.63337359,-194.98112345,162.46411142
137.28717218,-194.86878929,162.26857039
136.93930921,-194.75782445,162.15367255
136.59159879,-194.64474538,162.16726453
136.23901943,-194.53258833,162.25429479
135.88596555,-194.42263319,162.40787650
135.53151806,-194.31293203,162.54718813
135.18074483,-194.20192948,162.68252840
134.83183453,-194.09248096,162.73480087
134.48662126,-193.98515371,162.63741150
134.14177833,-193.87963138,162.46329597
133.79977504,-193.77583454,162.25218733
133.45762329,-193.67287583,162.06588928
133.11759461,-193.56708097,161.89054486
132.77630332,-193.45955698,161.73403520
132.43593536,-193.34815761,161.63696164
132.09367594,-193.23470003,161.56505118
131.75403125,-193.11752867,161.52493623
131.41435734,-192.99840411,161.44348348
131.07668898,-192.87916477,161.28262335
130.73851144,-192.76040808,161.08592420
130.40077875,-192.64246974,160.87952633
130.06143211,-192.52267326,160.74319113
129.72228226,-192.40009979,160.66572353
129.38034970,-192.27469070,160.67376562
129.03681886,-192.15243186,160.77203566
128.68942104,-192.03638196,160.88170679
128.34187614,-191.92442213,160.92305537
127.99327862,-191.81305314,160.94173346
127.64638330,-191.70198020,160.94949353
127.30017964,-191.58734980,160.95438158
126.95422131,-191.47256606,161.06359823
126.60592638,-191.35311363,161.29315909
126.25534639,-191.23180626,161.53867538
125.90034067,-191.10690086,161.84591173
125.54240924,-190.98860363,162.22394704
125.18233793,-190.87382104,162.58769671
124.82402765,-190.76755014,162.88160186
124.46868038,-190.66120388,163.06304528
124.11832816,-190.55846846,163.02578959
123.77243415,-190.45004971,162.87312497
123.42801032,-190.34211094,162.74972729
123.08189636,-190.22735547,162.68491895
122.73272100,-190.11497357,162.81060951
122.37969220,-189.99923281,163.16116498
122.02464018,-189.89038152,163.62257410
121.66802540,-189.78534168,164.04823260
121.31400745,-189.68893945,164.29557219
120.96466280,-189.59025786,164.31925494
120.62268019,-189.49194717,164.21137909
120.28269422,-189.39786080,164.04480262
119.94487624,-189.30545745,163.82803894
119.60464494,-189.21106954,163.68552501
119.26410183,-189.11294302,163.66105359
118.92070840,-189.01078431,163.67578271
118.57545443,-188.91507991,163.78985590
118.22968419,-188.81731293,163.90875279
117.88876310,-188.71751750,163.87204953
117.55134627,-188.61529593,163.76094816
117.21799972,-188.51123204,163.54574083
116.88232887,-188.41011822,163.25257640
116.54468121,-188.30424168,163.18344523
116.19894805,-188.19801801,163.35056931
115.85014876,-188.08752753,163.69308872
115.49508227,-187.98631046,164.13956712
115.14144119,-187.89088383,164.45483039
114.79330268,-187.79384300,164.51915602
114.45373597,-187.69687846,164.33014681
114.11848698,-187.60314688,163.93521273
113.78834454,-187.50741978,163.45735175
113.45658646,-187.41375817,163.10362117
113.12315398,-187.31892550,162.92892762
112.78542822,-187.22174190,162.84891917
112.44751327,-187.12029620,162.96534074
112.10902300,-187.01786638,163.11660067
111.77431266,-186.91204971,163.10647269
111.44116411,-186.80724290,163.04595281
111.11150358,-186.70104602,162.92127018
110.78196174,-186.59908929,162.71865115
110.45477639,-186.49692487,162.56180565
110.12601842,-186.39711972,162.34995792
109.79863653,-186.29283635,162.03376825
109.46828703,-186.18766565,161.77488991
109.13754521,-186.07762457,161.59438849
108.80531035,-185.96348076,161.49795232
108.47149755,-185.84789979,161.52250651
108.13345435,-185.73601218,161.60425214
107.79633429,-185.62168194,161.62992871
107.45812523,-185.50994742,161.61121305
107.12178976,-185.39694460,161.55287721
106.78633988,-185.28354954,161.41537994
106.45135652,-185.16899093,161.25639987
106.11379717,-185.05371139,161.12857684
105.77591664,-184.93577354,161.01969703
105.43226945,-184.81659883,161.02117152
105.08222219,-184.69984525,161.03405475
104.73045723,-184.58115695,161.05126318
104.38074779,-184.46409517,161.38503052
104.03283876,-184.34904731,161.90340584
103.68558675,-184.23978596,162.06193887
103.33651414,-184.12895788,161.93331466
102.98785916,-184.01601905,161.81789561
102.64181519,-183.89744594,161.82528418
102.29477636,-183.78432726,162.06131493
101.94251035,-183.67046144,162.33492106
101.58667609,-183.56294891,162.33593489
101.23376822,-183.44820803,162.31464838
100.88168935,-183.34040296,162.57552192
100.52842013,-183.23624401,162.79738781
100.17190390,-183.13467079,162.83187701
99.81130989,-183.02449798,162.92939390
99.45036962,-182.91615900,163.18306131
99.08991357,-182.80467039,163.56800649
98.72860712,-182.70280102,164.01051466
98.36929189,-182.59846710,164.32315495
98.01521832,-182.49393545,164.49781301
97.66397587,-182.39077803,164.61976584
97.31722861,-182.29256422,164.68300669
96.97164201,-182.19685385,164.74453445
96.63004896,-182.10198874,164.83680974
96.29143875,-182.00310642,164.86302921
95.95634398,-181.90643120,164.86990195
95.62005208,-181.81200542,164.85832906
95.28478073,-181.72298995,164.70853763
94.95032193,-181.62915503,164.59147562
94.61683609,-181.53547223,164.59499293
94.28040168,-181.44578778,164.60908935
93.94439264,-181.35159551,164.67302752
93.60381249,-181.25817342,164.74880171
93.26271417,-181.16677071,164.77205270
92.92066696,-181.07592336,164.81573863
92.57982716,-180.98511766,164.85973251
92.23878711,-180.89534781,164.83561936
91.89926598,-180.80464426,164.79336855
91.55886278,-180.71506544,164.72805698
91.21946760,-180.62523270,164.61595022
90.87996910,-180.53717980,164.49986125
90.54170329,-180.44701055,164.33169491
90.20372515,-180.35694685,164.06093868
89.86603677,-180.26468291,163.77790369
89.52563387,-180.17245134,163.43805180
89.18495963,-180.07538989,163.10018269
88.84343117,-179.97570481,162.85829835
88.50235698,-179.87326726,162.73041142
88.16353876,-179.76848466,162.58747727
87.82781869,-179.65954915,162.31137355
87.49482530,-179.55012980,161.90627728
87.16581029,-179.43488573,161.41831100
86.83803385,-179.31762360,160.95231908
86.50891171,-179.19666049,160.57817980
86.17657881,-179.07314095,160.27946352
85.84035173,-178.94782040,160.13313254
85.49999778,-178.82093863,160.07932692
85.15842333,-178.69157930,160.08296262
84.81626691,-178.56221967,160.11211150
84.47409473,-178.43480037,160.07081021
84.13331325,-178.30949149,160.02150541
83.79415449,-178.18552905,159.98403423
83.45500258,-178.06354058,159.88623623
83.11801045,-177.94027449,159.73892935
82.78233916,-177.81595621,159.58567712
82.44806458,-177.68973284,159.41620114
82.11451222,-177.56057074,159.23931373
81.78058819,-177.42988115,159.06379532
81.44453102,-177.29731035,158.94561243
81.10653931,-177.16559126,158.95078305
80.76473004,-177.03567618,159.05963879
80.42015356,-176.90856512,159.18722598
80.07517459,-176.78159664,159.32089279
79.73222567,-176.65451268,159.44772244
79.39018391,-176.52661047,159.51974645
79.05020247,-176.39773803,159.49998372
78.71036426,-176.26806092,159.42390774
78.37091850,-176.13626961,159.39008243
78.02991838,-176.00522834,159.46547970
77.68750404,-175.87516373,159.57401182
77.34258050,-175.74552789,159.67210546
76.99606669,-175.62153899,159.70733388
76.65150404,-175.49489492,159.67958677
76.30692631,-175.37113156,159.63846170
75.96293901,-175.24452771,159.60539873
75.61844119,-175.11783771,159.54826648
75.27155621,-174.98831328,159.53099689
74.92207429,-174.86064005,159.62700513
74.56944585,-174.73570044,159.76219656
74.21506243,-174.61377422,159.94287343
73.86011024,-174.49059738,160.19031513
73.50406473,-174.37065078,160.35498132
73.14844108,-174.24432632,160.48424107
72.79158997,-174.12130252,160.66308210
72.43664329,-173.99102058,160.87094046
72.08320491,-173.86069631,161.16383080
71.72920761,-173.73360767,161.46154938
71.37763109,-173.60981449,161.64877647
71.02649947,-173.49368489,161.75361016
70.67896301,-173.38365184,161.78627828
70.33587567,-173.27253762,161.71150504
69.99782302,-173.16009709,161.55031082
69.66133251,-173.04782921,161.37663633
69.32727769,-172.93420901,161.13274790
68.99447942,-172.81512443,160.92045408
68.66063601,-172.69624738,160.79543872
68.32309079,-172.57608081,160.65417933
67.98102632,-172.45520355,160.56422437
67.63234897,-172.33364911,160.56248596
67.27817685,-172.21347922,160.67580840
66.92040004,-172.08905654,160.91518197
66.55968727,-171.96596420,161.18577951
66.19590530,-171.84830158,161.42238827
65.83284491,-171.73148388,161.57043249
65.47004858,-171.61469776,161.67217100
65.10514549,-171.50276498,161.70335847
64.74001795,-171.38211385,161.71916045
64.37094265,-171.26438387,161.78012656
64.00153283,-171.13847996,161.94486750
63.62830856,-171.01610044,162.29107926
63.25237796,-170.89205380,162.66295623
62.87254461,-170.77662255,163.01004694
62.49291622,-170.66075532,163.33326720
62.11357890,-170.55296505,163.61719404
61.73804320,-170.44341386,163.84825893
61.36449743,-170.34034669,163.94586568
60.99484394,-170.22863309,163.97074986
60.62613497,-170.11962926,163.94595417
60.25872000,-170.00548079,163.93240540
59.88970710,-169.89217192,164.07055781
59.51689521,-169.78201439,164.31747973
59.14264001,-169.67593478,164.60228733
58.76838030,-169.56977270,164.85067765
58.39587316,-169.47076930,165.01970883
58.02856285,-169.37090526,165.03644659
57.66584745,-169.27432832,164.89060178
57.30682135,-169.17693370,164.66298100
56.94954830,-169.07709539,164.37821536
56.58893245,-168.97551423,164.11577502
56.22470151,-168.87036304,164.04024184
55.85529378,-168.76416642,164.10794408
55.48172669,-168.65769532,164.29009524
55.10332297,-168.55437041,164.52243536
54.72445847,-168.45271919,164.70010397
54.34596362,-168.35424151,164.77576914
53.97281523,-168.25686754,164.76717173
53.60565233,-168.16552906,164.62001606
53.24462247,-168.07606111,164.34829432
52.88822630,-167.98678649,163.95393308
52.53673778,-167.89321710,163.45332395
52.18857777,-167.79419903,162.94039326
51.84243924,-167.68733056,162.54368733
51.49556943,-167.57818499,162.18852605
51.14679969,-167.46588483,161.87880840
50.79525959,-167.34793937,161.61154850
50.44232598,-167.22543581,161.28133583
50.08927915,-167.09866270,160.97133292
49.73722425,-166.96750971,160.81607302
49.38776690,-166.83574145,160.70086366
49.03898536,-166.70271597,160.51334886
48.68780734,-166.56942888,160.29986955
48.33511431,-166.43113557,159.96161934
47.97763306,-166.29490203,159.62998629
47.61420118,-166.16007868,159.57911826
47.24418437,-166.02617502,159.69228061
46.86829078,-165.89647844,159.85571473
46.49198481,-165.76132025,160.13224917
46.11692218,-165.62985854,160.39725163
45.74712761,-165.50432898,160.57956156
45.38040157,-165.37962202,160.65288006
45.01345489,-165.25468210,160.65845349
44.64590043,-165.12607199,160.56799886
44.27652674,-164.98950087,160.60247748
43.90280887,-164.85615551,160.94511229
43.52470453,-164.72871165,161.38759271
43.14416387,-164.60721515,161.76775327
42.76354096,-164.48620517,162.02383322
42.38315025,-164.37062700,162.07208024
42.00647103,-164.24936270,162.06178444
41.63009772,-164.12594719,162.14151005
41.25168754,-164.00012636,162.34193567
40.87062767,-163.87542161,162.65081216
40.48800108,-163.74928518,163.02176509
40.10387086,-163.63243505,163.40150526
39.72272400,-163.51830199,163.69415675
39.34472847,-163.40832614,163.77788182
38.96891962,-163.30209100,163.73529362
38.59520494,-163.19441726,163.62551059
38.22296464,-163.07759645,163.50347431
37.84951276,-162.96273135,163.58527682
37.47696816,-162.84857555,163.73870485
37.10600818,-162.73886769,163.88760241
36.73732778,-162.63271204,163.95649396
36.37140634,-162.52694256,163.77813971
36.00680108,-162.41705232,163.46702814
35.64185101,-162.30403248,163.20525567
35.27298677,-162.19544428,163.06303094
34.90135041,-162.08695665,163.13666397
34.52672155,-161.97905177,163.37858700
34.15210800,-161.87447253,163.58748932
33.78334942,-161.76733926,163.63005936
33.42127189,-161.66066376,163.58199789
33.06706529,-161.55438540,163.37030659
32.71694749,-161.44709008,162.97191266
32.36574648,-161.33924933,162.57196491
32.01280472,-161.22817582,162.20651873
31.65728750,-161.11755080,161.93526898
31.29922093,-161.00436495,161.95463730
30.93875750,-160.88749151,162.04618240
30.57627352,-160.76625588,161.98330379
30.21297763,-160.64238800,161.90279208
29.84984355,-160.51868540,161.85482872
29.49034526,-160.39488393,161.82705275
29.13093051,-160.27450550,161.79875916
28.77099818,-160.15741804,161.67676121
28.41020784,-160.03775313,161.40916924
28.04844949,-159.91411779,161.16377273
27.68445895,-159.78817284,161.08318279
27.31928103,-159.66170830,161.08590449
26.95273167,-159.53386442,161.14095473
26.58371127,-159.41022399,161.20621102
26.21427842,-159.28564376,161.24597750
25.84574280,-159.16145048,161.29627005
25.47801713,-159.03808066,161.40595781
25.11229261,-158.91543583,161.54337019
24.74775702,-158.79242289,161.61608227
24.38394639,-158.67239255,161.65908627
24.02193484,-158.55618530,161.62312504
23.66336546,-158.44468724,161.48921710
23.30922677,-158.33164423,161.36162618
22.95551723,-158.22172377,161.22776636
22.60329179,-158.10826174,160.95426999
22.25423732,-157.99195788,160.62139391
21.90967449,-157.86764541,160.44154073
21.56848967,-157.73899441,160.28830699
21.22796224,-157.60565708,160.00330621
20.88490544,-157.46995804,159.70119237
20.53540042,-157.33590349,159.39274844
20.17993114,-157.20040011,159.19165621
19.81553864,-157.06501205,159.26613927
19.44048775,-156.93300880,159.55086663
19.05799278,-156.80170920,159.87916658
18.67250349,-156.66933107,160.32871862
18.28489392,-156.53907599,160.88025226
17.89776174,-156.41168994,161.32329600
17.51230660,-156.28676652,161.65867877
17.13171625,-156.16027666,161.94627748
16.75416295,-156.03588003,162.11942458
16.38055681,-155.90669637,162.22346622
16.00720674,-155.77917084,162.31394783
15.63347114,-155.65251429,162.41393147
15.25833516,-155.52968263,162.60131585
14.88294513,-155.40626058,162.83894645
14.50715256,-155.28814084,163.02967246
14.13238010,-155.17260865,163.20257339
13.76013645,-155.06091587,163.34274750
13.39319123,-154.94642016,163.40392854
13.02905486,-154.83263086,163.40959842
12.66584366,-154.72152874,163.37086040
12.30323488,-154.61299309,163.34955160
11.93890976,-154.50802890,163.33821552
11.57444518,-154.40531883,163.29173991
11.21275199,-154.29786936,163.18729746
10.85309156,-154.18896889,163.10518587
10.49427511,-154.08013339,163.02420643
10.13626192,-153.96885139,162.85969783
9.77667112,-153.85732089,162.69052024
9.41580156,-153.74454566,162.58497372
9.05464858,-153.63277514,162.56072822
8.69337051,-153.51831907,162.64979799
8.32935752,-153.40682561,162.71770995
7.96594834,-153.29331689,162.64415743
7.60513407,-153.17650597,162.51908273
7.24529342,-153.06098375,162.44201916
6.88707929,-152.94502512,162.34345370
6.52742554,-152.82814521,162.24056362
6.16318988,-152.71209489,162.17026093
5.79583502,-152.59426388,162.15904150
5.42682813,-152.47529902,162.27469416
5.05692471,-152.35447497,162.51953604
4.68626599,-152.23934400,162.77948317
4.31775785,-152.12732603,162.91050114
3.95384382,-152.01742523,162.90940018
3.59433178,-151.91087363,162.74334298
3.24033411,-151.80278663,162.45319558
2.88769214,-151.69340698,162.16381610
2.53501289,-151.58062924,161.91279612
2.18050441,-151.46498578,161.76452431
1.82314771,-151.34488393,161.70885372
1.46318586,-151.22118313,161.67272195
1.10063582,-151.10008083,161.63568516
0.73591235,-150.97923005,161.65799464
0.36993991,-150.85935615,161.76171626
0.00175164,-150.74128470,161.84003464
-0.36802251,-150.62134140,161.92586277
-0.73866278,-150.50252250,162.06705602
-1.10667539,-150.38287889,162.25060690
-1.47311801,-150.26293192,162.43479572
-1.83852943,-150.14243630,162.53487575
-2.20287711,-150.02365052,162.51537123
-2.56718274,-149.91004096,162.46163605
-2.92979121,-149.79580373,162.48321263
-3.29061641,-149.68398707,162.49030949
-3.65058491,-149.57307246,162.43173421
-4.00912703,-149.46109464,162.33697756
-4.36637547,-149.34989330,162.19608773
-4.72152626,-149.23463679,162.04606996
-5.07735553,-149.11694059,161.89459012
-5.43391676,-148.99629186,161.77891291
-5.79272672,-148.87512882,161.71785048
-6.15500494,-148.75488893,161.73116315
-6.51927780,-148.63361213,161.77169870
-6.88480330,-148.51248841,161.78609046
-7.25148077,-148.39211714,161.83395824
-7.61808878,-148.27223792,161.89454025
-7.98565403,-148.15262623,161.95383459
-8.35435248,-148.03180644,162.01862807
-8.72374089,-147.91263267,162.07013002
-9.09125886,-147.79430947,162.10930616
-9.45711896,-147.67772342,162.15514480
-9.82131706,-147.56115619,162.20932113
-10.18586274,-147.44729553,162.15632342
-10.55035618,-147.32979455,162.07076804
