longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37743768,31.96355480,41.59334853,43.09986902,12.46072903,41.59334853,-100.67767467,-0.70234853,0.18430616,1.04181759,-0.13622801,-1.03312053,0.00834853,0.06886320,-0.13328665,9.77627026,0.00219545,0.20841376,4.37706475,4
117.37743663,31.96355469,41.59384897,43.08101918,12.36247415,41.59384897,-101.05053698,-0.70284897,0.21633413,1.03581235,-0.14373456,-1.02611441,0.00884897,0.06435926,-0.12077573,9.90588345,-0.01331810,0.10132024,4.88400748,4
117.37743559,31.96355457,41.59400000,43.06152570,12.26439448,41.59400000,-101.41805673,-0.71016101,0.21418433,1.02898729,-0.15172881,-1.01791314,0.00900000,0.09486649,-0.12988982,9.87446406,-0.08030078,-0.00690670,5.08211436,4
117.37743454,31.96355444,41.59400000,43.04143406,12.16647264,41.59400000,-101.76638386,-0.72041732,0.19726143,1.02180788,-0.15993385,-1.00919528,0.00900000,0.14050705,-0.14835117,9.77343944,-0.16953064,-0.11562354,5.14672909,4
117.37743350,31.96355431,41.59479149,43.02076730,12.06872160,41.59479149,-102.10922719,-0.72379149,0.22782548,1.00140003,-0.16635319,-0.98760854,0.00939574,0.15991488,-0.17674465,9.77332762,-0.14648943,0.18823783,5.38976139,4
117.37743245,31.96355418,41.59584937,42.99952796,11.97115164,41.59584937,-102.46946624,-0.72484937,0.27437206,0.97653992,-0.17217151,-0.96169056,0.00992468,0.17049365,-0.20848095,9.80717968,-0.08566151,0.63095926,5.69284308,4
117.37743141,31.96355404,41.59687545,42.97765975,11.87378440,41.59687545,-102.84448548,-0.70792877,0.32827418,0.97825269,-0.18262993,-0.96106407,0.01087545,0.09890011,-0.10531992,9.87328135,-0.09232034,0.36001667,5.87344530,4
117.37743037,31.96355388,41.59789625,42.95517316,11.77662246,41.59789625,-103.21486824,-0.68802309,0.38339759,0.98437751,-0.19385877,-0.96463688,0.01189625,0.01366299,0.02023895,9.94473761,-0.11018440,-0.02942000,6.03371151,4
117.37742932,31.96355368,41.59800000,42.93207693,11.67966766,41.59800000,-103.58811993,-0.67993294,0.36299830,1.00406791,-0.20800085,-0.98233447,0.01113328,0.05787012,-0.09527505,9.82459168,0.05267743,-0.30821563,6.24587946,4
117.37742830,31.96355348,41.59882198,42.90835803,11.58293620,41.59882198,-103.96754836,-0.66091644,0.32694277,1.00371208,-0.21821980,-0.98006812,0.01100000,0.16710356,-0.05252951,9.85596277,0.22349049,-0.38774297,6.63520535,4
117.37742727,31.96355326,41.59819439,42.88401433,11.48643294,41.59819439,-104.34379657,-0.62074735,0.29583156,0.98527648,-0.22563930,-0.95885964,0.01019439,0.24458740,0.01094810,9.87263930,0.28803020,-0.27615782,7.05538617,4
117.37742624,31.96355305,41.59880575,42.85905795,11.39014012,41.59880575,-104.71405951,-0.60555403,0.30490630,0.97213679,-0.23384884,-0.94312243,0.01000000,0.21408683,0.02984884,9.81800064,0.22388572,0.02534221,6.98611684,4
117.37742522,31.96355284,41.59980823,42.83349039,11.29403947,41.59980823,-105.09621553,-0.59753416,0.32345226,0.96110947,-0.24236996,-0.92958889,0.01000000,0.15945145,0.03836996,9.74832799,0.13416338,0.36418186,6.79714858,4
117.37742419,31.96355262,41.60322731,42.80726817,11.19814825,41.60322731,-105.50855870,-0.56735764,0.35120481,0.95577269,-0.25247168,-0.92135221,0.01040341,0.11430644,0.00692009,9.86610938,0.00202716,0.31846470,6.90259813,4
117.37742317,31.96355240,41.60721802,42.78033996,11.10249633,41.60721802,-105.94189278,-0.53194011,0.38113512,0.95178198,-0.26294729,-0.91436847,0.01090225,0.07140633,-0.03398466,10.02823190,-0.14014182,0.18178295,7.07769045,4
117.37742215,31.96355215,41.60960709,42.75269346,11.00709256,41.60960709,-106.38102802,-0.50009015,0.40949922,0.94698228,-0.27223189,-0.90657165,0.01180354,0.09996301,0.00139135,9.84063260,0.20323714,0.29401304,7.02119957,4
117.37742114,31.96355188,41.60922829,42.72432471,10.91193991,41.60922829,-106.82600417,-0.47470718,0.42348884,0.94908685,-0.28403227,-0.90577171,0.01200000,0.11826055,0.03360796,9.71600242,-0.10111699,-0.00769510,7.01906453,4
117.37742013,31.96355160,41.60676931,42.69522007,10.81704326,41.60676931,-107.27616230,-0.45189802,0.42228218,0.94702574,-0.29443564,-0.90005148,0.01200000,0.09348812,-0.13325052,9.76117724,0.20954956,0.05807131,7.00641089,4
117.37741913,31.96355130,41.60600000,42.66537554,10.72239819,41.60600000,-107.73073804,-0.41102383,0.45037999,0.94320191,-0.30329571,-0.89310334,0.01200000,0.11617808,0.03644370,9.89802232,0.20800150,0.42209080,6.97271858,4
117.37741814,31.96355102,41.60667277,42.63477869,10.62800560,41.60667277,-108.20958775,-0.39465445,0.50202090,0.93392671,-0.31070942,-0.88090839,0.01267277,0.07079588,-0.01771973,9.80168079,-0.07397882,0.42011795,7.09622760,4
117.37741714,31.96355071,41.60887720,42.60336563,10.53390029,41.60887720,-108.72884275,-0.37710516,0.53101176,0.94001176,-0.32363749,-0.88288308,0.01362573,0.00132723,-0.05570738,9.79607643,0.10220644,0.22046700,7.20079556,4
117.37741615,31.96355040,41.61168348,42.57107440,10.44011089,41.61168348,-109.26662004,-0.34455362,0.53307188,0.95105044,-0.33785623,-0.88924464,0.01400000,-0.01963304,0.01987131,9.85912986,0.18626491,-0.04181569,7.09156635,4
117.37741517,31.96355007,41.61395745,42.53790598,10.34662720,41.61395745,-109.80082820,-0.31694680,0.51707446,0.95978724,-0.35118085,-0.89339362,0.01352128,0.04523408,0.02801062,9.85549999,-0.02984051,-0.14139359,6.99374468,4
117.37741420,31.96354971,41.61539416,42.50386766,10.25344545,41.61539416,-110.33462852,-0.31427727,0.50891233,0.96066429,-0.36136493,-0.89008767,0.01300000,0.09723378,0.03159802,9.83218247,-0.21743764,0.02324667,7.02443764,4
117.37741322,31.96354936,41.61535659,42.46895472,10.16057337,41.61535659,-110.87051710,-0.32571319,0.51639148,0.95400000,-0.36853874,-0.87971319,0.01300000,0.06849615,0.12134482,9.76451199,-0.15527184,0.04382643,6.91755503,4
117.37741226,31.96354901,41.61300854,42.43316713,10.06801282,41.61300854,-111.41234936,-0.31804269,0.50382897,0.95424787,-0.37847866,-0.87625640,0.01300000,0.04164940,0.14950398,9.68492373,0.04087166,-0.24295674,6.34034775,4
117.37741128,31.96354865,41.61019538,42.39648729,9.97577555,41.61019538,-111.96618492,-0.29577092,0.47482772,0.95617228,-0.38795381,-0.87439076,0.01300000,0.00384892,0.06351685,9.87705869,0.02398561,-0.05015298,5.40788529,4
117.37741032,31.96354829,41.61142438,42.35889876,9.88387934,41.61142438,-112.52078352,-0.26034166,0.46731229,0.95986833,-0.39656583,-0.87444396,0.01285854,0.07829710,0.08592167,9.82605874,0.12067353,0.02088015,5.00513065,4
117.37740935,31.96354792,41.61441632,42.32042163,9.79232505,41.61441632,-113.05434125,-0.22495920,0.44652456,0.95456120,-0.40156120,-0.86604080,0.01200000,0.15494088,0.11526561,9.77636552,0.00741713,-0.33338384,5.20756703,4
117.37740839,31.96354753,41.61802560,42.28110544,9.70109197,41.61802560,-113.56514926,-0.21592833,0.40791809,0.96801536,-0.41504608,-0.87498976,0.01199488,0.11988225,-0.04587713,9.65963483,-0.42334116,-0.24169794,5.37445900,4
117.37740745,31.96354713,41.62260467,42.24097143,9.61016877,41.62260467,-114.06752177,-0.20310692,0.39326505,0.97076280,-0.42328841,-0.87315813,0.01107907,0.09881851,-0.02389758,9.77319585,0.41005022,-0.18766488,5.09879877,4
117.37740650,31.96354673,41.62551025,42.20002531,9.51955905,41.62551025,-114.56748299,-0.15263181,0.38697951,0.97351025,-0.43153074,-0.87300000,0.01183675,0.14971519,0.15455404,9.89512437,0.20001559,-0.09848835,5.05408127,4
117.37740555,31.96354634,41.62753026,42.15827346,9.42926958,41.62753026,-115.07428898,-0.15065132,0.35845524,0.97706053,-0.43988619,-0.87223487,0.01123487,0.08501705,0.06657886,9.98968755,-0.35080562,-0.45232395,5.24281330,4
117.37740460,31.96354593,41.62800000,42.11568572,9.33930278,41.62800000,-115.59075057,-0.16620923,0.30574910,0.98922784,-0.45256738,-0.87926507,0.01033954,0.14389720,0.12476688,9.88651236,-0.15757876,-0.52637232,5.12829869,4
117.37740366,31.96354552,41.62855918,42.07225841,9.24966792,41.62855918,-116.10422881,-0.15175124,0.25951453,0.99108575,-0.46023671,-0.87740822,0.00944082,0.19718356,0.18518356,9.82088164,0.08150957,-0.42212331,4.86397730,4
117.37740272,31.96354511,41.62853439,42.02801008,9.16036796,41.62853439,-116.60568613,-0.13080952,0.22749734,0.98567196,-0.46432804,-0.86927513,0.00900000,0.19575660,0.14324863,9.83955557,-0.07393671,-0.27358722,4.69107933,4
117.37740178,31.96354469,41.62723805,41.98296556,9.07139841,41.62723805,-117.08909489,-0.12790489,0.21733368,0.97919023,-0.46776195,-0.86042827,0.00900000,0.15085498,0.06861798,9.85209459,-0.24170995,-0.06965952,4.59804416,4
117.37740085,31.96354427,41.62538934,41.93715869,8.98274542,41.62538934,-117.55618936,-0.12916801,0.22080936,0.97666398,-0.47266398,-0.85513732,0.00869467,0.06097083,0.08505180,9.79874951,-0.13857998,-0.04466596,4.35994471,4
117.37739993,31.96354384,41.62356120,41.89060282,8.89439527,41.62356120,-118.01522022,-0.12500000,0.19715253,0.98763277,-0.48363277,-0.86153578,0.00800000,-0.02341337,0.15579471,9.70939265,-0.13583615,-0.44399721,3.92075606,4
117.37739900,31.96354340,41.62158392,41.84330423,8.80634393,41.62158392,-118.47531411,-0.11903616,0.14459796,0.99880302,-0.49452563,-0.86810955,0.00786131,-0.01729845,0.05969347,9.74306849,-0.01119274,-0.63967943,3.55959690,4
117.37739808,31.96354296,41.61887999,41.79524901,8.71859482,41.61887999,-118.93245028,-0.08107996,0.07815992,1.00943998,-0.50392000,-0.87439997,0.00696000,0.07672012,0.06660011,10.05003983,0.44699892,-0.68239898,3.37992013,4
117.37739715,31.96354252,41.61610170,41.74646061,8.63114660,41.61610170,-119.38168519,-0.05977969,0.03555938,0.99647459,-0.50206780,-0.86050849,0.00603390,0.13969483,0.12679653,9.95835606,-0.13181277,-0.13600075,3.44752533,4
117.37739624,31.96354207,41.61421560,41.69694036,8.54399459,41.61421560,-119.81316804,-0.07595178,0.06611917,0.98083261,-0.49932340,-0.84394042,0.00600000,0.19463975,0.05673187,9.78369777,-0.11998863,0.64236926,3.47052058,4
117.37739531,31.96354163,41.61484650,41.64674127,8.45711958,41.61484650,-120.22584974,-0.05768401,0.14025947,0.97222800,-0.49984650,-0.83353500,0.00684650,0.02831407,0.13011047,9.68088953,0.22344636,0.57316507,3.65330443,4
117.37739440,31.96354118,41.61424248,41.59586872,8.37051620,41.61424248,-120.62632883,-0.02218404,0.15603009,0.99372568,-0.51590798,-0.84942302,0.00775752,-0.04390623,0.12227432,9.91219489,0.07668124,0.02433939,3.56403884,4
117.37739350,31.96354071,41.61268084,41.54436460,8.28419149,41.61268084,-121.00884667,-0.02387243,0.13985093,1.01221286,-0.53023412,-0.86225538,0.00734042,0.02610704,0.15127688,9.88480767,-0.23800197,-0.14859580,3.38516910,4
117.37739261,31.96354023,41.61091623,41.49226779,8.19815560,41.61091623,-121.38513296,-0.03650264,0.11311774,1.02070943,-0.53933509,-0.86654189,0.00645811,0.15245054,0.13152605,9.66580835,-0.16929515,-0.19372527,3.34009433,4
117.37739172,31.96353973,41.60957441,41.43957555,8.11241927,41.60957441,-121.75814791,-0.02625333,0.09714883,1.01704180,-0.54214883,-0.86061621,0.00642559,0.22597910,0.06410197,9.69680872,0.13488978,0.03103290,3.38896073,4
117.37739084,31.96353923,41.60800278,41.38631489,8.02699201,41.60800278,-122.12809636,0.00497223,0.11195557,1.00667315,-0.54133241,-0.84900833,0.00733241,0.21337962,0.04126576,9.98217689,0.14282951,0.43252596,3.46555095,4
117.37738995,31.96353875,41.60522071,41.33248482,7.94188783,41.60522071,-122.50637483,0.01460946,0.15335149,1.00200000,-0.54329882,-0.84196095,0.00800000,0.17636331,0.10272841,10.03551415,-0.32851666,0.45009638,3.55887101,4
117.37738905,31.96353828,41.60280451,41.27806635,7.85711755,41.60280451,-122.89038275,-0.02184222,0.18293238,1.00434590,-0.54934590,-0.84036844,0.00800000,0.15681188,0.13000737,9.82748809,-0.55699093,0.20337582,3.55767621,4
117.37738817,31.96353778,41.60210671,41.22306254,7.77268447,41.60210671,-123.27305563,-0.04914632,0.19617381,1.01400000,-0.55953355,-0.84567987,0.00810671,0.12166776,0.09726841,9.69599769,-0.15660950,0.15460623,3.44639050,4
117.37738728,31.96353728,41.60297252,41.16748204,7.68859638,41.60297252,-123.65519711,-0.04235727,0.20580763,1.01421986,-0.56427482,-0.84308245,0.00900000,0.14169151,0.13382446,9.92296187,-0.09479152,0.00564719,3.52777569,4
117.37738641,31.96353677,41.60207422,41.11133152,7.60486674,41.60207422,-124.03277020,-0.05403511,0.19951956,1.02140622,-0.57325778,-0.84577733,0.00900000,0.06623467,0.16077333,9.95440222,-0.64365020,-0.10394488,3.61850355,4
117.37738555,31.96353625,41.60033967,41.05462837,7.52149018,41.60033967,-124.40492581,-0.11643228,0.18654751,1.02615083,-0.58064133,-0.84600000,0.00816983,0.07909382,0.13643469,9.76357134,-0.76288477,-0.22673273,3.52222926,4
117.37738469,31.96353573,41.60000000,40.99738468,7.43848226,41.60000000,-124.78115787,-0.14424463,0.16294789,1.03208154,-0.58853341,-0.84745187,0.00800000,0.07283691,0.16584487,9.65721400,-0.19797809,-0.28920048,3.38267263,4
117.37738383,31.96353521,41.59936601,40.93960424,7.35587594,41.59936601,-125.16770549,-0.13478413,0.15436601,1.02702606,-0.58973201,-0.84039206,0.00800000,0.13049748,0.14666627,9.88242788,-0.12989072,0.02948117,3.32975807,4
117.37738296,31.96353469,41.59900000,40.88128476,7.27370304,41.59900000,-125.57201850,-0.13828986,0.18735819,1.00778399,-0.58373292,-0.82136922,0.00858523,0.14668737,0.04782331,9.96320978,-0.28956869,0.49998488,3.44848381,4
117.37738209,31.96353417,41.60011763,40.82239807,7.19199507,41.60011763,-126.00434275,-0.15482343,0.23782318,1.00091171,-0.58530875,-0.81211763,0.00927941,0.06286857,-0.01877928,9.89704439,-0.29880938,0.44888560,3.53655882,4
117.37738124,31.96353364,41.60206153,40.76289569,7.11078042,41.60206153,-126.45784333,-0.16843071,0.28447671,1.00771535,-0.59454227,-0.81406153,0.00976538,-0.05911099,-0.03578838,9.86059632,-0.22542725,0.01734041,3.53753076,4
117.37738039,31.96353310,41.60251782,40.70277235,7.03008118,41.60251782,-126.92410994,-0.16294558,0.29446340,1.01967918,-0.60575048,-0.82030395,0.01000000,-0.06254965,-0.00831891,9.85601878,-0.05306175,-0.11867346,3.26653439,4
117.37737956,31.96353255,41.60200000,40.64201974,6.94992980,41.60200000,-127.40143952,-0.14472473,0.28465211,1.02697105,-0.61381158,-0.82315947,0.01000000,0.04407166,-0.00652111,9.80791411,-0.06791026,0.05070857,3.08131701,4
117.37737875,31.96353198,41.60232745,40.58064798,6.87035745,41.60232745,-127.88309174,-0.14485890,0.30309817,1.01745091,-0.61270782,-0.81245091,0.01032745,0.10776073,-0.06294709,9.79034975,-0.29976073,0.28290882,3.40039967,4
117.37737793,31.96353141,41.60326681,40.51867198,6.79138611,41.60326681,-128.36995606,-0.16046639,0.35374584,1.00266596,-0.60853361,-0.79686554,0.01126681,0.07618904,-0.04365332,9.90498103,-0.14945983,0.65689107,3.69891380,4
117.37737710,31.96353085,41.60421204,40.45609126,6.71303659,41.60421204,-128.86637426,-0.15136646,0.44147652,1.00027226,-0.61169634,-0.79121204,0.01242409,-0.00135610,0.06819649,9.79391357,0.18077729,1.06605473,3.55204695,4
117.37737627,31.96353029,41.60516181,40.39289784,6.63532520,41.60516181,-129.37398392,-0.12348543,0.52855979,1.00904521,-0.62139798,-0.79458894,0.01416181,-0.08250149,0.19927244,9.76696075,-0.08139980,0.65336636,3.41590543,4
117.37737544,31.96352972,41.60600000,40.32907791,6.55826477,41.60600000,-129.90092388,-0.12650950,0.54182012,1.03144357,-0.64035866,-0.80876425,0.01491508,-0.10284805,0.06234861,9.86339665,-0.38103355,-0.23529496,3.56538548,4
117.37737463,31.96352914,41.60600000,40.26459996,6.48188768,41.60600000,-130.45411778,-0.13195499,0.48645758,1.04687248,-0.65487998,-0.81693249,0.01400750,-0.01572012,0.02332256,9.89969995,-0.01800052,-0.45220719,3.45193766,4
117.37737382,31.96352856,41.60420831,40.19943897,6.40623071,41.60420831,-131.02200085,-0.12931247,0.45016628,1.04431247,-0.65679169,-0.81162494,0.01310416,0.15521017,0.06510462,9.72710231,-0.14041802,0.02796352,3.23689353,4
117.37737302,31.96352796,41.60235834,40.13360851,6.33131606,41.60235834,-131.59721241,-0.10765840,0.47554991,1.02594172,-0.65043335,-0.79376255,0.01300000,0.21768320,0.01090018,9.73819157,0.21847800,0.51247366,3.90888533,4
117.37737222,31.96352739,41.60200000,40.06710950,6.25716984,41.60200000,-132.18986474,-0.06639209,0.52084921,1.01975870,-0.65198840,-0.78402320,0.01374710,0.12838277,0.00397680,9.79879121,0.15580966,0.40054744,4.87384502,4
117.37737140,31.96352681,41.60200000,39.99991645,6.18382184,41.60200000,-132.79578415,-0.04113714,0.53061504,1.02847790,-0.66450887,-0.78470797,0.01467699,0.00766796,-0.08877895,9.80278316,0.04945564,-0.15981958,5.26070377,4
117.37737060,31.96352623,41.60315847,39.93203168,6.11127753,41.60315847,-133.41420598,-0.01530605,0.48439900,1.04921855,-0.68448084,-0.79526774,0.01442077,0.01175947,0.05367174,9.82322399,0.23805419,-0.67724531,5.15528995,4
117.37736980,31.96352564,41.60493826,39.86342846,6.03956150,41.60493826,-134.04480278,0.01307388,0.41587704,1.05959261,-0.69734565,-0.79777784,0.01306174,0.14773933,0.13886490,9.84065435,0.19608915,-0.70050868,5.11552983,4
117.37736901,31.96352504,41.60714412,39.79410331,5.96867185,41.60714412,-134.67456932,0.03395784,0.36737256,1.04427061,-0.69389805,-0.78041472,0.01161863,0.27620390,0.05392259,9.90283324,0.01523915,-0.32276397,5.46757903,4
117.37736823,31.96352443,41.61000035,39.72407082,5.89861174,41.61000035,-135.30424384,0.04200000,0.35299931,1.01499757,-0.68199931,-0.75233067,0.01100000,0.23998057,0.07435566,9.98365822,-0.08272554,-0.06934178,6.05438689,4
117.37736744,31.96352383,41.61321927,39.65333139,5.82938706,41.61321927,-135.92723256,0.03498921,0.34991445,1.00130482,-0.68043854,-0.73486628,0.01100000,0.13013372,0.19294104,9.87556069,-0.37688709,-0.02289710,6.29045356,4
117.37736666,31.96352323,41.61735699,39.58191080,5.76098006,41.61735699,-136.55351017,0.01764301,0.35824215,0.99982882,-0.68681419,-0.72647183,0.01100000,0.13527140,0.17597075,9.76361161,-0.27400000,0.17038839,6.10790194,4
117.37736587,31.96352263,41.62148990,39.50978934,5.69342530,41.62148990,-137.18873528,0.01400000,0.37695962,0.99081562,-0.68851010,-0.71283581,0.01100000,0.12987620,0.15207281,9.83753294,-0.23358290,0.06070405,6.13867001,4
117.37736511,31.96352200,41.62335616,39.43697886,5.62671868,41.62335616,-137.82761519,0.01079453,0.37706394,0.98088128,-0.68889954,-0.69798174,0.01088128,0.10102743,0.04146572,9.86572604,-0.16206833,-0.13673043,6.44053405,4
117.37736437,31.96352136,41.62483350,39.36345945,5.56086991,41.62483350,-138.46875389,-0.00250148,0.35244171,0.98038883,-0.69677865,-0.68961018,0.01038883,0.05966207,0.09317241,9.84799803,-0.38219112,-0.36374745,6.71236354,4
117.37736363,31.96352072,41.62661096,39.28924145,5.49586796,41.62661096,-139.09933931,-0.01890599,0.32281725,0.97959269,-0.70442558,-0.68096345,0.01000000,0.05571534,0.14764488,9.85456915,-0.51710191,-0.46948057,7.03371518,4
117.37736289,31.96352007,41.62952178,39.21434413,5.43169916,41.62952178,-139.72701748,-0.04686997,0.28056502,0.97452145,-0.70895644,-0.66882574,0.00982607,0.18956700,0.19143399,9.91117195,-0.38361023,-0.16043300,7.59657722,4
117.37736217,31.96351942,41.63248516,39.13876651,5.36837787,41.63248516,-140.35283788,-0.07485163,0.27110237,0.95484644,-0.70327226,-0.64511869,0.00900000,0.27429154,0.13750964,9.80430712,-0.48477596,-0.04279822,8.34856454,4
117.37736144,31.96351876,41.63555559,39.06252254,5.30589078,41.63555559,-140.97084518,-0.10555594,0.28440757,0.93488864,-0.69866661,-0.62055525,0.00900000,0.16222082,0.08377710,9.84422272,-0.56563064,0.05340861,8.73185665,4
117.37736072,31.96351809,41.63864146,38.98562374,5.24423622,41.63864146,-141.58322259,-0.13865967,0.28986834,0.91707563,-0.69542764,-0.59747199,0.00889309,0.08529460,0.05607425,9.86958543,-0.61930905,0.08050088,9.03315126,4
117.37736002,31.96351742,41.64178758,38.90807962,5.18340718,41.64178758,-142.18704082,-0.18113231,0.26469937,0.90763726,-0.69752505,-0.58016832,0.00836874,0.14559526,0.13000810,9.83812421,-0.56687369,-0.16227481,9.01427453,4
117.37735934,31.96351673,41.64431945,38.82990493,5.12339190,41.64431945,-142.78385002,-0.21946535,0.24140968,0.89461106,-0.69676387,-0.56049299,0.00784028,0.19630562,0.17960415,9.82270839,-0.51195124,-0.28923575,9.01681263,4
117.37735867,31.96351603,41.64539583,38.75110414,5.06418655,41.64539583,-143.37501468,-0.24798951,0.22257296,0.87308339,-0.68922919,-0.53519798,0.00730208,0.22429160,0.17153127,9.84531244,-0.45113556,-0.14177119,9.07009362,4
117.37735803,31.96351532,41.64553159,38.67168200,5.00577810,41.64553159,-143.95584137,-0.27805217,0.21832348,0.85655014,-0.68523420,-0.51327130,0.00723420,0.22102956,0.13186956,9.87252058,-0.37273565,-0.02410377,9.15550609,4
117.37735740,31.96351460,41.64446389,38.59166100,4.94815647,41.64446389,-144.52669737,-0.31008324,0.23273746,0.84640697,-0.68576805,-0.49565422,0.00776805,0.17778762,0.05179189,9.90561935,-0.27183778,0.05544006,9.28202881,4
117.37735678,31.96351387,41.64309979,38.51105050,4.89131365,41.64309979,-145.08954362,-0.32820098,0.26600629,0.83449825,-0.68449965,-0.47719749,0.00830007,0.16620168,-0.00100419,9.91429867,-0.24690440,0.19142361,9.34810258,4
117.37735619,31.96351312,41.64150797,38.42986367,4.83524118,41.64150797,-145.64001054,-0.33562946,0.31376080,0.82123311,-0.68184662,-0.45809568,0.00883068,0.17893621,-0.03284054,9.90421716,-0.28033256,0.37076835,9.36773500,4
117.37735561,31.96351236,41.64100000,38.34812187,4.77992113,41.64100000,-146.16799946,-0.32971942,0.33980075,0.81736003,-0.68640038,-0.44407945,0.00900000,0.20388145,-0.05884110,9.87291805,-0.25031717,0.33331341,9.36967970,4
117.37735505,31.96351159,41.64100000,38.26586044,4.72531789,41.64100000,-146.68932467,-0.31755793,0.35566357,0.81788879,-0.69433179,-0.43244671,0.00900000,0.23454957,-0.08210657,9.83167471,-0.19056721,0.19424936,9.36333457,4
117.37735452,31.96351082,41.64059604,38.18305890,4.67145100,41.64059604,-147.20836738,-0.30530492,0.36627131,0.81800000,-0.70125150,-0.42070889,0.00900000,0.18848501,-0.03448501,9.87107142,-0.26808341,-0.04707979,9.48399637,4
117.37735400,31.96351004,41.64008448,38.09974070,4.61829536,41.64008448,-147.71846250,-0.29302755,0.37547934,0.81800000,-0.70790175,-0.40894306,0.00900000,0.12198254,0.03201746,9.93194675,-0.38216072,-0.31564743,9.63848671,4
117.37735348,31.96350925,41.64000000,38.01589460,4.56584949,41.64000000,-148.22829286,-0.27322512,0.35219784,0.81965348,-0.71602728,-0.39790587,0.00900000,0.19160703,0.04837380,9.98168346,-0.14388425,-0.17481052,9.49286508,4
117.37735297,31.96350846,41.64000000,37.93151603,4.51410662,41.64000000,-148.72403410,-0.25193414,0.32248950,0.82163403,-0.72444464,-0.38701282,0.00900000,0.28815914,0.05481061,10.02921681,0.16409223,0.04701177,9.28787752,4
117.37735248,31.96350766,41.63918679,37.84663473,4.46303510,41.63918679,-149.19898532,-0.23620853,0.35725365,0.81224154,-0.72234058,-0.37076891,0.00900000,0.29420853,0.04786795,9.89121648,0.11040410,0.37302839,9.48786250,4
117.37735200,31.96350685,41.63818927,37.76127972,4.41262133,41.63818927,-149.65690720,-0.22174437,0.40663129,0.80027120,-0.71785170,-0.35331217,0.00900000,0.27974437,0.03789267,9.71116269,-0.02525969,0.72266193,9.77963941,4
117.37735154,31.96350605,41.63839353,37.67548157,4.36284851,41.63839353,-150.10754524,-0.20876821,0.41521294,0.81059297,-0.73274121,-0.34606470,0.00939353,0.22347988,-0.00059831,9.73288130,-0.00653108,0.23372880,9.00032232,4
117.37735109,31.96350523,41.63887921,37.58923515,4.31372145,41.63887921,-150.55099502,-0.19614049,0.41424158,0.82613478,-0.75216847,-0.34120788,0.00987921,0.15742720,-0.04576670,9.80184808,0.04835093,-0.45156785,7.97019177,4
117.37735066,31.96350441,41.63900000,37.50256590,4.26522059,41.63900000,-150.98970196,-0.15289014,0.38701701,0.82708292,-0.75700000,-0.33270730,0.01000000,0.19715380,-0.00886817,9.88390504,0.26838345,-0.09182061,5.83467086,4
117.37735024,31.96350358,41.63900000,37.41545206,4.21735108,41.63900000,-151.42379487,-0.11311657,0.38574283,0.83003515,-0.76238020,-0.32798242,0.01000000,0.21329232,0.06885473,9.80577618,0.19031923,0.14804161,4.61579304,4
117.37734984,31.96350275,41.63900000,37.32791060,4.17008950,41.63900000,-151.83966039,-0.08837082,0.39000000,0.83073708,-0.76500000,-0.32321125,0.01000000,0.12259572,0.04622035,9.73642477,0.03417323,-0.03559276,4.03869292,4
117.37734944,31.96350191,41.63900000,37.23996018,4.12340950,41.63900000,-152.23443799,-0.06610347,0.37234485,0.85151721,-0.78596549,-0.32706896,0.01000000,0.01472421,-0.00055170,9.80224127,0.15417219,-0.14782760,3.04338041,4
117.37734904,31.96350108,41.63854757,37.15163897,4.07728737,41.63854757,-152.61489467,-0.03816504,0.34895145,0.87759612,-0.81159612,-0.33426214,0.00954757,-0.03190485,0.07512821,9.83875921,0.28049902,-0.22615151,1.76591225,4
117.37734863,31.96350025,41.63766309,37.06295492,4.03171706,41.63766309,-152.98545950,-0.01967382,0.31744857,0.90147635,-0.83446562,-0.34171672,0.00900000,-0.02693564,0.18535836,9.80632618,0.05203082,-0.37685176,0.65958282,4
117.37734824,31.96349941,41.63681677,36.97391959,3.98667801,41.63681677,-153.33579572,-0.02448139,0.26967075,0.93038200,-0.86119877,-0.35209939,0.00881677,-0.00455582,0.14895622,9.79144089,-0.33945316,-0.39054598,-0.19651049,4
117.37734784,31.96349857,41.63604713,36.88456545,3.94213610,41.63604713,-153.66668420,-0.03981149,0.23714139,0.94246098,-0.87227247,-0.35765980,0.00804713,0.04393227,-0.03220912,9.73345068,-0.17279964,-0.00829591,-0.91972907,4
117.37734744,31.96349774,41.63686626,36.79490810,3.89807547,41.63686626,-153.99347876,-0.03653497,0.23959877,0.96785400,-0.89438897,-0.36912761,0.00886626,0.07751658,-0.00108219,9.77604542,-0.03027110,0.24727251,-1.05406632,4
117.37734703,31.96349691,41.63770133,36.70493427,3.85449881,41.63770133,-154.32446265,-0.03389601,0.26033855,0.98251994,-0.90781861,-0.37590930,0.00900000,0.05775215,0.05239172,9.87627679,0.02035184,0.27988272,-0.89155040,4
117.37734662,31.96349607,41.63695990,36.61462761,3.81140711,41.63695990,-154.65071675,-0.03872053,0.26535966,1.00676183,-0.92968163,-0.38632077,0.00952005,-0.01748596,0.08860144,9.85151404,-0.28678947,0.08878269,-0.89048716,4
