longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37728505,31.96334074,41.705,19.359,-1.963,41.705,196.717,0.752,0.143,2.762,-2.639,-0.815,0.010,-0.133,0.072,9.842,0.350,0.273,0.112,4
117.37728422,31.96333834,41.707,19.092,-2.042,41.707,196.708,0.782,0.102,2.779,-2.655,-0.820,0.009,-0.194,-0.027,9.747,0.251,-0.564,0.076,4
117.37728331,31.96333593,41.712,18.825,-2.128,41.712,196.700,0.830,0.071,2.786,-2.662,-0.822,0.008,-0.044,0.347,10.100,0.400,0.148,0.074,4
117.37728244,31.96333353,41.718,18.559,-2.210,41.718,196.699,0.810,0.053,2.783,-2.659,-0.820,0.007,-0.054,-0.064,9.813,-0.837,-0.521,0.077,4
117.37728156,31.96333115,41.719,18.295,-2.294,41.719,196.688,0.796,-0.035,2.786,-2.662,-0.821,0.002,0.002,-0.090,9.676,1.164,-0.768,0.101,4
117.37728071,31.96332876,41.720,18.030,-2.374,41.720,196.679,0.897,-0.031,2.781,-2.658,-0.819,0.003,0.002,0.222,10.160,-0.201,0.326,-0.051,4
117.37727988,31.96332639,41.716,17.767,-2.452,41.716,196.672,0.888,-0.021,2.770,-2.647,-0.815,0.003,-0.010,-0.042,9.797,-0.499,0.202,0.137,4
117.37727908,31.96332401,41.714,17.503,-2.528,41.714,196.654,0.852,0.044,2.765,-2.643,-0.813,0.006,-0.036,0.049,9.651,0.350,0.836,0.060,4
117.37727824,31.96332165,41.718,17.242,-2.607,41.718,196.643,0.930,0.072,2.769,-2.647,-0.814,0.008,-0.139,0.173,10.039,-0.012,-0.350,0.101,4
117.37727742,31.96331926,41.719,16.977,-2.684,41.719,196.633,0.882,0.012,2.779,-2.656,-0.816,0.005,-0.082,0.004,9.834,-0.537,-0.372,0.089,4
117.37727654,31.96331691,41.725,16.717,-2.768,41.725,196.620,0.875,0.030,2.768,-2.646,-0.813,0.006,0.004,0.293,9.811,0.163,0.462,0.111,4
117.37727571,31.96331455,41.730,16.454,-2.847,41.730,196.605,0.909,0.008,2.767,-2.645,-0.811,0.005,-0.137,-0.063,9.608,0.127,-0.826,0.127,4
117.37727488,31.96331218,41.727,16.192,-2.925,41.727,196.591,0.922,-0.067,2.771,-2.649,-0.812,0.001,0.082,0.231,9.983,0.063,0.075,0.112,4
117.37727408,31.96330980,41.724,15.928,-3.001,41.724,196.588,0.871,-0.035,2.764,-2.643,-0.810,0.003,0.061,0.085,9.900,-1.238,0.044,-0.074,4
117.37727326,31.96330746,41.721,15.669,-3.078,41.721,196.583,0.807,-0.038,2.754,-2.633,-0.806,0.002,0.054,-0.103,9.562,0.576,0.109,0.174,4
117.37727246,31.96330510,41.721,15.406,-3.153,41.721,196.560,0.869,0.013,2.750,-2.630,-0.805,0.005,-0.021,0.207,9.738,0.188,0.736,0.248,4
117.37727165,31.96330274,41.723,15.145,-3.231,41.723,196.541,0.870,0.041,2.753,-2.633,-0.805,0.007,-0.195,0.139,10.079,-0.786,-0.184,0.163,4
117.37727085,31.96330036,41.723,14.881,-3.306,41.723,196.522,0.791,-0.007,2.761,-2.641,-0.805,0.004,-0.007,-0.134,9.397,0.164,-0.264,0.201,4
117.37727000,31.96329800,41.726,14.620,-3.386,41.726,196.510,0.838,0.006,2.757,-2.637,-0.804,0.005,-0.084,0.353,10.141,-0.675,0.103,0.075,4
117.37726919,31.96329563,41.729,14.357,-3.463,41.729,196.499,0.736,-0.052,2.762,-2.642,-0.804,0.002,-0.215,-0.087,9.618,-1.023,-1.133,0.104,4
117.37726831,31.96329326,41.732,14.094,-3.546,41.732,196.499,0.729,-0.136,2.765,-2.645,-0.806,-0.002,0.094,-0.182,9.628,0.987,0.145,-0.113,4
117.37726747,31.96329088,41.735,13.830,-3.625,41.735,196.517,0.822,-0.136,2.762,-2.642,-0.805,-0.001,0.040,-0.050,10.331,-0.375,-0.473,-0.024,4
117.37726663,31.96328850,41.737,13.566,-3.705,41.737,196.502,0.702,-0.154,2.757,-2.637,-0.803,-0.002,0.120,-0.437,9.987,-1.324,0.281,0.212,4
117.37726584,31.96328612,41.741,13.302,-3.779,41.741,196.483,0.621,-0.075,2.749,-2.630,-0.800,0.001,-0.009,-0.331,9.065,-0.300,0.726,0.123,4
117.37726507,31.96328380,41.746,13.045,-3.852,41.746,196.469,0.706,-0.064,2.746,-2.627,-0.798,0.002,-0.184,-0.237,10.183,1.439,-0.470,0.188,4
117.37726435,31.96328144,41.746,12.783,-3.920,41.746,196.457,0.730,-0.123,2.748,-2.630,-0.798,-0.001,0.053,-0.359,9.755,-0.937,-0.183,0.051,4
117.37726354,31.96327918,41.753,12.532,-3.997,41.753,196.458,0.714,-0.129,2.734,-2.616,-0.794,-0.001,-0.133,-0.394,9.957,-0.038,-0.062,-0.150,4
117.37726281,31.96327687,41.760,12.277,-4.066,41.760,196.470,0.656,-0.169,2.725,-2.607,-0.792,-0.003,-0.058,-0.395,9.522,-0.587,-0.635,-0.023,4
117.37726205,31.96327468,41.768,12.034,-4.137,41.768,196.473,0.700,-0.249,2.703,-2.586,-0.786,-0.006,0.098,-0.601,10.008,0.488,-0.365,0.001,4
117.37726140,31.96327243,41.774,11.784,-4.199,41.774,196.470,0.731,-0.224,2.681,-2.566,-0.778,-0.004,0.013,-0.990,10.290,1.037,0.095,-0.013,4
117.37726073,31.96327034,41.781,11.552,-4.262,41.781,196.466,0.801,-0.222,2.642,-2.528,-0.768,-0.005,0.103,-0.141,9.261,-0.950,0.329,0.125,4
117.37726018,31.96326817,41.789,11.312,-4.314,41.789,196.448,0.673,-0.126,2.614,-2.502,-0.757,0.000,0.042,-1.012,9.953,-0.612,1.028,0.198,4
117.37725958,31.96326623,41.794,11.096,-4.371,41.794,196.431,0.690,-0.069,2.570,-2.460,-0.745,0.003,-0.188,-0.728,9.873,-0.537,0.015,0.088,4
117.37725909,31.96326416,41.797,10.867,-4.418,41.797,196.424,0.542,-0.080,2.553,-2.444,-0.739,0.002,-0.079,-0.894,9.667,-1.562,-0.167,0.089,4
117.37725851,31.96326237,41.799,10.668,-4.472,41.799,196.426,0.491,-0.103,2.496,-2.389,-0.723,0.001,-0.027,-0.531,9.309,-0.126,-0.124,-0.125,4
117.37725807,31.96326044,41.803,10.454,-4.514,41.803,196.434,0.507,-0.072,2.449,-2.344,-0.709,0.004,0.080,-0.673,10.240,0.287,0.586,-0.064,4
117.37725760,31.96325884,41.802,10.277,-4.558,41.802,196.435,0.544,-0.020,2.370,-2.269,-0.686,0.006,-0.146,-0.862,10.137,0.176,0.162,0.112,4
117.37725726,31.96325706,41.800,10.080,-4.590,41.800,196.420,0.447,-0.009,2.337,-2.237,-0.675,0.005,-0.219,-0.922,9.114,-1.225,-0.132,0.038,4
117.37725684,31.96325567,41.803,9.926,-4.630,41.803,196.417,0.461,-0.037,2.250,-2.154,-0.651,0.004,-0.007,-0.960,9.687,1.025,-0.305,-0.062,4
117.37725657,31.96325407,41.804,9.748,-4.655,41.804,196.428,0.500,-0.070,2.201,-2.107,-0.636,0.004,-0.042,-0.577,10.406,-0.376,-0.435,-0.211,4
117.37725619,31.96325290,41.804,9.618,-4.691,41.804,196.432,0.369,-0.045,2.087,-1.998,-0.604,0.004,0.104,-0.969,9.797,-1.738,0.833,0.111,4
117.37725598,31.96325150,41.807,9.463,-4.712,41.807,196.411,0.225,0.053,2.026,-1.940,-0.585,0.007,-0.108,-0.838,9.084,0.064,0.162,0.200,4
117.37725567,31.96325055,41.812,9.358,-4.741,41.812,196.392,0.301,0.026,1.926,-1.844,-0.556,0.007,-0.149,-0.803,10.290,0.302,-0.414,0.176,4
117.37725552,31.96324932,41.811,9.222,-4.755,41.811,196.386,0.280,0.030,1.870,-1.791,-0.539,0.007,-0.011,-0.730,10.132,-0.475,0.065,-0.062,4
117.37725513,31.96324757,41.814,9.028,-4.792,41.814,196.393,0.213,0.109,1.676,-1.605,-0.483,0.008,-0.044,-0.747,9.897,0.626,0.297,0.211,4
117.37725477,31.96324620,41.810,8.875,-4.826,41.810,196.383,0.159,0.136,1.508,-1.444,-0.435,0.008,-0.076,-0.571,9.445,-0.188,-0.036,-0.112,4
117.37725440,31.96324510,41.811,8.753,-4.861,41.811,196.399,0.175,0.127,1.301,-1.246,-0.375,0.007,0.009,-0.655,10.004,0.038,-0.038,0.050,4
117.37725396,31.96324412,41.804,8.645,-4.902,41.804,196.399,0.132,0.171,1.061,-1.016,-0.307,0.007,-0.117,-0.619,10.018,0.024,0.025,-0.088,4
