longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37776290,31.96349847,41.593,36.849,43.208,41.593,108.116,0.215,-1.061,2.885,-0.907,2.739,-0.059,0.177,0.026,9.793,-0.359,0.313,0.637,4
117.37776562,31.96349772,41.595,36.766,43.466,41.595,108.055,0.225,-1.061,2.879,-0.902,2.734,-0.059,-0.052,0.118,9.571,0.279,-0.414,0.538,4
117.37776842,31.96349695,41.597,36.680,43.731,41.597,108.036,0.278,-1.108,2.896,-0.907,2.750,-0.061,0.016,0.230,9.959,0.313,-0.314,-0.012,4
117.37777114,31.96349617,41.599,36.594,43.987,41.599,108.046,0.312,-1.126,2.878,-0.901,2.733,-0.061,0.296,-0.020,9.885,0.249,0.111,-0.063,4
117.37777391,31.96349538,41.601,36.506,44.249,41.601,108.052,0.290,-1.070,2.875,-0.901,2.730,-0.059,0.217,0.173,9.616,-0.626,0.778,-0.027,4
117.37777660,31.96349462,41.606,36.422,44.503,41.606,108.046,0.303,-1.013,2.860,-0.896,2.716,-0.055,-0.159,0.139,9.780,0.476,-0.177,0.125,4
117.37777937,31.96349383,41.609,36.335,44.765,41.609,108.037,0.310,-1.101,2.877,-0.901,2.732,-0.060,0.141,0.133,10.225,-0.574,-0.797,0.090,4
117.37778211,31.96349306,41.617,36.249,45.024,41.617,108.038,0.262,-1.071,2.863,-0.896,2.719,-0.058,0.393,-0.030,9.646,-0.464,1.340,-0.053,4
117.37778488,31.96349227,41.628,36.161,45.286,41.628,108.035,0.254,-0.957,2.860,-0.895,2.716,-0.052,0.067,0.187,9.748,0.138,0.512,0.086,4
117.37778762,31.96349150,41.635,36.076,45.545,41.635,108.022,0.250,-0.948,2.862,-0.895,2.718,-0.052,-0.139,0.101,10.127,-0.536,-0.185,0.151,4
117.37779043,31.96349071,41.638,35.989,45.811,41.638,108.024,0.219,-0.999,2.881,-0.901,2.737,-0.055,0.069,0.011,9.870,-0.326,-0.536,-0.198,4
117.37779319,31.96348994,41.640,35.903,46.072,41.640,108.043,0.205,-1.020,2.869,-0.898,2.725,-0.056,0.299,0.084,9.418,0.062,0.200,-0.126,4
117.37779599,31.96348916,41.644,35.817,46.337,41.644,108.046,0.275,-0.979,2.868,-0.898,2.724,-0.054,0.125,0.082,9.748,0.587,0.435,0.049,4
117.37779874,31.96348841,41.644,35.733,46.596,41.644,108.031,0.298,-0.963,2.864,-0.896,2.720,-0.052,-0.032,0.097,10.053,-0.137,-0.362,0.076,4
117.37780154,31.96348763,41.644,35.647,46.861,41.644,108.015,0.313,-1.011,2.875,-0.899,2.731,-0.055,0.311,0.036,9.609,0.588,0.159,0.174,4
117.37780427,31.96348688,41.641,35.564,47.119,41.641,108.007,0.345,-0.912,2.853,-0.892,2.710,-0.050,0.172,0.305,9.721,-0.489,1.465,0.009,4
117.37780705,31.96348611,41.638,35.479,47.382,41.638,107.995,0.327,-0.823,2.854,-0.891,2.711,-0.045,0.082,0.000,10.138,0.313,0.511,0.173,4
117.37780978,31.96348535,41.633,35.394,47.640,41.633,107.982,0.311,-0.775,2.854,-0.891,2.711,-0.043,0.027,0.200,9.801,-1.075,0.630,0.061,4
117.37781258,31.96348457,41.631,35.308,47.904,41.631,107.976,0.244,-0.761,2.867,-0.894,2.724,-0.043,-0.038,0.003,9.697,-0.137,-0.287,0.063,4
117.37781532,31.96348378,41.630,35.221,48.164,41.630,107.966,0.255,-0.774,2.860,-0.892,2.717,-0.043,0.032,0.218,9.915,-0.074,0.188,0.162,4
117.37781812,31.96348298,41.630,35.132,48.428,41.630,107.952,0.248,-0.756,2.865,-0.893,2.722,-0.042,0.085,0.078,9.774,-0.474,0.290,0.187,4
117.37782083,31.96348218,41.629,35.043,48.685,41.629,107.933,0.155,-0.787,2.860,-0.890,2.718,-0.043,-0.027,-0.068,10.066,-0.785,-1.146,0.153,4
117.37782361,31.96348137,41.628,34.952,48.947,41.628,107.914,0.114,-0.832,2.864,-0.891,2.722,-0.046,0.217,0.099,9.599,-0.412,0.677,0.248,4
117.37782633,31.96348056,41.628,34.863,49.204,41.628,107.889,0.141,-0.712,2.844,-0.883,2.703,-0.040,0.127,0.103,9.569,0.401,1.160,0.409,4
117.37782909,31.96347976,41.629,34.774,49.465,41.629,107.827,0.188,-0.649,2.849,-0.882,2.709,-0.036,-0.096,0.109,10.129,0.467,0.222,0.774,4
117.37783213,31.96347887,41.629,34.676,49.752,41.629,107.735,0.211,-0.637,2.861,-0.881,2.722,-0.036,-0.129,0.165,9.790,-0.520,0.014,0.825,4
117.37783495,31.96347806,41.630,34.586,50.019,41.630,107.658,0.162,-0.679,2.880,-0.883,2.741,-0.039,-0.048,0.098,9.613,-0.295,-0.674,0.727,4
117.37783769,31.96347726,41.631,34.497,50.278,41.631,107.588,0.162,-0.730,2.870,-0.877,2.733,-0.041,-0.029,0.143,9.738,0.255,-0.415,0.701,4
117.37784047,31.96347646,41.631,34.408,50.542,41.631,107.524,0.263,-0.767,2.876,-0.876,2.739,-0.042,0.005,0.233,10.318,0.729,-0.542,0.576,4
117.37784324,31.96347570,41.629,34.324,50.803,41.629,107.461,0.252,-0.841,2.873,-0.872,2.737,-0.046,0.144,0.035,10.159,-1.032,-0.771,0.690,4
117.37784604,31.96347492,41.628,34.238,51.068,41.628,107.384,0.167,-0.800,2.869,-0.867,2.735,-0.045,0.128,0.129,9.353,-0.547,1.577,0.759,4
117.37784877,31.96347420,41.625,34.158,51.326,41.625,107.295,0.210,-0.667,2.849,-0.857,2.717,-0.037,-0.015,0.078,9.894,0.668,0.671,0.960,4
117.37785156,31.96347347,41.622,34.076,51.589,41.622,107.180,0.204,-0.664,2.865,-0.856,2.734,-0.037,-0.117,-0.104,10.148,-1.043,-0.334,1.114,4
117.37785434,31.96347270,41.618,33.991,51.852,41.618,107.076,0.140,-0.712,2.880,-0.855,2.750,-0.040,-0.115,-0.092,9.486,-0.256,-0.450,0.951,4
117.37785717,31.96347191,41.617,33.904,52.120,41.617,106.991,0.168,-0.732,2.884,-0.853,2.755,-0.041,0.193,-0.034,9.669,0.405,0.397,0.799,4
117.37785993,31.96347116,41.617,33.820,52.381,41.617,106.904,0.176,-0.681,2.865,-0.843,2.738,-0.038,0.252,-0.106,10.200,-0.345,0.788,0.961,4
117.37786275,31.96347040,41.616,33.737,52.647,41.616,106.812,0.154,-0.621,2.877,-0.842,2.751,-0.036,-0.200,-0.255,9.559,-0.495,0.039,0.838,4
117.37786550,31.96346968,41.616,33.657,52.907,41.616,106.728,0.130,-0.649,2.871,-0.836,2.747,-0.037,0.016,-0.227,9.858,0.218,-0.140,0.825,4
117.37786831,31.96346896,41.616,33.577,53.173,41.616,106.645,0.161,-0.604,2.871,-0.832,2.748,-0.034,0.156,-0.090,10.065,-0.558,1.052,0.810,4
117.37787103,31.96346828,41.616,33.501,53.430,41.616,106.561,0.068,-0.534,2.851,-0.822,2.730,-0.031,-0.115,-0.314,9.701,-0.457,0.176,0.875,4
117.37787383,31.96346759,41.618,33.425,53.695,41.618,106.464,0.101,-0.544,2.864,-0.821,2.744,-0.032,-0.049,-0.270,9.737,0.293,-0.053,0.925,4
117.37787652,31.96346693,41.619,33.352,53.949,41.619,106.380,0.088,-0.567,2.847,-0.812,2.729,-0.032,-0.082,-0.282,10.006,-0.695,-0.410,0.776,4
117.37787930,31.96346628,41.619,33.279,54.212,41.619,106.301,0.039,-0.589,2.847,-0.808,2.730,-0.034,0.207,-0.564,9.663,-0.083,0.274,0.799,4
117.37788188,31.96346567,41.620,33.212,54.455,41.620,106.219,0.083,-0.511,2.798,-0.791,2.684,-0.029,0.022,-0.178,9.646,0.229,0.823,0.760,4
117.37788456,31.96346508,41.620,33.146,54.709,41.620,106.135,0.105,-0.468,2.802,-0.788,2.689,-0.027,-0.164,-0.391,10.180,0.043,-0.226,0.863,4
117.37788707,31.96346453,41.617,33.086,54.946,41.617,106.051,0.087,-0.521,2.766,-0.774,2.656,-0.029,-0.153,-0.144,9.710,-0.357,-0.674,0.727,4
117.37788971,31.96346399,41.615,33.025,55.196,41.615,105.987,0.062,-0.530,2.762,-0.770,2.653,-0.030,0.139,-0.365,9.673,0.278,0.610,0.586,4
117.37789209,31.96346346,41.614,32.967,55.421,41.614,105.928,0.103,-0.446,2.694,-0.748,2.588,-0.025,0.074,-0.493,9.999,0.079,0.524,0.636,4
117.37789461,31.96346294,41.612,32.909,55.659,41.612,105.863,0.101,-0.425,2.693,-0.745,2.588,-0.024,-0.118,-0.342,10.040,-0.021,0.137,0.650,4
117.37789692,31.96346242,41.612,32.851,55.877,41.612,105.826,0.046,-0.408,2.646,-0.730,2.543,-0.023,-0.104,-0.394,9.584,-0.686,-0.009,0.163,4
117.37789938,31.96346191,41.613,32.794,56.110,41.613,105.831,0.045,-0.446,2.645,-0.730,2.542,-0.025,-0.019,-0.488,9.828,0.250,-0.551,-0.161,4
117.37790157,31.96346142,41.613,32.741,56.317,41.613,105.857,0.021,-0.470,2.572,-0.711,2.472,-0.025,0.166,-0.444,9.798,-0.914,0.005,-0.262,4
117.37790392,31.96346097,41.613,32.690,56.539,41.613,105.899,-0.013,-0.447,2.558,-0.709,2.458,-0.024,0.055,-0.648,9.799,-0.266,0.202,-0.475,4
117.37790598,31.96346052,41.614,32.641,56.734,41.614,105.961,-0.053,-0.417,2.483,-0.691,2.385,-0.022,0.013,-0.513,9.640,-0.654,0.079,-0.637,4
117.37790824,31.96346010,41.615,32.595,56.947,41.615,106.039,-0.092,-0.446,2.484,-0.694,2.385,-0.023,-0.106,-0.770,9.744,-0.342,-0.810,-0.860,4
117.37791037,31.96345963,41.615,32.542,57.149,41.615,106.140,-0.119,-0.531,2.404,-0.675,2.307,-0.026,0.015,-0.654,9.805,-0.292,-1.060,-0.947,4
117.37791253,31.96345924,41.616,32.499,57.353,41.616,106.222,-0.150,-0.581,2.387,-0.674,2.290,-0.028,0.308,-0.657,10.098,-0.667,0.092,-0.737,4
117.37791425,31.96345888,41.616,32.459,57.516,41.616,106.287,-0.218,-0.502,2.270,-0.643,2.177,-0.024,0.194,-0.912,9.619,-0.255,0.764,-0.639,4
117.37791620,31.96345856,41.617,32.423,57.700,41.617,106.344,-0.251,-0.421,2.255,-0.641,2.162,-0.020,-0.082,-0.691,9.655,-0.629,0.641,-0.514,4
117.37791776,31.96345822,41.619,32.386,57.848,41.619,106.385,-0.274,-0.399,2.167,-0.618,2.077,-0.018,-0.142,-0.755,10.043,0.148,-0.513,-0.424,4
117.37791959,31.96345793,41.620,32.354,58.021,41.620,106.449,-0.282,-0.448,2.161,-0.618,2.071,-0.020,0.034,-0.678,9.729,-0.705,-0.296,-0.836,4
117.37792096,31.96345761,41.620,32.318,58.150,41.620,106.531,-0.335,-0.460,2.042,-0.587,1.956,-0.020,0.200,-0.932,9.581,-0.092,-0.474,-0.736,4
117.37792259,31.96345734,41.620,32.288,58.304,41.620,106.591,-0.303,-0.490,2.018,-0.582,1.932,-0.020,0.050,-0.656,10.090,0.160,-0.213,-0.437,4
117.37792374,31.96345707,41.619,32.259,58.413,41.619,106.622,-0.325,-0.445,1.889,-0.546,1.808,-0.018,0.105,-0.813,9.906,-0.464,0.203,-0.263,4
117.37792519,31.96345687,41.618,32.236,58.550,41.618,106.652,-0.343,-0.417,1.869,-0.541,1.789,-0.017,-0.008,-0.727,9.654,0.097,0.287,-0.363,4
117.37792747,31.96345646,41.616,32.191,58.766,41.616,106.726,-0.317,-0.368,1.734,-0.504,1.659,-0.014,-0.039,-0.610,9.914,-0.365,-0.123,-0.374,4
117.37792935,31.96345602,41.617,32.142,58.943,41.617,106.801,-0.324,-0.364,1.580,-0.461,1.511,-0.013,0.081,-0.614,9.741,0.410,0.198,-0.376,4
117.37793087,31.96345567,41.617,32.103,59.087,41.617,106.844,-0.327,-0.305,1.422,-0.416,1.360,-0.010,-0.003,-0.600,9.765,-0.264,0.051,-0.175,4
117.37793215,31.96345539,41.618,32.072,59.208,41.618,106.905,-0.335,-0.324,1.286,-0.377,1.229,-0.010,0.063,-0.513,9.916,0.236,-0.426,-0.349,4
