longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37746637,31.96356550,41.57355197,44.28349383,15.17400217,41.57355197,-83.95844815,1.03919177,-0.63730378,2.91900806,0.25529572,-2.90745609,-0.01788799,-0.38165592,0.07675987,10.15685155,0.03756557,-0.11628010,8.37046667,4
117.37746532,31.96356561,41.57206979,44.29382190,15.07441869,41.57206979,-84.21528862,1.02659320,-0.62507576,2.92234298,0.23973278,-2.91227319,-0.01751745,-0.37720937,0.06934894,9.91155002,-0.09620158,0.31948215,8.51757348,4
117.37746427,31.96356571,41.57058760,44.30367736,14.97477028,41.57058760,-84.51545744,1.01399463,-0.61284773,2.92567789,0.22416984,-2.91709029,-0.01714690,-0.37276281,0.06193802,9.66624848,-0.22996873,0.75524439,8.66468029,4
117.37746321,31.96356578,41.57023901,44.31296036,14.87509461,41.57023901,-84.84700078,1.01856050,-0.59365925,2.92389284,0.20676641,-2.91660988,-0.01628296,-0.36215654,0.08696446,9.61393435,-0.01889119,0.86394465,8.89030875,4
117.37746216,31.96356582,41.57063502,44.32165675,14.77539818,41.57063502,-85.16374740,1.03440080,-0.56989880,2.91874474,0.18815406,-2.91264980,-0.01509494,-0.34750426,0.13329735,9.68838377,0.41869719,0.75781462,9.16751406,4
117.37746111,31.96356586,41.57105870,44.32983497,14.67565371,41.57105870,-85.44893817,1.05143612,-0.54582804,2.91446961,0.16956181,-2.90952832,-0.01388260,-0.34039849,0.17406284,9.76656838,0.81254902,0.66698551,9.44131494,4
117.37746005,31.96356593,41.57180791,44.33754153,14.57583689,41.57180791,-85.73852170,1.08252847,-0.51810715,2.92046332,0.15120609,-2.91627123,-0.01238417,-0.42206272,0.14933881,9.88869013,0.69192570,0.75614187,9.67506944,4
117.37745899,31.96356600,41.57255713,44.34471478,14.47596291,41.57255713,-86.07767506,1.11362081,-0.49038626,2.92645702,0.13285036,-2.92301415,-0.01088574,-0.50372695,0.12461478,10.01081187,0.57130239,0.84529824,9.90882394,4
117.37745794,31.96356606,41.57332279,44.35123805,14.37607608,41.57332279,-86.45650229,1.13619623,-0.46044295,2.92935443,0.11328475,-2.92667721,-0.00935443,-0.53634483,0.10047778,10.03700286,0.43415146,0.93657304,10.14577281,4
117.37745688,31.96356609,41.57411222,44.35708555,14.27619176,41.57411222,-86.82126960,1.14645888,-0.42728670,2.92777556,0.09197002,-2.92588778,-0.00777556,-0.49805727,0.07718947,9.92450846,0.27310685,1.03091045,10.38733972,4
117.37745583,31.96356612,41.57490166,44.36233404,14.17627915,41.57490166,-87.14002476,1.15672152,-0.39413046,2.92619669,0.07065530,-2.92509834,-0.00619669,-0.45976970,0.05390116,9.81201407,0.11206224,1.12524785,10.62890663,4
117.37745478,31.96356618,41.57597749,44.36707205,14.07629169,41.57597749,-87.44348369,1.14659592,-0.37175347,2.93577493,0.05007930,-2.93510076,-0.00502251,-0.53743524,0.12952526,9.86642450,-0.24458339,0.79618080,10.88023923,4
117.37745373,31.96356623,41.57709409,44.37126609,13.97622983,41.57709409,-87.79113923,1.13356899,-0.35091039,2.94694086,0.02960842,-2.94663889,-0.00390591,-0.63160127,0.21922493,9.94458604,-0.62906369,0.40686193,11.13296152,4
117.37745267,31.96356628,41.57785156,44.37479189,13.87614562,41.57785156,-88.19410774,1.11476158,-0.33919540,2.95681642,0.00847258,-2.95681642,-0.00329688,-0.69738654,0.26387062,9.99426930,-0.91376126,0.03147556,11.38268044,4
117.37745161,31.96356629,41.57706483,44.37757664,13.77608059,41.57706483,-88.60647242,1.07109828,-0.36673082,2.96114341,-0.01552257,-2.96114341,-0.00487033,-0.64113562,0.11478601,9.92149713,-0.76939701,-0.28400163,11.61948501,4
117.37745056,31.96356630,41.57627811,44.37966011,13.67602490,41.57627811,-88.98240976,1.02743498,-0.39426623,2.96547041,-0.03951772,-2.96547041,-0.00644378,-0.58488470,-0.03429859,9.84872496,-0.62503276,-0.59947882,11.85628959,4
117.37744949,31.96356633,41.57576001,44.38113172,13.57593142,41.57576001,-89.33498363,1.01152002,-0.40160008,2.97035989,-0.06335952,-2.96987991,-0.00700000,-0.56859989,-0.03444166,9.87819826,-0.46192354,-0.35197133,12.14879341,4
117.37744843,31.96356638,41.57538879,44.38198427,13.47579114,41.57538879,-89.71992049,1.01077758,-0.39788790,2.97555695,-0.08711747,-2.97433452,-0.00700000,-0.57416816,0.04685508,9.96357839,-0.28856474,0.20337075,12.47175305,4
117.37744737,31.96356640,41.57501757,44.38211075,13.37565395,41.57501757,-90.15975073,1.01003514,-0.39417572,2.98075400,-0.11087542,-2.97878914,-0.00700000,-0.57973643,0.12815181,10.04895853,-0.11520595,0.75871284,12.79471268,4
117.37744632,31.96356639,41.57500000,44.38142603,13.27557495,41.57500000,-90.61762985,0.99074145,-0.38267144,2.97609096,-0.13767806,-2.97295810,-0.00662238,-0.57924476,0.13011191,9.75996802,-0.29883022,0.58750551,13.04223540,4
117.37744527,31.96356635,41.57500000,44.37995371,13.17555979,41.57500000,-91.04653004,0.97052601,-0.37078001,2.97093800,-0.16463199,-2.96661600,-0.00622600,-0.57845200,0.12813000,9.45237615,-0.50019190,0.38019810,13.28600988,4
117.37744421,31.96356634,41.57516027,44.37777243,13.07556838,41.57516027,-91.45175809,0.97278291,-0.34893496,2.97024373,-0.19121865,-2.96444240,-0.00503840,-0.57655760,0.17203486,9.38854542,-0.36274066,0.50913081,13.43221199,4
117.37744315,31.96356634,41.57553312,44.37488564,12.97558366,41.57553312,-91.88354241,1.00484802,-0.31388705,2.97546363,-0.21731816,-2.96779805,-0.00280130,-0.57320195,0.27680574,9.64804910,0.22412540,1.08406567,13.44899024,4
117.37744209,31.96356633,41.57590597,44.37119773,12.87564374,41.57590597,-92.37077051,1.03691313,-0.27883914,2.98068353,-0.24341766,-2.97115370,-0.00056420,-0.56984630,0.38157662,9.90755277,0.81099147,1.65900053,13.46576850,4
117.37744103,31.96356628,41.57719216,44.36661463,12.77580750,41.57719216,-92.88059491,1.03188622,-0.22738023,2.98170196,-0.27116087,-2.96961568,0.00208628,-0.67092980,0.30964668,10.05615326,0.24429923,1.44605353,13.52722375,4
117.37743999,31.96356620,41.57878639,44.36115627,12.67608481,41.57878639,-93.35773409,1.01434971,-0.17038657,2.98130340,-0.29945842,-2.96642722,0.00487618,-0.80723632,0.17812285,10.16735068,-0.71144062,0.96738650,13.60374671,4
117.37743894,31.96356614,41.58017717,44.35491694,12.57642878,41.58017717,-93.79361955,0.99036978,-0.13054341,2.98445482,-0.32773247,-2.96665756,0.00673424,-0.90320450,0.06816704,10.16926144,-1.39532750,0.49093974,13.71541687,4
117.37743788,31.96356610,41.58091925,44.34794209,12.47680011,41.58091925,-94.23824867,0.94584482,-0.14538506,2.99892544,-0.35593162,-2.97778880,0.00562112,-0.87055286,0.02698145,9.82270881,-1.21240412,0.02157243,13.93915480,4
117.37743682,31.96356606,41.58166134,44.34015475,12.37722662,41.58166134,-94.74074855,0.90131985,-0.16022672,3.01339605,-0.38413076,-2.98892004,0.00450800,-0.83790123,-0.01420414,9.47615619,-1.02948073,-0.44779489,14.16289274,4
117.37743577,31.96356598,41.58265355,44.33143745,12.27778368,41.58265355,-95.28263303,0.87816794,-0.17004991,3.01803934,-0.41312096,-2.98964298,0.00378215,-0.79794715,0.10054258,9.39707987,-0.64340514,-0.36964414,14.36738991,4
117.37743471,31.96356588,41.58385575,44.32177989,12.17849680,41.58385575,-95.80155645,0.87295840,-0.17566018,3.01443274,-0.44277525,-2.98162831,0.00338142,-0.75186278,0.34619230,9.54254618,-0.08678612,0.16814041,14.55573472,4
117.37743366,31.96356579,41.58507137,44.31127253,12.07931727,41.58507137,-96.26760956,0.86832117,-0.18135685,3.01137469,-0.47246309,-2.97412490,0.00300000,-0.70874939,0.56834882,9.69184827,0.42012586,0.64709835,14.74492045,4
117.37743261,31.96356572,41.58655187,44.29999855,11.98017598,41.58655187,-96.72092507,0.87498340,-0.18875933,3.01914730,-0.50281325,-2.97671577,0.00300000,-0.72429459,0.32665788,9.91688362,-0.05437304,-0.03541020,14.95070937,4
117.37743155,31.96356565,41.58803236,44.28791168,11.88108069,41.58803236,-97.22613462,0.88164563,-0.19616181,3.02691990,-0.53316342,-2.97930663,0.00300000,-0.73983980,0.08496695,10.14191898,-0.52887193,-0.71791876,15.15649828,4
117.37743051,31.96356554,41.58872278,44.27488610,11.78211706,41.58872278,-97.79082621,0.87449522,-0.21555424,3.03144555,-0.56395033,-2.97822776,0.00202972,-0.76885121,-0.02046612,10.15482377,-0.82721800,-0.99253719,15.28018828,4
117.37742947,31.96356539,41.58792250,44.26085823,11.68335022,41.58792250,-98.36333744,0.84128370,-0.25756882,3.02984500,-0.59556130,-2.97022499,-0.00077125,-0.82327009,0.13118649,9.76748938,-0.79320620,-0.49756546,15.24897745,4
117.37742843,31.96356522,41.58712222,44.24587323,11.58476858,41.58712222,-98.89649614,0.80807217,-0.29958339,3.02824444,-0.62717227,-2.96222221,-0.00357223,-0.87768897,0.28283911,9.38015500,-0.75919440,-0.00259374,15.21776662,4
117.37742738,31.96356510,41.58762851,44.23001453,11.48630767,41.58762851,-99.40502732,0.78508743,-0.30034340,3.03334234,-0.65745470,-2.96068574,-0.00337149,-0.82063485,0.27300317,9.52809441,-0.81653685,-0.08758459,15.20168680,4
117.37742633,31.96356499,41.58837031,44.21327375,11.38795826,41.58837031,-99.94609680,0.76394609,-0.29366719,3.03964766,-0.68749766,-2.96031484,-0.00262969,-0.74348749,0.23405859,9.77251801,-0.89034610,-0.27711487,15.18833437,4
117.37742528,31.96356484,41.58900000,44.19555422,11.28979260,41.58900000,-100.54433699,0.74176014,-0.29310013,3.04370961,-0.71748565,-2.95754211,-0.00230724,-0.67830724,0.20640736,9.96832501,-0.96375328,-0.41649344,15.18154710,4
117.37742425,31.96356465,41.58900000,44.17677825,11.19189303,41.58900000,-101.16190445,0.71370713,-0.32684505,3.03517173,-0.74716492,-2.94127949,-0.00434006,-0.68034006,0.24218511,9.89107760,-1.03490221,-0.27419558,15.21163294,4
117.37742322,31.96356445,41.58900000,44.15697432,11.09426767,41.58900000,-101.74464201,0.68565412,-0.36058997,3.02663386,-0.77684419,-2.92501688,-0.00637289,-0.68237289,0.27796286,9.81383019,-1.10605114,-0.13189771,15.24171877,4
117.37742218,31.96356428,41.58900000,44.13622952,10.99685600,41.58900000,-102.28957338,0.64259575,-0.36663528,3.02964846,-0.80705335,-2.92000000,-0.00700000,-0.70328310,0.25767673,9.69808417,-1.05816451,-0.03356939,15.13212561,4
117.37742114,31.96356414,41.58900000,44.11457272,10.89962618,41.58900000,-102.84697691,0.59284327,-0.36032340,3.03781678,-0.83749889,-2.92000000,-0.00700000,-0.73261479,0.21237969,9.56516336,-0.95717440,0.04514348,14.96021966,4
117.37742010,31.96356397,41.58900000,44.09193469,10.80262883,41.58900000,-103.45716887,0.54309079,-0.35401152,3.04598509,-0.86794444,-2.92000000,-0.00700000,-0.76194647,0.16708266,9.43224256,-0.85618429,0.12385636,14.78831371,4
117.37741908,31.96356373,41.58939789,44.06822946,10.70595495,41.58939789,-104.09654835,0.51116881,-0.35519367,3.04321477,-0.89744385,-2.90766541,-0.00700000,-0.76757046,0.00625249,9.62497659,-0.84048229,-0.06499770,14.84290880,4
117.37741807,31.96356347,41.58979651,44.04346846,10.60962748,41.58979651,-104.70714695,0.47927942,-0.35638952,3.04042445,-0.92694153,-2.89530828,-0.00700000,-0.77315110,-0.15478891,9.81830599,-0.82493622,-0.25434092,14.89791799,4
117.37741705,31.96356325,41.58964054,44.01773730,10.51358803,41.58964054,-105.26909083,0.46138244,-0.36275133,3.04205540,-0.95637833,-2.88738244,-0.00735946,-0.74490685,-0.14983135,9.84097456,-0.78069471,-0.23004226,15.01550513,4
117.37741601,31.96356306,41.58890621,43.99109388,10.41777166,41.58890621,-105.82752508,0.45807794,-0.37450066,3.04829722,-0.98575165,-2.88407794,-0.00809379,-0.68138707,0.02824435,9.68566318,-0.70652710,0.01706072,15.19835399,4
117.37741499,31.96356285,41.58817188,43.96348167,10.32220369,41.58817188,-106.44069593,0.45477344,-0.38624998,3.05453905,-1.01512496,-2.88077344,-0.00882812,-0.61786728,0.20632005,9.53035179,-0.63235949,0.26416369,15.38120285,4
117.37741399,31.96356256,41.58890489,43.93479519,10.22698555,41.58890489,-107.10138417,0.44193479,-0.36396469,3.05147555,-1.04432064,-2.86702990,-0.00779348,-0.61476358,0.24076087,9.63154338,-0.66778529,0.46165479,15.44632064,4
117.37741300,31.96356223,41.59008630,43.90501429,10.13216883,41.59008630,-107.74686401,0.42618268,-0.33127907,3.04556851,-1.07346204,-2.85009638,-0.00621827,-0.63012188,0.23130961,9.81111741,-0.73670076,0.64398544,15.47546204,4
117.37741200,31.96356193,41.59116589,43.87421815,10.03770724,41.59116589,-108.33613092,0.40985264,-0.30915199,3.04357136,-1.10313345,-2.83683411,-0.00516589,-0.67401759,0.21437813,9.92984385,-0.74943885,0.59405569,15.49128128,4
117.37741099,31.96356167,41.59189800,43.84248844,9.94350730,41.59189800,-108.90384941,0.39155008,-0.32306194,3.05491895,-1.13461386,-2.83610200,-0.00589800,-0.81531335,0.17191619,9.84089341,-0.57043982,-0.24859414,15.46163114,4
117.37740997,31.96356142,41.59263010,43.80978899,9.84956632,41.59263010,-109.52053939,0.37324752,-0.33697188,3.06626653,-1.16609426,-2.83536990,-0.00663010,-0.95660911,0.12945426,9.75194297,-0.39144079,-1.09124397,15.43198099,4
117.37740898,31.96356111,41.59339199,43.77600767,9.75598505,41.59339199,-110.20011513,0.35008434,-0.35967962,3.07043204,-1.19650365,-2.82716019,-0.00797998,-0.96332156,0.07193687,9.71013592,-0.42878891,-1.24437060,15.38936467,4
117.37740801,31.96356074,41.59418430,43.74109137,9.66285282,41.59418430,-110.88614505,0.32195719,-0.39137218,3.06726278,-1.22581926,-2.81131391,-0.00996076,-0.83258978,-0.00095600,9.71647444,-0.68708323,-0.69331630,15.33350654,4
117.37740704,31.96356039,41.59497662,43.70509957,9.57016027,41.59497662,-111.52325321,0.29383005,-0.42306473,3.06409353,-1.25513487,-2.79546764,-0.01194155,-0.70185799,-0.07384888,9.72281295,-0.94537755,-0.14226201,15.27764841,4
117.37740604,31.96356009,41.59570966,43.66812022,9.47782501,41.59570966,-112.12588573,0.32209586,-0.44316069,3.07074172,-1.28438621,-2.78896793,-0.01270966,-0.74590173,-0.03306586,9.80815863,-0.25221546,-0.43966761,15.20538931,4
117.37740504,31.96355980,41.59644089,43.63015275,9.38582746,41.59644089,-112.75734064,0.35207648,-0.46290402,3.07768845,-1.31363559,-2.78275244,-0.01344089,-0.79526006,0.01117383,9.89590677,0.46987859,-0.76287325,15.13263147,4
117.37740407,31.96355945,41.59663298,43.59111356,9.29425091,41.59663298,-113.44537037,0.37711035,-0.48056913,3.08052263,-1.34168878,-2.77240297,-0.01427526,-0.78069991,0.05472598,9.91978361,0.91198631,-0.82144442,15.12241850,4
117.37740314,31.96355903,41.59507378,43.55094858,9.20319434,41.59507378,-114.14724327,0.38607576,-0.49148354,3.06999802,-1.36585641,-2.74862515,-0.01544466,-0.55851368,0.09604482,9.73618762,0.44461562,-0.02040458,15.31536970,4
117.37740222,31.96355859,41.59351458,43.50970682,9.11266571,41.59351458,-114.80616998,0.39504117,-0.50239795,3.05947341,-1.39002403,-2.72484732,-0.01661407,-0.33632744,0.13736367,9.55259163,-0.02275508,0.78063527,15.50832090,4
117.37740127,31.96355820,41.59275315,43.46747522,9.02259252,41.59275315,-115.42470897,0.43873073,-0.44428677,3.05205035,-1.41404544,-2.70416365,-0.01379091,-0.37284956,0.12236506,9.53643353,0.50159872,1.44588917,15.58607062,4
117.37740030,31.96355784,41.59238470,43.42427213,8.93294074,41.59238470,-116.05992909,0.49952532,-0.35217376,3.04615512,-1.43799482,-2.68500414,-0.00900104,-0.53681071,0.07962462,9.60275489,1.51447337,2.04425527,15.60707238,4
117.37739934,31.96355746,41.59201624,43.38002824,8.84377458,41.59201624,-116.74945619,0.56031991,-0.26006075,3.04025989,-1.46194421,-2.66584464,-0.00421116,-0.70077187,0.03688419,9.66907626,2.52734802,2.64262138,15.62807415,4
117.37739843,31.96355700,41.59277844,43.33468473,8.75519839,41.59277844,-117.45969533,0.62838937,-0.18983218,3.03494011,-1.48907790,-2.64437121,-0.00010778,-0.82320984,0.09221570,10.03397687,1.64409370,1.84151309,15.72397028,4
117.37739753,31.96355652,41.59359279,43.28828385,8.66723215,41.59359279,-118.12910240,0.69679433,-0.12061288,3.02964687,-1.51635845,-2.62279107,0.00396395,-0.94373287,0.15207004,10.41264720,0.67339470,0.97586457,15.82332034,4
117.37739660,31.96355608,41.59344425,43.24091865,8.57980461,41.59344425,-118.74693291,0.72192278,-0.08581475,3.03515098,-1.54741345,-2.61107375,0.00581475,-1.03790065,0.13809588,10.44861346,0.04887767,0.36534579,15.81112669,4
117.37739565,31.96355568,41.59233265,43.19262809,8.49285259,41.59233265,-119.36816285,0.70376664,-0.08544422,3.05145444,-1.58224359,-2.60922109,0.00544422,-1.10570826,0.05027947,10.14181182,-0.22939291,0.01000426,15.68736853,4
117.37739471,31.96355528,41.59122105,43.14334652,8.40641677,41.59122105,-120.04557071,0.68561051,-0.08507368,3.06775791,-1.61707372,-2.60736842,0.00507368,-1.17351587,-0.03753694,9.83501017,-0.50766348,-0.34533726,15.56361038,4
117.37739381,31.96355481,41.59194832,43.09299858,8.32060575,41.59194832,-120.75726239,0.67662620,-0.13431252,3.07226442,-1.64644352,-2.59403966,0.00215505,-1.04949394,-0.02244109,9.67821992,-0.44098313,-0.79184990,15.41350596,4
117.37739293,31.96355431,41.59313203,43.04160759,8.23545832,41.59313203,-121.43785411,0.66991852,-0.19586535,3.07384270,-1.67445795,-2.57786231,-0.00139608,-0.87785623,0.01819956,9.55866537,-0.28867932,-1.26099297,15.25686189,4
117.37739204,31.96355383,41.59419517,42.98926607,8.15091681,41.59419517,-122.06276038,0.66324345,-0.25105139,3.07539035,-1.70173345,-2.56190138,-0.00448793,-0.73687412,0.05405035,9.49666520,-0.16860758,-1.49033610,15.14902621,4
117.37739110,31.96355340,41.59492689,42.93602795,8.06690669,41.59492689,-122.67869773,0.65665801,-0.28873469,3.07685377,-1.72697761,-2.54653537,-0.00631722,-0.68016624,0.07673350,9.59288567,-0.13714385,-1.06045376,15.17536794,4
117.37739018,31.96355297,41.59565860,42.88184194,7.98344961,41.59565860,-123.34396977,0.65007258,-0.32641800,3.07831720,-1.75222176,-2.53116936,-0.00814650,-0.62345836,0.09941666,9.68910614,-0.10568012,-0.63057141,15.20170967,4
117.37738930,31.96355248,41.59578932,42.82663161,7.90064488,41.59578932,-124.04929188,0.66933255,-0.35074190,3.07289015,-1.77453422,-2.50883072,-0.00942137,-0.60795559,0.16414589,9.80837160,0.04362734,-0.35183608,15.25571551,4
117.37738846,31.96355192,41.59539435,42.77040610,7.81854539,41.59539435,-124.73414271,0.71119871,-0.36338074,3.06143620,-1.79428241,-2.48039333,-0.01021130,-0.62849370,0.26565158,9.94779380,0.29600918,-0.20530453,15.33391834,4
117.37738761,31.96355138,41.59499943,42.71325393,7.73711500,41.59499943,-125.36418222,0.75297101,-0.37598465,3.05000682,-1.81404149,-2.45197726,-0.01099943,-0.64909379,0.36672603,10.08693350,0.54712636,-0.05890337,15.41210686,4
117.37738672,31.96355089,41.59463255,42.65524360,7.65628127,41.59463255,-125.97157416,0.73426017,-0.36607891,3.05440937,-1.84082368,-2.43730210,-0.01063255,-0.70962886,0.18989025,10.04400863,-0.01676699,0.00346610,15.48108015,4
117.37738582,31.96355041,41.59426567,42.59635301,7.57604671,41.59426567,-126.61183377,0.71554933,-0.35617318,3.05881192,-1.86760586,-2.42262693,-0.01026567,-0.77016393,0.01305447,10.00108376,-0.58066035,0.06583556,15.55005345,4
117.37738497,31.96354989,41.59410725,42.53652105,7.49649018,41.59410725,-127.28964749,0.69942611,-0.34846377,3.06092755,-1.89322024,-2.40556527,-0.01010725,-0.81121162,-0.10191606,9.94254517,-0.85515770,0.13051867,15.57040026,4
117.37738419,31.96354928,41.59449602,42.47574911,7.41767210,41.59449602,-127.95529808,0.69009557,-0.34651991,3.05703982,-1.91576903,-2.38223893,-0.01049602,-0.80110354,-0.05448582,9.84301943,-0.36996973,0.20127525,15.46309908,4
117.37738342,31.96354867,41.59488479,42.41411851,7.33956988,41.59488479,-128.57067277,0.68076503,-0.34457605,3.05315210,-1.93831783,-2.35891258,-0.01088479,-0.79099545,-0.00705559,9.74349370,0.11521823,0.27203183,15.35579789,4
117.37738259,31.96354809,41.59577037,42.35169558,7.26210969,41.59577037,-129.16083752,0.66952598,-0.31960509,3.05482467,-1.96220483,-2.34095809,-0.00945927,-0.78517533,0.01650118,9.83135236,-0.18164911,0.50408017,15.17608981,4
117.37738174,31.96354756,41.59686517,42.28845508,7.18527609,41.59686517,-129.78374377,0.65748316,-0.28493637,3.05883895,-1.98665540,-2.32526593,-0.00726967,-0.78116105,0.03000373,9.99812716,-0.80787572,0.80405585,14.96588787,4
117.37738091,31.96354700,41.59795997,42.22431659,7.10913644,41.59795997,-130.45294956,0.64544034,-0.25026765,3.06285322,-2.01110598,-2.30957378,-0.00508006,-0.77714678,0.04350629,10.16490196,-1.43410232,1.10403153,14.75568593,4
117.37738014,31.96354639,41.59800000,42.15926434,7.03376140,41.59800000,-131.11460938,0.60821642,-0.22662648,3.05541576,-2.02944376,-2.28359279,-0.00462079,-0.71101709,-0.00188467,9.83994781,-1.07816708,0.89505696,14.68656763,4
117.37737940,31.96354575,41.59800000,42.09339077,6.95913059,41.59800000,-131.71514732,0.57003683,-0.20340384,3.04754368,-2.04754955,-2.25722131,-0.00422718,-0.64252998,-0.04951076,9.49633145,-0.68495661,0.66676660,14.62280377,4
117.37737862,31.96354514,41.59831072,42.02679153,6.88515629,41.59831072,-132.26921421,0.55421439,-0.17850339,3.04610719,-2.06871981,-2.23609633,-0.00322320,-0.66514385,-0.02510988,9.43052177,-0.32221568,0.43525911,14.54933513,4
117.37737780,31.96354457,41.59904561,41.95947109,6.81179583,41.59904561,-132.84161551,0.56891216,-0.15131251,3.05345608,-2.09407347,-2.22213345,-0.00138598,-0.81212157,0.09761651,9.74395176,-0.00106936,0.19935987,14.46261827,4
117.37737698,31.96354399,41.59978050,41.89135063,6.73910635,41.59978050,-133.46406315,0.58360993,-0.12412163,3.06080496,-2.11942713,-2.20817057,0.00045124,-0.95909929,0.22034291,10.05738174,0.32007696,-0.03653937,14.37590142,4
117.37737623,31.96354336,41.60000000,41.82240080,6.66717232,41.60000000,-134.09159433,0.58362063,-0.16608907,3.06409484,-2.14287522,-2.18976704,-0.00173711,-0.95838515,0.15298991,10.10966967,0.05059613,-0.73817702,14.34835774,4
117.37737551,31.96354270,41.60000000,41.75270523,6.59599339,41.60000000,-134.66815196,0.57737607,-0.23751118,3.06565598,-2.16551174,-2.16947223,-0.00563995,-0.89476873,0.00468171,10.05073668,-0.47043398,-1.63817361,14.34601603,4
117.37737477,31.96354205,41.59994952,41.68236094,6.52550081,41.59994952,-135.20177894,0.57280763,-0.30495627,3.06740381,-2.18777623,-2.14967806,-0.00935334,-0.82435217,-0.12961247,9.98162642,-0.82491114,-2.27393626,14.27610863,4
117.37737398,31.96354145,41.59958659,41.61137410,6.45565422,41.59958659,-135.75388394,0.57861463,-0.34778293,3.07030732,-2.20773781,-2.13298292,-0.01189390,-0.71184145,-0.17715732,9.84951706,-0.14839504,-1.27404256,13.78795726,4
117.37737319,31.96354086,41.59922365,41.53965510,6.38650179,41.59922365,-136.35832024,0.58442164,-0.39060960,3.07321082,-2.22769939,-2.11628778,-0.01443447,-0.59933072,-0.22470218,9.71740769,0.52812106,-0.27414886,13.29980588,4
117.37737246,31.96354021,41.59960025,41.46715909,6.31811994,41.59960025,-136.97263238,0.59970491,-0.41609962,3.06974780,-2.24300126,-2.09504541,-0.01600000,-0.53855359,-0.21123207,9.64050189,0.86006439,0.17377947,12.89815772,4
117.37737179,31.96353952,41.60116428,41.39396210,6.25051070,41.60116428,-137.53743337,0.63020346,-0.41375358,3.05606255,-2.25082140,-2.06650189,-0.01600000,-0.56084099,-0.09979504,9.65223210,0.63875436,-0.26453951,12.63540093,4
117.37737112,31.96353882,41.60272831,41.32017636,6.18361164,41.60272831,-138.05374977,0.66070202,-0.41140754,3.04237730,-2.25864154,-2.03795837,-0.01600000,-0.58312840,0.01164199,9.66396231,0.41744433,-0.70285849,12.37264415,4
117.37737039,31.96353816,41.60360804,41.24582429,6.11737824,41.60360804,-138.58282921,0.70126630,-0.43410550,3.04152010,-2.27368089,-2.01962313,-0.01721608,-0.55142968,0.10366073,9.70461051,0.49604762,-0.73765331,12.22788955,4
117.37736963,31.96353753,41.60434391,41.17081273,6.05185031,41.60434391,-139.16791299,0.74394672,-0.46206854,3.04335977,-2.29023795,-2.00343400,-0.01868782,-0.50838133,0.19159712,9.75133822,0.63770247,-0.68761419,12.10794285,4
117.37736893,31.96353686,41.60504291,41.09506698,5.98710062,41.60504291,-139.77498944,0.78637641,-0.48905949,3.04384154,-2.30585812,-1.98621111,-0.02012872,-0.46794051,0.26519453,9.78909555,0.77567043,-0.61781418,11.98001897,4
117.37736831,31.96353613,41.60543867,41.01863430,5.92313566,41.60543867,-140.33653837,0.82674415,-0.50805607,3.03315596,-2.31377336,-1.96048657,-0.02131600,-0.44894393,0.22086917,9.75308120,0.88331773,-0.38550180,11.78649128,4
117.37736772,31.96353539,41.60583443,40.94164006,5.85988833,41.60583443,-140.83567179,0.86711189,-0.52705265,3.02247038,-2.32168861,-1.93476203,-0.02250329,-0.42994735,0.17654381,9.71706684,0.99096504,-0.15318942,11.59296359,4
117.37736707,31.96353467,41.60643089,40.86414290,5.79729563,41.60643089,-141.32455727,0.90080477,-0.52552039,3.01735366,-2.33254060,-1.91365861,-0.02235366,-0.42544713,0.11038649,9.77654422,0.86364342,0.04439771,11.54151606,4
117.37736638,31.96353399,41.60717171,40.78608618,5.73537560,41.60717171,-141.85690190,0.92969664,-0.50922241,3.01624244,-2.34550490,-1.89587899,-0.02124244,-0.43137367,0.02852619,9.90470561,0.56731651,0.21700813,11.59226205,4
117.37736570,31.96353330,41.60791253,40.70738997,5.67419512,41.60791253,-142.41843898,0.95858851,-0.49292443,3.01513121,-2.35846920,-1.87809938,-0.02013121,-0.43730021,-0.05333412,10.03286699,0.27098961,0.38961855,11.64300803,4
117.37736511,31.96353255,41.60764538,40.62807754,5.61377355,41.60764538,-142.94390651,0.99427002,-0.47114153,3.00258845,-2.36390077,-1.85082229,-0.01929077,-0.48941926,0.00615004,9.87211067,0.52040170,0.62135089,11.77240622,4
117.37736454,31.96353178,41.60724329,40.54827258,5.55404715,41.60724329,-143.40374648,1.03086057,-0.44862427,2.98851517,-2.36832380,-1.82227362,-0.01848658,-0.54772288,0.08455836,9.67267208,0.84288103,0.86099887,11.91233491,4
117.37736394,31.96353104,41.60700000,40.46804977,5.49494268,41.60700000,-143.84367344,1.05388547,-0.43116298,2.98324671,-2.37896920,-1.79983478,-0.01770484,-0.59687231,0.15148027,9.65309080,0.68750271,0.76603849,11.96276195,4
117.37736329,31.96353034,41.60700000,40.38736114,5.43646603,41.60700000,-144.33052635,1.05612749,-0.42144755,2.99146746,-2.39914740,-1.78675631,-0.01695750,-0.63199733,0.20080476,9.90905500,-0.19996441,0.15845047,11.87607042,4
117.37736264,31.96352963,41.60700000,40.30609097,5.37869426,41.60700000,-144.86920672,1.05836951,-0.41173212,2.99968821,-2.41932560,-1.77367785,-0.01621016,-0.66712234,0.25012925,10.16501920,-1.08743153,-0.44913755,11.78937890,4
