longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37841487,31.96332171,41.69027142,17.25507020,104.84506129,41.68927142,107.42341553,-0.19276144,-0.28278846,3.76918621,-1.23080615,3.56238753,-0.01259287,0.36095422,0.05589345,9.90405203,-1.12434518,0.77680330,-5.37721227,4
117.37841588,31.96332145,41.69085728,17.22504330,104.94046470,41.68985728,107.52016810,-0.23686973,-0.26699602,3.76385580,-1.23843064,3.55414072,-0.01171407,0.34828294,0.01184384,9.75238382,-1.15414420,0.65167523,-5.67593795,4
117.37841689,31.96332118,41.69139622,17.19485157,105.03581621,41.69039622,107.62140756,-0.28456526,-0.25190591,3.75873594,-1.24624516,3.54605674,-0.01090568,0.33777376,-0.03854635,9.58288956,-1.15926406,0.50373827,-5.98205161,4
117.37841790,31.96332091,41.69193596,17.16448766,105.13111309,41.69093596,107.72713469,-0.32291151,-0.24108555,3.75360835,-1.25457319,3.53773756,-0.01031905,0.33120675,-0.07373790,9.48282329,-1.09281249,0.33857522,-6.31231967,4
117.37841891,31.96332064,41.69247762,17.13394422,105.22635256,41.69147762,107.83734948,-0.33831018,-0.24074413,3.74846262,-1.26415998,3.52884260,-0.01027669,0.33431421,-0.07162902,9.55313716,-0.85074757,0.13116859,-6.70180602,4
117.37841993,31.96332036,41.69302022,17.10321393,105.32153184,41.69202022,107.95206212,-0.34208086,-0.24571227,3.74330794,-1.27438411,3.51965632,-0.01051011,0.34232346,-0.05062058,9.70977721,-0.51971308,-0.09763244,-7.12127896,4
117.37842093,31.96332010,41.69353708,17.07228944,105.41664806,41.69253708,108.07129425,-0.34464715,-0.25178008,3.73806661,-1.28472056,3.51031920,-0.01080724,0.35347442,-0.02951733,9.87339851,-0.19944860,-0.31892705,-7.53990155,4
117.37842194,31.96331983,41.69381654,17.04116338,105.51169833,41.69281654,108.19507090,-0.35084808,-0.26124356,3.73203761,-1.29528871,3.49995942,-0.01134135,0.38730496,-0.03142678,9.99211630,-0.09047712,-0.44430489,-7.91301244,4
117.37842293,31.96331955,41.69367640,17.00982835,105.60667966,41.69267640,108.32340905,-0.36347424,-0.27671021,3.72461568,-1.30626748,3.48779094,-0.01229438,0.46122746,-0.07401380,10.03147424,-0.35497746,-0.40015225,-8.20571389,4
117.37842395,31.96331928,41.69340549,16.97827695,105.70158903,41.69240549,108.45631138,-0.37810381,-0.29404897,3.71675906,-1.31737512,3.47505779,-0.01337806,0.54765032,-0.12928108,10.04610381,-0.73588824,-0.30316359,-8.47338093,4
117.37842496,31.96331900,41.69313448,16.94650183,105.79642338,41.69213448,108.59377145,-0.39414207,-0.30846466,3.70866107,-1.32854581,3.46205195,-0.01428278,0.62848144,-0.17566063,10.04600709,-1.05527034,-0.17994177,-8.73225307,4
117.37842595,31.96331871,41.69286329,16.91449563,105.89117959,41.69186329,108.73578606,-0.41513769,-0.31257858,3.69971537,-1.33993510,3.44808959,-0.01455679,0.68958869,-0.19071622,9.99403323,-1.15780112,0.03565414,-8.96006125,4
117.37842695,31.96331842,41.69259192,16.88225103,105.98585450,41.69159192,108.88236614,-0.44121662,-0.30612510,3.68990084,-1.35154767,3.43314721,-0.01418383,0.73045919,-0.17363998,9.88885054,-1.03788793,0.34598540,-9.15598697,4
117.37842795,31.96331813,41.69232052,16.84976071,106.08044487,41.69132052,109.03353766,-0.46862850,-0.29689734,3.67985887,-1.36321807,3.41794855,-0.01364102,0.76601320,-0.14812794,9.76970388,-0.85957505,0.68117020,-9.34352761,4
117.37842895,31.96331783,41.69220437,16.81701729,106.17494739,41.69120437,109.18933213,-0.48970796,-0.28385864,3.66917283,-1.37465287,3.40204322,-0.01283737,0.79379721,-0.12578368,9.67752940,-0.66183050,0.93902850,-9.50138050,4
117.37842995,31.96331754,41.69248709,16.78401340,106.26935867,41.69148709,109.34977334,-0.49452359,-0.26102766,3.65683036,-1.38548440,3.38431975,-0.01136351,0.80162548,-0.11157334,9.65462855,-0.41413304,0.99828527,-9.58299503,4
117.37843095,31.96331725,41.69299848,16.75074163,106.36367524,41.69199848,109.51486731,-0.49001673,-0.23258138,3.64353727,-1.39597110,3.36555248,-0.00950532,0.79801521,-0.10202434,9.67143535,-0.13777879,0.94370306,-9.62091482,4
117.37843195,31.96331696,41.69352388,16.71719464,106.45789355,41.69252388,109.68460334,-0.48426078,-0.20406071,3.63033174,-1.40649458,3.34683426,-0.00763897,0.79062943,-0.09379026,9.69466246,0.12593107,0.86188006,-9.65348810,4
117.37843294,31.96331665,41.69381482,16.68336510,106.55201003,41.69281482,109.85896642,-0.48131754,-0.18399752,3.61956244,-1.41793426,3.33032818,-0.00632082,0.76441507,-0.09102028,9.71683755,0.21696946,0.69533394,-9.70422387,4
117.37843394,31.96331635,41.69367924,16.64924578,106.64602104,41.69267924,110.03795181,-0.48349071,-0.17932076,3.61322622,-1.43103826,3.31784863,-0.00600000,0.70395955,-0.09818907,9.73709509,-0.00606893,0.37472177,-9.78798472,4
117.37843493,31.96331603,41.69340647,16.61482943,106.73992286,41.69240647,110.22157104,-0.48730943,-0.17959353,3.60831645,-1.44467653,3.30666525,-0.00600000,0.63249498,-0.10855416,9.75673420,-0.33011435,0.00457898,-9.88236159,4
117.37843592,31.96331572,41.69310238,16.58010882,106.83371171,41.69210238,110.40984380,-0.49076133,-0.18169421,3.60293575,-1.45817740,3.29497193,-0.00612390,0.57209011,-0.11267544,9.76704382,-0.57456474,-0.30675055,-9.98633791,4
117.37843692,31.96331541,41.69268942,16.54507672,106.92738368,41.69168942,110.60278167,-0.49294047,-0.19014313,3.59591808,-1.47120520,3.28150425,-0.00667811,0.55007271,-0.09511579,9.74495906,-0.54268823,-0.41394008,-10.12368075,4
117.37843792,31.96331511,41.69216639,16.50972591,107.02093481,41.69116639,110.80037540,-0.49383361,-0.20500849,3.58724533,-1.48375636,3.26624194,-0.00766724,0.56684720,-0.05564347,9.69013413,-0.23155269,-0.31483789,-10.29475888,4
117.37843891,31.96331480,41.69161411,16.47404926,107.11436108,41.69061411,111.00259605,-0.49438589,-0.22157696,3.57813267,-1.49618272,3.25050188,-0.00877180,0.59390905,-0.01035630,9.62662163,0.15366443,-0.16102718,-10.47480301,4
117.37843990,31.96331449,41.69106343,16.43803973,107.20765840,41.69006343,111.20940953,-0.49375855,-0.23579715,3.56983195,-1.50896548,3.23542482,-0.00964876,0.61797491,0.02593551,9.60446903,0.40688506,-0.04984965,-10.63031252,4
117.37844088,31.96331415,41.69051689,16.40169035,107.30082266,41.68951689,111.42079365,-0.49022336,-0.24422432,3.56353516,-1.52262326,3.22198642,-0.00996437,0.63464833,0.04004180,9.68428295,0.33463721,-0.04380254,-10.72529569,4
117.37844185,31.96331381,41.68997246,16.36499422,107.39384965,41.68897246,111.63674526,-0.48523839,-0.24976161,3.55823839,-1.53671599,3.20936662,-0.01000000,0.64763338,0.04308262,9.81493965,0.10008455,-0.09018498,-10.79008429,4
117.37844283,31.96331346,41.68942788,16.32794446,107.48673508,41.68842788,111.85727136,-0.48083604,-0.25519566,3.55276089,-1.55072275,3.19655917,-0.01003258,0.66038653,0.04141486,9.94149560,-0.14323110,-0.14090211,-10.84769854,4
117.37844381,31.96331312,41.68887976,16.29053423,107.57947459,41.68787976,112.08237237,-0.48225625,-0.26264318,3.54493999,-1.56366735,3.18152518,-0.01031261,0.67495380,0.01468253,9.98786719,-0.29641251,-0.17390252,-10.88005918,4
117.37844479,31.96331278,41.68832551,16.25275673,107.67206369,41.68732551,112.31202949,-0.49353681,-0.27350159,3.53314942,-1.57481537,3.16271825,-0.01101174,0.69259551,-0.05449943,9.89845897,-0.29698188,-0.17690608,-10.86965957,4
117.37844578,31.96331245,41.68776920,16.21460526,107.76449787,41.68676920,112.54620585,-0.50800070,-0.28546210,3.52007630,-1.58538512,3.14269135,-0.01184620,0.71123166,-0.13738857,9.76522441,-0.24830537,-0.17023045,-10.84546038,4
117.37844676,31.96331211,41.68721464,16.17607324,107.85677256,41.68621464,112.78486109,-0.51909179,-0.29591045,3.50832978,-1.59648888,3.12386162,-0.01256460,0.72236050,-0.20564932,9.66783713,-0.18753070,-0.15703439,-10.82700884,4
117.37844773,31.96331176,41.68666561,16.13715416,107.94888312,41.68566561,113.02796816,-0.51991672,-0.30175392,3.50062405,-1.60921314,3.10868160,-0.01292963,0.71064359,-0.22937608,9.67955487,-0.08996991,-0.12400459,-10.82605190,4
117.37844869,31.96331139,41.68612125,16.09784162,108.04082485,41.68512125,113.27551986,-0.51218241,-0.30375751,3.49628810,-1.62328700,3.09654615,-0.01300000,0.67988094,-0.21597106,9.78223481,0.03824928,-0.07444267,-10.83968077,4
117.37844965,31.96331101,41.68557805,16.05812925,108.13259294,41.68457805,113.52751997,-0.50240483,-0.30484391,3.49275730,-1.63768177,3.08513897,-0.01300000,0.64457301,-0.19369990,9.90662739,0.17377744,-0.02093756,-10.85679153,4
117.37845061,31.96331064,41.68509229,16.01801071,108.22418248,41.68409229,113.78396718,-0.49542337,-0.30940080,3.48762485,-1.65125337,3.07220332,-0.01318230,0.62266057,-0.17767277,10.01270208,0.18416369,-0.03935818,-10.87528348,4
117.37845158,31.96331028,41.68474456,15.97747976,108.31558848,41.68374456,114.04484269,-0.49516549,-0.32230533,3.47863932,-1.66284768,3.05558920,-0.01380311,0.63296124,-0.17666001,10.07474053,-0.10642381,-0.23076897,-10.89710067,4
117.37845256,31.96330994,41.68445922,15.93653022,108.40680587,41.68345922,114.31011044,-0.49794849,-0.33898708,3.46790990,-1.67354933,3.03730906,-0.01462231,0.65783255,-0.18243775,10.11687113,-0.53317474,-0.50044558,-10.92042483,4
117.37845353,31.96330957,41.68411941,15.89515605,108.49782953,41.68311941,114.57972997,-0.50412774,-0.35733549,3.45781048,-1.68457027,3.01954012,-0.01558072,0.68310223,-0.18974488,10.13575616,-0.94131903,-0.75221819,-10.95436041,4
117.37845449,31.96330919,41.68350474,15.85335133,108.58865426,41.68250474,114.85367035,-0.52444033,-0.38161854,3.45134156,-1.69742593,3.00483141,-0.01708598,0.70384226,-0.20105933,10.05747803,-1.20540657,-0.88836737,-11.03591885,4
117.37845544,31.96330880,41.68252983,15.81111022,108.67927481,41.68152983,115.13191437,-0.56327702,-0.41367794,3.44963246,-1.71268503,2.99413600,-0.01930788,0.71864206,-0.21762537,9.85184392,-1.28062537,-0.87293532,-11.17989324,4
117.37845638,31.96330840,41.68144619,15.76842696,108.76968582,41.68044619,115.41444910,-0.60770657,-0.44808374,3.44936155,-1.72866883,2.98465408,-0.02174610,0.73164583,-0.23577646,9.60775230,-1.29877646,-0.81170923,-11.34271128,4
117.37845732,31.96330799,41.68052637,15.72529588,108.85988182,41.67952637,115.70125103,-0.64342921,-0.48037817,3.44731125,-1.74384475,2.97351535,-0.02394268,0.74213324,-0.25325769,9.42101172,-1.19628367,-0.76079816,-11.49949769,4
117.37845828,31.96330760,41.68008154,15.68171144,108.94985730,41.67908154,115.99227674,-0.65390675,-0.50655521,3.44009995,-1.75668051,2.95756944,-0.02543890,0.74532468,-0.26879941,9.40056547,-0.74388040,-0.73979312,-11.63882054,4
117.37845924,31.96330722,41.68000000,15.63766820,109.03960668,41.67900000,116.28746706,-0.64507394,-0.52805537,3.42893999,-1.76772745,2.93794463,-0.02639954,0.74293535,-0.28285908,9.50732523,-0.02376451,-0.74166280,-11.76479871,4
117.37846019,31.96330683,41.67998490,15.59316093,109.12912435,41.67898490,116.58676210,-0.63169315,-0.54860037,3.41700245,-1.77842760,2.91758375,-0.02724881,0.73959018,-0.29590962,9.64334948,0.74383316,-0.74917474,-11.88702677,4
117.37846114,31.96330643,41.67961637,15.54818451,109.21840465,41.67861637,116.89011530,-0.61332826,-0.57131424,3.40763556,-1.79038555,2.89936603,-0.02830342,0.74320172,-0.29308652,9.79582037,1.21457655,-0.76857701,-11.99130401,4
117.37846208,31.96330601,41.67851228,15.50273398,109.30744184,41.67751228,117.19749622,-0.58459232,-0.59853961,3.40361965,-1.80495998,2.88561054,-0.02978526,0.76129120,-0.25722744,9.98250430,1.06745732,-0.81272344,-12.05821116,4
117.37846300,31.96330558,41.67715487,15.45680446,109.39623012,41.67615487,117.50888054,-0.55228574,-0.62731691,3.40144778,-1.82043455,2.87339377,-0.03141417,0.78436733,-0.20998924,10.18095902,0.70746968,-0.86539131,-12.11223645,4
117.37846393,31.96330515,41.67571768,15.41039118,109.48476359,41.67471768,117.82423580,-0.52376480,-0.65543533,3.39823942,-1.83533219,2.86023311,-0.03302330,0.80468204,-0.17718317,10.32829430,0.37389429,-0.90171163,-12.16741799,4
117.37846486,31.96330473,41.67395888,15.36348953,109.57303630,41.67295888,118.14351294,-0.51048545,-0.68090603,3.39085558,-1.84790925,2.84326783,-0.03455316,0.81387875,-0.20249967,10.26976286,0.14662980,-0.87219526,-12.22726860,4
117.37846581,31.96330433,41.67181778,15.31609503,109.66104226,41.67081778,118.46665002,-0.51531998,-0.70323105,3.37850892,-1.85772886,2.82178007,-0.03598888,0.80986224,-0.29689524,9.96655882,0.04570462,-0.76443147,-12.29267093,4
117.37846676,31.96330392,41.66956455,15.26820337,109.74877544,41.66856455,118.79358481,-0.52545955,-0.72463683,3.36470783,-1.86674182,2.79896601,-0.03739716,0.80197590,-0.41152883,9.59167599,-0.01823107,-0.63374355,-12.35970482,4
117.37846769,31.96330350,41.66754153,15.21981042,109.83622978,41.66654153,119.12426631,-0.52920866,-0.74308268,3.35289646,-1.87687632,2.77779296,-0.03857874,0.80323065,-0.48836746,9.32042662,0.01475704,-0.48753858,-12.41966877,4
117.37846861,31.96330306,41.66609206,15.17091216,109.92339915,41.66509206,119.45865558,-0.51704319,-0.75415536,3.34604142,-1.88980262,2.76070885,-0.03919567,0.82724925,-0.47107701,9.30728529,0.28910988,-0.30270813,-12.46201975,4
117.37846951,31.96330259,41.66494652,15.12150474,110.01027739,41.66394652,119.79671593,-0.49644381,-0.76132087,3.34181282,-1.90420859,2.74579141,-0.03951337,0.86333162,-0.40390360,9.43092541,0.69137515,-0.09740602,-12.49503749,4
117.37847043,31.96330212,41.66386752,15.07158441,110.09685824,41.66286752,120.13840016,-0.47422032,-0.76752283,3.33746635,-1.91852476,2.73074982,-0.03975073,0.89924456,-0.33041467,9.57292279,1.07010199,0.09727156,-12.52351327,4
117.37847135,31.96330166,41.66294998,15.02114759,110.18313544,41.66194998,120.48364494,-0.44904179,-0.77092592,3.32985051,-1.93083228,2.71283661,-0.03972986,0.92261203,-0.26155304,9.70926163,1.16952989,0.20103628,-12.53022251,4
117.37847228,31.96330123,41.66229279,14.97019090,110.26910268,41.66129279,120.83237861,-0.41910385,-0.76981759,3.31696634,-1.93990084,2.69029749,-0.03929279,0.92575678,-0.20015813,9.83646297,0.81879451,0.15826198,-12.50184942,4
117.37847321,31.96330080,41.66172027,14.91871110,110.35475367,41.66072027,121.18453542,-0.38761455,-0.76724119,3.30236675,-1.94791629,2.66625111,-0.03872027,0.92232159,-0.14118725,9.96070260,0.32154976,0.06780180,-12.46205838,4
117.37847413,31.96330035,41.66111623,14.86670516,110.44008207,41.66011623,121.54006460,-0.36182854,-0.76601451,3.29005495,-1.95710766,2.64412411,-0.03833239,0.91631971,-0.11234621,10.05049195,-0.08228607,-0.00018357,-12.42697353,4
117.37847502,31.96329987,41.66042785,14.81417017,110.52508150,41.65942785,121.89892530,-0.35133439,-0.76840611,3.28387753,-1.96944998,2.62714519,-0.03843956,0.90343825,-0.16427632,10.04792063,-0.23567289,-0.00791305,-12.40450886,4
117.37847590,31.96329937,41.65968299,14.76110336,110.60974555,41.65868299,122.26107112,-0.35107302,-0.77321905,3.28180498,-1.98390113,2.61361088,-0.03887800,0.88595283,-0.27025805,9.98354331,-0.22146757,0.02467937,-12.39048889,4
117.37847678,31.96329887,41.65892687,14.70750213,110.69406776,41.65792687,122.62643729,-0.35283730,-0.77851190,3.28054479,-1.99877155,2.60075680,-0.03938208,0.86755384,-0.38695301,9.90692286,-0.17408388,0.06525795,-12.37813889,4
117.37847766,31.96329837,41.65835940,14.65336405,110.77804168,41.65735940,122.99493986,-0.35208755,-0.78128174,3.27695003,-2.01221488,2.58593380,-0.03969069,0.85147973,-0.46550600,9.82895898,-0.09676614,0.11598048,-12.37591077,4
117.37847856,31.96329789,41.65828183,14.59868692,110.86166089,41.65728183,123.36648927,-0.34481206,-0.77750115,3.26729656,-2.02194852,2.56600552,-0.03949176,0.84144681,-0.44501802,9.74753790,0.05822575,0.19301545,-12.39995837,4
117.37847947,31.96329743,41.65851401,14.54346873,110.94491898,41.65751401,123.74100707,-0.33341121,-0.76957944,3.25381309,-2.02933645,2.54285047,-0.03897196,0.83523365,-0.36191590,9.66393459,0.26231772,0.28668223,-12.44061682,4
117.37848037,31.96329696,41.65878475,14.48770765,111.02780955,41.65778475,124.11843214,-0.32112017,-0.76112618,3.24051043,-2.03679114,2.51980381,-0.03839369,0.82898536,-0.27265049,9.60266933,0.46207297,0.37042496,-12.47573604,4
117.37848125,31.96329646,41.65895908,14.43140202,111.11032617,41.65795908,124.49871159,-0.30819325,-0.75387848,3.23174413,-2.04680436,2.50035215,-0.03782082,0.81894697,-0.21116097,9.65715415,0.59340552,0.38795746,-12.46697155,4
117.37848211,31.96329592,41.65900000,14.37455032,111.19246242,41.65800000,124.88178421,-0.29438478,-0.74829852,3.22925539,-2.06035983,2.48587400,-0.03725539,0.80366174,-0.18810783,9.87184912,0.63005221,0.31385354,-12.39746876,4
117.37848296,31.96329538,41.65900000,14.31715121,111.27421188,41.65800000,125.26756946,-0.28030439,-0.74322958,3.22869218,-2.07500343,2.47292004,-0.03669218,0.78676527,-0.17684352,10.13571560,0.63765562,0.21162992,-12.30932553,4
117.37848381,31.96329484,41.65889371,14.25920355,111.35556818,41.65789371,125.65596985,-0.26760931,-0.74237508,3.22626486,-2.08837212,2.45854304,-0.03644371,0.76411247,-0.17373416,10.29729388,0.58021482,0.07183295,-12.23233711,4
117.37848469,31.96329432,41.65851545,14.20070643,111.43652500,41.65751545,126.04688457,-0.25846372,-0.75230683,3.21906757,-2.09847363,2.44052873,-0.03700085,0.72673483,-0.19149667,10.19703478,0.35632557,-0.16407990,-12.18392197,4
117.37848557,31.96329382,41.65796294,14.14165914,111.51707610,41.65696294,126.44022288,-0.25159239,-0.76914873,3.20881447,-2.10648173,2.42018451,-0.03807411,0.67992437,-0.22263071,9.92902739,0.02580353,-0.46156550,-12.15381396,4
117.37848644,31.96329331,41.65737927,14.08206115,111.59721525,41.65637927,126.83590704,-0.24626952,-0.78799473,3.19899208,-2.11471992,2.40013475,-0.03926179,0.63818661,-0.25285873,9.65837648,-0.28475314,-0.73667715,-12.13067135,4
117.37848729,31.96329277,41.65680420,14.02191211,111.67693629,41.65580420,127.23386248,-0.24624245,-0.81013738,3.19395221,-2.12592825,2.38356921,-0.04052855,0.62894805,-0.26679565,9.52572602,-0.40503098,-0.85053473,-12.12410175,4
117.37848812,31.96329221,41.65624040,13.96121185,111.75623308,41.65524040,127.63400412,-0.25315367,-0.83660041,3.19517783,-2.14102852,2.37156752,-0.04189901,0.66228755,-0.25938969,9.57386816,-0.27602328,-0.75313301,-12.13924477,4
117.37848893,31.96329163,41.65567988,13.89996040,111.83509955,41.65467988,128.03622919,-0.26212190,-0.86434587,3.19826065,-2.15728344,2.36091775,-0.04330029,0.70824972,-0.24565710,9.67560151,-0.07311710,-0.59310616,-12.16082457,4
117.37848975,31.96329106,41.65522457,13.83815799,111.91352973,41.65422457,128.44041971,-0.26603243,-0.88699447,3.19805423,-2.17131728,2.34778597,-0.04438326,0.75017682,-0.22260834,9.78717260,0.07511027,-0.43396131,-12.17769027,4
117.37849059,31.96329050,41.65503040,13.77580510,111.99151775,41.65403040,128.84645210,-0.25739194,-0.89699106,3.18968588,-2.17983688,2.32849797,-0.04467610,0.78208271,-0.17644704,9.92313246,0.08762676,-0.27703741,-12.18285490,4
117.37849144,31.96328996,41.65500000,13.71290242,112.06905785,41.65400000,129.25420662,-0.24087999,-0.89905311,3.17619868,-2.18489836,2.30534884,-0.04447344,0.80770428,-0.11579012,10.07438961,0.01503273,-0.12150415,-12.18068131,4
117.37849228,31.96328941,41.65495397,13.64945089,112.14614440,41.65395397,129.66357101,-0.22675532,-0.89947962,3.16288385,-2.19001896,2.28228692,-0.04420265,0.82849986,-0.06445157,10.20452891,-0.08231587,0.02154841,-12.17540642,4
117.37849310,31.96328884,41.65470563,13.58545162,112.22277184,41.65370563,130.07443644,-0.22954557,-0.89919069,3.15450351,-2.19822021,2.26275985,-0.04403669,0.83321000,-0.06589743,10.22936432,-0.21902321,0.11087147,-12.16248788,4
117.37849389,31.96328824,41.65420782,13.52090592,112.29893477,41.65320782,130.48668965,-0.25319341,-0.89801955,3.15220782,-2.21022017,2.24759156,-0.04400000,0.81808539,-0.13243109,10.12435080,-0.40426340,0.13394136,-12.14014403,4
117.37849466,31.96328762,41.65363919,13.45581532,112.37462787,41.65263919,130.90020496,-0.28276241,-0.89659796,3.15163919,-2.22329877,2.23366002,-0.04400000,0.79733023,-0.21744194,9.98247649,-0.60328548,0.13820612,-12.11512412,4
117.37849544,31.96328702,41.65319255,13.39018156,112.44984600,41.65219255,131.31483837,-0.30566735,-0.89560938,3.14869661,-2.23465930,2.21798162,-0.04400000,0.77610024,-0.27538182,9.85260996,-0.65797760,0.12907617,-12.09553626,4
117.37849625,31.96328643,41.65302250,13.32400665,112.52458419,41.65202250,131.73042837,-0.31346448,-0.89560239,3.14037298,-2.24212452,2.19834455,-0.04400000,0.75379540,-0.27195275,9.74997202,-0.38549685,0.08958359,-12.08826323,4
117.37849706,31.96328584,41.65300000,13.25729283,112.59883766,41.65200000,132.14680558,-0.31320220,-0.89611912,3.12917713,-2.24751253,2.17659249,-0.04400000,0.73091381,-0.23578060,9.66184647,0.06158264,0.03388563,-12.08755956,4
117.37849787,31.96328526,41.65293378,13.19004261,112.67260187,41.65193378,132.56380475,-0.30800898,-0.89846793,3.11931836,-2.25381873,2.15577800,-0.04409933,0.71109588,-0.19443892,9.61238713,0.47308843,-0.03325550,-12.08818761,4
117.37849865,31.96328465,41.65264317,13.12225871,112.74587248,41.65164317,132.98126870,-0.29027434,-0.90675326,3.11547995,-2.26430688,2.13924396,-0.04453524,0.70196760,-0.15252295,9.68648008,0.67360063,-0.13076541,-12.08993280,4
117.37849940,31.96328400,41.65212798,13.05394410,112.81864534,41.65112798,133.39904096,-0.25998659,-0.92098066,3.11766815,-2.27898066,2.12699553,-0.04530803,0.70354019,-0.11003420,9.88424567,0.66289728,-0.25866972,-12.09279613,4
117.37850014,31.96328335,41.65155565,12.98510196,112.89091655,41.65055565,133.81695125,-0.22650567,-0.93671955,3.12138826,-2.29471955,2.11583523,-0.04616652,0.70783261,-0.06739611,10.11346115,0.59851091,-0.39431035,-12.09594391,4
117.37850090,31.96328271,41.65081864,12.91573570,112.96268241,41.64981864,134.23480517,-0.19924002,-0.95414860,3.12160538,-2.30781172,2.10209438,-0.04711433,0.70208429,-0.05593663,10.21307917,0.48303151,-0.52640101,-12.11490054,4
117.37850168,31.96328210,41.64975745,12.84584903,113.03393954,41.64875745,134.65238986,-0.18421588,-0.97490354,3.11492487,-2.31569072,2.08327397,-0.04823790,0.67656580,-0.10587119,10.05749952,0.26696058,-0.65148567,-12.16498351,4
117.37850247,31.96328149,41.64857001,12.77544591,113.10468487,41.64757001,135.06949430,-0.17395254,-0.99695490,3.10556004,-2.32154248,2.06247510,-0.04942999,0.64335266,-0.17969715,9.80261621,0.01172869,-0.77385944,-12.22718220,4
117.37850325,31.96328087,41.64742799,12.70453057,113.17491560,41.64642799,135.48592945,-0.16273732,-1.02138804,3.09815882,-2.32878407,2.04298208,-0.05075957,0.62678707,-0.22146304,9.57883417,-0.11583073,-0.87815411,-12.27887807,4
117.37850398,31.96328022,41.64643298,12.63310744,113.24462922,41.64543298,135.90153153,-0.14800143,-1.05182599,3.09651254,-2.34012275,2.02736120,-0.05243715,0.65580076,-0.17352217,9.45829367,0.10194766,-0.93527775,-12.30026507,4
117.37850468,31.96327954,41.64555077,12.56118114,113.31382344,41.64455077,136.31614442,-0.13056635,-1.08686730,3.09927996,-2.35460291,2.01471090,-0.05438151,0.71976847,-0.05678603,9.41693872,0.58456035,-0.95622140,-12.29840623,4
117.37850538,31.96327886,41.64469854,12.48875646,113.38249622,41.64369854,136.72959440,-0.11223078,-1.12262171,3.10281360,-2.36961750,2.00257551,-0.05636296,0.79086951,0.07286610,9.39579298,1.11694799,-0.96531343,-12.29162183,4
117.37850610,31.96327819,41.64402411,12.41583843,113.45064581,41.64302411,137.14167897,-0.08380220,-1.14966013,3.10055172,-2.38017862,1.98649602,-0.05770549,0.84971418,0.14296043,9.47429659,1.42179366,-0.84634118,-12.28731607,4
117.37850684,31.96327755,41.64364131,12.34243230,113.51827080,41.64264131,137.55218161,-0.03881597,-1.16240204,3.08878282,-2.38343477,1.96394602,-0.05800000,0.88845602,0.11535953,9.71626740,1.35339391,-0.51728845,-12.28707607,4
117.37850759,31.96327690,41.64334047,12.26854355,113.58537012,41.64234047,137.96090192,0.01082334,-1.17112653,3.07434230,-2.38463814,1.93957764,-0.05800000,0.92154889,0.06030502,10.00417538,1.18010760,-0.12919933,-12.28797860,4
117.37850832,31.96327624,41.64304233,12.19417786,113.65194299,41.64204233,138.36767740,0.04917643,-1.17848966,3.06349521,-2.38846012,1.91760957,-0.05806413,0.94312000,0.02460220,10.20143186,0.96297812,0.12333944,-12.25802501,4
117.37850901,31.96327556,41.64274994,12.11934105,113.71798889,41.64174994,138.77237923,0.06373456,-1.18298252,3.06022417,-2.39780246,1.90070267,-0.05826347,0.94040019,0.02969780,10.20757015,0.65342708,0.09010251,-12.16302195,4
117.37850968,31.96327485,41.64246082,12.04403902,113.78350752,41.64146082,139.17488544,0.06484328,-1.18585261,3.06123507,-2.41026307,1.88665858,-0.05853918,0.92395335,0.05784891,10.10570140,0.29169376,-0.10462889,-12.03127229,4
117.37851036,31.96327415,41.64219262,11.96827780,113.84849878,41.64119262,139.57505490,0.06451912,-1.18914330,3.06211701,-2.42252426,1.87257766,-0.05882876,0.90523746,0.08892307,9.99306359,-0.03737323,-0.30588584,-11.89695872,4
117.37851104,31.96327346,41.64203201,11.89206356,113.91296290,41.64103201,139.97272162,0.06859027,-1.19611049,3.05850178,-2.43096401,1.85573621,-0.05912405,0.88671700,0.11496650,9.91951398,-0.14731076,-0.39801970,-11.78166777,4
117.37851176,31.96327279,41.64200000,11.81540261,113.97690038,41.64100000,140.36770875,0.07791706,-1.20747428,3.04950914,-2.43483582,1.83559206,-0.05942620,0.86842788,0.13499832,9.89268990,0.00473440,-0.35969494,-11.68910624,4
117.37851247,31.96327212,41.64200000,11.73830142,114.04031204,41.64100000,140.75984758,0.08855160,-1.21993187,3.03917845,-2.43757042,1.81462684,-0.05973004,0.85019725,0.15353279,9.87749771,0.22198269,-0.28889935,-11.60220692,4
117.37851315,31.96327143,41.64208792,11.66076658,114.10319900,41.64108792,141.14898601,0.09434281,-1.22540466,3.03342209,-2.44377438,1.79648559,-0.05985281,0.85021651,0.19091258,9.88032707,0.20540087,-0.09281646,-11.54555788,4
117.37851381,31.96327072,41.64232210,11.58280477,114.16556266,41.64132210,141.53498106,0.09207600,-1.21925648,3.03527618,-2.45575077,1.78304224,-0.05967429,0.88059942,0.25964780,9.91314024,-0.20022144,0.31172178,-11.53923669,4
117.37851444,31.96326999,41.64260542,11.50442279,114.22740469,41.64160542,141.91768524,0.08710238,-1.20920476,3.03968677,-2.46966574,1.77117765,-0.05939458,0.92118095,0.33891309,9.95602434,-0.73651507,0.78626772,-11.54982235,4
