longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37747774,31.96356005,40.038,43.678,16.252,40.038,82.128,-0.915,-0.089,1.022,0.133,1.013,-0.001,0.305,-0.118,9.901,0.486,-0.295,-6.149,4
117.37747905,31.96356012,40.040,43.684,16.375,40.040,82.740,-0.909,-0.115,1.030,0.123,1.023,-0.002,0.080,-0.071,9.510,0.132,0.670,-6.639,4
117.37748034,31.96356016,40.042,43.689,16.497,40.042,83.447,-0.892,-0.075,1.040,0.111,1.034,-0.001,0.334,-0.093,10.073,-0.139,1.098,-8.015,4
117.37748163,31.96356022,40.043,43.696,16.619,40.043,84.312,-0.874,-0.034,1.051,0.097,1.047,-0.000,-0.237,-0.012,9.629,0.219,-0.228,-8.887,4
117.37748294,31.96356025,40.044,43.700,16.744,40.044,85.275,-0.799,-0.152,1.080,0.081,1.077,-0.002,0.473,0.105,10.123,0.722,-0.916,-10.535,4
117.37748426,31.96356030,40.044,43.705,16.868,40.044,86.276,-0.728,-0.163,1.060,0.061,1.058,-0.003,0.170,0.170,9.784,1.250,0.468,-9.702,4
117.37748557,31.96356030,40.043,43.705,16.992,40.043,87.215,-0.682,-0.176,1.091,0.045,1.090,-0.003,0.296,0.080,10.032,0.507,-0.067,-8.800,4
117.37748693,31.96356028,40.039,43.702,17.120,40.039,88.001,-0.634,-0.218,1.099,0.031,1.099,-0.004,0.299,0.083,9.581,0.500,0.194,-7.813,4
117.37748826,31.96356022,40.039,43.696,17.247,40.039,88.749,-0.577,-0.271,1.119,0.016,1.119,-0.005,0.199,0.154,10.111,0.701,-0.357,-7.724,4
117.37748962,31.96356014,40.039,43.687,17.375,40.039,89.471,-0.521,-0.253,1.117,0.002,1.117,-0.005,0.179,0.055,9.607,1.228,0.865,-7.253,4
117.37749095,31.96356005,40.040,43.677,17.500,40.040,90.187,-0.454,-0.191,1.135,-0.012,1.135,-0.004,-0.240,0.158,9.616,0.732,-0.145,-6.825,4
117.37749232,31.96355997,40.041,43.669,17.630,40.041,90.745,-0.410,-0.258,1.156,-0.023,1.156,-0.004,0.184,0.112,10.055,0.071,-1.157,-4.672,4
117.37749368,31.96355986,40.043,43.656,17.758,40.043,91.053,-0.380,-0.387,1.179,-0.030,1.179,-0.008,0.133,0.205,9.636,0.538,-1.113,-2.035,4
117.37749506,31.96355970,40.045,43.639,17.889,40.045,91.105,-0.373,-0.467,1.188,-0.032,1.188,-0.009,0.090,0.196,9.909,-0.362,-0.261,0.063,4
117.37749643,31.96355956,40.048,43.623,18.018,40.048,91.080,-0.378,-0.475,1.208,-0.032,1.208,-0.010,0.071,0.183,9.630,-0.199,-0.237,0.176,4
117.37749783,31.96355945,40.051,43.611,18.150,40.051,91.089,-0.328,-0.518,1.228,-0.033,1.228,-0.010,-0.048,0.171,10.029,0.287,-0.476,-0.211,4
117.37749922,31.96355934,40.053,43.599,18.282,40.053,91.112,-0.306,-0.588,1.243,-0.033,1.243,-0.012,0.144,0.162,10.047,0.112,-0.425,-0.086,4
117.37750061,31.96355928,40.056,43.592,18.414,40.056,91.132,-0.309,-0.628,1.250,-0.034,1.250,-0.013,0.158,0.111,9.960,-0.238,0.189,-0.050,4
117.37750199,31.96355921,40.058,43.584,18.544,40.058,91.154,-0.335,-0.673,1.264,-0.035,1.264,-0.014,-0.023,0.095,9.702,-0.363,-0.773,-0.198,4
117.37750337,31.96355918,40.061,43.581,18.674,40.061,91.244,-0.371,-0.775,1.275,-0.037,1.274,-0.016,0.282,0.095,9.906,-0.834,-0.569,-1.573,4
117.37750473,31.96355913,40.063,43.575,18.804,40.063,91.577,-0.400,-0.788,1.262,-0.044,1.261,-0.017,0.424,0.069,9.803,-0.204,0.606,-4.477,4
117.37750609,31.96355910,40.067,43.572,18.931,40.067,92.162,-0.422,-0.714,1.263,-0.057,1.262,-0.015,-0.048,0.029,9.707,-0.518,-0.052,-6.850,4
117.37750746,31.96355903,40.070,43.565,19.062,40.070,93.004,-0.448,-0.763,1.270,-0.076,1.268,-0.016,0.314,-0.054,9.905,-0.796,-0.947,-9.385,4
117.37750885,31.96355897,40.073,43.557,19.192,40.073,94.078,-0.474,-0.800,1.258,-0.098,1.254,-0.017,0.238,0.091,9.866,-0.262,-0.560,-11.761,4
117.37751022,31.96355885,40.077,43.544,19.322,40.077,95.317,-0.509,-0.808,1.251,-0.125,1.245,-0.017,0.584,-0.001,9.689,-0.680,-0.132,-12.674,4
117.37751159,31.96355870,40.080,43.528,19.451,40.080,96.566,-0.551,-0.772,1.243,-0.151,1.234,-0.016,0.367,-0.114,9.604,-0.567,0.793,-12.452,4
117.37751295,31.96355852,40.082,43.508,19.580,40.082,97.731,-0.571,-0.753,1.253,-0.177,1.240,-0.015,0.154,0.070,10.058,-1.221,-0.556,-11.198,4
117.37751433,31.96355831,40.081,43.484,19.711,40.081,98.627,-0.614,-0.880,1.268,-0.199,1.252,-0.019,0.413,-0.086,9.584,-0.899,-1.024,-7.872,4
117.37751570,31.96355807,40.081,43.458,19.840,40.081,99.279,-0.694,-0.886,1.251,-0.211,1.233,-0.018,0.528,-0.004,9.825,-1.062,1.237,-5.615,4
117.37751705,31.96355780,40.081,43.428,19.968,40.081,99.671,-0.764,-0.806,1.277,-0.224,1.257,-0.017,-0.447,-0.053,9.868,-0.908,-0.629,-3.335,4
117.37751845,31.96355753,40.081,43.398,20.100,40.081,99.850,-0.819,-0.928,1.302,-0.232,1.281,-0.020,0.456,0.048,9.621,-1.154,-0.656,-0.698,4
117.37751984,31.96355727,40.080,43.369,20.232,40.080,99.872,-0.874,-0.917,1.299,-0.232,1.278,-0.020,0.023,-0.053,9.965,-0.615,0.666,-0.289,4
117.37752122,31.96355701,40.081,43.341,20.362,40.081,99.887,-0.914,-0.879,1.320,-0.236,1.299,-0.020,0.000,-0.029,9.540,-0.214,-0.211,-0.249,4
117.37752260,31.96355675,40.081,43.311,20.493,40.081,99.919,-0.973,-0.897,1.327,-0.238,1.305,-0.020,0.159,-0.206,9.904,-0.764,0.091,-0.225,4
117.37752396,31.96355648,40.080,43.282,20.621,40.080,99.960,-1.008,-0.900,1.331,-0.240,1.309,-0.020,-0.012,-0.097,9.590,-0.914,-0.145,-0.274,4
117.37752531,31.96355624,40.080,43.255,20.748,40.080,100.040,-1.014,-0.932,1.333,-0.242,1.311,-0.020,0.336,-0.098,9.911,-0.346,0.078,-1.350,4
117.37752664,31.96355600,40.081,43.228,20.875,40.081,100.324,-1.012,-0.889,1.320,-0.246,1.297,-0.020,0.391,-0.145,9.742,0.486,1.452,-3.929,4
117.37752796,31.96355577,40.082,43.202,20.999,40.082,100.791,-0.969,-0.777,1.322,-0.257,1.297,-0.017,-0.256,-0.082,9.881,0.482,0.066,-4.738,4
117.37752929,31.96355552,40.082,43.175,21.124,40.082,101.319,-0.901,-0.889,1.341,-0.273,1.313,-0.020,0.122,-0.041,9.544,0.539,-2.058,-6.045,4
117.37753059,31.96355526,40.083,43.146,21.248,40.083,101.977,-0.840,-0.898,1.295,-0.278,1.265,-0.019,0.569,-0.027,9.981,0.471,1.243,-6.404,4
117.37753185,31.96355499,40.083,43.116,21.367,40.083,102.625,-0.824,-0.766,1.302,-0.294,1.268,-0.017,-0.285,-0.007,9.485,0.035,-0.105,-6.337,4
117.37753315,31.96355469,40.083,43.083,21.489,40.083,103.126,-0.768,-0.835,1.311,-0.307,1.275,-0.018,0.370,0.143,9.886,-0.025,-0.320,-4.024,4
117.37753443,31.96355437,40.082,43.047,21.610,40.082,103.495,-0.715,-0.806,1.300,-0.313,1.262,-0.017,0.040,0.155,9.981,0.574,0.602,-3.977,4
117.37753571,31.96355400,40.084,43.007,21.731,40.084,103.829,-0.657,-0.775,1.311,-0.323,1.271,-0.016,0.158,0.133,9.870,0.695,-0.063,-2.763,4
117.37753701,31.96355363,40.084,42.965,21.854,40.084,104.134,-0.621,-0.784,1.315,-0.331,1.273,-0.017,0.307,0.152,9.969,0.628,0.201,-3.426,4
117.37753817,31.96355329,40.084,42.927,21.965,40.084,104.410,-0.596,-0.738,1.315,-0.337,1.271,-0.016,0.023,0.112,9.860,0.043,0.191,-2.976,4
117.37753962,31.96355285,40.084,42.879,22.101,40.084,104.708,-0.573,-0.737,1.331,-0.348,1.285,-0.016,0.132,0.111,9.874,-0.091,0.066,-2.475,4
117.37754094,31.96355246,40.086,42.836,22.227,40.086,104.974,-0.537,-0.733,1.329,-0.353,1.281,-0.016,0.160,0.332,9.851,0.719,0.912,-2.765,4
117.37754227,31.96355206,40.087,42.791,22.352,40.087,105.262,-0.531,-0.671,1.345,-0.364,1.295,-0.014,-0.456,-0.029,10.229,0.169,-1.285,-3.184,4
117.37754364,31.96355166,40.087,42.747,22.482,40.087,105.562,-0.530,-0.804,1.369,-0.377,1.316,-0.018,0.214,0.233,9.636,-0.566,-1.694,-2.820,4
117.37754501,31.96355125,40.088,42.701,22.611,40.088,105.896,-0.550,-0.803,1.349,-0.379,1.295,-0.017,0.225,0.045,9.793,-0.309,0.568,-3.376,4
117.37754637,31.96355084,40.090,42.655,22.739,40.090,106.174,-0.521,-0.775,1.374,-0.393,1.317,-0.017,-0.190,0.255,10.090,0.210,-0.823,-2.523,4
117.37754776,31.96355041,40.092,42.608,22.871,40.092,106.447,-0.515,-0.825,1.375,-0.399,1.316,-0.018,0.717,0.075,9.629,0.372,0.751,-2.290,4
117.37754901,31.96355004,40.094,42.567,22.989,40.094,106.615,-0.527,-0.821,1.387,-0.407,1.326,-0.018,-0.253,-0.016,9.639,-0.300,0.004,-2.025,4
117.37755042,31.96354960,40.098,42.518,23.122,40.098,106.837,-0.517,-0.888,1.403,-0.417,1.340,-0.020,0.440,0.114,9.651,-0.375,-0.408,-2.074,4
117.37755184,31.96354918,40.101,42.472,23.257,40.101,107.019,-0.513,-0.881,1.402,-0.421,1.337,-0.019,0.006,0.158,10.248,-0.171,0.377,-1.251,4
117.37755327,31.96354875,40.104,42.424,23.392,40.104,107.101,-0.531,-0.914,1.432,-0.432,1.365,-0.021,-0.136,0.134,9.552,-0.065,-0.874,-0.448,4
117.37755474,31.96354833,40.107,42.378,23.530,40.107,107.128,-0.521,-0.958,1.436,-0.434,1.369,-0.022,0.228,0.203,9.957,0.749,0.284,-0.139,4
117.37755617,31.96354790,40.109,42.330,23.666,40.109,107.151,-0.504,-0.887,1.443,-0.436,1.376,-0.021,-0.377,-0.006,9.565,0.024,0.050,-0.163,4
117.37755764,31.96354749,40.111,42.284,23.805,40.111,107.183,-0.490,-1.022,1.472,-0.446,1.403,-0.024,0.297,0.229,9.899,-0.674,-0.797,0.065,4
117.37755909,31.96354705,40.111,42.236,23.941,40.111,107.201,-0.498,-1.062,1.454,-0.441,1.385,-0.025,0.140,0.279,9.972,-0.127,0.801,-0.227,4
117.37756050,31.96354666,40.114,42.193,24.076,40.114,107.212,-0.510,-1.013,1.469,-0.446,1.400,-0.024,-0.191,0.194,9.947,-0.100,-0.187,-0.037,4
117.37756197,31.96354622,40.115,42.144,24.214,40.115,107.242,-0.532,-1.038,1.480,-0.449,1.410,-0.025,0.460,0.025,9.803,-0.714,0.416,-0.113,4
117.37756331,31.96354586,40.119,42.104,24.340,40.119,107.257,-0.560,-1.020,1.487,-0.452,1.417,-0.024,-0.116,0.002,9.769,-0.239,0.451,-0.126,4
117.37756495,31.96354538,40.122,42.051,24.496,40.122,107.278,-0.592,-1.042,1.513,-0.460,1.441,-0.025,0.014,-0.271,9.852,-0.426,-0.585,-0.173,4
117.37756650,31.96354498,40.122,42.007,24.643,40.122,107.304,-0.639,-1.084,1.521,-0.463,1.449,-0.026,0.138,-0.225,9.844,-0.788,-0.309,-0.124,4
117.37756803,31.96354457,40.122,41.961,24.787,40.122,107.328,-0.686,-1.090,1.527,-0.466,1.454,-0.027,0.159,-0.377,9.626,-0.637,0.216,0.050,4
117.37756958,31.96354421,40.123,41.921,24.933,40.123,107.350,-0.707,-1.054,1.532,-0.467,1.459,-0.026,0.230,-0.845,9.685,-1.314,0.969,-0.089,4
117.37757110,31.96354383,40.123,41.879,25.077,40.123,107.380,-0.705,-1.036,1.545,-0.472,1.471,-0.024,-0.157,-0.315,10.566,-0.614,-1.272,-0.359,4
117.37757261,31.96354349,40.121,41.842,25.220,40.121,107.399,-0.723,-1.118,1.545,-0.473,1.471,-0.028,0.508,-0.413,9.431,-0.499,-0.285,0.089,4
117.37757408,31.96354317,40.120,41.806,25.359,40.120,107.427,-0.769,-1.050,1.515,-0.464,1.442,-0.025,-0.108,-0.334,10.048,0.111,1.175,-0.128,4
117.37757548,31.96354291,40.117,41.776,25.491,40.117,107.442,-0.790,-1.028,1.526,-0.468,1.452,-0.025,-0.149,-0.366,9.691,-0.488,-0.072,-0.162,4
117.37757690,31.96354263,40.115,41.745,25.626,40.115,107.469,-0.814,-1.025,1.496,-0.459,1.424,-0.024,0.190,-0.384,9.841,-0.688,0.641,-0.001,4
117.37757821,31.96354237,40.115,41.717,25.749,40.115,107.492,-0.828,-0.961,1.487,-0.457,1.415,-0.022,-0.041,-0.320,9.693,0.061,-0.225,-0.262,4
117.37757956,31.96354210,40.116,41.687,25.877,40.116,107.513,-0.835,-0.979,1.471,-0.453,1.400,-0.022,0.409,-0.348,9.803,-0.312,-0.173,-0.012,4
117.37758079,31.96354183,40.117,41.657,25.993,40.117,107.532,-0.849,-0.952,1.447,-0.446,1.377,-0.021,-0.019,-0.424,9.899,-0.201,0.101,-0.125,4
117.37758204,31.96354157,40.117,41.628,26.111,40.117,107.558,-0.871,-0.953,1.430,-0.441,1.360,-0.021,-0.009,-0.375,9.749,-0.488,-0.472,-0.198,4
117.37758316,31.96354131,40.116,41.600,26.218,40.116,107.579,-0.897,-0.966,1.399,-0.432,1.331,-0.021,0.311,-0.280,9.868,-0.350,0.302,0.012,4
117.37758431,31.96354108,40.115,41.573,26.326,40.115,107.595,-0.901,-0.923,1.371,-0.423,1.304,-0.020,0.011,-0.515,9.712,0.136,0.200,-0.163,4
117.37758534,31.96354084,40.115,41.547,26.424,40.115,107.611,-0.889,-0.892,1.343,-0.415,1.277,-0.019,0.282,-0.283,9.753,-0.126,0.626,-0.027,4
117.37758641,31.96354062,40.115,41.523,26.524,40.115,107.634,-0.889,-0.806,1.309,-0.405,1.245,-0.016,-0.168,-0.340,10.006,-0.276,0.239,-0.176,4
117.37758831,31.96354017,40.115,41.473,26.704,40.115,107.677,-0.915,-0.907,1.236,-0.383,1.175,-0.017,0.410,-0.564,9.661,-0.152,0.901,-0.165,4
117.37759002,31.96353975,40.111,41.426,26.866,40.111,107.709,-0.923,-0.855,1.188,-0.369,1.129,-0.015,0.472,-0.181,10.024,-0.488,-0.072,-0.112,4
117.37759160,31.96353935,40.105,41.382,27.015,40.105,107.745,-0.935,-0.761,1.125,-0.350,1.069,-0.013,0.046,-0.234,9.936,0.075,-0.088,-0.025,4
117.37759307,31.96353898,40.099,41.341,27.154,40.099,107.776,-0.962,-0.711,1.053,-0.328,1.001,-0.011,-0.079,-0.367,9.793,-0.125,0.088,-0.013,4
117.37759438,31.96353862,40.093,41.301,27.278,40.093,107.800,-0.973,-0.686,0.984,-0.307,0.935,-0.010,0.013,-0.358,9.687,-0.075,0.250,0.012,4
117.37759556,31.96353826,40.093,41.261,27.390,40.093,107.827,-0.998,-0.684,0.928,-0.290,0.881,-0.009,0.114,-0.323,9.785,-0.212,-0.111,0.025,4
117.37759666,31.96353797,40.089,41.228,27.493,40.089,107.856,-1.036,-0.665,0.872,-0.273,0.828,-0.009,-0.065,-0.385,9.779,-0.188,-0.187,-0.037,4
117.37759801,31.96353758,40.091,41.185,27.621,40.091,107.896,-1.072,-0.660,0.780,-0.245,0.740,-0.007,0.253,-0.308,9.849,-0.175,-0.037,0.038,4
117.37759925,31.96353720,40.092,41.143,27.738,40.092,107.940,-1.089,-0.567,0.681,-0.214,0.646,-0.005,0.132,-0.264,9.880,-0.075,0.425,-0.001,4
117.37760046,31.96353672,40.097,41.090,27.853,40.097,108.013,-1.124,-0.509,0.588,-0.186,0.558,-0.004,0.047,-0.399,9.723,-0.137,-0.274,0.013,4
117.37760147,31.96353630,40.095,41.044,27.949,40.095,108.094,-1.142,-0.545,0.447,-0.142,0.424,-0.003,0.068,-0.319,9.775,-0.187,0.076,0.050,4
117.37760044,31.96353597,40.060,41.007,27.851,40.060,108.340,-1.208,-0.418,0.019,-0.006,0.018,-0.000,0.049,-0.075,9.833,-0.063,0.013,-0.025,4
