longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37748779,31.96356705,40.087,395.542,-237.482,40.070,94.965,-0.329,-0.474,1.617,-0.133,1.612,-0.007,0.164,-0.072,9.408,1.062,-1.092,-0.310,4
117.37748933,31.96356692,40.084,395.528,-237.336,40.067,94.937,-0.281,-0.516,1.617,-0.132,1.612,-0.007,0.108,-0.092,10.306,0.313,-0.039,0.150,4
117.37749112,31.96356674,40.082,395.507,-237.167,40.065,94.931,-0.216,-0.486,1.615,-0.132,1.610,-0.007,-0.081,0.089,9.357,0.675,-0.428,-0.049,4
117.37749264,31.96356661,40.082,395.493,-237.024,40.065,94.947,-0.151,-0.509,1.631,-0.133,1.626,-0.007,0.134,-0.035,10.154,0.749,-0.291,-0.250,4
117.37749438,31.96356644,40.079,395.474,-236.859,40.062,94.952,-0.061,-0.506,1.617,-0.133,1.612,-0.007,-0.079,0.112,9.922,0.812,-0.304,-0.087,4
117.37749587,31.96356632,40.078,395.461,-236.718,40.061,94.954,-0.040,-0.515,1.635,-0.134,1.630,-0.007,-0.005,-0.104,10.009,-0.224,-1.199,-0.097,4
117.37749762,31.96356615,40.076,395.442,-236.553,40.059,95.019,-0.018,-0.562,1.630,-0.135,1.624,-0.009,0.231,-0.051,9.833,0.317,-0.262,-1.324,4
117.37749909,31.96356603,40.077,395.429,-236.414,40.060,95.261,0.005,-0.560,1.626,-0.142,1.620,-0.009,0.220,-0.081,10.124,0.063,0.554,-3.827,4
117.37750074,31.96356589,40.076,395.413,-236.257,40.059,95.908,0.015,-0.523,1.595,-0.157,1.587,-0.008,0.080,-0.136,9.618,0.317,0.294,-7.088,4
117.37750217,31.96356578,40.078,395.401,-236.122,40.061,96.632,0.062,-0.557,1.594,-0.177,1.584,-0.009,0.179,-0.130,9.987,0.549,-0.193,-8.125,4
117.37750380,31.96356559,40.075,395.380,-235.969,40.058,97.557,0.074,-0.620,1.563,-0.198,1.550,-0.010,0.318,-0.055,10.112,-0.550,-0.025,-7.937,4
117.37750519,31.96356547,40.073,395.366,-235.837,40.056,98.197,0.041,-0.616,1.553,-0.214,1.538,-0.010,0.137,-0.058,9.721,-0.415,0.285,-6.338,4
117.37750675,31.96356521,40.080,395.338,-235.689,40.063,98.685,0.008,-0.639,1.546,-0.227,1.529,-0.010,0.064,0.065,9.982,0.118,-0.647,-3.136,4
117.37750813,31.96356504,40.085,395.318,-235.559,40.068,98.843,-0.038,-0.695,1.549,-0.231,1.532,-0.012,0.198,-0.190,9.599,-0.422,0.204,-1.388,4
117.37750969,31.96356475,40.086,395.286,-235.411,40.069,98.931,-0.067,-0.693,1.537,-0.232,1.519,-0.012,-0.223,-0.025,10.052,-0.478,0.065,-0.400,4
117.37751107,31.96356455,40.088,395.264,-235.281,40.071,98.956,-0.119,-0.729,1.557,-0.236,1.539,-0.013,0.113,0.002,9.795,-0.914,-0.445,-0.323,4
117.37751259,31.96356429,40.084,395.236,-235.138,40.067,98.960,-0.199,-0.777,1.533,-0.232,1.515,-0.014,-0.064,-0.133,9.879,-0.113,-0.487,-0.099,4
117.37751392,31.96356411,40.082,395.216,-235.012,40.065,98.961,-0.238,-0.784,1.536,-0.232,1.518,-0.014,0.206,-0.060,9.997,-0.850,0.042,-0.012,4
117.37751534,31.96356387,40.086,395.191,-234.890,40.069,99.056,-0.320,-0.782,1.507,-0.230,1.489,-0.014,-0.036,-0.086,9.827,-0.824,-0.919,-1.935,4
117.37751663,31.96356368,40.090,395.168,-234.756,40.073,99.354,-0.366,-0.811,1.507,-0.238,1.488,-0.015,0.359,-0.165,9.625,-0.363,-0.606,-4.173,4
117.37751800,31.96356343,40.098,395.140,-234.626,40.081,100.004,-0.394,-0.841,1.468,-0.248,1.447,-0.015,0.195,-0.098,9.971,-0.970,-0.387,-7.073,4
117.37751924,31.96356324,40.103,395.119,-234.509,40.086,100.726,-0.461,-0.838,1.454,-0.264,1.430,-0.015,0.579,-0.209,9.653,-0.689,0.588,-8.076,4
117.37752055,31.96356298,40.108,395.090,-234.385,40.091,101.644,-0.530,-0.775,1.411,-0.278,1.383,-0.013,0.014,-0.112,9.714,-0.165,0.398,-8.201,4
117.37752174,31.96356278,40.110,395.068,-234.273,40.093,102.326,-0.556,-0.790,1.414,-0.296,1.383,-0.013,0.271,-0.135,9.684,-0.694,0.012,-6.900,4
117.37752309,31.96356242,40.112,395.029,-234.145,40.095,102.950,-0.581,-0.774,1.392,-0.306,1.358,-0.013,0.203,-0.056,9.725,-0.412,0.144,-3.913,4
117.37752429,31.96356216,40.112,394.999,-234.032,40.095,103.182,-0.616,-0.774,1.410,-0.315,1.374,-0.013,0.033,-0.044,9.813,-0.313,0.091,-1.975,4
117.37752568,31.96356176,40.114,394.955,-233.900,40.097,103.223,-0.673,-0.798,1.406,-0.316,1.370,-0.014,-0.045,-0.135,9.518,-0.575,0.190,-0.025,4
117.37752689,31.96356147,40.115,394.923,-233.786,40.098,103.228,-0.700,-0.832,1.420,-0.319,1.384,-0.014,-0.036,-0.191,9.884,-0.539,-0.522,-0.348,4
117.37752820,31.96356112,40.116,394.884,-233.662,40.099,103.248,-0.695,-0.826,1.387,-0.312,1.351,-0.014,0.131,0.001,9.823,-0.314,0.514,-0.214,4
117.37752936,31.96356086,40.116,394.855,-233.552,40.099,103.257,-0.675,-0.781,1.395,-0.314,1.359,-0.013,-0.182,-0.110,9.813,0.462,-0.065,-0.113,4
117.37753066,31.96356054,40.119,394.819,-233.430,40.102,103.283,-0.648,-0.806,1.383,-0.312,1.347,-0.014,0.294,-0.196,9.541,0.499,-0.315,-0.187,4
117.37753182,31.96356028,40.120,394.791,-233.320,40.103,103.338,-0.568,-0.853,1.384,-0.314,1.348,-0.014,0.164,0.008,9.958,1.206,0.008,-1.063,4
117.37753311,31.96355996,40.117,394.756,-233.198,40.100,103.626,-0.510,-0.848,1.359,-0.314,1.322,-0.014,0.271,0.067,9.557,-0.412,0.219,-3.825,4
117.37753425,31.96355970,40.115,394.727,-233.090,40.098,104.021,-0.522,-0.770,1.351,-0.322,1.312,-0.012,0.085,-0.097,10.118,0.435,0.703,-4.227,4
117.37753549,31.96355938,40.113,394.692,-232.973,40.096,104.502,-0.486,-0.765,1.337,-0.329,1.296,-0.013,0.314,-0.084,9.331,0.176,-0.271,-3.887,4
117.37753661,31.96355912,40.112,394.662,-232.867,40.095,104.774,-0.439,-0.764,1.327,-0.333,1.285,-0.012,0.438,-0.091,10.095,0.449,1.125,-2.016,4
117.37753787,31.96355877,40.107,394.624,-232.748,40.091,104.842,-0.393,-0.694,1.331,-0.336,1.288,-0.010,-0.369,0.042,9.738,0.187,-0.113,-0.162,4
117.37753901,31.96355849,40.104,394.592,-232.640,40.088,104.815,-0.353,-0.722,1.346,-0.339,1.303,-0.011,0.505,0.009,9.965,0.339,-0.339,0.188,4
117.37754031,31.96355811,40.100,394.550,-232.517,40.084,104.808,-0.339,-0.669,1.332,-0.335,1.289,-0.010,-0.093,0.088,9.938,-0.002,0.463,-0.301,4
117.37754146,31.96355779,40.098,394.515,-232.409,40.082,104.822,-0.314,-0.682,1.355,-0.341,1.311,-0.010,0.096,0.146,9.880,0.513,-0.428,0.001,4
117.37754275,31.96355747,40.096,394.479,-232.287,40.080,104.831,-0.296,-0.651,1.318,-0.332,1.275,-0.009,0.230,-0.103,10.061,0.049,1.475,0.084,4
117.37754387,31.96355719,40.095,394.449,-232.181,40.079,104.833,-0.298,-0.590,1.341,-0.338,1.298,-0.008,-0.492,0.025,9.912,-0.326,-0.061,-0.125,4
117.37754514,31.96355688,40.098,394.414,-232.061,40.082,104.856,-0.324,-0.675,1.330,-0.336,1.287,-0.010,0.314,0.010,9.936,-0.050,-1.224,-0.247,4
117.37754625,31.96355661,40.100,394.384,-231.956,40.084,104.857,-0.319,-0.725,1.330,-0.336,1.287,-0.011,0.128,0.063,9.982,-0.024,-0.850,-0.023,4
117.37754750,31.96355632,40.101,394.351,-231.838,40.085,104.855,-0.365,-0.733,1.311,-0.331,1.269,-0.012,0.205,-0.037,9.229,-0.263,0.301,0.024,4
117.37754860,31.96355605,40.102,394.322,-231.733,40.086,104.856,-0.355,-0.703,1.317,-0.332,1.274,-0.010,-0.059,0.007,9.966,0.050,0.300,-0.026,4
117.37754986,31.96355576,40.105,394.289,-231.614,40.089,104.863,-0.317,-0.725,1.311,-0.331,1.269,-0.011,0.255,0.005,9.530,0.013,-0.338,-0.024,4
117.37755098,31.96355549,40.106,394.260,-231.509,40.090,104.867,-0.299,-0.737,1.314,-0.332,1.271,-0.011,0.188,0.001,10.120,0.161,0.562,-0.089,4
117.37755222,31.96355520,40.109,394.227,-231.391,40.093,104.871,-0.304,-0.716,1.302,-0.329,1.260,-0.011,-0.026,-0.149,9.642,0.050,-0.013,-0.050,4
117.37755333,31.96355493,40.111,394.197,-231.287,40.095,104.877,-0.314,-0.728,1.310,-0.331,1.267,-0.011,0.167,0.005,9.883,-0.312,0.314,0.137,4
117.37755461,31.96355462,40.113,394.163,-231.165,40.097,104.884,-0.334,-0.745,1.310,-0.331,1.267,-0.011,-0.100,-0.033,9.733,-0.264,-0.636,-0.273,4
117.37755574,31.96355435,40.116,394.133,-231.059,40.100,104.895,-0.298,-0.762,1.315,-0.333,1.272,-0.012,0.274,0.181,9.935,-0.037,-0.262,-0.024,4
117.37755701,31.96355404,40.123,394.099,-230.938,40.107,104.888,-0.297,-0.728,1.300,-0.329,1.258,-0.011,-0.055,0.150,9.939,0.088,-0.125,0.025,4
117.37755813,31.96355377,40.129,394.069,-230.832,40.113,104.897,-0.306,-0.756,1.321,-0.334,1.278,-0.012,0.215,0.137,9.646,-0.413,-0.710,-0.235,4
117.37755943,31.96355347,40.135,394.036,-230.709,40.119,104.915,-0.269,-0.807,1.308,-0.331,1.265,-0.012,0.036,0.154,10.091,0.450,-0.490,-0.074,4
117.37756055,31.96355320,40.139,394.005,-230.604,40.123,104.920,-0.256,-0.865,1.316,-0.334,1.273,-0.014,0.083,0.170,9.754,-0.300,-0.336,0.014,4
117.37756184,31.96355289,40.142,393.971,-230.482,40.126,104.923,-0.291,-0.872,1.296,-0.329,1.254,-0.014,0.146,0.067,9.992,-0.113,0.326,-0.013,4
117.37756295,31.96355261,40.145,393.940,-230.377,40.129,104.935,-0.292,-0.872,1.314,-0.334,1.271,-0.014,0.051,0.180,9.546,0.249,-0.414,-0.174,4
117.37756426,31.96355230,40.153,393.906,-230.253,40.137,104.938,-0.296,-0.906,1.302,-0.330,1.259,-0.015,0.460,0.006,9.875,-0.139,0.426,-0.151,4
117.37756537,31.96355201,40.158,393.874,-230.148,40.142,104.945,-0.303,-0.861,1.304,-0.331,1.261,-0.014,0.129,0.187,9.594,-0.563,0.390,-0.051,4
117.37756674,31.96355170,40.164,393.839,-230.019,40.148,104.957,-0.324,-0.850,1.321,-0.336,1.278,-0.013,0.224,0.168,10.029,-0.750,-0.371,-0.124,4
117.37756790,31.96355141,40.167,393.807,-229.909,40.151,104.959,-0.374,-0.883,1.332,-0.339,1.288,-0.015,0.097,0.179,9.672,-0.538,-0.447,-0.186,4
117.37756927,31.96355109,40.172,393.772,-229.779,40.156,104.975,-0.398,-0.880,1.321,-0.336,1.278,-0.014,0.307,0.182,10.051,-0.326,0.614,-0.014,4
117.37757042,31.96355080,40.175,393.740,-229.670,40.159,104.979,-0.440,-0.821,1.327,-0.338,1.283,-0.013,-0.239,-0.010,9.651,-0.688,0.278,-0.075,4
117.37757183,31.96355048,40.179,393.704,-229.538,40.163,104.993,-0.468,-0.845,1.342,-0.342,1.298,-0.014,0.147,0.074,9.701,-1.051,-0.870,-0.297,4
117.37757302,31.96355017,40.181,393.670,-229.425,40.165,105.014,-0.448,-0.871,1.345,-0.343,1.301,-0.014,0.319,0.133,10.109,0.424,-0.577,-0.211,4
117.37757447,31.96354982,40.182,393.631,-229.288,40.166,105.014,-0.483,-0.891,1.359,-0.347,1.314,-0.015,0.102,0.112,9.453,-0.850,-0.246,-0.086,4
117.37757568,31.96354951,40.183,393.596,-229.173,40.167,105.024,-0.533,-0.890,1.362,-0.348,1.317,-0.014,0.210,-0.017,10.160,-0.364,0.252,-0.150,4
117.37757717,31.96354917,40.183,393.559,-229.033,40.167,105.033,-0.519,-0.891,1.375,-0.351,1.329,-0.015,0.191,0.103,9.507,-0.513,-0.147,-0.099,4
117.37757841,31.96354886,40.183,393.524,-228.916,40.167,105.048,-0.506,-0.867,1.376,-0.352,1.330,-0.014,0.353,0.073,10.183,0.423,0.911,-0.115,4
117.37757991,31.96354851,40.188,393.486,-228.774,40.172,105.061,-0.503,-0.792,1.384,-0.354,1.338,-0.013,-0.159,0.082,9.884,-0.227,0.464,-0.239,4
117.37758117,31.96354820,40.193,393.451,-228.654,40.177,105.069,-0.531,-0.786,1.401,-0.359,1.354,-0.013,0.006,-0.018,9.709,-0.199,-0.124,0.063,4
117.37758276,31.96354785,40.197,393.412,-228.505,40.181,105.095,-0.528,-0.836,1.416,-0.363,1.369,-0.014,0.230,-0.001,10.174,0.061,-0.187,-0.325,4
117.37758405,31.96354754,40.201,393.378,-228.383,40.185,105.105,-0.535,-0.780,1.412,-0.363,1.365,-0.013,0.154,0.056,9.449,-0.388,0.664,-0.014,4
117.37758564,31.96354720,40.200,393.340,-228.232,40.184,105.127,-0.533,-0.748,1.439,-0.370,1.391,-0.011,0.189,0.090,10.377,-0.288,-0.573,-0.111,4
117.37758697,31.96354689,40.200,393.305,-228.107,40.184,105.165,-0.540,-0.774,1.448,-0.373,1.399,-0.013,0.292,0.141,9.270,-0.106,-0.073,-0.912,4
117.37758855,31.96354654,40.199,393.267,-227.957,40.183,105.393,-0.557,-0.798,1.443,-0.377,1.393,-0.013,0.266,0.024,9.994,-1.083,0.222,-3.263,4
117.37758985,31.96354622,40.197,393.231,-227.834,40.181,105.763,-0.566,-0.744,1.435,-0.384,1.383,-0.012,0.214,0.079,9.908,0.173,0.592,-4.214,4
117.37759142,31.96354585,40.199,393.191,-227.686,40.183,106.238,-0.561,-0.732,1.446,-0.399,1.390,-0.012,0.043,0.304,9.528,-0.222,-0.470,-3.599,4
117.37759273,31.96354552,40.197,393.154,-227.562,40.181,106.487,-0.579,-0.712,1.442,-0.404,1.384,-0.011,0.219,0.120,10.133,0.113,1.052,-1.803,4
117.37759435,31.96354510,40.194,393.108,-227.408,40.178,106.525,-0.631,-0.638,1.472,-0.413,1.413,-0.010,-0.346,0.034,9.316,-0.826,-0.008,-0.150,4
117.37759571,31.96354474,40.192,393.067,-227.281,40.176,106.508,-0.673,-0.674,1.492,-0.418,1.432,-0.010,0.073,0.123,10.304,-0.862,-1.233,-0.121,4
117.37759739,31.96354429,40.188,393.018,-227.121,40.172,106.533,-0.706,-0.688,1.496,-0.420,1.436,-0.011,0.330,0.020,9.889,-0.439,0.527,-0.126,4
117.37759875,31.96354391,40.187,392.975,-226.993,40.171,106.544,-0.753,-0.619,1.503,-0.422,1.443,-0.009,0.027,0.014,9.771,-0.227,0.776,-0.152,4
117.37760043,31.96354348,40.185,392.928,-226.834,40.169,106.560,-0.788,-0.639,1.527,-0.429,1.465,-0.010,0.262,-0.039,9.498,-0.689,-0.059,-0.237,4
117.37760181,31.96354310,40.185,392.886,-226.704,40.169,106.586,-0.751,-0.674,1.526,-0.430,1.464,-0.010,0.255,0.336,10.521,-0.426,0.315,-0.088,4
117.37760352,31.96354266,40.181,392.837,-226.542,40.165,106.588,-0.780,-0.655,1.545,-0.435,1.482,-0.010,-0.021,0.110,9.778,-0.101,0.051,-0.113,4
117.37760492,31.96354227,40.181,392.793,-226.410,40.165,106.599,-0.799,-0.649,1.558,-0.439,1.495,-0.010,-0.011,0.057,10.016,0.449,-0.464,-0.249,4
117.37760665,31.96354183,40.182,392.745,-226.246,40.166,106.607,-0.793,-0.642,1.563,-0.441,1.500,-0.010,0.249,-0.011,9.548,0.636,0.410,-0.189,4
117.37760806,31.96354144,40.183,392.702,-226.113,40.167,106.618,-0.827,-0.601,1.570,-0.443,1.506,-0.009,-0.108,-0.076,9.755,-1.001,0.767,-0.039,4
117.37760982,31.96354101,40.184,392.654,-225.946,40.168,106.624,-0.832,-0.615,1.595,-0.450,1.530,-0.009,-0.158,0.091,9.774,-0.376,-0.785,-0.210,4
117.37761128,31.96354062,40.184,392.611,-225.809,40.168,106.646,-0.810,-0.636,1.597,-0.452,1.532,-0.010,0.429,0.047,10.152,0.248,0.462,-0.314,4
117.37761309,31.96354019,40.182,392.562,-225.638,40.166,106.656,-0.802,-0.587,1.613,-0.456,1.547,-0.009,-0.211,-0.081,9.711,0.449,-0.027,-0.175,4
117.37761457,31.96353979,40.182,392.519,-225.498,40.166,106.673,-0.810,-0.622,1.633,-0.462,1.566,-0.010,0.098,-0.057,9.502,-0.089,-0.474,-0.311,4
117.37761640,31.96353936,40.181,392.471,-225.324,40.165,106.695,-0.801,-0.640,1.631,-0.462,1.564,-0.010,0.089,-0.004,10.014,-0.812,0.291,0.087,4
117.37761789,31.96353897,40.180,392.428,-225.184,40.164,106.696,-0.820,-0.625,1.647,-0.467,1.579,-0.010,-0.026,-0.009,9.633,-0.326,-0.123,-0.237,4
117.37761977,31.96353853,40.177,392.379,-225.006,40.161,106.721,-0.796,-0.652,1.663,-0.472,1.595,-0.011,0.252,0.104,10.012,-0.012,-0.113,0.113,4
117.37762130,31.96353814,40.173,392.336,-224.861,40.157,106.729,-0.774,-0.602,1.666,-0.473,1.597,-0.009,-0.027,0.092,9.830,0.298,0.586,-0.264,4
117.37762317,31.96353769,40.169,392.286,-224.684,40.153,106.735,-0.790,-0.555,1.687,-0.479,1.618,-0.008,-0.188,-0.034,9.821,-0.038,-0.437,-0.099,4
117.37762472,31.96353728,40.165,392.241,-224.537,40.149,106.821,-0.811,-0.631,1.703,-0.486,1.632,-0.011,0.309,0.065,9.557,-0.499,-0.183,-1.824,4
117.37762663,31.96353682,40.156,392.194,-224.373,40.141,107.246,-0.811,-0.576,1.683,-0.492,1.609,-0.009,0.139,-0.151,9.419,-0.124,1.032,-5.603,4
117.37762816,31.96353640,40.149,392.142,-224.213,40.133,107.936,-0.794,-0.565,1.695,-0.516,1.615,-0.008,0.274,0.121,9.846,-0.167,-0.751,-8.735,4
117.37763005,31.96353590,40.146,392.087,-224.034,40.130,109.098,-0.795,-0.599,1.665,-0.538,1.576,-0.009,0.678,0.056,10.084,-0.769,0.991,-10.690,4
117.37763154,31.96353547,40.143,392.039,-223.893,40.127,110.066,-0.793,-0.554,1.652,-0.561,1.554,-0.008,0.030,0.036,9.535,-0.004,0.800,-10.415,4
117.37763344,31.96353488,40.142,391.974,-223.714,40.126,111.132,-0.763,-0.598,1.663,-0.593,1.554,-0.009,0.607,-0.054,10.194,-0.176,-0.452,-8.099,4
117.37763494,31.96353439,40.139,391.920,-223.572,40.123,111.701,-0.754,-0.575,1.655,-0.606,1.540,-0.009,0.150,0.052,9.477,-0.293,-0.155,-4.899,4
117.37763686,31.96353370,40.136,391.843,-223.390,40.120,111.978,-0.796,-0.557,1.701,-0.631,1.580,-0.008,-0.050,-0.135,9.855,-0.583,-0.683,-1.373,4
117.37763842,31.96353314,40.133,391.781,-223.243,40.117,111.991,-0.814,-0.655,1.724,-0.639,1.601,-0.012,0.122,-0.078,9.678,-0.263,-0.236,-0.062,4
117.37764037,31.96353242,40.129,391.702,-223.058,40.113,111.992,-0.803,-0.639,1.730,-0.642,1.607,-0.011,0.024,-0.088,9.733,0.548,0.535,-0.202,4
117.37764193,31.96353185,40.126,391.638,-222.911,40.110,112.005,-0.805,-0.632,1.760,-0.653,1.634,-0.011,-0.187,-0.039,9.657,0.237,-1.188,-0.272,4
117.37764394,31.96353114,40.121,391.560,-222.721,40.105,112.033,-0.805,-0.680,1.776,-0.660,1.649,-0.012,0.352,-0.185,9.958,-1.213,0.094,-0.087,4
117.37764553,31.96353058,40.117,391.497,-222.571,40.101,112.030,-0.793,-0.650,1.787,-0.664,1.659,-0.012,-0.350,0.219,9.592,-0.112,0.013,0.063,4
117.37764748,31.96352989,40.122,391.421,-222.386,40.106,112.056,-0.816,-0.668,1.799,-0.669,1.670,-0.012,0.260,-0.054,10.228,0.275,-0.101,-0.012,4
117.37764907,31.96352932,40.124,391.357,-222.236,40.108,112.058,-0.818,-0.652,1.804,-0.671,1.675,-0.013,0.093,-0.125,9.177,0.024,0.537,-0.039,4
117.37765103,31.96352864,40.126,391.283,-222.051,40.110,112.070,-0.861,-0.611,1.822,-0.678,1.691,-0.011,-0.014,-0.166,9.632,-0.675,-0.234,-0.099,4
117.37765265,31.96352807,40.125,391.219,-221.898,40.109,112.087,-0.874,-0.667,1.839,-0.685,1.707,-0.012,0.305,0.172,10.013,-0.576,0.315,-0.126,4
117.37765460,31.96352739,40.125,391.144,-221.713,40.109,112.110,-0.890,-0.647,1.830,-0.682,1.698,-0.012,0.045,-0.085,9.819,0.335,0.561,-0.277,4
117.37765620,31.96352682,40.123,391.080,-221.562,40.107,112.118,-0.923,-0.674,1.855,-0.692,1.721,-0.013,0.073,-0.404,9.510,0.249,-0.663,-0.186,4
117.37765816,31.96352614,40.125,391.004,-221.376,40.109,112.146,-0.964,-0.690,1.844,-0.688,1.711,-0.014,0.361,-0.510,9.296,-0.838,0.379,-0.063,4
117.37765977,31.96352558,40.124,390.942,-221.225,40.108,112.146,-0.924,-0.666,1.867,-0.698,1.732,-0.013,-0.315,0.221,9.877,-0.338,-0.798,-0.223,4
117.37766170,31.96352491,40.131,390.868,-221.042,40.115,112.158,-0.877,-0.705,1.858,-0.694,1.723,-0.014,0.441,0.037,10.044,0.588,0.260,0.087,4
117.37766329,31.96352434,40.134,390.806,-220.892,40.118,112.168,-0.871,-0.653,1.860,-0.695,1.725,-0.012,-0.044,-0.106,9.694,0.373,1.011,-0.203,4
117.37766519,31.96352369,40.129,390.733,-220.712,40.113,112.178,-0.895,-0.633,1.874,-0.701,1.738,-0.012,-0.374,-0.134,9.317,0.374,-1.089,-0.260,4
117.37766680,31.96352312,40.124,390.670,-220.560,40.108,112.189,-0.874,-0.676,1.876,-0.702,1.740,-0.013,0.177,-0.106,10.039,-0.526,0.315,-0.101,4
117.37766874,31.96352247,40.118,390.598,-220.377,40.102,112.208,-0.807,-0.630,1.874,-0.702,1.738,-0.012,-0.258,-0.116,9.881,-0.176,-0.036,-0.162,4
117.37767037,31.96352191,40.113,390.535,-220.222,40.097,112.226,-0.767,-0.685,1.899,-0.712,1.761,-0.014,0.271,-0.212,9.830,1.286,-0.618,-0.349,4
117.37767228,31.96352124,40.113,390.462,-220.042,40.097,112.253,-0.788,-0.664,1.869,-0.701,1.733,-0.013,-0.053,-0.518,9.190,0.624,0.410,-0.051,4
117.37767388,31.96352068,40.113,390.400,-219.891,40.097,112.250,-0.752,-0.657,1.899,-0.712,1.760,-0.013,-0.139,-0.210,9.792,-0.100,-1.087,-0.235,4
117.37767581,31.96352006,40.112,390.330,-219.708,40.096,112.263,-0.664,-0.696,1.878,-0.705,1.741,-0.014,0.360,0.043,9.759,0.200,0.761,0.160,4
117.37767742,31.96351954,40.109,390.273,-219.556,40.093,112.267,-0.632,-0.639,1.884,-0.707,1.746,-0.012,-0.139,-0.054,10.176,0.136,0.924,-0.090,4
117.37767930,31.96351894,40.110,390.206,-219.378,40.094,112.277,-0.648,-0.643,1.886,-0.708,1.748,-0.012,-0.139,-0.154,9.469,0.463,-1.240,-0.184,4
117.37768091,31.96351841,40.111,390.148,-219.226,40.095,112.286,-0.631,-0.673,1.885,-0.708,1.747,-0.013,0.296,0.017,10.092,-0.251,0.176,-0.163,4
117.37768273,31.96351781,40.111,390.081,-219.054,40.095,112.302,-0.597,-0.618,1.866,-0.702,1.729,-0.011,-0.230,-0.130,10.110,-0.088,-0.462,-0.124,4
117.37768432,31.96351728,40.112,390.022,-218.904,40.096,112.314,-0.590,-0.683,1.885,-0.709,1.747,-0.014,0.365,-0.140,9.622,1.049,-0.680,-0.274,4
117.37768614,31.96351668,40.110,389.956,-218.732,40.094,112.335,-0.636,-0.651,1.849,-0.696,1.713,-0.013,-0.104,-0.483,9.405,0.124,0.387,-0.076,4
117.37768771,31.96351618,40.109,389.900,-218.583,40.093,112.330,-0.643,-0.643,1.877,-0.706,1.739,-0.012,-0.259,-0.181,9.600,-1.338,-1.168,-0.209,4
117.37768952,31.96351560,40.107,389.836,-218.412,40.091,112.351,-0.622,-0.690,1.844,-0.694,1.708,-0.013,0.536,-0.227,9.896,-0.225,0.164,0.075,4
117.37769106,31.96351511,40.104,389.782,-218.267,40.088,112.354,-0.616,-0.646,1.846,-0.695,1.710,-0.012,0.191,-0.252,9.960,0.261,0.424,-0.151,4
117.37769276,31.96351455,40.103,389.720,-218.106,40.087,112.364,-0.684,-0.609,1.822,-0.687,1.688,-0.011,-0.102,-0.366,9.257,-0.638,0.153,-0.063,4
117.37769427,31.96351407,40.102,389.666,-217.964,40.086,112.383,-0.722,-0.668,1.831,-0.690,1.696,-0.012,0.150,-0.187,10.420,-0.414,0.215,-0.213,4
117.37769593,31.96351352,40.098,389.605,-217.807,40.082,112.397,-0.779,-0.606,1.784,-0.673,1.652,-0.011,-0.085,-0.471,9.102,-0.452,0.827,-0.152,4
117.37769739,31.96351305,40.095,389.553,-217.668,40.079,112.416,-0.799,-0.603,1.807,-0.682,1.673,-0.010,-0.244,-0.430,10.354,-0.700,-1.046,-0.197,4
117.37769905,31.96351251,40.092,389.494,-217.512,40.076,112.439,-0.804,-0.676,1.769,-0.669,1.638,-0.012,0.414,-0.146,10.159,-0.451,0.140,-0.213,4
117.37770049,31.96351208,40.090,389.445,-217.376,40.074,112.462,-0.911,-0.604,1.765,-0.667,1.634,-0.010,-0.290,-0.818,9.584,-0.063,0.263,0.012,4
117.37770204,31.96351157,40.090,389.389,-217.229,40.074,112.464,-0.989,-0.643,1.750,-0.662,1.620,-0.012,0.156,-0.761,9.489,-1.128,-1.269,-0.621,4
117.37770346,31.96351115,40.090,389.343,-217.094,40.074,112.479,-0.986,-0.663,1.733,-0.656,1.604,-0.012,0.408,-0.590,9.663,-0.748,0.328,0.312,4
117.37770486,31.96351072,40.091,389.295,-216.962,40.075,112.491,-0.971,-0.589,1.675,-0.634,1.550,-0.009,-0.072,-0.348,10.024,-0.226,0.089,-0.125,4
117.37770619,31.96351034,40.092,389.253,-216.836,40.076,112.488,-0.974,-0.584,1.684,-0.637,1.559,-0.009,0.210,-0.360,9.819,-0.101,0.138,-0.088,4
117.37770754,31.96350990,40.094,389.204,-216.709,40.078,112.502,-1.021,-0.532,1.628,-0.617,1.507,-0.007,-0.240,-0.607,9.838,0.287,0.111,-0.038,4
117.37770882,31.96350953,40.094,389.163,-216.588,40.078,112.510,-1.008,-0.572,1.642,-0.622,1.520,-0.009,0.092,-0.392,9.799,0.326,-0.389,0.026,4
117.37771004,31.96350912,40.097,389.118,-216.473,40.081,112.553,-0.997,-0.531,1.555,-0.590,1.439,-0.007,0.088,-0.682,9.677,0.206,0.838,-0.952,4
117.37771122,31.96350879,40.099,389.080,-216.361,40.083,112.738,-0.948,-0.489,1.567,-0.599,1.448,-0.006,-0.085,-0.564,9.872,0.106,-0.147,-3.087,4
117.37771236,31.96350840,40.102,389.038,-216.254,40.086,113.230,-0.913,-0.517,1.490,-0.582,1.372,-0.006,0.368,-0.415,9.820,0.317,0.105,-5.150,4
117.37771346,31.96350809,40.103,389.003,-216.150,40.087,113.805,-0.862,-0.508,1.473,-0.589,1.350,-0.006,0.173,-0.387,10.029,0.318,0.594,-6.952,4
