east,north,yaw
109.36002070,15.95893226,-27.69042491
109.45439485,15.90659338,-27.97156810
109.54863174,15.85375631,-28.25758814
109.64272309,15.80041460,-28.54843226
109.73666042,15.74656181,-28.84404472
109.83043510,15.69219161,-29.14436753
109.92403844,15.63729792,-29.44934061
110.01746210,15.58187550,-29.75890337
110.11069658,15.52591730,-30.07299590
110.20373311,15.46941802,-30.39155384
110.29656274,15.41237237,-30.71451058
110.38917567,15.35477377,-31.04180308
110.48156330,15.29661778,-31.37336930
110.57371632,15.23789931,-31.70914250
110.66562438,15.17861175,-32.04905690
110.75727920,15.11875213,-32.39304744
110.84867042,15.05831439,-32.74104717
110.93978917,14.99729513,-33.09299086
111.03062560,14.93568956,-33.44881320
111.12116980,14.87349306,-33.80844961
111.21141286,14.81070296,-34.17183231
111.30134458,14.74731487,-34.53889396
111.39095588,14.68332614,-34.90957007
111.48023709,14.61873355,-35.28379483
111.56917847,14.55353417,-35.66149935
111.65777044,14.48772559,-36.04261358
111.74600323,14.42130518,-36.42707120
111.83386812,14.35427207,-36.81480304
111.92135452,14.28662309,-37.20573985
112.00845331,14.21835727,-37.59981208
112.09515516,14.14947368,-37.99694704
112.18145044,14.07997115,-38.39707271
112.26732973,14.00984896,-38.80011730
112.35278385,13.93910696,-39.20600681
112.43780332,13.86774490,-39.61466477
112.52237893,13.79576299,-40.02601529
112.60650232,13.72316268,-40.43997996
112.69016342,13.64994364,-40.85647855
112.77335390,13.57610777,-41.27542821
112.85606481,13.50165654,-41.69674259
112.93828740,13.42659168,-42.12033713
113.02001293,13.35091509,-42.54612491
113.10123347,13.27462989,-42.97401390
113.18194007,13.19773823,-43.40390851
113.26212450,13.12024317,-43.83571345
113.34177953,13.04214903,-44.26932841
113.42089671,12.96345900,-44.70464978
113.49946817,12.88417688,-45.14157443
113.57748692,12.80430768,-45.57999309
113.65494524,12.72385580,-46.01979154
113.73183586,12.64282618,-46.46085350
113.80815219,12.56122443,-46.90306198
113.88388771,12.47905645,-47.34629362
113.95903540,12.39632772,-47.79042226
114.03358925,12.31304478,-48.23531773
114.10754322,12.22921426,-48.68084518
114.18089232,12.14484376,-49.12686642
114.25363010,12.05993963,-49.57324056
114.32575241,11.97451029,-50.01982348
114.39725432,11.88856362,-50.46646227
114.46813057,11.80210725,-50.91300235
114.53837839,11.71515088,-51.35928576
114.60799303,11.62770262,-51.80514964
114.67697113,11.53977176,-52.25042701
114.74530987,11.45136797,-52.69494686
114.81300651,11.36250104,-53.13853396
114.88005899,11.27318126,-53.58100876
114.94646440,11.18341823,-54.02218854
115.01222216,11.09322341,-54.46188337
115.07733058,11.00260729,-54.89990218
115.14178854,10.91158067,-55.33605335
115.20559643,10.82015545,-55.77013912
115.26875385,10.72834297,-56.20195627
115.33126044,10.63615452,-56.63130075
115.39311839,10.54360297,-57.05796588
115.45432847,10.45070024,-57.48174089
115.51489164,10.35745823,-57.90241518
115.57481121,10.26389021,-58.31977567
115.63408855,10.17000826,-58.73360508
115.69272763,10.07582588,-59.14368515
115.75073185,9.98135609,-59.54979781
115.80810454,9.88661173,-59.95172407
115.86485035,9.79160634,-60.34924210
115.92097425,9.69635355,-60.74212928
115.97648133,9.60086678,-61.13016537
116.03137750,9.50515974,-61.51313171
116.08566900,9.40924632,-61.89080532
116.13936232,9.31314039,-62.26296281
116.19246398,9.21685554,-62.62938652
116.24498310,9.12040659,-62.98985821
116.29692748,9.02380754,-63.34415906
116.34830420,8.92707181,-63.69207445
116.39912409,8.83021455,-64.03338862
116.44939675,8.73325029,-64.36788332
116.49913085,8.63619272,-64.69534820
116.54833796,8.53905674,-65.01557541
116.59702921,8.44185701,-65.32835403
116.64521508,8.34460768,-65.63347657
116.69290748,8.24732330,-65.93074114
116.74011939,8.15001880,-66.21994520
116.78686231,8.05270837,-66.50088684
116.83314871,7.95540627,-66.77337196
116.87899283,7.85812742,-67.03720998
116.92440711,7.76088578,-67.29221188
116.96940474,7.66369553,-67.53819246
117.01400039,7.56657121,-67.77497153
117.05820742,7.46952668,-68.00237338
117.10204191,7.37257668,-68.22022817
117.14551643,7.27573436,-68.42837035
117.18864750,7.17901435,-68.62663872
117.23144981,7.08243043,-68.81487407
117.27393863,6.98599640,-68.99292466
117.31613007,6.88972617,-69.16064583
117.35803960,6.79363331,-69.31789612
117.39968355,6.69773162,-69.46453816
117.44107790,6.60203460,-69.60044029
117.48223880,6.50655570,-69.72547703
117.52318348,6.41130873,-69.83952421
117.56392773,6.31630680,-69.94246599
117.60448908,6.22156354,-70.03419213
117.64488248,6.12709153,-70.11459697
117.68493935,6.03283730,-70.18357723
117.72558183,5.93913989,-70.24103532
117.76538200,5.84549251,-70.28688496
117.80510972,5.75217927,-70.32104309
117.84478216,5.65921317,-70.34342792
117.88441570,5.56660685,-70.35396487
117.91727216,5.47196134,-70.35258984
117.94489579,5.37582980,-70.33923950
117.97241631,5.28004173,-70.31385571
117.99985738,5.18460345,-70.27639113
118.02724160,5.08952079,-70.22680199
118.05412309,4.99463058,-70.16504719
118.08187908,4.90042697,-70.09109283
118.10938021,4.80650035,-70.00491495
118.13694421,4.71296284,-69.90649318
118.16459366,4.61982010,-69.79581028
118.19235002,4.52707735,-69.67285834
118.22023476,4.43473968,-69.53763824
118.24826776,4.34281178,-69.39015355
118.27647126,4.25129927,-69.23041252
118.30486497,4.16020682,-69.05843376
118.33346900,4.06953937,-68.87423985
118.36230283,3.97930175,-68.67785857
118.39138677,3.88949920,-68.46932592
118.42073933,3.80013637,-68.24868469
118.45037931,3.71121823,-68.01598139
118.48032605,3.62275018,-67.77126851
118.51059676,3.53473687,-67.51460670
118.54120830,3.44718301,-67.24606223
118.57218033,3.36009465,-66.96570848
118.60352726,3.27347599,-66.67362133
118.63526744,3.18733316,-66.36988151
118.66741577,3.10167095,-66.05457945
118.69998805,3.01649478,-65.72781113
118.73300006,2.93181045,-65.38967602
118.76646551,2.84762308,-65.04027802
118.80040088,2.76393941,-64.67972708
118.83481747,2.68076404,-64.30813844
118.86972988,2.59810344,-63.92563102
118.90515215,2.51596407,-63.53233322
118.94109525,2.43435131,-63.12837435
118.97757265,2.35327220,-62.71388581
119.01459552,2.27273288,-62.28900686
119.05217484,2.19273964,-61.85388331
119.09032230,2.11329962,-61.40866284
119.12904656,2.03441872,-60.95349505
119.16836039,1.95610540,-60.48853639
119.20826995,1.87836486,-60.01394621
119.24878645,1.80120552,-59.52988552
119.28991710,1.72463381,-59.03652237
119.33167079,1.64865757,-58.53402697
119.37405400,1.57328359,-58.02257116
119.41707468,1.49852003,-57.50232736
119.46073899,1.42437423,-56.97347388
119.50505277,1.35085368,-56.43619173
119.55002127,1.27796596,-55.89066161
119.59565060,1.20571953,-55.33706888
119.64194455,1.13412177,-54.77559743
119.68890705,1.06318057,-54.20643173
119.73654184,0.99290403,-53.62975824
119.78485271,0.92330059,-53.04576871
119.83384003,0.85437671,-52.45464924
119.88350851,0.78614248,-51.85658638
119.93385772,0.71860442,-51.25176923
119.98488951,0.65177132,-50.64038167
120.03660388,0.58565083,-50.02260871
120.08900097,0.52025104,-49.39863508
120.14208092,0.45558050,-48.76864489
120.19584150,0.39164618,-48.13281482
120.25028298,0.32845772,-47.49132009
120.30540191,0.26602163,-46.84433687
120.36119681,0.20434670,-46.19203668
120.41766507,0.14344103,-45.53458895
120.47480325,0.08331246,-44.87215617
120.53260792,0.02396906,-44.20490133
120.59107478,-0.03458150,-43.53298155
120.65019979,-0.09233092,-42.85655070
120.70997802,-0.14927140,-42.17575734
120.77040433,-0.20539495,-41.49074580
120.83147315,-0.26069380,-40.80165843
120.89317806,-0.31516069,-40.10863088
120.95551345,-0.36878704,-39.41179503
121.01847166,-0.42156625,-38.71127524
121.08204650,-0.47348956,-38.00719138
121.14622930,-0.52455091,-37.29965741
121.21101280,-0.57474216,-36.58878396
121.27638897,-0.62405576,-35.87467527
121.34234869,-0.67248513,-35.15742685
121.40888365,-0.72002214,-34.43712778
121.47598382,-0.76666087,-33.71386429
121.54364055,-0.81239304,-32.98771705
121.61184342,-0.85721251,-32.25875813
121.68058271,-0.90111160,-31.52705170
121.74984789,-0.94408363,-30.79266016
121.81962843,-0.98612162,-30.05563918
121.88991316,-1.02721911,-29.31603626
121.96069154,-1.06736823,-28.57389504
122.03195172,-1.10656309,-27.82925455
122.10368246,-1.14479626,-27.08214721
122.17587167,-1.18206141,-26.33259929
122.24850762,-1.21835136,-25.58063497
122.32157787,-1.25365984,-24.82627317
122.39507015,-1.28797983,-24.06952704
122.46897173,-1.32130478,-23.31040450
122.54327003,-1.35362760,-22.54891234
122.61795159,-1.38494285,-21.78505322
122.69300386,-1.41524234,-21.01882571
122.76841296,-1.44452099,-20.25022620
122.84416589,-1.47277079,-19.47924662
122.92024849,-1.49998660,-18.70587824
122.99664735,-1.52616073,-17.93010939
123.07334836,-1.55128723,-17.15192896
123.15033734,-1.57535978,-16.37132233
123.22760009,-1.59837183,-15.58827517
123.30512227,-1.62031679,-14.80277234
123.38288897,-1.64118959,-14.01479645
123.46088595,-1.66098229,-13.22433113
123.53909801,-1.67969007,-12.43136066
123.61751034,-1.69730651,-11.63587063
123.69610769,-1.71382627,-10.83784621
123.77487513,-1.72924218,-10.03727606
123.85379696,-1.74355011,-9.23414571
123.93285780,-1.75674342,-8.42844185
124.01204194,-1.76881783,-7.62015795
124.09133390,-1.77976673,-6.80928976
124.17071765,-1.78958609,-5.99583073
124.25017732,-1.79826962,-5.17977614
124.32969683,-1.80581314,-4.36112895
124.40925999,-1.81221310,-3.53989441
124.48885069,-1.81746346,-2.71607984
124.56845255,-1.82156010,-1.88969425
124.64804902,-1.82450021,-1.06074840
124.72762364,-1.82627908,-0.22925959
124.80715989,-1.82689371,0.60474944
124.88664106,-1.82633973,1.44125498
124.96605040,-1.82461546,2.28023289
125.04537105,-1.82171673,3.12165109
125.12458633,-1.81764222,3.96547097
125.20367922,-1.81238908,4.81165579
125.28263275,-1.80595532,5.66016484
125.36142991,-1.79833912,6.51095056
125.44005389,-1.78954073,7.36396191
125.51848742,-1.77955734,8.21914583
125.59671346,-1.76838863,9.07644591
125.67471506,-1.75603548,9.93580370
125.75247503,-1.74249717,10.79715520
125.82997649,-1.72777460,11.66042985
125.90720229,-1.71186845,12.52556161
125.98413536,-1.69478023,13.39248205
126.06075863,-1.67651132,14.26111761
126.13705535,-1.65706435,15.13138950
126.21300863,-1.63644194,16.00322181
126.28860140,-1.61464633,16.87653599
126.36381688,-1.59168094,17.75125220
126.43863871,-1.56755087,18.62729171
126.51304974,-1.54225879,19.50457395
126.58703387,-1.51581059,20.38301675
126.66057422,-1.48821023,21.26253865
126.73365492,-1.45946464,22.14306186
126.80625923,-1.42957853,23.02450696
126.87837134,-1.39855904,23.90679522
126.94997519,-1.36641300,24.78985202
127.02105494,-1.33314787,25.67360512
127.09159429,-1.29877005,26.55798061
127.16157849,-1.26328942,27.44290970
127.23099109,-1.22671277,28.32832876
127.29981747,-1.18905027,29.21417305
127.36804207,-1.15031044,30.10038174
127.43564966,-1.11050275,30.98690021
127.50262568,-1.06963795,31.87367941
127.56895493,-1.02772570,32.76067114
127.63462316,-0.98477716,33.64782889
127.69961590,-0.94080350,34.53511558
127.76391828,-0.89581545,35.42250009
127.82751709,-0.84982613,36.30995422
127.89039710,-0.80284592,37.19745298
127.95254602,-0.75488939,38.08498023
128.01394855,-0.70596724,38.97252550
128.07459188,-0.65609341,39.86007922
128.13446272,-0.60528138,40.74764199
128.19354717,-0.55354410,41.63521921
128.25183230,-0.50089566,42.52282021
128.30930540,-0.44735045,43.41045969
128.36595279,-0.39292200,44.29815873
128.42176249,-0.33762575,45.18594460
128.47672070,-0.28147538,46.07384868
128.53081640,-0.22448737,46.96190733
128.58403570,-0.16667552,47.85016144
128.63636680,-0.10805582,48.73865791
128.68779738,-0.04864381,49.62744874
128.73831499,0.01154498,50.51658920
128.78790746,0.07249471,51.40613567
128.83656264,0.13418941,52.29615013
128.88426843,0.19661295,53.18669813
128.93101309,0.25974884,54.07784693
128.97678465,0.32358077,54.96966383
129.02157106,0.38809225,55.86222214
129.06536057,0.45326650,56.75559660
129.10814157,0.51908660,57.64986049
129.14990223,0.58553583,58.54508548
129.19063066,0.65259729,59.44134427
129.23031576,0.72025349,60.33871295
129.26894491,0.78848778,61.23726310
129.30650776,0.85728226,62.13706223
129.34299237,0.92661976,63.03817857
129.37838774,0.99648254,63.94067750
129.41268134,1.06685364,64.84461816
129.44586373,1.13771444,65.75005910
129.47792286,1.20904754,66.65705558
129.50884763,1.28083515,67.56565208
129.53862785,1.35305897,68.47589029
129.56725302,1.42570079,69.38780953
129.59471110,1.49874295,70.30144033
129.62099371,1.57216643,71.21680565
129.64608942,1.64595328,72.13392330
129.66998868,1.72008487,73.05280149
129.69268085,1.79454294,73.97344021
129.71415796,1.86930838,74.89583288
129.73440881,1.94436300,75.81996387
129.75342575,2.01968770,76.74580634
129.77119903,2.09526387,77.67332666
129.78772046,2.17107252,78.60248122
129.80298094,2.24709495,79.53321424
129.81697371,2.32331199,80.46546052
129.82969045,2.39970481,81.39914410
129.84112369,2.47625445,82.33417855
129.85126679,2.55294185,83.27046814
129.86011357,2.62974787,84.20790876
129.86765723,2.70665366,85.14638003
129.87389279,2.78364019,86.08575175
129.87881423,2.86068855,87.02588520
129.88241678,2.93777979,87.96663194
129.88469667,3.01489503,88.90783044
129.88564961,3.09201555,89.84930785
129.88527206,3.16912269,90.79088244
129.88356076,3.24619776,91.73236412
129.88051457,3.32322234,92.67355189
129.87613009,3.40017811,93.61423149
129.87040739,3.47704696,94.55418181
129.86334458,3.55381075,95.49317701
129.85494211,3.63045167,96.43097981
129.84520028,3.70695216,97.36734238
129.83412002,3.78329486,98.30201151
129.82170279,3.85946256,99.23472844
129.80795057,3.93543836,100.16522732
129.79286649,4.01120574,101.09323477
129.77645371,4.08674839,102.01847416
129.75871570,4.16205024,102.94066382
129.73965770,4.23709582,103.85951830
129.71928402,4.31186971,104.77474663
129.69760051,4.38635707,105.68605682
129.67461407,4.46054357,106.59315605
129.65033028,4.53441481,107.49574844
129.62475777,4.60795755,108.39353659
129.59790364,4.68115833,109.28622590
129.56977667,4.75400449,110.17352195
129.54038578,4.82648382,111.05512973
129.50974138,4.89858493,111.93075712
129.47785252,4.97029618,112.80011644
129.44473052,5.04160716,113.66292385
129.41038602,5.11250751,114.51890081
129.37483174,5.18298813,115.36777234
129.33807837,5.25303945,116.20926663
129.30013929,5.32265340,117.04312084
129.26102769,5.39182217,117.86908183
129.22075650,5.46053823,118.68690202
129.17934024,5.52879531,119.49634033
129.13679322,5.59658732,120.29716870
129.09312940,5.66390840,121.08916764
129.04836423,5.73075393,121.87212642
129.00251259,5.79711939,122.64584408
128.95559079,5.86300149,123.41013226
128.90761411,5.92839677,124.16481238
128.85859816,5.99330232,124.90971693
128.80856114,6.05771739,125.64469406
128.75751745,6.12163894,126.36960343
128.70548536,6.18506725,127.08431250
128.65248162,6.24800186,127.78870450
128.59852304,6.31044270,128.48267682
128.54362649,6.37239017,129.16613818
128.48781076,6.43384661,129.83901175
128.43109272,6.49481319,130.50123481
128.37348959,6.55529183,131.15275463
128.31501976,6.61528580,131.79353465
128.25570089,6.67479801,132.42355572
128.19555027,6.73383162,133.04280471
128.13458595,6.79239080,133.65128368
128.07282572,6.85047981,134.24901027
128.01028674,6.90810265,134.83601421
127.94698697,6.96526461,135.41233405
127.88294432,7.02197122,135.97802325
127.81817536,7.07822695,136.53314812
127.75269761,7.13403759,137.07778659
127.68652888,7.18940959,137.61202729
127.61968519,7.24434793,138.13596676
127.55218405,7.29885945,138.64971428
127.48404142,7.35294956,139.15338935
127.41527457,7.40662545,139.64712172
127.34589952,7.45989328,140.13104852
127.27593227,7.51275939,140.60531611
127.20538874,7.56523029,141.07008120
127.13428441,7.61731217,141.52550864
127.06263474,7.66901161,141.97176678
126.99045475,7.72033499,142.40903101
126.91775916,7.77128834,142.83748505
126.84456261,7.82187793,143.25731832
126.77087933,7.87210978,143.66872524
126.69672337,7.92198985,144.07190415
126.62210819,7.97152356,144.46705868
126.54704733,8.02071674,144.85439508
126.47155298,8.06957353,145.23412167
126.39563837,8.11809987,145.60644866
126.31931566,8.16630025,145.97159074
126.24259632,8.21417862,146.32975994
126.16549199,8.26173939,146.68116903
126.08801407,8.30898668,147.02603453
126.01017304,8.35592363,147.36456980
125.93197952,8.40255398,147.69698452
125.85344302,8.44887993,148.02348851
125.77457419,8.49490560,148.34429277
125.69538141,8.54063194,148.65960248
125.61587440,8.58606246,148.96961786
125.53606136,8.63119835,149.27453893
125.45595097,8.67604176,149.57456418
125.37555054,8.72059305,149.86988420
125.29486831,8.76485461,150.16068293
125.21391092,8.80882617,150.44714409
125.13268586,8.85250938,150.72944443
125.05119848,8.89590262,151.00775284
124.96945645,8.93900862,151.28223379
124.88746454,8.98182519,151.55304789
124.80522847,9.02435249,151.82034485
124.72275356,9.06659030,152.08426842
124.64004500,9.10853845,152.34495713
124.55710665,9.15019479,152.60254078
124.47394336,9.19155942,152.85714225
124.39055912,9.23263117,153.10887776
124.30695771,9.27340895,153.35785671
124.22314220,9.31389085,153.60417607
124.13911662,9.35407715,153.84792943
124.05488321,9.39396497,154.08920280
123.97044531,9.43355416,154.32807316
123.88580520,9.47284289,154.56460952
123.80096539,9.51183020,154.79887456
123.71592796,9.55051464,155.03092273
123.63069456,9.58889448,155.26079972
123.54526765,9.62697004,155.48854494
123.45964823,9.66473898,155.71419049
123.37383844,9.70220184,155.93776183
123.28783900,9.73935648,156.15927782
123.20165167,9.77620344,156.37875150
123.11527756,9.81274213,156.59619011
123.02871752,9.84897216,156.81159130
122.94197241,9.88489330,157.02494834
122.85504336,9.92050619,157.23625297
122.76793122,9.95581122,157.44549017
122.68063668,9.99080899,157.65263743
122.59316052,10.02550059,157.85766939
122.50550354,10.05988712,158.06056065
122.41766621,10.09396949,158.26127943
122.32964928,10.12774955,158.45978870
122.24145341,10.16122925,158.65604997
122.15307921,10.19441048,158.85002440
122.06452692,10.22729465,159.04166745
121.97579751,10.25988525,159.23093262
121.88689159,10.29218491,159.41777512
121.79780951,10.32419578,159.60214606
121.70855192,10.35592124,159.78399438
121.61911968,10.38736519,159.96327045
121.52951313,10.41853016,160.13992466
121.43973305,10.44942039,160.31390351
121.34978034,10.48004036,160.48515536
121.25965558,10.51039372,160.65362963
121.16935958,10.54048487,160.81927623
121.07889332,10.57031868,160.98204624
120.98825788,10.59990051,161.14189121
120.89745415,10.62923506,161.29876414
120.80648303,10.65832720,161.45261913
120.71534608,10.68718355,161.60341494
120.62404403,10.71580810,161.75111188
120.53257862,10.74420813,161.89567077
120.44095078,10.77238834,162.03705493
120.34916174,10.80035423,162.17523092
120.25721333,10.82811299,162.31016808
120.16510685,10.85567028,162.44183694
120.07284402,10.88303303,162.57021048
119.98042611,10.91020624,162.69526748
119.88785530,10.93719749,162.81699213
119.79513359,10.96401399,162.93536908
119.70226234,10.99066109,163.05038098
119.60924389,11.01714678,163.16201868
119.51608031,11.04347736,163.27028216
119.42277350,11.06965879,163.37517062
119.32932632,11.09570021,163.47668427
119.23574058,11.12160681,163.57482986
119.14201903,11.14738662,163.66961848
119.04816376,11.17304513,163.76106408
118.95417769,11.19859054,163.84918454
118.86006362,11.22402997,163.93400421
118.76582397,11.24936923,164.01554868
118.67146160,11.27461550,164.09384568
118.57697921,11.29977486,164.16892970
118.48237998,11.32485465,164.24083895
118.38766660,11.34986048,164.30961209
118.29284209,11.37479920,164.37528881
118.19790949,11.39967661,164.43791871
118.10287181,11.42449844,164.49755266
118.00773208,11.44927034,164.55424116
117.91249376,11.47399969,164.60803631
117.81715933,11.49868950,164.65899555
117.72173221,11.52334609,164.70717846
117.62621566,11.54797494,164.75264699
117.53061281,11.57258094,164.79546372
117.43492663,11.59716852,164.83569125
117.33916053,11.62174297,164.87339790
117.24331722,11.64630705,164.90865190
117.14740035,11.67086692,164.94152237
117.05141256,11.69542500,164.97207837
116.95535734,11.71998650,165.00039077
116.85923721,11.74455323,165.02653077
116.76305555,11.76912970,165.05057132
116.66681518,11.79371853,165.07258549
116.57063929,11.81877460,165.09264419
116.47424286,11.84321969,165.11081891
116.37768387,11.86726192,165.12718050
116.28101482,11.89108999,165.14180006
116.18428274,11.91487293,165.15474808
116.08752920,11.93876026,165.16609183
115.99079100,11.96288405,165.17589717
115.89410016,11.98735820,165.18423247
115.79773013,12.01320988,165.19116575
115.70124332,12.03877794,165.19675903
115.60456204,12.06376094,165.20107154
115.50798255,12.08927309,165.20416278
115.41136816,12.11478995,165.20609364
115.31472107,12.14031298,165.20692223
115.21804329,12.16584360,165.20670145
115.12133678,12.19138312,165.20548303
115.02460346,12.21693280,165.20331822
114.92784519,12.24249382,165.20025697
114.83106363,12.26806731,165.19634285
114.73426031,12.29365437,165.19161650
114.63743690,12.31925600,165.18612242
114.54059492,12.34487317,165.17990133
114.44373561,12.37050679,165.17298619
114.34686024,12.39615780,165.16540996
114.24997013,12.42182701,165.15720757
114.15320017,12.44801949,165.14841014
114.05625575,12.47362099,165.13904354
113.95927669,12.49915626,165.12913352
113.86259773,12.52588252,165.11870337
113.76597466,12.55287602,165.10777614
113.66937286,12.58000341,165.09637467
113.57275624,12.60712681,165.08451545
113.47608732,12.63410391,165.07221328
113.37932739,12.66078805,165.05948427
113.28243633,12.68702806,165.04634381
113.18537223,12.71266708,165.03280334
113.08842989,12.73880749,165.01887165
112.99148167,12.76497051,165.00455676
112.89452853,12.79115875,164.98986651
112.79757054,12.81737180,164.97480697
112.70060834,12.84361148,164.95938236
112.60364235,12.86987917,164.94359418
112.50667314,12.89617666,164.92744520
112.40970076,12.92250377,164.91093810
112.31272568,12.94886232,164.89407170
112.21574798,12.97525306,164.87684193
112.11876812,13.00167772,164.85924843
112.02178621,13.02813639,164.84129255
111.92480250,13.05463058,164.82296974
111.82781675,13.08116004,164.80427327
111.73082942,13.10772685,164.78519990
111.63384049,13.13433088,164.76574891
111.53685046,13.16097434,164.74591619
111.43985859,13.18765517,164.72569599
111.34286575,13.21437693,164.70508433
111.24587144,13.24113820,164.68407706
111.14887615,13.26794101,164.66267074
111.05187976,13.29478538,164.64086128
110.95488214,13.32167091,164.61864669
110.85788367,13.34859923,164.59602444
110.76088421,13.37557015,164.57299058
110.66388399,13.40258446,164.54954480
110.56688315,13.42964256,164.52568731
110.46988131,13.45674299,164.50141823
110.37287940,13.48388928,164.47673533
110.27587659,13.51107790,164.45164194
110.17887400,13.53831213,164.42614430
110.08187140,13.56559092,164.40024394
109.98486886,13.59291400,164.37394396
109.88786683,13.62028234,164.34725027
109.79086558,13.64769587,164.32017003
109.69386551,13.67515540,164.29270921
109.59686650,13.70265934,164.26487675
109.49986934,13.73020939,164.23668260
109.40287435,13.75780569,164.20813423
109.30588159,13.78544719,164.17924306
109.20889185,13.81313527,164.15002015
109.11190526,13.84086920,164.12047681
109.01492262,13.86865025,164.09062527
108.91794385,13.89647660,164.06047970
108.82097009,13.92435060,164.03005397
108.72400120,13.95227043,163.99935991
108.62703804,13.98023726,163.96841341
108.53008087,14.00825022,163.93723020
108.43313053,14.03631040,163.90582685
108.33618714,14.06441649,163.87421852
108.23925168,14.09256980,163.84242371
108.14232432,14.12076905,163.81045918
108.04540586,14.14901513,163.77834143
107.94849658,14.17730702,163.74608858
107.85159755,14.20564631,163.71371974
107.75470875,14.23403063,163.68125552
107.65783120,14.26246162,163.64871318
107.56096516,14.29093809,163.61611029
107.46411151,14.31946105,163.58346646
107.36727056,14.34802901,163.55080406
107.27044304,14.37664265,163.51814023
107.17362940,14.40530142,163.48549365
107.07683008,14.43400449,163.45288533
106.98004620,14.46275339,163.42033669
106.88327760,14.49154560,163.38786552
106.78652498,14.52038137,163.35549150
106.68978913,14.54926116,163.32323480
106.59307031,14.57818356,163.29111694
106.49636919,14.60714842,163.25915971
106.39968637,14.63615580,163.22738137
106.30302194,14.66520389,163.19580206
106.20637707,14.69429436,163.16444162
106.10975162,14.72342468,163.13332013
106.01314673,14.75259657,163.10245645
105.91656219,14.78180720,163.07187050
105.81999930,14.81105898,163.04158041
105.72345777,14.84034916,163.01160238
105.62693833,14.86967824,162.98195430
105.53044153,14.89904647,162.95265119
105.43396749,14.92845235,162.92370992
105.33751684,14.95789618,162.89514726
105.24108981,14.98737736,162.86697611
105.14468649,15.01689479,162.83920902
105.04830732,15.04644855,162.81185901
104.95195242,15.07603750,162.78493967
104.85562232,15.10566210,162.75846357
104.75931680,15.13532008,162.73244394
104.66303659,15.16501283,162.70689091
104.56678121,15.19473780,162.68181340
104.47055122,15.22449570,162.65722078
104.37434672,15.25428595,162.63312191
104.27816759,15.28410698,162.60952769
104.18201425,15.31395921,162.58644652
104.08588649,15.34384137,162.56388345
103.98978442,15.37375313,162.54184436
103.89370822,15.40369449,162.52033476
103.79765797,15.43366518,162.49935904
103.70163339,15.46366383,162.47892076
103.60563434,15.49368972,162.45902262
103.50966093,15.52374309,162.43966425
103.41371304,15.55382342,162.42084717
103.31779073,15.58393050,162.40257406
103.22189345,15.61406263,162.38484394
103.12602123,15.64422034,162.36765197
103.03017376,15.67440308,162.35099310
102.93435100,15.70461064,162.33486775
102.83855243,15.73484154,162.31927362
102.74277799,15.76509628,162.30420279
102.64702699,15.79537349,162.28964739
102.55145332,15.82615480,162.27560490
102.45570443,15.85633751,162.26206840
102.35982969,15.88607833,162.24902750
102.26387664,15.91552737,162.23647514
102.16789213,15.94483217,162.22440229
102.07192041,15.97413193,162.21279884
101.97600489,16.00356282,162.20165448
101.88018726,16.03325531,162.19095799
101.78476488,16.06413520,162.18069753
101.68933133,16.09493753,162.17086392
101.59371816,16.12514042,162.16144341
101.49828402,16.15586029,162.15242040
101.40286580,16.18659128,162.14378154
101.30746288,16.21733286,162.13551292
101.21207459,16.24808459,162.12759823
101.11670036,16.27884602,162.12002370
101.02133955,16.30961673,162.11277379
100.92599146,16.34039636,162.10583003
100.83065539,16.37118461,162.09917379
100.73533067,16.40198115,162.09278771
100.64001670,16.43278573,162.08665483
100.54471278,16.46359809,162.08075643
100.44941821,16.49441806,162.07507271
100.35413225,16.52524550,162.06958097
100.25885421,16.55608030,162.06426138
100.16358345,16.58692237,162.05909504
100.06831931,16.61777165,162.05406202
99.97306106,16.64862816,162.04913877
99.87780797,16.67949195,162.04430273
99.78255948,16.71036306,162.03953550
99.68731493,16.74124160,162.03481534
99.59207356,16.77212774,162.03011762
99.49683477,16.80302168,162.02542093
99.40159803,16.83392358,162.02070749
99.30636278,16.86483368,162.01595723
99.21112839,16.89575228,162.01114712
99.11589423,16.92667970,162.00625488
99.02065984,16.95761627,162.00126280
98.92542481,16.98856233,161.99615430
98.83018869,17.01951823,161.99091218
98.73495100,17.05048442,161.98551618
98.63971130,17.08146132,161.97994931
98.54446931,17.11244938,161.97419745
98.44922472,17.14344902,161.96824667
98.35397722,17.17446075,161.96208252
98.25872649,17.20548506,161.95569017
98.16347238,17.23652245,161.94905889
98.06821464,17.26757343,161.94217660
97.97295318,17.29863853,161.93503451
97.87768797,17.32971823,161.92762669
97.78241892,17.36081305,161.91994567
97.68714599,17.39192353,161.91198351
97.59186917,17.42305021,161.90373524
97.49658852,17.45419357,161.89519746
97.40130416,17.48535413,161.88636811
97.30601628,17.51653237,161.87724853
97.21072505,17.54772876,161.86783888
97.11543062,17.57894380,161.85813897
97.02029364,17.61066728,161.84815074
96.92495702,17.64180929,161.83787892
96.82960073,17.67291880,161.82732750
96.73460587,17.70515558,161.81650283
96.63968274,17.73763528,161.80541167
96.54478811,17.77022558,161.79405913
96.44987794,17.80279142,161.78245454
96.35490735,17.83519555,161.77060920
96.25983063,17.86729838,161.75853499
96.16460095,17.89895770,161.74624127
