longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37865035,31.96324221,41.53497046,8.44594079,127.10204714,41.53397046,-38.55116458,0.67598784,-0.81471956,2.37032698,1.87998464,-1.44333822,0.03534784,0.21880539,-0.06336887,10.02119591,-0.67068667,-0.57207798,-8.95385297,4
117.37864969,31.96324291,41.53506757,8.52431095,127.03999783,41.53406757,-38.18690256,0.66496523,-0.84766921,2.36820002,1.88774821,-1.42982034,0.03658888,0.30167538,-0.02276034,9.95625878,-1.02748412,-0.68399667,-8.99992482,4
117.37864904,31.96324362,41.53531244,8.60307234,126.97845495,41.53431244,-37.81756052,0.65035390,-0.87526038,2.36958740,1.89835973,-1.41814722,0.03756845,0.36151190,-0.02079771,9.84540970,-0.89953260,-0.60605683,-9.07061332,4
117.37864840,31.96324433,41.53567499,8.68222704,126.91742801,41.53467499,-37.44317857,0.63362505,-0.89849994,2.37342499,1.91094997,-1.40777503,0.03835001,0.40217490,-0.04664992,9.70960036,-0.43410133,-0.40282557,-9.15899976,4
117.37864776,31.96324504,41.53607749,8.76177690,126.85692653,41.53507749,-37.06380393,0.62824015,-0.91222402,2.37947721,1.92531180,-1.39853243,0.03901960,0.43944198,-0.06071363,9.68821448,-0.11128841,-0.16965281,-9.21484388,4
117.37864712,31.96324575,41.53652725,8.84172358,126.79696004,41.53552725,-36.67949697,0.64513265,-0.90879320,2.38916476,1.94257867,-1.39112916,0.03952409,0.47499216,-0.04523258,9.89243956,-0.14612707,0.08968177,-9.20388570,4
117.37864649,31.96324648,41.53678761,8.92206851,126.73753805,41.53578761,-36.29033280,0.65453547,-0.89202110,2.39988108,1.96063023,-1.38421831,0.03942791,0.49081178,-0.03783512,10.06712809,-0.37014181,0.35171048,-9.19812812,4
117.37864586,31.96324721,41.53661531,9.00281290,126.67867001,41.53561531,-35.89640193,0.63643891,-0.85519887,2.41096691,1.97889709,-1.37743285,0.03811986,0.46493982,-0.06291850,10.06324547,-0.82021871,0.60625268,-9.23760005,4
117.37864524,31.96324794,41.53626896,9.08395772,126.62036530,41.53526896,-35.49781034,0.60655444,-0.81054469,2.42186796,1.99697901,-1.37048300,0.03631319,0.42003618,-0.09961396,9.97790448,-1.33324198,0.83973060,-9.29961701,4
117.37864463,31.96324867,41.53603155,9.16550368,126.56263319,41.53503155,-35.09467679,0.57450517,-0.77271948,2.42797550,2.01114845,-1.36046016,0.03461885,0.35106332,-0.10377755,9.81189078,-1.40300823,0.80516820,-9.40984517,4
117.37864402,31.96324941,41.53600000,9.24745124,126.50548282,41.53500000,-34.68712839,0.54100953,-0.74726692,2.42638434,2.01903914,-1.34551129,0.03319217,0.24657902,-0.05346864,9.52990665,-0.74706618,0.34201251,-9.59390368,4
117.37864341,31.96325015,41.53644891,9.32980058,126.44892322,41.53544891,-34.27529778,0.52553679,-0.73862336,2.42274660,2.02538391,-1.32916207,0.03266393,0.18106588,-0.01670345,9.43321092,-0.23870239,-0.09378541,-9.81293662,4
117.37864280,31.96325088,41.53774820,9.41255164,126.39296323,41.53674820,-33.85932297,0.54463402,-0.75823479,2.41746825,2.03062162,-1.31159471,0.03376022,0.19971723,-0.02142750,9.72126433,-0.22083119,-0.35316498,-10.07673167,4
117.37864219,31.96325163,41.53912328,9.49570409,126.33761158,41.53812328,-33.43934834,0.56836569,-0.78522661,2.41241255,2.03614949,-1.29392807,0.03520651,0.24507822,-0.04342042,10.06184111,-0.34967698,-0.54122823,-10.33771822,4
117.37864161,31.96325238,41.53990450,9.57925730,126.28287677,41.53890450,-33.01552522,0.57501112,-0.81447774,2.41017185,2.04419932,-1.27717132,0.03644697,0.31855871,-0.09781109,10.21643644,-0.60214658,-0.60077103,-10.53652337,4
117.37864104,31.96325315,41.54000000,9.66321042,126.22876715,41.53900000,-32.58800895,0.56177364,-0.84435663,2.41172379,2.05559365,-1.26174595,0.03738273,0.41930696,-0.17952945,10.14570916,-0.94532280,-0.50727563,-10.65734890,4
117.37864048,31.96325393,41.54000000,9.74756229,126.17529086,41.53900000,-32.15695108,0.54593619,-0.86312583,2.41839155,2.07120290,-1.24870998,0.03793358,0.50021943,-0.19806388,9.97679065,-0.98468939,-0.30636545,-10.71278543,4
117.37863991,31.96325469,41.54000000,9.83231149,126.12245587,41.53900000,-31.72249027,0.53034244,-0.86605646,2.43154463,2.09210929,-1.23879417,0.03800000,0.54769034,-0.12186522,9.71344631,-0.57657567,0.01624038,-10.69110019,4
117.37863937,31.96325546,41.54007845,9.91745639,126.07026998,41.53907845,-31.28474981,0.52068088,-0.86245222,2.44417842,2.11255383,-1.22861887,0.03792155,0.56488549,-0.03740426,9.54042322,-0.20630255,0.30863864,-10.66423927,4
117.37863881,31.96325623,41.54037281,10.00299508,126.01874084,41.53937281,-30.84384328,0.52725386,-0.84683923,2.45293597,2.12972867,-1.21655187,0.03762719,0.51137472,0.03404982,9.65161278,-0.10902686,0.47198096,-10.65223535,4
117.37863826,31.96325701,41.54067504,10.08892545,125.96787599,41.53967504,-30.39988100,0.53732727,-0.82382983,2.45829685,2.14402146,-1.20268445,0.03714091,0.42075407,0.07500716,9.92126300,-0.29380395,0.51850023,-10.67681302,4
117.37863772,31.96325779,41.54046694,10.17524514,125.91768281,41.53946694,-29.95297244,0.51936499,-0.80446812,2.46124879,2.15622325,-1.18713224,0.03651067,0.37450593,0.03998894,10.04557408,-0.80055177,0.47152971,-10.79439059,4
117.37863718,31.96325857,41.53976193,10.26195159,125.86816857,41.53876193,-29.50322745,0.47376362,-0.78947670,2.46223807,2.16671393,-1.17014346,0.03576193,0.37552358,-0.06547221,10.01095425,-1.58878074,0.34671897,-10.99827821,4
117.37863665,31.96325935,41.53895353,10.34904200,125.81934036,41.53795353,-29.05075824,0.42535585,-0.77792283,2.46197609,2.17596234,-1.15243010,0.03507246,0.38786585,-0.15274253,9.92194514,-1.97236047,0.23945313,-11.13012828,4
117.37863614,31.96326014,41.53805069,10.43651336,125.77120514,41.53705069,-28.59568084,0.37773749,-0.77238402,2.45961219,2.18306903,-1.13356815,0.03453259,0.41223666,-0.18599616,9.75901781,-1.45898465,0.18662998,-11.09372271,4
117.37863563,31.96326093,41.53738889,10.52436246,125.72376968,41.53638889,-28.13811626,0.33961143,-0.76444712,2.45941536,2.19194310,-1.11558202,0.03399306,0.45494329,-0.17372306,9.64153966,-0.88985221,0.23636301,-11.01975514,4
117.37863512,31.96326173,41.53737273,10.61258586,125.67704059,41.53637273,-27.67819145,0.32276364,-0.74541850,2.46617559,2.20688474,-1.10068139,0.03331666,0.52910070,-0.10557494,9.69739804,-1.01626381,0.47379785,-11.01342871,4
117.37863464,31.96326253,41.53771971,10.70117992,125.63102428,41.53671971,-27.21603910,0.31780287,-0.72005954,2.47687167,2.22526592,-1.08752977,0.03256058,0.62060988,-0.00727616,9.85175670,-1.55028860,0.81513558,-11.04841068,4
117.37863416,31.96326334,41.53780492,10.79014078,125.58572692,41.53680492,-26.75179740,0.28623345,-0.68175057,2.48538823,2.24169552,-1.07319529,0.03124642,0.61738313,0.02216723,9.98798024,-1.97261955,1.07669017,-11.08602227,4
117.37863368,31.96326415,41.53740560,10.87946437,125.54115450,41.53640560,-26.28561051,0.20933849,-0.62328350,2.48972736,2.25439794,-1.05665432,0.02903327,0.45670074,-0.06558249,10.07912721,-2.14855826,1.19163074,-11.12144673,4
117.37863322,31.96326496,41.53685035,10.96914644,125.49731274,41.53585035,-25.81762754,0.12367728,-0.57771569,2.49109786,2.26418456,-1.03902305,0.02717006,0.32764514,-0.12543392,10.06357367,-2.25287743,1.03982945,-11.04648065,4
117.37863276,31.96326577,41.53613461,11.05918251,125.45420713,41.53513461,-25.34799737,0.03343062,-0.56018545,2.48817565,2.26966145,-1.01998276,0.02615377,0.29378214,-0.10663623,9.86801722,-2.28926677,0.44636078,-10.77441526,4
117.37863230,31.96326658,41.53539467,11.14956794,125.41184290,41.53439467,-24.87686299,-0.05454571,-0.55473498,2.48357256,2.27343625,-1.00036345,0.02556557,0.28915521,-0.07509008,9.64634267,-2.26011684,-0.21455922,-10.47904112,4
117.37863186,31.96326741,41.53476808,11.24029789,125.37022505,41.53376808,-24.40436257,-0.12232634,-0.57431040,2.47607371,2.27421938,-0.97963801,0.02609686,0.30097948,-0.09577694,9.56021195,-1.95922253,-0.56249765,-10.36291735,4
117.37863142,31.96326824,41.53426417,11.33136735,125.32935834,41.53326417,-23.93063497,-0.16751836,-0.62125157,2.46591246,2.27218677,-0.95787092,0.02788462,0.33291121,-0.17387642,9.63747917,-1.40729567,-0.54062488,-10.45386084,4
117.37863101,31.96326907,41.53365393,11.42277114,125.28924729,41.53265393,-23.45582252,-0.21850790,-0.66210994,2.46153647,2.27547339,-0.93810372,0.02964772,0.40084310,-0.21091795,9.76596403,-1.46221853,-0.48539376,-10.52673615,4
117.37863058,31.96326991,41.53288846,11.51450393,125.24989614,41.53188846,-22.98006918,-0.27992336,-0.69157129,2.46511348,2.28611736,-0.92110185,0.03122309,0.51373132,-0.18676140,9.94176622,-2.34786411,-0.43185937,-10.55023278,4
117.37863016,31.96327073,41.53226515,11.60656020,125.21130890,41.53126515,-22.50351777,-0.34840797,-0.71413295,2.47109366,2.29893603,-0.90495972,0.03237518,0.63350336,-0.18245193,10.02488051,-2.91849095,-0.25059942,-10.59556053,4
117.37862977,31.96327158,41.53201713,11.69893432,125.17348930,41.53101713,-22.02631009,-0.43165873,-0.72254182,2.48114838,2.31540728,-0.89029297,0.03254934,0.76018721,-0.23901169,9.87488485,-2.55313614,0.23825872,-10.70399325,4
117.37862938,31.96327242,41.53211471,11.79162048,125.13644083,41.53111471,-21.54858915,-0.51098651,-0.69829818,2.49611335,2.33639058,-0.87720049,0.03116184,0.86800443,-0.29516971,9.63116349,-1.71650008,1.05440000,-10.82746976,4
117.37862898,31.96327325,41.53257395,11.88461274,125.10016667,41.53157395,-21.07049948,-0.55192303,-0.60149441,2.51848254,2.36434246,-0.86617749,0.02684657,0.90670395,-0.24043518,9.52602413,-1.15112415,2.29915449,-10.88241065,4
117.37862859,31.96327410,41.53330244,11.97790505,125.06466977,41.53230244,-20.59218387,-0.56232689,-0.44848677,2.54649287,2.39760998,-0.85671945,0.02027800,0.89113646,-0.09686000,9.53751477,-0.83116143,3.86790314,-10.88153411,4
117.37862821,31.96327494,41.53371455,12.07149120,125.02995277,41.53271455,-20.11377921,-0.57024987,-0.27192582,2.56993691,2.42644973,-0.84585564,0.01267703,0.80258095,0.01219505,9.63801523,-0.73722144,4.84985528,-10.83359478,4
117.37862783,31.96327579,41.53351013,12.16536491,124.99601807,41.53251013,-19.63541605,-0.57761861,-0.05946024,2.58425335,2.44645920,-0.83220389,0.00347468,0.58705441,0.04618950,9.88674384,-1.02632170,4.71137168,-10.70651495,4
117.37862747,31.96327665,41.53268719,12.25951977,124.96286782,41.53168719,-19.15722181,-0.59848536,0.14949116,2.59278129,2.46079344,-0.81680779,-0.00571654,0.37333811,0.02634109,10.05146156,-1.39837850,4.22267560,-10.55803358,4
117.37862710,31.96327749,41.53084829,12.35394929,124.93050388,41.52984829,-18.67932409,-0.65467643,0.31566299,2.59495382,2.46878503,-0.79953199,-0.01337523,0.28351506,-0.06186132,9.86037466,-1.62467061,3.88301211,-10.42868184,4
117.37862675,31.96327834,41.52833871,12.44864691,124.89892787,41.52733871,-18.20185111,-0.73449561,0.45271464,2.59300460,2.47265900,-0.78103912,-0.01998620,0.27833410,-0.19471464,9.42927072,-1.74808556,3.65879205,-10.31324164,4
117.37862642,31.96327920,41.52544617,12.54360597,124.86814115,41.52444617,-17.72493019,-0.79325847,0.59105758,2.58538767,2.47107631,-0.76067693,-0.02640430,0.23200946,-0.28753100,9.15377857,-1.45334359,3.37739812,-10.31898407,4
117.37862612,31.96328007,41.52193561,12.63881975,124.83814479,41.52093561,-17.24868749,-0.81188039,0.73469174,2.56803379,2.46013479,-0.73708785,-0.03258398,0.10331788,-0.30404961,9.18161683,-0.41971398,2.98175638,-10.54047512,4
117.37862583,31.96328094,41.51782064,12.73428148,124.80893961,41.51682064,-16.77325044,-0.80813080,0.83456530,2.54612499,2.44477188,-0.71183496,-0.03655679,-0.04049680,-0.26091312,9.40529501,0.37077315,2.14010574,-10.83137528,4
117.37862556,31.96328182,41.51288442,12.82998434,124.78052617,41.51188442,-16.29874974,-0.78722664,0.83662172,2.52192220,2.42711134,-0.68549078,-0.03598403,-0.15356112,-0.14846057,9.81600295,0.07375440,0.43040636,-11.10556915,4
117.37862530,31.96328269,41.50751987,12.92592143,124.75290471,41.50651987,-15.82531734,-0.75761072,0.78694163,2.49659368,2.40831955,-0.65859936,-0.03301135,-0.24964797,-0.00005359,10.32286354,-0.80441570,-1.73692613,-11.36902909,4
117.37862506,31.96328357,41.50172241,13.02208584,124.72607523,41.50072241,-15.35308304,-0.77874981,0.67222044,2.46931924,2.38753440,-0.63060008,-0.02780712,-0.24340663,-0.00220168,10.40782412,-1.67553396,-3.18024448,-11.67200942,4
117.37862485,31.96328446,41.49535858,13.11847061,124.70003742,41.49435858,-14.88217398,-0.86974515,0.47167889,2.43945198,2.36409205,-0.60111896,-0.01969510,-0.09835898,-0.21215889,9.91071395,-2.50284800,-3.60749050,-12.02962004,4
117.37862464,31.96328536,41.49019389,13.21506878,124.67479073,41.48919389,-14.41271741,-0.96445173,0.23749416,2.42110335,2.35169344,-0.57428832,-0.01003911,0.10580690,-0.34424876,9.56963599,-2.67274032,-3.99207520,-12.20910547,4
117.37862443,31.96328624,41.48676348,13.31187334,124.65033428,41.48576348,-13.94484187,-1.05528492,-0.03223705,2.41904832,2.35493910,-0.55131980,0.00138125,0.37397211,-0.34161911,9.51990069,-1.93739607,-4.44879197,-12.13474193,4
117.37862422,31.96328713,41.48395106,13.40887730,124.62666696,41.48295106,-13.47867425,-1.13255364,-0.28121424,2.42671331,2.36756607,-0.53073518,0.01203448,0.66232701,-0.30799431,9.54855063,-1.25574082,-4.37991104,-12.01049786,4
117.37862400,31.96328802,41.48223929,13.50607363,124.60378736,41.48123929,-13.01433614,-1.17439907,-0.46226991,2.45532776,2.40043954,-0.51533146,0.02002808,0.98433680,-0.23507106,9.69286251,-1.01882847,-2.86224519,-11.83506081,4
117.37862377,31.96328890,41.48104143,13.60345533,124.58169380,41.48004143,-12.55194410,-1.19599105,-0.56305944,2.49926721,2.44804860,-0.50367656,0.02470363,1.27058339,-0.16757575,9.86636999,-1.08468157,-0.47666167,-11.62233666,4
117.37862353,31.96328978,41.47895724,13.70101542,124.56038435,41.47795724,-12.09161357,-1.23223108,-0.53297451,2.54752737,2.49954417,-0.49292822,0.02358451,1.33192123,-0.22256968,9.85223187,-1.14567301,1.46050219,-11.39800465,4
117.37862328,31.96329066,41.47610457,13.79874692,124.53985681,41.47510457,-11.63346157,-1.28144621,-0.39306418,2.59911778,2.55401321,-0.48286599,0.01759721,1.20213854,-0.38197999,9.67725934,-1.19544621,2.99469836,-11.16463420,4
117.37862303,31.96329154,41.47320489,13.89664289,124.52010872,41.47220489,-11.17760445,-1.31748367,-0.23676338,2.64265101,2.60044612,-0.47138110,0.01077890,1.02209859,-0.48448830,9.51773879,-1.03126657,4.13501886,-10.93038878,4
117.37862280,31.96329242,41.47023750,13.99469641,124.50113735,41.46923750,-10.72415319,-1.32247336,-0.04852244,2.66744726,2.62820976,-0.45658096,0.00230411,0.73640806,-0.45035412,9.40235360,-0.37472277,4.38936594,-10.69458769,4
117.37862256,31.96329330,41.46728920,14.09290064,124.48293974,41.46628920,-10.27321144,-1.30741604,0.14951844,2.67914278,2.64292419,-0.43953371,-0.00671622,0.39849226,-0.34121820,9.34625545,0.48642477,4.05639677,-10.48305736,4
117.37862230,31.96329417,41.46474788,14.19124875,124.46551267,41.46374788,-9.82487952,-1.27784255,0.28687484,2.67507357,2.64196038,-0.42019077,-0.01284984,0.12290491,-0.26061616,9.52594599,0.78602849,3.20257623,-10.44740674,4
117.37862204,31.96329504,41.46261459,14.28973400,124.44885269,41.46161459,-9.37926003,-1.23403483,0.36318210,2.65540283,2.62548095,-0.39858166,-0.01607812,-0.08928417,-0.20987860,9.94123329,0.51884620,1.83584559,-10.58782254,4
117.37862181,31.96329592,41.46011877,14.38834969,124.43295611,41.45911877,-8.93645813,-1.19752759,0.41996784,2.63328184,2.60649445,-0.37629879,-0.01846799,-0.24349212,-0.19011820,10.23866813,0.19028341,0.61978086,-10.75605810,4
117.37862162,31.96329682,41.45640079,14.48708920,124.41781901,41.45540079,-8.49657604,-1.18586556,0.41438356,2.60365429,2.57980950,-0.35186631,-0.01819080,-0.20760660,-0.27209154,10.13474188,-0.31906035,-0.07459718,-11.00955337,4
117.37862148,31.96329772,41.45178703,14.58594598,124.40343722,41.45078703,-8.05970767,-1.19286246,0.36344961,2.57158466,2.55052404,-0.32622769,-0.01599497,-0.02393333,-0.41254154,9.74981457,-0.84983587,-0.31779605,-11.30386135,4
117.37862137,31.96329861,41.44740523,14.68491355,124.38980636,41.44640523,-7.62593874,-1.19788263,0.32664130,2.55976609,2.54141750,-0.30326554,-0.01452986,0.17557660,-0.43462555,9.52241971,-0.66283237,-0.23717675,-11.44859408,4
117.37862127,31.96329951,41.44324953,14.78398554,124.37692185,41.44224953,-7.19535037,-1.20089496,0.30357184,2.56727432,2.55156986,-0.28286199,-0.01377272,0.38926825,-0.34350593,9.44696183,0.20863001,0.14950664,-11.45036223,4
117.37862118,31.96330040,41.43899271,14.88315563,124.36477891,41.43799271,-6.76801979,-1.18728109,0.28721068,2.57586633,2.56261307,-0.26273791,-0.01308795,0.52255214,-0.26871625,9.46696967,0.87626837,0.39831497,-11.34511050,4
117.37862111,31.96330130,41.43451982,14.98241763,124.35337258,41.43351982,-6.34401750,-1.13863748,0.28489186,2.58663647,2.57542757,-0.24318916,-0.01255101,0.48617923,-0.22895973,9.68740741,1.10997561,0.35446536,-11.01496601,4
117.37862104,31.96330222,41.42961632,15.08176545,124.34269772,41.42861632,-5.92340503,-1.07888882,0.28134979,2.59643352,2.58694666,-0.22405341,-0.01182130,0.36269749,-0.20999373,9.97663984,0.98735074,0.08835901,-10.59341971,4
117.37862098,31.96330313,41.42370010,15.18119308,124.33274906,41.42270010,-5.50623701,-1.04180584,0.25066182,2.59952781,2.59141112,-0.20527804,-0.01023337,0.24295720,-0.19917229,10.15290425,0.44938407,-0.40039084,-10.25340393,4
117.37862091,31.96330403,41.41704084,15.28069465,124.32352116,41.41604084,-5.09256615,-1.02160931,0.19984032,2.59764272,2.59063725,-0.18676933,-0.00800867,0.12653379,-0.19460563,10.24448186,-0.39204507,-1.05140297,-9.97380174,4
117.37862085,31.96330493,41.41083239,15.38026438,124.31500846,41.40983239,-4.68244628,-1.02065899,0.13624309,2.59171325,2.58590105,-0.16824026,-0.00535035,0.07517159,-0.21905783,10.17826699,-0.88719084,-1.46972723,-9.72337409,4
117.37862078,31.96330583,41.40541614,15.47989660,124.30720522,41.40441614,-4.27593116,-1.05313269,0.05044016,2.57877408,2.57429704,-0.14967775,-0.00193732,0.13728940,-0.29371929,9.83822586,-0.77861147,-1.48160456,-9.52396668,4
117.37862070,31.96330673,41.40085923,15.57958579,124.30010561,41.39985923,-3.87307220,-1.08271084,-0.03449909,2.56780747,2.56458074,-0.13148774,0.00153497,0.23563582,-0.34645799,9.54169092,-0.49936059,-1.30664074,-9.35557930,4
117.37862062,31.96330762,41.39753784,15.67932649,124.29370362,41.39653784,-3.47391883,-1.07561972,-0.09748450,2.56762780,2.56533126,-0.11417183,0.00446216,0.31396092,-0.30425185,9.59044295,-0.37669541,-1.07391500,-9.21159552,4
117.37862054,31.96330852,41.39491945,15.77911340,124.28799314,41.39391945,-3.07852026,-1.04774932,-0.14781186,2.57363538,2.57208469,-0.09736428,0.00707148,0.38065144,-0.20922034,9.83545986,-0.34462293,-0.80852173,-9.08119490,4
117.37862047,31.96330942,41.39211935,15.87894132,124.28296792,41.39111935,-2.68692558,-1.03116893,-0.18938719,2.58169246,2.58077612,-0.08118622,0.00920882,0.43286853,-0.21371326,10.01748231,-0.39799555,-0.56503665,-8.92525577,4
117.37862044,31.96331032,41.38906186,15.97880519,124.27862158,41.38806186,-2.29918105,-1.03055727,-0.21858962,2.59261076,2.59217115,-0.06588931,0.01067836,0.46479595,-0.35640843,10.11067675,-0.57206642,-0.35165600,-8.73379253,4
117.37862040,31.96331122,41.38574572,16.07870006,124.27494764,41.38474572,-1.91532866,-1.04520939,-0.23623253,2.60384712,2.60373801,-0.05091517,0.01148758,0.48865969,-0.46883176,10.13575956,-0.85092557,-0.11226068,-8.54684106,4
117.37862036,31.96331213,41.38202874,16.17862113,124.27193949,41.38102874,-1.53540779,-1.08318222,-0.23633545,2.61446967,2.61446967,-0.03619806,0.01127795,0.50535785,-0.46112765,10.06441828,-1.28506817,0.19180582,-8.38428722,4
117.37862032,31.96331303,41.37811976,16.27856371,124.26959042,41.37711976,-1.15945779,-1.13284308,-0.22770301,2.62472994,2.62472994,-0.02160919,0.01056522,0.51784483,-0.39449724,9.94554722,-1.79205137,0.52499472,-8.23415636,4
117.37862030,31.96331393,41.37450100,16.37852326,124.26789364,41.37350100,-0.78751764,-1.19311856,-0.21412277,2.63179093,2.63179093,-0.00708002,0.00979768,0.49377155,-0.34238877,9.82580578,-2.10182499,0.71097862,-8.10527224,4
117.37862030,31.96331483,41.37131561,16.47849535,124.26684224,41.37031561,-0.41962198,-1.26905067,-0.19323173,2.63404415,2.63404269,0.00735886,0.00895148,0.41515262,-0.31253593,9.70546575,-2.11279752,0.67584693,-8.00876959,4
117.37862031,31.96331573,41.36815813,16.57847569,124.26642921,41.36715813,-0.05579739,-1.33608997,-0.17582912,2.63451198,2.63443637,0.02171445,0.00826120,0.33603075,-0.31238718,9.62019437,-1.89217612,0.56373659,-7.94681142,4
117.37862031,31.96331664,41.36476673,16.67846012,124.26664750,41.36376673,0.30393929,-1.37090304,-0.17187992,2.63403002,2.63370670,0.03593307,0.00800000,0.29357039,-0.36812495,9.61955903,-1.32280160,0.42026977,-7.94533266,4
117.37862031,31.96331754,41.36123630,16.77844462,124.26749000,41.36023630,0.65958006,-1.38606687,-0.17612650,2.63296558,2.63228837,0.05006599,0.00800279,0.27342425,-0.45583621,9.67169216,-0.55181344,0.25893474,-7.97869141,4
117.37862032,31.96331844,41.35784892,16.87842527,124.26894957,41.35684892,1.01112376,-1.39986885,-0.18064210,2.63171147,2.63065796,0.06411634,0.00812800,0.25310201,-0.45400579,9.77846606,-0.24793435,0.15081890,-7.92542153,4
117.37862036,31.96331933,41.35471125,16.97839832,124.27101904,41.35371125,1.35857455,-1.41147475,-0.18567961,2.63014299,2.62867384,0.07801662,0.00847031,0.23271016,-0.29540152,9.98049662,-0.76588167,0.13620453,-7.71871367,4
117.37862040,31.96332023,41.35156196,17.07836011,124.27369123,41.35056196,1.70193976,-1.43099635,-0.19290856,2.62931997,2.62742985,0.09163936,0.00894192,0.22258070,-0.12925160,10.16925770,-1.49487844,0.14017890,-7.42926453,4
117.37862044,31.96332114,41.34800769,17.17830714,124.27695897,41.34700769,2.04122881,-1.48112581,-0.20696153,2.63153636,2.62926433,0.10452097,0.00954406,0.24807618,-0.16588726,10.17300501,-1.75447980,0.07197423,-7.07743250,4
117.37862050,31.96332204,41.34414204,17.27823602,124.28081506,41.34314204,2.37645515,-1.55477244,-0.22617271,2.63610378,2.63347728,0.11681970,0.01024104,0.30078067,-0.35808345,10.03304230,-1.65004563,-0.04943794,-6.67868998,4
117.37862056,31.96332294,41.34036989,17.37814349,124.28525233,41.33936989,2.70763901,-1.62086230,-0.24047850,2.64051953,2.63743180,0.12877976,0.01069871,0.33854222,-0.49109837,9.87949320,-1.53248389,-0.06779591,-6.33423824,4
117.37862062,31.96332385,41.33681544,17.47802641,124.29026363,41.33581544,3.03480497,-1.66941153,-0.24341159,2.64457736,2.64078170,0.13995418,0.01060241,0.34163153,-0.48711399,9.69506802,-1.38465066,0.15187423,-6.11585410,4
117.37862069,31.96332475,41.33342841,17.57788177,124.29584184,41.33242841,3.35797266,-1.70634779,-0.23934600,2.64815382,2.64353267,0.15064495,0.01020030,0.32216766,-0.40760828,9.51789072,-1.22491003,0.48033806,-5.98323114,4
117.37862076,31.96332564,41.33034107,17.67770667,124.30197985,41.32934107,3.67714886,-1.73419775,-0.23364532,2.64958527,2.64437791,0.16122097,0.01000000,0.28796881,-0.37885668,9.54672766,-1.11471100,0.54086160,-5.93432184,4
117.37862084,31.96332654,41.32754902,17.77749836,124.30867052,41.32654902,3.99232862,-1.75295197,-0.22636753,2.64887819,2.64332032,0.17168209,0.01000000,0.23931179,-0.40098573,9.77835106,-1.05163294,0.33634489,-5.96824662,4
117.37862092,31.96332744,41.32468019,17.87725416,124.31590672,41.32368019,4.30350130,-1.76909732,-0.22063119,2.64784433,2.64187508,0.18212358,0.01000000,0.19623182,-0.44037122,9.95318549,-0.91889698,0.16175289,-5.99367920,4
117.37862101,31.96332834,41.32150388,17.97697155,124.32368125,41.32050388,4.61065336,-1.77481589,-0.22105620,2.64550388,2.63887985,0.19248836,0.01000000,0.17543992,-0.54874990,9.90102340,-0.50766511,0.10676160,-5.98516669,4
117.37862111,31.96332924,41.31807508,18.07664809,124.33198689,41.31707508,4.91376586,-1.77057854,-0.22695966,2.64211115,2.63462606,0.20279020,0.01002061,0.17375869,-0.70959259,9.66307761,0.13584993,0.14667359,-5.94905291,4
117.37862120,31.96333013,41.31477296,18.17628147,124.34081637,41.31377296,5.21281268,-1.73141489,-0.24205035,2.63986649,2.63144256,0.21314974,0.01062487,0.18523400,-0.72198813,9.54123516,0.76090429,0.04074349,-5.93542173,4
117.37862130,31.96333104,41.31162602,18.27586949,124.35016238,41.31062602,5.50776408,-1.64947440,-0.26839092,2.63902940,2.62957147,0.22358003,0.01194397,0.21281835,-0.55266903,9.56177107,1.36278586,-0.24349400,-5.94923863,4
117.37862140,31.96333193,41.30850019,18.37541006,124.36001751,41.30750019,5.79859273,-1.56344837,-0.29564088,2.63842671,2.62793089,0.23400760,0.01333188,0.24163587,-0.37222561,9.60784706,1.92491427,-0.52425665,-5.96000361,4
117.37862150,31.96333282,41.30545038,18.47490118,124.37037434,41.30445038,6.08528022,-1.48126705,-0.31918324,2.63932825,2.62788550,0.24431300,0.01466413,0.26396949,-0.31130545,9.83658847,1.87410572,-0.45147255,-5.87482412,4
117.37862163,31.96333372,41.30246692,18.57434098,124.38122540,41.30146692,6.36782400,-1.40393655,-0.33825771,2.64192626,2.62963378,0.25448350,0.01590681,0.27904688,-0.37999594,10.25425055,1.16314816,0.00302445,-5.68550920,4
117.37862176,31.96333461,41.29901078,18.67372768,124.39256325,41.29801078,6.64624137,-1.34560390,-0.34515159,2.64610298,2.63290292,0.26459157,0.01631750,0.28889641,-0.42500269,10.37145518,0.70432025,0.33889873,-5.51274420,4
117.37862188,31.96333551,41.29479924,18.77305960,124.40438047,41.29379924,6.92056755,-1.31759701,-0.33259671,2.65280129,2.63860111,0.27460170,0.01539977,0.29039977,-0.43219900,10.00890996,0.64801408,0.48541385,-5.36637659,4
117.37862201,31.96333641,41.29032466,18.87233516,124.41666974,41.28932466,7.19085023,-1.29926927,-0.31329357,2.66023568,2.64500560,0.28456577,0.01402989,0.28866018,-0.42577001,9.48935836,0.73822034,0.56623144,-5.23110805,4
117.37862214,31.96333730,41.28577346,18.97155287,124.42942380,41.28477346,7.45714442,-1.25716663,-0.29280904,2.66361333,2.64741729,0.29416436,0.01284634,0.27588871,-0.40171381,9.22754657,1.06040933,0.63590425,-5.15619055,4
