longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37851027,31.96329864,41.48786529,14.69860569,113.86058025,41.48686529,106.96344073,0.70830212,0.23571062,2.66681028,-0.75179793,2.55887765,0.00686529,0.01163215,-0.00938687,9.74928868,0.09397369,-0.45323492,0.92652488,4
117.37851128,31.96329837,41.48708986,14.66943215,113.95619996,41.48608986,106.96952600,0.72984916,0.22380296,2.66700000,-0.75063479,2.55945507,0.00608986,-0.02305196,0.09424576,9.73698845,0.08646085,-0.44608409,0.87073944,4
117.37851229,31.96329811,41.48631487,14.64024991,114.05181715,41.48531487,106.97382774,0.75177858,0.21116631,2.66700000,-0.74947230,2.55984257,0.00528155,-0.04925378,0.19353163,9.74345568,0.10273804,-0.44527775,0.80928345,4
117.37851330,31.96329784,41.48554311,14.61106194,114.14743271,41.48454311,106.97637640,0.76908192,0.19178012,2.66700000,-0.74831465,2.56022845,0.00431465,-0.01623254,0.21936194,9.82277621,0.17547012,-0.46504319,0.73188773,4
117.37851431,31.96329757,41.48477511,14.58187114,114.24304747,41.48377511,106.97723668,0.78098591,0.16451615,2.66700000,-0.74716265,2.56061245,0.00316265,0.08591135,0.15945801,9.98712803,0.31409397,-0.50881915,0.63588783,4
117.37851532,31.96329731,41.48400533,14.55268027,114.33866225,41.48300533,106.97645144,0.79057535,0.14538644,2.66582894,-0.74586161,2.55975309,0.00230075,0.16552935,0.11119911,10.06959359,0.36206220,-0.42139144,0.50094743,4
117.37851633,31.96329705,41.48322975,14.52349207,114.43427786,41.48222975,106.97401464,0.79261487,0.15279019,2.66083798,-0.74407437,2.55483798,0.00238513,0.17166931,0.10092563,9.88495188,0.11431833,0.09401269,0.23898638,4
117.37851735,31.96329679,41.48248453,14.49430933,114.52989512,41.48148453,106.96991396,0.79261148,0.16906249,2.65484411,-0.74224342,2.54884411,0.00282195,0.15358550,0.10643272,9.63452466,-0.20549464,0.70190595,-0.05464803,4
117.37851836,31.96329653,41.48200000,14.46513484,114.62551485,41.48100000,106.96418380,0.79572535,0.18804224,2.65067605,-0.74132395,2.54467605,0.00364789,0.13071833,0.14076756,9.54689424,-0.33891562,0.94445800,-0.27401404,4
117.37851938,31.96329627,41.48200000,14.43597127,114.72113784,41.48100000,106.95689940,0.80463292,0.21205396,2.64990149,-0.74209851,2.54390149,0.00519703,0.09896089,0.22868143,9.76183786,-0.12590843,0.50798691,-0.35534405,4
117.37852039,31.96329601,41.48200000,14.40682114,114.81676483,41.48100000,106.94813663,0.80883984,0.23220662,2.64964262,-0.74292945,2.54358541,0.00651565,0.07181466,0.28343396,9.95131865,0.00471764,0.13383274,-0.41381707,4
117.37852139,31.96329575,41.48200000,14.37768687,114.91239653,41.48100000,106.93795661,0.79603455,0.23839276,2.65125014,-0.74396434,2.54492869,0.00700000,0.06135710,0.21817166,10.04864510,-0.16280316,-0.01478662,-0.38956773,4
117.37852241,31.96329549,41.48200000,14.34857079,115.00803365,41.48100000,106.92642900,0.77335274,0.23647057,2.65394120,-0.74511766,2.54723531,0.00700000,0.06058823,0.08323413,10.09247096,-0.50341469,-0.03247074,-0.31729350,4
117.37852342,31.96329523,41.48200000,14.31947508,115.10367683,41.48100000,106.91365634,0.75445829,0.23368949,2.65653070,-0.74626854,2.54944119,0.00680823,0.06461517,-0.01066788,10.06093549,-0.68903002,-0.04244682,-0.28362127,4
117.37852443,31.96329496,41.48200000,14.29040172,115.19932666,41.48100000,106.89975997,0.74658453,0.22840917,2.65882464,-0.74741232,2.55135387,0.00605845,0.08259714,0.01483726,9.81011078,-0.42363054,-0.02999369,-0.36227482,4
117.37852545,31.96329470,41.48206870,14.26135249,115.29498368,41.48106870,106.88483665,0.73993039,0.22197885,2.66131551,-0.74869210,2.55346394,0.00533121,0.09482987,0.04480230,9.59475116,-0.17139797,-0.04912884,-0.43984633,4
117.37852646,31.96329444,41.48246083,14.23232904,115.39064838,41.48146083,106.86892934,0.73784333,0.21040084,2.66476500,-0.75061292,2.55653458,0.00476959,0.07850669,0.08303248,9.56974740,-0.02924876,-0.21937483,-0.50034581,4
117.37852747,31.96329418,41.48321417,14.20333301,115.48632125,41.48221417,106.85206213,0.74085670,0.19307399,2.66928505,-0.75324961,2.56067796,0.00439291,0.03029286,0.13049297,9.75732936,-0.01003856,-0.55837837,-0.54177958,4
117.37852848,31.96329392,41.48376424,14.17436597,115.58200278,41.48276424,106.83431247,0.74440660,0.17090754,2.67366517,-0.75568097,2.56468182,0.00367925,0.00386083,0.14551049,9.89227265,0.02932737,-0.83809881,-0.56730982,4
117.37852949,31.96329366,41.48364177,14.14542928,115.67769338,41.48264177,106.81583625,0.74973171,0.13272865,2.67758232,-0.75743293,2.56822409,0.00185061,0.04949697,0.05318594,9.85305332,0.13538114,-0.92167226,-0.54022103,4
117.37853050,31.96329340,41.48326739,14.11652401,115.77339337,41.48226739,106.79680193,0.75590217,0.08880228,2.68129418,-0.75892776,2.57156158,-0.00038235,0.12146946,-0.07707210,9.75030511,0.26567602,-0.92941774,-0.49439344,4
117.37853152,31.96329314,41.48289313,14.08765097,115.86910301,41.48189313,106.77730813,0.76897681,0.05443520,2.68378627,-0.76032060,2.57367940,-0.00210687,0.16833605,-0.12045971,9.71268580,0.36780128,-0.84677390,-0.48564805,4
117.37853253,31.96329289,41.48251916,14.05881086,115.96482251,41.48151916,106.75738950,0.80039059,0.04545983,2.68303832,-0.76144252,2.57255748,-0.00248084,0.14851546,0.06690099,9.84806419,0.39510134,-0.52403482,-0.57540167,4
117.37853354,31.96329263,41.48211090,14.03000440,116.06055211,41.48111090,106.73710525,0.82821762,0.03661960,2.68222179,-0.76249622,2.57140113,-0.00285488,0.13461061,0.22298920,9.96276737,0.37973787,-0.23401338,-0.65179374,4
117.37853456,31.96329237,41.48154146,14.00123209,116.15629196,41.48054146,106.71659871,0.83918525,0.02841452,2.68108290,-0.76322927,2.57008290,-0.00322927,0.14851284,0.23208071,9.98028651,0.16383276,-0.09778099,-0.66537968,4
117.37853557,31.96329211,41.48079192,13.97249416,116.25204215,41.47979192,106.69606533,0.83131509,0.02091913,2.67958382,-0.76360405,2.56858382,-0.00360405,0.19348518,0.07692613,9.88921751,-0.27614669,-0.13338410,-0.60878948,4
117.37853659,31.96329187,41.48010872,13.94379047,116.34780263,41.47910872,106.67568878,0.82503912,0.01980494,2.67795150,-0.76391240,2.56688502,-0.00371294,0.23181729,-0.04368477,9.79886308,-0.53430383,-0.05350910,-0.54926352,4
117.37853761,31.96329161,41.47964605,13.91512063,116.44357331,41.47864605,106.65562383,0.82406185,0.03990030,2.67587629,-0.76400000,2.56452234,-0.00293815,0.24807902,-0.04948117,9.71088330,-0.18812809,0.41018801,-0.47997950,4
117.37853862,31.96329137,41.47927088,13.88648398,116.53935400,41.47827088,106.63603034,0.82533677,0.06846020,2.67364170,-0.76400364,2.56191441,-0.00180718,0.25518143,-0.00942760,9.62538484,0.39421674,1.02123949,-0.40705924,4
117.37853964,31.96329113,41.47889551,13.85787960,116.63514442,41.47789551,106.61708761,0.83488152,0.09965782,2.67231346,-0.76420897,2.56031346,-0.00037307,0.24010232,0.04648045,9.62505140,0.77418919,1.35763008,-0.34720825,4
117.37854067,31.96329087,41.47851958,13.82930624,116.73094421,41.47751958,106.59895899,0.86683596,0.13800315,2.67344127,-0.76496084,2.56144127,0.00188254,0.16491540,0.14535125,9.85549930,0.60577049,0.94974103,-0.32277251,4
117.37854168,31.96329063,41.47810940,13.80076241,116.82675293,41.47710940,106.58174589,0.89540396,0.17416690,2.67487939,-0.76578120,2.56284479,0.00396301,0.09758464,0.22589463,10.06175130,0.41623392,0.59337647,-0.30019372,4
117.37854269,31.96329038,41.47754017,13.77224655,116.92257011,41.47654017,106.56550280,0.90824100,0.20019665,2.67775900,-0.76691966,2.56552908,0.00522992,0.06674791,0.22130210,10.15560670,0.12859901,0.47635709,-0.28624100,4
117.37854371,31.96329012,41.47679599,13.74375697,117.01839525,41.47579599,106.55027807,0.90377593,0.21508023,2.68222407,-0.76840802,2.56962206,0.00560200,0.07605014,0.12307051,10.12583955,-0.26693202,0.62258823,-0.28177593,4
117.37854472,31.96328986,41.47611684,13.71529195,117.11422783,41.47511684,106.53610326,0.89711630,0.23118333,2.68649282,-0.76996018,2.57351893,0.00610313,0.08088857,0.04143549,10.05537923,-0.55394406,0.71000042,-0.28203047,4
117.37854573,31.96328961,41.47565491,13.68684972,117.21006733,41.47465491,106.52295432,0.88312597,0.25136017,2.69010579,-0.77172544,2.57676070,0.00703527,0.07081615,0.01523930,9.84898781,-0.47846130,0.60093480,-0.29805035,4
117.37854674,31.96328935,41.47528401,13.65842861,117.30591323,41.47428401,106.51077915,0.86606410,0.27324387,2.69344398,-0.77357999,2.57972798,0.00814799,0.05449609,0.01227202,9.58564149,-0.25109329,0.40954508,-0.32067587,4
117.37854775,31.96328910,41.47510109,13.63002703,117.40176507,41.47410109,106.49958047,0.85558225,0.28788955,2.69678217,-0.77534054,2.58269526,0.00888472,0.04156007,0.02744672,9.45135756,-0.06367568,0.20076576,-0.33737936,4
117.37854878,31.96328884,41.47545781,13.60164331,117.49762235,41.47445781,106.48943736,0.86398760,0.28175931,2.70012035,-0.77683127,2.58566253,0.00854219,0.03833747,0.09469603,9.68753225,0.00906947,-0.05792927,-0.33708437,4
117.37854979,31.96328857,41.47577529,13.57327559,117.59348449,41.47477529,106.48043639,0.87163357,0.27418218,2.70340334,-0.77828742,2.58860144,0.00814489,0.03805942,0.15052825,9.91140124,0.06008005,-0.29239878,-0.34139863,4
117.37855080,31.96328831,41.47580199,13.54492192,117.68935092,41.47480199,106.47260298,0.87244571,0.26170333,2.70638609,-0.77959404,2.59138609,0.00760397,0.05241519,0.13678421,10.01531794,0.00922139,-0.38790274,-0.37322642,4
117.37855181,31.96328804,41.47543409,13.51658035,117.78522105,41.47443409,106.46590101,0.86398405,0.24257263,2.70896138,-0.78069773,2.59396138,0.00686818,0.08662971,0.02862220,9.95645426,-0.17987820,-0.29482454,-0.44239125,4
117.37855282,31.96328778,41.47517367,13.48824904,117.88109432,41.47417367,106.46027714,0.85584106,0.22773878,2.71105349,-0.78180199,2.59599965,0.00629351,0.11348663,-0.05257108,9.89110050,-0.34081231,-0.19039380,-0.50626202,4
117.37855382,31.96328751,41.47530277,13.45992624,117.97697021,41.47430277,106.45570091,0.84885292,0.22847755,2.71139446,-0.78290831,2.59609169,0.00630277,0.11367814,-0.03602394,9.80222454,-0.39966954,-0.04481771,-0.55094649,4
117.37855484,31.96328726,41.47567197,13.43161019,118.07284818,41.47467197,106.45219250,0.84257660,0.23881502,2.71065607,-0.78401590,2.59498410,0.00667197,0.09743354,0.04076871,9.69884982,-0.39560838,0.12611978,-0.58380488,4
117.37855585,31.96328700,41.47612363,13.40329908,118.16872769,41.47512363,106.44983586,0.83456956,0.24578946,2.71008157,-0.78504206,2.59404014,0.00695922,0.08619186,0.09353007,9.65565715,-0.38398163,0.19738311,-0.58660002,4
117.37855687,31.96328674,41.47682333,13.37499088,118.26460814,41.47582333,106.44875072,0.82135678,0.24264837,2.71000000,-0.78582333,2.59358834,0.00700000,0.08999828,0.07400858,9.79348366,-0.34959863,-0.03115944,-0.49896915,4
117.37855788,31.96328649,41.47753500,13.34668337,118.36048884,41.47653500,106.44902506,0.80854463,0.23783421,2.71002897,-0.78656397,2.59326147,0.00698552,0.09693097,0.04311072,9.95107156,-0.30482257,-0.28467774,-0.40153199,4
117.37855890,31.96328623,41.47800000,13.31837423,118.45636909,41.47700000,106.45067356,0.80644139,0.23302575,2.71030373,-0.78730373,2.59330373,0.00684814,0.10926377,0.01716607,10.02218559,-0.20380368,-0.32918376,-0.34784548,4
117.37855991,31.96328598,41.47800000,13.29006118,118.55224820,41.47700000,106.45366721,0.82452517,0.22822801,2.71104185,-0.78804185,2.59404185,0.00647908,0.13177624,0.00055851,9.93029044,0.00323721,0.02031309,-0.37663191,4
117.37856093,31.96328573,41.47800000,13.26174202,118.64812550,41.47700000,106.45799222,0.83933596,0.22500346,2.71190765,-0.78886511,2.59486511,0.00619505,0.14646511,-0.00516233,9.85382436,0.14497031,0.30213679,-0.40678277,4
117.37856194,31.96328548,41.47800000,13.23341451,118.74400031,41.47700000,106.46367447,0.84073959,0.22822320,2.71329650,-0.79003720,2.59603720,0.00625930,0.12910608,0.03371233,9.84056022,0.01918234,0.30675140,-0.44252302,4
117.37856296,31.96328523,41.47800000,13.20507635,118.83987193,41.47700000,106.47075167,0.83039540,0.23708966,2.71514368,-0.79151494,2.59751494,0.00662874,0.08366552,0.11166321,9.88267585,-0.34101720,0.06846555,-0.48316091,4
117.37856397,31.96328498,41.47807057,13.17672518,118.93573964,41.47707057,106.47924088,0.82041310,0.24241992,2.71698924,-0.79292082,2.59899139,0.00678615,0.04948511,0.16117733,9.89201081,-0.57910028,-0.13143431,-0.50809704,4
117.37856499,31.96328473,41.47836594,13.14835865,119.03160273,41.47736594,106.48913510,0.81158358,0.23648579,2.71882966,-0.79409780,2.60046372,0.00626814,0.05117352,0.12010715,9.79692410,-0.42818571,-0.20905684,-0.48301571,4
117.37856601,31.96328448,41.47873369,13.11997443,119.12746048,41.47773369,106.50041361,0.80326363,0.22692417,2.72066440,-0.79519971,2.60193206,0.00553532,0.06450674,0.05028795,9.66899875,-0.15171855,-0.24683437,-0.44191185,4
117.37856702,31.96328423,41.47910168,13.09157022,119.22331219,41.47810168,106.51302767,0.80513491,0.21735616,2.72220337,-0.79620337,2.60320337,0.00500000,0.08477875,0.01150742,9.59909966,0.14582225,-0.25008685,-0.40701737,4
117.37856804,31.96328397,41.47947035,13.06314386,119.31915720,41.47847035,106.52688621,0.83462844,0.20777076,2.72294071,-0.79694071,2.60394071,0.00500000,0.12385768,0.05685372,9.68647425,0.50048197,-0.15976291,-0.38895258,4
117.37856906,31.96328371,41.47980992,13.03469336,119.41499491,41.47880992,106.54188489,0.86228839,0.19847641,2.72367805,-0.79770716,2.60464895,0.00497090,0.15513663,0.09632093,9.77850555,0.77219409,-0.09120907,-0.37734897,4
117.37857008,31.96328345,41.48000000,13.00621690,119.51082475,41.47900000,106.55795857,0.88053080,0.19067690,2.72441539,-0.79862308,2.60520769,0.00479231,0.14635354,0.10559216,9.89445459,0.61787337,-0.13447018,-0.39893109,4
117.37857108,31.96328319,41.48000000,12.97771272,119.60664620,41.47900000,106.57509471,0.88679819,0.18477818,2.72515273,-0.79972909,2.60557636,0.00442364,0.08662901,0.07646723,10.04081656,-0.07817549,-0.31991116,-0.46271099,4
117.37857210,31.96328294,41.47988669,12.94917903,119.70245870,41.47888669,106.59329140,0.88937853,0.17775049,2.72605952,-0.80089098,2.60611474,0.00394192,0.04377333,0.04707952,10.10634075,-0.62574919,-0.43938740,-0.51675785,4
117.37857312,31.96328268,41.47937545,12.92061408,119.79826172,41.47837545,106.61250950,0.87901087,0.16675815,2.72756136,-0.80224910,2.60724910,0.00306318,0.06015693,0.01676902,9.88798280,-0.65191396,-0.32721174,-0.53662455,4
117.37857412,31.96328242,41.47864148,12.89201621,119.89405475,41.47764148,106.63266490,0.86139540,0.15354655,2.72939631,-0.80371705,2.60871705,0.00196221,0.10970046,-0.01405806,9.51071804,-0.38621387,-0.08536594,-0.53735852,4
117.37857514,31.96328217,41.47798981,12.86338396,119.98983734,41.47698981,106.65366329,0.85113677,0.14635708,2.73014259,-0.80485222,2.60909546,0.00136309,0.13968799,-0.03108572,9.29137678,-0.10187665,0.08340669,-0.54103725,4
117.37857615,31.96328191,41.47758236,12.83471598,120.08560908,41.47658236,106.67543972,0.86270597,0.15703538,2.72765881,-0.80500000,2.60624116,0.00225294,0.11165272,-0.00717041,9.54059606,0.23775505,0.03537010,-0.55345302,4
117.37857716,31.96328165,41.47717883,12.80601101,120.18136959,41.47617883,106.69797270,0.87780367,0.16911705,2.72485445,-0.80504890,2.60306587,0.00328420,0.07618667,0.02292317,9.84665775,0.55084345,-0.04616324,-0.56471560,4
117.37857816,31.96328139,41.47652111,12.77726779,120.27711847,41.47552111,106.72126055,0.89493927,0.17129555,2.72331926,-0.80547889,2.60115963,0.00368074,0.05048814,0.05340890,10.04918334,0.59260388,-0.13585597,-0.55680220,4
117.37857918,31.96328113,41.47540720,12.74848508,120.37285532,41.47440720,106.74528684,0.91573226,0.15570081,2.72406187,-0.80659280,2.60153093,0.00293813,0.04231947,0.08459839,10.06589200,0.14741104,-0.24019224,-0.51447361,4
117.37858020,31.96328087,41.47429279,12.71966165,120.46857979,41.47329279,106.77001352,0.93077827,0.14385923,2.72434059,-0.80756794,2.60148460,0.00233446,0.04496345,0.10712099,10.05507990,-0.23716918,-0.26194422,-0.47992488,4
117.37858120,31.96328061,41.47317643,12.69079640,120.56429150,41.47217643,106.79540178,0.92333247,0.14670638,2.72280382,-0.80800000,2.59980382,0.00227452,0.08992425,0.09572418,9.93656165,-0.38452800,0.03950927,-0.47582422,4
117.37858222,31.96328034,41.47205853,12.66188823,120.65999011,41.47105853,106.82142282,0.89799330,0.16123914,2.71982274,-0.80800000,2.59682274,0.00264716,0.16855022,0.05734278,9.73235772,-0.34316552,0.59808900,-0.49594650,4
117.37858324,31.96328008,41.47117314,12.63293613,120.75567530,41.47017314,106.84803689,0.88001502,0.17654296,2.71738429,-0.80807742,2.59438429,0.00317456,0.22106684,0.01951179,9.59230618,-0.21633537,0.93255678,-0.48943031,4
117.37858425,31.96327983,41.47100000,12.60393915,120.85134677,41.47000000,106.87518489,0.88458426,0.19420848,2.71660799,-0.80839201,2.59360799,0.00417603,0.19360676,-0.01663294,9.64876275,0.17229193,0.58053831,-0.40131715,4
117.37858527,31.96327957,41.47100000,12.57489646,120.94700423,41.47000000,106.90281851,0.89510408,0.21191319,2.71629599,-0.80878423,2.59328596,0.00526244,0.14704464,-0.04877102,9.75300962,0.60011729,0.08179314,-0.29831238,4
117.37858628,31.96327931,41.47100000,12.54580728,121.04264744,41.47000000,106.93093158,0.91102863,0.22345792,2.71667761,-0.80940656,2.59354208,0.00600000,0.10439646,-0.03949326,9.85748823,0.74647637,-0.18487371,-0.25223991,4
117.37858729,31.96327905,41.47100000,12.51667080,121.13827613,41.47000000,106.95955008,0.93837949,0.22197949,2.71852564,-0.81051538,2.59502051,0.00600000,0.07002307,0.05734361,9.96245643,0.29777428,0.03910773,-0.32653078,4
117.37858830,31.96327879,41.47100000,12.48748616,121.23389002,41.47000000,106.98869015,0.96127530,0.22185697,2.72037368,-0.81166295,2.59649895,0.00603874,0.04242914,0.13252490,10.04166261,-0.09665396,0.23136151,-0.39931101,4
117.37858931,31.96327853,41.47100000,12.45825248,121.32948882,41.47000000,107.01833194,0.96498189,0.22757467,2.72222172,-0.81297738,2.59797738,0.00624434,0.04403622,0.11442979,10.00990488,-0.25730764,0.28695470,-0.46558375,4
117.37859032,31.96327827,41.47100000,12.42896898,121.42507228,41.47000000,107.04843180,0.94982791,0.23903256,2.72406977,-0.81445581,2.59945581,0.00661395,0.07434418,0.00465585,9.86908377,-0.18819072,0.20822793,-0.52546044,4
117.37859134,31.96327801,41.47106803,12.39963493,121.52064016,41.47006803,107.07894999,0.93853178,0.24887272,2.72517191,-0.81566406,2.60025589,0.00691601,0.09401122,-0.07716562,9.75569838,-0.13075249,0.11919408,-0.55902023,4
117.37859235,31.96327775,41.47135569,12.37024966,121.61619223,41.47035569,107.10985956,0.93969109,0.25348985,2.72386584,-0.81600000,2.59886584,0.00700000,0.07932299,-0.06873957,9.73089234,-0.11102030,-0.00311671,-0.50761329,4
117.37859336,31.96327749,41.47172753,12.34081255,121.71172828,41.47072753,107.14112950,0.94564460,0.25608141,2.72163526,-0.81600083,2.59663484,0.00699958,0.05145558,-0.02557354,9.74018105,-0.10565299,-0.13794627,-0.42357405,4
117.37859437,31.96327723,41.47200000,12.31132303,121.80724814,41.47100000,107.17270470,0.95100552,0.25528510,2.72010055,-0.81620110,2.59500000,0.00689945,0.03582648,0.01404413,9.74529062,-0.06308653,-0.20190748,-0.36079338,4
117.37859539,31.96327696,41.47200000,12.28178065,121.90275164,41.47100000,107.20450183,0.95474135,0.24519837,2.72047414,-0.81694827,2.59500000,0.00652586,0.05375846,0.04393076,9.73893971,0.08149006,-0.07152706,-0.35631039,4
117.37859640,31.96327670,41.47200000,12.25218513,121.99823868,41.47100000,107.23642066,0.95912421,0.23750792,2.72065346,-0.81763063,2.59483815,0.00628179,0.07016739,0.06789097,9.74867704,0.20216439,0.05528050,-0.35749247,4
117.37859741,31.96327643,41.47200000,12.22253637,122.09370921,41.47100000,107.26835652,0.96663177,0.24138977,2.71989470,-0.81800000,2.59389470,0.00666318,0.07922106,0.06323093,9.83610828,0.20740832,0.16483308,-0.38603260,4
117.37859842,31.96327617,41.47200000,12.19283441,122.18916323,41.47100000,107.30022237,0.97782699,0.25892895,2.71802884,-0.81800000,2.59202884,0.00778270,0.07959423,0.02479400,10.01523184,0.07642422,0.25402168,-0.44685998,4
117.37859943,31.96327590,41.47193585,12.16307945,122.28460079,41.47093585,107.33198118,0.98478830,0.27499266,2.71629127,-0.81806415,2.59022712,0.00870977,0.07772216,-0.00254493,10.12513731,-0.07444620,0.32082182,-0.48356687,4
117.37860044,31.96327564,41.47165942,12.13327166,122.38002192,41.47065942,107.36364107,0.97773914,0.28617391,2.71497826,-0.81834058,2.58863768,0.00900000,0.06842030,0.00684057,10.00599284,-0.29112309,0.31353624,-0.44045655,4
117.37860146,31.96327537,41.47128625,12.10341121,122.47542666,41.47028625,107.39518081,0.96430493,0.29513004,2.71385875,-0.81871375,2.58714499,0.00900000,0.05573243,0.03296263,9.78246259,-0.53779003,0.27248728,-0.36097084,4
117.37860247,31.96327511,41.47100912,12.07349834,122.57081506,41.47000912,107.42647975,0.95316882,0.30873811,2.71215774,-0.81879763,2.58526348,0.00938650,0.05085145,0.04897973,9.63482159,-0.59661554,0.32355455,-0.28773871,4
117.37860348,31.96327484,41.47100000,12.04353361,122.66618729,41.47000000,107.45735365,0.94844545,0.33532727,2.70883409,-0.81807424,2.58229697,0.01085151,0.06775529,0.03679925,9.69894694,-0.13127519,0.63166957,-0.23195684,4
117.37860449,31.96327457,41.47093964,12.01351790,122.76154359,41.46993964,107.48768681,0.94575232,0.36150527,2.70581835,-0.81744432,2.57959620,0.01229244,0.08292069,0.02526252,9.77575009,0.28579112,0.88802218,-0.18565731,4
117.37860549,31.96327430,41.47057407,11.98345215,122.85688424,41.46957407,107.51750142,0.95222251,0.38337064,2.70463890,-0.81742593,2.57842593,0.01342593,0.08554608,0.02183345,9.88022451,0.36854078,0.83838178,-0.18430645,4
117.37860650,31.96327403,41.46982590,11.95333714,122.95220948,41.46882590,107.54686293,0.97017854,0.39983033,2.70576116,-0.81817410,2.57917410,0.01417410,0.07245315,0.02856695,10.01938368,0.03223944,0.40519274,-0.23929677,4
117.37860751,31.96327375,41.46907756,11.92317361,123.04751953,41.46807756,107.57573409,0.97996028,0.41522408,2.70688365,-0.81898534,2.57992244,0.01485953,0.05803634,0.03190484,10.09346219,-0.27437793,0.08420303,-0.29065013,4
117.37860851,31.96327348,41.46832870,11.89296246,123.14281465,41.46732870,107.60394802,0.96247663,0.42706258,2.70800696,-0.82000696,2.58067130,0.01533565,0.03920355,0.02391657,9.95046345,-0.48198729,0.13745312,-0.32987293,4
117.37860952,31.96327319,41.46757957,11.86270498,123.23809523,41.46657957,107.63131950,0.93176227,0.43717584,2.70913065,-0.82113065,2.58142043,0.01571022,0.01822789,0.01043222,9.70212663,-0.64155212,0.37230558,-0.36320925,4
117.37861053,31.96327292,41.46721347,11.83240270,123.33336175,41.46621347,107.65773472,0.90739558,0.44756034,2.71006170,-0.82215717,2.58207296,0.01617969,0.00692698,0.01396313,9.54706262,-0.68143475,0.48812655,-0.38427434,4
117.37861153,31.96327264,41.46791331,11.80205728,123.42861470,41.46691331,107.68313977,0.90069349,0.45869970,2.71045666,-0.82291331,2.58245666,0.01691331,0.02254956,0.06484526,9.65156359,-0.38825820,0.27269946,-0.37119039,4
117.37861253,31.96327236,41.46865831,11.77167043,123.52385462,41.46765831,107.70750304,0.89533517,0.46719453,2.71096590,-0.82368566,2.58293855,0.01752157,0.03578408,0.10778533,9.76490533,-0.12330886,0.03281977,-0.35934306,4
117.37861354,31.96327208,41.46940470,11.74124391,123.61908204,41.46840470,107.73081373,0.89321410,0.46124021,2.71221410,-0.82460705,2.58401175,0.01739295,0.03000262,0.09707834,9.86694516,-0.08650127,-0.26374277,-0.36193864,4
117.37861455,31.96327179,41.47015296,11.71077948,123.71429751,41.46915296,107.75309182,0.89545888,0.43579943,2.71445888,-0.82572944,2.58588239,0.01627056,-0.00142423,0.01402168,9.95374311,-0.35737075,-0.63674949,-0.38401226,4
117.37861556,31.96327152,41.47066173,11.68027882,123.80950156,41.46966173,107.77435865,0.89168173,0.41063531,2.71652150,-0.82690973,2.58757145,0.01509027,-0.01760843,-0.04340563,9.98743530,-0.57664505,-0.88125597,-0.41463354,4
117.37861656,31.96327123,41.47035661,11.64974361,123.90469469,41.46935661,107.79460110,0.86743881,0.38641141,2.71796509,-0.82828679,2.58864339,0.01371321,0.01801015,-0.01373047,9.84064523,-0.62057094,-0.68904873,-0.47430444,4
117.37861756,31.96327094,41.46961536,11.61917559,123.99987745,41.46861536,107.81378146,0.83222934,0.36269134,2.71907697,-0.82976929,2.58938464,0.01223071,0.08138719,0.06261849,9.59714394,-0.57053643,-0.26282881,-0.54954152,4
117.37861856,31.96327066,41.46923423,11.58857657,124.09505039,41.46823423,107.83187718,0.80815945,0.34660811,2.71910623,-0.83089315,2.58904254,0.01119725,0.12409826,0.10377251,9.45974099,-0.47375385,0.02610745,-0.60205707,4
117.37861956,31.96327037,41.46987432,11.55794835,124.19021408,41.46887432,107.84889740,0.81567763,0.35218035,2.71606557,-0.83100000,2.58562841,0.01143716,0.10820758,0.04512548,9.62319728,-0.24440913,-0.07424631,-0.59014202,4
117.37862056,31.96327010,41.47057651,11.52729272,124.28536905,41.46957651,107.86485492,0.82572370,0.35797141,2.71288314,-0.83104520,2.58209489,0.01172046,0.08742538,-0.01630119,9.80712252,-0.02909088,-0.21565924,-0.56718650,4
117.37862157,31.96326981,41.47100000,11.49661143,124.38051586,41.47000000,107.87974277,0.83089277,0.35108231,2.71081547,-0.83136908,2.57981547,0.01144639,0.07444639,-0.03021201,9.92235162,0.01386048,-0.35804729,-0.51789532,4
117.37862257,31.96326953,41.47100000,11.46590629,124.47565508,41.47000000,107.89354754,0.82865064,0.32492412,2.71044177,-0.83211645,2.57944177,0.01032532,0.07332532,0.02808339,9.93318858,-0.20512093,-0.50191734,-0.42858378,4
117.37862358,31.96326926,41.47088917,11.43517911,124.57078726,41.46988917,107.90627955,0.82441196,0.30373513,2.70962449,-0.83269810,2.57862449,0.00942514,0.07896425,0.07439416,9.93095489,-0.39122717,-0.54004288,-0.36447969,4
117.37862458,31.96326897,41.47038590,11.40443165,124.66591295,41.46938590,107.91797784,0.81310387,0.30014102,2.70723654,-0.83269295,2.57623654,0.00930705,0.10853904,0.07826990,9.88244050,-0.46092949,-0.20374761,-0.38963001,4
117.37862558,31.96326868,41.46963498,11.37366558,124.76103269,41.46863498,107.92867730,0.79733463,0.30765018,2.70385742,-0.83231750,2.57285742,0.00968250,0.15321854,0.05536697,9.80472070,-0.45717491,0.36882581,-0.47110439,4
117.37862658,31.96326840,41.46897323,11.34288256,124.85614698,41.46797323,107.93837732,0.78289899,0.31516572,2.70119382,-0.83221111,2.57010402,0.01005828,0.18320888,0.03765294,9.76285467,-0.43734301,0.67347493,-0.52382236,4
