longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37965090,31.96163076,41.965,-170.253,221.688,41.959,199.226,0.633,-0.696,4.304,-4.067,-1.409,-0.014,-0.058,0.087,9.385,-2.026,-0.277,-0.211,4
117.37964943,31.96162712,41.977,-170.657,221.548,41.971,199.250,0.489,-0.671,4.313,-4.075,-1.413,-0.011,0.110,0.053,9.980,-0.579,1.516,-0.391,4
117.37964795,31.96162346,41.988,-171.063,221.408,41.982,199.302,0.392,-0.536,4.326,-4.086,-1.421,-0.001,-0.104,-0.065,9.641,-2.592,0.388,-0.650,4
117.37964638,31.96161977,42.001,-171.472,221.261,41.995,199.340,0.285,-0.680,4.355,-4.112,-1.434,-0.011,0.363,0.188,9.971,0.138,-1.276,-0.109,4
117.37964483,31.96161607,42.013,-171.882,221.114,42.007,199.368,0.256,-0.584,4.347,-4.104,-1.433,-0.004,0.084,0.218,9.795,-0.905,1.893,-0.542,4
117.37964330,31.96161239,42.022,-172.290,220.970,42.016,199.403,0.214,-0.542,4.352,-4.108,-1.437,-0.001,-0.093,-0.139,9.520,-0.411,-1.361,0.029,4
117.37964177,31.96160869,42.026,-172.701,220.825,42.020,199.404,0.350,-0.638,4.366,-4.121,-1.442,-0.008,0.144,0.246,9.823,1.162,0.582,-0.052,4
117.37964026,31.96160502,42.028,-173.108,220.682,42.022,199.391,0.347,-0.601,4.373,-4.128,-1.443,-0.005,-0.137,-0.294,9.699,-0.122,-0.762,0.390,4
117.37963873,31.96160131,42.029,-173.519,220.538,42.023,199.303,0.344,-0.781,4.387,-4.143,-1.442,-0.019,0.485,0.135,9.832,-0.366,-0.825,1.227,4
117.37963722,31.96159767,42.032,-173.922,220.395,42.026,199.167,0.290,-0.625,4.362,-4.123,-1.424,-0.007,-0.118,0.233,10.108,-1.745,1.945,1.158,4
117.37963572,31.96159400,42.038,-174.329,220.253,42.032,199.022,0.158,-0.588,4.380,-4.144,-1.419,-0.004,-0.199,0.057,9.491,-0.202,-1.126,1.503,4
117.37963420,31.96159037,42.038,-174.732,220.109,42.032,198.856,0.067,-0.608,4.386,-4.154,-1.409,-0.006,0.009,-0.045,9.873,-0.692,1.139,1.497,4
117.37963269,31.96158669,42.038,-175.140,219.966,42.032,198.687,0.053,-0.524,4.405,-4.176,-1.403,0.001,-0.247,-0.030,9.621,-0.227,-0.201,1.701,4
117.37963119,31.96158302,42.041,-175.547,219.825,42.035,198.500,0.052,-0.685,4.424,-4.198,-1.396,-0.011,0.233,0.303,9.937,-0.236,-1.101,2.066,4
117.37962970,31.96157930,42.044,-175.959,219.684,42.038,198.286,0.009,-0.588,4.430,-4.209,-1.382,-0.004,-0.150,-0.059,9.964,-0.251,1.499,1.984,4
117.37962830,31.96157567,42.048,-176.362,219.551,42.042,198.064,-0.150,-0.545,4.418,-4.203,-1.362,-0.001,-0.233,0.011,9.344,-1.408,-1.084,2.466,4
117.37962687,31.96157196,42.051,-176.773,219.416,42.045,197.802,-0.026,-0.627,4.442,-4.232,-1.350,-0.007,-0.083,0.058,9.824,2.716,0.246,2.535,4
117.37962550,31.96156832,42.053,-177.177,219.287,42.047,197.551,0.082,-0.642,4.447,-4.243,-1.333,-0.008,-0.396,-0.132,10.194,-0.884,-1.361,2.292,4
117.37962410,31.96156458,42.051,-177.592,219.154,42.045,197.326,-0.046,-0.899,4.480,-4.279,-1.326,-0.028,0.460,-0.009,9.775,-0.359,-1.451,2.254,4
117.37962271,31.96156100,42.046,-177.988,219.023,42.040,197.107,0.028,-0.694,4.418,-4.225,-1.292,-0.013,0.077,0.159,9.618,-0.240,3.186,1.992,4
117.37962131,31.96155737,42.045,-178.391,218.891,42.039,196.849,0.030,-0.556,4.422,-4.235,-1.274,-0.002,-0.193,0.053,10.006,-0.268,-0.840,2.877,4
117.37962000,31.96155376,42.038,-178.792,218.766,42.032,196.582,-0.124,-0.635,4.431,-4.249,-1.257,-0.008,-0.211,0.054,10.179,-1.899,0.094,2.138,4
117.37961863,31.96155005,42.034,-179.203,218.637,42.028,196.430,-0.358,-0.661,4.468,-4.288,-1.256,-0.012,-0.254,-0.160,8.775,-2.841,-0.838,1.329,4
117.37961732,31.96154639,42.033,-179.608,218.513,42.027,196.327,-0.547,-0.893,4.467,-4.289,-1.248,-0.028,0.340,0.634,10.559,-3.529,-2.221,1.033,4
117.37961596,31.96154268,42.030,-180.021,218.385,42.024,196.209,-0.674,-0.905,4.455,-4.280,-1.235,-0.029,0.152,-0.392,10.521,0.206,0.673,0.973,4
117.37961473,31.96153902,42.032,-180.426,218.269,42.026,196.132,-0.757,-0.892,4.424,-4.252,-1.221,-0.030,0.114,0.054,8.193,-1.734,-0.642,0.453,4
117.37961347,31.96153530,42.040,-180.839,218.149,42.034,196.146,-0.759,-0.933,4.427,-4.255,-1.223,-0.031,0.254,-0.112,10.246,0.521,0.386,-0.501,4
117.37961229,31.96153165,42.044,-181.243,218.038,42.038,196.233,-0.705,-0.865,4.397,-4.224,-1.221,-0.027,0.225,-0.063,9.145,-0.070,0.527,-1.076,4
117.37961105,31.96152795,42.045,-181.654,217.921,42.039,196.330,-0.575,-0.922,4.405,-4.230,-1.231,-0.029,0.434,0.656,11.223,2.821,-0.863,-0.699,4
117.37960988,31.96152433,42.040,-182.055,217.810,42.034,196.385,-0.479,-0.852,4.364,-4.189,-1.223,-0.024,0.045,0.188,10.904,-3.256,1.129,-0.739,4
117.37960867,31.96152067,42.031,-182.461,217.696,42.025,196.450,-0.925,-0.865,4.365,-4.189,-1.227,-0.028,-0.012,-0.575,8.301,-2.879,-1.035,-0.771,4
117.37960752,31.96151702,42.025,-182.866,217.587,42.019,196.529,-0.934,-0.959,4.357,-4.179,-1.231,-0.034,0.275,-0.143,9.788,2.394,-0.123,-0.926,4
117.37960635,31.96151332,42.014,-183.275,217.477,42.008,196.625,-0.894,-0.947,4.352,-4.172,-1.237,-0.032,0.179,-0.029,10.525,-3.068,-0.271,-0.860,4
117.37960519,31.96150965,42.005,-183.683,217.367,41.999,196.686,-1.114,-1.076,4.350,-4.169,-1.240,-0.043,0.398,-0.297,9.653,-0.278,-1.373,-0.634,4
117.37960398,31.96150596,42.003,-184.092,217.252,41.997,196.749,-1.058,-0.892,4.323,-4.142,-1.237,-0.028,0.072,0.137,10.639,0.891,3.147,-0.971,4
117.37960283,31.96150238,41.994,-184.489,217.144,41.988,196.811,-1.150,-0.742,4.291,-4.110,-1.232,-0.018,-0.150,-0.335,9.551,-1.514,-0.792,-0.422,4
117.37960164,31.96149873,41.984,-184.893,217.032,41.978,196.859,-1.167,-0.836,4.309,-4.126,-1.241,-0.025,-0.063,-0.441,9.704,0.370,0.074,-0.825,4
117.37960046,31.96149513,41.976,-185.293,216.920,41.970,196.934,-1.127,-0.824,4.300,-4.116,-1.244,-0.024,0.071,-0.086,10.013,-0.292,-0.273,-0.824,4
117.37959926,31.96149148,41.967,-185.697,216.807,41.961,197.015,-1.167,-0.977,4.312,-4.126,-1.252,-0.035,0.081,-0.556,9.856,0.797,-2.428,-0.881,4
117.37959806,31.96148791,41.961,-186.093,216.693,41.955,197.097,-1.122,-0.901,4.255,-4.070,-1.242,-0.029,0.489,0.041,10.712,-0.995,3.481,-0.734,4
117.37959686,31.96148433,41.955,-186.491,216.580,41.949,197.172,-1.215,-0.683,4.237,-4.051,-1.242,-0.014,0.038,-0.217,9.132,-1.116,-0.019,-0.587,4
117.37959568,31.96148079,41.953,-186.883,216.468,41.947,197.215,-1.222,-0.685,4.235,-4.048,-1.244,-0.013,-0.057,-0.448,9.855,1.948,0.266,-0.264,4
117.37959449,31.96147719,41.947,-187.282,216.356,41.941,197.250,-1.085,-0.643,4.241,-4.053,-1.249,-0.010,-0.022,-0.069,10.262,-0.366,0.515,-0.539,4
117.37959321,31.96147366,41.944,-187.674,216.234,41.938,197.314,-1.122,-0.658,4.239,-4.050,-1.253,-0.012,-0.224,-0.396,8.975,0.346,-1.263,-0.797,4
117.37959203,31.96147044,41.944,-188.030,216.123,41.938,197.377,-1.139,-0.676,4.223,-4.033,-1.252,-0.013,0.592,-0.232,9.992,0.556,1.923,-0.680,4
117.37959061,31.96146666,41.939,-188.450,215.988,41.933,197.461,-1.169,-0.418,4.176,-3.986,-1.245,0.006,0.050,0.061,9.621,-1.342,0.920,-0.614,4
117.37958931,31.96146316,41.935,-188.838,215.866,41.929,197.491,-1.210,-0.469,4.194,-4.003,-1.252,0.002,-0.093,-0.262,9.653,1.100,-1.130,-0.248,4
117.37958796,31.96145971,41.924,-189.220,215.738,41.918,197.524,-1.113,-0.520,4.187,-3.995,-1.253,-0.001,0.077,0.008,10.682,0.032,0.351,-0.738,4
117.37958663,31.96145621,41.910,-189.608,215.612,41.904,197.602,-1.254,-0.520,4.187,-3.994,-1.258,-0.003,-0.071,-0.789,8.904,-1.116,-1.069,-0.647,4
117.37958526,31.96145279,41.901,-189.988,215.483,41.895,197.678,-1.111,-0.618,4.155,-3.961,-1.254,-0.009,0.623,-0.012,10.100,1.569,1.281,-0.742,4
117.37958393,31.96144934,41.893,-190.370,215.358,41.887,197.734,-1.023,-0.340,4.130,-3.936,-1.250,0.011,0.080,-0.053,10.222,-0.717,2.041,-0.430,4
117.37958264,31.96144598,41.885,-190.744,215.235,41.879,197.747,-1.125,-0.342,4.123,-3.929,-1.249,0.010,-0.276,-0.482,9.076,0.376,-1.727,-0.133,4
117.37958133,31.96144252,41.880,-191.127,215.112,41.874,197.786,-1.010,-0.446,4.139,-3.944,-1.257,0.003,0.101,0.132,9.800,0.732,0.510,-0.789,4
117.37957998,31.96143913,41.872,-191.502,214.984,41.865,197.883,-1.039,-0.442,4.121,-3.924,-1.258,0.004,0.134,-0.047,10.152,-0.280,-0.847,-0.960,4
117.37957862,31.96143569,41.862,-191.884,214.856,41.855,197.982,-1.094,-0.619,4.130,-3.931,-1.267,-0.009,0.262,-0.091,10.027,-0.004,-1.711,-0.920,4
117.37957730,31.96143236,41.858,-192.253,214.731,41.851,198.037,-1.020,-0.525,4.071,-3.873,-1.253,-0.002,0.172,0.350,10.550,0.231,2.150,-0.693,4
117.37957601,31.96142899,41.855,-192.627,214.608,41.848,198.088,-1.136,-0.469,4.063,-3.865,-1.254,0.001,-0.167,-0.108,9.564,-1.639,-1.441,-0.445,4
117.37957470,31.96142563,41.852,-192.999,214.484,41.845,198.128,-1.209,-0.577,4.061,-3.862,-1.256,-0.007,0.127,-0.289,9.362,0.997,-0.004,-0.525,4
117.37957338,31.96142224,41.849,-193.376,214.360,41.842,198.207,-1.046,-0.481,4.049,-3.849,-1.258,0.001,0.069,0.188,10.485,-0.445,1.303,-0.991,4
117.37957208,31.96141885,41.844,-193.751,214.237,41.837,198.269,-1.108,-0.464,4.053,-3.851,-1.263,0.001,-0.309,-0.280,9.212,-0.113,-1.736,-0.408,4
117.37957077,31.96141542,41.840,-194.132,214.113,41.833,198.309,-1.094,-0.508,4.046,-3.843,-1.264,-0.002,0.380,0.008,9.982,0.394,2.424,-0.644,4
117.37956945,31.96141206,41.836,-194.505,213.989,41.829,198.395,-1.125,-0.326,4.027,-3.823,-1.264,0.011,-0.033,0.247,9.801,-1.818,0.072,-0.812,4
117.37956812,31.96140866,41.834,-194.882,213.862,41.827,198.447,-1.223,-0.435,4.039,-3.834,-1.271,0.003,0.076,-0.087,9.568,1.461,-1.244,-0.460,4
117.37956676,31.96140527,41.827,-195.258,213.734,41.820,198.508,-1.108,-0.422,4.031,-3.825,-1.273,0.004,0.135,0.188,10.410,0.707,1.210,-0.666,4
117.37956540,31.96140186,41.818,-195.635,213.605,41.811,198.556,-1.093,-0.374,4.032,-3.825,-1.276,0.007,-0.119,-0.018,9.240,-0.764,-0.946,-0.372,4
117.37956404,31.96139844,41.811,-196.014,213.478,41.804,198.597,-1.100,-0.507,4.033,-3.825,-1.279,-0.002,0.599,-0.001,10.066,0.459,0.623,-0.452,4
117.37956269,31.96139503,41.805,-196.393,213.349,41.798,198.660,-1.209,-0.224,4.011,-3.803,-1.276,0.018,0.085,-0.232,10.026,-2.033,2.623,-0.844,4
117.37956136,31.96139165,41.797,-196.768,213.223,41.790,198.718,-1.348,-0.190,4.019,-3.809,-1.283,0.019,-0.306,-0.339,8.989,-0.777,-1.608,-0.570,4
117.37955999,31.96138823,41.789,-197.147,213.094,41.782,198.762,-1.292,-0.356,4.043,-3.831,-1.293,0.008,0.058,-0.049,10.220,0.534,-0.452,-0.599,4
117.37955857,31.96138474,41.781,-197.533,212.960,41.774,198.840,-1.364,-0.469,4.068,-3.853,-1.306,0.000,0.101,-0.174,9.912,-1.491,-1.792,-0.882,4
117.37955713,31.96138126,41.774,-197.919,212.824,41.767,198.934,-1.363,-0.715,4.079,-3.861,-1.316,-0.018,0.416,0.179,9.509,0.846,-1.828,-0.908,4
117.37955577,31.96137781,41.766,-198.302,212.695,41.759,199.011,-1.225,-0.563,4.024,-3.807,-1.304,-0.006,0.470,0.449,10.618,0.616,3.498,-0.885,4
117.37955444,31.96137439,41.757,-198.681,212.569,41.750,199.068,-1.329,-0.343,4.009,-3.792,-1.302,0.008,-0.089,-0.326,9.599,-1.139,-0.019,-0.174,4
117.37955312,31.96137092,41.750,-199.066,212.445,41.743,199.066,-1.336,-0.382,4.039,-3.820,-1.312,0.005,-0.171,-0.141,9.574,0.812,0.046,-0.113,4
117.37955179,31.96136744,41.744,-199.452,212.319,41.737,199.116,-1.253,-0.388,4.062,-3.840,-1.323,0.006,-0.130,-0.107,10.545,-0.343,-0.285,-0.899,4
117.37955037,31.96136396,41.733,-199.838,212.184,41.726,199.217,-1.463,-0.572,4.093,-3.868,-1.339,-0.008,-0.240,-0.772,9.249,-1.141,-3.593,-1.165,4
117.37954891,31.96136048,41.725,-200.224,212.047,41.718,199.333,-1.468,-0.685,4.065,-3.839,-1.338,-0.016,0.570,-0.648,9.825,0.965,2.209,-1.169,4
117.37954752,31.96135708,41.717,-200.601,211.915,41.710,199.422,-1.452,-0.512,4.029,-3.802,-1.332,-0.004,0.182,-0.476,9.876,-1.054,-0.019,-0.612,4
117.37954614,31.96135365,41.709,-200.981,211.785,41.702,199.499,-1.518,-0.604,4.040,-3.811,-1.340,-0.010,0.097,-0.503,9.674,0.506,-1.038,-1.247,4
117.37954479,31.96135021,41.698,-201.363,211.657,41.691,199.724,-1.459,-0.599,4.036,-3.802,-1.354,-0.010,0.221,-0.467,10.201,-0.358,1.068,-2.990,4
117.37954347,31.96134678,41.687,-201.743,211.532,41.680,200.114,-1.412,-0.537,4.021,-3.779,-1.374,-0.007,0.166,-0.916,9.186,1.162,-0.213,-4.125,4
117.37954213,31.96134347,41.676,-202.111,211.406,41.669,200.565,-1.321,-0.613,3.976,-3.726,-1.389,-0.011,0.715,-0.523,10.349,0.735,0.189,-4.338,4
117.37954085,31.96134014,41.666,-202.479,211.285,41.659,201.019,-1.293,-0.449,3.929,-3.671,-1.401,0.000,0.238,-0.714,10.258,-0.696,1.909,-4.930,4
117.37953956,31.96133697,41.659,-202.831,211.163,41.652,201.538,-1.435,-0.407,3.880,-3.612,-1.416,0.003,0.120,-0.799,9.509,-0.959,-1.214,-5.609,4
117.37953844,31.96133406,41.654,-203.154,211.057,41.647,202.102,-1.469,-0.536,3.864,-3.584,-1.445,-0.006,0.364,-0.781,9.985,0.408,-0.694,-6.786,4
117.37953704,31.96133063,41.646,-203.534,210.924,41.639,202.984,-1.347,-0.580,3.791,-3.494,-1.472,-0.008,0.532,-0.453,10.386,0.295,0.059,-8.688,4
117.37953581,31.96132751,41.637,-203.880,210.809,41.630,203.898,-1.406,-0.659,3.745,-3.428,-1.508,-0.015,0.351,-0.478,8.673,0.207,-1.915,-8.970,4
117.37953450,31.96132457,41.631,-204.206,210.684,41.624,204.808,-1.288,-0.879,3.650,-3.317,-1.524,-0.027,1.138,0.082,10.252,0.441,-0.303,-9.399,4
117.37953325,31.96132163,41.624,-204.532,210.566,41.617,205.809,-1.345,-0.696,3.552,-3.202,-1.538,-0.015,0.713,-0.358,10.324,-0.894,2.467,-10.506,4
117.37953188,31.96131887,41.622,-204.838,210.437,41.615,206.898,-1.413,-0.674,3.479,-3.107,-1.566,-0.014,0.447,-0.404,9.327,0.407,-1.726,-10.971,4
117.37953054,31.96131605,41.621,-205.150,210.311,41.614,208.051,-1.268,-0.837,3.433,-3.034,-1.606,-0.023,0.726,0.026,10.182,1.087,-0.266,-11.912,4
117.37952896,31.96131332,41.616,-205.453,210.161,41.609,209.270,-1.292,-0.819,3.361,-2.936,-1.635,-0.021,1.089,-0.167,10.265,-0.940,1.131,-12.103,4
117.37952746,31.96131063,41.612,-205.752,210.019,41.605,210.474,-1.277,-0.763,3.284,-2.835,-1.658,-0.019,0.610,-0.148,8.378,1.212,-0.404,-12.000,4
117.37952575,31.96130799,41.608,-206.044,209.857,41.601,211.672,-1.125,-0.857,3.241,-2.762,-1.695,-0.022,1.053,0.379,10.635,1.135,0.709,-12.102,4
117.37952417,31.96130539,41.598,-206.333,209.708,41.591,212.884,-1.127,-0.657,3.145,-2.646,-1.700,-0.012,1.161,-0.363,9.202,-0.068,3.277,-12.121,4
117.37952228,31.96130282,41.595,-206.618,209.530,41.588,214.086,-1.041,-0.470,3.130,-2.597,-1.748,-0.001,0.529,0.115,9.798,0.924,0.397,-11.852,4
117.37952052,31.96130029,41.591,-206.898,209.363,41.584,215.188,-1.060,-0.524,3.099,-2.537,-1.779,-0.003,0.601,0.070,9.829,-1.142,-0.057,-10.537,4
117.37951835,31.96129773,41.588,-207.183,209.158,41.581,216.158,-0.973,-0.555,3.121,-2.524,-1.835,-0.005,0.722,0.046,9.430,2.377,0.412,-9.477,4
117.37951633,31.96129526,41.585,-207.456,208.967,41.578,217.052,-0.837,-0.575,3.086,-2.468,-1.853,-0.006,0.375,0.378,9.854,-0.055,-1.464,-8.959,4
117.37951393,31.96129269,41.579,-207.742,208.740,41.572,217.907,-0.929,-0.714,3.127,-2.472,-1.915,-0.013,0.760,-0.019,10.178,-0.256,0.549,-8.701,4
117.37951171,31.96129025,41.573,-208.012,208.531,41.566,218.793,-0.860,-0.512,3.068,-2.396,-1.916,-0.004,0.882,0.204,8.430,1.728,3.140,-8.922,4
117.37950921,31.96128771,41.569,-208.293,208.294,41.562,219.662,-0.710,-0.364,3.123,-2.409,-1.988,0.007,0.199,0.235,10.990,-0.079,-0.652,-8.636,4
117.37950690,31.96128526,41.556,-208.565,208.076,41.549,220.492,-0.772,-0.577,3.130,-2.386,-2.026,-0.006,0.438,-0.229,9.226,-0.178,-1.427,-8.496,4
117.37950418,31.96128272,41.547,-208.847,207.819,41.540,221.383,-0.714,-0.643,3.185,-2.395,-2.100,-0.010,0.814,0.187,9.302,1.065,0.881,-9.328,4
117.37950170,31.96128032,41.543,-209.113,207.584,41.536,222.329,-0.578,-0.715,3.156,-2.339,-2.119,-0.012,0.726,-0.056,11.104,1.941,-2.311,-9.632,4
117.37949889,31.96127776,41.534,-209.396,207.318,41.527,223.334,-0.600,-0.790,3.195,-2.330,-2.186,-0.017,0.960,-0.210,9.587,-2.233,1.724,-10.779,4
117.37949635,31.96127537,41.531,-209.662,207.078,41.524,224.510,-0.700,-0.598,3.134,-2.241,-2.191,-0.008,0.909,-0.466,8.724,1.542,1.970,-12.719,4
117.37949350,31.96127286,41.528,-209.940,206.809,41.521,225.875,-0.459,-0.649,3.204,-2.237,-2.294,-0.008,0.498,0.224,10.948,0.725,-2.624,-14.168,4
117.37949089,31.96127047,41.515,-210.205,206.562,41.508,227.362,-0.631,-0.957,3.167,-2.152,-2.324,-0.026,1.133,-0.459,9.238,-3.296,-1.278,-15.370,4
117.37948789,31.96126810,41.511,-210.468,206.279,41.504,229.000,-0.627,-0.983,3.159,-2.079,-2.379,-0.028,1.383,-0.186,8.708,3.240,1.117,-17.130,4
117.37948519,31.96126590,41.513,-210.712,206.023,41.506,230.770,-0.360,-0.947,3.069,-1.947,-2.372,-0.023,1.381,0.264,11.535,-0.563,-0.276,-17.811,4
117.37948220,31.96126360,41.508,-210.967,205.740,41.501,232.592,-0.563,-0.991,3.069,-1.871,-2.433,-0.027,1.273,-0.119,9.304,-2.568,0.285,-18.624,4
117.37947952,31.96126145,41.509,-211.205,205.487,41.502,234.491,-0.588,-0.912,2.982,-1.739,-2.423,-0.023,1.242,-0.277,8.645,3.290,1.357,-19.143,4
117.37947643,31.96125928,41.514,-211.446,205.195,41.507,236.387,-0.246,-0.854,2.998,-1.666,-2.492,-0.017,0.961,0.163,11.589,0.680,-0.093,-18.925,4
117.37947369,31.96125721,41.509,-211.675,204.936,41.502,238.268,-0.389,-1.017,2.928,-1.547,-2.486,-0.027,0.895,-0.316,9.203,-3.330,-1.936,-18.843,4
117.37947043,31.96125524,41.506,-211.894,204.628,41.499,240.161,-0.575,-1.253,2.968,-1.484,-2.570,-0.040,0.915,-0.094,8.996,0.829,-1.856,-19.345,4
117.37946752,31.96125339,41.506,-212.099,204.353,41.499,242.086,-0.420,-1.436,2.863,-1.347,-2.526,-0.046,1.578,0.334,11.072,-0.533,-0.600,-19.098,4
117.37946413,31.96125158,41.495,-212.300,204.032,41.488,243.975,-0.682,-1.400,2.862,-1.263,-2.568,-0.047,1.555,-0.560,8.828,-1.994,1.857,-18.529,4
117.37946114,31.96124988,41.493,-212.488,203.750,41.486,245.772,-0.532,-1.168,2.766,-1.142,-2.519,-0.033,1.093,-0.137,9.749,3.673,2.053,-17.770,4
117.37945760,31.96124820,41.486,-212.675,203.415,41.479,247.488,-0.313,-1.011,2.829,-1.090,-2.611,-0.026,0.908,0.063,10.487,-0.358,1.859,-16.780,4
117.37945447,31.96124658,41.475,-212.854,203.120,41.468,249.111,-0.499,-1.011,2.796,-1.004,-2.609,-0.026,0.674,-0.289,9.805,-2.125,-1.196,-15.908,4
117.37945069,31.96124521,41.474,-213.007,202.762,41.467,250.648,-0.549,-1.259,2.896,-0.967,-2.730,-0.041,0.665,-0.333,8.892,1.943,-2.366,-15.270,4
117.37944733,31.96124390,41.477,-213.152,202.444,41.470,252.108,-0.462,-1.319,2.814,-0.871,-2.676,-0.041,1.417,0.266,10.877,-2.643,1.942,-14.291,4
117.37944345,31.96124274,41.478,-213.280,202.078,41.471,253.424,-0.829,-1.070,2.855,-0.822,-2.734,-0.031,1.014,-0.383,9.563,-1.367,2.534,-12.169,4
117.37943999,31.96124163,41.488,-213.403,201.750,41.481,254.562,-0.913,-0.906,2.835,-0.762,-2.731,-0.022,0.231,0.173,9.582,-0.460,0.653,-11.352,4
117.37943592,31.96124056,41.500,-213.522,201.365,41.493,255.711,-0.977,-1.056,2.993,-0.747,-2.898,-0.032,0.357,-0.323,9.352,0.089,-1.599,-11.796,4
117.37943224,31.96123949,41.507,-213.641,201.017,41.500,256.936,-0.855,-1.289,3.001,-0.687,-2.921,-0.043,0.416,0.284,10.350,0.747,-2.551,-12.719,4
117.37942802,31.96123870,41.504,-213.728,200.619,41.497,258.217,-0.919,-1.732,3.105,-0.643,-3.038,-0.071,0.805,0.147,8.963,-0.439,-4.708,-12.762,4
117.37942422,31.96123791,41.501,-213.815,200.260,41.494,259.461,-0.810,-1.913,3.027,-0.563,-2.974,-0.079,1.613,-0.060,9.689,2.682,1.877,-12.469,4
117.37942023,31.96123725,41.494,-213.889,199.883,41.487,260.688,-0.604,-1.574,3.011,-0.495,-2.970,-0.061,1.179,0.752,9.972,0.207,3.626,-12.172,4
117.37941661,31.96123654,41.491,-213.967,199.541,41.484,261.861,-0.603,-1.315,2.976,-0.431,-2.945,-0.046,0.501,-0.099,10.344,-0.112,1.239,-11.503,4
117.37941252,31.96123605,41.483,-214.022,199.154,41.476,263.021,-0.669,-1.278,3.084,-0.384,-3.060,-0.048,0.546,0.130,9.643,-0.526,1.017,-11.890,4
117.37940874,31.96123554,41.479,-214.078,198.796,41.472,264.235,-0.672,-1.208,3.080,-0.319,-3.063,-0.044,0.281,0.473,9.798,-0.667,-0.044,-12.487,4
117.37940441,31.96123531,41.469,-214.103,198.387,41.462,265.503,-0.723,-1.526,3.208,-0.261,-3.197,-0.064,0.644,0.461,10.586,1.398,-3.954,-12.740,4
117.37940044,31.96123507,41.457,-214.131,198.012,41.450,266.765,-0.682,-1.633,3.155,-0.188,-3.149,-0.070,1.368,0.291,9.393,-1.771,2.611,-12.756,4
117.37939621,31.96123488,41.456,-214.152,197.612,41.449,268.000,-0.766,-1.320,3.169,-0.121,-3.167,-0.053,0.911,-0.191,9.775,1.632,2.707,-12.233,4
117.37939232,31.96123463,41.459,-214.179,197.244,41.452,269.189,-0.550,-1.219,3.153,-0.054,-3.153,-0.047,0.422,0.241,10.152,1.087,-0.166,-11.950,4
117.37938795,31.96123453,41.458,-214.190,196.831,41.451,270.391,-0.594,-1.318,3.277,0.012,-3.277,-0.056,0.659,-0.110,9.373,-1.277,-0.029,-12.062,4
117.37938391,31.96123439,41.460,-214.206,196.449,41.453,271.634,-0.414,-1.279,3.261,0.083,-3.260,-0.053,0.312,0.223,9.881,3.969,-0.342,-12.789,4
117.37937954,31.96123453,41.458,-214.190,196.036,41.451,272.898,-0.194,-1.490,3.331,0.159,-3.327,-0.067,0.945,0.748,10.720,-1.140,-1.755,-12.407,4
117.37937549,31.96123460,41.451,-214.182,195.654,41.444,274.147,-0.338,-1.490,3.285,0.227,-3.277,-0.068,1.018,0.046,9.071,0.144,1.664,-12.505,4
117.37937126,31.96123484,41.452,-214.156,195.254,41.445,275.403,-0.188,-1.346,3.315,0.302,-3.301,-0.059,0.597,0.438,10.373,1.894,0.493,-12.627,4
117.37936730,31.96123500,41.451,-214.138,194.879,41.444,276.650,-0.194,-1.410,3.302,0.372,-3.281,-0.063,0.536,0.156,10.241,-2.003,-1.325,-12.433,4
117.37936294,31.96123540,41.453,-214.094,194.467,41.446,277.926,-0.370,-1.516,3.389,0.456,-3.358,-0.074,0.734,-0.121,8.827,0.630,0.275,-12.964,4
117.37935887,31.96123574,41.460,-214.056,194.082,41.453,279.219,-0.229,-1.556,3.373,0.531,-3.331,-0.073,0.656,0.952,11.299,-0.493,-1.582,-12.921,4
117.37935448,31.96123631,41.458,-213.993,193.667,41.451,280.410,-0.533,-1.681,3.439,0.610,-3.384,-0.085,0.857,-0.232,9.845,-4.520,-0.065,-11.110,4
117.37935039,31.96123681,41.456,-213.938,193.281,41.449,281.426,-0.731,-1.639,3.408,0.664,-3.343,-0.082,0.737,0.317,8.846,0.325,0.998,-9.765,4
117.37934603,31.96123746,41.457,-213.866,192.868,41.450,282.329,-0.587,-1.586,3.483,0.733,-3.405,-0.080,0.490,0.077,10.363,0.817,0.432,-9.014,4
117.37934190,31.96123800,41.449,-213.805,192.477,41.443,283.132,-0.485,-1.594,3.492,0.782,-3.403,-0.082,0.478,0.031,9.749,1.052,0.179,-7.489,4
117.37933748,31.96123883,41.447,-213.714,192.060,41.441,283.771,-0.329,-1.527,3.585,0.842,-3.485,-0.083,0.430,-0.186,7.812,3.725,1.264,-5.668,4
117.37933328,31.96123955,41.451,-213.634,191.663,41.445,284.179,0.056,-1.471,3.605,0.873,-3.498,-0.076,0.363,0.766,11.539,2.053,0.232,-3.389,4
117.37932896,31.96124052,41.447,-213.526,191.254,41.441,284.447,-0.114,-1.413,3.680,0.907,-3.566,-0.078,0.318,0.355,8.991,-2.094,1.351,-2.765,4
117.37932480,31.96124144,41.453,-213.425,190.861,41.447,284.741,-0.119,-1.238,3.707,0.932,-3.588,-0.066,0.154,0.048,10.000,1.427,1.972,-3.319,4
117.37932051,31.96124252,41.453,-213.304,190.455,41.447,285.065,-0.142,-1.206,3.801,0.977,-3.673,-0.066,-0.166,0.050,10.524,-2.693,-1.221,-3.070,4
