east,north,yaw
108.27016830,12.89404657,-29.14436753
108.35093656,12.85110468,-29.44934061
108.43135272,12.80776036,-29.75890337
108.51141342,12.76400974,-30.07299590
108.59111447,12.71984750,-30.39155384
108.67045180,12.67526871,-30.71451058
108.74942205,12.63027009,-31.04180308
108.82802060,12.58484654,-31.37336930
108.90624344,12.53899399,-31.70914250
108.98408752,12.49271025,-32.04905690
109.06154762,12.44598989,-32.39304744
109.13862056,12.39883087,-32.74104717
109.21530155,12.35122895,-33.09299086
109.29158674,12.30318160,-33.44881320
109.36747226,12.25468648,-33.80844961
109.44295318,12.20573974,-34.17183231
109.51802576,12.15633957,-34.53889396
109.59268516,12.10648286,-34.90957007
109.66692703,12.05616739,-35.28379483
109.74074703,12.00539107,-35.66149935
109.81414068,11.95415169,-36.04261358
109.88710363,11.90244762,-36.42707120
109.95963046,11.85027587,-36.81480304
110.03171758,11.79763617,-37.20573985
110.10335999,11.74452639,-37.59981208
110.17455282,11.69094478,-37.99694704
110.24529160,11.63689023,-38.39707271
110.31557159,11.58236158,-38.80011730
110.38538789,11.52735746,-39.20600681
110.45473594,11.47187704,-39.61466477
110.52361095,11.41591939,-40.02601529
110.59200736,11.35948276,-40.43997996
110.65992140,11.30256756,-40.85647855
110.72734764,11.24517239,-41.27542821
110.79428139,11.18729666,-41.69674259
110.86071788,11.12893996,-42.12033713
110.92665249,11.07010205,-42.54612491
110.99207987,11.01078191,-42.97401390
111.05699597,10.95097987,-43.40390851
111.12139610,10.89069577,-43.83571345
111.18527483,10.82992859,-44.26932841
111.24862815,10.76867882,-44.70464978
111.31145175,10.70694676,-45.14157443
111.37374062,10.64473188,-45.57999309
111.43549080,10.58203468,-46.01979154
111.49669820,10.51885550,-46.46085350
111.55735833,10.45519439,-46.90306198
111.61746695,10.39105155,-47.34629362
111.67702070,10.32642794,-47.79042226
111.73601559,10.26132386,-48.23531773
111.79444800,10.19573992,-48.68084518
111.85231374,10.12967614,-49.12686642
111.90961048,10.06313413,-49.57324056
111.96633403,9.99611387,-50.01982348
112.02248148,9.92861618,-50.46646227
112.07805075,9.86064251,-50.91300235
112.13303779,9.79219266,-51.35928576
112.18744103,9.72326828,-51.80514964
112.24125813,9.65387028,-52.25042701
112.29448675,9.58399947,-52.69494686
112.34712507,9.51365690,-53.13853396
112.39917125,9.44284346,-53.58100876
112.45062490,9.37156103,-54.02218854
112.50148398,9.29980995,-54.46188337
112.55174826,9.22759187,-54.89990218
112.60141762,9.15490839,-55.33605335
112.65049113,9.08176031,-55.77013912
112.69896941,9.00814929,-56.20195627
112.74685378,8.93407728,-56.63130075
112.79414379,8.85954493,-57.05796588
112.84084117,8.78455408,-57.48174089
112.88694828,8.70910683,-57.90241518
112.93246593,8.63320413,-58.31977567
112.97739765,8.55684834,-58.73360508
113.02174527,8.48004060,-59.14368515
113.06551199,8.40278271,-59.54979781
113.10870192,8.32507683,-59.95172407
113.15131875,8.24692458,-60.34924210
113.19336665,8.16832765,-60.74212928
113.23485061,8.08928806,-61.13016537
113.27577564,8.00980766,-61.51313171
113.31614726,7.92988822,-61.89080532
113.35597166,7.84953167,-62.26296281
113.39525590,7.76874026,-62.62938652
113.43400526,7.68751505,-62.98985821
113.47222726,7.60585804,-63.34415906
113.50993100,7.52377183,-63.69207445
113.54712269,7.44125727,-64.03338862
113.58381065,7.35831593,-64.36788332
113.62000503,7.27495018,-64.69534820
113.65571390,7.19116118,-65.01557541
113.69094661,7.10695033,-65.32835403
113.72571406,7.02231954,-65.63347657
113.76002652,6.93727026,-65.93074114
113.79389403,6.85180352,-66.21994520
113.82732893,6.76592109,-66.50088684
113.86034343,6.67962457,-66.77337196
113.89294871,6.59291492,-67.03720998
113.92515857,6.50579390,-67.29221188
113.95698682,6.41826307,-67.53819246
113.98844653,6.33032351,-67.77497153
114.01955282,6.24197694,-68.00237338
114.05031881,6.15322410,-68.22022817
114.08076181,6.06406724,-68.42837035
114.11089584,5.97450709,-68.62663872
114.14073745,5.88454509,-68.81487407
114.17030319,5.79418262,-68.99292466
114.19960945,5.70342091,-69.16064583
114.22867376,5.61226137,-69.31789612
114.25751343,5.52070520,-69.46453816
114.28614664,5.42875378,-69.60044029
114.31459190,5.33640852,-69.72547703
114.34286718,5.24367039,-69.83952421
114.37099233,5.15054108,-69.94246599
114.39898594,5.05702168,-70.03419213
114.42686958,4.96311431,-70.11459697
114.45484877,4.86888718,-70.18357723
114.48203867,4.77401595,-70.24103532
114.50990490,4.67902217,-70.28688496
114.53771556,4.58363647,-70.32104309
114.56549174,4.48786067,-70.34342792
114.59325566,4.39169701,-70.35396487
114.62778426,4.29755942,-70.35258984
114.66757231,4.20490974,-70.33923950
114.70752929,4.11193361,-70.31385571
114.74767090,4.01864001,-70.27639113
114.78801400,3.92503847,-70.22680199
114.82904405,3.83130774,-70.16504719
114.86942348,3.73696939,-70.09109283
114.91032135,3.64244891,-70.00491495
114.95145961,3.54765034,-69.90649318
114.99285536,3.45258430,-69.79581028
115.03452678,3.35726217,-69.67285834
115.07649194,3.26169568,-69.53763824
115.11877036,3.16589720,-69.39015355
115.16137910,3.06987847,-69.23041252
115.20433755,2.97365248,-69.05843376
115.24766446,2.87723227,-68.87423985
115.29137901,2.78063125,-68.67785857
115.33549927,2.68386284,-68.46932592
115.38004475,2.58694133,-68.24868469
115.42503441,2.48988105,-68.01598139
115.47048623,2.39269628,-67.77126851
115.51641996,2.29540243,-67.51460670
115.56285524,2.19801523,-67.24606223
115.60980845,2.10054943,-66.96570848
115.65730072,2.00302205,-66.67362133
115.70534870,1.90544858,-66.36988151
115.75397197,1.80784625,-66.05457945
115.80318859,1.71023206,-65.72781113
115.85301600,1.61262303,-65.38967602
115.90347313,1.51503728,-65.04027802
115.95457538,1.41749173,-64.67972708
116.00634269,1.32000584,-64.30813844
116.05879096,1.22259758,-63.92563102
116.11193587,1.12528535,-63.53233322
116.16579541,1.02808905,-63.12837435
116.22038421,0.93102724,-62.71388581
116.27571846,0.83411986,-62.28900686
116.33181362,0.73738696,-61.85388331
116.38868354,0.64084820,-61.40866284
116.44634426,0.54452478,-60.95349505
116.50480675,0.44843568,-60.48853639
116.56408763,0.35260352,-60.01394621
116.62419757,0.25704794,-59.52988552
116.68515020,0.16179091,-59.03652237
116.74695651,0.06685331,-58.53402697
116.80962884,-0.02774275,-58.02257116
116.87317710,-0.12197619,-57.50232736
116.93761189,-0.21582493,-56.97347388
117.00294313,-0.30926678,-56.43619173
117.06918019,-0.40227948,-55.89066161
117.13633060,-0.49484143,-55.33706888
117.20440305,-0.58692985,-54.77559743
117.27340503,-0.67852227,-54.20643173
117.34334316,-0.76959633,-53.62975824
117.41422285,-0.86012991,-53.04576871
117.48605185,-0.95009881,-52.45464924
117.55883247,-1.03948244,-51.85658638
117.63257108,-1.12825654,-51.25176923
117.70727061,-1.21639916,-50.64038167
117.78293480,-1.30388715,-50.02260871
117.85956615,-1.39069782,-49.39863508
117.93716600,-1.47680902,-48.76864489
118.01573708,-1.56219700,-48.13281482
118.09527844,-1.64684080,-47.49132009
118.17579189,-1.73071637,-46.84433687
118.25727615,-1.81380208,-46.19203668
118.33973001,-1.89607569,-45.53458895
118.42315211,-1.97751484,-44.87215617
118.50754002,-2.05809758,-44.20490133
118.59289118,-2.13780164,-43.53298155
118.67920175,-2.21660564,-42.85655070
118.76646786,-2.29448782,-42.17575734
118.85468479,-2.37142685,-41.49074580
118.94384739,-2.44740134,-40.80165843
119.03395034,-2.52238967,-40.10863088
119.12498665,-2.59637174,-39.41179503
119.21695042,-2.66932569,-38.71127524
119.30983342,-2.74123212,-38.00719138
119.40362902,-2.81206911,-37.29965741
119.49832832,-2.88181714,-36.58878396
119.59392237,-2.95045636,-35.87467527
119.69040247,-3.01796621,-35.15742685
119.78775831,-3.08432796,-34.43712778
119.88598052,-3.14952093,-33.71386429
119.98505759,-3.21352710,-32.98771705
120.08497904,-3.27632665,-32.25875813
120.18573293,-3.33790148,-31.52705170
120.28730741,-3.39823285,-30.79266016
120.38968999,-3.45730260,-30.05563918
120.49286806,-3.51509235,-29.31603626
120.59682778,-3.57158539,-28.57389504
120.70155592,-3.62676337,-27.82925455
120.80703802,-3.68060974,-27.08214721
120.91325983,-3.73310717,-26.33259929
121.02020616,-3.78423946,-25.58063497
121.12786189,-3.83398982,-24.82627317
121.23621117,-3.88234251,-24.06952704
121.34523799,-3.92928160,-23.31040450
121.45492569,-3.97479204,-22.54891234
121.56525787,-4.01885741,-21.78505322
121.67621668,-4.06146438,-21.01882571
121.78778510,-4.10259681,-20.25022620
121.89994465,-4.14224183,-19.47924662
122.01267751,-4.18038402,-18.70587824
122.12596461,-4.21701083,-17.93010939
122.23978704,-4.25210837,-17.15192896
122.35412546,-4.28566338,-16.37132233
122.46896007,-4.31766331,-15.58827517
122.58427073,-4.34809591,-14.80277234
122.70003735,-4.37694789,-14.01479645
122.81623875,-4.40420915,-13.22433113
122.93285417,-4.42986691,-12.43136066
123.04986208,-4.45391041,-11.63587063
123.16724087,-4.47632825,-10.83784621
123.28496819,-4.49711128,-10.03727606
123.40302200,-4.51624783,-9.23414571
123.52137956,-4.53372918,-8.42844185
123.64001798,-4.54954471,-7.62015795
123.75891374,-4.56368673,-6.80928976
123.87804347,-4.57614545,-5.99583073
123.99738324,-4.58691388,-5.17977614
124.11690895,-4.59598352,-4.36112895
124.23659621,-4.60334578,-3.53989441
124.35642021,-4.60899524,-2.71607984
124.47635607,-4.61292512,-1.88969425
124.59637868,-4.61512801,-1.06074840
124.71646258,-4.61559904,-0.22925959
124.83658203,-4.61433231,0.60474944
124.95671114,-4.61132403,1.44125498
125.07682386,-4.60656842,2.28023289
125.19689389,-4.60006289,3.12165109
125.31689459,-4.59180282,3.96547097
125.43679934,-4.58178588,4.81165579
125.55658131,-4.57000966,5.66016484
125.67621349,-4.55647238,6.51095056
125.79566849,-4.54117107,7.36396191
125.91491922,-4.52410660,8.21914583
126.03393824,-4.50527827,9.07644591
126.15269788,-4.48468500,9.93580370
126.27117059,-4.46232823,10.79715520
126.38932849,-4.43820864,11.66042985
126.50714389,-4.41232811,12.52556161
126.62458894,-4.38468855,13.39248205
126.74163583,-4.35529290,14.26111761
126.85825641,-4.32414387,15.13138950
126.97442273,-4.29124502,16.00322181
127.09010704,-4.25660133,16.87653599
127.20528138,-4.22021746,17.75125220
127.31991749,-4.18209741,18.62729171
127.43398798,-4.14224849,19.50457395
127.54746455,-4.10067579,20.38301675
127.66031984,-4.05738725,21.26253865
127.77252568,-4.01238880,22.14306186
127.88405491,-3.96568949,23.02450696
127.99487972,-3.91729690,23.90679522
128.10497271,-3.86721984,24.78985202
128.21430654,-3.81546739,25.67360512
128.32285461,-3.76205057,26.55798061
128.43058901,-3.70697786,27.44290970
128.53748383,-3.65026169,28.32832876
128.64351163,-3.59191195,29.21417305
128.74864625,-3.53194106,30.10038174
128.85286152,-3.47036135,30.98690021
128.95613090,-3.40718463,31.87367941
129.05842889,-3.34242468,32.76067114
129.15972934,-3.27609450,33.64782889
129.26000672,-3.20820794,34.53511558
129.35923626,-3.13878001,35.42250009
129.45739187,-3.06782403,36.30995422
129.55444988,-2.99535688,37.19745298
129.65038406,-2.92139189,38.08498023
129.74517155,-2.84594696,38.97252550
129.83878738,-2.76903747,39.86007922
129.93120746,-2.69067986,40.74764199
130.02240867,-2.61089182,41.63521921
130.11236728,-2.52969044,42.52282021
130.20105978,-2.44709321,43.41045969
130.28846393,-2.36311902,44.29815873
130.37455623,-2.27778547,45.18594460
130.45931532,-2.19111248,46.07384868
130.54271744,-2.10311775,46.96190733
130.62474210,-2.01382216,47.85016144
130.70536704,-1.92324502,48.73865791
130.78457088,-1.83140655,49.62744874
130.86233277,-1.73832754,50.51658920
130.93863186,-1.64402897,51.40613567
131.01344770,-1.54853223,52.29615013
131.08676015,-1.45185901,53.18669813
131.15854899,-1.35403118,54.07784693
131.22879469,-1.25507127,54.96966383
131.29747810,-1.15500213,55.86222214
131.36458015,-1.05384682,56.75559660
131.43008199,-0.95162874,57.64986049
131.49396541,-0.84837197,58.54508548
131.55621260,-0.74410093,59.44134427
131.61680544,-0.63883993,60.33871295
131.67572765,-0.53261460,61.23726310
131.73296118,-0.42544980,62.13706223
131.78849003,-0.31737164,63.03817857
131.84229766,-0.20840614,63.94067750
131.89436960,-0.09858058,64.84461816
131.94468883,0.01207892,65.75005910
131.99324140,0.12354456,66.65705558
132.04001303,0.23578843,67.56565208
132.08498911,0.34878265,68.47589029
132.12815596,0.46249875,69.38780953
132.16950208,0.57690733,70.30144033
132.20901301,0.69197979,71.21680565
132.24667804,0.80768608,72.13392330
132.28248534,0.92399635,73.05280149
132.31642495,1.04088000,73.97344021
132.34848510,1.15830682,74.89583288
132.37865805,1.27624534,75.81996387
132.40693347,1.39466458,76.74580634
132.43330403,1.51353275,77.67332666
132.45776184,1.63281806,78.60248122
132.48030090,1.75248821,79.53321424
132.50091399,1.87251099,80.46546052
132.51959647,1.99285367,81.39914410
132.53634405,2.11348339,82.33417855
132.55115275,2.23436725,83.27046814
132.56401933,2.35547221,84.20790876
132.57494241,2.47676490,85.14638003
132.58392007,2.59821199,86.08575175
132.59095277,2.71978003,87.02588520
132.59604100,2.84143561,87.96663194
132.59918567,2.96314529,88.90783044
132.60038957,3.08487557,89.84930785
132.59965620,3.20659307,90.79088244
132.59699020,3.32826456,91.73236412
132.59239557,3.44985682,92.67355189
132.58588003,3.57133687,93.61423149
132.57744939,3.69267176,94.55418181
132.56711290,3.81382907,95.49317701
132.55487899,3.93477643,96.43097981
132.54075778,4.05548174,97.36734238
132.52476034,4.17591330,98.30201151
132.50689869,4.29603982,99.23472844
132.48718593,4.41583040,100.16522732
132.46563551,4.53525444,101.09323477
132.44226239,4.65428197,102.01847416
132.41708276,4.77288356,102.94066382
132.39011250,4.89103008,103.85951830
132.36136996,5.00869327,104.77474663
132.33087339,5.12584529,105.68605682
132.29864145,5.24245883,106.59315605
132.26469552,5.35850773,107.49574844
132.22905535,5.47396577,108.39353659
132.19174356,5.58880817,109.28622590
132.15278243,5.70301053,110.17352195
132.11219534,5.81654928,111.05512973
132.07000550,5.92940133,111.93075712
132.02623862,6.04154514,112.80011644
131.98091932,6.15295936,113.66292385
131.93407400,6.26362395,114.51890081
131.88572802,6.37351905,115.36777234
131.83590977,6.48262671,116.20926663
131.78464595,6.59092896,117.04312084
131.73196427,6.69840905,117.86908183
131.67789356,6.80505149,118.68690202
131.62246182,6.91084099,119.49634033
131.56569798,7.01576366,120.29716870
131.50763192,7.11980692,121.08916764
131.44829263,7.22295841,121.87212642
131.38771019,7.32520729,122.64584408
131.32591367,7.42654295,123.41013226
131.26293355,7.52695653,124.16481238
131.19880032,7.62644006,124.90971693
131.13354208,7.72498499,125.64469406
131.06719093,7.82258646,126.36960343
130.99977520,7.91923775,127.08431250
130.93132478,8.01493436,127.78870450
130.86186952,8.10967276,128.48267682
130.79143903,8.20345031,129.16613818
130.72006098,8.29626381,129.83901175
130.64776464,8.38811247,130.50123481
130.57457871,8.47899603,131.15275463
130.50053040,8.56891412,131.79353465
130.42564723,8.65786789,132.42355572
130.34995665,8.74585930,133.04280471
130.27348491,8.83289046,133.65128368
130.19625792,8.91896439,134.24901027
130.11830164,9.00408529,134.83601421
130.03964065,9.08825707,135.41233405
129.96029882,9.17148420,135.97802325
129.88030074,9.25377307,136.53314812
129.79966923,9.33512947,137.07778659
129.71842608,9.41555923,137.61202729
129.63659403,9.49507031,138.13596676
129.55419353,9.57366939,138.64971428
129.47124570,9.65136510,139.15338935
129.38776947,9.72816479,139.64712172
129.30378412,9.80407724,140.13104852
129.21930805,9.87911141,140.60531611
129.13435882,9.95327643,141.07008120
129.04895347,10.02658197,141.52550864
128.96310814,10.09903753,141.97176678
128.87683845,10.17065299,142.40903101
128.79015942,10.24143866,142.83748505
128.70308515,10.31140469,143.25731832
128.61562923,10.38056152,143.66872524
128.52780451,10.44891957,144.07190415
128.43962349,10.51648978,144.46705868
128.35109765,10.58328258,144.85439508
128.26223896,10.64930989,145.23412167
128.17305741,10.71458175,145.60644866
128.08356322,10.77910937,145.97159074
127.99376642,10.84290430,146.32975994
127.90367601,10.90597737,146.68116903
127.81330047,10.96833944,147.02603453
127.72264830,11.03000199,147.36456980
127.63172718,11.09097562,147.69698452
127.54054506,11.15127215,148.02348851
127.44910807,11.21090108,148.34429277
127.35742385,11.26987476,148.65960248
127.26549806,11.32820256,148.96961786
127.17333716,11.38589585,149.27453893
127.08094655,11.44296462,149.57456418
126.98833232,11.49942023,149.86988420
126.89549909,11.55527167,150.16068293
126.80245250,11.61053019,150.44714409
126.70919676,11.66520472,150.72944443
126.61573774,11.71930708,151.00775284
126.52207851,11.77284440,151.28223379
126.42822454,11.82582829,151.55304789
126.33417991,11.87826775,151.82034485
126.23994868,11.93017172,152.08426842
126.14553468,11.98154885,152.34495713
126.05094263,12.03240937,152.60254078
125.95617598,12.08276102,152.85714225
125.86123866,12.13261249,153.10887776
125.76613449,12.18197215,153.35785671
125.67086776,12.23084889,153.60417607
125.57544152,12.27924923,153.84792943
125.47986033,12.32718263,154.08920280
125.38412743,12.37465558,154.32807316
125.28824694,12.42167615,154.56460952
125.19222251,12.46825132,154.79887456
125.09605808,12.51438846,155.03092273
124.99975782,12.56009512,155.26079972
124.90332497,12.60537668,155.48854494
124.80676409,12.65024114,155.71419049
124.71007848,12.69469356,155.93776183
124.61327274,12.73874164,156.15927782
124.51635035,12.78239042,156.37875150
124.41931536,12.82564603,156.59619011
124.32217198,12.86851446,156.81159130
124.22492437,12.91100158,157.02494834
124.12757636,12.95311247,157.23625297
124.03013200,12.99485248,157.44549017
123.93259548,13.03622689,157.65263743
123.83497082,13.07724059,157.85766939
123.73726206,13.11789856,158.06056065
123.63947347,13.15820611,158.26127943
123.54160910,13.19816771,158.45978870
123.44367301,13.23778795,158.65604997
123.34566933,13.27707158,158.85002440
123.24760254,13.31602401,159.04166745
123.14947639,13.35464875,159.23093262
123.05129497,13.39295037,159.41777512
122.95306265,13.43093404,159.60214606
122.85478350,13.46860394,159.78399438
122.75646134,13.50596393,159.96327045
122.65810055,13.54301938,160.13992466
122.55970505,13.57977419,160.31390351
122.46127864,13.61623220,160.48515536
122.36282546,13.65239828,160.65362963
122.26434938,13.68827673,160.81927623
122.16585412,13.72387160,160.98204624
122.06734328,13.75918659,161.14189121
121.96882067,13.79422628,161.29876414
121.87029005,13.82899524,161.45261913
121.77175450,13.86349647,161.60341494
121.67321795,13.89773576,161.75111188
121.57468328,13.93171573,161.89567077
121.47615416,13.96544178,162.03705493
121.37763392,13.99891863,162.17523092
121.27912531,14.03214941,162.31016808
121.18063153,14.06513896,162.44183694
121.08215536,14.09789091,162.57021048
120.98369999,14.13041096,162.69526748
120.88526768,14.16270231,162.81699213
120.78686077,14.19476857,162.93536908
120.68848228,14.22661531,163.05038098
120.59013413,14.25824554,163.16201868
120.49181851,14.28966398,163.27028216
120.39353770,14.32087569,163.37517062
120.29529298,14.35188259,163.47668427
120.19708662,14.38269057,163.57482986
120.09891987,14.41330264,163.66961848
120.00079462,14.44372433,163.76106408
119.90271179,14.47395846,163.84918454
119.80467244,14.50400881,163.93400421
119.70667787,14.53388047,164.01554868
119.60872888,14.56357702,164.09384568
119.51082637,14.59310312,164.16892970
119.41297066,14.62246201,164.24083895
119.31516252,14.65165854,164.30961209
119.21740227,14.68069624,164.37528881
119.11969015,14.70957953,164.43791871
119.02202629,14.73831276,164.49755266
118.92441082,14.76690014,164.55424116
118.82684324,14.79534409,164.60803631
118.72932403,14.82365112,164.65899555
118.63185261,14.85182433,164.70717846
118.53442844,14.87986740,164.75264699
118.43705111,14.90778444,164.79546372
118.33972017,14.93557978,164.83569125
118.24243475,14.96325673,164.87339790
118.14519452,14.99082085,164.90865190
118.04799815,15.01827410,164.94152237
117.95084522,15.04562198,164.97207837
117.85373442,15.07286690,165.00039077
117.75666527,15.10001451,165.02653077
117.65963639,15.12706748,165.05057132
117.56264684,15.15403013,165.07258549
117.46557525,15.18045430,165.09264419
117.36870840,15.20742467,165.11081891
117.27198995,15.23473936,165.12718050
117.17536900,15.26221567,165.14180006
117.07880004,15.28969033,165.15474808
116.98224294,15.31701934,165.16609183
116.88566228,15.34407595,165.17589717
116.78902736,15.37075134,165.18423247
116.69206597,15.39602320,165.19116575
116.59521688,15.42155730,165.19675903
116.49855890,15.44765952,165.20107154
116.40179685,15.47321989,165.20416278
116.30506842,15.49876687,165.20609364
116.20837239,15.52430284,165.20692223
116.11170765,15.54983000,165.20670145
116.01507310,15.57535052,165.20548303
115.91846764,15.60086644,165.20331822
115.82189017,15.62637968,165.20025697
115.72533977,15.65189209,165.19634285
115.62881559,15.67740537,165.19161650
115.53231664,15.70292122,165.18612242
115.43584204,15.72844119,165.17990133
115.33939109,15.75396675,165.17298619
115.24296312,15.77949930,165.16540996
115.14655735,15.80504019,165.15720757
115.05003941,15.83008639,165.14841014
114.95370437,15.85575417,165.13904354
114.85741289,15.88152062,165.12913352
114.76083069,15.90613034,165.11870337
114.66420240,15.93050880,165.10777614
114.56756306,15.95479099,165.09637467
114.47094918,15.97911635,165.08451545
114.37439858,16.00362873,165.07221328
114.27795041,16.02847625,165.05948427
114.18164511,16.05381150,165.04634381
114.08552497,16.07979270,165.03280334
113.98929553,16.10531881,165.01887165
113.89308479,16.13086991,165.00455676
113.79689213,16.15644467,164.98986651
113.70071780,16.18204476,164.97480697
113.60456152,16.20766958,164.95938236
113.50842319,16.23331899,164.94359418
113.41230260,16.25899240,164.92744520
113.31620000,16.28469123,164.91093810
113.22011530,16.31041482,164.89407170
113.12404874,16.33616366,164.87684193
113.02800020,16.36193724,164.85924843
112.93196995,16.38773669,164.84129255
112.83595806,16.41356170,164.82296974
112.73996515,16.43941378,164.80427327
112.64399110,16.46529211,164.78519990
112.54803633,16.49119808,164.76574891
112.45210072,16.51713074,164.74591619
112.35618535,16.54309345,164.72569599
112.26028977,16.56908395,164.70508433
112.16441486,16.59510498,164.68407706
112.06856051,16.62115583,164.66267074
111.97272728,16.64723784,164.64086128
111.87691568,16.67335273,164.61864669
111.78112575,16.69950027,164.59602444
111.68535805,16.72568197,164.57299058
111.58961275,16.75189846,164.54954480
111.49389015,16.77815070,164.52568731
111.39819103,16.80444151,164.50141823
111.30251490,16.83076876,164.47673533
111.20686301,16.85713734,164.45164194
111.11123466,16.88354535,164.42614430
111.01563050,16.90999516,164.40024394
110.92005088,16.93648838,164.37394396
110.82449575,16.96302540,164.34725027
110.72896528,16.98960753,164.32017003
110.63345947,17.01623528,164.29270921
110.53797882,17.04291148,164.26487675
110.44252294,17.06963565,164.23668260
110.34709191,17.09640883,164.20813423
110.25168601,17.12323325,164.17924306
110.15630487,17.15010863,164.15002015
110.06094868,17.17703678,164.12047681
109.96561702,17.20401749,164.09062527
109.87031027,17.23105356,164.06047970
109.77502765,17.25814360,164.03005397
109.67976958,17.28529033,163.99935991
109.58453552,17.31249344,163.96841341
109.48932551,17.33975462,163.93723020
109.39413895,17.36707350,163.90582685
109.29897600,17.39445213,163.87421852
109.20383592,17.42188980,163.84242371
109.10871876,17.44938841,163.81045918
109.01362394,17.47694755,163.77834143
108.91855138,17.50456876,163.74608858
108.82350015,17.53225081,163.71371974
108.72847047,17.55999645,163.68125552
108.63346142,17.58780428,163.64871318
108.53847292,17.61567571,163.61611029
108.44350413,17.64360991,163.58346646
108.34855488,17.67160843,163.55080406
108.25362446,17.69967061,163.51814023
108.15871250,17.72779696,163.48549365
108.06381858,17.75598821,163.45288533
107.96894158,17.78424263,163.42033669
107.87408164,17.81256252,163.38786552
107.77923804,17.84094729,163.35549150
107.68440995,17.86939614,163.32323480
107.58959701,17.89791000,163.29111694
107.49479849,17.92648854,163.25915971
107.40001363,17.95513108,163.22738137
107.30524222,17.98383881,163.19580206
107.21048295,18.01260934,163.16444162
107.11573576,18.04144440,163.13332013
107.02099933,18.07034145,163.10245645
106.92627363,18.09930240,163.07187050
106.83155712,18.12832386,163.04158041
106.73684985,18.15740756,163.01160238
106.64215081,18.18655190,162.98195430
106.54745911,18.21575551,162.95265119
106.45277437,18.24501867,162.92370992
106.35809562,18.27433986,162.89514726
106.26342225,18.30371834,162.86697611
106.16875383,18.33315391,162.83920902
106.07408952,18.36264509,162.81185901
105.97942884,18.39219158,162.78493967
105.88477082,18.42179148,162.75846357
105.79011528,18.45144552,162.73244394
105.69546103,18.48115077,162.70689091
105.60080811,18.51090820,162.68181340
105.50615550,18.54071548,162.65722078
105.41150264,18.57057155,162.63312191
105.31684913,18.60047632,162.60952769
105.22219409,18.63042765,162.58644652
105.12753721,18.66042507,162.56388345
105.03287788,18.69046719,162.54184436
104.93821538,18.72055223,162.52033476
104.84354911,18.75067868,162.49935904
104.74887883,18.78084613,162.47892076
104.65420412,18.81105348,162.45902262
104.55952435,18.84129869,162.43966425
104.46483908,18.87158048,162.42084717
104.37014773,18.90189724,162.40257406
104.27545027,18.93224885,162.38484394
104.18074613,18.96263298,162.36765197
104.08603508,18.99304838,162.35099310
103.99131662,19.02349350,162.33486775
103.89659071,19.05396804,162.31927362
103.80185689,19.08446970,162.30420279
103.70711531,19.11499817,162.28964739
103.61221154,19.14507008,162.27560490
103.51749763,19.17578643,162.26206840
103.42292367,19.20698883,162.24902750
103.32844160,19.23852557,162.23647514
103.23400409,19.27024745,162.22440229
103.13956639,19.30201371,162.21279884
103.04508461,19.33368664,162.20165448
102.95051660,19.36513423,162.19095799
102.85556450,19.39542924,162.18069753
102.76063431,19.42583519,162.17086392
102.66589402,19.45687254,162.16144341
102.57098456,19.48742353,162.15242040
102.47606864,19.51799274,162.14378154
102.38114648,19.54857940,162.13551292
102.28621835,19.57918279,162.12759823
102.19128448,19.60980218,162.12002370
102.09634515,19.64043689,162.11277379
102.00140072,19.67108622,162.10583003
101.90645157,19.70174951,162.09917379
101.81149807,19.73242613,162.09278771
101.71654058,19.76311549,162.08665483
101.62157950,19.79381701,162.08075643
101.52661529,19.82453014,162.07507271
101.43164851,19.85525432,162.06958097
101.33667963,19.88598906,162.06426138
101.24170913,19.91673393,162.05909504
101.14673749,19.94748849,162.05406202
101.05176534,19.97825232,162.04913877
100.95679329,20.00902505,162.04430273
100.86182182,20.03980638,162.03953550
100.76685155,20.07059600,162.03481534
100.67188316,20.10139362,162.03011762
100.57691727,20.13219902,162.02542093
100.48195441,20.16301206,162.02070749
100.38699516,20.19383258,162.01595723
100.29204023,20.22466044,162.01114712
100.19709031,20.25549556,162.00625488
100.10214596,20.28633791,162.00126280
100.00720771,20.31718753,161.99615430
99.91227613,20.34804445,161.99091218
99.81735190,20.37890872,161.98551618
99.72243560,20.40978044,161.97994931
99.62752773,20.44065978,161.97419745
99.53262880,20.47154692,161.96824667
99.43773934,20.50244207,161.96208252
99.34285991,20.53334544,161.95569017
99.24799094,20.56425733,161.94905889
99.15313292,20.59517803,161.94217660
99.05828624,20.62610785,161.93503451
98.96345123,20.65704721,161.92762669
98.86862824,20.68799645,161.91994567
98.77381767,20.71895595,161.91198351
98.67901979,20.74992615,161.90373524
98.58423488,20.78090747,161.89519746
98.48946316,20.81190039,161.88636811
98.39470474,20.84290539,161.87724853
98.29995977,20.87392294,161.86783888
98.20522844,20.90495352,161.85813897
98.11035040,20.93550830,161.84815074
98.01568308,20.96667811,161.83787892
97.92104681,20.99791496,161.82732750
97.82606079,21.02805994,161.81650283
97.73101506,21.05799834,161.80541167
97.63595309,21.08786332,161.79405913
97.54091926,21.11779080,161.78245454
97.44595869,21.14791887,161.77060920
97.35111735,21.17838786,161.75853499
97.25644235,21.20934074,161.74624127
97.16198165,21.24092319,161.73374219
97.06737950,21.27205858,161.72105472
96.97279177,21.30322088,161.70819441
