longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37827386,31.96334637,40.068,19.983,91.510,40.067,109.005,-0.572,0.590,2.900,-1.085,2.689,-0.040,-0.413,0.045,9.519,1.335,0.406,-0.327,4
117.37827692,31.96334542,40.066,19.878,91.799,40.065,109.009,-0.464,0.638,2.922,-1.094,2.709,-0.037,-0.607,0.357,10.043,-0.738,-0.634,-0.148,4
117.37828001,31.96334445,40.065,19.770,92.091,40.064,109.023,-0.367,0.640,2.954,-1.107,2.739,-0.037,-0.057,0.895,10.381,-0.362,0.264,0.124,4
117.37828316,31.96334346,40.064,19.660,92.390,40.063,109.043,-0.395,0.640,2.991,-1.121,2.773,-0.038,-0.566,0.154,9.430,0.724,-1.791,-0.383,4
117.37828635,31.96334242,40.064,19.546,92.691,40.063,109.072,-0.456,0.572,3.037,-1.140,2.815,-0.042,0.174,0.346,9.854,0.010,-1.724,-0.608,4
117.37828960,31.96334142,40.063,19.434,92.998,40.062,109.126,-0.482,0.578,3.040,-1.143,2.817,-0.041,0.206,0.235,9.971,-1.927,0.672,-0.276,4
117.37829284,31.96334039,40.062,19.320,93.304,40.061,109.066,-0.408,0.586,3.079,-1.155,2.854,-0.041,-0.046,0.259,10.098,0.891,0.542,2.661,4
117.37829620,31.96333939,40.060,19.210,93.622,40.059,108.452,-0.375,0.628,3.143,-1.147,2.926,-0.039,-0.887,0.049,10.065,1.257,-0.029,9.037,4
117.37829965,31.96333839,40.059,19.099,93.949,40.058,107.208,-0.323,0.558,3.272,-1.128,3.071,-0.045,-1.001,0.004,9.690,0.674,-0.919,13.515,4
117.37830330,31.96333743,40.058,18.992,94.293,40.057,105.781,-0.237,0.468,3.370,-1.083,3.191,-0.051,-0.660,0.480,10.308,0.375,0.494,13.848,4
117.37830692,31.96333651,40.057,18.890,94.635,40.056,104.571,-0.149,0.435,3.440,-1.037,3.280,-0.054,-0.593,0.415,10.059,0.764,0.834,10.160,4
117.37831061,31.96333568,40.055,18.798,94.984,40.054,103.925,-0.159,0.372,3.494,-1.014,3.344,-0.058,-0.015,0.244,10.234,0.558,-0.082,3.212,4
117.37831424,31.96333483,40.055,18.704,95.327,40.054,103.949,-0.227,0.372,3.473,-1.008,3.323,-0.059,0.239,-0.331,9.283,-1.132,0.532,-0.988,4
117.37831783,31.96333412,40.058,18.625,95.667,40.057,104.129,-0.183,0.417,3.448,-1.011,3.296,-0.054,0.249,0.311,10.642,-0.067,0.501,-0.664,4
117.37832146,31.96333336,40.060,18.540,96.010,40.059,104.179,-0.212,0.441,3.472,-1.022,3.318,-0.054,0.205,0.583,9.855,-1.001,0.917,-0.052,4
117.37832514,31.96333265,40.064,18.462,96.358,40.063,104.213,-0.371,0.437,3.480,-1.024,3.326,-0.054,0.236,-0.248,10.231,1.147,0.332,-0.464,4
117.37832880,31.96333188,40.066,18.376,96.704,40.065,104.237,-0.424,0.415,3.493,-1.029,3.338,-0.058,0.275,-0.311,8.748,-0.540,0.241,-0.375,4
117.37833250,31.96333115,40.067,18.295,97.054,40.066,104.262,-0.344,0.431,3.494,-1.032,3.338,-0.053,0.124,0.782,11.377,-1.900,0.534,0.100,4
117.37833618,31.96333040,40.065,18.212,97.401,40.064,104.279,-0.252,0.504,3.505,-1.036,3.348,-0.051,0.037,0.647,9.274,1.949,1.090,0.071,4
117.37833989,31.96332970,40.071,18.135,97.752,40.070,104.298,-0.233,0.492,3.538,-1.045,3.380,-0.050,-0.884,-0.017,10.673,-1.077,-1.019,-0.509,4
117.37834322,31.96332901,40.070,18.058,98.067,40.069,104.321,-0.176,0.463,3.535,-1.046,3.377,-0.053,0.288,0.635,10.084,1.249,-0.493,-0.237,4
117.37834731,31.96332821,40.081,17.970,98.453,40.080,104.327,-0.198,0.495,3.544,-1.048,3.385,-0.050,-0.339,0.064,10.283,-0.564,0.028,-0.162,4
117.37835107,31.96332742,40.086,17.882,98.809,40.085,104.348,-0.115,0.412,3.579,-1.060,3.418,-0.056,-0.064,0.892,10.176,-0.038,0.250,-0.088,4
117.37835487,31.96332664,40.090,17.796,99.168,40.089,104.374,-0.009,0.318,3.593,-1.065,3.432,-0.062,0.160,0.698,9.394,3.297,-0.828,-0.524,4
117.37835869,31.96332580,40.094,17.703,99.529,40.093,104.381,-0.048,0.291,3.621,-1.073,3.458,-0.066,-0.013,-0.123,7.963,0.987,-1.504,-0.296,4
117.37836257,31.96332501,40.090,17.615,99.896,40.089,104.375,-0.124,0.295,3.642,-1.078,3.479,-0.063,-0.267,-0.079,10.371,-3.099,-1.622,-0.019,4
117.37836648,31.96332414,40.091,17.519,100.266,40.090,104.403,-0.209,0.298,3.679,-1.091,3.513,-0.065,-0.509,0.117,9.528,-1.865,-1.290,-0.633,4
117.37837047,31.96332330,40.093,17.426,100.643,40.092,104.420,-0.398,0.158,3.710,-1.099,3.543,-0.074,0.574,-1.040,10.683,-1.450,-1.830,-0.282,4
117.37837450,31.96332244,40.097,17.330,101.024,40.096,104.436,-0.511,0.104,3.727,-1.105,3.559,-0.081,0.240,-0.464,7.838,-0.588,0.840,0.098,4
117.37837860,31.96332165,40.097,17.242,101.411,40.096,104.436,-0.503,0.119,3.749,-1.111,3.581,-0.077,0.283,-0.568,10.989,-0.138,0.538,0.024,4
117.37838266,31.96332087,40.096,17.156,101.795,40.095,104.453,-0.553,0.194,3.766,-1.117,3.597,-0.076,-0.222,-0.547,7.802,0.362,0.161,-0.113,4
117.37838674,31.96332012,40.100,17.073,102.181,40.099,104.487,-0.484,0.103,3.799,-1.127,3.628,-0.078,-0.409,-1.163,11.493,-0.065,-0.987,-0.547,4
117.37839075,31.96331940,40.101,16.993,102.560,40.100,104.498,-0.334,0.069,3.765,-1.119,3.595,-0.082,0.549,-0.023,9.289,-0.963,1.055,0.110,4
117.37839467,31.96331874,40.106,16.920,102.931,40.105,104.513,-0.205,0.137,3.753,-1.115,3.584,-0.074,-0.338,0.196,11.642,1.123,1.632,-0.142,4
117.37839856,31.96331808,40.107,16.846,103.298,40.106,104.536,-0.247,0.164,3.752,-1.115,3.582,-0.075,-0.416,-0.414,9.051,1.799,-0.459,-0.175,4
117.37840237,31.96331739,40.110,16.770,103.658,40.109,104.673,-0.325,0.141,3.731,-1.116,3.560,-0.075,0.113,-0.827,9.477,0.230,0.015,-3.100,4
117.37840611,31.96331671,40.108,16.695,104.012,40.107,105.220,-0.375,0.158,3.672,-1.131,3.493,-0.073,0.392,-0.554,9.629,-1.909,0.180,-7.275,4
117.37840973,31.96331603,40.108,16.619,104.354,40.107,106.049,-0.362,0.243,3.590,-1.155,3.399,-0.066,0.465,-0.137,9.722,-1.949,0.881,-7.651,4
117.37841327,31.96331535,40.106,16.544,104.689,40.105,107.031,-0.362,0.275,3.526,-1.190,3.319,-0.062,0.727,-0.350,10.188,0.895,-0.454,-10.699,4
117.37841670,31.96331463,40.105,16.464,105.013,40.104,108.059,-0.423,0.335,3.437,-1.218,3.214,-0.059,0.654,-0.428,9.329,1.065,0.856,-9.253,4
117.37842004,31.96331392,40.104,16.386,105.329,40.103,108.756,-0.508,0.481,3.356,-1.226,3.124,-0.047,0.144,-0.610,10.678,-0.894,1.885,-4.605,4
117.37842332,31.96331310,40.102,16.294,105.638,40.101,108.919,-0.514,0.518,3.355,-1.235,3.119,-0.047,-0.227,-0.425,9.229,-0.192,0.252,-0.626,4
117.37842663,31.96331231,40.100,16.206,105.952,40.099,108.961,-0.617,0.523,3.337,-1.230,3.102,-0.045,0.147,-0.827,10.121,-0.858,-0.082,-1.237,4
117.37842986,31.96331139,40.095,16.105,106.257,40.094,108.982,-0.712,0.572,3.333,-1.230,3.098,-0.043,-0.314,-0.671,9.797,-1.500,-0.305,-0.048,4
117.37843307,31.96331054,40.092,16.011,106.561,40.091,108.999,-0.748,0.549,3.304,-1.220,3.071,-0.044,0.097,-0.353,10.050,-0.788,0.179,-0.113,4
117.37843620,31.96330964,40.085,15.911,106.856,40.084,109.011,-0.805,0.588,3.282,-1.212,3.050,-0.042,-0.010,-0.726,9.690,0.322,1.324,-0.329,4
117.37843931,31.96330882,40.082,15.819,107.150,40.081,109.004,-0.842,0.653,3.248,-1.198,3.019,-0.038,-0.148,-0.350,9.986,-0.339,0.789,-0.139,4
117.37844234,31.96330795,40.078,15.723,107.437,40.077,109.021,-0.881,0.672,3.239,-1.196,3.010,-0.038,-0.320,-0.670,9.238,0.475,0.360,0.086,4
117.37844536,31.96330713,40.076,15.633,107.722,40.075,109.185,-0.868,0.615,3.197,-1.188,2.968,-0.040,-0.087,-0.608,9.874,0.130,-0.409,-3.136,4
117.37844826,31.96330625,40.067,15.534,107.996,40.066,109.802,-0.803,0.534,3.146,-1.201,2.908,-0.043,0.356,-0.128,10.203,1.431,-0.109,-8.925,4
117.37845107,31.96330542,40.062,15.443,108.262,40.061,110.981,-0.856,0.560,3.019,-1.208,2.767,-0.041,0.864,-1.072,9.148,-1.081,1.133,-12.615,4
117.37845369,31.96330453,40.056,15.344,108.509,40.055,112.481,-0.839,0.580,2.929,-1.242,2.653,-0.037,0.558,-0.419,11.433,-1.034,0.450,-17.088,4
117.37845631,31.96330365,40.051,15.246,108.757,40.050,114.529,-0.812,0.508,2.807,-1.280,2.498,-0.041,1.550,-0.258,9.492,1.336,1.594,-21.717,4
117.37845872,31.96330267,40.051,15.138,108.985,40.050,117.005,-0.879,0.484,2.657,-1.313,2.310,-0.039,1.143,-0.723,10.285,0.770,0.628,-26.340,4
117.37846108,31.96330172,40.048,15.033,109.208,40.047,119.762,-0.965,0.484,2.513,-1.345,2.123,-0.038,1.388,-0.734,9.747,-0.875,1.374,-27.441,4
117.37846325,31.96330063,40.057,14.912,109.414,40.056,122.447,-0.979,0.463,2.366,-1.360,1.936,-0.036,0.927,-0.174,9.962,-0.789,1.372,-25.616,4
117.37846540,31.96329958,40.058,14.795,109.617,40.057,124.817,-1.039,0.471,2.255,-1.371,1.790,-0.033,0.937,-0.371,10.623,0.224,1.862,-21.593,4
117.37846739,31.96329827,40.059,14.650,109.805,40.058,126.594,-1.107,0.449,2.197,-1.390,1.701,-0.035,0.091,-0.448,9.574,0.501,-0.309,-15.674,4
117.37846945,31.96329701,40.056,14.510,110.000,40.055,127.866,-1.222,0.365,2.165,-1.406,1.646,-0.037,0.476,-0.723,10.017,0.030,-0.212,-11.024,4
117.37847138,31.96329551,40.049,14.344,110.182,40.048,128.625,-1.254,0.322,2.149,-1.418,1.615,-0.039,-0.088,-0.547,9.647,-0.912,-0.151,-5.887,4
117.37847340,31.96329410,40.045,14.187,110.372,40.044,128.931,-1.271,0.241,2.177,-1.445,1.628,-0.042,0.293,-0.377,9.883,0.516,-0.063,-1.400,4
117.37847530,31.96329252,40.045,14.013,110.552,40.044,128.923,-1.278,0.255,2.190,-1.453,1.638,-0.042,0.077,-0.611,9.671,0.698,0.397,-0.289,4
117.37847726,31.96329108,40.044,13.853,110.738,40.043,128.908,-1.257,0.301,2.215,-1.470,1.657,-0.041,-0.140,-0.389,9.552,0.200,-0.064,0.025,4
117.37847914,31.96328955,40.043,13.683,110.916,40.042,128.956,-1.203,0.225,2.248,-1.493,1.681,-0.044,0.275,-0.595,10.195,0.284,-1.051,-0.697,4
117.37848106,31.96328812,40.040,13.524,111.097,40.039,128.960,-1.139,0.191,2.245,-1.491,1.678,-0.046,0.014,-0.413,9.436,-0.224,-0.099,0.150,4
117.37848288,31.96328663,40.038,13.359,111.270,40.037,128.987,-1.041,0.108,2.257,-1.500,1.687,-0.048,0.136,-0.209,10.464,0.524,-0.002,-0.100,4
117.37848474,31.96328525,40.036,13.206,111.445,40.035,129.005,-1.053,0.135,2.241,-1.489,1.675,-0.048,0.070,-0.694,9.723,1.096,0.558,-0.577,4
117.37848649,31.96328384,40.040,13.050,111.611,40.039,129.003,-1.057,0.158,2.247,-1.493,1.679,-0.047,-0.199,-0.567,9.395,0.663,-0.341,0.101,4
117.37848829,31.96328253,40.040,12.904,111.780,40.039,129.012,-1.058,0.199,2.221,-1.476,1.660,-0.044,0.227,-0.558,10.337,-0.650,0.266,0.025,4
117.37848998,31.96328120,40.042,12.757,111.940,40.041,129.017,-1.044,0.238,2.228,-1.481,1.665,-0.044,-0.147,-0.423,9.153,-0.465,-0.097,-0.412,4
117.37849172,31.96327992,40.042,12.615,112.104,40.041,129.046,-1.063,0.197,2.212,-1.471,1.652,-0.045,0.240,-0.646,10.080,0.200,-0.226,-0.012,4
117.37849332,31.96327863,40.038,12.472,112.256,40.037,129.057,-1.083,0.135,2.207,-1.468,1.648,-0.048,-0.450,-0.618,9.391,-0.063,-1.337,-0.309,4
117.37849497,31.96327740,40.036,12.336,112.412,40.035,129.084,-1.087,0.010,2.175,-1.447,1.624,-0.052,0.411,-0.671,9.476,-1.150,-0.144,-0.012,4
117.37849648,31.96327617,40.029,12.199,112.555,40.028,129.108,-1.078,0.096,2.131,-1.419,1.590,-0.047,-0.011,-0.465,10.338,0.110,0.587,-0.364,4
117.37849803,31.96327503,40.028,12.073,112.701,40.027,129.099,-1.050,0.104,2.124,-1.414,1.585,-0.047,-0.452,-0.021,9.250,0.264,-1.301,-0.034,4
117.37849950,31.96327389,40.025,11.946,112.841,40.024,129.120,-1.052,0.067,2.088,-1.391,1.557,-0.047,0.466,-0.077,10.729,0.824,0.296,-0.126,4
117.37850094,31.96327282,40.026,11.828,112.976,40.025,129.112,-1.085,0.159,2.038,-1.357,1.520,-0.044,-0.583,-0.003,8.588,-0.674,-0.022,0.100,4
117.37850228,31.96327170,40.027,11.703,113.103,40.026,129.139,-1.105,0.105,2.042,-1.361,1.522,-0.044,0.255,0.029,10.858,-0.876,-1.183,-0.259,4
117.37850365,31.96327060,40.026,11.581,113.232,40.025,129.144,-1.074,0.106,1.989,-1.326,1.482,-0.044,0.007,0.433,9.531,-0.076,0.388,-0.039,4
117.37850495,31.96326948,40.032,11.458,113.356,40.031,129.164,-1.084,0.046,1.992,-1.328,1.485,-0.046,0.104,-0.216,10.285,0.524,-1.177,-0.322,4
117.37850632,31.96326836,40.032,11.333,113.485,40.031,129.177,-1.125,0.072,1.945,-1.297,1.450,-0.045,0.610,-0.398,9.255,0.297,1.786,-0.180,4
117.37850763,31.96326724,40.036,11.209,113.608,40.035,129.201,-1.071,0.171,1.948,-1.300,1.451,-0.040,-0.535,0.061,10.282,-0.601,-0.159,-0.162,4
117.37850904,31.96326612,40.036,11.084,113.742,40.035,129.212,-1.025,0.101,1.950,-1.301,1.452,-0.044,0.607,-0.368,9.596,0.898,0.258,-0.314,4
117.37851041,31.96326500,40.042,10.961,113.871,40.041,129.223,-0.964,0.161,1.913,-1.277,1.424,-0.041,-0.063,-0.248,9.649,0.387,1.211,0.084,4
117.37851181,31.96326391,40.045,10.840,114.004,40.044,129.236,-0.878,0.168,1.933,-1.291,1.439,-0.040,-0.347,0.020,10.245,1.035,-0.729,-0.511,4
117.37851320,31.96326281,40.048,10.717,114.135,40.047,129.274,-0.856,0.152,1.901,-1.270,1.414,-0.042,0.605,-0.072,8.553,0.349,0.948,0.022,4
117.37851455,31.96326177,40.046,10.602,114.263,40.045,129.321,-0.768,0.248,1.874,-1.254,1.393,-0.035,-0.152,0.232,10.976,-0.441,-0.085,-0.625,4
117.37851589,31.96326070,40.039,10.484,114.390,40.038,129.355,-0.645,0.171,1.886,-1.263,1.400,-0.040,0.364,0.573,9.353,1.037,-0.717,-0.186,4
117.37851724,31.96325963,40.035,10.365,114.517,40.034,129.389,-0.623,0.248,1.847,-1.237,1.371,-0.035,-0.200,0.234,10.373,1.797,0.979,-0.254,4
117.37851856,31.96325855,40.035,10.245,114.642,40.034,129.391,-0.609,0.242,1.876,-1.257,1.392,-0.037,-0.584,0.249,9.326,-0.498,-1.460,0.029,4
117.37851994,31.96325741,40.036,10.119,114.773,40.035,129.400,-0.649,0.147,1.858,-1.245,1.379,-0.039,0.605,0.300,10.348,-1.014,0.818,-0.077,4
117.37852127,31.96325630,40.037,9.996,114.898,40.036,129.403,-0.699,0.349,1.823,-1.222,1.353,-0.033,-0.093,0.374,9.037,-1.976,2.172,0.108,4
117.37852267,31.96325513,40.040,9.866,115.031,40.039,129.450,-0.738,0.344,1.890,-1.268,1.401,-0.031,0.140,0.588,11.681,-1.814,-1.178,-0.371,4
117.37852416,31.96325394,40.036,9.734,115.172,40.035,129.432,-0.834,0.291,1.880,-1.260,1.395,-0.035,0.492,0.320,10.006,0.711,2.159,0.081,4
117.37852562,31.96325275,40.035,9.602,115.309,40.034,129.424,-0.972,0.393,1.893,-1.268,1.405,-0.033,-0.666,-0.530,9.451,-0.564,1.053,-0.153,4
117.37852714,31.96325155,40.027,9.469,115.453,40.026,129.430,-1.105,0.406,1.906,-1.277,1.415,-0.034,-0.163,-1.200,8.648,-0.238,-0.149,-0.049,4
117.37852871,31.96325035,40.024,9.337,115.601,40.023,129.461,-1.089,0.342,1.922,-1.289,1.426,-0.035,0.166,-0.668,9.328,-2.287,-0.951,0.004,4
117.37853037,31.96324922,40.018,9.211,115.758,40.017,129.486,-0.955,0.257,1.938,-1.300,1.437,-0.037,0.084,-0.218,10.303,0.898,-0.941,-0.485,4
117.37853199,31.96324813,40.015,9.090,115.912,40.014,129.492,-0.956,0.263,1.911,-1.282,1.417,-0.037,-0.010,-0.568,9.515,0.302,-0.164,0.225,4
117.37853358,31.96324711,40.009,8.977,116.062,40.008,129.484,-0.946,0.342,1.905,-1.278,1.413,-0.033,-0.003,-0.386,10.888,-0.127,0.088,-0.238,4
117.37853517,31.96324608,40.006,8.862,116.212,40.005,129.523,-0.887,0.278,1.916,-1.286,1.420,-0.038,-0.245,-0.348,8.479,2.062,-1.610,-0.272,4
117.37853671,31.96324504,40.005,8.748,116.358,40.004,129.551,-0.877,0.164,1.899,-1.275,1.407,-0.039,0.080,-0.840,10.961,-0.091,-0.311,-0.662,4
117.37853820,31.96324408,40.003,8.641,116.498,40.002,129.568,-0.839,0.200,1.846,-1.240,1.367,-0.039,0.096,-0.386,8.647,-0.486,0.902,0.348,4
117.37853962,31.96324316,40.006,8.539,116.633,40.005,129.592,-0.786,0.296,1.834,-1.232,1.358,-0.033,-0.145,-0.306,10.953,-0.202,0.039,-0.338,4
117.37854105,31.96324226,40.007,8.439,116.768,40.006,129.599,-0.827,0.278,1.814,-1.219,1.343,-0.035,0.285,-0.551,9.627,0.026,-0.388,0.064,4
117.37854241,31.96324138,40.014,8.341,116.897,40.013,129.603,-0.864,0.310,1.782,-1.198,1.319,-0.033,0.204,-0.427,9.678,-0.788,0.916,0.073,4
117.37854374,31.96324055,40.019,8.249,117.022,40.018,129.601,-0.931,0.423,1.745,-1.173,1.292,-0.029,-0.307,-0.494,10.083,-0.788,0.416,-0.063,4
117.37854503,31.96323972,40.025,8.158,117.144,40.024,129.605,-0.946,0.409,1.745,-1.173,1.292,-0.030,-0.111,-0.353,9.157,-0.012,-0.937,-0.035,4
117.37854630,31.96323893,40.026,8.070,117.264,40.025,129.639,-0.967,0.302,1.696,-1.141,1.255,-0.031,0.379,-0.444,10.673,-0.328,-0.235,-0.437,4
117.37854746,31.96323817,40.022,7.986,117.374,40.021,129.648,-0.978,0.300,1.653,-1.112,1.223,-0.032,-0.142,-0.523,9.042,0.550,0.472,0.111,4
117.37854861,31.96323745,40.019,7.906,117.483,40.018,129.650,-0.988,0.376,1.607,-1.081,1.189,-0.028,0.071,-0.637,9.996,-0.363,0.177,-0.125,4
117.37854970,31.96323673,40.010,7.826,117.586,40.009,129.652,-0.985,0.389,1.593,-1.072,1.179,-0.028,-0.084,-0.482,9.628,-0.463,-0.035,-0.075,4
117.37855079,31.96323604,40.007,7.750,117.689,40.006,129.666,-1.010,0.397,1.538,-1.035,1.138,-0.026,0.126,-0.483,9.917,-0.387,0.377,0.087,4
117.37855178,31.96323539,40.005,7.677,117.782,40.004,129.664,-1.030,0.437,1.501,-1.010,1.111,-0.025,0.042,-0.392,9.979,-0.276,0.951,-0.052,4
117.37855278,31.96323478,40.006,7.610,117.877,40.005,129.676,-1.052,0.468,1.461,-0.983,1.081,-0.024,-0.254,-0.391,9.566,0.111,-0.500,-0.249,4
117.37855369,31.96323420,40.007,7.546,117.963,40.006,129.682,-1.085,0.383,1.433,-0.964,1.060,-0.025,0.140,-0.581,9.972,-0.248,-1.149,0.066,4
117.37855460,31.96323365,40.007,7.485,118.049,40.006,129.699,-1.105,0.347,1.364,-0.918,1.009,-0.025,0.093,-0.482,9.529,-0.188,-0.174,-0.074,4
117.37855623,31.96323260,40.008,7.368,118.203,40.007,129.701,-1.104,0.379,1.271,-0.856,0.940,-0.023,0.099,-0.445,9.636,0.137,0.524,0.011,4
117.37855769,31.96323169,40.011,7.267,118.341,40.010,129.693,-1.086,0.461,1.187,-0.799,0.878,-0.019,0.003,-0.424,9.877,0.100,-0.250,-0.062,4
117.37855901,31.96323094,40.016,7.184,118.465,40.015,129.712,-1.118,0.542,1.092,-0.735,0.807,-0.016,-0.150,-0.519,9.802,-0.250,-0.111,-0.075,4
117.37856019,31.96323016,40.022,7.097,118.577,40.021,129.722,-1.103,0.537,1.013,-0.682,0.749,-0.016,0.047,-0.473,9.700,-0.375,0.239,0.062,4
117.37856126,31.96322944,40.028,7.018,118.679,40.027,129.736,-1.075,0.521,0.941,-0.634,0.695,-0.015,0.086,-0.408,9.821,0.013,-0.463,-0.036,4
117.37856216,31.96322882,40.024,6.949,118.764,40.023,129.744,-1.080,0.472,0.855,-0.576,0.632,-0.014,0.107,-0.521,9.658,0.063,-0.125,-0.012,4
117.37856319,31.96322796,40.020,6.854,118.861,40.019,129.745,-1.059,0.500,0.741,-0.499,0.548,-0.012,0.057,-0.505,9.640,0.137,0.149,-0.025,4
117.37856414,31.96322734,40.027,6.784,118.950,40.026,129.757,-1.046,0.565,0.560,-0.377,0.414,-0.008,0.013,-0.413,9.793,-0.100,-0.012,-0.025,4
117.37856293,31.96322720,40.041,6.769,118.836,40.040,129.772,-1.088,0.671,0.026,-0.018,0.019,-0.000,0.037,-0.042,9.821,-0.138,0.038,-0.025,4
117.37856182,31.96322726,40.041,6.776,118.731,40.040,129.769,-1.081,0.677,0.050,0.034,-0.037,0.001,0.003,-0.036,9.827,-0.125,0.063,0.025,4
