longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37735633,31.96352545,41.501,39.840,4.775,41.501,40.804,0.494,0.214,1.383,1.047,0.904,0.003,0.246,0.076,9.990,0.554,0.853,-5.190,4
117.37735733,31.96352645,41.499,39.952,4.869,41.499,41.314,0.469,0.295,1.381,1.037,0.912,0.005,0.061,0.071,9.930,-0.945,0.486,-5.126,4
117.37735834,31.96352745,41.498,40.063,4.965,41.498,41.835,0.440,0.337,1.390,1.036,0.927,0.006,0.031,-0.181,9.509,0.953,0.339,-5.439,4
117.37735936,31.96352844,41.498,40.172,5.062,41.498,42.407,0.521,0.346,1.390,1.026,0.938,0.006,0.076,0.264,9.909,-0.149,-0.080,-5.825,4
117.37736043,31.96352944,41.497,40.283,5.162,41.497,42.984,0.503,0.306,1.404,1.027,0.957,0.006,0.181,-0.116,9.969,0.215,-0.544,-5.599,4
117.37736151,31.96353042,41.494,40.392,5.264,41.494,43.537,0.518,0.258,1.396,1.012,0.962,0.004,0.230,0.192,9.772,-0.122,-0.230,-5.524,4
117.37736258,31.96353141,41.494,40.501,5.365,41.494,44.101,0.486,0.278,1.388,0.997,0.966,0.005,0.239,-0.083,9.744,-0.350,0.434,-5.788,4
117.37736363,31.96353237,41.494,40.608,5.465,41.494,44.695,0.452,0.350,1.377,0.979,0.968,0.006,0.132,0.008,10.002,-0.439,0.684,-6.039,4
117.37736471,31.96353334,41.493,40.715,5.567,41.493,45.308,0.419,0.418,1.385,0.974,0.985,0.008,0.047,0.050,9.778,-0.390,0.472,-6.189,4
117.37736579,31.96353430,41.494,40.822,5.669,41.494,45.927,0.361,0.442,1.386,0.964,0.996,0.009,0.065,0.032,9.765,-0.452,-0.065,-6.175,4
117.37736691,31.96353525,41.496,40.928,5.775,41.496,46.558,0.363,0.410,1.395,0.959,1.013,0.008,0.096,-0.015,9.647,0.247,-0.319,-6.437,4
117.37736804,31.96353618,41.498,41.031,5.882,41.498,47.219,0.391,0.383,1.387,0.942,1.018,0.008,0.189,0.228,10.202,-0.380,-0.203,-6.737,4
117.37736918,31.96353712,41.499,41.134,5.989,41.499,47.908,0.285,0.349,1.390,0.932,1.031,0.006,0.145,-0.076,9.698,-1.093,-0.449,-6.836,4
117.37737031,31.96353804,41.503,41.236,6.096,41.503,48.598,0.247,0.290,1.385,0.916,1.039,0.005,0.086,0.073,9.555,0.244,-0.730,-6.923,4
117.37737146,31.96353897,41.507,41.339,6.205,41.507,49.312,0.304,0.209,1.391,0.907,1.054,0.003,0.158,0.049,9.924,0.466,-0.668,-7.448,4
117.37737260,31.96353988,41.507,41.441,6.313,41.507,50.047,0.301,0.179,1.376,0.884,1.055,0.003,0.401,0.175,10.125,-0.670,0.149,-7.113,4
117.37737375,31.96354077,41.509,41.540,6.421,41.509,50.748,0.228,0.219,1.364,0.863,1.056,0.003,0.136,-0.070,9.660,-0.432,0.098,-7.000,4
117.37737489,31.96354164,41.513,41.636,6.529,41.513,51.447,0.254,0.199,1.361,0.848,1.064,0.003,0.091,0.107,9.686,0.792,-0.308,-7.150,4
117.37737608,31.96354251,41.516,41.732,6.642,41.516,52.171,0.293,0.144,1.379,0.846,1.089,0.002,0.114,0.116,10.163,-0.083,-0.716,-7.273,4
117.37737741,31.96354344,41.519,41.836,6.767,41.519,52.970,0.304,0.044,1.373,0.827,1.096,-0.001,0.237,-0.073,9.739,0.367,-0.906,-7.285,4
117.37737861,31.96354427,41.522,41.928,6.881,41.522,53.696,0.354,0.019,1.358,0.804,1.094,-0.002,0.452,0.148,9.692,0.491,0.456,-7.314,4
117.37737979,31.96354507,41.525,42.016,6.993,41.525,54.425,0.409,0.106,1.334,0.776,1.085,0.001,0.326,0.103,9.906,0.566,0.793,-7.227,4
117.37738100,31.96354587,41.529,42.105,7.107,41.529,55.140,0.461,0.182,1.342,0.767,1.101,0.003,0.102,0.124,10.061,0.179,0.445,-7.139,4
117.37738222,31.96354665,41.533,42.192,7.222,41.533,55.863,0.451,0.189,1.351,0.758,1.118,0.002,0.012,0.063,9.659,-0.197,-0.315,-7.424,4
117.37738350,31.96354743,41.535,42.278,7.343,41.535,56.611,0.457,0.090,1.372,0.755,1.145,0.000,0.138,0.166,9.881,0.391,-1.405,-7.571,4
117.37738480,31.96354817,41.533,42.360,7.466,41.533,57.366,0.449,-0.033,1.361,0.735,1.146,-0.003,0.348,-0.071,10.049,-0.509,-0.689,-7.423,4
117.37738611,31.96354891,41.532,42.442,7.590,41.532,58.099,0.453,-0.022,1.346,0.712,1.142,-0.003,0.536,0.079,9.703,0.302,0.807,-7.365,4
117.37738741,31.96354962,41.534,42.521,7.712,41.534,58.831,0.437,0.067,1.334,0.691,1.141,-0.000,0.092,0.146,9.872,-0.722,0.175,-7.313,4
117.37738875,31.96355037,41.536,42.604,7.839,41.536,59.545,0.396,0.042,1.364,0.692,1.176,-0.001,0.016,0.021,9.619,-0.044,-0.641,-7.023,4
117.37739009,31.96355111,41.538,42.686,7.966,41.538,60.250,0.376,-0.009,1.368,0.679,1.188,-0.002,0.298,0.147,9.938,-0.733,-0.175,-7.149,4
117.37739146,31.96355183,41.539,42.766,8.096,41.539,60.967,0.295,-0.018,1.365,0.663,1.193,-0.002,0.397,-0.065,9.720,-0.520,0.086,-7.087,4
117.37739282,31.96355251,41.541,42.841,8.224,41.541,61.645,0.328,0.050,1.345,0.639,1.183,-0.001,0.344,0.019,9.803,0.695,1.017,-6.541,4
117.37739421,31.96355320,41.541,42.918,8.356,41.541,62.282,0.329,0.144,1.359,0.632,1.203,0.002,0.072,0.116,10.067,-0.954,0.600,-6.414,4
117.37739561,31.96355389,41.539,42.994,8.488,41.539,62.910,0.250,0.189,1.371,0.625,1.220,0.002,0.090,-0.088,9.652,-0.302,0.346,-6.213,4
117.37739705,31.96355455,41.537,43.068,8.624,41.537,63.527,0.251,0.200,1.390,0.620,1.244,0.003,0.143,0.084,9.822,0.048,-0.080,-6.212,4
117.37739848,31.96355519,41.533,43.139,8.760,41.533,64.156,0.235,0.208,1.384,0.604,1.245,0.003,0.203,-0.039,9.915,-0.491,0.422,-6.363,4
117.37739994,31.96355581,41.531,43.207,8.897,41.531,64.787,0.179,0.277,1.387,0.591,1.255,0.005,0.183,0.148,9.718,-0.590,0.723,-6.239,4
117.37740138,31.96355640,41.530,43.272,9.033,41.530,65.383,0.144,0.342,1.382,0.576,1.256,0.006,0.169,-0.058,9.745,-0.212,0.483,-5.801,4
117.37740284,31.96355699,41.529,43.337,9.171,41.529,65.968,0.143,0.382,1.396,0.569,1.275,0.007,-0.079,0.090,9.916,-0.076,0.283,-6.088,4
117.37740444,31.96355762,41.529,43.408,9.322,41.529,66.629,0.103,0.375,1.403,0.557,1.288,0.007,0.071,0.080,9.862,-0.562,-0.378,-5.936,4
117.37740590,31.96355818,41.528,43.470,9.461,41.528,67.213,0.073,0.338,1.404,0.544,1.294,0.006,0.213,-0.039,9.833,-0.075,-0.043,-5.875,4
117.37740734,31.96355871,41.528,43.528,9.597,41.528,67.796,0.065,0.393,1.384,0.524,1.281,0.007,0.315,-0.029,9.783,-0.139,1.083,-5.903,4
117.37740876,31.96355923,41.527,43.586,9.732,41.527,68.374,0.045,0.518,1.377,0.508,1.280,0.010,0.053,-0.018,9.817,-0.237,0.995,-5.753,4
117.37741018,31.96355974,41.527,43.643,9.865,41.527,68.950,0.035,0.536,1.391,0.500,1.298,0.011,-0.133,-0.050,10.148,0.002,-0.556,-5.711,4
117.37741164,31.96356024,41.526,43.698,10.003,41.526,69.522,-0.020,0.472,1.408,0.493,1.319,0.009,0.052,-0.012,9.504,-0.887,-0.214,-5.811,4
117.37741309,31.96356072,41.528,43.751,10.141,41.528,70.105,-0.067,0.435,1.397,0.476,1.313,0.008,0.227,-0.036,9.636,-0.024,-0.443,-5.849,4
117.37741454,31.96356117,41.528,43.802,10.278,41.528,70.684,-0.051,0.391,1.390,0.460,1.312,0.007,0.088,0.105,9.980,0.026,-0.231,-5.724,4
117.37741598,31.96356161,41.526,43.850,10.414,41.526,71.243,-0.089,0.395,1.382,0.445,1.308,0.007,0.148,0.045,9.960,-0.711,0.198,-5.575,4
117.37741740,31.96356205,41.525,43.899,10.547,41.525,71.797,-0.175,0.388,1.379,0.431,1.310,0.007,-0.019,0.169,9.698,-0.898,-0.401,-5.648,4
117.37741880,31.96356248,41.528,43.946,10.680,41.528,72.361,-0.248,0.335,1.378,0.418,1.313,0.006,0.070,-0.138,9.630,-0.298,-0.329,-5.711,4
117.37742026,31.96356289,41.528,43.992,10.818,41.528,72.939,-0.213,0.317,1.381,0.406,1.320,0.006,0.220,0.129,9.926,0.300,0.118,-5.913,4
117.37742172,31.96356328,41.524,44.036,10.956,41.524,73.539,-0.264,0.348,1.372,0.389,1.316,0.006,0.100,0.136,9.872,-1.038,0.337,-5.888,4
117.37742319,31.96356367,41.522,44.078,11.095,41.522,74.109,-0.308,0.360,1.376,0.377,1.323,0.006,0.096,-0.002,9.661,0.215,-0.069,-5.562,4
117.37742465,31.96356403,41.520,44.119,11.233,41.520,74.675,-0.297,0.331,1.378,0.365,1.329,0.006,0.076,0.173,9.943,-0.199,-0.305,-5.862,4
117.37742613,31.96356439,41.522,44.159,11.373,41.522,75.266,-0.328,0.284,1.386,0.353,1.340,0.005,0.065,-0.012,10.028,-0.525,-0.315,-5.936,4
117.37742760,31.96356473,41.526,44.196,11.512,41.526,75.838,-0.397,0.267,1.374,0.336,1.332,0.004,0.372,0.061,9.799,-0.648,0.110,-5.500,4
117.37742910,31.96356506,41.524,44.233,11.654,41.524,76.376,-0.424,0.299,1.372,0.324,1.333,0.005,0.154,-0.065,9.518,0.115,0.431,-5.426,4
117.37743060,31.96356538,41.518,44.268,11.795,41.518,76.915,-0.372,0.335,1.376,0.312,1.340,0.006,-0.015,0.027,9.978,0.503,0.204,-5.413,4
117.37743213,31.96356569,41.514,44.303,11.940,41.514,77.443,-0.340,0.319,1.395,0.304,1.361,0.006,0.049,0.010,10.038,-0.246,-0.180,-5.324,4
117.37743381,31.96356603,41.512,44.340,12.099,41.512,78.043,-0.408,0.270,1.402,0.291,1.371,0.004,0.084,0.003,9.518,-0.885,-0.664,-5.585,4
117.37743534,31.96356631,41.513,44.371,12.243,41.513,78.603,-0.418,0.182,1.407,0.278,1.379,0.002,0.078,0.042,9.523,0.791,-0.835,-5.548,4
117.37743685,31.96356657,41.514,44.401,12.387,41.514,79.148,-0.324,0.083,1.400,0.264,1.375,0.000,0.239,0.070,10.279,0.342,-0.795,-5.348,4
117.37743839,31.96356684,41.511,44.430,12.532,41.511,79.671,-0.309,0.035,1.396,0.251,1.373,-0.002,0.325,-0.035,9.799,0.079,0.181,-5.288,4
117.37743990,31.96356710,41.511,44.459,12.675,41.511,80.178,-0.291,0.102,1.384,0.237,1.364,-0.000,0.156,0.231,9.741,0.131,0.643,-4.927,4
117.37744143,31.96356736,41.512,44.488,12.820,41.512,80.656,-0.257,0.116,1.401,0.228,1.382,0.000,-0.046,-0.177,9.808,0.620,-0.310,-4.824,4
117.37744298,31.96356762,41.510,44.517,12.966,41.510,81.147,-0.187,0.081,1.413,0.218,1.396,-0.000,0.088,0.176,10.103,0.355,-0.033,-5.138,4
117.37744454,31.96356785,41.507,44.542,13.114,41.507,81.668,-0.187,0.054,1.422,0.207,1.407,-0.001,0.173,-0.014,9.623,-0.082,-0.331,-5.149,4
117.37744610,31.96356805,41.504,44.565,13.261,41.504,82.176,-0.125,0.020,1.415,0.193,1.402,-0.002,0.225,-0.023,9.787,1.306,-0.138,-5.013,4
117.37744765,31.96356825,41.503,44.587,13.407,41.503,82.672,-0.022,0.031,1.410,0.180,1.398,-0.002,0.223,0.218,10.049,0.167,0.455,-5.076,4
117.37744918,31.96356846,41.503,44.609,13.552,41.503,83.177,-0.020,0.084,1.407,0.168,1.397,-0.000,0.091,-0.073,9.813,0.167,0.418,-5.076,4
117.37745072,31.96356865,41.503,44.631,13.698,41.503,83.662,0.013,0.095,1.419,0.157,1.410,-0.000,0.081,0.137,9.674,0.332,-0.096,-4.812,4
117.37745227,31.96356884,41.503,44.651,13.844,41.503,84.155,0.060,0.042,1.427,0.146,1.420,-0.001,0.011,-0.063,9.861,0.293,-0.783,-5.148,4
117.37745385,31.96356900,41.503,44.669,13.994,41.503,84.672,0.065,-0.038,1.439,0.134,1.433,-0.003,0.244,0.078,10.056,-0.257,-0.393,-5.149,4
117.37745542,31.96356914,41.503,44.685,14.142,41.503,85.166,0.042,-0.008,1.418,0.120,1.413,-0.003,0.427,-0.089,9.644,-0.206,0.894,-4.827,4
117.37745698,31.96356928,41.504,44.701,14.289,41.504,85.649,0.074,0.074,1.414,0.108,1.410,-0.001,0.080,0.115,9.916,0.305,0.442,-5.039,4
117.37745854,31.96356943,41.505,44.718,14.437,41.505,86.174,0.054,0.088,1.431,0.096,1.428,-0.000,-0.075,0.058,9.782,-0.672,-0.215,-5.399,4
117.37746012,31.96356956,41.505,44.731,14.587,41.505,86.729,0.048,0.022,1.449,0.083,1.447,-0.002,0.127,0.066,9.705,0.378,-0.758,-5.623,4
117.37746170,31.96356965,41.505,44.741,14.736,41.505,87.305,0.071,-0.033,1.439,0.068,1.437,-0.003,0.344,0.043,9.813,-0.162,-0.005,-5.775,4
117.37746327,31.96356973,41.506,44.751,14.884,41.506,87.870,0.099,0.003,1.425,0.054,1.424,-0.002,0.272,0.109,9.912,0.389,0.555,-5.539,4
117.37746499,31.96356982,41.507,44.761,15.046,41.507,88.484,0.110,0.041,1.422,0.038,1.421,-0.001,0.025,0.071,9.892,-0.099,0.082,-5.700,4
117.37746654,31.96356990,41.507,44.770,15.193,41.507,89.074,0.133,0.024,1.435,0.024,1.435,-0.002,0.035,0.121,9.700,0.424,-0.145,-6.162,4
117.37746810,31.96356997,41.509,44.777,15.340,41.509,89.712,0.168,-0.014,1.437,0.008,1.437,-0.003,0.149,0.108,9.802,0.122,-0.480,-6.449,4
117.37746965,31.96357001,41.508,44.782,15.487,41.508,90.343,0.209,-0.083,1.434,-0.008,1.434,-0.004,0.234,0.119,9.978,0.874,-0.709,-6.149,4
117.37747119,31.96357001,41.507,44.782,15.633,41.507,90.949,0.266,-0.125,1.424,-0.023,1.424,-0.006,0.260,0.187,9.865,0.087,-0.056,-6.050,4
117.37747273,31.96357003,41.505,44.784,15.778,41.505,91.547,0.283,-0.115,1.417,-0.037,1.417,-0.006,0.233,0.136,9.696,0.249,0.093,-6.013,4
117.37747426,31.96357004,41.504,44.785,15.923,41.504,92.153,0.323,-0.111,1.416,-0.052,1.415,-0.005,0.140,0.220,9.899,0.511,-0.208,-6.125,4
117.37747582,31.96357002,41.502,44.783,16.070,41.502,92.785,0.417,-0.154,1.430,-0.069,1.428,-0.006,0.133,0.150,9.800,0.871,-0.496,-6.562,4
117.37747738,31.96356999,41.500,44.779,16.217,41.500,93.443,0.442,-0.162,1.424,-0.085,1.421,-0.007,0.313,0.207,9.929,-0.441,0.272,-6.451,4
117.37747893,31.96356993,41.499,44.773,16.364,41.499,94.078,0.451,-0.134,1.416,-0.100,1.412,-0.006,0.301,0.093,9.525,0.760,0.179,-6.288,4
117.37748047,31.96356985,41.499,44.764,16.510,41.499,94.710,0.557,-0.103,1.412,-0.115,1.407,-0.005,0.103,0.417,10.069,0.471,0.330,-6.514,4
117.37748205,31.96356977,41.498,44.755,16.659,41.498,95.364,0.537,-0.124,1.433,-0.133,1.427,-0.006,0.015,0.085,9.924,-0.491,-0.752,-6.548,4
117.37748363,31.96356966,41.499,44.743,16.808,41.499,96.015,0.552,-0.191,1.435,-0.150,1.427,-0.008,0.275,0.276,9.430,0.659,-0.358,-6.549,4
117.37748524,31.96356954,41.501,44.730,16.960,41.501,96.675,0.619,-0.205,1.436,-0.166,1.426,-0.008,0.305,0.256,10.031,0.345,0.006,-6.738,4
117.37748683,31.96356942,41.502,44.716,17.111,41.502,97.343,0.675,-0.164,1.428,-0.181,1.416,-0.007,0.260,0.144,9.812,0.245,0.569,-6.614,4
117.37748845,31.96356927,41.502,44.700,17.264,41.502,97.999,0.659,-0.103,1.441,-0.200,1.427,-0.005,0.066,0.370,9.926,-0.568,0.198,-6.688,4
117.37749007,31.96356912,41.504,44.683,17.417,41.504,98.666,0.633,-0.156,1.460,-0.219,1.443,-0.007,0.020,0.100,9.557,0.096,-1.230,-6.722,4
117.37749175,31.96356894,41.504,44.663,17.576,41.504,99.340,0.644,-0.307,1.491,-0.241,1.471,-0.010,0.137,0.279,10.070,-0.267,-1.416,-6.809,4
117.37749343,31.96356874,41.502,44.641,17.735,41.502,100.006,0.619,-0.420,1.485,-0.257,1.463,-0.013,0.451,0.114,10.028,-0.304,-0.653,-6.611,4
117.37749510,31.96356855,41.502,44.620,17.893,41.502,100.645,0.554,-0.413,1.476,-0.272,1.451,-0.014,0.362,0.122,9.637,-1.153,0.413,-6.263,4
117.37749691,31.96356836,41.505,44.599,18.064,41.505,101.295,0.497,-0.379,1.471,-0.287,1.443,-0.012,0.107,-0.020,9.725,0.102,-0.006,-5.613,4
117.37749857,31.96356817,41.507,44.577,18.221,41.507,101.828,0.496,-0.397,1.494,-0.305,1.463,-0.013,0.090,0.168,10.145,-0.746,-0.078,-5.312,4
117.37750024,31.96356796,41.509,44.555,18.379,41.509,102.331,0.370,-0.409,1.510,-0.321,1.475,-0.014,0.161,0.023,9.595,-1.655,-0.286,-4.773,4
117.37750191,31.96356772,41.512,44.528,18.537,41.512,102.779,0.267,-0.459,1.518,-0.335,1.481,-0.015,0.222,-0.075,9.512,0.010,-0.570,-4.448,4
117.37750356,31.96356745,41.515,44.497,18.693,41.515,103.217,0.328,-0.486,1.518,-0.346,1.478,-0.015,0.307,0.209,10.164,0.109,0.230,-4.526,4
117.37750522,31.96356717,41.517,44.467,18.849,41.517,103.671,0.257,-0.466,1.529,-0.360,1.486,-0.015,0.003,-0.032,10.116,-1.654,-0.274,-4.598,4
117.37750687,31.96356689,41.519,44.435,19.006,41.519,104.082,0.107,-0.538,1.545,-0.375,1.499,-0.018,0.100,0.018,9.370,-0.947,-0.829,-3.647,4
117.37750852,31.96356659,41.523,44.402,19.161,41.523,104.403,0.082,-0.603,1.547,-0.384,1.499,-0.019,0.229,0.050,9.725,-0.107,-0.371,-3.136,4
117.37751015,31.96356629,41.523,44.369,19.315,41.523,104.693,0.072,-0.634,1.546,-0.391,1.496,-0.019,0.200,0.031,10.174,-0.693,-0.268,-2.886,4
117.37751175,31.96356598,41.523,44.335,19.467,41.523,104.967,0.000,-0.636,1.545,-0.398,1.493,-0.020,0.181,-0.046,9.743,-0.579,0.093,-2.662,4
117.37751335,31.96356565,41.527,44.298,19.618,41.527,105.241,0.034,-0.658,1.554,-0.407,1.500,-0.021,0.056,-0.036,9.743,0.670,-0.662,-2.924,4
117.37751493,31.96356532,41.530,44.262,19.767,41.530,105.540,0.071,-0.737,1.562,-0.417,1.505,-0.022,0.072,0.128,10.067,-0.393,-0.782,-2.998,4
117.37751651,31.96356498,41.532,44.224,19.917,41.532,105.811,0.055,-0.815,1.564,-0.425,1.505,-0.025,0.323,-0.020,9.612,-0.040,-0.609,-2.436,4
117.37751803,31.96356464,41.533,44.186,20.061,41.533,106.013,0.067,-0.837,1.541,-0.424,1.482,-0.025,0.340,0.292,9.719,0.037,-0.035,-1.987,4
117.37751955,31.96356429,41.535,44.147,20.204,41.535,106.202,0.079,-0.809,1.538,-0.428,1.477,-0.024,0.107,0.062,9.705,0.125,0.289,-1.988,4
117.37752103,31.96356393,41.534,44.108,20.344,41.534,106.395,0.119,-0.795,1.537,-0.433,1.475,-0.024,0.093,0.216,10.158,0.413,-0.137,-1.962,4
117.37752253,31.96356356,41.533,44.067,20.486,41.533,106.580,0.143,-0.793,1.543,-0.439,1.479,-0.024,0.153,0.097,9.595,-0.187,0.278,-1.788,4
117.37752401,31.96356316,41.532,44.023,20.626,41.532,106.722,0.152,-0.760,1.536,-0.441,1.471,-0.023,0.232,0.197,9.690,0.467,0.249,-1.213,4
117.37752549,31.96356274,41.531,43.976,20.766,41.531,106.816,0.237,-0.725,1.537,-0.444,1.471,-0.022,0.178,0.235,9.973,0.706,0.423,-0.889,4
117.37752697,31.96356232,41.529,43.929,20.905,41.529,106.884,0.292,-0.647,1.532,-0.444,1.466,-0.020,0.216,0.256,9.831,0.181,1.088,-0.791,4
117.37752860,31.96356184,41.528,43.876,21.059,41.528,106.968,0.307,-0.537,1.542,-0.449,1.475,-0.017,-0.076,0.260,9.986,-0.067,0.626,-0.664,4
117.37753008,31.96356140,41.529,43.827,21.200,41.529,106.982,0.287,-0.550,1.559,-0.454,1.491,-0.018,-0.031,0.149,9.714,-0.223,-0.674,0.202,4
117.37753158,31.96356096,41.531,43.778,21.342,41.531,106.957,0.344,-0.614,1.569,-0.457,1.501,-0.019,0.158,0.118,9.824,1.175,-0.218,-0.088,4
117.37753307,31.96356051,41.533,43.728,21.482,41.533,106.983,0.418,-0.585,1.561,-0.455,1.493,-0.018,0.257,0.276,10.070,-0.266,0.689,-0.414,4
117.37753456,31.96356005,41.534,43.677,21.623,41.534,107.005,0.388,-0.489,1.557,-0.454,1.489,-0.016,0.081,0.035,9.964,0.012,0.687,0.023,4
117.37753606,31.96355961,41.536,43.629,21.765,41.536,106.992,0.379,-0.494,1.573,-0.459,1.505,-0.016,-0.099,0.159,9.708,-0.424,-0.586,0.077,4
117.37753760,31.96355919,41.539,43.581,21.911,41.539,106.998,0.355,-0.565,1.598,-0.466,1.529,-0.018,-0.013,0.112,9.838,-0.076,-0.524,-0.249,4
117.37753913,31.96355877,41.542,43.535,22.056,41.542,107.025,0.363,-0.603,1.591,-0.465,1.522,-0.019,0.257,0.013,9.811,-0.051,-0.199,-0.262,4
117.37754066,31.96355835,41.545,43.488,22.200,41.545,107.052,0.408,-0.597,1.584,-0.464,1.515,-0.019,0.124,0.210,9.863,0.298,0.149,-0.263,4
117.37754218,31.96355794,41.549,43.443,22.343,41.549,107.069,0.415,-0.583,1.584,-0.464,1.515,-0.018,-0.017,0.226,9.825,-0.401,-0.060,-0.137,4
117.37754373,31.96355753,41.553,43.398,22.489,41.553,107.072,0.407,-0.599,1.598,-0.468,1.528,-0.019,0.060,0.175,10.035,-0.251,-0.036,-0.112,4
117.37754525,31.96355713,41.555,43.353,22.633,41.555,107.083,0.362,-0.587,1.592,-0.467,1.522,-0.019,0.127,0.124,9.513,-0.714,0.141,-0.200,4
117.37754677,31.96355671,41.558,43.307,22.777,41.558,107.111,0.362,-0.585,1.597,-0.469,1.527,-0.019,0.035,0.193,9.684,0.323,-0.089,-0.275,4
117.37754830,31.96355630,41.560,43.262,22.922,41.560,107.114,0.393,-0.605,1.600,-0.470,1.529,-0.019,0.107,0.124,9.800,-0.149,-0.224,0.076,4
117.37754984,31.96355589,41.561,43.216,23.068,41.561,107.109,0.421,-0.654,1.609,-0.473,1.538,-0.020,-0.008,0.243,10.146,0.237,-0.613,-0.236,4
117.37755138,31.96355549,41.561,43.171,23.213,41.561,107.145,0.360,-0.722,1.612,-0.474,1.541,-0.023,0.099,0.142,9.507,-1.402,-0.568,-0.398,4
117.37755292,31.96355508,41.564,43.126,23.359,41.564,107.175,0.305,-0.780,1.615,-0.476,1.543,-0.024,0.175,0.120,9.722,0.337,-0.514,-0.224,4
117.37755445,31.96355469,41.565,43.083,23.503,41.565,107.185,0.359,-0.800,1.599,-0.472,1.528,-0.024,0.284,0.147,9.914,-0.139,0.188,-0.188,4
117.37755598,31.96355431,41.563,43.041,23.648,41.563,107.204,0.329,-0.740,1.596,-0.471,1.525,-0.022,0.100,0.272,9.893,-0.627,0.666,-0.201,4
117.37755751,31.96355393,41.563,42.998,23.792,41.563,107.217,0.273,-0.733,1.604,-0.474,1.532,-0.023,0.014,0.065,9.611,-0.475,-0.597,-0.161,4
117.37755922,31.96355349,41.563,42.950,23.954,41.563,107.238,0.275,-0.805,1.622,-0.480,1.549,-0.025,0.078,0.290,9.938,0.124,-0.513,-0.261,4
117.37756075,31.96355309,41.563,42.906,24.098,41.563,107.271,0.233,-0.826,1.609,-0.477,1.537,-0.025,0.308,0.027,9.867,-1.052,0.056,-0.375,4
117.37756227,31.96355269,41.564,42.861,24.242,41.564,107.300,0.183,-0.806,1.601,-0.475,1.529,-0.025,0.209,0.147,9.551,0.099,0.175,-0.201,4
117.37756378,31.96355230,41.563,42.818,24.385,41.563,107.307,0.202,-0.771,1.596,-0.474,1.524,-0.023,0.113,0.208,9.758,-0.214,0.314,-0.151,4
117.37756531,31.96355192,41.560,42.776,24.530,41.560,107.326,0.196,-0.752,1.608,-0.478,1.535,-0.023,0.038,0.124,10.117,-0.214,0.114,-0.188,4
117.37756682,31.96355153,41.558,42.732,24.673,41.558,107.339,0.110,-0.755,1.607,-0.478,1.534,-0.023,0.097,0.117,9.571,-1.063,-0.270,-0.086,4
117.37756835,31.96355113,41.558,42.688,24.818,41.558,107.349,0.117,-0.800,1.611,-0.480,1.538,-0.025,0.144,0.054,9.499,0.861,-0.241,-0.225,4
117.37756987,31.96355074,41.558,42.645,24.961,41.558,107.375,0.183,-0.772,1.600,-0.477,1.527,-0.023,0.255,0.232,10.170,-0.327,0.627,-0.289,4
117.37757140,31.96355036,41.556,42.602,25.106,41.556,107.389,0.152,-0.717,1.599,-0.477,1.526,-0.021,0.082,0.075,10.002,-0.375,0.152,-0.000,4
117.37757292,31.96354997,41.557,42.559,25.249,41.557,107.391,0.075,-0.730,1.604,-0.479,1.531,-0.022,-0.001,0.198,9.586,-0.900,-0.345,-0.111,4
117.37757447,31.96354957,41.561,42.515,25.396,41.561,107.408,0.071,-0.760,1.616,-0.482,1.542,-0.023,0.164,0.134,9.854,0.361,-0.089,-0.187,4
117.37757600,31.96354916,41.561,42.470,25.541,41.561,107.432,0.085,-0.770,1.608,-0.481,1.534,-0.023,0.198,-0.003,9.928,-0.227,-0.011,-0.287,4
117.37757754,31.96354875,41.558,42.425,25.686,41.558,107.453,0.084,-0.723,1.599,-0.479,1.526,-0.022,0.268,0.173,9.846,0.023,0.938,-0.128,4
117.37757909,31.96354834,41.560,42.379,25.833,41.560,107.460,0.061,-0.661,1.608,-0.481,1.534,-0.020,-0.057,0.105,9.714,-0.601,-0.009,-0.125,4
117.37758068,31.96354793,41.565,42.333,25.983,41.565,107.465,0.050,-0.700,1.630,-0.488,1.555,-0.021,0.072,0.211,10.087,0.087,-0.288,-0.099,4
117.37758226,31.96354751,41.569,42.287,26.132,41.569,107.483,0.018,-0.699,1.628,-0.488,1.553,-0.021,0.177,0.036,9.753,-0.902,0.342,-0.300,4
117.37758383,31.96354710,41.573,42.241,26.281,41.573,107.511,-0.037,-0.661,1.621,-0.487,1.546,-0.020,0.210,0.136,9.808,-0.276,0.364,-0.163,4
117.37758538,31.96354669,41.575,42.195,26.427,41.575,107.501,-0.039,-0.612,1.616,-0.485,1.542,-0.019,0.058,-0.032,9.709,-0.037,0.425,0.161,4
117.37758695,31.96354627,41.574,42.149,26.576,41.574,107.494,-0.017,-0.576,1.627,-0.488,1.552,-0.017,0.044,0.255,10.034,-0.314,0.602,-0.139,4
117.37758852,31.96354584,41.576,42.102,26.724,41.576,107.513,-0.126,-0.514,1.629,-0.489,1.554,-0.016,0.080,-0.044,9.438,-1.077,0.530,-0.188,4
117.37759026,31.96354536,41.581,42.048,26.889,41.581,107.528,-0.121,-0.492,1.638,-0.492,1.562,-0.015,0.069,0.177,9.674,0.512,0.010,-0.125,4
117.37759183,31.96354492,41.584,41.999,27.037,41.584,107.538,-0.086,-0.473,1.636,-0.492,1.560,-0.015,0.087,0.088,9.802,-0.226,0.464,-0.164,4
