longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37961871,31.96155023,42.03670677,-179.18074811,218.63939042,42.03070677,-163.77611016,-0.43141813,-0.89866983,4.34584749,-4.16338143,-1.24540969,-0.03822153,0.21507866,0.25539563,9.41352093,-1.75420061,0.00984489,-0.69310187,4
117.37961842,31.96154937,42.03740773,-179.27676727,218.61144766,42.03140773,-163.77186783,-0.47404169,-0.90162918,4.34553166,-4.16259324,-1.24681541,-0.03846909,0.19253857,0.31002831,9.44646581,-2.06421186,-0.18756552,-0.76434422,4
117.37961812,31.96154850,42.03812727,-179.37278384,218.58349662,42.03212727,-163.76618937,-0.51650923,-0.90450910,4.34529091,-4.16187273,-1.24825456,-0.03870909,0.16879992,0.36425472,9.48194557,-2.38225553,-0.38976427,-0.83560023,4
117.37961783,31.96154763,42.03884839,-179.46879712,218.55553492,42.03284839,-163.75910518,-0.56328135,-0.91150029,4.34457208,-4.16071302,-1.24953729,-0.03922856,0.14970794,0.37954475,9.53366842,-2.56283442,-0.59459047,-0.89060351,4
117.37961754,31.96154677,42.03957343,-179.56480643,218.52756024,42.03357343,-163.75064687,-0.62260029,-0.93047387,4.34245776,-4.15827140,-1.25036316,-0.04056261,0.14419582,0.28138896,9.63263835,-2.34257996,-0.80690961,-0.89824487,4
117.37961724,31.96154590,42.04030123,-179.66081109,218.49957031,42.03430123,-163.74084744,-0.69075679,-0.95788726,4.33936054,-4.15492687,-1.25086724,-0.04247041,0.14824858,0.10332775,9.76488700,-1.83999964,-1.02450741,-0.87252715,4
117.37961695,31.96154504,42.04102922,-179.75681046,218.47156290,42.03502922,-163.72974101,-0.75942287,-0.98578669,4.33620672,-4.15153032,-1.25135281,-0.04441125,0.15285172,-0.07933375,9.89905251,-1.32116739,-1.24241248,-0.84488968,4
117.37961666,31.96154417,42.04154883,-179.85280388,218.44353585,42.03554883,-163.71736259,-0.81687249,-1.01389693,4.33350762,-4.14855474,-1.25197457,-0.04641643,0.16065147,-0.21688168,9.98726265,-0.85947241,-1.39409564,-0.82648669,4
117.37961636,31.96154330,42.04143246,-179.94879074,218.41548708,42.03543246,-163.70374836,-0.84006481,-1.04262978,4.33219879,-4.14686630,-1.25301274,-0.04861655,0.17818497,-0.21654260,9.93512817,-0.57285101,-1.34364113,-0.83634813,4
117.37961605,31.96154244,42.04080463,-180.04477044,218.38741454,42.03480463,-163.68893540,-0.83570728,-1.07186339,4.33200803,-4.14621296,-1.25438580,-0.05097346,0.20354643,-0.10531395,9.77012762,-0.42702435,-1.13062632,-0.86894003,4
117.37961574,31.96154159,42.04009315,-180.14074238,218.35931625,42.03409315,-163.67296145,-0.82684502,-1.10117924,4.33200008,-4.14572887,-1.25581364,-0.05335604,0.23018814,0.02404764,9.58667027,-0.30421722,-0.89102861,-0.90524900,4
117.37961544,31.96154072,42.03956545,-180.23670601,218.33119031,42.03356545,-163.65586494,-0.81928786,-1.12742132,4.33178581,-4.14503784,-1.25721714,-0.05547212,0.25340586,0.13665964,9.42615701,-0.21315617,-0.66920297,-0.93765028,4
117.37961514,31.96153985,42.03967072,-180.33266078,218.30303487,42.03367072,-163.63768503,-0.81679204,-1.14326712,4.33084806,-4.14362324,-1.25853046,-0.05668416,0.26487075,0.19006010,9.34582940,-0.22600621,-0.51127013,-0.95631166,4
117.37961485,31.96153898,42.04041391,-180.42860615,218.27484815,42.03441391,-163.61846145,-0.81939910,-1.14863558,4.32918113,-4.14147938,-1.25975285,-0.05698510,0.26449063,0.18377923,9.34632084,-0.34356648,-0.41774036,-0.96112436,4
117.37961456,31.96153811,42.04135749,-180.52454161,218.24662845,42.03535749,-163.59823436,-0.82360910,-1.15071286,4.32728513,-4.13910643,-1.26094670,-0.05699984,0.26038969,0.15875088,9.37219964,-0.49401975,-0.34444058,-0.96158685,4
117.37961427,31.96153725,42.04231055,-180.62046667,218.21837411,42.03631055,-163.57704420,-0.82734657,-1.15220316,4.32539788,-4.13676160,-1.26211920,-0.05698101,0.25862921,0.12908273,9.41219344,-0.60898814,-0.26006663,-0.96234058,4
117.37961397,31.96153638,42.04326087,-180.71638086,218.19008355,42.03726087,-163.55493167,-0.82889072,-1.15203103,4.32359145,-4.13457422,-1.26321289,-0.05688679,0.26688368,0.08481398,9.50296872,-0.57684060,-0.12778038,-0.96512204,4
117.37961367,31.96153551,42.04420751,-180.81228373,218.16175529,42.03820751,-163.53193783,-0.82761061,-1.14972155,4.32188921,-4.13258970,-1.26420515,-0.05669575,0.28803131,0.02176649,9.65908680,-0.35531336,0.06618914,-0.97051661,4
117.37961337,31.96153465,42.04515253,-180.90817484,218.13338786,42.03915253,-163.50810392,-0.82507977,-1.14646556,4.32023309,-4.13069500,-1.26515250,-0.05646184,0.31488874,-0.04959741,9.84414249,-0.04991871,0.28747578,-0.97706842,4
117.37961308,31.96153378,42.04608809,-181.00405378,218.10497991,42.04008809,-163.48347098,-0.82221797,-1.14203757,4.31841693,-4.12864240,-1.26606793,-0.05614482,0.33999587,-0.11380011,10.00870254,0.24835511,0.50466759,-0.98252800,4
117.37961279,31.96153292,42.04696886,-181.09992014,218.07653014,42.04096886,-163.45808020,-0.81781185,-1.13105341,4.31565067,-4.12563870,-1.26681068,-0.05535531,0.35308644,-0.13353735,10.04439754,0.47879912,0.68938215,-0.98124053,4
117.37961250,31.96153206,42.04775052,-181.19577356,218.04803731,42.04175052,-163.43197281,-0.81061337,-1.10820976,4.31116562,-4.12091431,-1.26724112,-0.05371108,0.34443163,-0.07282357,9.84693278,0.58643930,0.81531136,-0.96774583,4
117.37961221,31.96153119,42.04847508,-181.29161368,218.01950027,42.04247508,-163.40518966,-0.80180587,-1.07853247,4.30569015,-4.11519844,-1.26749159,-0.05157433,0.32324686,0.03424710,9.51511835,0.62331886,0.90736815,-0.94721716,4
117.37961192,31.96153032,42.04921138,-181.38744016,217.99091792,42.04321138,-163.37777135,-0.79264920,-1.04888159,4.30027273,-4.10953312,-1.26775829,-0.04943311,0.30063906,0.14114621,9.18852759,0.65510110,0.98891875,-0.92660971,4
117.37961163,31.96152946,42.05013343,-181.48325268,217.96228924,42.04413343,-163.34975826,-0.78023580,-1.02425312,4.29626073,-4.10518017,-1.26835119,-0.04757399,0.26885720,0.21407639,9.01942593,0.67177743,0.96247536,-0.90984764,4
117.37961134,31.96152859,42.05149938,-181.57905094,217.93361327,42.04549938,-163.32119047,-0.76004384,-1.01163492,4.29560811,-4.10396433,-1.26972374,-0.04638967,0.21517556,0.20577586,9.22680828,0.65246900,0.67805996,-0.90228388,4
117.37961104,31.96152772,42.05315631,-181.67483466,217.90488912,42.04715631,-163.29210741,-0.73475314,-1.00688931,4.29715753,-4.10480481,-1.27160733,-0.04564766,0.14713890,0.14422966,9.68097095,0.60957305,0.22454731,-0.90074950,4
117.37961074,31.96152685,42.05482942,-181.77060358,217.87611596,42.04882942,-163.26254811,-0.70917888,-1.00258149,4.29882942,-4.10575966,-1.27351934,-0.04493025,0.07830389,0.07972241,10.14885755,0.56536536,-0.23836929,-0.89955042,4
117.37961044,31.96152598,42.05605510,-181.86635745,217.84729304,42.05005510,-163.23255112,-0.69276198,-1.00289585,4.30073810,-4.10699437,-1.27550089,-0.04464656,0.02241664,0.02287032,10.50562673,0.40705446,-0.63907619,-0.90211315,4
117.37961014,31.96152512,42.05594008,-181.96209604,217.81841966,42.04994008,-163.20215419,-0.70378297,-1.01703936,4.30335178,-4.10906335,-1.27768977,-0.04566111,0.00533799,-0.01095060,10.52910349,-0.09297148,-0.85312788,-0.91593166,4
117.37960983,31.96152425,42.05479206,-182.05781915,217.78949520,42.04879206,-163.17139443,-0.73594451,-1.04183803,4.30650866,-4.11177512,-1.28003838,-0.04767594,0.01816092,-0.02702626,10.29578237,-0.85628444,-0.92336376,-0.93842260,4
117.37960952,31.96152339,42.05350437,-182.15352659,217.76051907,42.04750437,-163.14030818,-0.77096438,-1.06807735,4.30973897,-4.11457379,-1.28240857,-0.04982602,0.03502678,-0.04070257,10.02774025,-1.65519491,-0.97415434,-0.96208608,4
117.37960921,31.96152253,42.05222239,-182.24921817,217.73149078,42.04622239,-163.10893106,-0.80702335,-1.09400049,4.31289724,-4.11728522,-1.28479013,-0.05196658,0.05341747,-0.05605913,9.76203686,-2.38119997,-1.01537765,-0.98915192,4
117.37960889,31.96152167,42.05100342,-182.34489375,217.70240986,42.04500342,-163.07729772,-0.84825790,-1.11783546,4.31563634,-4.11948952,-1.28723046,-0.05402389,0.07943646,-0.08134556,9.51712983,-2.69159621,-1.00742310,-1.03498395,4
117.37960857,31.96152081,42.04989524,-182.44055318,217.67327594,42.04389524,-163.04544189,-0.89858244,-1.13800110,4.31763899,-4.12080285,-1.28977400,-0.05593484,0.11885328,-0.12407766,9.30878087,-2.27186238,-0.91309132,-1.11378192,4
117.37960824,31.96151996,42.04884970,-182.53619634,217.64408866,42.04284970,-163.01339644,-0.95404629,-1.15609201,4.31922525,-4.12161242,-1.29237589,-0.05776303,0.16584514,-0.17667345,9.12110275,-1.43931161,-0.76992185,-1.21121867,4
117.37960791,31.96151911,42.04779010,-182.63182312,217.61484775,42.04179010,-162.98119327,-1.00395187,-1.17301063,4.32052284,-4.12212309,-1.29493254,-0.05944058,0.21383541,-0.21900889,8.97715150,-0.66190183,-0.61984612,-1.30111513,4
117.37960758,31.96151825,42.04665680,-182.72743341,217.58555297,42.04065680,-162.94886322,-1.02927707,-1.18547474,4.32070165,-4.12149197,-1.29728543,-0.06050317,0.26427955,-0.21588187,9.01246793,-0.21190162,-0.45197784,-1.35497218,4
117.37960725,31.96151739,42.04542149,-182.82302715,217.55620416,42.03942149,-162.91643600,-1.02058831,-1.19177743,4.31933289,-4.11928150,-1.29935633,-0.06071498,0.31811242,-0.14984412,9.29580180,-0.21526691,-0.25953398,-1.35894879,4
117.37960692,31.96151654,42.04413772,-182.91860426,217.52680117,42.03813772,-162.88394026,-0.99574508,-1.19515380,4.31722913,-4.11632096,-1.30129329,-0.06052271,0.37355454,-0.05392792,9.69692756,-0.43395257,-0.05541888,-1.33923529,4
117.37960660,31.96151568,42.04285135,-183.01416470,217.49734392,42.03685135,-162.85140357,-0.97002695,-1.19837164,4.31508558,-4.11331981,-1.30322298,-0.06030856,0.42908349,0.04360613,10.10443136,-0.66430022,0.14932717,-1.31823868,4
117.37960628,31.96151481,42.04133822,-183.10970842,217.46783237,42.03533822,-162.81885231,-0.95603021,-1.19964393,4.31309487,-4.11052079,-1.30508678,-0.06003131,0.47349921,0.10916840,10.42199967,-0.92730999,0.32822554,-1.28634838,4
117.37960594,31.96151395,42.03910150,-183.20523540,217.43826654,42.03310150,-162.78631178,-0.97947317,-1.19471297,4.31159337,-4.10836830,-1.30674057,-0.05955351,0.48244532,0.07263696,10.45231682,-1.29413456,0.42461234,-1.21973834,4
117.37960563,31.96151309,42.03621032,-183.30074563,217.40864647,42.03021032,-162.75380608,-1.03677920,-1.18417137,4.31053437,-4.10680056,-1.30820442,-0.05889430,0.45931021,-0.05623520,10.22282378,-1.75485629,0.44636981,-1.12172538,4
117.37960531,31.96151223,42.03315511,-183.39623909,217.37897223,42.02715511,-162.72135808,-1.10257304,-1.17222347,4.30958627,-4.10537941,-1.30962065,-0.05818963,0.42813379,-0.20825273,9.92820824,-2.23911206,0.44942073,-1.01584145,4
117.37960498,31.96151137,42.03017405,-183.49171581,217.34924396,42.02417405,-162.68898958,-1.16431102,-1.16006386,4.30878718,-4.10410904,-1.31105493,-0.05746228,0.39396138,-0.34616806,9.64922868,-2.58029782,0.45087527,-0.92015462,4
117.37960466,31.96151051,42.02750517,-183.58717580,217.31946182,42.02150517,-162.65672121,-1.20906267,-1.14736179,4.30853341,-4.10338415,-1.31256664,-0.05665725,0.34990542,-0.42620634,9.44176785,-2.37364024,0.44974968,-0.86466681,4
117.37960434,31.96150965,42.02521772,-183.68261908,217.28962599,42.01921772,-162.62457242,-1.23306021,-1.13399805,4.30894566,-4.10332543,-1.31417299,-0.05575736,0.29378227,-0.43553363,9.32170907,-1.49778796,0.44548505,-0.85828647,4
117.37960402,31.96150879,42.02309004,-183.77804571,217.25973670,42.01709004,-162.59256149,-1.24836506,-1.12035723,4.30963685,-4.10354573,-1.31581897,-0.05481774,0.23260517,-0.41524447,9.23825808,-0.34165572,0.43990570,-0.87247421,4
117.37960370,31.96150793,42.02101453,-183.87345573,217.22979420,42.01501453,-162.56070565,-1.26093707,-1.10701705,4.31040708,-4.10383451,-1.31749864,-0.05388701,0.17371812,-0.38719012,9.17766548,0.75113220,0.43236085,-0.88825320,4
117.37960338,31.96150708,42.01917967,-183.96884919,217.19979877,42.01317967,-162.52902095,-1.26099724,-1.09541743,4.31153099,-4.10441872,-1.31935267,-0.05301718,0.12895965,-0.32503455,9.23239499,1.41158698,0.41435793,-0.90673660,4
117.37960306,31.96150623,42.01776320,-184.06422616,217.16975073,42.01176320,-162.49752237,-1.23930281,-1.08684566,4.31326984,-4.10551653,-1.32150993,-0.05225329,0.10878250,-0.20359261,9.48768412,1.31971733,0.37816490,-0.92990225,4
117.37960275,31.96150537,42.01658152,-184.15958672,217.13965039,42.01058152,-162.46622382,-1.20540064,-1.07997303,4.31535376,-4.10690254,-1.32383737,-0.05154885,0.10239947,-0.04888194,9.85551835,0.80567350,0.33176444,-0.95569531,4
117.37960243,31.96150450,42.01541288,-184.25493093,217.10949812,42.00941288,-162.43513815,-1.17082138,-1.07319472,4.31745681,-4.10830454,-1.32617424,-0.05084773,0.09678185,0.10767345,10.22959433,0.26820953,0.28479797,-0.98163396,4
117.37960211,31.96150364,42.01412867,-184.35025890,217.07929429,42.00812867,-162.40427723,-1.14449541,-1.06820135,4.31967546,-4.10986108,-1.32854904,-0.05034053,0.09318887,0.22697799,10.49242656,-0.20783145,0.22301140,-1.00996542,4
117.37960180,31.96150278,42.01251034,-184.44557072,217.04903928,42.00651034,-162.37365186,-1.14201719,-1.06835746,4.32222722,-4.11186328,-1.33103314,-0.05039301,0.09541483,0.23868716,10.43391651,-0.50577810,0.11846059,-1.04519992,4
117.37960148,31.96150193,42.01065919,-184.54086647,217.01873352,42.00465919,-162.34327197,-1.15615717,-1.07210196,4.32501111,-4.11417602,-1.33359339,-0.05083550,0.10169571,0.17541893,10.15148041,-0.67962046,-0.01589032,-1.08524475,4
117.37960116,31.96150107,42.00879402,-184.63614627,216.98837742,42.00279402,-162.31314647,-1.17129866,-1.07606272,4.32780898,-4.11650748,-1.33615823,-0.05130150,0.10822096,0.10763215,9.85554956,-0.84598294,-0.15203687,-1.12557940,4
117.37960084,31.96150020,42.00703913,-184.73141023,216.95797142,42.00103913,-162.28328340,-1.18814495,-1.08021631,4.33038653,-4.11859155,-1.33869443,-0.05176760,0.12077114,0.04194988,9.59243454,-0.98303995,-0.25026640,-1.16020152,4
117.37960052,31.96149933,42.00564848,-184.82665845,216.92751597,41.99964848,-162.25368993,-1.21056253,-1.08499513,4.33223720,-4.11985924,-1.34113603,-0.05223292,0.15316997,-0.01657700,9.43814363,-1.02385810,-0.22342143,-1.17597923,4
117.37960020,31.96149847,42.00461049,-184.92189106,216.89701155,41.99861049,-162.22437237,-1.23837446,-1.09037930,4.33338407,-4.12033649,-1.34348604,-0.05269748,0.20478725,-0.06817542,9.38922275,-0.97149296,-0.07547269,-1.17351076,4
117.37959987,31.96149761,42.00367644,-185.01710818,216.86645861,41.99767644,-162.19533631,-1.26777601,-1.09594185,4.33432350,-4.12058077,-1.34580905,-0.05316181,0.26206805,-0.11773179,9.37135493,-0.89166664,0.10816506,-1.16566511,4
117.37959955,31.96149675,42.00273092,-185.11230993,216.83585764,41.99673092,-162.16658656,-1.29508744,-1.10038565,4.33492249,-4.12049825,-1.34802303,-0.05353213,0.31447569,-0.16451403,9.36239253,-0.78966466,0.27896375,-1.15926637,4
117.37959921,31.96149591,42.00171177,-185.20749644,216.80520913,41.99571177,-162.13812709,-1.31288234,-1.09988669,4.33407619,-4.11903597,-1.34976538,-0.05349056,0.34425468,-0.19959952,9.38547017,-0.59665898,0.38547266,-1.16041799,4
117.37959889,31.96149505,42.00058630,-185.30266784,216.77451357,41.99458630,-162.10996133,-1.31694823,-1.09225760,4.33114522,-4.11558356,-1.35082742,-0.05285480,0.34138687,-0.21781418,9.45473951,-0.27240218,0.39921279,-1.17246566,4
117.37959857,31.96149418,41.99940849,-185.39782427,216.74377146,41.99340849,-162.08209200,-1.31425776,-1.08111960,4.32718833,-4.11115178,-1.35155467,-0.05192663,0.32245281,-0.22772633,9.54674096,0.11644672,0.36729923,-1.18987555,4
117.37959824,31.96149334,41.99820189,-185.49296584,216.71298330,41.99220189,-162.05452107,-1.31084153,-1.07004123,4.32325932,-4.10674398,-1.35228927,-0.05100181,0.30323304,-0.23659840,9.63887869,0.48862847,0.33360188,-1.20554722,4
117.37959792,31.96149248,41.99679005,-185.58809271,216.68214960,41.99079005,-162.02725015,-1.30464225,-1.06097615,4.32000165,-4.10295637,-1.35322916,-0.05023188,0.28880446,-0.24087605,9.72211405,0.70040375,0.30581868,-1.20509365,4
117.37959759,31.96149161,41.99495006,-185.68320501,216.65127086,41.98895006,-162.00028031,-1.29264560,-1.05611641,4.31814608,-4.10046406,-1.35459784,-0.04978556,0.28439425,-0.23557913,9.78674422,0.57741502,0.29043727,-1.17098870,4
117.37959727,31.96149075,41.99284623,-185.77830288,216.62034760,41.98684623,-161.97361205,-1.27707638,-1.05384817,4.31715455,-4.09876997,-1.35623076,-0.04953863,0.28615777,-0.22438198,9.83990907,0.24813137,0.28269835,-1.11614644,4
117.37959694,31.96148991,41.99072739,-185.87338645,216.58938031,41.98472739,-161.94724550,-1.26130387,-1.05172739,4.31621217,-4.09712129,-1.35787871,-0.04930305,0.28827261,-0.21284911,9.89242146,-0.09289099,0.27539432,-1.06012418,4
117.37959662,31.96148905,41.98868195,-185.96845587,216.55836952,41.98268195,-161.92118045,-1.24823046,-1.04878625,4.31562953,-4.09583296,-1.35959699,-0.04903199,0.28591116,-0.20092863,9.93785579,-0.37512669,0.27680843,-1.01940189,4
117.37959629,31.96148818,41.98685532,-186.06351128,216.52731572,41.98085532,-161.89541626,-1.24318915,-1.04340081,4.31611467,-4.09561434,-1.36152384,-0.04865504,0.27022846,-0.18786770,9.96226898,-0.48216364,0.30412765,-1.02421083,4
117.37959597,31.96148733,41.98519462,-186.15855282,216.49621943,41.97919462,-161.86995203,-1.24423922,-1.03616164,4.31740962,-4.09620695,-1.36360887,-0.04819779,0.24444314,-0.17394182,9.97074022,-0.45633346,0.35109290,-1.06354979,4
117.37959565,31.96148646,41.98355544,-186.25358063,216.46508114,41.97755544,-161.84478672,-1.24607985,-1.02868185,4.31880968,-4.09690486,-1.36571446,-0.04773012,0.21734651,-0.15990360,9.97714249,-0.41325912,0.40060817,-1.10737044,4
117.37959532,31.96148560,41.98196795,-186.34859485,216.43390135,41.97596795,-161.81991901,-1.24820217,-1.02071845,4.32016316,-4.09758158,-1.36782005,-0.04721201,0.19176457,-0.15126325,9.96699328,-0.35317540,0.43662546,-1.14286768,4
117.37959500,31.96148476,41.98055500,-186.44359562,216.40268058,41.97455500,-161.79534745,-1.25118408,-1.01112764,4.32134246,-4.09817123,-1.36992282,-0.04652217,0.17156134,-0.16116943,9.90030353,-0.23704272,0.42595634,-1.14918050,4
117.37959467,31.96148389,41.97932408,-186.53858309,216.37141930,41.97332408,-161.77107060,-1.25506205,-0.99983982,4.32234006,-4.09867003,-1.37202266,-0.04565325,0.15696780,-0.19041661,9.77465225,-0.06246784,0.36659988,-1.12505682,4
117.37959435,31.96148303,41.97815475,-186.63355739,216.34011802,41.97215475,-161.74708688,-1.25924321,-0.98797779,4.32327619,-4.09913809,-1.37412150,-0.04472374,0.14427218,-0.22620781,9.62905121,0.13188135,0.29077017,-1.09063509,4
117.37959403,31.96148218,41.97693263,-186.72851867,216.30877723,41.97093263,-161.72339484,-1.26178088,-0.97664048,4.32406968,-4.09946507,-1.37616494,-0.04383263,0.13509438,-0.25759905,9.50213660,0.31965905,0.22750737,-1.05706322,4
117.37959369,31.96148131,41.97544806,-186.82346707,216.27739742,41.96944806,-161.69999322,-1.25655036,-0.96790308,4.32421094,-4.09913934,-1.37794932,-0.04313646,0.14190741,-0.26675897,9.46767620,0.47172895,0.22718531,-1.03004533,4
117.37959336,31.96148047,41.97356098,-186.91840272,216.24597906,41.96756098,-161.67688068,-1.23940708,-0.96315320,4.32335205,-4.09781271,-1.37933641,-0.04273929,0.17324036,-0.24182093,9.57501310,0.56902135,0.32339833,-1.01308802,4
117.37959303,31.96147960,41.97146624,-187.01332578,216.21452265,41.96546624,-161.65405617,-1.21611852,-0.96046032,4.32197723,-4.09596976,-1.38051853,-0.04249637,0.21722212,-0.19929318,9.75549728,0.63805643,0.46940977,-1.00132053,4
117.37959270,31.96147874,41.96934643,-187.10823638,216.18302867,41.96334643,-161.63151895,-1.19279444,-0.95750474,4.32058647,-4.09410753,-1.38169235,-0.04223558,0.26102236,-0.15613419,9.93624504,0.69807990,0.61811475,-0.98964117,4
117.37959237,31.96147790,41.96704566,-187.20313466,216.15149759,41.96104566,-161.60926843,-1.17372605,-0.94938870,4.31937669,-4.09238106,-1.38291116,-0.04161265,0.29259863,-0.11795037,10.06417193,0.65727506,0.76506689,-0.97515946,4
117.37959204,31.96147704,41.96430753,-187.29802077,216.11992990,41.95830753,-161.58730428,-1.16496022,-0.92878874,4.31860545,-4.09098378,-1.38423907,-0.04011368,0.29459040,-0.09182815,10.06423095,0.37266533,0.90769706,-0.95389169,4
117.37959171,31.96147619,41.96128362,-187.39289485,216.08832607,41.95528362,-161.56562651,-1.16292683,-0.90003088,4.31812079,-4.08980162,-1.38563829,-0.03804223,0.27724947,-0.07358788,9.98073163,-0.07126453,1.04750289,-0.92818941,4
117.37959139,31.96147532,41.95824309,-187.48775704,216.05668659,41.95224309,-161.54423542,-1.16128474,-0.87079888,4.31765278,-4.08863195,-1.38704165,-0.03593752,0.25878489,-0.05580572,9.89237582,-0.52445414,1.18714454,-0.90222941,4
117.37959105,31.96147446,41.95523085,-187.58260749,216.02501193,41.94923085,-161.52313170,-1.16222734,-0.84334546,4.31705696,-4.08739739,-1.38838288,-0.03395755,0.23764066,-0.04808137,9.80453209,-0.85707737,1.26418068,-0.87967978,4
117.37959071,31.96147362,41.95230745,-187.67744635,215.99330258,41.94630745,-161.50231643,-1.17120959,-0.82145253,4.31606224,-4.08596015,-1.38953030,-0.03236762,0.20818861,-0.07168224,9.71846868,-0.81363384,1.14612871,-0.86776752,4
117.37959038,31.96147275,41.94946010,-187.77227375,215.96155902,41.94346010,-161.48179094,-1.18707736,-0.80432185,4.31472586,-4.08434931,-1.39051174,-0.03111172,0.17162139,-0.12211143,9.63393002,-0.44811009,0.86099463,-0.86496558,4
117.37959004,31.96147189,41.94662942,-187.86708986,215.92978173,41.94062942,-161.46155699,-1.20445283,-0.78823395,4.31331467,-4.08270047,-1.39145683,-0.02992897,0.13349618,-0.17841511,9.54972524,-0.01206160,0.53927520,-0.86415850,4
117.37958972,31.96147105,41.94382363,-187.96189482,215.89797119,41.93782363,-161.44161676,-1.21884165,-0.77318727,4.31219010,-4.08129568,-1.39251085,-0.02881735,0.09620888,-0.22450941,9.48698474,0.36981815,0.25660692,-0.86409595,4
117.37958938,31.96147019,41.94110536,-188.05668878,215.86612792,41.93510536,-161.42197272,-1.22209750,-0.76174115,4.31212142,-4.08078541,-1.39396753,-0.02795143,0.06224803,-0.23241826,9.50225543,0.54205094,0.12252507,-0.86638444,4
117.37958904,31.96146933,41.93848744,-188.15147189,215.83425239,41.93248744,-161.40262770,-1.21258766,-0.75442264,4.31326345,-4.08130078,-1.39588593,-0.02736717,0.03210224,-0.19654106,9.60697094,0.47386281,0.15883173,-0.87136724,4
117.37958868,31.96146848,41.93590859,-188.24624432,215.80234510,41.92990859,-161.38358492,-1.19810929,-0.74871066,4.31487668,-4.08221534,-1.39798403,-0.02689254,0.00344135,-0.14362198,9.74649908,0.31210070,0.26145514,-0.87739867,4
117.37958834,31.96146763,41.93335569,-188.34100623,215.77040658,41.92735569,-161.36484796,-1.18428213,-0.74373227,4.31653922,-4.08318701,-1.40008008,-0.02647087,-0.02240612,-0.09607374,9.87921796,0.15676003,0.34689750,-0.88255111,4
117.37958801,31.96146678,41.93092683,-188.43575777,215.73843732,41.92492683,-161.34642067,-1.17528276,-0.74211480,4.31832283,-4.08434124,-1.40211359,-0.02629366,-0.03401541,-0.08143943,9.96639913,0.06188443,0.32364582,-0.88281884,4
117.37958767,31.96146592,41.92870513,-188.53049911,215.70643784,41.92270513,-161.32830728,-1.17435301,-0.74610940,4.32030811,-4.08579998,-1.40404246,-0.02652469,-0.02184377,-0.12180184,9.97747758,0.06811141,0.11876312,-0.87492626,4
117.37958731,31.96146507,41.92659658,-188.62523042,215.67440868,41.92059658,-161.31051232,-1.17783158,-0.75316978,4.32240358,-4.08742506,-1.40591418,-0.02697872,0.00331904,-0.19220812,9.94698226,0.12956919,-0.18534176,-0.86257584,4
117.37958697,31.96146422,41.92449533,-188.71995187,215.64235036,41.91849533,-161.29304054,-1.18153847,-0.76042631,4.32450047,-4.08905483,-1.40778185,-0.02744775,0.02934643,-0.26394743,9.91411687,0.19337714,-0.49336303,-0.85002523,4
117.37958664,31.96146337,41.92243642,-188.81466363,215.61026343,41.91643642,-161.27589700,-1.18372033,-0.76876072,4.32631449,-4.09040224,-1.40960745,-0.02803680,0.06185519,-0.31252839,9.88322107,0.20886027,-0.69708097,-0.84077373,4
117.37958629,31.96146251,41.92049449,-188.90936589,215.57814843,41.91449449,-161.25908714,-1.18167163,-0.78007311,4.32734521,-4.09096766,-1.41131673,-0.02895768,0.11228127,-0.29693905,9.85785991,0.09045305,-0.61185231,-0.84066419,4
117.37958594,31.96146166,41.91863238,-189.00405882,215.54600593,41.91263238,-161.24261666,-1.17673677,-0.79341710,4.32784153,-4.09099961,-1.41294665,-0.03010496,0.17493076,-0.23757179,9.83627456,-0.11929604,-0.32950014,-0.84679144,4
117.37958560,31.96146081,41.91677500,-189.09874260,215.51383648,41.91077500,-161.22649133,-1.17163125,-0.80688122,4.32830626,-4.09100000,-1.41457186,-0.03126562,0.23830301,-0.17561575,9.81491254,-0.33444647,-0.03549117,-0.85328750,4
117.37958525,31.96145996,41.91502678,-189.19341743,215.48164068,41.90902678,-161.21071725,-1.16874806,-0.81604171,4.32835285,-4.09058164,-1.41603184,-0.03209330,0.28773949,-0.12863393,9.78658031,-0.49308123,0.23088362,-0.85907160,4
117.37958491,31.96145911,41.91363693,-189.28808350,215.44941910,41.90763693,-161.19530076,-1.17317197,-0.81106022,4.32702720,-4.08878903,-1.41694919,-0.03182664,0.29136881,-0.13094681,9.73534231,-0.46584672,0.40600723,-0.86250200,4
117.37958456,31.96145825,41.91259143,-189.38274101,215.41717235,41.90659143,-161.18024834,-1.18461724,-0.79248980,4.32438299,-4.08567591,-1.41734515,-0.03050843,0.25098229,-0.18062666,9.66209428,-0.26001148,0.49344818,-0.86367074,4
117.37958422,31.96145740,41.91164693,-189.47739016,215.38490103,41.90564693,-161.16556679,-1.19812182,-0.76993385,4.32135206,-4.08217548,-1.41758818,-0.02888180,0.19768626,-0.24419888,9.58239091,-0.00179402,0.55517235,-0.86417614,4
117.37958388,31.96145654,41.91072564,-189.57203115,215.35260576,41.90472564,-161.15126307,-1.20887302,-0.74814009,4.31851290,-4.07888455,-1.41785832,-0.02729196,0.14821296,-0.30071415,9.51244064,0.24736391,0.60517984,-0.85155887,4
