longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37745616,31.96357010,41.53028848,44.76475730,14.20875421,41.53028848,87.47324976,-1.60974812,0.30740259,1.84701830,0.07978794,1.84530678,-0.04900000,0.38825832,-0.08057267,9.64762216,-0.04219494,-1.04610021,-6.97205598,4
117.37745721,31.96357011,41.53079136,44.76879483,14.30847505,41.53079136,87.88829259,-1.55825897,0.28506688,1.82147492,0.06500547,1.82036676,-0.04859808,0.56258259,0.01025912,9.85828405,0.63255372,-0.11516184,-6.89655605,4
117.37745828,31.96357010,41.53100000,44.77211236,14.40822466,41.53100000,88.30033513,-1.51687363,0.30495595,1.80069009,0.05114421,1.80018354,-0.04702622,0.53584847,0.00333247,10.10551754,0.21943274,0.59495642,-6.74720243,4
117.37745934,31.96357011,41.53100000,44.77471538,14.50799828,41.53100000,88.70923171,-1.50130808,0.35457707,1.78720257,0.03837260,1.78710692,-0.04459698,0.34632152,-0.02705191,10.12416239,-0.57360985,0.91469497,-6.52802319,4
117.37746039,31.96357013,41.53108047,44.77660899,14.60779123,41.53108047,89.11538961,-1.51456674,0.40193630,1.78135185,0.02634881,1.78135185,-0.04223335,0.13346604,0.01652545,9.74308524,-0.66981868,0.83278108,-6.29700338,4
117.37746146,31.96357016,41.53198349,44.77779733,14.70759902,41.53198349,89.51915510,-1.51455892,0.42960615,1.78881843,0.01477121,1.78881843,-0.04100000,0.01603301,0.05917927,9.47703301,-0.10416577,0.50398039,-6.23317237,4
117.37746252,31.96357018,41.53377301,44.77828436,14.80741740,41.53377301,89.92050333,-1.48026144,0.43435796,1.80488364,0.00309822,1.80488364,-0.04088689,0.03971371,0.08888926,9.55953141,0.66600897,0.14671437,-6.38618221,4
117.37746357,31.96357018,41.53556255,44.77807433,14.90724223,41.53556255,90.31912291,-1.42033117,0.43439575,1.81152085,-0.00945870,1.81152085,-0.04047915,0.13439980,0.15248158,9.86624190,0.66573603,0.07700324,-6.60990344,4
117.37746463,31.96357016,41.53655061,44.77717233,15.00706943,41.53655061,90.71451177,-1.37784583,0.42887886,1.81368687,-0.02228010,1.81368687,-0.04028099,0.20655047,0.17983511,10.11365817,0.07581230,0.04597901,-6.75791751,4
117.37746569,31.96357014,41.53631237,44.77558442,15.10689505,41.53631237,91.10625933,-1.38735315,0.41919379,1.81820754,-0.03463820,1.81820283,-0.04070177,0.17387024,0.11746323,10.04534119,-0.64453573,-0.21177351,-6.71959528,4
117.37746675,31.96357010,41.53629059,44.77331712,15.20671517,41.53629059,91.49405327,-1.39796589,0.39278720,1.81954707,-0.04710231,1.81925648,-0.04158117,0.11526606,0.00703692,9.72125817,-0.36174716,-0.67185091,-6.64365079,4
117.37746781,31.96357005,41.53699184,44.77037763,15.30652585,41.53699184,91.87732035,-1.37735711,0.33981823,1.81850934,-0.05995257,1.81761624,-0.04298368,0.09488834,-0.03997690,9.40338642,0.78062694,-1.13963474,-6.59286869,4
117.37746887,31.96356999,41.53796970,44.76677454,15.40632309,41.53796970,92.25540022,-1.30912160,0.26148521,1.82327269,-0.07315146,1.82178785,-0.04493939,0.17751457,0.17666515,9.67060350,0.96582000,-1.16045564,-6.57248485,4
117.37746992,31.96356992,41.53859952,44.76251738,15.50610304,41.53859952,92.62819994,-1.23915571,0.18729762,1.82350624,-0.08580088,1.82143158,-0.04656557,0.31284299,0.32307455,10.09974775,0.36937332,-0.73006457,-6.56647694,4
117.37747097,31.96356988,41.53832628,44.75761511,15.60586212,41.53832628,92.99609153,-1.22134743,0.14937763,1.80944108,-0.09712689,1.80676737,-0.04700000,0.41742602,0.04696659,10.12388817,-0.43056229,-0.06013866,-6.54941993,4
117.37747203,31.96356982,41.53745012,44.75207600,15.70559690,41.53745012,93.35915328,-1.21838609,0.15421434,1.79637670,-0.10818416,1.79310409,-0.04644545,0.41681211,-0.06621008,9.80120095,-0.28333720,0.46918049,-6.44860371,4
117.37747310,31.96356976,41.53643505,44.74590876,15.80530409,41.53643505,93.71719824,-1.19728302,0.19167991,1.79117526,-0.11953179,1.78721754,-0.04508457,0.30377240,0.12818216,9.40243635,0.77144626,0.66048830,-6.28955404,4
117.37747415,31.96356971,41.53600000,44.73912234,15.90498053,41.53600000,94.07026340,-1.12990211,0.22720713,1.78900000,-0.13105337,1.78404701,-0.04309403,0.16735317,0.15537861,9.51171813,1.00027937,0.57037725,-6.23834817,4
117.37747521,31.96356965,41.53505700,44.73172536,16.00462322,41.53505700,94.41837542,-1.04232514,0.23846898,1.79484663,-0.14332114,1.78887031,-0.04199037,0.06946437,0.10556198,9.89762431,0.78783522,0.15355582,-6.30764673,4
117.37747627,31.96356959,41.53261473,44.72372670,16.10422935,41.53261473,94.76129153,-0.97732577,0.21402265,1.80998867,-0.15657224,1.80331162,-0.04303116,0.05866572,0.13738245,10.11822101,0.87124084,-0.45416448,-6.43935698,4
117.37747733,31.96356953,41.53075559,44.71513583,16.20379626,41.53075559,95.09871995,-0.92958324,0.17785629,1.81685679,-0.16955281,1.80929029,-0.04426167,0.10380684,0.20593672,9.99395224,0.58109340,-0.76730933,-6.49200806,4
117.37747838,31.96356943,41.53050370,44.70596269,16.30332132,41.53050370,95.43023269,-0.89664429,0.13953735,1.81188882,-0.18169805,1.80310918,-0.04498820,0.18139501,0.24985779,9.64763428,0.01088578,-0.69046796,-6.39722389,4
117.37747942,31.96356932,41.53147288,44.69621829,16.40280206,41.53147288,95.75516065,-0.87667176,0.09328646,1.80901808,-0.19332824,1.79903616,-0.04598192,0.27004460,0.19097067,9.58246605,0.15763759,-0.62574126,-6.19028486,4
117.37748047,31.96356921,41.53309080,44.68591492,16.50223617,41.53309080,96.07319188,-0.83746895,0.06111397,1.80053213,-0.20364244,1.78933691,-0.04618513,0.34529086,0.14902362,9.77027442,0.61181553,-0.28711007,-5.93101638,4
117.37748152,31.96356910,41.53435211,44.67506471,16.60162150,41.53435211,96.38465193,-0.75799412,0.06161965,1.78155443,-0.21249696,1.76910789,-0.04483018,0.37968837,0.23623325,10.02170422,0.71734689,0.46314983,-5.69904658,4
117.37748257,31.96356900,41.53430495,44.66367882,16.70095607,41.53430495,96.68973117,-0.71308516,0.09527736,1.77208516,-0.22190795,1.75839011,-0.04295742,0.29461440,0.25026807,10.02239341,0.19111339,0.76987558,-5.37555444,4
117.37748363,31.96356889,41.53362649,44.65176871,16.80023811,41.53362649,96.98830210,-0.71202546,0.13945443,1.77510533,-0.23203608,1.76016908,-0.04137700,0.13872392,0.17675955,9.79310776,-0.38009090,0.44290583,-4.92868777,4
117.37748468,31.96356878,41.53419717,44.63934600,16.89946599,41.53419717,97.28052230,-0.70023959,0.15819010,1.77659859,-0.24138021,1.76040141,-0.04040141,0.06067636,0.17232364,9.66097252,0.09922294,0.01089166,-4.43156802,4
117.37748573,31.96356867,41.53570470,44.62642163,16.99863812,41.53570470,97.56650847,-0.65570509,0.16021244,1.78112703,-0.25037101,1.76368265,-0.04003813,0.06526909,0.20521737,9.72000009,0.73567332,-0.05479653,-4.13852512,4
117.37748678,31.96356855,41.53742471,44.61300680,17.09775319,41.53742471,97.84594451,-0.58090487,0.16440452,1.78854751,-0.25912357,1.76988411,-0.03971845,0.11325107,0.23465702,9.91388913,0.81459838,0.33358764,-4.05896614,4
117.37748782,31.96356842,41.53888496,44.59911352,17.19681019,41.53888496,98.11865198,-0.50921178,0.18997384,1.78901765,-0.26642483,1.76913268,-0.03823006,0.15368169,0.25650457,10.00678758,0.65441315,0.55431895,-3.73982694,4
117.37748886,31.96356828,41.54027309,44.58475362,17.29580819,41.54027309,98.38471471,-0.46766697,0.21489002,1.79051544,-0.27336545,1.76941639,-0.03684606,0.11364082,0.26584865,9.95397970,0.27534856,0.26303449,-3.36424457,4
117.37748990,31.96356811,41.54193807,44.56993879,17.39474649,41.54193807,98.64400497,-0.46838070,0.20897328,1.80402672,-0.28169035,1.78173468,-0.03729205,-0.04640020,0.26389375,9.81600722,-0.23407613,-0.59416074,-3.26427444,4
117.37749094,31.96356795,41.54399776,44.55468127,17.49362465,41.54399776,98.89628970,-0.47878935,0.14890279,1.81985860,-0.29038014,1.79637216,-0.03929077,-0.09091864,0.22059316,9.76341086,-0.42599115,-1.24830727,-3.33755518,4
117.37749198,31.96356779,41.54629881,44.53899357,17.59244226,41.54629881,99.14144106,-0.48281286,0.04860229,1.83131035,-0.29872917,1.80662428,-0.04199517,0.05530113,0.15642509,9.83978171,-0.28234156,-1.31011188,-3.47647882,4
117.37749302,31.96356761,41.54829382,44.52288842,17.69119887,41.54829382,99.37909122,-0.49436947,-0.02465823,1.83686254,-0.30660656,1.81100000,-0.04386254,0.22179435,0.17280954,9.89081966,-0.46170592,-0.96765609,-3.59776665,4
117.37749406,31.96356742,41.55037059,44.50637963,17.78989429,41.55037059,99.60891292,-0.51115048,-0.06541520,1.83251673,-0.31297728,1.80563767,-0.04440590,0.32611428,0.23619323,9.87192239,-0.74352021,-0.43762431,-3.63287765,4
117.37749510,31.96356727,41.55310723,44.48948104,17.88852847,41.55310723,99.83135630,-0.52567183,-0.08977907,1.81749226,-0.31710723,1.78987081,-0.04375710,0.30261889,0.26418604,9.77255301,-0.68479335,-0.09112799,-3.53618093,4
117.37749614,31.96356711,41.55586116,44.47220489,17.98710137,41.55586116,100.04694156,-0.54070077,-0.08942778,1.80963496,-0.32215985,1.78090082,-0.04280878,0.20082533,0.27501964,9.71928419,-0.52343676,0.13179058,-3.42650910,4
117.37749716,31.96356694,41.55814099,44.45456319,18.08561313,41.55814099,100.25549438,-0.55622283,-0.07432415,1.81703436,-0.32969976,1.78664971,-0.04230150,0.08764233,0.27622905,9.76406995,-0.46211368,0.22297545,-3.38953188,4
117.37749820,31.96356677,41.55980304,44.43656872,18.18406414,41.55980304,100.45704026,-0.56500759,-0.08328043,1.82903794,-0.33802277,1.79723490,-0.04240152,0.01550743,0.23077996,9.80547739,-0.54431140,-0.13309383,-3.42202307,4
117.37749925,31.96356660,41.56042529,44.41823338,18.28245478,41.56042529,100.65202400,-0.57771155,-0.12273848,1.84433792,-0.34712216,1.81124104,-0.04338424,0.01358682,0.19171050,9.84135821,-0.70987322,-0.68377230,-3.52108292,4
117.37750029,31.96356642,41.55990113,44.39956842,18.38078543,41.55990113,100.84036557,-0.61085591,-0.17983330,1.86103248,-0.35688983,1.82638418,-0.04519774,0.08229374,0.24839261,9.88984461,-0.80918500,-0.85857204,-3.64735870,4
117.37750133,31.96356625,41.55916432,44.38058599,18.47905671,41.55916432,101.02189604,-0.65314974,-0.24192238,1.86941768,-0.36514002,1.83325944,-0.04687373,0.18372939,0.27791786,9.89438030,-0.94220899,-0.81101716,-3.69150102,4
117.37750236,31.96356608,41.55900521,44.36129789,18.57726928,41.55900521,101.19717042,-0.69314909,-0.29735630,1.86448593,-0.37063495,1.82707850,-0.04769851,0.27819784,0.19361612,9.82517395,-1.16733621,-0.72094055,-3.59127454,4
117.37750339,31.96356590,41.55928580,44.34171436,18.67542368,41.55928580,101.36645871,-0.73214910,-0.33014453,1.85799935,-0.37557227,1.81942773,-0.04800000,0.33343100,0.09655922,9.78571680,-0.94745351,-0.37518728,-3.34865742,4
117.37750442,31.96356570,41.55986299,44.32184622,18.77352068,41.55986299,101.52929381,-0.76473548,-0.33658268,1.85467028,-0.38076689,1.81494431,-0.04776293,0.31967366,0.05421688,9.81852747,-0.43866123,0.14841811,-3.02597367,4
117.37750546,31.96356552,41.56044224,44.30170525,18.87156138,41.56044224,101.68590947,-0.77557760,-0.32884833,1.85388448,-0.38598016,1.81300000,-0.04667328,0.20252291,0.13124957,9.91334878,-0.72328051,0.36529056,-2.80774690,4
117.37750649,31.96356535,41.56101727,44.28130144,18.96954673,41.56101727,101.83733231,-0.78678295,-0.32215124,1.86058639,-0.39205574,1.81855185,-0.04584848,0.05527817,0.23243668,9.93989322,-1.20244324,0.16170262,-2.57305689,4
117.37750752,31.96356517,41.56158146,44.26064298,19.06747759,41.56158146,101.98400936,-0.82989007,-0.33774702,1.87767682,-0.39972186,1.83451391,-0.04674437,0.00004503,0.20752583,9.74938675,-0.90725428,-0.38986890,-2.15750329,4
117.37750856,31.96356498,41.56214559,44.23973824,19.16535495,41.56214559,102.12583040,-0.86351119,-0.37108494,1.89186829,-0.40628420,1.84778818,-0.04780355,0.03948595,0.15583717,9.58437438,-0.46203726,-0.66925122,-1.86227730,4
117.37750960,31.96356481,41.56270809,44.21859576,19.26317987,41.56270809,102.26292403,-0.86357427,-0.41421661,1.89547336,-0.41030573,1.85074893,-0.04799183,0.15061440,0.14620985,9.59550435,-0.29324952,-0.35240831,-1.84617992,4
117.37751064,31.96356462,41.56300000,44.19722348,19.36095323,41.56300000,102.39554641,-0.85243699,-0.43323811,1.89796078,-0.41396078,1.85240056,-0.04771988,0.21279833,0.12991320,9.74401091,-0.02463077,-0.02508145,-1.78760524,4
117.37751167,31.96356443,41.56300000,44.17562907,19.45867602,41.56300000,102.52377908,-0.83440772,-0.43007503,1.90205464,-0.41786508,1.85544209,-0.04728851,0.18857181,0.10328302,9.97994945,0.32438081,0.02623512,-1.61794505,4
117.37751270,31.96356424,41.56300000,44.15382014,19.55634926,41.56300000,102.64780425,-0.80277011,-0.45490649,1.90708512,-0.42185959,1.85967661,-0.04740851,0.09333582,0.10887667,10.13713638,0.24725007,-0.55053870,-1.46373159,4
117.37751374,31.96356405,41.56300000,44.13180371,19.65397385,41.56300000,102.76785682,-0.78111466,-0.51086920,1.91547155,-0.42627289,1.86735687,-0.04877704,0.01531421,0.08457044,10.08108972,-0.16814375,-1.24933063,-1.34194183,4
117.37751476,31.96356385,41.56300000,44.10958660,19.75155074,41.56300000,102.88376864,-0.80380475,-0.58281318,1.92919449,-0.43139816,1.88011486,-0.05177871,0.09632545,-0.05773205,9.71933374,-0.54542043,-1.11059101,-1.26062020,4
117.37751579,31.96356365,41.56318818,44.08717636,19.84908107,41.56318818,102.99543021,-0.82344093,-0.64459990,1.93597675,-0.43491348,1.88615641,-0.05418298,0.23812270,-0.12626238,9.43578800,-0.49746664,-0.63039343,-1.25563678,4
117.37751683,31.96356346,41.56367136,44.06458017,19.94656597,41.56367136,103.10341896,-0.80238945,-0.67752597,1.92755860,-0.43532864,1.87755860,-0.05432864,0.34646073,0.01637695,9.52233466,0.18621701,-0.29296055,-1.33755940,4
117.37751786,31.96356325,41.56373504,44.04180358,20.04400631,41.56373504,103.20826398,-0.76882410,-0.68670467,1.92078915,-0.43652803,1.87053653,-0.05375973,0.35242244,0.16207295,9.80715295,0.45428616,-0.03749326,-1.36304651,4
117.37751888,31.96356303,41.56333908,44.01885190,20.14140300,41.56333908,103.30988563,-0.73557380,-0.67902506,1.92113446,-0.43957449,1.87033301,-0.05315170,0.25273236,0.21587746,10.12165263,0.05177101,0.14606717,-1.28251858,4
117.37751991,31.96356284,41.56375403,43.99573097,20.23875706,41.56375403,103.40844002,-0.70062513,-0.67072180,1.91898389,-0.44137701,1.86760687,-0.05224597,0.15443179,0.16500859,10.05846723,-0.08051664,0.14794414,-1.14951879,4
117.37752095,31.96356265,41.56516983,43.97244556,20.33606925,41.56516983,103.50446973,-0.67084059,-0.66817585,1.91818884,-0.44295868,1.86622876,-0.05145430,0.09126532,0.05719004,9.72766548,0.04668900,-0.03320570,-1.01770201,4
117.37752198,31.96356244,41.56711878,43.94899962,20.43334027,41.56711878,103.59796849,-0.65617334,-0.67842057,1.92618301,-0.44676727,1.87365331,-0.05152970,0.09519750,0.02995027,9.57850554,0.14209805,-0.25600684,-0.98795510,4
117.37752300,31.96356224,41.56901663,43.92539793,20.53057100,41.56901663,103.68864357,-0.62082253,-0.69284193,1.93126060,-0.44998520,1.87816078,-0.05152587,0.15039551,0.08186507,9.68806587,0.34417099,-0.24075071,-1.11231245,4
117.37752403,31.96356205,41.57036518,43.90164545,20.62776235,41.57036518,103.77669055,-0.53973774,-0.70255627,1.92403078,-0.45031741,1.87034819,-0.05063482,0.22692786,0.18697883,10.04343441,0.74146839,0.18441325,-1.38847257,4
117.37752507,31.96356184,41.57072755,43.87774628,20.72491504,41.57072755,103.86228481,-0.48565336,-0.68147070,1.91806679,-0.45133060,1.86380489,-0.04921078,0.27256254,0.18272947,10.16843911,0.69581924,0.62552758,-1.44288370,4
117.37752609,31.96356162,41.57029788,43.85370477,20.82202994,41.57029788,103.94523492,-0.47437645,-0.62518106,1.91632380,-0.45364470,1.86155463,-0.04735725,0.26636045,0.05637218,9.93751801,0.19681096,0.89907368,-1.18344288,4
117.37752711,31.96356140,41.57042581,43.82952565,20.91910800,41.57042581,104.02562063,-0.44421242,-0.56032830,1.90735468,-0.45372256,1.85235468,-0.04487093,0.22064436,0.02208432,9.68125525,0.21817247,1.00911587,-0.89144837,4
117.37752815,31.96356118,41.57101988,43.80521297,21.01615009,41.57101988,104.10381974,-0.40296382,-0.49970801,1.90087149,-0.45395498,1.84571653,-0.04236554,0.13349835,0.06188651,9.60373922,0.43410575,0.87894111,-0.73236595,4
117.37752917,31.96356095,41.57159835,43.78077017,21.11315695,41.57159835,104.17993664,-0.37127941,-0.45968934,1.91035202,-0.45798345,1.85475368,-0.04080331,0.02992097,0.09391728,9.89209463,0.19308551,0.55359286,-0.86583730,4
117.37753019,31.96356071,41.57217399,43.75620092,21.21012941,41.57217399,104.25392764,-0.34251701,-0.43924248,1.92229257,-0.46260819,1.86611858,-0.03987836,-0.00095192,0.09870786,10.07512635,0.08259840,0.25579740,-1.06624951,4
117.37753121,31.96356048,41.57272529,43.73150883,21.30706822,41.57272529,104.32597107,-0.31224801,-0.43252376,1.92797340,-0.46579753,1.87119108,-0.03927471,0.07467041,0.07278506,9.90328924,0.38989232,0.12606308,-1.17688631,4
117.37753223,31.96356025,41.57300000,43.70669696,21.40397405,41.57300000,104.39621168,-0.28416387,-0.42648466,1.93193515,-0.46893515,1.87429010,-0.03900000,0.16531384,0.05122698,9.69743718,0.51523914,0.16614302,-1.22145223,4
117.37753324,31.96356001,41.57317392,43.68176840,21.50084760,41.57317392,104.46460035,-0.25327546,-0.41705359,1.93330615,-0.47178445,1.87471133,-0.03865216,0.20774266,0.05690705,9.63190480,0.39578176,0.26234483,-1.21822856,4
117.37753426,31.96355978,41.57392608,43.65672639,21.59768958,41.57392608,104.53121415,-0.20484361,-0.40218265,1.92812829,-0.47300000,1.86912829,-0.03714783,0.10245265,0.12034759,9.93717045,0.31973488,0.07490958,-1.22464997,4
117.37753529,31.96355953,41.57476286,43.63157376,21.69450059,41.57476286,104.59614384,-0.17489377,-0.40366386,1.92591777,-0.47496082,1.86659097,-0.03612789,-0.03268291,0.18748710,10.28602503,-0.04587330,-0.29548366,-1.20518728,4
117.37753631,31.96355928,41.57500000,43.60631343,21.79128130,41.57500000,104.65926366,-0.19965475,-0.44053714,1.93730895,-0.48032358,1.87708835,-0.03744119,-0.02891869,0.18648509,10.23186609,-0.96989072,-0.61717132,-1.12836692,4
117.37753732,31.96355904,41.57569042,43.58094867,21.88803245,41.57569042,104.72077691,-0.24420847,-0.48320740,1.94382438,-0.48417252,1.88269379,-0.03903103,0.05027008,0.12046870,9.83804262,-1.22072928,-0.63628829,-1.10606411,4
117.37753835,31.96355882,41.57746304,43.55548167,21.98475459,41.57746304,104.78142144,-0.28041099,-0.51300547,1.93722313,-0.48440745,1.87545923,-0.03966109,0.14801508,0.01748336,9.28562820,-0.33773069,-0.29965694,-1.17970719,4
117.37753937,31.96355859,41.58072491,43.52991318,22.08144794,41.58072491,104.84164561,-0.26927916,-0.52495631,1.93197816,-0.48536246,1.86963754,-0.03931877,0.18226620,0.01258571,9.32872858,0.35025063,-0.05307368,-1.22091262,4
117.37754040,31.96355836,41.58478540,43.50424388,22.17811268,41.58478540,104.90146727,-0.21509537,-0.52385963,1.92996198,-0.48744332,1.86715176,-0.03837957,0.14672017,0.08394234,9.88819517,0.51816535,-0.00564389,-1.21517621,4
117.37754143,31.96355814,41.58747320,43.47847447,22.27474890,41.58747320,104.96122271,-0.16667895,-0.52934813,1.92705360,-0.48898214,1.86405360,-0.03800000,0.09885762,0.08033082,10.17640984,0.29397735,-0.10301621,-1.21250894,4
117.37754245,31.96355793,41.58885644,43.45260451,22.37135646,41.58885644,105.02129505,-0.14814013,-0.53845596,1.92809556,-0.49134688,1.86474934,-0.03817311,0.06878907,0.04679841,10.09604647,-0.14993821,-0.19169632,-1.24465037,4
117.37754347,31.96355770,41.58962917,43.42663339,22.46793519,41.58962917,105.08147667,-0.17204190,-0.54617921,1.93658340,-0.49566253,1.87232506,-0.03862917,0.08145850,0.04747091,9.71395959,-0.51831037,-0.10564079,-1.33028396,4
117.37754449,31.96355747,41.59093657,43.40056138,22.56448512,41.59093657,105.14146437,-0.17703483,-0.55755370,1.93731161,-0.49814113,1.87239384,-0.03871446,0.11920886,0.04503311,9.54292837,-0.20991636,-0.18854215,-1.28814722,4
117.37754551,31.96355724,41.59308577,43.37438888,22.66100631,41.59308577,105.20115600,-0.14138191,-0.57480381,1.92631854,-0.49776955,1.86121439,-0.03830666,0.16604802,0.04137239,9.77489760,0.67385628,-0.48756266,-1.09224643,4
117.37754653,31.96355699,41.59476197,43.34811653,22.75749882,41.59476197,105.26024202,-0.11333233,-0.59600151,1.92152396,-0.49890494,1.85576197,-0.03838099,0.19576273,0.13158244,10.05420749,0.33399986,-0.41430588,-1.04562582,4
117.37754754,31.96355674,41.59566512,43.32174579,22.85396300,41.59566512,105.31862260,-0.10767503,-0.60888645,1.91906063,-0.50051588,1.85252489,-0.03857379,0.19877404,0.21205815,10.12133917,-0.68378577,-0.01244262,-1.13401407,4
117.37754858,31.96355652,41.59600000,43.29527761,22.95039903,41.59600000,105.37695431,-0.12654571,-0.59541392,1.90533318,-0.49917169,1.83889884,-0.03786867,0.17775730,0.06871504,9.70667135,-0.52299337,0.30858798,-1.17727285,4
117.37754960,31.96355629,41.59691659,43.26871123,23.04680669,41.59691659,105.43573275,-0.13059307,-0.57429349,1.89589623,-0.49912368,1.82937984,-0.03688705,0.11116954,0.01204952,9.45606774,0.02734573,0.26032070,-1.20965866,4
117.37755061,31.96355604,41.59898088,43.24204592,23.14318576,41.59898088,105.49478912,-0.09811160,-0.56735799,1.90040297,-0.50292825,1.83291252,-0.03633857,0.01364944,0.21684032,9.77649680,0.13770238,-0.20056541,-1.25919153,4
117.37755164,31.96355582,41.60071873,43.21528149,23.23953618,41.60071873,105.55434817,-0.07720316,-0.59521804,1.90328127,-0.50607810,1.83492190,-0.03671873,0.00056160,0.23709624,10.02528033,-0.14969593,-0.63285540,-1.28096885,4
117.37755266,31.96355560,41.60166171,43.18841646,23.33585749,41.60166171,105.61497053,-0.08383008,-0.64912460,1.90285168,-0.50813430,1.83389248,-0.03791840,0.09894212,0.08675737,10.01063094,-0.51571204,-0.77314744,-1.27950195,4
117.37755369,31.96355536,41.60200000,43.16144874,23.43214910,41.60200000,105.67649241,-0.11211921,-0.69067361,1.90417824,-0.51072280,1.83463368,-0.03908912,0.24935820,0.06428761,9.79178880,-0.36051046,-0.48699484,-1.29378240,4
117.37755471,31.96355512,41.60287008,43.13437742,23.52841073,41.60287008,105.73851898,-0.12553747,-0.70664965,1.89654256,-0.51085778,1.82662297,-0.03918662,0.34946007,0.08746413,9.58409916,0.04395754,-0.00536095,-1.29290460,4
117.37755573,31.96355490,41.60496638,43.10720175,23.62464207,41.60496638,105.80110913,-0.09997923,-0.69618228,1.87645310,-0.50758340,1.80638428,-0.03781823,0.32238872,0.08125058,9.59785713,0.32611734,0.34558731,-1.25661621,4
117.37755675,31.96355467,41.60706518,43.07992063,23.72084272,41.60706518,105.86419024,-0.06653697,-0.68444942,1.86932588,-0.50819553,1.79861576,-0.03664494,0.16836093,0.13401166,9.98406314,0.08702441,0.11455458,-1.20668970,4
117.37755777,31.96355442,41.60847375,43.05253358,23.81701242,41.60847375,105.92757480,-0.06103563,-0.68927375,1.87674450,-0.51279701,1.80509534,-0.03655119,-0.00025018,0.19434732,10.38525734,-0.68185491,-0.46232048,-1.14667755,4
117.37755879,31.96355419,41.60900000,43.02504012,23.91315092,41.60900000,105.99145613,-0.11649428,-0.72002361,1.88065883,-0.51565883,1.80865883,-0.03765883,0.01369433,0.11481148,10.08608110,-1.57815464,-0.58452915,-1.07169397,4
117.37755981,31.96355397,41.61009793,42.99743913,24.00925777,41.61009793,106.05590950,-0.18931258,-0.75782998,1.88201539,-0.51767414,1.80957622,-0.03923497,0.13724185,0.03629804,9.53846017,-1.48522441,-0.37968789,-1.15180271,4
117.37756083,31.96355371,41.61265022,42.96972988,24.10533267,41.61265022,106.12076058,-0.23352942,-0.78259621,1.88228352,-0.51987276,1.80884714,-0.04035735,0.25640841,0.07159541,9.25357372,-0.02725284,-0.10022729,-1.44160651,4
117.37756185,31.96355346,41.61499705,42.94191182,24.20137537,41.61499705,106.18618093,-0.23040619,-0.78070900,1.87568833,-0.52100000,1.80168833,-0.03967060,0.29639732,0.11994093,9.50745968,0.54934244,0.17791000,-1.58840619,4
117.37756287,31.96355323,41.61598742,42.91398363,24.29738541,41.61598742,106.25241324,-0.19248832,-0.76034741,1.86676842,-0.52180932,1.79253718,-0.03784910,0.25671026,0.14356375,10.05956537,0.07087559,0.27758601,-1.46701265,4
117.37756389,31.96355298,41.61492402,42.88594394,24.39336236,41.61492402,106.31923199,-0.17165812,-0.75407598,1.86878490,-0.52463295,1.79374692,-0.03751899,0.21615146,0.13560731,10.13916236,-0.05455601,-0.02233485,-1.15494484,4
117.37756490,31.96355272,41.61258908,42.85779218,24.48930603,41.61258908,106.38626055,-0.17511425,-0.76270429,1.87419761,-0.52793244,1.79818881,-0.03810273,0.17136277,0.11112167,9.88142339,-0.20892799,-0.31341943,-0.95957052,4
117.37756592,31.96355247,41.61022446,42.82952825,24.58521627,41.61022446,106.45330990,-0.19977005,-0.78098331,1.87461450,-0.53008325,1.79792039,-0.03869388,0.12096803,0.09081519,9.54841673,-0.73591574,-0.21861489,-1.12030929,4
117.37756693,31.96355222,41.60900000,42.80115224,24.68109301,41.60900000,106.52021764,-0.20880665,-0.79615001,1.87676667,-0.53293667,1.79949001,-0.03900000,0.13052007,0.10479338,9.52972364,-0.55871905,-0.06339325,-1.31069343,4
117.37756795,31.96355197,41.60900000,42.77266461,24.77693627,41.60900000,106.58694453,-0.19392956,-0.80222755,1.87982367,-0.53623381,1.80197201,-0.03885443,0.19921399,0.15184116,9.84299497,0.24847872,0.02450099,-1.38721936,4
117.37756896,31.96355171,41.60900000,42.74406556,24.87274600,41.60900000,106.65370360,-0.17887555,-0.79810044,1.87198559,-0.53666506,1.79354061,-0.03811004,0.24068428,0.19058384,10.03909125,0.03889139,0.11252183,-1.36546857,4
117.37756998,31.96355145,41.60900000,42.71535482,24.96852202,41.60900000,106.72050676,-0.17999330,-0.77933697,1.85967682,-0.53571819,1.78080146,-0.03707715,0.25196051,0.17139330,9.96516746,-0.53172007,0.30127294,-1.26777540,4
117.37757099,31.96355119,41.60900000,42.68653258,25.06426431,41.60900000,106.78711520,-0.20923014,-0.74918002,1.85443593,-0.53628204,1.77543593,-0.03635898,0.24810272,0.06359195,9.58464878,-0.34582810,0.66350618,-1.17243734,4
117.37757200,31.96355093,41.60926719,42.65759936,25.15997295,41.60926719,106.85361045,-0.22559338,-0.71634568,1.85177966,-0.53747658,1.77251247,-0.03496014,0.18691612,0.03248143,9.51872420,-0.12265583,0.60199426,-1.13218184,4
117.37757302,31.96355066,41.60955259,42.62855504,25.25564782,41.60955259,106.92027559,-0.21785644,-0.69374331,1.85110140,-0.53932972,1.77111661,-0.03314133,0.08765884,0.10531408,9.89289292,-0.21941109,0.03780049,-1.15465798,4
