longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37741916,31.96355502,40.064,43.120,10.714,40.064,64.683,-0.254,1.100,1.594,0.632,1.463,-0.007,-0.140,-0.143,10.007,-0.736,0.676,2.311,4
117.37742089,31.96355553,40.064,43.176,10.877,40.064,64.453,-0.190,1.181,1.645,0.658,1.508,-0.005,-0.313,0.210,10.058,1.014,-0.310,4.063,4
117.37742265,31.96355607,40.066,43.236,11.044,40.066,64.167,-0.250,1.163,1.673,0.678,1.530,-0.007,0.147,-0.287,8.786,-0.407,1.461,3.121,4
117.37742437,31.96355660,40.067,43.295,11.206,40.067,64.070,-0.211,1.176,1.685,0.685,1.540,-0.004,-0.542,0.184,10.712,-0.754,0.540,1.399,4
117.37742606,31.96355717,40.068,43.358,11.366,40.068,64.149,-0.193,1.090,1.707,0.692,1.560,-0.008,-0.090,0.157,9.475,-0.011,-0.398,-1.749,4
117.37742773,31.96355772,40.069,43.419,11.525,40.069,64.596,-0.250,1.057,1.673,0.667,1.534,-0.008,0.545,-0.368,10.406,0.377,1.005,-5.453,4
117.37742935,31.96355828,40.069,43.481,11.678,40.069,65.246,-0.280,1.166,1.666,0.647,1.535,-0.006,-0.207,-0.184,8.862,-0.767,0.401,-8.563,4
117.37743105,31.96355882,40.070,43.541,11.838,40.070,66.281,-0.288,1.079,1.678,0.624,1.558,-0.008,0.509,-0.146,10.133,-0.237,-1.410,-11.959,4
117.37743276,31.96355933,40.067,43.597,12.000,40.067,67.452,-0.315,1.004,1.643,0.580,1.537,-0.010,0.756,0.064,10.062,-1.121,0.561,-15.026,4
117.37743443,31.96355978,40.065,43.647,12.158,40.065,69.013,-0.338,1.042,1.602,0.525,1.514,-0.009,0.397,-0.124,9.535,1.175,0.528,-17.665,4
117.37743611,31.96356018,40.064,43.691,12.316,40.064,70.632,-0.381,1.075,1.579,0.475,1.506,-0.007,0.389,-0.205,10.562,-0.353,0.261,-18.151,4
117.37743780,31.96356053,40.061,43.730,12.476,40.061,72.263,-0.507,1.074,1.561,0.427,1.501,-0.009,0.585,-0.166,8.827,-1.186,0.514,-17.388,4
117.37743951,31.96356079,40.061,43.759,12.638,40.061,73.628,-0.566,1.060,1.538,0.385,1.489,-0.008,0.155,0.135,10.332,-0.736,0.420,-13.563,4
117.37744126,31.96356103,40.058,43.786,12.803,40.058,74.750,-0.674,0.982,1.562,0.361,1.520,-0.011,0.495,-0.174,10.179,-0.355,0.177,-10.675,4
117.37744309,31.96356120,40.061,43.805,12.976,40.061,75.524,-0.766,0.987,1.564,0.341,1.526,-0.012,-0.253,-0.020,8.909,-0.409,0.173,-7.338,4
117.37744488,31.96356137,40.062,43.824,13.146,40.062,76.090,-0.792,0.944,1.598,0.333,1.563,-0.012,-0.013,0.000,10.473,-0.726,-1.179,-4.321,4
117.37744674,31.96356151,40.062,43.839,13.321,40.062,76.303,-0.802,0.863,1.611,0.330,1.577,-0.015,0.238,-0.207,9.677,-0.568,0.041,-0.850,4
117.37744855,31.96356166,40.062,43.856,13.493,40.062,76.422,-0.775,0.817,1.640,0.332,1.606,-0.016,-0.326,0.131,9.923,0.462,-0.615,-0.186,4
117.37745039,31.96356181,40.064,43.873,13.667,40.064,76.484,-0.759,0.852,1.644,0.332,1.610,-0.015,0.413,-0.126,9.806,0.135,0.837,-0.315,4
117.37745218,31.96356197,40.065,43.890,13.835,40.065,76.608,-0.746,0.904,1.673,0.334,1.639,-0.014,-0.759,0.076,9.859,-0.674,-1.209,0.016,4
117.37745399,31.96356214,40.067,43.909,14.007,40.067,76.688,-0.674,0.752,1.697,0.338,1.663,-0.018,0.668,-0.004,10.114,1.733,-1.445,-0.984,4
117.37745579,31.96356231,40.066,43.927,14.176,40.066,76.984,-0.584,0.699,1.679,0.326,1.647,-0.020,0.129,-0.238,9.320,1.112,0.437,-3.914,4
117.37745758,31.96356249,40.064,43.947,14.346,40.064,77.554,-0.528,0.752,1.677,0.310,1.648,-0.018,0.429,-0.281,9.258,0.102,0.046,-7.625,4
117.37745939,31.96356264,40.063,43.965,14.517,40.063,78.492,-0.415,0.710,1.678,0.282,1.654,-0.018,0.358,0.179,10.554,0.193,0.087,-10.913,4
117.37746120,31.96356280,40.065,43.982,14.688,40.065,79.642,-0.358,0.684,1.650,0.245,1.632,-0.018,0.422,0.215,10.167,0.015,0.566,-13.352,4
117.37746299,31.96356289,40.064,43.992,14.857,40.064,80.975,-0.396,0.706,1.641,0.207,1.628,-0.018,0.078,-0.251,9.741,0.825,-0.288,-13.850,4
117.37746479,31.96356293,40.058,43.996,15.027,40.058,82.148,-0.411,0.684,1.617,0.171,1.608,-0.019,0.690,-0.538,9.519,-0.202,1.265,-11.966,4
117.37746659,31.96356294,40.053,43.998,15.198,40.053,83.135,-0.360,0.801,1.616,0.143,1.610,-0.015,-0.391,0.026,10.339,0.659,0.844,-8.228,4
117.37746844,31.96356293,40.046,43.996,15.373,40.046,83.765,-0.386,0.735,1.652,0.128,1.647,-0.019,0.456,-0.023,9.317,-0.044,-0.631,-5.098,4
117.37747030,31.96356291,40.041,43.995,15.548,40.041,84.183,-0.404,0.664,1.643,0.115,1.639,-0.020,0.326,-0.280,10.086,0.520,1.275,-2.504,4
117.37747214,31.96356288,40.039,43.991,15.722,40.039,84.430,-0.376,0.737,1.670,0.111,1.666,-0.019,-0.187,0.049,9.409,-0.470,0.168,-3.075,4
117.37747399,31.96356285,40.040,43.987,15.897,40.040,84.871,-0.338,0.672,1.691,0.099,1.688,-0.020,0.395,0.092,10.235,0.598,-0.885,-4.323,4
117.37747581,31.96356282,40.043,43.984,16.069,40.043,85.272,-0.332,0.666,1.667,0.087,1.665,-0.020,0.609,-0.063,9.993,-0.313,1.306,-3.878,4
117.37747762,31.96356279,40.047,43.981,16.240,40.047,85.648,-0.342,0.709,1.695,0.077,1.693,-0.019,-0.300,-0.146,9.534,0.563,0.049,-1.813,4
117.37747948,31.96356275,40.050,43.976,16.417,40.050,85.747,-0.301,0.600,1.732,0.076,1.730,-0.022,0.087,0.179,10.364,-0.041,-0.611,-0.711,4
117.37748133,31.96356270,40.051,43.971,16.591,40.051,85.909,-0.270,0.664,1.712,0.071,1.711,-0.021,0.029,-0.117,9.241,1.080,1.046,-0.953,4
117.37748315,31.96356264,40.051,43.964,16.764,40.051,86.113,-0.235,0.648,1.752,0.067,1.751,-0.021,-0.131,-0.217,10.294,-0.470,-1.469,-3.346,4
117.37748500,31.96356258,40.049,43.958,16.938,40.049,86.681,-0.167,0.556,1.723,0.048,1.722,-0.024,0.773,-0.177,9.418,0.758,0.042,-6.600,4
117.37748676,31.96356254,40.053,43.953,17.104,40.053,87.396,-0.061,0.637,1.700,0.027,1.700,-0.021,-0.158,0.014,9.822,0.214,0.948,-9.415,4
117.37748853,31.96356248,40.054,43.946,17.272,40.054,88.453,0.019,0.610,1.714,-0.004,1.714,-0.021,0.566,-0.010,10.425,1.393,-0.891,-13.048,4
117.37749028,31.96356238,40.059,43.936,17.437,40.059,89.752,0.080,0.549,1.666,-0.042,1.665,-0.024,0.479,-0.150,8.843,1.842,0.321,-14.939,4
117.37749197,31.96356225,40.060,43.921,17.597,40.060,91.142,0.109,0.627,1.631,-0.080,1.629,-0.020,0.236,-0.611,10.162,0.464,-0.009,-15.475,4
117.37749367,31.96356206,40.061,43.900,17.758,40.061,92.472,0.194,0.575,1.634,-0.119,1.630,-0.022,0.134,-0.317,9.721,0.113,-1.447,-13.859,4
117.37749537,31.96356183,40.064,43.875,17.918,40.064,93.629,0.206,0.554,1.607,-0.150,1.600,-0.021,0.188,-0.282,10.485,1.748,0.066,-10.076,4
117.37749704,31.96356157,40.066,43.846,18.076,40.066,94.359,0.201,0.564,1.622,-0.171,1.613,-0.023,-0.041,-0.772,9.351,1.943,-0.926,-7.086,4
117.37749870,31.96356134,40.070,43.820,18.233,40.070,94.922,0.209,0.562,1.610,-0.185,1.599,-0.022,0.066,-0.703,9.512,-0.050,-0.545,-3.986,4
117.37750032,31.96356107,40.071,43.790,18.386,40.071,95.149,0.195,0.493,1.618,-0.192,1.607,-0.025,0.016,-0.556,9.571,-0.655,-0.596,-0.948,4
117.37750185,31.96356086,40.075,43.767,18.531,40.075,95.306,0.252,0.542,1.580,-0.192,1.568,-0.023,0.234,-0.385,9.911,-0.064,0.213,-0.238,4
117.37750329,31.96356064,40.077,43.742,18.667,40.077,95.350,0.277,0.510,1.590,-0.194,1.578,-0.024,-0.178,-0.321,10.277,0.061,-1.012,-0.360,4
117.37750470,31.96356047,40.081,43.724,18.800,40.081,95.494,0.261,0.474,1.549,-0.192,1.537,-0.025,0.289,-0.427,9.526,0.014,-0.650,0.089,4
117.37750598,31.96356031,40.084,43.706,18.922,40.084,95.536,0.231,0.419,1.531,-0.190,1.519,-0.027,-0.020,-0.499,10.047,-0.176,-0.486,-0.211,4
117.37750724,31.96356018,40.088,43.691,19.040,40.088,95.659,0.216,0.427,1.481,-0.186,1.469,-0.026,0.033,-0.435,9.720,-0.738,-0.071,-0.099,4
117.37750837,31.96356003,40.092,43.675,19.147,40.092,95.790,0.200,0.465,1.446,-0.184,1.434,-0.025,0.166,-0.479,9.921,-0.174,0.391,-1.813,4
117.37750946,31.96355992,40.096,43.663,19.250,40.096,96.155,0.202,0.542,1.395,-0.186,1.383,-0.022,-0.055,-0.435,9.714,0.077,-0.246,-3.587,4
117.37751138,31.96355967,40.098,43.635,19.432,40.098,97.166,0.160,0.611,1.286,-0.193,1.271,-0.020,0.073,-0.602,9.727,-0.536,0.209,-5.650,4
117.37751302,31.96355940,40.099,43.605,19.587,40.099,98.473,0.115,0.724,1.180,-0.203,1.162,-0.017,0.243,-0.580,9.717,-0.343,0.285,-6.738,4
117.37751437,31.96355910,40.099,43.571,19.714,40.099,99.710,0.070,0.785,1.075,-0.207,1.055,-0.015,0.184,-0.549,9.924,-0.308,-0.042,-5.275,4
117.37751540,31.96355879,40.096,43.538,19.812,40.096,100.528,0.045,0.846,0.973,-0.201,0.952,-0.013,0.202,-0.480,9.776,-0.118,-0.408,-2.886,4
117.37751641,31.96355837,40.089,43.491,19.907,40.089,101.061,0.033,0.867,0.819,-0.176,0.800,-0.012,0.113,-0.500,9.788,-0.202,-0.386,-0.361,4
117.37751547,31.96355767,40.084,43.413,19.819,40.084,101.748,0.217,1.143,0.223,-0.051,0.217,-0.003,0.073,0.056,9.838,-0.075,0.025,0.012,4
117.37751442,31.96355731,40.086,43.373,19.719,40.086,101.977,0.302,1.145,0.110,-0.025,0.107,-0.001,0.071,0.036,9.830,-0.075,0.000,0.000,4
117.37751361,31.96355667,40.055,43.303,19.643,40.055,102.443,0.454,1.082,0.060,-0.014,0.058,-0.001,0.077,0.048,9.820,-0.088,0.013,0.000,4
