longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37745832,31.96357010,41.53100000,44.76459563,14.41033965,41.53100000,88.30402526,-1.51628234,0.30684093,1.80017773,0.05065905,1.79968679,-0.04693394,0.52864883,0.00217825,10.10622581,0.18930710,0.60710246,-6.73887638,4
117.37745938,31.96357011,41.53100320,44.76720021,14.51014048,41.53100320,88.70473366,-1.50183531,0.35646032,1.78696992,0.03789447,1.78687807,-0.04450299,0.33785729,-0.02531905,10.10900879,-0.57743561,0.91143765,-6.51883665,4
117.37746043,31.96357013,41.53111795,44.76910915,14.60996015,41.53111795,89.10266254,-1.51456642,0.40308485,1.78166178,0.02586823,1.78166178,-0.04218215,0.12859151,0.01829597,9.73204167,-0.64633897,0.81913288,-6.29435382,4
117.37746151,31.96357016,41.53206082,44.77032734,14.70979426,41.53206082,89.49761092,-1.51307683,0.42981149,1.78951265,0.01426679,1.78951265,-0.04099511,0.01705632,0.06046312,9.48059800,-0.07088431,0.48854190,-6.23978437,4
117.37746257,31.96357018,41.53385331,44.77086005,14.80963848,41.53385331,89.88938440,-1.47757242,0.43435966,1.80518145,0.00253480,1.80518145,-0.04086860,0.04396219,0.09174259,9.57329323,0.66599672,0.14358650,-6.39622038,4
117.37746362,31.96357018,41.53560846,44.77071287,14.90948860,41.53560846,90.27779251,-1.41835688,0.43413938,1.81162150,-0.01005451,1.81162150,-0.04046994,0.13775263,0.15375269,9.87773929,0.63832237,0.07556155,-6.61678163,4
117.37746468,31.96357016,41.53653917,44.76989180,15.00934047,41.53653917,90.66263637,-1.37830225,0.42841390,1.81390390,-0.02287338,1.81390367,-0.04030119,0.20498157,0.17684078,10.11037843,0.04123006,0.03360491,-6.75607775,4
117.37746574,31.96357014,41.53631129,44.76840319,15.10919004,41.53631129,91.04371145,-1.38787822,0.41788732,1.81827381,-0.03525486,1.81825496,-0.04074528,0.17097079,0.11199987,10.02930713,-0.63054472,-0.23453592,-6.71583791,4
117.37746680,31.96357010,41.53632626,44.76625375,15.20903339,41.53632626,91.42082582,-1.39691761,0.39009289,1.81949428,-0.04775595,1.81917305,-0.04165251,0.11422953,0.00464552,9.70508934,-0.30363928,-0.69564515,-6.64106771,4
117.37746787,31.96357005,41.53704286,44.76345057,15.30886667,41.53704286,91.79379837,-1.37379690,0.33573118,1.81875787,-0.06064123,1.81783389,-0.04308572,0.09919939,-0.02867354,9.41732854,0.79028944,-1.14072108,-6.59180516,4
117.37746893,31.96356999,41.53800333,44.76000104,15.40868618,41.53800333,92.16244792,-1.30538534,0.25752351,1.82328516,-0.07382695,1.82176882,-0.04502623,0.18474127,0.18448358,9.69352031,0.93396905,-1.13747225,-6.57216402,4
117.37746998,31.96356992,41.53858462,44.75591291,15.50848831,41.53858462,92.52660353,-1.23818441,0.18522939,1.82273910,-0.08641862,1.82063176,-0.04658926,0.31854716,0.30801507,10.10106442,0.32574324,-0.69352548,-6.56554662,4
117.37747103,31.96356988,41.53827757,44.75119419,15.60826962,41.53827757,92.88611205,-1.22118279,0.14964653,1.80871477,-0.09774162,1.80600776,-0.04696917,0.41739189,0.04067453,10.10594837,-0.42237731,-0.03071115,-6.54381505,4
117.37747209,31.96356982,41.53739271,44.74585321,15.70802676,41.53739271,93.24082727,-1.21719255,0.15633330,1.79608252,-0.10882595,1.79277116,-0.04636848,0.41041888,-0.05521576,9.77864785,-0.22368137,0.48000037,-6.43960827,4
117.37747316,31.96356976,41.53641007,44.73989855,15.80775654,41.53641007,93.59060843,-1.19341355,0.19372013,1.79105034,-0.12019344,1.78703547,-0.04497026,0.29593828,0.12974397,9.40871206,0.78458742,0.65531351,-6.28661345,4
117.37747421,31.96356971,41.53594512,44.73333901,15.90745591,41.53594512,93.93532657,-1.12480502,0.22786258,1.78934028,-0.13176737,1.78432773,-0.04302980,0.16165591,0.15247922,9.53417837,0.98791484,0.54611770,-6.24238144,4
117.37747527,31.96356965,41.53491320,44.72618368,16.00712194,41.53491320,94.27485825,-1.03849806,0.23702961,1.79573817,-0.14410135,1.78972060,-0.04205165,0.06882856,0.10743553,9.91061275,0.79274603,0.11777405,-6.31540166,4
117.37747633,31.96356959,41.53250419,44.71844182,16.10675185,41.53250419,94.60907996,-0.97448715,0.21187232,1.81039703,-0.15734402,1.80366709,-0.04310432,0.06134966,0.14145846,10.11083239,0.85398961,-0.47278306,-6.44248744,4
117.37747739,31.96356953,41.53074049,44.71012295,16.20634301,41.53074049,94.93787580,-0.92760908,0.17555968,1.81655904,-0.17028072,1.80891983,-0.04430521,0.10845701,0.20856908,9.97319603,0.54691860,-0.76270392,-6.48632727,4
117.37747844,31.96356942,41.53056215,44.70123679,16.30589293,41.53056215,95.26114261,-0.89543974,0.13674794,1.81171568,-0.18239947,1.80286353,-0.04504813,0.18674151,0.24630628,9.64370395,0.01973645,-0.68656426,-6.38474330,4
117.37747948,31.96356931,41.53157091,44.69179322,16.40539924,41.53157091,95.57878496,-0.87429655,0.09133721,1.80850394,-0.19395315,1.79844851,-0.04599423,0.27460359,0.18842920,9.59384491,0.18515515,-0.60522440,-6.17457640,4
117.37748053,31.96356920,41.53316745,44.68180230,16.50485975,41.53316745,95.89071550,-0.83263940,0.06114470,1.79937889,-0.20418051,1.78810763,-0.04610279,0.34738114,0.15432320,9.78555339,0.61822850,-0.24151802,-5.91691996,4
117.37748158,31.96356909,41.53434924,44.67127424,16.60427241,41.53434924,96.19686086,-0.75526116,0.06366791,1.78097817,-0.21306967,1.76845565,-0.04471621,0.37451114,0.23708735,10.02174616,0.68532261,0.48181583,-5.67936026,4
117.37748263,31.96356899,41.53426366,44.66021938,16.70363531,41.53426366,96.49715977,-0.71302068,0.09796562,1.77226894,-0.22252427,1.75849836,-0.04286125,0.28512818,0.24579494,10.00844096,0.15635456,0.74997887,-5.34836178,4
117.37748369,31.96356888,41.53366116,44.64864815,16.80294669,41.53366116,96.79155961,-0.71130936,0.14059280,1.77519606,-0.23260382,1.76018320,-0.04131772,0.13398181,0.17649003,9.78507932,-0.35096815,0.41665697,-4.89848314,4
117.37748474,31.96356877,41.53428850,44.63657105,16.90220495,41.53428850,97.08001710,-0.69754165,0.15831261,1.77687293,-0.24192488,1.76060019,-0.04037940,0.06095459,0.17431637,9.66454846,0.13777962,0.00691222,-4.41381524,4
117.37748579,31.96356866,41.53580845,44.62399869,17.00140861,41.53580845,97.36249051,-0.65119315,0.16046531,1.78157463,-0.25089896,1.76405672,-0.04001885,0.06816335,0.20699316,9.73169544,0.74043407,-0.03136926,-4.13372614,4
117.37748684,31.96356854,41.53751229,44.61094174,17.10055636,41.53751229,97.63893027,-0.57660480,0.16593814,1.78857571,-0.25956149,1.76983904,-0.03962918,0.11567605,0.23596741,9.91946107,0.80499065,0.34682685,-4.03982454,4
117.37748788,31.96356841,41.53896764,44.59741094,17.19964702,41.53896764,97.90928674,-0.50673736,0.19145785,1.78910686,-0.26683822,1.76914958,-0.03814763,0.15129684,0.25706111,10.00364233,0.63183596,0.53696997,-3.71745715,4
117.37748892,31.96356827,41.54037144,44.58341714,17.29867954,41.54037144,98.17352100,-0.46770913,0.21454054,1.79131351,-0.27385718,1.77014399,-0.03687240,0.10418767,0.26573318,9.94583008,0.24525836,0.21240252,-3.35833963,4
117.37748996,31.96356810,41.54205856,44.56897124,17.39765303,41.54205856,98.43160001,-0.46898962,0.20545908,1.80495290,-0.28219871,1.78259099,-0.03740898,-0.04900458,0.26136061,9.81293027,-0.24530340,-0.63242913,-3.26856145,4
117.37749100,31.96356794,41.54413091,44.55408418,17.49656672,41.54413091,98.68349604,-0.47902217,0.14309890,1.82052126,-0.29086326,1.79696540,-0.03944726,-0.08245763,0.21688007,9.76783006,-0.41767886,-1.25188360,-3.34559400,4
117.37749204,31.96356778,41.54641285,44.53876694,17.59541999,41.54641285,98.92919906,-0.48347346,0.04441455,1.83162773,-0.29917946,1.80687441,-0.04210191,0.06481825,0.15736166,9.84269915,-0.29259443,-1.29053634,-3.48341190,4
117.37749308,31.96356760,41.54841095,44.52303050,17.69421233,41.54841095,99.16871885,-0.49531590,-0.02695688,1.83661744,-0.30696586,1.81069757,-0.04389318,0.22767789,0.17638432,9.88975387,-0.47759997,-0.93776282,-3.59974688,4
117.37749412,31.96356741,41.55052270,44.50688579,17.79294337,41.55052270,99.40207956,-0.51195761,-0.06676940,1.83168164,-0.31320683,1.80476131,-0.04436984,0.32480835,0.23774913,9.86639922,-0.74025604,-0.41836528,-3.62750303,4
117.37749516,31.96356726,41.55325792,44.49034369,17.89161287,41.55325792,99.62931895,-0.52649420,-0.08975985,1.81706232,-0.31738370,1.78937998,-0.04370521,0.29704885,0.26477884,9.76963819,-0.67596408,-0.07893010,-3.53017979,4
117.37749620,31.96356710,41.55598385,44.47341499,17.99022067,41.55598385,99.85047909,-0.54153609,-0.08861497,1.81003316,-0.32256561,1.78121020,-0.04278148,0.19473435,0.27508472,9.72169435,-0.52013664,0.13669772,-3.42451916,4
117.37749721,31.96356693,41.55822887,44.45611039,18.08876676,41.55822887,100.06559324,-0.55668734,-0.07479773,1.81766907,-0.33013985,1.78720942,-0.04230679,0.08382810,0.27382587,9.76625942,-0.46645999,0.20414782,-3.39124989,4
117.37749825,31.96356676,41.55983534,44.43844056,18.18725121,41.55983534,100.27469354,-0.56566702,-0.08532859,1.82983212,-0.33849510,1.79796192,-0.04245253,0.01540774,0.22875197,9.80733987,-0.55290528,-0.16167811,-3.42716501,4
117.37749930,31.96356659,41.56039860,44.42041608,18.28567418,41.56039860,100.47782344,-0.57939906,-0.12564539,1.84518790,-0.34761947,1.81201203,-0.04347657,0.01708495,0.19459640,9.84382684,-0.71492956,-0.69267202,-3.52751210,4
117.37750034,31.96356641,41.55986436,44.40204744,18.38403597,41.55986436,100.67502889,-0.61296641,-0.18293160,1.86145091,-0.35730152,1.82672726,-0.04528137,0.08735546,0.24986594,9.89007094,-0.81582301,-0.85619901,-3.64956144,4
117.37750138,31.96356624,41.55915654,44.38334504,18.48233693,41.55915654,100.86635535,-0.65510468,-0.24463167,1.86917664,-0.36540858,1.83295735,-0.04691404,0.18834646,0.27379768,9.89099789,-0.95321191,-0.80661474,-3.68660253,4
117.37750241,31.96356607,41.55901863,44.36431918,18.58057752,41.55901863,101.05186463,-0.69501484,-0.29892488,1.86417561,-0.37087115,1.82671249,-0.04771293,0.28084018,0.18897294,9.82328633,-1.15681707,-0.70439980,-3.57966779,4
117.37750344,31.96356589,41.55931281,44.34498004,18.67875828,41.55931281,101.23163935,-0.73367422,-0.33044585,1.85784354,-0.37581539,1.81921789,-0.04798890,0.33278712,0.09457749,9.78725242,-0.92364077,-0.35068125,-3.33355502,4
117.37750447,31.96356569,41.55988950,44.32533761,18.77687983,41.55988950,101.40577406,-0.76523169,-0.33622870,1.85463432,-0.38100549,1.81485532,-0.04771306,0.31431200,0.05774245,9.82286718,-0.45168746,0.15834376,-3.01598604,4
117.37750551,31.96356551,41.56046797,44.30540172,18.87494285,41.56046797,101.57437570,-0.77607891,-0.32854871,1.85418431,-0.38625197,1.81324838,-0.04663638,0.19593541,0.13577652,9.91453634,-0.74471750,0.35618236,-2.79724724,4
117.37750653,31.96356534,41.56104194,44.28518195,18.97294810,41.56104194,101.73756076,-0.78866756,-0.32283308,1.86133357,-0.39239090,1.81924970,-0.04588765,0.05286341,0.23134759,9.93156441,-1.18953778,0.13758829,-2.55488917,4
117.37750756,31.96356516,41.56160555,44.26468771,19.07089638,41.56160555,101.89544498,-0.83132607,-0.33917092,1.87828295,-0.40000215,1.83508087,-0.04678961,0.00172960,0.20531815,9.74233888,-0.88823854,-0.40180164,-2.14489385,4
117.37750860,31.96356497,41.56216905,44.24392815,19.16878856,41.56216905,102.04814629,-0.86351382,-0.37288418,1.89201868,-0.40645196,1.84791169,-0.04781140,0.04412167,0.15543557,9.58483867,-0.45499628,-0.65603412,-1.86160580,4
117.37750964,31.96356480,41.56271998,44.22291225,19.26662553,41.56271998,102.19578913,-0.86312062,-0.41499140,1.89557468,-0.41045461,1.85081620,-0.04798075,0.15314729,0.14554605,9.60155335,-0.28230809,-0.33907557,-1.84379405,4
117.37751068,31.96356461,41.56300000,44.20164873,19.36440826,41.56300000,102.33849466,-0.85172005,-0.43311233,1.89812357,-0.41411604,1.85252151,-0.04770273,0.21183496,0.12885425,9.75339304,-0.01075228,-0.02304084,-1.78085868,4
117.37751171,31.96356442,41.56300000,44.18014608,19.46213772,41.56300000,102.47637853,-0.83317970,-0.43103887,1.90224990,-0.41802013,1.85560645,-0.04729317,0.18487521,0.10350014,9.98605069,0.32138697,0.00384754,-1.61195923,4
117.37751274,31.96356423,41.56300000,44.15841263,19.55981491,41.56300000,102.60956473,-0.80194972,-0.45702657,1.90740283,-0.42202678,1.85996757,-0.04746036,0.09038007,0.10795586,10.13501312,0.23151338,-0.57701159,-1.45911773,4
117.37751378,31.96356404,41.56300000,44.13645642,19.65744087,41.56300000,102.73819490,-0.78195358,-0.51352917,1.91597892,-0.42646239,1.86782857,-0.04888802,0.01830942,0.07930913,10.06771461,-0.18209271,-1.24420104,-1.33893515,4
117.37751480,31.96356384,41.56300679,44.11428526,19.75501665,41.56300679,102.86242450,-0.80451329,-0.58504266,1.92943922,-0.43152500,1.88033286,-0.05186546,0.10144198,-0.06020486,9.70910244,-0.54369009,-1.09326384,-1.26044038,4
117.37751583,31.96356364,41.56320520,44.09190664,19.85254330,41.56320520,102.98241708,-0.82269955,-0.64575947,1.93568029,-0.43492810,1.88585362,-0.05418811,0.24193807,-0.12123901,9.43883594,-0.47338914,-0.61850995,-1.25852187,4
117.37751687,31.96356345,41.56367355,44.06932778,19.95002188,41.56367355,103.09833753,-0.80123562,-0.67784149,1.92732590,-0.43536987,1.87731721,-0.05430908,0.34666567,0.02138535,9.53212548,0.19543207,-0.28417869,-1.33843554,4
117.37751789,31.96356324,41.56372175,44.04655559,20.04745344,41.56372175,103.21034520,-0.76770825,-0.68644695,1.92080074,-0.43663027,1.87052970,-0.05373933,0.34907694,0.16387858,9.81770724,0.44077816,-0.03133316,-1.36034407,4
117.37751891,31.96356302,41.56335268,44.02359672,20.14483904,41.56335268,103.31859829,-0.73442863,-0.67875299,1.92106399,-0.43963355,1.87024368,-0.05312202,0.24951133,0.21421063,10.11958222,0.04743632,0.14612867,-1.27816056,4
117.37751994,31.96356283,41.56379934,44.00045751,20.24217973,41.56379934,103.42325756,-0.69967201,-0.67064033,1.91895845,-0.44142762,1.86756277,-0.05222064,0.15241043,0.16155834,10.04788141,-0.07644600,0.14214726,-1.14530059,4
117.37752098,31.96356264,41.56523075,43.97714403,20.33947652,41.56523075,103.52447637,-0.67038210,-0.66849610,1.91843873,-0.44307774,1.86646085,-0.05145666,0.09138824,0.05633854,9.72300280,0.04967145,-0.04017038,-1.01677213,4
117.37752201,31.96356243,41.56717675,43.95366210,20.43673044,41.56717675,103.62239678,-0.65509358,-0.67886106,1.92633810,-0.44686556,1.87379099,-0.05152958,0.09688348,0.03153596,9.58185197,0.14827020,-0.25554085,-0.99175349,4
117.37752303,31.96356223,41.56905689,43.93001729,20.53394247,41.56905689,103.71716286,-0.61840182,-0.69313194,1.93104476,-0.44999512,1.87792754,-0.05149927,0.15268031,0.08500314,9.69867507,0.35603193,-0.22805784,-1.12055695,4
117.37752406,31.96356204,41.57037576,43.90621491,20.63111359,41.57037576,103.80892960,-0.53815903,-0.70194079,1.92385669,-0.45034698,1.87015719,-0.05059325,0.22825992,0.18685479,10.04708326,0.74013590,0.19728925,-1.39006082,4
117.37752510,31.96356183,41.57071528,43.88225997,20.72824474,41.57071528,103.89785515,-0.48533139,-0.67986355,1.91801703,-0.45139667,1.86374064,-0.04915786,0.27238546,0.17912178,10.16184597,0.68157182,0.63333773,-1.43547628,4
117.37752612,31.96356161,41.57030145,43.85815723,20.82533683,41.57030145,103.98409680,-0.47353370,-0.62336914,1.91607321,-0.45364688,1.86129759,-0.04728778,0.26508319,0.05541421,9.93035827,0.19740778,0.90214815,-1.17528483,4
117.37752714,31.96356139,41.57044206,43.83391117,20.92239074,41.57044206,104.06781605,-0.44308417,-0.55867019,1.90717735,-0.45372892,1.85217311,-0.04480240,0.21826070,0.02317301,9.67913499,0.22407878,1.00555527,-0.88709707,4
117.37752818,31.96356117,41.57103538,43.80952596,21.01940732,41.57103538,104.14917595,-0.40211496,-0.49863586,1.90112548,-0.45406291,1.84595865,-0.04232369,0.13072340,0.06274465,9.61146459,0.42764855,0.87022466,-0.73594180,4
117.37752920,31.96356094,41.57161346,43.78500553,21.11638737,41.57161346,104.22833624,-0.37052427,-0.45915252,1.91066551,-0.45810487,1.85505206,-0.04077903,0.02911042,0.09404305,9.89690000,0.19018475,0.54577444,-0.87109899,4
117.37753022,31.96356070,41.57218818,43.76035351,21.21333163,41.57218818,104.30545396,-0.34173785,-0.43906953,1.92243880,-0.46269029,1.86624915,-0.03986282,0.00099469,0.09804057,10.07070305,0.09050853,0.25245788,-1.06909744,4
117.37753124,31.96356047,41.57273223,43.73557325,21.31024083,41.57273223,104.38067722,-0.31153883,-0.43237126,1.92807344,-0.46587676,1.87126934,-0.03926777,0.07695932,0.07224068,9.89809110,0.39305755,0.12707517,-1.17801168,4
117.37753226,31.96356024,41.57300431,43.71066789,21.40711564,41.57300431,104.45413730,-0.28339829,-0.42625091,1.93196913,-0.46900577,1.87430054,-0.03899138,0.16636546,0.05136776,9.69581293,0.51227833,0.16852743,-1.22137233,4
117.37753326,31.96356000,41.57319223,43.68564032,21.50395669,41.57319223,104.52595803,-0.25209655,-0.41669161,1.93318011,-0.47181404,1.87457543,-0.03861554,0.20517973,0.05845130,9.63933547,0.39393065,0.25778234,-1.21838487,4
117.37753428,31.96355977,41.57394610,43.66049326,21.60076458,41.57394610,104.59626910,-0.20412721,-0.40221808,1.92807541,-0.47304690,1.86906760,-0.03712343,0.09922019,0.12195358,9.94551510,0.31098948,0.06604972,-1.22418442,4
117.37753531,31.96355952,41.57476844,43.63522915,21.69753984,41.57476844,104.66520049,-0.17547617,-0.40453115,1.92618570,-0.47508696,1.86683788,-0.03615878,-0.03259437,0.18746353,10.28475117,-0.06760694,-0.30305002,-1.20338040,4
117.37753633,31.96355927,41.57501598,43.60985026,21.79428298,41.57501598,104.73287864,-0.20068587,-0.44152467,1.93745974,-0.48041266,1.87721808,-0.03747798,-0.02708600,0.18495725,10.22275172,-0.97569595,-0.61761375,-1.12785076,4
117.37753734,31.96355903,41.57573081,43.58435861,21.89099446,41.57573081,104.79943587,-0.24503343,-0.48388642,1.94367395,-0.48417787,1.88252893,-0.03904539,0.05249744,0.11812193,9.82545453,-1.20060803,-0.62861733,-1.10774224,4
117.37753837,31.96355882,41.57753628,43.55875601,21.98767468,41.57753628,104.86500375,-0.28016106,-0.51327379,1.93710537,-0.48442889,1.87532852,-0.03965340,0.14878409,0.01737340,9.28659590,-0.32228396,-0.29412059,-1.18063234,4
117.37753939,31.96355858,41.58081480,43.53304402,22.08432400,41.58081480,104.92969892,-0.26807972,-0.52493203,1.93193353,-0.48540852,1.86958251,-0.03929798,0.18147934,0.01416530,9.34111322,0.35396768,-0.05202375,-1.22078564,4
117.37754042,31.96355836,41.58484410,43.50722407,22.18094273,41.58484410,104.99362961,-0.21403800,-0.52397949,1.92989846,-0.48747693,1.86708410,-0.03837128,0.14567490,0.08386347,9.89448951,0.51326929,-0.00777041,-1.21511796,4
117.37754145,31.96355814,41.58750302,43.48129735,22.27753114,41.58750302,105.05690246,-0.16627926,-0.52954449,1.92707606,-0.48903312,1.86406860,-0.03800373,0.09820935,0.07960787,10.17467722,0.28440663,-0.10492813,-1.21320190,4
117.37754247,31.96355793,41.58887290,43.45526491,22.37408946,41.58887290,105.11961402,-0.14864918,-0.53862045,1.92827633,-0.49143879,1.86491069,-0.03818282,0.06905890,0.04681273,10.08790888,-0.15778370,-0.18986353,-1.24647417,4
117.37754349,31.96355770,41.58965669,43.42912763,22.47061787,41.58965669,105.18185044,-0.17214701,-0.54641867,1.93659873,-0.49571471,1.87232651,-0.03863097,0.08225322,0.04741959,9.71035905,-0.51181808,-0.10738602,-1.32939690,4
117.37754451,31.96355747,41.59098132,43.40288626,22.56711654,41.59098132,105.24369298,-0.17629248,-0.55791288,1.93708272,-0.49813339,1.87216106,-0.03870597,0.12018413,0.04495689,9.54775836,-0.19151471,-0.19476826,-1.28406823,4
117.37754553,31.96355724,41.59312031,43.37654142,22.66358557,41.59312031,105.30520870,-0.14080391,-0.57524062,1.92621974,-0.49779295,1.86110204,-0.03830819,0.16666033,0.04323129,9.78065317,0.66685307,-0.48605310,-1.09128575,4
117.37754655,31.96355698,41.59478040,43.35009362,22.76002506,41.59478040,105.36644922,-0.11321689,-0.59626444,1.92147369,-0.49893781,1.85569591,-0.03838492,0.19582418,0.13322463,10.05557738,0.31323092,-0.40610546,-1.04742947,4
117.37754756,31.96355674,41.59567189,43.32354329,22.85643507,41.59567189,105.42746978,-0.10805659,-0.60861404,1.91878306,-0.50048870,1.85224937,-0.03855953,0.19834908,0.20915976,10.11295460,-0.68053455,-0.00595140,-1.13488876,4
117.37754860,31.96355652,41.59601838,43.29689079,22.95281563,41.59601838,105.48832849,-0.12662685,-0.59499050,1.90514399,-0.49917073,1.83870800,-0.03784899,0.17642235,0.06757901,9.70164726,-0.51196019,0.30762032,-1.17792212,4
117.37754962,31.96355629,41.59695765,43.27013634,23.04916676,41.59695765,105.54906739,-0.12994704,-0.57415555,1.89598586,-0.49919935,1.82945010,-0.03687614,0.10922995,0.01612262,9.46244078,0.02954062,0.25115409,-1.21064382,4
117.37755063,31.96355604,41.59901519,43.24328015,23.14548844,41.59901519,105.60972008,-0.09769882,-0.56790802,1.90045979,-0.50299044,1.83295219,-0.03634608,0.01339105,0.21724022,9.78140840,0.13202843,-0.20909988,-1.25962147,4
117.37755166,31.96355582,41.60073722,43.21632235,23.24178066,41.60073722,105.67032473,-0.07733309,-0.59627499,1.90327285,-0.50611842,1.83490172,-0.03674225,0.00249056,0.23414853,10.02499310,-0.15687246,-0.63560612,-1.28094009,4
117.37755268,31.96355560,41.60166830,43.18926300,23.33804337,41.60166830,105.73091009,-0.08438122,-0.64993408,1.90287752,-0.50818473,1.83390692,-0.03794121,0.10187259,0.08631960,10.00636736,-0.51268833,-0.76757249,-1.27978017,4
117.37755371,31.96355536,41.60201685,43.16210214,23.43427651,41.60201685,105.79149379,-0.11237909,-0.69098302,1.90403036,-0.51072541,1.83447853,-0.03909101,0.25129691,0.06473648,9.78776640,-0.35267698,-0.47766686,-1.29376540,4
117.37755473,31.96355512,41.60291046,43.13483977,23.53048002,41.60291046,105.85210242,-0.12504519,-0.70644804,1.89615562,-0.51079471,1.82623315,-0.03916026,0.34893865,0.08734445,9.58436415,0.04939222,0.00139866,-1.29220565,4
117.37755575,31.96355490,41.60500660,43.10747585,23.62665380,41.60500660,105.91276192,-0.09933837,-0.69595744,1.87631652,-0.50759513,1.80623541,-0.03779575,0.31943707,0.08226165,9.60525804,0.32153558,0.34116000,-1.25565946,4
117.37755677,31.96355467,41.60709205,43.08001030,23.72279777,41.60709205,105.97347504,-0.06643204,-0.68454144,1.86946738,-0.50828330,1.79873935,-0.03664315,0.16514494,0.13516247,9.99171527,0.07235927,0.10355162,-1.20554506,4
117.37755779,31.96355442,41.60848374,43.05244306,23.81891182,41.60848374,106.03423976,-0.06208889,-0.68985775,1.87681884,-0.51285136,1.80516302,-0.03657223,0.00001465,0.19283679,10.37957544,-0.69887727,-0.46464144,-1.14525348,4
117.37755881,31.96355419,41.60902077,43.02477406,23.91499587,41.60902077,106.09507138,-0.11787187,-0.72073884,1.88068449,-0.51569696,1.80867619,-0.03768865,0.01603163,0.11332614,10.07572107,-1.57639656,-0.58065391,-1.07320949,4
117.37755983,31.96355397,41.61014605,42.99700319,24.01104979,41.61014605,106.15598819,-0.19014619,-0.75829689,1.88202044,-0.51771559,1.80956247,-0.03925613,0.13948846,0.03696349,9.53308930,-1.45773774,-0.37441931,-1.15726629,4
117.37756085,31.96355371,41.61269433,42.96913032,24.10707347,41.61269433,106.21699868,-0.23347072,-0.78256074,1.88215957,-0.51989395,1.80871259,-0.04034444,0.25715999,0.07250405,9.25834544,-0.01641589,-0.09499978,-1.44436557,4
117.37756187,31.96355346,41.61501561,42.94115532,24.20306679,41.61501561,106.27810909,-0.22969546,-0.78032734,1.87552114,-0.52101517,1.80151680,-0.03963646,0.29565343,0.12038372,9.51780833,0.54037407,0.17977832,-1.58613079,4
117.37756289,31.96355323,41.61596753,42.91307802,24.29902961,41.61596753,106.33932622,-0.19209880,-0.76023014,1.86680613,-0.52186212,1.79255980,-0.03784293,0.25595182,0.14341497,10.06105382,0.06853004,0.27197753,-1.46117703,4
117.37756391,31.96355298,41.61488045,42.88489828,24.39496182,41.61488045,106.40065314,-0.17172262,-0.75423700,1.86888591,-0.52469452,1.79382981,-0.03752988,0.21531564,0.13515038,10.13435261,-0.05743680,-0.02776688,-1.15129889,4
117.37756492,31.96355272,41.61254503,42.85661593,24.49086327,41.61254503,106.46209115,-0.17557352,-0.76304478,1.87420538,-0.52797250,1.79818381,-0.03811374,0.17042405,0.11074341,9.87522037,-0.21874435,-0.31165348,-0.96256465,4
117.37756594,31.96355247,41.61020169,42.82823081,24.58673382,41.61020169,106.52363956,-0.19993811,-0.78126537,1.87465453,-0.53013632,1.79794958,-0.03869957,0.12114567,0.09107515,9.54806908,-0.73262032,-0.21572815,-1.12384997,4
117.37756695,31.96355222,41.60900000,42.79974277,24.68257335,41.60900000,106.58528480,-0.20853036,-0.79626288,1.87682344,-0.53299790,1.79953610,-0.03899730,0.13179583,0.10566713,9.53554159,-0.54372808,-0.06176091,-1.31211464,4
117.37756797,31.96355197,41.60900000,42.77115168,24.77838174,41.60900000,106.64700158,-0.19365032,-0.80215100,1.87967828,-0.53624181,1.80181561,-0.03884062,0.19998323,0.15255981,9.84663241,0.24459103,0.02613371,-1.38681590,4
117.37756898,31.96355171,41.60900000,42.74245748,24.87415886,41.60900000,106.70877093,-0.17889626,-0.79775275,1.87175751,-0.53664751,1.79330455,-0.03809090,0.24089323,0.19022824,10.03772143,0.02831786,0.11601942,-1.36365830,4
117.37757000,31.96355145,41.60900000,42.71366010,24.96990462,41.60900000,106.77058017,-0.18053459,-0.77877865,1.85957979,-0.53572863,1.78070212,-0.03706385,0.25188909,0.16939747,9.95812256,-0.52827847,0.30797931,-1.26601032,4
117.37757101,31.96355119,41.60900494,42.68475953,25.06561891,41.60900494,106.83240916,-0.20953286,-0.74857259,1.85438679,-0.53630414,1.77538185,-0.03633310,0.24697077,0.06301641,9.58342918,-0.34169942,0.66236821,-1.17169261,4
117.37757202,31.96355093,41.60927247,42.65575578,25.16130166,41.60927247,106.89423654,-0.22545034,-0.71592782,1.85176712,-0.53751084,1.77248666,-0.03492651,0.18508109,0.03382793,9.52564168,-0.12444460,0.59156367,-1.13259737,4
117.37757304,31.96355066,41.60953700,42.62664888,25.25695278,41.60953700,106.95604813,-0.21796571,-0.69391359,1.85125878,-0.53941109,1.77124985,-0.03314410,0.08727965,0.10491972,9.89560189,-0.22216583,0.03154438,-1.15518323,4
117.37757405,31.96355040,41.60868235,42.59743891,25.35257220,41.60868235,107.01782262,-0.22411792,-0.70341991,1.85979106,-0.54382101,1.77847624,-0.03331482,0.06822981,0.08307677,10.03642493,-0.37054196,-0.30035879,-1.18351778,4
117.37757506,31.96355014,41.60725048,42.56812596,25.44815988,41.60725048,107.07952576,-0.24292779,-0.72804136,1.86887750,-0.54849061,1.78628916,-0.03458835,0.12799509,0.03670165,9.86567556,-0.47875746,-0.27116605,-1.20669394,4
