longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37742437,31.96355268,40.057,42.860,11.206,40.057,64.534,-1.327,-0.295,1.861,0.767,1.696,-0.012,0.155,-0.396,9.502,0.541,0.246,-9.251,4
117.37742636,31.96355335,40.055,42.935,11.395,40.055,65.213,-1.365,-0.317,1.887,0.757,1.729,-0.012,0.293,0.029,10.219,-1.785,-0.722,-5.560,4
117.37742844,31.96355402,40.053,43.009,11.591,40.053,65.571,-1.406,-0.351,1.921,0.758,1.765,-0.015,0.253,0.291,9.933,-0.268,0.792,-2.752,4
117.37743050,31.96355468,40.053,43.082,11.787,40.053,65.826,-1.473,-0.348,1.957,0.765,1.801,-0.015,-0.093,-0.211,10.219,0.301,0.328,-3.739,4
117.37743257,31.96355535,40.051,43.156,11.982,40.051,66.203,-1.568,-0.410,1.973,0.759,1.821,-0.019,0.238,-0.207,8.741,-0.728,-0.116,-4.487,4
117.37743460,31.96355601,40.050,43.230,12.174,40.050,66.934,-1.588,-0.468,1.969,0.735,1.827,-0.019,0.481,-0.025,10.695,-1.071,0.054,-9.225,4
117.37743662,31.96355665,40.046,43.300,12.365,40.046,68.088,-1.591,-0.520,1.955,0.693,1.828,-0.022,0.411,0.238,9.373,-0.394,-0.208,-12.887,4
117.37743862,31.96355726,40.044,43.368,12.553,40.044,69.651,-1.674,-0.581,1.931,0.636,1.823,-0.024,0.370,-0.418,9.792,0.368,-0.732,-17.036,4
117.37744066,31.96355782,40.041,43.430,12.746,40.041,71.462,-1.749,-0.589,1.899,0.567,1.812,-0.024,0.592,0.010,9.797,-1.903,-0.044,-18.186,4
117.37744266,31.96355834,40.040,43.487,12.936,40.040,73.319,-1.794,-0.616,1.871,0.501,1.803,-0.025,0.919,-0.117,9.698,-1.112,-0.323,-17.736,4
117.37744479,31.96355876,40.038,43.534,13.137,40.038,74.943,-1.907,-0.667,1.878,0.450,1.823,-0.028,0.594,0.160,10.827,-0.357,0.369,-14.876,4
117.37744691,31.96355914,40.039,43.577,13.337,40.039,76.155,-1.926,-0.729,1.892,0.415,1.846,-0.032,0.126,-0.096,9.002,1.611,-0.671,-10.249,4
117.37744914,31.96355945,40.038,43.611,13.548,40.038,76.972,-2.047,-0.755,1.923,0.394,1.882,-0.035,0.379,-0.367,9.981,-0.845,0.625,-6.976,4
117.37745133,31.96355974,40.038,43.643,13.755,40.038,77.395,-2.036,-0.702,1.935,0.382,1.897,-0.034,-0.342,-0.035,9.456,-0.791,0.507,-2.438,4
117.37745362,31.96356002,40.037,43.674,13.971,40.037,77.472,-2.016,-0.838,2.031,0.398,1.992,-0.040,-0.049,-0.226,10.309,1.311,-2.256,-0.545,4
117.37745592,31.96356032,40.035,43.707,14.189,40.035,77.440,-1.916,-0.906,2.041,0.401,2.001,-0.044,0.140,0.073,9.314,1.837,0.354,-0.052,4
117.37745814,31.96356062,40.034,43.740,14.399,40.034,77.538,-1.877,-0.840,2.068,0.403,2.028,-0.042,-0.102,-0.284,9.396,0.826,-0.364,-1.912,4
117.37746041,31.96356094,40.034,43.775,14.614,40.034,77.937,-1.802,-0.897,2.100,0.395,2.063,-0.044,0.278,-0.084,10.228,-1.391,0.327,-6.400,4
117.37746261,31.96356124,40.033,43.810,14.821,40.033,78.826,-1.666,-0.962,2.080,0.359,2.049,-0.046,0.361,0.241,9.851,1.349,-0.920,-10.073,4
117.37746479,31.96356153,40.034,43.841,15.027,40.034,80.107,-1.665,-1.018,2.062,0.312,2.038,-0.048,0.703,-0.697,9.325,1.244,0.561,-14.577,4
117.37746694,31.96356176,40.035,43.867,15.231,40.035,81.777,-1.640,-0.929,2.005,0.245,1.990,-0.043,0.765,-0.242,9.569,-0.852,1.825,-17.792,4
117.37746905,31.96356196,40.035,43.889,15.431,40.035,83.712,-1.560,-0.922,1.994,0.176,1.986,-0.042,0.360,0.009,10.475,-0.886,0.265,-19.375,4
117.37747129,31.96356207,40.036,43.902,15.642,40.036,85.601,-1.564,-0.958,1.982,0.109,1.979,-0.045,0.519,0.269,10.463,0.810,0.680,-17.940,4
117.37747325,31.96356214,40.038,43.909,15.828,40.038,87.075,-1.605,-0.929,1.964,0.058,1.963,-0.045,-0.055,-0.399,9.169,0.879,0.476,-15.064,4
117.37747576,31.96356212,40.040,43.906,16.064,40.040,88.396,-1.699,-0.833,1.990,0.011,1.990,-0.045,0.167,-0.052,9.741,-0.564,1.052,-9.915,4
117.37747805,31.96356206,40.040,43.900,16.281,40.040,89.158,-1.657,-0.871,2.036,-0.016,2.036,-0.047,-0.168,-0.107,9.945,0.300,-1.594,-6.096,4
117.37748038,31.96356195,40.040,43.887,16.501,40.040,89.472,-1.656,-0.962,2.077,-0.029,2.077,-0.053,0.168,0.329,9.645,-0.038,-0.685,-2.111,4
117.37748269,31.96356183,40.041,43.875,16.720,40.041,89.506,-1.639,-0.956,2.109,-0.030,2.109,-0.054,-0.282,-0.100,9.853,1.263,-0.906,-0.111,4
117.37748499,31.96356172,40.042,43.863,16.938,40.042,89.477,-1.559,-0.972,2.149,-0.029,2.149,-0.055,0.218,-0.310,9.542,0.386,-1.176,-0.347,4
117.37748731,31.96356163,40.042,43.853,17.156,40.042,89.478,-1.385,-0.955,2.162,-0.030,2.162,-0.054,-0.019,0.127,10.376,0.565,0.184,0.412,4
117.37748956,31.96356157,40.044,43.845,17.369,40.044,89.482,-1.237,-0.954,2.193,-0.031,2.193,-0.054,0.182,0.221,9.999,1.923,-0.009,-0.326,4
117.37749185,31.96356151,40.046,43.840,17.585,40.046,89.487,-1.144,-0.906,2.208,-0.031,2.208,-0.053,-0.067,0.079,9.750,1.369,0.394,-0.877,4
117.37749404,31.96356145,40.048,43.833,17.792,40.048,89.763,-1.005,-0.955,2.228,-0.042,2.228,-0.054,-0.021,-0.012,10.074,0.549,-2.547,-4.531,4
117.37749627,31.96356137,40.048,43.823,18.004,40.048,90.494,-0.965,-1.127,2.207,-0.069,2.206,-0.060,0.831,0.008,9.715,-0.058,-0.214,-9.149,4
117.37749837,31.96356125,40.051,43.810,18.202,40.051,91.618,-0.866,-1.103,2.152,-0.110,2.149,-0.057,0.316,-0.225,9.615,0.933,-0.777,-12.586,4
117.37750049,31.96356111,40.054,43.795,18.402,40.054,93.132,-0.835,-1.148,2.135,-0.165,2.129,-0.058,0.514,-0.425,9.469,-0.379,-1.466,-16.671,4
117.37750259,31.96356092,40.058,43.773,18.601,40.058,95.036,-0.802,-1.198,2.084,-0.231,2.071,-0.058,0.754,-0.078,9.718,-1.074,-0.896,-19.747,4
117.37750467,31.96356071,40.062,43.750,18.798,40.062,97.182,-0.797,-1.274,2.036,-0.301,2.014,-0.059,1.096,0.090,10.260,-1.014,0.493,-21.751,4
117.37750672,31.96356039,40.066,43.715,18.991,40.066,99.320,-0.834,-1.215,1.996,-0.370,1.961,-0.058,0.487,0.129,9.854,0.134,-0.827,-20.298,4
117.37750875,31.96356004,40.071,43.676,19.183,40.071,101.228,-0.916,-1.270,1.979,-0.431,1.932,-0.060,0.714,-0.455,9.373,-0.338,-0.727,-17.860,4
117.37751079,31.96355955,40.075,43.622,19.376,40.075,102.733,-1.073,-1.260,1.959,-0.479,1.900,-0.062,0.484,0.127,9.710,-2.408,0.627,-12.913,4
117.37751281,31.96355904,40.080,43.566,19.567,40.080,103.860,-1.099,-1.269,1.970,-0.518,1.901,-0.061,0.250,0.057,10.801,-1.065,0.092,-10.262,4
117.37751485,31.96355847,40.082,43.502,19.760,40.082,104.589,-1.319,-1.275,1.999,-0.550,1.922,-0.066,0.268,-0.907,9.705,0.000,-0.593,-5.986,4
117.37751689,31.96355792,40.084,43.441,19.953,40.084,104.940,-1.511,-1.280,2.011,-0.564,1.930,-0.067,-0.001,-1.550,9.621,-0.700,0.031,-2.025,4
117.37751892,31.96355738,40.085,43.382,20.144,40.085,104.994,-1.653,-1.212,2.045,-0.576,1.962,-0.068,-0.215,-1.019,9.913,-1.376,-0.518,-0.173,4
117.37752101,31.96355693,40.086,43.332,20.342,40.086,104.979,-1.748,-1.221,2.067,-0.580,1.984,-0.069,0.481,-1.055,9.235,-1.165,0.506,-0.351,4
117.37752284,31.96355655,40.087,43.289,20.515,40.087,104.995,-1.747,-1.035,2.027,-0.570,1.945,-0.061,-0.024,-0.696,10.435,-0.925,0.192,0.012,4
117.37752472,31.96355621,40.087,43.252,20.693,40.087,105.007,-1.825,-1.037,2.045,-0.574,1.963,-0.063,0.090,-0.753,9.544,-0.727,0.029,-0.387,4
117.37752626,31.96355591,40.088,43.219,20.839,40.088,105.021,-1.837,-0.848,1.959,-0.550,1.880,-0.055,0.010,-0.973,10.114,-0.113,-0.187,-0.112,4
117.37752785,31.96355563,40.087,43.188,20.989,40.087,105.025,-1.886,-0.853,1.949,-0.547,1.871,-0.055,0.105,-0.853,9.238,-0.588,-0.260,-0.062,4
117.37752916,31.96355536,40.087,43.157,21.113,40.087,105.050,-1.812,-0.618,1.855,-0.522,1.780,-0.046,0.151,-0.894,9.924,-0.115,0.563,-0.326,4
117.37753054,31.96355508,40.085,43.127,21.243,40.085,105.062,-1.781,-0.597,1.846,-0.519,1.772,-0.045,-0.102,-0.920,10.002,-0.176,0.288,-0.113,4
117.37753164,31.96355485,40.084,43.100,21.347,40.084,105.075,-1.674,-0.422,1.745,-0.491,1.674,-0.038,0.068,-0.883,9.886,0.412,-0.152,-0.162,4
117.37753282,31.96355464,40.083,43.077,21.459,40.083,105.086,-1.634,-0.416,1.720,-0.484,1.650,-0.037,-0.066,-0.930,9.994,0.436,-0.264,-0.225,4
117.37753464,31.96355428,40.081,43.037,21.631,40.081,105.112,-1.497,-0.167,1.570,-0.442,1.506,-0.029,-0.016,-0.962,9.910,0.124,-0.025,-0.237,4
117.37753598,31.96355400,40.083,43.007,21.757,40.083,105.128,-1.378,0.057,1.393,-0.393,1.336,-0.021,0.184,-1.049,9.752,0.474,0.223,-0.101,4
117.37753725,31.96355381,40.090,42.985,21.877,40.090,105.143,-1.151,0.546,1.011,-0.286,0.970,-0.008,0.080,-0.927,9.848,-0.088,-0.049,-0.062,4
117.37753594,31.96355358,40.101,42.960,21.754,40.101,105.159,-0.878,1.111,0.438,-0.126,0.420,0.001,0.082,0.105,9.924,-0.087,-0.012,0.000,4
117.37753485,31.96355330,40.102,42.929,21.651,40.102,105.170,-0.765,1.246,0.249,-0.072,0.238,0.001,0.085,0.023,9.880,-0.100,0.025,0.012,4
117.37753366,31.96355294,40.101,42.889,21.538,40.101,105.171,-0.667,1.281,0.102,-0.030,0.098,0.001,0.073,-0.027,9.823,-0.088,0.013,-0.012,4
117.37753259,31.96355261,40.096,42.853,21.436,40.096,105.164,-0.582,1.253,0.005,-0.002,0.005,0.000,0.097,-0.035,9.821,-0.112,0.013,0.025,4
117.37753153,31.96355232,40.089,42.821,21.337,40.089,105.143,-0.415,1.097,0.058,0.016,-0.056,-0.000,0.077,-0.029,9.825,-0.100,0.001,-0.012,4
