longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37854284,31.96312097,41.59766797,-4.99840575,116.92673380,41.59666797,59.10095980,-3.12241466,1.64746261,2.16227759,1.10938557,1.85550174,-0.07527801,0.11199518,-0.05642256,9.80818193,1.27850958,-0.92671516,-8.77036588,4
117.37854376,31.96312142,41.60331029,-4.94744811,117.01258270,41.60231029,59.51397324,-3.07384508,1.60838390,2.16318365,1.09711674,1.86394746,-0.07621958,0.20015273,0.00806554,10.13859499,0.08686124,-1.10211979,-8.84498339,4
117.37854468,31.96312186,41.60880911,-4.89710859,117.09879820,41.60780911,59.92581362,-3.04316578,1.56920344,2.16335270,1.08424901,1.87180911,-0.07716183,0.29088143,0.03328271,10.35026060,-0.91193165,-1.13661004,-8.89516414,4
117.37854561,31.96312229,41.61353840,-4.84738801,117.18537481,41.61253840,60.33643486,-3.10825292,1.52956998,2.15954723,1.06815706,1.87652047,-0.07810355,0.39515312,-0.15138109,9.92566292,-0.87591050,-0.41624493,-8.81432725,4
117.37854655,31.96312271,41.61817536,-4.79828707,117.27230704,41.61717536,60.74580327,-3.16111930,1.49643492,2.15445143,1.05161376,1.88003041,-0.07877173,0.48220108,-0.28764099,9.54431251,-0.80647752,0.23741455,-8.73716528,4
117.37854747,31.96312314,41.62213661,-4.74980639,117.35958940,41.62113661,61.15389939,-3.12504251,1.51055851,2.13999530,1.03179946,1.87482277,-0.07744834,0.44363133,-0.07201342,9.47860253,-0.49404778,0.40402527,-8.68668712,4
117.37854840,31.96312357,41.62583832,-4.70194648,117.44721641,41.62483832,61.56071495,-3.08654946,1.52369005,2.12719725,1.01280106,1.87100617,-0.07603307,0.38542994,0.12841224,9.47645302,-0.18635397,0.46028064,-8.63320219,4
117.37854932,31.96312401,41.62799909,-4.65470784,117.53518260,41.62699909,61.96624482,-3.07748664,1.50446392,2.13150883,1.00149868,1.88200954,-0.07500370,0.25020922,0.03136039,9.77180514,-0.04280078,-0.03284519,-8.54379357,4
117.37855023,31.96312446,41.62986567,-4.60809089,117.62348252,41.62886567,62.37047928,-3.07134805,1.47956669,2.13832290,0.99131240,1.89512203,-0.07427668,0.12203943,-0.07664289,10.05247429,0.02766399,-0.53926744,-8.47052043,4
117.37855116,31.96312490,41.63096329,-4.56209595,117.71211072,41.62996329,62.77340363,-3.06010809,1.44207042,2.14808058,0.98235422,1.91036424,-0.07544132,0.11659859,0.00572403,9.95266899,-0.29423409,-0.64300309,-8.54963938,4
117.37855208,31.96312532,41.63212348,-4.51672332,117.80106176,41.63112348,63.17500176,-3.05528858,1.40053556,2.15805330,0.97346372,1.92577787,-0.07694658,0.14012666,0.10489510,9.80456176,-0.66664434,-0.69284267,-8.64211307,4
117.37855302,31.96312574,41.63468245,-4.47197318,117.89033023,41.63368245,63.57525690,-3.10548201,1.34327788,2.16612792,0.96360073,1.93994114,-0.07878514,0.23776781,0.10439025,9.74339247,-0.95412776,-0.81281366,-8.65423729,4
117.37855395,31.96312616,41.63756465,-4.42784565,117.97991069,41.63656465,63.97415229,-3.16274933,1.28603100,2.17212401,0.95279485,1.95226649,-0.08049539,0.34704155,0.07127834,9.72086416,-1.14864495,-0.90941679,-8.65128761,4
117.37855490,31.96312657,41.64048361,-4.38434077,118.06979776,41.63948361,64.37167358,-3.17679461,1.25730658,2.16506046,0.93625971,1.95227430,-0.08058521,0.41475136,-0.04022019,9.84747437,-0.76040133,-0.69313325,-8.67375591,4
117.37855583,31.96312698,41.64330192,-4.34145851,118.15998604,41.64230192,64.76781007,-3.17791203,1.24196429,2.15343468,0.91766617,1.94802725,-0.08005674,0.46869296,-0.16308222,10.00221334,-0.25891343,-0.31341655,-8.69388751,4
117.37855678,31.96312738,41.64518450,-4.29919877,118.25047018,41.64418450,65.16255460,-3.19987263,1.25283968,2.14271102,0.89899777,1.94502736,-0.07920673,0.53140594,-0.14884094,9.94966988,-0.53973130,0.48894950,-8.61996868,4
117.37855772,31.96312775,41.64666249,-4.25756141,118.34124481,41.64566249,65.55590477,-3.23076186,1.28020248,2.13255060,0.88038795,1.94267534,-0.07796175,0.57737575,-0.07972695,9.81922469,-1.09370937,1.39851390,-8.50269353,4
117.37855868,31.96312813,41.64815262,-4.21654621,118.43230463,41.64715262,65.94786477,-3.26069033,1.35099873,2.12387622,0.86256265,1.94125230,-0.07454590,0.44848494,-0.04991800,9.79121635,-1.08386098,1.65868215,-8.36397704,4
117.37855964,31.96312852,41.64964661,-4.17615296,118.52364433,41.64864661,66.33844610,-3.29172998,1.43716679,2.11767196,0.84587353,1.94180835,-0.07034613,0.23970398,-0.03843714,9.80815875,-0.83761103,1.54472348,-8.23249722,4
117.37856059,31.96312890,41.65112211,-4.13638138,118.61525867,41.65012211,66.72766576,-3.33663509,1.47094644,2.12672278,0.83576469,1.95571547,-0.06862755,0.08405409,-0.01836772,9.77788425,-0.94708422,0.94913101,-8.25684513,4
117.37856155,31.96312928,41.65258528,-4.09723121,118.70714241,41.65158528,67.11554032,-3.38734119,1.47577250,2.14373957,0.82902962,1.97666504,-0.06826390,-0.03163856,0.00059067,9.72643687,-1.16758463,0.14358916,-8.36185826,4
117.37856251,31.96312964,41.65401903,-4.05870216,118.79929037,41.65301903,67.50208418,-3.42813483,1.45379606,2.16430769,0.82325528,2.00136803,-0.06902080,-0.02343940,-0.02941038,9.69582303,-0.79009762,-0.39476972,-8.49674577,4
117.37856349,31.96312999,41.65536285,-4.02079390,118.89169739,41.65436285,67.88731417,-3.46118590,1.41552243,2.18607443,0.81765195,2.02743179,-0.07050948,0.06473591,-0.08139546,9.68409913,-0.11709558,-0.72779476,-8.64391736,4
117.37856447,31.96313033,41.65600019,-3.98350611,118.98435836,41.65500019,68.27125006,-3.47588859,1.37287846,2.19905732,0.80819018,2.04512490,-0.07267059,0.21843670,-0.06582093,9.73631637,-0.00763260,-0.59931547,-8.73867472,4
117.37856546,31.96313066,41.65601681,-3.94683842,119.07726821,41.65501681,68.65391315,-3.47437086,1.32952346,2.20331413,0.79499180,2.05451874,-0.07524614,0.42318349,0.00196476,9.84274788,-0.38435707,-0.05769654,-8.78257269,4
117.37856644,31.96313098,41.65620926,-3.91079049,119.17042191,41.65520926,69.03532954,-3.47633877,1.32111608,2.19885032,0.77900975,2.05577759,-0.07574569,0.54091954,-0.02434050,9.91194790,-0.52395233,0.45152603,-8.78746207,4
117.37856743,31.96313130,41.65669763,-3.87536196,119.26381448,41.65569763,69.41553379,-3.48332182,1.36880439,2.18080066,0.75868601,2.04436346,-0.07292224,0.51420026,-0.19593221,9.91872206,-0.28186650,0.88849611,-8.72703630,4
117.37856842,31.96313161,41.65732653,-3.84055251,119.35744097,41.65632653,69.79456801,-3.48279469,1.41144426,2.16898185,0.74026359,2.03877845,-0.07051045,0.44225556,-0.28459077,9.89875046,-0.06143013,1.08600409,-8.63956644,4
117.37856941,31.96313191,41.65827149,-3.80636183,119.45129650,41.65727149,70.17247852,-3.46472965,1.44122420,2.17203033,0.72640342,2.04708751,-0.06911674,0.26563040,-0.17916425,9.81659991,0.09933543,0.71538754,-8.49031571,4
117.37857041,31.96313221,41.65899997,-3.77278966,119.54537623,41.65799997,70.54931344,-3.44927445,1.45785129,2.17732681,0.71353576,2.05731249,-0.06836965,0.11758003,-0.09701568,9.74759346,0.14030346,0.30323984,-8.36948744,4
117.37857141,31.96313250,41.65899676,-3.73983578,119.63967538,41.65799676,70.92512147,-3.44254327,1.42996128,2.19019727,0.70400839,2.07399262,-0.06980150,0.06675318,-0.09335386,9.72287565,-0.21487591,-0.24425656,-8.34615094,4
117.37857241,31.96313280,41.65892550,-3.70750001,119.73418921,41.65792550,71.29994964,-3.43446703,1.39642110,2.20330948,0.69443551,2.09090547,-0.07129800,0.03891133,-0.09283097,9.69916903,-0.41644311,-0.69668466,-8.36315509,4
117.37857341,31.96313310,41.65845747,-3.67578219,119.82891303,41.65745747,71.67383896,-3.41851208,1.33002570,2.21779219,0.68459822,2.10913427,-0.07316746,0.14517507,-0.11047520,9.68159114,0.27710004,-0.59388329,-8.61514167,4
117.37857441,31.96313338,41.65798852,-3.64468220,119.92384219,41.65698852,72.04682573,-3.39851704,1.26983919,2.22975938,0.67392281,2.12502724,-0.07478187,0.25349789,-0.11457378,9.68393933,0.87347648,-0.46191316,-8.84015398,4
117.37857542,31.96313365,41.65751146,-3.61419993,120.01897211,41.65651146,72.41894972,-3.34104844,1.26745106,2.21833862,0.65547621,2.11919544,-0.07402413,0.38061064,0.00697767,9.87108142,0.56639478,-0.05932849,-8.81409214,4
117.37857642,31.96313391,41.65699347,-3.58433531,120.11429822,41.65599347,72.79025934,-3.28452915,1.27088341,2.20559973,0.63652139,2.11211090,-0.07310847,0.49098630,0.11568438,10.03643505,0.22284162,0.34071201,-8.76015968,4
117.37857744,31.96313415,41.65610335,-3.55508831,120.20981603,41.65510335,73.16081110,-3.26562794,1.28390025,2.19861974,0.61884900,2.11010591,-0.07255131,0.43151285,0.00877228,9.85773577,0.23570497,0.50843493,-8.64068778,4
117.37857845,31.96313439,41.65521105,-3.52645898,120.30552107,41.65421105,73.53066899,-3.24907157,1.29795842,2.19322803,0.60161205,2.10947905,-0.07206724,0.33787741,-0.12070974,9.63491709,0.35119163,0.59897294,-8.51560754,4
117.37857948,31.96313463,41.65499933,-3.49844744,120.40140895,41.65399933,73.89990408,-3.18332944,1.30350577,2.19158783,0.58598616,2.11194666,-0.07158048,0.25056845,-0.05155399,9.65497488,0.73678118,0.41858315,-8.46267834,4
117.37858051,31.96313487,41.65492754,-3.47105389,120.49747532,41.65392754,74.26858895,-3.10512111,1.30499534,2.19192587,0.57105101,2.11618526,-0.07112881,0.16987449,0.07103784,9.76114281,1.14833756,0.16986386,-8.44585338,4
117.37858153,31.96313510,41.65421868,-3.44427863,120.59371587,41.65321868,74.63678841,-3.05185702,1.29370256,2.19958534,0.55784425,2.12770946,-0.07100119,0.13106078,0.12071344,9.96459530,1.04134136,0.06099092,-8.55244371,4
117.37858255,31.96313533,41.65322199,-3.41812202,120.69012632,41.65222199,75.00455332,-3.00886835,1.27509627,2.20951805,0.54505361,2.14149589,-0.07113421,0.11162858,0.13264849,10.18240734,0.72240758,-0.04096305,-8.69927544,4
117.37858357,31.96313555,41.65192662,-3.39258447,120.78670244,41.65092662,75.37192294,-2.96874625,1.23682557,2.21371727,0.52982982,2.14958077,-0.07243215,0.11595999,0.06795160,10.18354250,0.35860619,-0.57558814,-8.76638180,4
117.37858461,31.96313577,41.65052555,-3.36766641,120.88343998,41.64952555,75.73893302,-2.93322454,1.18530831,2.21484754,0.51334163,2.15458150,-0.07441384,0.14200500,-0.03251454,10.05856233,0.00035511,-1.26891729,-8.77896349,4
117.37858564,31.96313597,41.64966863,-3.34336832,120.98033473,41.64866863,76.10561923,-2.92391071,1.11450842,2.21730222,0.49774719,2.16061708,-0.07665166,0.24147307,-0.06902980,9.89517081,-0.08775075,-1.22127953,-8.70604335,4
117.37858667,31.96313617,41.64909964,-3.31969068,121.07738249,41.64809964,76.47201400,-2.92762440,1.03557057,2.21918480,0.48246421,2.16591494,-0.07887219,0.38763281,-0.06052327,9.71960940,0.02323813,-0.65095404,-8.57236588,4
117.37858770,31.96313636,41.64778165,-3.29663401,121.17457908,41.64678165,76.83814511,-2.88792929,1.00137021,2.20800649,0.46452345,2.15844098,-0.07939037,0.50214396,-0.04105928,9.66887086,0.25912475,0.05553432,-8.41900934,4
117.37858872,31.96313655,41.64568639,-3.27419886,121.27192032,41.64468639,77.20403942,-2.81202734,1.00963481,2.18613235,0.44450915,2.14047617,-0.07828652,0.57367853,-0.01395019,9.73424916,0.57674610,0.83805635,-8.24996204,4
117.37858975,31.96313676,41.64259803,-3.25238576,121.36940206,41.64159803,77.56972506,-2.75637918,1.04230052,2.17210309,0.42699637,2.12990368,-0.07620006,0.51417874,-0.00505176,9.84678560,0.63869464,1.22667925,-8.09655048,4
117.37859079,31.96313697,41.63844803,-3.23119530,121.46702014,41.63744803,77.93523056,-2.71862021,1.09633254,2.16619187,0.41193046,2.12698812,-0.07329205,0.33343029,-0.00693270,9.98381311,0.46248253,1.22334076,-7.96953714,4
117.37859182,31.96313717,41.63331102,-3.21062805,121.56477042,41.63231102,78.30058542,-2.66851652,1.13381484,2.16577308,0.39739386,2.12930994,-0.07138601,0.18518601,0.04810872,9.94377407,0.33589959,1.07975688,-7.94181967,4
117.37859285,31.96313736,41.62729141,-3.19068464,121.66264877,41.62629141,78.66582101,-2.61024533,1.15378229,2.17116627,0.38355307,2.13718202,-0.07049987,0.07230148,0.14569985,9.76145861,0.25527517,0.78806604,-8.00457488,4
117.37859388,31.96313756,41.62133125,-3.17136571,121.76065106,41.62033125,79.03096889,-2.57726705,1.15153653,2.18391725,0.37157749,2.15214043,-0.07061186,0.01128012,0.16842751,9.72732436,0.18506420,0.31103561,-8.07555279,4
117.37859492,31.96313776,41.61545282,-3.15267192,121.85877316,41.61445282,79.39605690,-2.56548503,1.12832716,2.20212872,0.36096965,2.17234775,-0.07165071,0.00480726,0.12956684,9.82424616,0.12062819,-0.29961332,-8.14501896,4
117.37859596,31.96313794,41.60983055,-3.13460397,121.95701094,41.60883055,79.76110746,-2.54558853,1.09190610,2.21186345,0.34806822,2.18430395,-0.07315237,0.07771507,0.12467688,9.93306939,0.02724756,-0.66253647,-8.13892952,4
117.37859699,31.96313811,41.60446044,-3.11716253,122.05536029,41.60346044,80.12614031,-2.51960302,1.04373757,2.21318265,0.33298277,2.18803987,-0.07508090,0.22354707,0.14768592,10.03850974,-0.09545064,-0.75230834,-8.04336375,4
117.37859804,31.96313824,41.59911093,-3.10034831,122.15381707,41.59811093,80.49117526,-2.50998465,1.00582330,2.21321034,0.31838281,2.19026088,-0.07678749,0.32875364,0.12375350,10.00974624,-0.22769816,-0.56088009,-7.80685425,4
117.37859908,31.96313836,41.59382359,-3.08416202,122.25237717,41.59282359,80.85623283,-2.51822504,0.98083407,2.21149078,0.30435591,2.19045839,-0.07815871,0.38271369,0.05263078,9.83211687,-0.36288197,-0.06111344,-7.41278895,4
117.37860012,31.96313848,41.58890759,-3.06860435,122.35103645,41.58790759,81.22133565,-2.51749323,0.96669861,2.20728374,0.29049069,2.18798124,-0.07876740,0.39334508,0.04541154,9.70522100,-0.42177095,0.29828575,-7.06079780,4
117.37860116,31.96313860,41.58454369,-3.05367605,122.44979077,41.58354369,81.58651010,-2.50441220,0.96834768,2.20012992,0.27698080,2.18228777,-0.07826346,0.34008190,0.12273551,9.65602555,-0.36285961,0.44847302,-6.78034729,4
117.37860220,31.96313873,41.58036548,-3.03937785,122.54863601,41.57936548,81.95178462,-2.49681090,0.97185909,2.19929032,0.26470946,2.18290321,-0.07759154,0.27052964,0.12674377,9.65494857,-0.22214722,0.52347485,-6.61123531,4
117.37860325,31.96313886,41.57648578,-3.02571053,122.64756802,41.57548578,82.31718724,-2.49761077,0.97841161,2.20942011,0.25454125,2.19447828,-0.07665364,0.17309078,0.01127751,9.73978900,0.04814517,0.46252613,-6.63898667,4
117.37860430,31.96313899,41.57233971,-3.01267488,122.74658264,41.57133971,82.68274572,-2.48605961,0.98282790,2.21965317,0.24384956,2.20615119,-0.07600030,0.07995911,-0.01759418,9.85124526,0.18040954,0.34097555,-6.70676255,4
117.37860535,31.96313910,41.56756801,-3.00027170,122.84567573,41.56656801,83.04848667,-2.44715044,0.98118498,2.23024948,0.23197834,2.21816742,-0.07605830,-0.00079779,0.14693518,10.01994391,-0.00615310,0.07177032,-6.86259504,4
117.37860641,31.96313920,41.56262281,-2.98850184,122.94484310,41.56162281,83.41443412,-2.42300071,0.96340797,2.24259062,0.22047516,2.23182016,-0.07691813,-0.04660460,0.23061789,10.13253883,-0.21251508,-0.31362642,-6.96209586,4
117.37860746,31.96313931,41.55706115,-2.97736613,123.04408059,41.55606115,83.78060891,-2.45125526,0.88832828,2.26111977,0.21027690,2.25127628,-0.08062559,0.03176359,0.02729607,10.04580504,-0.48884091,-1.11096800,-6.86160695,4
117.37860850,31.96313940,41.55154372,-2.96686541,123.14338402,41.55054372,84.14702693,-2.47582188,0.81439949,2.27754318,0.19978252,2.26862733,-0.08423935,0.11784359,-0.14578375,9.94677887,-0.68918140,-1.74972171,-6.77891247,4
117.37860955,31.96313948,41.54640496,-2.95700051,123.24274922,41.54540496,84.51369712,-2.46886236,0.75033241,2.27596438,0.18675612,2.26798181,-0.08705072,0.26978999,-0.06037868,9.74281042,-0.24020081,-1.03290710,-6.84831453,4
117.37861060,31.96313955,41.54143202,-2.94777226,123.34217201,41.54043202,84.88062603,-2.46175893,0.69183430,2.27393332,0.17368197,2.26688460,-0.08952566,0.40869306,0.01841066,9.56915173,0.16006998,-0.33536131,-6.91450550,4
117.37861164,31.96313961,41.53788606,-2.93918146,123.44164821,41.53688606,85.24782386,-2.45787488,0.68166237,2.27044219,0.16054567,2.26433180,-0.08911071,0.42161530,0.00107384,9.68120699,0.03243497,-0.00426778,-6.93020210,4
117.37861270,31.96313967,41.53453106,-2.93122889,123.54117364,41.53353106,85.61530288,-2.45204114,0.67954056,2.26682131,0.14743120,2.26165009,-0.08823944,0.40204284,-0.03605242,9.83860732,-0.15536758,0.23029119,-6.93120770,4
117.37861376,31.96313973,41.53054454,-2.92391535,123.64074413,41.52954454,85.98307192,-2.42252724,0.67078052,2.26446870,0.13463433,2.26023642,-0.08800024,0.29216954,-0.09523130,9.93562424,-0.01106029,0.18305070,-6.88046121,4
117.37861481,31.96313979,41.52629489,-2.91724160,123.74035550,41.52529489,86.35113147,-2.38616519,0.65832971,2.26359312,0.12204771,2.26027215,-0.08805435,0.15614115,-0.15045448,10.00150164,0.21313348,0.02434417,-6.82153006,4
117.37861586,31.96313986,41.52181397,-2.91120837,123.84000361,41.52081397,86.71946947,-2.37072693,0.63433238,2.27251189,0.11035278,2.26983050,-0.08863739,0.09950670,-0.08464470,9.98615599,-0.01461574,-0.18020461,-6.87498986,4
117.37861691,31.96313993,41.51720114,-2.90581633,123.93968426,41.51620114,87.08806024,-2.36918923,0.60237791,2.28726712,0.09911648,2.28504900,-0.08960332,0.09703200,0.04802636,9.91622504,-0.50374101,-0.41157562,-7.00344831,4
117.37861797,31.96313997,41.51278243,-2.90106607,124.03939332,41.51178243,87.45686827,-2.37095639,0.56557761,2.29647843,0.08660789,2.29472483,-0.09098555,0.12206573,0.05656949,9.82688725,-0.65317253,-0.61167277,-7.15312847,4
117.37861903,31.96314001,41.50860152,-2.89695806,124.13912661,41.50760152,87.82585294,-2.37644437,0.52325066,2.29927434,0.07262828,2.29798675,-0.09283652,0.17992883,-0.07258184,9.72049002,-0.41884760,-0.76187380,-7.32143573,4
117.37862009,31.96314004,41.50457673,-2.89349271,124.23888000,41.50357673,88.19496829,-2.38070902,0.48188256,2.30206565,0.05866349,2.30124350,-0.09453351,0.24957056,-0.13158845,9.67783087,-0.29456623,-0.75017560,-7.41970136,4
117.37862115,31.96314006,41.50081391,-2.89067027,124.33864935,41.49981391,88.56416194,-2.38202042,0.44294842,2.30449326,0.04471553,2.30412939,-0.09589545,0.34120646,-0.05351951,9.75879955,-0.38525532,-0.42012696,-7.37957466,4
117.37862221,31.96314007,41.49632054,-2.88849090,124.43843058,41.49532054,88.93337705,-2.37493306,0.41233607,2.30140324,0.03052952,2.30140324,-0.09677613,0.41366018,0.00385363,9.80653149,-0.44220357,-0.10668761,-7.33657925,4
117.37862326,31.96314009,41.48897962,-2.88695463,124.53821957,41.48797962,89.30255215,-2.33574097,0.41384254,2.27723356,0.01544193,2.27723356,-0.09580983,0.41137171,-0.01782953,9.72693815,-0.36841159,0.14113682,-7.28376835,4
117.37862431,31.96314011,41.48097554,-2.88606132,124.63801227,41.47997554,89.67161864,-2.30176635,0.41623166,2.25673622,0.00062334,2.25673620,-0.09500002,0.39287014,-0.02530096,9.66272880,-0.28047109,0.35775529,-7.25569640,4
117.37862537,31.96314013,41.46955834,-2.88581072,124.73780463,41.46855834,90.04050069,-2.29455334,0.42306221,2.25529984,-0.01280153,2.25529644,-0.09500341,0.29105225,0.03924902,9.67815119,-0.11763631,0.40997687,-7.35631291,4
117.37862643,31.96314015,41.45841366,-2.88620240,124.83759266,41.45741366,90.40911623,-2.28186144,0.42717570,2.25503112,-0.02637952,2.25495180,-0.09507931,0.20111346,0.07069778,9.69393474,0.08424400,0.39919476,-7.47255122,4
117.37862749,31.96314016,41.44880123,-2.88723575,124.93737236,41.44780123,90.77737483,-2.23861261,0.41610518,2.26128311,-0.04079816,2.26072320,-0.09556084,0.17758300,-0.08238425,9.71189614,0.50314144,0.03698283,-7.67581055,4
117.37862854,31.96314017,41.43912241,-2.88890997,125.03713982,41.43812241,91.14517404,-2.19610603,0.40257302,2.26815308,-0.05531639,2.26711379,-0.09617693,0.15682735,-0.20181408,9.75620041,0.82426140,-0.30177899,-7.87407855,4
117.37862960,31.96314017,41.42885363,-2.89122407,125.13689113,41.42785363,91.51239734,-2.16052829,0.36647174,2.28067124,-0.07072345,2.27916446,-0.09802713,0.16163595,-0.01237896,10.04176162,0.24752747,-0.42464300,-8.02604520,4
117.37863065,31.96314015,41.41892931,-2.89417680,125.23662245,41.41792931,91.87891391,-2.13062602,0.33008220,2.29176662,-0.08611283,2.28979228,-0.09989738,0.17470504,0.15633846,10.27452071,-0.33080031,-0.53235003,-8.15794258,4
117.37863171,31.96314013,41.41223785,-2.89776666,125.33633001,41.41123785,92.24458174,-2.15137656,0.29430449,2.28912518,-0.10119219,2.28668136,-0.10177246,0.25919178,0.09330669,9.99339950,-0.79601791,-0.53217026,-8.11376817,4
117.37863276,31.96314010,41.40651964,-2.90199188,125.43601006,41.40551964,92.60925378,-2.18054817,0.25984914,2.28438090,-0.11621546,2.28143261,-0.10347538,0.35040337,-0.00161617,9.64070652,-1.14408081,-0.48973802,-8.04392806,4
117.37863382,31.96314005,41.40423546,-2.90685040,125.53565893,41.40323546,92.97278389,-2.20186437,0.23633381,2.28338016,-0.13123296,2.27961563,-0.10361773,0.38414263,-0.00103997,9.49247617,-0.62386801,-0.24513283,-8.03371350,4
117.37863488,31.96313999,41.40329726,-2.91233990,125.63527304,41.40229726,93.33502641,-2.21585161,0.21777474,2.28364415,-0.14627342,2.27894139,-0.10314863,0.39229484,0.03657607,9.45203116,0.16747889,0.05152763,-8.04781528,4
117.37863593,31.96313994,41.40236086,-2.91845779,125.73484885,41.40136086,93.69583151,-2.19157065,0.20524726,2.28209189,-0.16153230,2.27645329,-0.10268136,0.37282523,0.07066074,9.66058952,0.33538781,0.10321200,-8.07041647,4
117.37863701,31.96313988,41.40135950,-2.92520121,125.83438293,41.40035950,94.05504408,-2.14465275,0.19618972,2.27988037,-0.17691124,2.27328568,-0.10225995,0.33430557,0.09875156,10.01722023,0.07278479,-0.00808098,-8.09437980,4
117.37863806,31.96313983,41.39974722,-2.93256699,125.93387190,41.39874722,94.41250389,-2.12952532,0.18121483,2.28300898,-0.19202136,2.27525696,-0.10225107,0.29371858,0.09368483,10.17408845,-0.24198429,-0.08286278,-8.07742168,4
117.37863911,31.96313977,41.39747804,-2.94055168,126.03331250,41.39647804,94.76804266,-2.15038092,0.15919755,2.29192210,-0.20681473,2.28278181,-0.10274357,0.25306147,0.05045505,10.09800384,-0.59350211,-0.12067059,-8.01467645,4
117.37864016,31.96313971,41.39564423,-2.94915151,126.13270155,41.39464423,95.12148382,-2.16702188,0.13442013,2.29746661,-0.22152275,2.28693204,-0.10353403,0.23594482,0.00511765,9.97825958,-0.70966058,-0.20787776,-7.96279523,4
117.37864122,31.96313964,41.39474532,-2.95836238,126.23203595,41.39374532,95.47264960,-2.17450452,0.10396120,2.29613753,-0.23605300,2.28418910,-0.10490936,0.26796549,-0.04442768,9.77349969,-0.34360221,-0.39028764,-7.93463021,4
117.37864228,31.96313957,41.39434520,-2.96817991,126.33131274,41.39334520,95.82136579,-2.17570677,0.07363551,2.29580549,-0.25056717,2.28234520,-0.10588493,0.30791532,-0.09212617,9.63646614,-0.02045967,-0.48269506,-7.92411800,4
117.37864333,31.96313950,41.39574195,-2.97859936,126.43052905,41.39474195,96.16746189,-2.15422748,0.04387791,2.29904789,-0.26502150,2.28372239,-0.10541862,0.37624356,-0.13310873,9.74383437,0.14738919,-0.25059542,-7.97701803,4
117.37864438,31.96313942,41.39702401,-2.98961574,126.52968212,41.39602401,96.51077284,-2.13118284,0.01866092,2.30113893,-0.27942434,2.28394743,-0.10495213,0.43301597,-0.17134221,9.85753072,0.28948838,-0.02473690,-8.01622311,4
117.37864545,31.96313934,41.39751326,-3.00122375,126.62876932,41.39651326,96.85113992,-2.09741817,0.02471700,2.29532759,-0.29346480,2.27626604,-0.10448461,0.41008728,-0.19056342,10.01387049,0.25413475,0.15737201,-7.96122374,4
117.37864651,31.96313924,41.39787663,-3.01341781,126.72778814,41.39687663,97.18840899,-2.06533276,0.03105081,2.29060383,-0.30763924,2.26967314,-0.10401733,0.38085297,-0.20670882,10.13092039,0.21218193,0.30942551,-7.90972334,4
117.37864755,31.96313913,41.39755611,-3.02619209,126.82673620,41.39655611,97.52242913,-2.04671314,0.03288273,2.29480079,-0.32277739,2.27200809,-0.10355309,0.32540694,-0.20595256,9.97463655,0.16242598,0.26718279,-7.90083453,4
117.37864860,31.96313902,41.39727108,-3.03954050,126.92561123,41.39627108,97.85305103,-2.02829700,0.03322677,2.29986247,-0.33797006,2.27516111,-0.10313243,0.26817622,-0.20103648,9.77683608,0.13683084,0.16635345,-7.89342063,4
117.37864965,31.96313890,41.39816224,-3.05345667,127.02441111,41.39716224,98.18012240,-1.99284876,0.02968376,2.29854380,-0.35220095,2.27161310,-0.10300000,0.23510226,-0.19113660,9.67482897,0.28344356,-0.06065661,-7.83796094,4
117.37865071,31.96313878,41.39974594,-3.06793400,127.12313385,41.39874594,98.50347987,-1.94909641,0.02160809,2.29505895,-0.36609879,2.26575253,-0.10300000,0.22317775,-0.17055244,9.62984065,0.49469286,-0.31349204,-7.77198810,4
117.37865176,31.96313866,41.40234218,-3.08296555,127.22177760,41.40134218,98.82294317,-1.90216054,-0.00467577,2.29665187,-0.38071675,2.26497644,-0.10299574,0.27816284,-0.09417335,9.67190673,0.60862151,-0.35090101,-7.78290274,4
117.37865281,31.96313853,41.40552238,-3.09854409,127.32034065,41.40452238,99.13832253,-1.85330211,-0.03864190,2.30052864,-0.39562994,2.26648667,-0.10282954,0.37198764,0.01128323,9.78216031,0.63393917,-0.21203468,-7.83498958,4
117.37865385,31.96313840,41.40785404,-3.11466205,127.41882146,41.40685404,99.44943446,-1.80658279,-0.03808357,2.29576462,-0.40912694,2.25933923,-0.10157833,0.41135414,0.04873208,9.94145480,0.51845642,0.10113463,-7.80049632,4
117.37865490,31.96313824,41.40926564,-3.13131157,127.51721861,41.40826564,99.75610867,-1.76498678,-0.00200057,2.28287732,-0.42126004,2.24402532,-0.09929040,0.38974707,0.01325339,10.11522904,0.25067669,0.55572463,-7.66002798,4
117.37865594,31.96313808,41.41048662,-3.14848450,127.61553084,41.40948662,100.05818554,-1.74383480,0.02817621,2.27694303,-0.43429647,2.23548374,-0.09775611,0.34223473,-0.03151180,10.02448679,-0.04448039,0.70990322,-7.41381106,4
117.37865698,31.96313791,41.41144094,-3.16617243,127.71375707,41.41044094,100.35551540,-1.74933938,0.04953496,2.28063376,-0.44850574,2.23633262,-0.09725787,0.26036393,-0.08341951,9.58835025,-0.32541894,0.44847349,-7.02029877,4
117.37865802,31.96313772,41.41239537,-3.18436673,127.81189631,41.41139537,100.64795867,-1.73907812,0.06656229,2.28340644,-0.46197259,2.23641168,-0.09660344,0.19393558,-0.08880881,9.35238790,-0.19090118,0.22923819,-6.63387923,4
