longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37865393,31.96313838,41.40795270,-3.12451720,127.41982311,41.40695270,99.31320057,-1.80369409,-0.03556294,2.29487041,-0.40997813,2.25827478,-0.10141898,0.40980795,0.04623480,9.95329902,0.49966131,0.13260821,-7.79052283,4
117.37865498,31.96313822,41.40935224,-3.14092420,127.51828161,41.40835224,99.60621830,-1.76351495,0.00013689,2.28246715,-0.42218985,2.24342920,-0.09918248,0.38631954,0.01005655,10.10832235,0.22967751,0.56616773,-7.64230557,4
117.37865602,31.96313806,41.41055558,-3.15783156,127.61665955,41.40955558,99.89495364,-1.74421166,0.02971382,2.27720850,-0.43532223,2.23554406,-0.09771990,0.33633936,-0.03520093,9.99323756,-0.06423008,0.69106868,-7.38538598,4
117.37865706,31.96313789,41.41151070,-3.17523149,127.71495579,41.41051070,100.17930203,-1.74854574,0.05076924,2.28083473,-0.44948970,2.23633677,-0.09720960,0.25554397,-0.08369169,9.57161125,-0.31453466,0.43254062,-6.99202894,4
117.37865810,31.96313770,41.41245891,-3.19311597,127.81316933,41.41145891,100.45916260,-1.73599564,0.06714689,2.28350564,-0.46286489,2.23633165,-0.09653607,0.19139116,-0.08253862,9.36417801,-0.12498256,0.21943112,-6.60631182,4
117.37865913,31.96313751,41.41327256,-3.21147687,127.91129930,41.41227256,100.73443840,-1.69401630,0.07471677,2.28500964,-0.47493488,2.23540687,-0.09564840,0.15795599,0.00199683,9.52622193,0.74141239,0.08911285,-6.23395700,4
117.37866017,31.96313733,41.41322652,-3.23030588,128.00934494,41.41222652,101.00503667,-1.64590259,0.07598707,2.28962686,-0.48722067,2.23746664,-0.09519237,0.14265249,0.08262601,9.73978154,1.14139738,0.00095906,-5.86501087,4
117.37866122,31.96313714,41.41135922,-3.24959453,128.10730564,41.41035922,101.27086899,-1.58602534,0.06414170,2.30055182,-0.49981854,2.24559060,-0.09563926,0.16567543,0.15147479,10.05246415,0.54808371,-0.00023812,-5.49991890,4
117.37866225,31.96313695,41.40971945,-3.26933423,128.20518091,41.40871945,101.53185172,-1.54045318,0.05626460,2.30773248,-0.51084453,2.25030694,-0.09585826,0.18316511,0.18548543,10.24923343,0.02259036,-0.03601186,-5.10111988,4
117.37866327,31.96313676,41.40884588,-3.28951626,128.30297037,41.40784588,101.78790596,-1.53910911,0.06025550,2.30365913,-0.51711446,2.24479021,-0.09538019,0.18430292,0.11365365,10.09166439,-0.28909428,-0.17209188,-4.60110130,4
117.37866430,31.96313655,41.40887114,-3.31013176,128.40067379,41.40787114,102.03895783,-1.54389547,0.06086642,2.30207896,-0.52396310,2.24167122,-0.09490303,0.19254367,0.05106549,9.93669978,-0.51640593,-0.23856109,-4.12888955,4
117.37866532,31.96313634,41.41198140,-3.33117178,128.49829106,41.41098140,102.28493880,-1.56851947,0.05029823,2.30886779,-0.53272584,2.24660513,-0.09442128,0.22353868,0.02006429,9.79332378,-0.44462336,-0.06790348,-3.75520850,4
117.37866635,31.96313611,41.41520609,-3.35262725,128.59582217,41.41420609,102.52578572,-1.57847668,0.04468463,2.31359122,-0.54055974,2.24962703,-0.09384675,0.23457406,-0.01073230,9.68613796,-0.23819758,0.08946181,-3.43034272,4
117.37866737,31.96313588,41.41813859,-3.37448903,128.69326725,41.41713859,102.76144114,-1.53289131,0.05879775,2.30941995,-0.54477787,2.24434971,-0.09294579,0.17133308,-0.04613467,9.70581881,0.35861591,0.14698121,-3.25607639,4
117.37866840,31.96313566,41.42076008,-3.39674787,128.79062655,41.41976008,102.99185323,-1.48250730,0.07448691,2.30625535,-0.54916522,2.24003629,-0.09198022,0.10659891,-0.06155866,9.77600395,0.79952734,0.17190891,-3.11954048,4
117.37866942,31.96313543,41.42245154,-3.41939448,128.88790040,41.42145154,103.21697615,-1.45589523,0.08139773,2.31313194,-0.55677426,2.24518209,-0.09102509,0.09075774,-0.00334203,9.93156920,0.39258496,0.14887252,-3.01053575,4
117.37867044,31.96313521,41.42364428,-3.44241949,128.98508930,41.42264428,103.43677003,-1.44170556,0.08545882,2.32115224,-0.56468388,2.25144477,-0.09014735,0.08678432,0.04815049,10.05164411,-0.20838108,0.07298124,-2.92631702,4
117.37867147,31.96313496,41.42400641,-3.46581348,129.08219380,41.42300641,103.65120121,-1.44759926,0.08819644,2.32238845,-0.57016494,2.25146432,-0.08956993,0.07263446,-0.00713457,9.94497660,-0.57857818,-0.14726686,-2.90286107,4
117.37867249,31.96313472,41.42408198,-3.48956701,129.17921459,41.42308198,103.86024217,-1.46125449,0.08478687,2.32292795,-0.57526459,2.25088702,-0.08938690,0.05373483,-0.09235770,9.77821942,-0.71151693,-0.41457934,-2.88285229,4
117.37867351,31.96313448,41.42442891,-3.51367059,129.27615245,41.42342891,104.06387174,-1.47138576,0.05964310,2.33184654,-0.58285868,2.25818472,-0.09023828,0.03489417,-0.11610158,9.75411304,-0.31109927,-0.61913716,-2.77350148,4
117.37867452,31.96313424,41.42503642,-3.53811473,129.37300826,41.42403642,104.26207509,-1.47372750,0.02554778,2.34231258,-0.59088804,2.26687163,-0.09147430,0.03858602,-0.09848872,9.80347320,0.20521725,-0.70526133,-2.59910425,4
117.37867553,31.96313399,41.42613320,-3.56288993,129.46978299,41.42513320,104.45484388,-1.45212214,0.00315769,2.34050681,-0.59515117,2.26375732,-0.09197305,0.13451204,-0.04717798,9.84029204,0.00979125,-0.43973040,-2.35500037,4
117.37867654,31.96313374,41.42768833,-3.58798669,129.56647771,41.42668833,104.64217620,-1.42341668,-0.00627757,2.33101497,-0.59693057,2.25330353,-0.09163671,0.26978409,0.01129626,9.87515581,-0.67078091,0.03560718,-2.08612812,4
117.37867755,31.96313347,41.42968307,-3.61339554,129.66309357,41.42868307,104.82407659,-1.44228540,0.00378863,2.32763469,-0.60002134,2.24895996,-0.08999447,0.27549829,-0.00938783,9.93979303,-1.16846033,0.28594920,-1.93788039,4
117.37867856,31.96313321,41.43204899,-3.63910704,129.75963178,41.43104899,105.00055619,-1.50281317,0.03076813,2.32937349,-0.60417376,2.24973298,-0.08733989,0.16177641,-0.09184733,9.98722030,-1.43620431,0.30711084,-1.90402302,4
117.37867958,31.96313295,41.43422949,-3.66511177,129.85609367,41.43322949,105.17163256,-1.54997839,0.05141151,2.32837667,-0.60755728,2.24776194,-0.08569105,0.05530772,-0.11548651,9.81666730,-1.40994383,0.23303911,-1.87934451,4
117.37868058,31.96313270,41.43626782,-3.69140039,129.95248060,41.43526782,105.33732981,-1.57942605,0.06303783,2.32572795,-0.61038173,2.24409419,-0.08516010,-0.03126012,-0.07531224,9.44441297,-1.03107736,0.06073893,-1.85706249,4
117.37868159,31.96313245,41.43867441,-3.71796359,130.04879402,41.43767441,105.49767840,-1.59611065,0.06550535,2.33081896,-0.61488160,2.24798666,-0.08444022,-0.05661366,-0.05422459,9.32735991,-0.57601182,-0.05226275,-1.79107900,4
117.37868260,31.96313219,41.44150175,-3.74479216,130.14503543,41.44050175,105.65271508,-1.59416332,0.05732895,2.34429954,-0.62111433,2.26012412,-0.08347417,-0.00196207,-0.05433872,9.53955244,-0.09652600,-0.07115130,-1.65665614,4
117.37868361,31.96313193,41.44399014,-3.77187697,130.24120639,41.44299014,105.80248278,-1.58036225,0.05647625,2.34812011,-0.62476573,2.26311813,-0.08250198,0.05538953,-0.03363815,9.73836532,-0.04988241,0.00900502,-1.45378529,4
117.37868461,31.96313167,41.44591359,-3.79920896,130.33730851,41.44491359,105.94703054,-1.55062806,0.06751935,2.33750748,-0.62448674,2.25247560,-0.08149535,0.11244112,0.01799110,9.90422405,-0.64064159,0.23037842,-1.13935715,4
117.37868562,31.96313141,41.44767248,-3.82677920,130.43334346,41.44667248,106.08641345,-1.53961557,0.08014976,2.33286177,-0.62532500,2.24764000,-0.08033037,0.13983280,0.05560013,9.99471058,-0.90407095,0.34690277,-0.80859279,4
117.37868662,31.96313114,41.44917306,-3.85457887,130.52931292,41.44817306,106.22069246,-1.56124312,0.09577021,2.33850024,-0.62799614,2.25281756,-0.07887699,0.11178943,0.06804166,9.94408010,-0.59732387,0.27687838,-0.46176546,4
117.37868763,31.96313086,41.45097161,-3.88259925,130.62521864,41.44997161,106.34993441,-1.57297010,0.11217083,2.34012924,-0.62923570,2.25412813,-0.07741769,0.07218849,0.08255793,9.86200973,-0.46694061,0.23501984,-0.21553072,4
117.37868863,31.96313059,41.45344474,-3.91083178,130.72106238,41.45244474,106.47421160,-1.56348713,0.13013102,2.33349403,-0.62748859,2.24747333,-0.07594557,0.00996343,0.10147993,9.71313728,-0.70742867,0.25918691,-0.19519297,4
117.37868964,31.96313031,41.45604479,-3.93926804,130.81684593,41.45504479,106.59360192,-1.55956085,0.14671695,2.33180981,-0.62721473,2.24563627,-0.07447725,-0.02807427,0.11889194,9.58715097,-0.78984372,0.31381066,-0.20353034,4
117.37869063,31.96313006,41.45894930,-3.96789973,130.91257111,41.45794930,106.70818855,-1.56779591,0.16009688,2.34203608,-0.63051912,2.25539049,-0.07301780,-0.00750378,0.13277498,9.52500835,-0.47373361,0.43434110,-0.28237437,4
117.37869163,31.96312978,41.46174251,-3.99671874,131.00823973,41.46074251,106.81805962,-1.55972021,0.17547838,2.34838606,-0.63300580,2.26138500,-0.07155586,-0.00180282,0.14888204,9.53179933,-0.10198645,0.45759268,-0.35362968,4
117.37869263,31.96312949,41.46416073,-4.02571712,131.10385363,41.46316073,106.92330823,-1.50242902,0.19552339,2.34350018,-0.63313418,2.25647579,-0.07013529,-0.04158827,0.17225954,9.74383257,0.42251553,0.17788036,-0.39991339,4
117.37869364,31.96312921,41.46613254,-4.05488709,131.19941465,41.46513254,107.02403219,-1.44442102,0.20011251,2.34363736,-0.63445784,2.25637226,-0.06926639,-0.08896528,0.20204528,9.92772842,0.77882012,-0.21247533,-0.42247188,4
117.37869465,31.96312893,41.46661024,-4.08422104,131.29492464,41.46561024,107.12033356,-1.38432459,0.15267471,2.36029255,-0.63970665,2.27207205,-0.07026839,-0.15931343,0.25251166,10.01496465,0.57268337,-0.96313447,-0.36585337,4
117.37869564,31.96312866,41.46700028,-4.11371156,131.39038542,41.46600028,107.21231850,-1.32932923,0.09691552,2.37288892,-0.64389895,2.28388892,-0.07180759,-0.18907264,0.29105093,10.05371990,0.34162660,-1.56378741,-0.30839987,4
117.37869664,31.96312838,41.46701374,-4.14335144,131.48579883,41.46601374,107.30009710,-1.29687759,0.00484432,2.36751319,-0.64340862,2.27851319,-0.07569434,-0.03865061,0.27594328,9.87743201,0.01097508,-1.49212826,-0.24853959,4
117.37869765,31.96312810,41.46727263,-4.17313366,131.58116668,41.46627263,107.38378304,-1.26279823,-0.07619194,2.36246422,-0.64291772,2.27346430,-0.07892346,0.11855802,0.24468600,9.69665752,-0.09921726,-1.26738331,-0.21479373,4
117.37869865,31.96312783,41.46870934,-4.20305140,131.67649076,41.46770934,107.46349324,-1.22032611,-0.10374487,2.35880129,-0.64238397,2.26980549,-0.07897056,0.30525078,0.13768710,9.50078263,0.83778749,-0.31613694,-0.30534694,4
117.37869965,31.96312756,41.47018467,-4.23309806,131.77177284,41.46918467,107.53934769,-1.16460229,-0.11896388,2.35116422,-0.64096937,2.26225234,-0.07838309,0.42703804,0.06647241,9.44292630,1.57007439,0.48122112,-0.37700849,4
117.37870066,31.96312728,41.47169640,-4.26326724,131.86701467,41.47069640,107.61146896,-1.04450984,-0.07943166,2.32378844,-0.63521841,2.23535525,-0.07503227,0.22190827,0.18104603,10.06899100,1.15176829,0.41931594,-0.33969623,4
117.37870166,31.96312704,41.47288588,-4.29355277,131.96221796,41.47188588,107.67998208,-0.93885244,-0.04664204,2.30161296,-0.63054571,2.21360454,-0.07205779,0.01870006,0.25796033,10.56556744,0.62955480,0.24420641,-0.30497090,4
117.37870268,31.96312680,41.47241461,-4.32394869,132.05738440,41.47141461,107.74501420,-0.92977642,-0.06776246,2.31296574,-0.63292095,2.22495979,-0.07199999,-0.05600737,0.07844760,10.15652111,0.00236072,-0.19506473,-0.32544963,4
117.37870370,31.96312655,41.47200000,-4.35444928,132.15251563,41.47100000,107.80669404,-0.91451589,-0.08609874,2.32158394,-0.63490002,2.23348243,-0.07199907,-0.09321392,-0.05133215,9.77506120,-0.31571479,-0.46566990,-0.40333769,4
117.37870471,31.96312629,41.47199997,-4.38504901,132.24761325,41.47099997,107.86515179,-0.86113617,-0.08652749,2.31459138,-0.63443491,2.22597939,-0.07197182,0.02930256,0.07018314,9.61354470,0.78815587,0.05505164,-0.73520565,4
117.37870572,31.96312603,41.47199840,-4.41574262,132.34267883,41.47099840,107.92051873,-0.79874592,-0.08602933,2.30934978,-0.63448293,2.22022865,-0.07163539,0.12266405,0.15696851,9.57741891,1.63100780,0.38427394,-0.97426221,4
117.37870673,31.96312577,41.47195241,-4.44652503,132.43771387,41.47095241,107.97292686,-0.70280296,-0.08210555,2.31041291,-0.63637548,2.22080714,-0.07014699,0.10592940,0.11262489,10.01074932,1.46091856,-0.00124835,-0.85734601,4
117.37870774,31.96312551,41.47144720,-4.47739143,132.53271986,41.47044720,108.02250857,-0.61677342,-0.07949809,2.30689002,-0.63689608,2.21702766,-0.06899723,0.10449250,0.08659095,10.33127290,1.10299440,-0.18690850,-0.72346784,4
117.37870875,31.96312524,41.46945303,-4.50833721,132.62769820,41.46845303,108.06939629,-0.56563957,-0.07994362,2.28853711,-0.63295453,2.19915767,-0.06891901,0.15191155,0.11914793,10.26157242,0.15319781,0.29481981,-0.54135463,4
117.37870974,31.96312497,41.46800258,-4.53935798,132.72265025,41.46700258,108.11372228,-0.53020467,-0.06654761,2.27598054,-0.63049578,2.18681507,-0.06816875,0.17369880,0.12240806,10.08021799,-0.40248287,0.73460189,-0.44702486,4
117.37871075,31.96312470,41.46807738,-4.57044961,132.81757734,41.46707738,108.15561830,-0.53385370,-0.01582732,2.27857595,-0.63195238,2.18891873,-0.06559785,0.12621388,0.05526441,9.62942859,0.09706035,1.04376388,-0.58440140,4
117.37871175,31.96312442,41.46874907,-4.60160816,132.91248070,41.46774907,108.19521530,-0.50957810,0.03642782,2.27746355,-0.63282020,2.18746206,-0.06287416,0.07442939,0.06308596,9.45501828,0.56977524,1.18820434,-0.68579539,4
117.37871275,31.96312414,41.47071362,-4.63282992,133.00736155,41.46971362,108.23264305,-0.42388269,0.09042497,2.26877232,-0.63254991,2.17872664,-0.05986113,0.01257890,0.23083402,9.90611130,0.92548503,0.94225638,-0.70507082,4
117.37871375,31.96312387,41.47200000,-4.66411141,133.10222101,41.47100000,108.26802992,-0.36210030,0.12934990,2.26808919,-0.63410266,2.17766850,-0.05737375,-0.05063110,0.29297068,10.26761778,0.81787137,0.60122360,-0.73047498,4
117.37871476,31.96312361,41.47200004,-4.69544934,133.19706018,41.47100004,108.30150259,-0.34717246,0.13759559,2.28200050,-0.63898995,2.19059785,-0.05604746,-0.11133146,0.16417726,10.42162540,-0.11810330,0.08988900,-0.77598033,4
117.37871578,31.96312335,41.47200357,-4.72684066,133.29188006,41.47100357,108.33318573,-0.34456141,0.12857828,2.29100428,-0.64286342,2.19878825,-0.05607232,-0.12988345,0.11279378,10.26648078,-0.63724782,-0.33793055,-0.89145240,4
117.37871678,31.96312307,41.47211718,-4.75828251,133.38668164,41.47111718,108.36320189,-0.36300792,0.08852398,2.29114020,-0.64493978,2.19839939,-0.05844637,-0.06721322,0.19796742,9.59248506,-0.38352473,-0.58560507,-1.12930231,4
117.37871779,31.96312279,41.47308211,-4.78977224,133.48146580,41.47208211,108.39167096,-0.36901105,0.05337384,2.29226324,-0.64750490,2.19883206,-0.05978151,0.02815829,0.23986777,9.30895431,-0.05553667,-0.61041345,-1.31922882,4
117.37871879,31.96312252,41.47553281,-4.82130739,133.57623340,41.47453281,108.41871019,-0.35123053,0.02891479,2.29403623,-0.65060347,2.19968018,-0.05922314,0.17564871,0.20613230,9.71363621,0.37321116,-0.23364908,-1.41461367,4
117.37871979,31.96312224,41.47783577,-4.85288570,133.67098522,41.47683577,108.44443394,-0.31820899,0.02171458,2.28657232,-0.65091794,2.19177957,-0.05816156,0.27534155,0.17883796,10.10694949,0.54382101,0.21082621,-1.42606704,4
117.37872080,31.96312196,41.47981298,-4.88450511,133.76572200,41.47881298,108.46895328,-0.26091110,0.04890999,2.26251580,-0.64622471,2.16816061,-0.05609358,0.27660495,0.16101985,10.43690076,0.19224044,0.75525664,-1.28342700,4
117.37872181,31.96312168,41.48144024,-4.91616372,133.86044440,41.48044024,108.49237613,-0.24494633,0.08673820,2.24788313,-0.64431805,2.15344490,-0.05368728,0.22195146,0.11930439,10.42124795,-0.38063528,1.04962438,-1.19874871,4
117.37872281,31.96312142,41.48249129,-4.94785982,133.95515303,41.48149129,108.51480670,-0.29973697,0.14142037,2.25007804,-0.64737864,2.15465822,-0.05081205,0.07184210,0.04090644,9.82003217,-1.23388396,0.88550805,-1.21869514,4
117.37872382,31.96312116,41.48389112,-4.97959187,134.04984848,41.48289112,108.53634552,-0.33547092,0.18005352,2.25369024,-0.65078912,2.15746528,-0.04900124,-0.05026856,0.00837332,9.42800710,-1.17642980,0.58552975,-1.25664807,4
117.37872483,31.96312089,41.48584184,-5.01135849,134.14453123,41.48484184,108.55708932,-0.33572504,0.18875727,2.26014534,-0.65493625,2.16335453,-0.04904593,-0.11812689,0.05633561,9.41696644,0.33885210,0.05863545,-1.32800605,4
117.37872584,31.96312062,41.48743094,-5.04315845,134.23920174,41.48643094,108.57713072,-0.31123236,0.17613210,2.27012097,-0.66024106,2.17225660,-0.04943395,-0.13188789,0.12337605,9.60771404,1.07361242,-0.42944144,-1.42182603,4
117.37872685,31.96312036,41.48833068,-5.07499069,134.33386044,41.48733068,108.59655821,-0.24792250,0.12678923,2.28535740,-0.66732397,2.18560052,-0.05044529,-0.05138312,0.21567913,10.12033700,0.46362568,-0.82779922,-1.55228187,4
117.37872787,31.96312009,41.48862062,-5.10685427,134.42850766,41.48762062,108.61545615,-0.21672302,0.07628149,2.29371810,-0.67257286,2.19252727,-0.05175988,0.04214427,0.24211011,10.41841714,-0.19881734,-1.02122396,-1.66597209,4
117.37872887,31.96311981,41.48770627,-5.13874840,134.52314372,41.48670627,108.63390452,-0.25216237,0.02480104,2.28801316,-0.67409018,2.18632141,-0.05363234,0.15946180,0.13796967,10.26635649,-0.94098353,-0.78239711,-1.74254808,4
117.37872988,31.96311953,41.48732391,-5.17067242,134.61776889,41.48632391,108.65197884,-0.29129709,-0.01264219,2.28351122,-0.67612873,2.18118842,-0.05483827,0.24650477,0.08639457,10.04173288,-1.40328111,-0.45196060,-1.79438128,4
117.37873087,31.96311923,41.48832243,-5.20262577,134.71238340,41.48732243,108.66974915,-0.33923969,-0.01440768,2.28189303,-0.67941976,2.17861804,-0.05434827,0.25508882,0.16559950,9.64593425,-1.15596096,0.09524392,-1.78110024,4
117.37873187,31.96311894,41.48974903,-5.23460803,134.80698743,41.48874903,108.68728163,-0.38037014,-0.01438326,2.27825818,-0.68187702,2.17413297,-0.05375041,0.24089401,0.21630273,9.40638450,-0.89424235,0.45345698,-1.73685313,4
117.37873286,31.96311864,41.49266106,-5.26661886,134.90158113,41.49166106,108.70463945,-0.39739035,-0.00835141,2.26778941,-0.68147515,2.16316216,-0.05278391,0.14668759,0.16843211,9.71445202,-0.58990073,0.14733238,-1.58682752,4
117.37873387,31.96311835,41.49520593,-5.29865804,134.99616460,41.49420593,108.72188115,-0.41275249,-0.00711969,2.26167688,-0.68233853,2.15636799,-0.05200007,0.05655926,0.15036510,9.97482727,-0.41523499,-0.13252782,-1.49020968,4
117.37873487,31.96311808,41.49617437,-5.33072544,135.09073794,41.49517437,108.73906056,-0.42119109,-0.02659191,2.27424118,-0.68862976,2.16747962,-0.05200734,-0.01564540,0.25944456,10.02911161,-0.79671427,-0.30002086,-1.62256645,4
117.37873588,31.96311782,41.49714085,-5.36282099,135.18530119,41.49614085,108.75622678,-0.43722122,-0.04982951,2.28584484,-0.69477446,2.17763364,-0.05228158,-0.07194292,0.33746086,10.03176129,-1.15640224,-0.48324301,-1.74290043,4
117.37873688,31.96311754,41.49809961,-5.39494474,135.27985437,41.49709961,108.77342416,-0.49952858,-0.09613058,2.29156912,-0.70002328,2.18192684,-0.05418653,-0.03067660,0.22597601,9.72012828,-1.37881846,-0.76132057,-1.78973361,4
117.37873788,31.96311726,41.49923461,-5.42709676,135.37439747,41.49823461,108.79069222,-0.55481623,-0.14346371,2.29728115,-0.70532055,2.18621076,-0.05596871,0.01965195,0.13794189,9.47595890,-1.44346255,-0.98380351,-1.83967307,4
117.37873889,31.96311698,41.50146688,-5.45927721,135.46893046,41.50046688,108.80806583,-0.56630498,-0.19708333,2.30286930,-0.71090298,2.19039188,-0.05698270,0.12631706,0.19544517,9.65138089,-0.52991418,-0.85849706,-1.90843932,4
117.37873990,31.96311669,41.50381360,-5.49148631,135.56345330,41.50281360,108.82557521,-0.56962335,-0.24575880,2.30650942,-0.71585363,2.19272880,-0.05776405,0.23533669,0.24837661,9.85084660,0.31487939,-0.63062277,-1.95823204,4
117.37874090,31.96311641,41.50616273,-5.52372431,135.65796592,41.50516273,108.84324586,-0.54984244,-0.25843709,2.29778070,-0.71657418,2.18334703,-0.05756072,0.32134959,0.17544180,9.92458164,0.06984861,0.02084134,-1.87399502,4
117.37874190,31.96311610,41.50851384,-5.55599148,135.75246823,41.50751384,108.86109874,-0.52607792,-0.25501613,2.28661783,-0.71636967,2.17166965,-0.05682488,0.37744954,0.08103410,9.95099033,-0.40013016,0.72104894,-1.75318421,4
117.37874290,31.96311582,41.51087436,-5.58828817,135.84696015,41.50987436,108.87915036,-0.51870457,-0.21153059,2.28226526,-0.71787801,2.16651496,-0.05438267,0.27753369,0.07766334,9.89630585,-0.34158381,0.95714142,-1.63840118,4
117.37874390,31.96311552,41.51327457,-5.62061470,135.94144157,41.51227457,108.89741293,-0.51785619,-0.15225287,2.28190567,-0.72042471,2.16517331,-0.05129327,0.10547240,0.11786506,9.80052603,-0.04563356,0.91213094,-1.53445743,4
117.37874490,31.96311522,41.51591911,-5.65297144,136.03591237,41.51491911,108.91589433,-0.50495995,-0.12355268,2.28549358,-0.72420359,2.16753369,-0.04968233,-0.02176008,0.14225788,9.70318284,0.05094689,0.53726948,-1.48505074,4
117.37874590,31.96311494,41.51877549,-5.68535876,136.13037245,41.51777549,108.93459832,-0.48229884,-0.12120771,2.29279576,-0.72917041,2.17339361,-0.04929531,-0.10534071,0.15226432,9.61752308,0.01667770,-0.06213924,-1.48428575,4
117.37874690,31.96311466,41.52180223,-5.71777702,136.22482168,41.52080223,108.95352462,-0.45623526,-0.13917838,2.30503085,-0.73589049,2.18400088,-0.04951540,-0.12164922,0.14612469,9.62802268,0.15531044,-0.43482016,-1.53194612,4
117.37874790,31.96311438,41.52496061,-5.75022661,136.31925994,41.52396061,108.97266907,-0.42565908,-0.18007023,2.32219983,-0.74440883,2.19936012,-0.05043757,-0.05708926,0.12292187,9.74935040,0.47975212,-0.53396589,-1.63418411,4
117.37874890,31.96311410,41.52754100,-5.78270786,136.41368713,41.52654100,108.99202381,-0.38997393,-0.21590503,2.33255848,-0.75090141,2.20819791,-0.05135997,0.03464198,0.11391498,9.86736820,0.67932471,-0.53263390,-1.72381389,4
117.37874990,31.96311379,41.52893476,-5.81522112,136.50810313,41.52793476,109.01157723,-0.34383671,-0.24084369,2.32889386,-0.75321303,2.20360864,-0.05225745,0.18033685,0.13344203,9.97505864,0.62295368,-0.32134095,-1.78457114,4
117.37875090,31.96311349,41.53041801,-5.84776672,136.60250783,41.52941801,109.03131448,-0.29901292,-0.25922280,2.32568634,-0.75552246,2.19947734,-0.05279097,0.29584698,0.14206110,10.03281614,0.59177222,-0.07303440,-1.80460214,4
117.37875189,31.96311318,41.53225894,-5.88034493,136.69690114,41.53125894,109.05121741,-0.25944612,-0.25132383,2.32428799,-0.75781774,2.19716000,-0.05186756,0.29039035,0.10745246,9.89138493,0.66040723,0.32199984,-1.66168729,4
117.37875289,31.96311288,41.53410404,-5.91295603,136.79128297,41.53310404,109.07126493,-0.22032222,-0.24038810,2.32217648,-0.75988153,2.19418660,-0.05082367,0.26905974,0.08761982,9.76254020,0.69458199,0.66855713,-1.50868336,4
117.37875389,31.96311257,41.53597289,-5.94560022,136.88565325,41.53497289,109.09143293,-0.18397035,-0.21044108,2.31563596,-0.76050380,2.18714086,-0.04902587,0.14859517,0.15996919,9.71285429,0.51431988,0.71093643,-1.29276704,4
117.37875488,31.96311229,41.53774221,-5.97827768,136.98001192,41.53674221,109.11169464,-0.14777612,-0.17953987,2.31041512,-0.76138325,2.18140055,-0.04720513,0.03359189,0.22315990,9.68312411,0.37921022,0.70716725,-1.08459001,4
117.37875588,31.96311200,41.53885322,-6.01098856,137.07435894,41.53785322,109.13202094,-0.11078736,-0.15467438,2.31653517,-0.76484294,2.18668097,-0.04572066,0.01718149,0.16849227,9.73151729,0.67098023,0.60012212,-0.96688579,4
117.37875688,31.96311172,41.53974020,-6.04373292,137.16869427,41.53874020,109.15238022,-0.07180968,-0.13270609,2.32552846,-0.76897840,2.19474612,-0.04441079,0.02543853,0.08975615,9.80261897,1.01192580,0.45778332,-0.88687116,4
117.37875788,31.96311142,41.54035284,-6.07651081,137.26301792,41.53935284,109.17273877,-0.02091403,-0.11897691,2.33259243,-0.77282407,2.20088676,-0.04364786,0.01485779,0.07017271,9.87988885,0.88303477,0.27167512,-0.89088546,4
117.37875888,31.96311112,41.54081269,-6.10932218,137.35732989,41.53981269,109.19306081,0.03579736,-0.11120362,2.33880787,-0.77656226,2.20618248,-0.04321767,-0.00255648,0.08098712,9.95192324,0.54666765,0.07263650,-0.93009072,4
117.37875988,31.96311082,41.54126959,-6.14216694,137.45163022,41.54026959,109.21330894,0.08665173,-0.11349929,2.34663459,-0.78068579,2.21309698,-0.04299884,0.00661887,0.07398908,9.96065272,0.59990962,-0.04255287,-0.88544907,4
117.37876087,31.96311053,41.54173987,-6.17504496,137.54591895,41.54073987,109.23344414,0.13158258,-0.12451403,2.35534083,-0.78494788,2.22093045,-0.04294797,0.04653009,0.05141661,9.90589763,1.01788547,-0.04035464,-0.75392271,4
117.37876187,31.96311023,41.54235677,-6.20795600,137.64019617,41.54135677,109.25342583,0.17717927,-0.12132627,2.35718919,-0.78693104,2.22218919,-0.04246428,0.11751016,0.05258793,9.86325328,1.13036346,0.24191717,-0.61351557,4
117.37876287,31.96310992,41.54328484,-6.24089978,137.73446198,41.54228484,109.27321232,0.22370165,-0.08797527,2.34494130,-0.78421477,2.20994130,-0.04104438,0.24873328,0.10190844,9.84720733,0.61221585,1.09186834,-0.45637305,4
117.37876386,31.96310962,41.54430178,-6.27387594,137.82871650,41.54330178,109.29276092,0.26321271,-0.04569952,2.33550324,-0.78220130,2.20050320,-0.03909475,0.31221910,0.13153480,9.85210950,0.17849143,1.70530594,-0.32597539,4
117.37876486,31.96310931,41.54569053,-6.30688407,137.92295987,41.54469053,109.31202811,0.27334879,0.03367209,2.33784807,-0.78313951,2.20284391,-0.03494224,0.09262338,0.07909350,9.94353136,0.09737882,1.32826903,-0.30736934,4
117.37876585,31.96310901,41.54707855,-6.33992365,138.01719228,41.54607853,109.33096968,0.28144787,0.10243218,2.34146906,-0.78459976,2.20628660,-0.03137263,-0.11459592,0.04067116,9.98585258,-0.00753104,0.90297156,-0.28500293,4
117.37876685,31.96310870,41.54846380,-6.37299412,138.11141393,41.54746270,109.34954098,0.27675015,0.10400378,2.35316984,-0.78936145,2.21670930,-0.03149047,-0.24299987,0.09059984,9.71897306,-0.26050204,0.17402767,-0.23924394,4
