longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37847893,31.96328442,41.56633084,13.10227397,110.89674929,41.56533084,126.81480290,0.14830610,-0.44896622,3.05701324,-1.90965231,2.38717771,0.00766916,0.40820363,0.08774720,10.13655391,0.73701087,-0.23324529,-9.92916257,4
117.37847977,31.96328388,41.56528821,13.04212963,110.97653605,41.56428821,127.20573966,0.17636098,-0.46545571,3.05302509,-1.92269273,2.37172578,0.00871179,0.41588075,0.11390257,10.22660856,0.40535845,-0.35961670,-9.96184233,4
117.37848060,31.96328333,41.56439555,12.98144183,111.05590665,41.56339555,127.59981099,0.19164787,-0.48675113,3.04410768,-1.93260143,2.35215605,0.00960445,0.45822230,0.08467668,10.11685228,-0.00970375,-0.40799816,-10.02893993,4
117.37848143,31.96328277,41.56365205,12.92020923,111.13485399,41.56265205,127.99694586,0.19668368,-0.51118332,3.03209679,-1.94054815,2.32994369,0.01037171,0.52337094,0.01787483,9.86402022,-0.46082670,-0.39709749,-10.11972730,4
117.37848226,31.96328221,41.56325095,12.85843069,111.21337102,41.56225095,128.39707234,0.19498856,-0.53153760,3.02539860,-1.95189867,2.31163722,0.01101410,0.56079453,-0.01505934,9.66469142,-0.67294683,-0.37560596,-10.19254595,4
117.37848310,31.96328165,41.56346792,12.79610527,111.29145066,41.56246792,128.80011740,0.18312374,-0.54375752,3.02916422,-1.96994684,2.30109422,0.01145968,0.54178682,0.02299719,9.59664955,-0.43122714,-0.34845328,-10.22728829,4
117.37848392,31.96328107,41.56391673,12.73323221,111.36908587,41.56291673,129.20600688,0.17319566,-0.55596600,3.03378925,-1.98851667,2.29113761,0.01200407,0.51210657,0.07539898,9.58062204,-0.10170648,-0.34555435,-10.25880647,4
117.37848473,31.96328051,41.56467111,12.66981097,111.44626963,41.56367111,129.61466532,0.18092408,-0.57613978,3.03149711,-2.00254486,2.27584847,0.01313187,0.49591838,0.11445107,9.64043457,0.12705911,-0.44389035,-10.31510746,4
117.37848554,31.96327992,41.56575942,12.60584119,111.52299494,41.56475942,130.02601588,0.20956967,-0.60610103,3.02095187,-2.01115207,2.25418256,0.01496551,0.49849633,0.13485142,9.78932850,0.20951583,-0.65589353,-10.40082229,4
117.37848635,31.96327934,41.56663996,12.54132272,111.59925484,41.56563996,130.43998008,0.23276560,-0.63633104,3.01328755,-2.02159498,2.23453418,0.01679172,0.51431797,0.14441641,9.94296537,0.13910872,-0.78587588,-10.47457417,4
117.37848715,31.96327875,41.56697035,12.47625560,111.67504241,41.56597035,130.85647766,0.23840574,-0.66464065,3.01418212,-2.03753146,2.22103486,0.01841954,0.55489492,0.13457341,10.08426827,-0.23512697,-0.70339147,-10.51402977,4
117.37848796,31.96327818,41.56698679,12.41064008,111.75035077,41.56598679,131.27542646,0.23373112,-0.69069418,3.01950961,-2.05631523,2.21070404,0.01986089,0.60776922,0.11299310,10.20275546,-0.74155567,-0.49483391,-10.53266462,4
117.37848875,31.96327759,41.56685087,12.34447660,111.82517310,41.56585087,131.69674209,0.22145076,-0.70541776,3.02300805,-2.07393114,2.19891972,0.02056560,0.65045333,0.07991270,10.17117467,-0.94899329,-0.18283448,-10.53019223,4
117.37848955,31.96327700,41.56650444,12.27776582,111.89950264,41.56550444,132.12033805,0.19814447,-0.70004426,3.02263883,-2.08906922,2.18411485,0.01997595,0.67210454,0.02926228,9.88252685,-0.60596682,0.28318138,-10.49448985,4
117.37849035,31.96327638,41.56618019,12.21050857,111.97333271,41.56518019,132.54612560,0.18042562,-0.68753832,3.02337009,-2.10487500,2.17007195,0.01898185,0.68205100,-0.01552100,9.61282268,-0.21714251,0.69109267,-10.46021736,4
117.37849114,31.96327577,41.56601580,12.14270590,112.04665667,41.56501580,132.97401352,0.18418940,-0.66288315,3.02908791,-2.12375792,2.15964130,0.01736805,0.66671157,-0.03505894,9.51413773,0.06138828,0.85792961,-10.44503340,4
117.37849192,31.96327516,41.56599048,12.07435905,112.11946802,41.56499048,133.40390796,0.20833009,-0.62822597,3.03875035,-2.14503091,2.15206242,0.01526189,0.62563607,-0.03070765,9.57736059,0.23628936,0.78585913,-10.44960785,4
117.37849270,31.96327455,41.56588974,12.00546947,112.19176030,41.56488974,133.83571240,0.23919956,-0.60330856,3.04239613,-2.16216829,2.14005859,0.01381279,0.55850305,-0.01918040,9.68447620,0.40566966,0.54134385,-10.47507276,4
117.37849347,31.96327393,41.56559938,11.93603881,112.26352718,41.56459938,134.26932726,0.27951520,-0.60099414,3.03265667,-2.17017251,2.11822241,0.01384609,0.44336827,0.00209735,9.84665210,0.58492638,-0.00776225,-10.53964898,4
117.37849423,31.96327330,41.56518239,11.86606891,112.33476243,41.56418239,134.70464987,0.32261962,-0.61093339,3.01767462,-2.17457974,2.09248408,0.01463522,0.32194059,0.03008869,10.02011235,0.72866155,-0.64638064,-10.62061324,4
117.37849498,31.96327266,41.56449409,11.79556182,112.40545996,41.56349409,135.14157445,0.35614822,-0.63460994,3.00776937,-2.18231277,2.07014846,0.01601180,0.30078348,0.07335438,10.10520244,0.61026248,-0.97396217,-10.69373387,4
117.37849573,31.96327203,41.56343225,11.72451978,112.47561377,41.56243225,135.57999199,0.37432018,-0.67750323,3.00641933,-2.19567612,2.05359478,0.01817156,0.43445218,0.13638356,10.04844446,0.10739408,-0.80989019,-10.75204986,4
117.37849648,31.96327138,41.56263321,11.65294524,112.54521802,41.56163321,136.01979016,0.38972490,-0.71841852,3.00549729,-2.20937468,2.03725311,0.02017663,0.56831681,0.17100404,9.94416299,-0.26075507,-0.62702521,-10.80513344,4
117.37849722,31.96327072,41.56265392,11.58084084,112.61426703,41.56165392,136.46085328,0.40209975,-0.74839212,3.00324849,-2.22234233,2.01980857,0.02153530,0.65771431,0.12300705,9.75251107,-0.15262515,-0.53615482,-10.84834947,4
117.37849794,31.96327006,41.56339179,11.50820941,112.68275526,41.56239179,136.90306212,0.41350562,-0.76903674,3.00031792,-2.23499326,2.00172290,0.02235586,0.70681469,0.01509364,9.50657841,0.34001259,-0.52173735,-10.88226960,4
117.37849866,31.96326942,41.56450986,11.43505400,112.75067733,41.56350986,137.34629397,0.43840993,-0.78676430,3.00101674,-2.25016488,1.98599518,0.02311949,0.72293263,-0.02157537,9.41648399,0.76842693,-0.51427402,-10.90573578,4
117.37849938,31.96326874,41.56619603,11.36137783,112.81802805,41.56519603,137.79042234,0.48819567,-0.80090569,3.00841960,-2.26995637,1.97465588,0.02388057,0.68565201,0.08237007,9.62167301,1.00512039,-0.50729786,-10.91174754,4
117.37850010,31.96326806,41.56800192,11.28718432,112.88480242,41.56700192,138.23531722,0.54326445,-0.81572238,3.01630297,-2.28995821,1.96358626,0.02473212,0.63400729,0.20882096,9.89471304,1.11411595,-0.52153719,-10.91448862,4
117.37850081,31.96326739,41.56954558,11.21247709,112.95099561,41.56854558,138.68084466,0.58705315,-0.83905025,3.01662439,-2.30416269,1.94735871,0.02602117,0.59201685,0.23632614,10.05879473,0.89227202,-0.63687820,-10.92721352,4
117.37850152,31.96326672,41.57073746,11.13725995,113.01660303,41.56973746,139.12686668,0.61488189,-0.87352503,3.00722113,-2.31091696,1.92449162,0.02787389,0.56653177,0.13431237,10.06817568,0.26303853,-0.87197960,-10.95077919,4
117.37850222,31.96326604,41.57196859,11.06153688,113.08162029,41.57096859,139.57324142,0.63684978,-0.90824075,3.00021755,-2.31942828,1.90314260,0.02970144,0.56379154,0.05684483,10.03055420,-0.22417318,-1.00429406,-10.95037575,4
117.37850292,31.96326536,41.57336645,10.98531208,113.14604322,41.57236645,140.01982289,0.64886384,-0.94105922,3.00084892,-2.33359849,1.88673482,0.03134729,0.60960555,0.06405493,9.91900989,-0.29631813,-0.87460078,-10.89262354,4
117.37850362,31.96326467,41.57485984,10.90858990,113.20986790,41.57385984,140.46646090,0.65521757,-0.97113668,3.00629104,-2.35130316,1.87343191,0.03280052,0.68553312,0.12549886,9.76953922,-0.10331331,-0.57276646,-10.79603481,4
117.37850431,31.96326398,41.57624751,10.83137488,113.27309066,41.57524751,140.91300106,0.66818206,-0.98889581,3.01048357,-2.36781941,1.85925992,0.03364493,0.74957261,0.18025575,9.70281674,0.05134663,-0.25634143,-10.68682182,4
117.37850499,31.96326329,41.57743329,10.75367177,113.33570809,41.57643329,141.35928479,0.69283402,-0.98622392,3.01204401,-2.38195264,1.84329231,0.03348773,0.78853282,0.21579157,9.77673729,0.10426189,0.05968023,-10.56326331,4
117.37850567,31.96326260,41.57843410,10.67548545,113.39771703,41.57743410,141.80514919,0.71928235,-0.97512628,3.01424385,-2.39647795,1.82776032,0.03291844,0.80943088,0.24083018,9.85970558,0.12150485,0.36855485,-10.44959848,4
117.37850636,31.96326190,41.57896092,10.59682102,113.45911463,41.57796092,142.25042717,0.74269477,-0.95126814,3.02069059,-2.41420568,1.81512964,0.03172692,0.78828345,0.24507067,9.86328941,0.09665225,0.65322085,-10.38101755,4
117.37850703,31.96326119,41.57901040,10.51768372,113.51989831,41.57801040,142.69494747,0.76150933,-0.91412173,3.03109303,-2.43488034,1.80523231,0.02988392,0.72505399,0.22781837,9.79199947,0.01623753,0.90738482,-10.35873395,4
117.37850768,31.96326047,41.57910704,10.43807897,113.58006579,41.57810704,143.13853458,0.76932798,-0.87291621,3.03791095,-2.45251171,1.79314034,0.02781342,0.66734243,0.20692014,9.79033641,-0.17862339,1.11437473,-10.33559079,4
117.37850833,31.96325975,41.57937855,10.35801236,113.63961512,41.57837855,143.58100902,0.75537941,-0.82558836,3.03673687,-2.46342239,1.77610808,0.02538443,0.62785178,0.18208722,9.94355851,-0.59870669,1.22970610,-10.30309521,4
117.37850897,31.96325904,41.57974955,10.27748963,113.69854465,41.57874955,144.02218728,0.72830134,-0.77473882,3.03161308,-2.47099101,1.75659439,0.02271747,0.59926459,0.15346369,10.16014979,-1.10724267,1.29137908,-10.27067729,4
117.37850961,31.96325830,41.58012511,10.19651668,113.75685307,41.57912511,144.46188212,0.69526699,-0.72345358,3.03057487,-2.48184461,1.73932134,0.01979617,0.57504502,0.11355804,10.20263339,-1.33596475,1.33966937,-10.27689760,4
117.37851025,31.96325758,41.58050083,10.11509958,113.81453942,41.57950083,144.89990260,0.65505083,-0.67192879,3.03588396,-2.49781362,1.72555842,0.01653306,0.55624799,0.05829946,9.98238069,-1.14315887,1.37320485,-10.34073436,4
117.37851087,31.96325684,41.58091922,10.03324453,113.87160308,41.57991922,145.33605423,0.61694283,-0.62082811,3.04097895,-2.51355959,1.71163240,0.01333099,0.53924960,0.01166883,9.73696628,-0.90251262,1.39889619,-10.41897612,4
117.37851148,31.96325609,41.58149349,9.95095788,113.92804378,41.58049349,145.77013904,0.59136559,-0.57144930,3.04103349,-2.52505634,1.69475912,0.01058198,0.52519307,0.00688306,9.57583090,-0.76973736,1.40580382,-10.51121695,4
117.37851207,31.96325535,41.58222992,9.86824613,113.98386163,41.58122992,146.20195569,0.57962276,-0.52368571,3.03609741,-2.53233741,1.67494239,0.00828880,0.51296485,0.04546779,9.51108970,-0.73996184,1.39156250,-10.61414658,4
117.37851266,31.96325459,41.58297336,9.78511590,114.03905711,41.58197336,146.63130003,0.57400394,-0.47463247,3.03328934,-2.54133475,1.65616124,0.00587398,0.49185231,0.08359439,9.49881263,-0.61682696,1.36332467,-10.69204541,4
117.37851324,31.96325382,41.58370955,9.70157395,114.09363109,41.58270955,147.05796507,0.57908480,-0.42272990,3.03549845,-2.55440275,1.63989141,0.00315000,0.45231640,0.11502958,9.58112942,-0.28897569,1.30924803,-10.71729196,4
117.37851380,31.96325305,41.58444210,9.61762716,114.14758482,41.58344210,147.48174115,0.59171236,-0.37123695,3.04007798,-2.56933936,1.62479812,0.00035756,0.40608246,0.14082818,9.71719922,0.13303543,1.21766709,-10.69439068,4
117.37851436,31.96325227,41.58517982,9.53328253,114.20091996,41.58417982,147.90241629,0.61078243,-0.33378561,3.04006563,-2.58019606,1.60733877,-0.00164657,0.38977919,0.15662754,9.82574182,0.35102901,0.98489112,-10.56804319,4
117.37851492,31.96325149,41.58592644,9.44854717,114.25363857,41.58492644,148.31977628,0.63888325,-0.31777665,3.03286479,-2.58468326,1.58618261,-0.00244016,0.41932871,0.15750528,9.88756939,0.24937331,0.54016980,-10.28839289,4
117.37851546,31.96325072,41.58670478,9.36342830,114.30574310,41.58570478,148.73360511,0.66450424,-0.31241643,3.02368940,-2.58730360,1.56414965,-0.00267891,0.45124729,0.14641661,9.92722349,0.01043803,0.02206754,-9.96384675,4
117.37851600,31.96324993,41.58763203,9.27793324,114.35723645,41.58663203,149.14368534,0.66181791,-0.32534380,3.01663089,-2.59119549,1.54391831,-0.00212491,0.41677799,0.09903853,9.93234848,-0.39018831,-0.51208890,-9.67000753,4
117.37851653,31.96324915,41.58871144,9.19206940,114.40812192,41.58771144,149.54979820,0.62746391,-0.35966209,3.01189471,-2.59644836,1.52570602,-0.00063715,0.31213934,0.01164364,9.89461917,-0.93539686,-1.04782268,-9.41467175,4
117.37851706,31.96324836,41.58967096,9.10584428,114.45840323,41.58867096,149.95172372,0.59526683,-0.40402571,3.00569635,-2.60025615,1.50693760,0.00137821,0.24925625,-0.07207209,9.81707950,-1.22744045,-1.48075149,-9.17009527,4
117.37851759,31.96324758,41.59031226,9.01926546,114.50808455,41.58931226,150.34924115,0.57239291,-0.47083949,2.99555335,-2.60028484,1.48652230,0.00459625,0.29942653,-0.14163737,9.64537838,-0.86898670,-1.65673993,-8.94753200,4
117.37851811,31.96324677,41.59066522,8.93234060,114.55717045,41.58966522,150.74212924,0.56074874,-0.55241679,2.98340271,-2.59826764,1.46539235,0.00863186,0.42924004,-0.19554873,9.42552504,-0.03762926,-1.61339507,-8.74878107,4
117.37851861,31.96324597,41.59077327,8.84507742,114.60566597,41.58977327,151.13016653,0.57269078,-0.61839225,2.97745237,-2.60146925,1.44757749,0.01198897,0.51169426,-0.22186651,9.35233745,0.60761314,-1.45168177,-8.58975715,4
117.37851910,31.96324518,41.59053552,8.75748370,114.65357657,41.58953552,151.51313175,0.61901896,-0.66017772,2.98086491,-2.61257577,1.43474369,0.01428265,0.51842942,-0.20812455,9.50067580,0.94486199,-1.12805133,-8.48831226,4
117.37851960,31.96324437,41.59016579,8.66956727,114.70090813,41.58916579,151.89080381,0.67672205,-0.69166645,2.98720442,-2.62605452,1.42356172,0.01610959,0.50454984,-0.17519184,9.73364886,1.09487610,-0.76303317,-8.39067299,4
117.37852009,31.96324356,41.58979043,8.58133603,114.74766699,41.58879043,152.26296214,0.72591345,-0.71727523,2.99033305,-2.63631494,1.41115138,0.01760511,0.53255605,-0.12132919,9.97069545,0.87798574,-0.50130512,-8.19937888,4
117.37852058,31.96324277,41.58943363,8.49279790,114.79385994,41.58843363,152.62938685,0.76337335,-0.73513225,2.99015033,-2.64321746,1.39751671,0.01865090,0.60433125,-0.05109296,10.18999852,0.28111917,-0.33280257,-7.90424567,4
117.37852107,31.96324197,41.58922047,8.40396082,114.83949418,41.58822047,152.98985893,0.78574304,-0.73972509,2.99214527,-2.65184111,1.38519917,0.01888788,0.65718995,-0.02227243,10.27005836,-0.23529477,-0.01150590,-7.59441986,4
117.37852156,31.96324116,41.58933878,8.31483279,114.88457737,41.58833878,153.34416061,0.77477842,-0.71462123,2.99971634,-2.66498748,1.37613057,0.01731051,0.65934601,-0.09236444,10.02866983,-0.50658964,0.67986987,-7.26612422,4
117.37852204,31.96324036,41.58973708,8.22542182,114.92911760,41.58873708,153.69207517,0.74309123,-0.66487298,3.01043888,-2.68057986,1.36909695,0.01429513,0.62013377,-0.22263475,9.59371464,-0.54783207,1.59433520,-6.92454821,4
117.37852251,31.96323955,41.59036380,8.13573591,114.97312339,41.58936380,154.03338713,0.73070749,-0.59711869,3.01611724,-2.69145325,1.36025483,0.01056499,0.55447873,-0.28794345,9.38095721,-0.29089230,2.25397954,-6.58289140,4
117.37852298,31.96323874,41.59132943,8.04578311,115.01660370,41.59032943,154.36788257,0.74928972,-0.50278330,3.01382374,-2.69489632,1.34850468,0.00580372,0.45006773,-0.24955170,9.52225666,0.41545363,2.50760848,-6.24174209,4
117.37852344,31.96323792,41.59223379,7.95557145,115.05956794,41.59123379,154.69534907,0.78200204,-0.40002925,3.00758853,-2.69460528,1.33539871,0.00073558,0.32522216,-0.16539133,9.80546040,1.16423957,2.51038603,-5.91339644,4
117.37852390,31.96323710,41.59208201,7.86510896,115.10202593,41.59108201,155.01557599,0.81622610,-0.31437367,2.99945412,-2.69224843,1.32200113,-0.00357193,0.18476461,-0.08389280,10.00819857,1.12681898,2.16764452,-5.64735796,4
117.37852436,31.96323627,41.59078745,7.77440367,115.14398791,41.58978745,155.32835452,0.85028183,-0.24977443,2.98895328,-2.68737144,1.30815996,-0.00693250,0.03173577,-0.01062928,10.11116105,0.23853107,1.45154941,-5.45214461,4
117.37852480,31.96323545,41.58957313,7.68346361,115.18546457,41.58857313,155.63347791,0.87216987,-0.20419138,2.97459725,-2.67895734,1.29277346,-0.00933311,-0.08687970,0.02837216,10.14996033,-0.56473663,0.69535908,-5.28604158,4
117.37852522,31.96323463,41.58901666,7.59229678,115.22646700,41.58801666,155.93074175,0.85976219,-0.20434064,2.95023595,-2.66149835,1.27317951,-0.00938130,-0.10360165,-0.02627802,10.04523957,-0.80671494,-0.03345033,-5.17529896,4
117.37852563,31.96323381,41.58910785,7.50091116,115.26700671,41.58810785,156.21994418,0.82367724,-0.24143041,2.91913274,-2.63791098,1.25077315,-0.00753387,-0.03686001,-0.14017912,9.83312761,-0.56959630,-0.67583805,-5.11453666,4
117.37852603,31.96323298,41.58980445,7.40931473,115.30709562,41.58880445,156.50088626,0.81021396,-0.27796398,2.89549791,-2.62088627,1.23163937,-0.00574202,0.03408693,-0.16291837,9.66886738,-0.21535106,-0.97325172,-5.08249687,4
117.37852641,31.96323214,41.59136651,7.31751542,115.34674607,41.59036651,156.77337234,0.83121813,-0.31196974,2.88320183,-2.61383511,1.21746601,-0.00411901,0.10740217,-0.04877789,9.58082313,0.28814907,-0.76612902,-5.09013677,4
117.37852681,31.96323130,41.59333300,7.22552117,115.38597077,41.59233300,157.03721034,0.86549279,-0.34322451,2.87596599,-2.61122937,1.20550289,-0.00260550,0.17873786,0.09629628,9.56374041,0.74096735,-0.40406536,-5.08798920,4
117.37852719,31.96323046,41.59548641,7.13333984,115.42478284,41.59448641,157.29221176,0.89437209,-0.36687384,2.87007734,-2.60978663,1.19410614,-0.00126515,0.23670122,0.12164013,9.72261545,0.68222572,-0.29865284,-4.96639030,4
117.37852755,31.96322961,41.59774822,7.04097930,115.46319578,41.59674822,157.53819225,0.91570825,-0.38340886,2.86551938,-2.60947546,1.18335544,-0.00011007,0.27895095,0.03025586,10.02878666,0.14239018,-0.44337611,-4.72456533,4
117.37852793,31.96322877,41.59962213,6.94844736,115.50122346,41.59862213,157.77497187,0.92604416,-0.40181821,2.86188289,-2.60986832,1.17353418,0.00093823,0.30564790,-0.04660829,10.18811314,-0.26185644,-0.54048555,-4.46716847,4
117.37852829,31.96322792,41.60079665,6.85575181,115.53888012,41.59979665,158.00237499,0.91715253,-0.42400266,2.85981518,-2.61145412,1.16533394,0.00180678,0.30545972,-0.09069490,10.07625038,-0.39557942,-0.53782645,-4.18887487,4
117.37852865,31.96322708,41.60148652,6.76290039,115.57618036,41.60048652,158.22023060,0.89859787,-0.44670963,2.85770221,-2.61278656,1.15775158,0.00251578,0.28572627,-0.10443117,9.82816011,-0.37678261,-0.46799871,-3.90919497,4
117.37852902,31.96322624,41.60172032,6.66990080,115.61313912,41.60072032,158.42837227,0.88622445,-0.46117475,2.85081587,-2.60936962,1.14863666,0.00292864,0.24375119,-0.05768562,9.66757150,-0.36026573,-0.34308502,-3.68277656,4
117.37852939,31.96322539,41.60139579,6.57676072,115.64977167,41.60039579,158.62663865,0.88155172,-0.46579548,2.83851288,-2.60055286,1.13778366,0.00299782,0.17892067,0.05261850,9.61916850,-0.34678619,-0.16031492,-3.51528663,4
117.37852976,31.96322455,41.60068154,6.48348776,115.68609363,41.59968154,158.81487339,0.87838733,-0.46792735,2.82680407,-2.59218489,1.12732125,0.00300000,0.12895248,0.12635573,9.61594617,-0.29151287,0.00047058,-3.32961768,4
117.37853012,31.96322371,41.59928353,6.39008951,115.72212091,41.59828353,158.99292491,0.87528760,-0.46861850,2.81905344,-2.58741618,1.11861111,0.00300000,0.12560145,0.08197111,9.66986948,-0.13361238,0.08112374,-3.07243158,4
117.37853048,31.96322288,41.59751340,6.29657354,115.75786976,41.59651340,159.16064661,0.87375614,-0.46813229,2.81348674,-2.58456679,1.11104565,0.00300000,0.15293920,-0.03669786,9.76290144,0.08255311,0.10088616,-2.76187491,4
117.37853085,31.96322204,41.59649267,6.20294734,115.79335668,41.59549267,159.31789693,0.88088293,-0.46680985,2.80351963,-2.57733335,1.10253847,0.00300000,0.15716918,-0.07732831,9.83957349,0.19738834,0.11558859,-2.45237981,4
117.37853122,31.96322119,41.59654705,6.10921841,115.82859849,41.59554705,159.46453904,0.89948846,-0.46477160,2.78744522,-2.56401687,1.09272062,0.00301351,0.12730650,-0.00797370,9.88869039,0.17085566,0.11881183,-2.14554728,4
117.37853159,31.96322035,41.59713257,6.01539419,115.86361227,41.59613257,159.60044127,0.91860757,-0.46571642,2.77011609,-2.54933595,1.08294015,0.00314854,0.08202060,0.08152388,9.90456600,0.11238501,0.04940367,-1.82416437,4
117.37853196,31.96321951,41.59825125,5.92148211,115.89841535,41.59725125,159.72547703,0.92819571,-0.47615718,2.75495936,-2.53648045,1.07453009,0.00362937,0.02401507,0.12462169,9.84883573,0.09570967,-0.22338834,-1.45720959,4
117.37853231,31.96321867,41.59979723,5.82748956,115.93302533,41.59879723,159.83952453,0.92936541,-0.49547443,2.74158523,-2.52508732,1.06735711,0.00445395,-0.03410509,0.12204475,9.74770387,0.09963569,-0.61934264,-1.05471674,4
117.37853268,31.96321784,41.60124538,5.73342394,115.96746003,41.60024538,159.94246713,0.92986154,-0.51908287,2.72732051,-2.51267076,1.06046053,0.00555795,-0.03137360,0.09246695,9.73819123,0.00445465,-0.71642164,-0.67296860,4
117.37853305,31.96321699,41.60249165,5.63929261,116.00173751,41.60149165,160.03419321,0.92963418,-0.54712753,2.71190933,-2.49890176,1.05398646,0.00697950,0.05583947,0.02921251,9.85772571,-0.22941275,-0.37839847,-0.32511687,4
117.37853340,31.96321614,41.60342064,5.54510292,116.03587603,41.60242064,160.11459641,0.92622104,-0.56763961,2.69828138,-2.48653515,1.04859128,0.00801758,0.14607750,-0.02983316,9.97096963,-0.46542315,0.07413724,-0.00115827,4
117.37853375,31.96321529,41.60365107,5.45086224,116.06989406,41.60265107,160.18357582,0.91455134,-0.56277565,2.69075184,-2.47939388,1.04582258,0.00767651,0.16433042,-0.04498146,9.94361456,-0.57534210,0.43373152,0.28802840,4
117.37853410,31.96321444,41.60333115,5.35657792,116.10381025,41.60233115,160.24103587,0.89608439,-0.53658146,2.68786752,-2.47617737,1.04518202,0.00619678,0.11850764,-0.02162430,9.80313177,-0.56784090,0.67818719,0.55396796,4
117.37853445,31.96321361,41.60323642,5.26225734,116.13764345,41.60223642,160.28688652,0.87863696,-0.51143449,2.68177854,-2.46984188,1.04402493,0.00490723,0.06030082,0.00741242,9.70883607,-0.50607458,0.73763979,0.85438761,4
117.37853480,31.96321277,41.60352138,5.16790787,116.17141264,41.60252138,160.32104329,0.86382045,-0.49032016,2.67052952,-2.45853990,1.04189462,0.00401960,-0.01056486,0.04008874,9.69248686,-0.37307598,0.53878549,1.20451978,4
117.37853515,31.96321192,41.60398216,5.07353692,116.20513695,41.60298216,160.34342730,0.85458965,-0.47599429,2.65656330,-2.44463962,1.03910709,0.00349360,-0.08874090,0.06395031,9.71265496,-0.19061860,0.24596724,1.55280379,4
117.37853550,31.96321108,41.60461996,4.97915193,116.23883568,41.60361996,160.35396535,0.85896426,-0.47749629,2.63926155,-2.42757695,1.03528023,0.00365253,-0.17692963,0.05974733,9.77035945,0.07175337,-0.09458344,1.85379791,4
117.37853585,31.96321024,41.60542730,4.88476038,116.27252821,41.60442730,160.35258995,0.87518441,-0.49330902,2.61944147,-2.40808613,1.03073184,0.00442730,-0.26343703,0.03283793,9.86032656,0.37217625,-0.44438653,2.10521543,4
117.37853621,31.96320940,41.60637379,4.79036977,116.30623405,41.60537379,160.33923932,0.89175966,-0.51308222,2.60159648,-2.39019634,1.02727309,0.00537379,-0.28358764,0.01734201,9.95555614,0.47501957,-0.60985460,2.30655553,4
117.37853656,31.96320855,41.60751747,4.69598767,116.33997280,41.60651747,160.31385723,0.90717053,-0.53699605,2.58709314,-2.37507045,1.02557615,0.00648928,-0.20615364,0.02073724,10.04553291,0.28398402,-0.50114344,2.43728259,4
117.37853691,31.96320771,41.60878008,4.60162173,116.37376414,41.60778008,160.27639319,0.91881603,-0.56017519,2.57449562,-2.36161688,1.02482849,0.00747579,-0.11398992,0.02382755,10.05219985,0.05990662,-0.33716424,2.53854445,4
117.37853726,31.96320687,41.61021378,4.50727963,116.40762780,41.60921378,160.22680264,0.92086443,-0.57788397,2.56448794,-2.35057440,1.02529076,0.00796151,-0.06092243,0.01049948,9.82962370,-0.01470066,-0.24411314,2.61537478,4
117.37853762,31.96320604,41.61174139,4.41296916,116.44158357,41.61074139,160.16504686,0.91693718,-0.59026817,2.55672234,-2.34162586,1.02677733,0.00803594,-0.04760065,-0.01449609,9.44272592,0.07219127,-0.21909907,2.66970815,4
117.37853797,31.96320519,41.61290316,4.31869818,116.47565128,41.61190316,160.09109332,0.92980299,-0.59945076,2.54916565,-2.33287601,1.02822517,0.00832201,-0.06082554,-0.01832429,9.30941448,0.33648306,-0.20232841,2.70803301,4
117.37853832,31.96320434,41.61344288,4.22447463,116.50985078,41.61244288,160.00491545,0.96935174,-0.60443799,2.54158198,-2.32410294,1.02945597,0.00898132,-0.10856522,0.01234266,9.58423642,0.83454357,-0.18878382,2.72494546,4
117.37853867,31.96320349,41.61346038,4.13030659,116.54420191,41.61246038,159.90649261,1.01350098,-0.60900546,2.53352969,-2.31486154,1.03045366,0.00963578,-0.15191500,0.05181242,9.88760551,1.20661126,-0.17166999,2.74070870,4
117.37853902,31.96320265,41.61247631,4.03620220,116.57872451,41.61147631,159.79581025,1.04906382,-0.61580286,2.52414186,-2.30428220,1.03095454,0.00996969,-0.15420914,0.08845043,9.93849915,1.02183068,-0.14156866,2.77072909,4
117.37853935,31.96320182,41.61068955,3.94216976,116.61343840,41.60968955,159.67286003,1.07558474,-0.62499753,2.51329543,-2.29225699,1.03091849,0.01003261,-0.12007356,0.11998926,9.76436278,0.36418772,-0.10751203,2.81887826,4
117.37853971,31.96320096,41.60965901,3.84821768,116.64836335,41.60865901,159.53763987,1.09679129,-0.63633508,2.50063028,-2.27852625,1.03021965,0.01031215,-0.09878138,0.13740378,9.68952605,0.00822208,-0.13374140,2.90271610,4
117.37854008,31.96320011,41.61005760,3.75435449,116.68351906,41.60905760,159.39015408,1.11082521,-0.65080147,2.48522705,-2.26223623,1.02855018,0.01099020,-0.10476574,0.13229644,9.81077805,0.22427449,-0.25430922,3.04728969,4
117.37854046,31.96319928,41.61121914,3.66058887,116.71892518,41.61021914,159.23041329,1.12420025,-0.66585210,2.46942252,-2.24553255,1.02697458,0.01172538,-0.11763155,0.12162689,9.93259997,0.53590220,-0.34392300,3.24891395,4
117.37854082,31.96319845,41.61328965,3.56692965,116.75460126,41.61228965,159.05843420,1.14146366,-0.67999832,2.45470242,-2.22973970,1.02641293,0.01229925,-0.12737511,0.11385438,9.90164549,0.65215996,-0.27680573,3.55480675,4
