longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37791118,31.96345989,41.62194418,32.56906921,57.22489556,41.62194418,107.23744239,0.37158150,-0.24096303,2.46601413,-0.76236392,2.34502503,0.00299934,0.37377117,0.06794360,10.28182977,-1.16194780,-0.05348453,-0.37034979,4
117.37791220,31.96345963,41.62043397,32.53942140,57.32032229,41.62043397,107.28201992,0.31642269,-0.23812990,2.45645925,-0.75976096,2.33558753,0.00253769,0.44879366,-0.13712746,9.86265159,-1.83628657,1.00480187,-0.28687301,4
117.37791321,31.96345936,41.62064659,32.50969815,57.41572497,41.62064659,107.32808421,0.25306737,-0.15796771,2.43301876,-0.75268370,2.31335200,0.00565639,0.25246965,-0.19937879,9.60617157,-1.19191798,1.12761156,-0.19207935,4
117.37791422,31.96345910,41.62104106,32.47989729,57.51110282,41.62104106,107.37539246,0.19716289,-0.08192879,2.41149384,-0.74617320,2.29295348,0.00866891,0.06242748,-0.24869173,9.39341431,-0.53111785,1.18718516,-0.10352063,4
117.37791524,31.96345884,41.62321191,32.45001688,57.60645516,41.62321191,107.42399842,0.21727192,-0.05095356,2.40999669,-0.74560346,2.29174020,0.01045558,-0.05263275,-0.17248458,9.61803268,0.24225091,0.64305301,-0.07874752,4
117.37791625,31.96345858,41.62524925,32.42005460,57.70178116,41.62524925,107.47406126,0.23662219,-0.02432118,2.40877420,-0.74514653,2.29077301,0.01201276,-0.15751702,-0.10035395,9.82891394,0.89297570,0.11204762,-0.06466435,4
117.37791726,31.96345831,41.62585384,32.39000796,57.79708001,41.62585384,107.52554367,0.24511926,-0.04007205,2.40952566,-0.74559453,2.29152358,0.01128278,-0.16183870,-0.07490309,9.88189651,0.28979110,-0.26048757,-0.15685475,4
117.37791826,31.96345804,41.62636060,32.35987476,57.89235092,41.62636060,107.57840463,0.25106317,-0.05818412,2.41017681,-0.74604583,2.29215221,0.01045335,-0.15615822,-0.05689104,9.92110081,-0.27130463,-0.60809184,-0.24784041,4
117.37791927,31.96345778,41.62592658,32.32965267,57.98759310,41.62592658,107.63265645,0.23136661,-0.09868278,2.40972197,-0.74649364,2.29146467,0.00870151,-0.05240849,-0.11296767,9.82600377,-0.35099625,-0.70746064,-0.32215997,4
117.37792029,31.96345752,41.62552096,32.29933944,58.08280574,41.62552096,107.68811172,0.21292021,-0.13757433,2.40835238,-0.74666739,2.28989217,0.00702599,0.05335129,-0.16813839,9.73679516,-0.37348579,-0.76457266,-0.38789393,4
117.37792130,31.96345725,41.62544424,32.26893336,58.17798825,41.62544424,107.74449005,0.20831327,-0.15911046,2.39766191,-0.74403528,2.27931239,0.00616894,0.17572246,-0.21102926,9.71332337,0.17003193,-0.39919031,-0.36642541,4
117.37792231,31.96345696,41.62540314,32.23843309,58.27314016,41.62540314,107.80161666,0.20746534,-0.17629491,2.38615642,-0.74112843,2.26797776,0.00548543,0.28503974,-0.24506199,9.70461969,0.65984072,-0.02510170,-0.33776972,4
117.37792331,31.96345667,41.62571410,32.20783751,58.36826107,41.62571410,107.85922766,0.24460829,-0.14954327,2.36667690,-0.73551940,2.24927357,0.00654868,0.25974049,-0.18872522,9.84471339,0.57557596,0.42091817,-0.23895733,4
117.37792431,31.96345639,41.62599905,32.17714617,58.46335080,41.62599905,107.91704443,0.28093977,-0.12228485,2.34849041,-0.73027661,2.23183643,0.00764816,0.22139435,-0.13165007,9.97804881,0.47305599,0.78773392,-0.14043355,4
117.37792531,31.96345612,41.62600215,32.14635886,58.55840924,41.62600215,107.97511013,0.30735915,-0.09163757,2.34392132,-0.72890874,2.22772480,0.00904734,0.05459777,-0.07072733,10.03580316,0.20660442,0.33799002,-0.04781278,4
117.37792631,31.96345585,41.62602626,32.11547498,58.65343613,41.62602626,108.03356070,0.32879083,-0.06511597,2.33923372,-0.72749927,2.22348007,0.01019841,-0.09953202,-0.02305902,10.04814888,-0.07122790,-0.09524674,0.02938104,4
117.37792732,31.96345558,41.62627805,32.08449389,58.74843123,41.62627805,108.09233780,0.29937346,-0.08111778,2.33276996,-0.72550320,2.21732152,0.00878791,-0.11838107,-0.11175408,9.59678291,-0.45965930,-0.32604327,-0.05169754,4
117.37792834,31.96345531,41.62661098,32.05341518,58.84339436,41.62661098,108.15146250,0.27479241,-0.09990336,2.32712440,-0.72378776,2.21192077,0.00737202,-0.12898673,-0.18974402,9.20772864,-0.68647450,-0.57605920,-0.14224771,4
117.37792935,31.96345505,41.62776939,32.02223812,58.93832525,41.62776939,108.21102601,0.30203934,-0.14560400,2.32997112,-0.72498397,2.21439633,0.00600470,-0.06024558,-0.15204173,9.47870966,0.75413982,-1.03192631,-0.32381404,4
117.37793036,31.96345478,41.62873417,31.99096200,59.03322364,41.62873417,108.27061861,0.33167897,-0.19184519,2.33087908,-0.72562188,2.21500864,0.00464111,0.01914321,-0.10566540,9.77531387,1.94235198,-1.39554398,-0.47906750,4
117.37793136,31.96345448,41.62767036,31.95958746,59.12808972,41.62767036,108.32936425,0.38382562,-0.24249959,2.31148085,-0.72039278,2.19611745,0.00331609,0.20485765,0.02530043,10.30874833,0.46271815,-0.80044271,-0.35948294,4
117.37793236,31.96345418,41.62644894,31.92811668,59.22292416,41.62644894,108.38678619,0.42408718,-0.28458291,2.29264733,-0.71527311,2.17783127,0.00219278,0.37923440,0.12353119,10.72897754,-0.88499157,-0.16193177,-0.22980400,4
117.37793337,31.96345391,41.62368344,31.89655189,59.31772765,41.62368344,108.44312985,0.34104669,-0.23823617,2.28042084,-0.71150926,2.16653616,0.00314477,0.43276606,-0.11877034,9.97390635,-0.76829923,0.88624725,-0.00696762,4
117.37793437,31.96345364,41.62119341,31.86489445,59.41250062,41.62119341,108.49860982,0.26697720,-0.18561030,2.26733795,-0.70742945,2.15439211,0.00441004,0.45412312,-0.31427763,9.29912943,-0.58765526,1.82714850,0.19988328,4
117.37793537,31.96345334,41.62160887,31.83314586,59.50724356,41.62160887,108.55284692,0.29043998,-0.07175131,2.24516223,-0.70003771,2.13321614,0.00882452,0.14828994,-0.01322828,9.50017801,0.19434194,1.64418110,0.23794730,4
117.37793637,31.96345305,41.62208176,31.80130876,59.60195731,41.62208176,108.60545496,0.31259573,0.03374768,2.22565474,-0.69343811,2.11462208,0.01294864,-0.14045290,0.25147455,9.71587557,0.83853102,1.37994281,0.28396319,4
117.37793738,31.96345278,41.62303292,31.76938591,59.69664278,41.62303292,108.65671036,0.31737085,0.05040505,2.23408870,-0.69515794,2.12307472,0.01394644,-0.23956437,0.12077043,10.04825241,0.03436366,0.32019063,0.41887844,4
117.37793839,31.96345249,41.62402715,31.73737902,59.79130053,41.62402715,108.70700374,0.31754124,0.06084612,2.24196626,-0.69672644,2.13096621,0.01465235,-0.32035269,-0.00180839,10.32586261,-0.71192185,-0.65494408,0.51339081,4
117.37793938,31.96345220,41.62544836,31.70528956,59.88593109,41.62544836,108.75601764,0.27070030,0.01040097,2.24297529,-0.69639851,2.13197529,0.01245804,-0.21880763,-0.02458073,10.03150248,-0.80127193,-0.72192144,0.18586210,4
117.37794037,31.96345190,41.62690593,31.67312029,59.98053536,41.62690593,108.80307069,0.22750207,-0.03883036,2.24367983,-0.69608491,2.13268038,0.01031553,-0.11032879,-0.03958198,9.76067549,-0.82071964,-0.76283125,-0.11314493,4
117.37794137,31.96345160,41.62872677,31.64087494,60.07511455,41.62872677,108.84785426,0.22390296,-0.07315048,2.24149340,-0.69599383,2.13050027,0.00882123,0.06317948,0.02216905,9.75622399,-0.14011199,-0.56878599,-0.09991077,4
117.37794238,31.96345130,41.63037940,31.60855730,60.16966993,41.63037940,108.89032089,0.22183617,-0.10398904,2.23794417,-0.69540722,2.12702925,0.00747691,0.22428041,0.08686841,9.75965751,0.45643260,-0.35049102,-0.06409982,4
117.37794338,31.96345099,41.63026363,31.57617126,60.26420277,41.63026363,108.93031244,0.23418476,-0.09910936,2.22030516,-0.68964673,2.11021744,0.00767120,0.25341860,0.17925015,9.83480091,0.14892062,0.11122761,0.19474184,4
117.37794437,31.96345068,41.63004204,31.54372113,60.35871448,41.63004204,108.96765540,0.24365541,-0.09121459,2.20367169,-0.68412930,2.09442484,0.00799764,0.26358954,0.25811721,9.91352201,-0.16269633,0.53472556,0.43717439,4
117.37794535,31.96345037,41.62878195,31.51121137,60.45320653,41.62878195,109.00222839,0.22244666,-0.05315697,2.19810170,-0.68135416,2.08981010,0.00964680,0.08042511,0.19451298,10.02693769,-0.48208076,0.54898446,0.49931222,4
117.37794634,31.96345007,41.62760088,31.47864670,60.54768046,41.62760088,109.03388691,0.19920865,-0.01779496,2.19297706,-0.67872694,2.08557640,0.01115937,-0.09383639,0.13808014,10.09922007,-0.77811663,0.52132438,0.55039116,4
117.37794734,31.96344977,41.62729164,31.44603208,60.64213787,41.62729164,109.06264490,0.15584576,-0.01196668,2.19210288,-0.67754830,2.08491241,0.01118346,-0.16686562,0.16264222,9.73766794,-0.82827402,0.06898910,0.49224835,4
117.37794834,31.96344949,41.62707434,31.41337216,60.73658031,41.62707434,109.08875035,0.11465720,-0.01128664,2.19180555,-0.67654926,2.08480507,0.01103266,-0.22855939,0.17795540,9.41129709,-0.84854109,-0.40058132,0.43762582,4
117.37794934,31.96344921,41.62779401,31.38067107,60.83100913,41.62779401,109.11241906,0.09721678,-0.06382375,2.19743419,-0.67739027,2.09043698,0.00909295,-0.17451062,0.09240608,9.47348075,-0.56275761,-1.03560476,0.42446100,4
117.37795034,31.96344892,41.62844787,31.34793275,60.92542565,41.62844787,109.13363841,0.08376916,-0.11989120,2.20230517,-0.67804986,2.09534016,0.00704890,-0.10932059,0.02138288,9.56287290,-0.26770954,-1.60929631,0.40607918,4
117.37795134,31.96344862,41.62836683,31.31516137,61.01983125,41.62836683,109.15211777,0.11174632,-0.21133105,2.19890711,-0.67671281,2.09228847,0.00396773,0.06953250,0.10840297,9.92568534,0.11365823,-1.52593214,0.33072690,4
117.37795232,31.96344831,41.62819486,31.28236184,61.11422754,41.62819486,109.16732373,0.13668685,-0.29561935,2.19492156,-0.67516682,2.08866203,0.00108467,0.24501158,0.18539333,10.23608863,0.40112478,-1.34292499,0.26996567,4
117.37795331,31.96344799,41.62708103,31.24954011,61.20861645,41.62708103,109.17878020,0.12759790,-0.30220453,2.18498838,-0.67146826,2.07921140,0.00035611,0.38006026,0.14915572,9.97644306,-0.31700991,-0.12203972,0.36716575,4
117.37795432,31.96344768,41.62609476,31.21670267,61.30300007,41.62609476,109.18650571,0.11725292,-0.30056987,2.17474496,-0.66759833,2.06950451,-0.00004899,0.48998070,0.11110268,9.72505882,-0.92618430,1.02230515,0.47727083,4
117.37795531,31.96344738,41.62651852,31.18385541,61.39738033,41.62651852,109.19102298,0.09475280,-0.21360582,2.16140814,-0.66197336,2.05727939,0.00293977,0.33116837,0.05803001,9.58524701,-0.32331617,1.30158012,0.71983639,4
117.37795632,31.96344710,41.62705961,31.15100309,61.49175878,41.62705961,109.19282764,0.07648231,-0.12906475,2.14923233,-0.65666667,2.04617012,0.00590303,0.16843910,0.01153003,9.47816401,0.25799673,1.50528761,0.95192762,4
117.37795732,31.96344682,41.62881763,31.11814994,61.58613683,41.62881763,109.19195691,0.10451146,-0.07403384,2.14974468,-0.65487120,2.04723876,0.00846017,-0.02636420,0.03679692,9.72126223,0.55859906,0.92442929,1.06559820,4
117.37795832,31.96344653,41.63054512,31.08530058,61.68051600,41.63054512,109.18810819,0.13322112,-0.02429463,2.15118554,-0.65336245,2.04921084,0.01078184,-0.20593257,0.06041062,9.94633555,0.81585919,0.35659781,1.15994063,4
117.37795932,31.96344624,41.63188916,31.05246027,61.77489801,41.63188916,109.18108940,0.16749809,-0.03124084,2.16226597,-0.65484788,2.06056865,0.01054480,-0.21759818,0.06307091,9.96026162,0.61048871,-0.03711952,1.04771814,4
117.37796032,31.96344595,41.63321786,31.01963426,61.86928458,41.63321786,109.17102583,0.20035746,-0.04046402,2.17299402,-0.65627202,2.07156884,0.01020342,-0.21738009,0.06872394,9.96149199,0.41938496,-0.40376502,0.93159024,4
117.37796132,31.96344566,41.63439285,30.98682738,61.96367730,41.63439285,109.15816659,0.21738869,-0.07248380,2.17945730,-0.65690173,2.07825676,0.00881597,-0.09306705,0.10815576,9.83141855,0.40382150,-0.47936416,0.78073800,4
117.37796232,31.96344537,41.63555096,30.95404408,62.05807763,41.63555096,109.14269153,0.23535391,-0.10282915,2.18499807,-0.65728011,2.08403863,0.00751205,0.03180638,0.14702882,9.71324080,0.40924923,-0.51268935,0.64354789,4
117.37796332,31.96344506,41.63652831,30.92128858,62.15248697,41.63652831,109.12462091,0.26431134,-0.11370305,2.18048138,-0.65490346,2.07994762,0.00717604,0.15795851,0.17836399,9.73218755,0.64041451,-0.08891371,0.65920575,4
117.37796431,31.96344474,41.63744810,30.88856525,62.24690675,41.63744810,109.10376639,0.29445498,-0.12039933,2.17567169,-0.65240190,2.07559157,0.00699379,0.26868664,0.21030057,9.76215919,0.84565839,0.33510875,0.68447449,4
117.37796530,31.96344442,41.63773185,30.85587895,62.34133856,41.63773185,109.07986252,0.33737197,-0.08124492,2.16799806,-0.64861845,2.06867576,0.00848903,0.20713510,0.24922249,9.90966741,0.75242412,0.74326591,0.81087599,4
117.37796628,31.96344410,41.63793913,30.82323493,62.43578412,41.63793913,109.05279821,0.37718583,-0.04168989,2.16110960,-0.64502535,2.06252255,0.00998215,0.13554196,0.28693537,10.04110835,0.61284962,1.08649734,0.92941101,4
117.37796727,31.96344379,41.63731431,30.79063842,62.53024513,41.63731431,109.02272006,0.38171910,0.00056387,2.16313680,-0.64361502,2.06502008,0.01138593,-0.04187046,0.31084394,9.98774053,-0.03474312,0.70240050,0.95577518,4
117.37796827,31.96344350,41.63662640,30.75809419,62.62472315,41.63662640,108.99008559,0.38364248,0.03856702,2.16571745,-0.64238405,2.06805983,0.01262772,-0.20415853,0.32006229,9.91090713,-0.59560758,0.30975022,0.97123397,4
117.37796928,31.96344323,41.63526244,30.72560594,62.71921941,41.63526244,108.95558281,0.35755915,0.02846507,2.17417229,-0.64308995,2.07685698,0.01204430,-0.19136786,0.16426028,9.57720988,-0.15738743,-0.14924401,0.86743950,4
117.37797029,31.96344295,41.63402010,30.69317614,62.81373474,41.63402010,108.91960466,0.33833913,0.01594011,2.18250175,-0.64384294,2.08550064,0.01142790,-0.17046693,0.03507822,9.29221169,0.29250274,-0.58133571,0.75995706,4
117.37797129,31.96344265,41.63417939,30.66080719,62.90826997,41.63417939,108.88199170,0.39779193,-0.02199476,2.18917386,-0.64504892,2.09217410,0.01051318,-0.06508089,0.21334371,9.56784516,0.83344962,-0.70672800,0.61569492,4
117.37797228,31.96344235,41.63438962,30.62850209,63.00282610,41.63438962,108.84266085,0.45482571,-0.05988696,2.19552288,-0.64617026,2.09852607,0.00960962,0.04623786,0.38098923,9.86598596,1.24482805,-0.78912689,0.49744824,4
117.37797329,31.96344206,41.63511905,30.59626352,63.09740402,41.63511905,108.80193716,0.48136775,-0.09629893,2.19828970,-0.64631712,2.10132699,0.00884367,0.22132078,0.41623986,10.39623124,0.18756938,-0.39777169,0.67480297,4
117.37797429,31.96344177,41.63568264,30.56409340,63.19200440,41.63568264,108.75991797,0.49917911,-0.12541483,2.20020041,-0.64615585,2.10330614,0.00821467,0.37808378,0.44574821,10.81449402,-0.79400145,0.04876697,0.84588922,4
117.37797527,31.96344145,41.63434905,30.53199409,63.28662803,41.63434905,108.71613609,0.41943458,-0.07202631,2.19256847,-0.64254819,2.09612999,0.00912977,0.32488841,0.41558321,9.95626133,-0.85941913,1.10005619,0.93402387,4
117.37797626,31.96344115,41.63325798,30.49996907,63.38127605,41.63325798,108.67025027,0.34763504,-0.01715127,2.18550918,-0.63906914,2.08956375,0.01019311,0.25645833,0.39085621,9.18058021,-0.84944514,1.99907967,1.01914084,4
117.37797727,31.96344086,41.63498211,30.46802182,63.47594961,41.63498211,108.62262584,0.36949907,0.05120137,2.18530201,-0.63718184,2.09025472,0.01286868,0.02433715,0.42994135,9.38857277,-0.02434565,1.15363177,1.07342279,4
117.37797828,31.96344058,41.63669012,30.43615461,63.57064945,41.63669012,108.57380103,0.39047577,0.11303844,2.18591687,-0.63550212,2.09170465,0.01532527,-0.19215719,0.46182232,9.60844040,0.67470572,0.33292213,1.11844292,4
117.37797928,31.96344027,41.63810627,30.40436915,63.66537617,41.63810627,108.52382337,0.39778181,0.10099324,2.19551890,-0.63609688,2.10141597,0.01525306,-0.22630397,0.41007936,9.92338975,-0.07747845,-0.14081920,1.06039468,4
117.37798027,31.96343997,41.63951117,30.37266754,63.76013045,41.63951117,108.47261286,0.40266971,0.08574801,2.20586881,-0.63698668,2.11183728,0.01503674,-0.25127714,0.35746722,10.19950089,-0.75922622,-0.59425123,0.98546943,4
117.37798127,31.96343968,41.64080167,30.34105175,63.85491295,41.64080167,108.42045171,0.38098355,0.03749825,2.22425606,-0.64109584,2.12989929,0.01330325,-0.18050861,0.29834761,10.03662311,-0.59518367,-0.83362513,0.72534173,4
117.37798227,31.96343939,41.64213204,30.30952296,63.94972407,41.64213204,108.36758764,0.35974387,-0.01025340,2.24183144,-0.64504732,2.14716080,0.01157447,-0.10427317,0.24580364,9.86935385,-0.43320949,-1.03641880,0.47745496,4
117.37798327,31.96343907,41.64390944,30.27808232,64.04456419,41.64390944,108.31384405,0.34452873,-0.05112316,2.25002512,-0.64711236,2.15518274,0.00995847,0.02913059,0.26688007,9.67018669,-0.32693458,-0.83937682,0.37345428,4
117.37798426,31.96343876,41.64561294,30.24673158,64.13943391,41.64561294,108.25902413,0.33141494,-0.08990196,2.25778257,-0.64904443,2.16278305,0.00843032,0.15432859,0.28496715,9.49892429,-0.21493284,-0.63529259,0.28154044,4
117.37798525,31.96343845,41.64648451,30.21547254,64.23433380,41.64648451,108.20328895,0.34131821,-0.10586423,2.26107963,-0.64957895,2.16607894,0.00786769,0.18674742,0.26720267,9.63755132,-0.03717133,-0.36790975,0.31785639,4
117.37798624,31.96343816,41.64718219,30.18430645,64.32926429,41.64718219,108.14706826,0.35210513,-0.12030733,2.26471675,-0.65016803,2.16970792,0.00737398,0.20602341,0.24392471,9.79021849,0.14387916,-0.12284346,0.35034389,4
117.37798725,31.96343788,41.64599668,30.15323366,64.42422550,41.64599668,108.09087340,0.37173917,-0.11886845,2.27225851,-0.65140887,2.17715878,0.00760309,0.08412083,0.16134940,10.08557373,0.35841197,-0.12605525,0.33585444,4
117.37798825,31.96343758,41.64469943,30.12225373,64.51921729,41.64469943,108.03482746,0.38796530,-0.11823922,2.27964975,-0.65266773,2.18443005,0.00777668,-0.03202955,0.09638362,10.31974234,0.44962549,-0.13304463,0.30726281,4
117.37798924,31.96343726,41.64225340,30.09136660,64.61423964,41.64225340,107.97847549,0.36659510,-0.12706246,2.28524209,-0.65409797,2.18958770,0.00731566,-0.07986390,0.22618550,9.87955596,-0.80835419,-0.17190260,0.12633897,4
117.37799024,31.96343697,41.64000800,30.06057335,64.70929292,41.64000800,107.92182294,0.34429964,-0.13785762,2.29202263,-0.65590803,2.19590225,0.00675777,-0.12296707,0.32566188,9.46170732,-1.86903400,-0.24440811,-0.06101769,4
117.37799126,31.96343672,41.64000237,30.02987390,64.80437709,41.64000237,107.86602371,0.31353568,-0.16964062,2.31173026,-0.66182500,2.21481916,0.00517543,-0.11692627,0.08757484,9.31509754,-0.72734250,-0.68074275,-0.31112864,4
117.37799228,31.96343648,41.64003083,29.99926549,64.89949126,41.64003083,107.81212506,0.28955392,-0.20264767,2.33032278,-0.66747399,2.23264515,0.00361442,-0.09809868,-0.12170716,9.22681777,0.35129211,-1.06241266,-0.53554322,4
117.37799329,31.96343621,41.64034290,29.96874459,64.99463426,41.64034290,107.75998020,0.33889271,-0.24831115,2.33653205,-0.67011814,2.23835574,0.00231089,0.05697613,-0.00899786,9.75701542,0.67440672,-0.84334549,-0.48197922,4
117.37799429,31.96343593,41.64064536,29.93830891,65.08980535,41.64064536,107.70907597,0.38532052,-0.29048682,2.34250676,-0.67268146,2.24384116,0.00110874,0.20723982,0.09904037,10.24706043,0.91006530,-0.59258940,-0.42149220,4
117.37799530,31.96343566,41.64083458,29.90795665,65.18500394,41.64083458,107.65943782,0.39781742,-0.29482061,2.34644172,-0.67449538,2.24737659,0.00098301,0.30098905,0.14498222,10.28362919,0.23583997,-0.02387149,-0.29706702,4
117.37799632,31.96343540,41.64105492,29.87768541,65.28022923,41.64105492,107.61142312,0.40617471,-0.29532659,2.35040287,-0.67627349,2.25094830,0.00096769,0.38234262,0.17810074,10.27967425,-0.42713980,0.53338500,-0.17669230,4
117.37799733,31.96343515,41.64161203,29.84749220,65.37548024,41.64161203,107.56532595,0.37161387,-0.25639302,2.35472021,-0.67769737,2.25498081,0.00209063,0.33346452,0.07664116,9.86019249,-0.93546793,0.95612068,-0.10200917,4
117.37799834,31.96343489,41.64229023,29.81737368,65.47075587,41.64229023,107.52109197,0.33809072,-0.21624545,2.35882841,-0.67901756,2.25882594,0.00329180,0.27239865,-0.02451715,9.47022700,-1.27163273,1.31628688,-0.03479634,4
117.37799935,31.96343461,41.64424120,29.78732701,65.56605519,41.64424120,107.47838381,0.31725653,-0.16474008,2.36069857,-0.67924873,2.26066031,0.00527947,0.08689499,-0.11725286,9.40997366,0.21531217,1.01669032,-0.04523920,4
117.37800036,31.96343434,41.64606142,29.75734998,65.66137747,41.64606142,107.43737038,0.30222812,-0.11616002,2.36374518,-0.67989325,2.26360788,0.00719891,-0.08656219,-0.18140682,9.38907249,1.50851498,0.71444581,-0.05704863,4
117.37800138,31.96343411,41.64644528,29.72743919,65.75672158,41.64644528,107.39895360,0.34815373,-0.09909154,2.37930739,-0.68494788,2.27839375,0.00836122,-0.12738662,0.05653702,9.77182454,0.67993070,0.41017273,-0.08032396,4
117.37800240,31.96343389,41.64666779,29.69758944,65.85208578,41.64666779,107.36374470,0.38889598,-0.08542503,2.39427715,-0.68978865,2.29263598,0.00933956,-0.15846445,0.26485202,10.11957266,-0.09369461,0.10498350,-0.10633725,4
117.37800342,31.96343366,41.64524612,29.66779532,65.94746829,41.64524612,107.33151136,0.37292055,-0.10634119,2.40259841,-0.69223118,2.30076621,0.00841293,-0.09202594,0.15060433,10.08490413,-0.21172915,-0.21105991,-0.16086336,4
117.37800444,31.96343341,41.64382348,29.63805240,66.04286760,41.64382348,107.30182517,0.35733743,-0.12622397,2.41063728,-0.69462560,2.30859768,0.00751057,-0.02220485,0.04505069,10.03649804,-0.29968478,-0.47074066,-0.21661095,4
117.37800546,31.96343316,41.64245296,29.60835668,66.13828239,41.64245296,107.27459915,0.34801602,-0.13394764,2.41596020,-0.69660471,2.31352143,0.00693508,0.07944600,0.04297630,9.85827237,-0.09651008,-0.13812343,-0.28410059,4
117.37800648,31.96343291,41.64116616,29.57870401,66.23371127,41.64116616,107.24996502,0.34052580,-0.13917597,2.42110660,-0.69857433,2.31825078,0.00647745,0.17670213,0.05179589,9.68893327,0.09705745,0.21497282,-0.34859539,4
117.37800749,31.96343266,41.64075300,29.54908997,66.32915278,41.64075300,107.22798980,0.35195654,-0.11875525,2.42451018,-0.70046073,2.32105756,0.00724040,0.22681369,0.17070567,9.61739808,0.17921939,0.76017265,-0.38133666,4
117.37800850,31.96343241,41.64044721,29.51951019,66.42460545,41.64044721,107.20844886,0.36216140,-0.09709356,2.42754877,-0.70221930,2.32355049,0.00811355,0.26144310,0.26307706,9.57985426,0.20049563,1.18713341,-0.40303526,4
117.37800951,31.96343214,41.64122945,29.48996097,66.52006806,41.64122945,107.19090723,0.35886313,-0.06345199,2.42684164,-0.70264603,2.32283880,0.01009072,0.13625466,0.07436662,9.89338012,-0.40941586,0.37287087,-0.31067561,4
117.37801053,31.96343188,41.64181473,29.46043938,66.61553966,41.64181473,107.17533294,0.35379254,-0.03486167,2.42715113,-0.70333245,2.32311240,0.01176874,0.01761941,-0.09546521,10.15234147,-0.91788915,-0.37782116,-0.22135621,4
117.37801155,31.96343164,41.64030676,29.43094184,66.71101905,41.64030676,107.16228447,0.33077963,-0.05938145,2.43818688,-0.70677181,2.33376590,0.01028660,-0.02656065,-0.05785186,9.82942847,-0.34537252,-0.41860950,-0.16813981,4
117.37801257,31.96343140,41.63883497,29.40146357,66.80650464,41.63883497,107.15206371,0.31244398,-0.08450649,2.44887487,-0.71010687,2.34406960,0.00883510,-0.06289917,-0.01351231,9.53900345,0.20675768,-0.46721839,-0.12491294,4
117.37801359,31.96343115,41.63781424,29.37199998,66.90199492,41.63781424,107.14432087,0.34337008,-0.11399945,2.45556915,-0.71226170,2.35037020,0.00781675,-0.02054231,0.09313883,9.60742229,0.50782143,-0.62359679,-0.18412553,4
117.37801460,31.96343089,41.63681558,29.34254744,66.99748871,41.63681558,107.13873806,0.37417778,-0.14247489,2.46189594,-0.71431622,2.35630347,0.00685057,0.02625960,0.19019092,9.69034355,0.76140632,-0.74235992,-0.24104776,4
117.37801561,31.96343064,41.63602821,29.31310242,67.09298485,41.63602821,107.13534589,0.40197825,-0.16025670,2.46456083,-0.71537531,2.35857629,0.00640917,0.11639776,0.18535129,9.91079026,0.53135600,-0.46652764,-0.27047092,4
117.37801663,31.96343039,41.63523078,29.28366119,67.18848212,41.63523078,107.13425837,0.42644718,-0.17528009,2.46690815,-0.71635046,2.36054273,0.00605264,0.20491317,0.17034883,10.11950563,0.26777115,-0.14287773,-0.29201447,4
117.37801765,31.96343015,41.63432143,29.25421984,67.28397926,41.63432143,107.13561195,0.41643348,-0.16205876,2.46609350,-0.71649064,2.35946340,0.00655784,0.27494254,0.05362829,10.20126214,-0.32591290,0.66241555,-0.23277120,4
117.37801867,31.96342990,41.63335309,29.22477417,67.37947490,41.63335309,107.13932840,0.40451754,-0.14225522,2.46489217,-0.71651246,2.35805560,0.00729998,0.32839736,-0.03202984,10.23053954,-0.84646884,1.42127136,-0.17845742,4
117.37801968,31.96342963,41.63177957,29.19532054,67.47496785,41.63177957,107.14482239,0.37419023,-0.05531889,2.45980311,-0.71533858,2.35335952,0.01046430,0.21062646,0.20823090,9.72052265,-0.59567018,1.67927096,-0.17835254,4
117.37802068,31.96342936,41.63039009,29.16585670,67.57045741,41.63039009,107.15159251,0.34661437,0.02823086,2.45554188,-0.71434786,2.34946200,0.01354326,0.08818565,0.42052959,9.27116706,-0.33271178,1.85578399,-0.16940360,4
117.37802170,31.96342911,41.63092678,29.13638064,67.66594293,41.63092678,107.15988318,0.34818179,0.07426637,2.45998812,-0.71529621,2.35394692,0.01564965,-0.07623154,0.33151266,9.46928016,0.02749091,1.20789258,-0.06695754,4
117.37802272,31.96342887,41.63140233,29.10688932,67.76142346,41.63140233,107.17016732,0.35255055,0.11650352,2.46469548,-0.71636226,2.35864362,0.01760728,-0.22615579,0.25397879,9.66439388,0.36417548,0.57981278,0.01841168,4
117.37802374,31.96342862,41.63117682,29.07737916,67.85689783,41.63117682,107.18244874,0.38479956,0.12097342,2.47179190,-0.71857531,2.36523129,0.01806814,-0.22516064,0.30594803,9.80521615,0.45510205,0.18521011,-0.07586839,4
117.37802475,31.96342837,41.63088696,29.04784710,67.95236508,41.63088696,107.19640958,0.41591009,0.12386797,2.47893451,-0.72083848,2.37185242,0.01844922,-0.21477748,0.36150689,9.92966838,0.51190801,-0.17055459,-0.17264640,4
117.37802575,31.96342811,41.62995851,29.01829063,68.04782440,41.62995851,107.21165122,0.43423719,0.11188459,2.48646438,-0.72357639,2.37874771,0.01806149,-0.11302005,0.44935623,9.88709125,0.22548829,-0.13386174,-0.28859580,4
