longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37765322,31.96352698,41.61940085,40.00943796,32.84029731,41.61940085,108.22689072,0.17538184,-0.46624724,2.72128382,-0.84180170,2.58808339,-0.00738715,0.21039237,-0.15801637,9.89362729,-0.15179369,1.00261233,0.26953897,4
117.37765525,31.96352646,41.61899611,39.95231029,33.03186383,41.61899611,108.19002139,0.19222017,-0.41121800,2.72446428,-0.84102725,2.59146038,-0.00493206,-0.04079106,-0.13958105,9.68416146,0.41679420,0.52849747,0.46717912,4
117.37765728,31.96352594,41.61872832,39.89555766,33.22354152,41.61872832,108.14994753,0.22799532,-0.39297714,2.73633558,-0.84290182,2.60306390,-0.00427168,-0.20289506,-0.02795688,9.68270495,0.86550801,-0.08912262,0.39924467,4
117.37765930,31.96352542,41.61799026,39.83709173,33.41470387,41.61799026,108.12325124,0.29460847,-0.40962204,2.75567282,-0.84790722,2.62169527,-0.00503120,-0.14626193,0.12781306,10.00875535,0.15040880,-0.50463358,0.16777496,4
117.37766132,31.96352489,41.61652909,39.77785990,33.60562993,41.61652909,108.11046339,0.34202188,-0.46821791,2.75523071,-0.84725101,2.62195939,-0.00788769,0.09581939,-0.04062234,9.82684554,0.90038847,-0.39668574,0.16409018,4
117.37766333,31.96352433,41.61506271,39.71594965,33.79570484,41.61506271,108.09558259,0.38556035,-0.45398163,2.75217945,-0.84558682,2.61918235,-0.00712833,0.18469660,0.07813850,10.05134093,0.56238156,0.41091619,0.22066985,4
117.37766534,31.96352377,41.61379158,39.65430144,33.98586437,41.61379158,108.07399571,0.41099786,-0.40407994,2.74774946,-0.84316631,2.61495789,-0.00479158,0.11918055,0.24464594,10.19966370,-0.29393156,0.88885987,0.36591011,4
117.37766736,31.96352324,41.61302030,39.59519312,34.17682895,41.61302030,108.03771449,0.39310719,-0.37724110,2.74357174,-0.84024119,2.61152144,-0.00411028,-0.11178693,0.06852019,9.48540844,-0.73927552,-0.62950962,0.65737248,4
117.37766938,31.96352269,41.61090610,39.53417139,34.36719083,41.61090610,107.98728695,0.38600810,-0.46624482,2.76156614,-0.84272781,2.62957234,-0.00815681,-0.15339005,-0.22140097,9.56593154,0.83997508,-1.38895380,0.68739975,4
117.37767139,31.96352214,41.60824568,39.47424490,34.55790020,41.60824568,107.93528702,0.44510710,-0.54270859,2.76605154,-0.84180338,2.63449385,-0.01128969,0.05860176,-0.08658610,9.99387585,0.70006669,-0.73957704,0.74466674,4
117.37767341,31.96352161,41.60490916,39.41539381,34.74894413,41.60490916,107.87600111,0.50000156,-0.56181975,2.75845469,-0.83736373,2.62800011,-0.01190916,0.31536595,0.19754909,10.31900945,-0.57562982,0.71435250,0.91972123,4
117.37767542,31.96352107,41.60052003,39.35538926,34.93962900,41.60052003,107.79412641,0.38735396,-0.44779040,2.74812908,-0.83068761,2.61989340,-0.00748111,0.14512530,-0.06373551,9.63850023,-1.03714278,1.50356191,1.35914847,4
117.37767745,31.96352054,41.59930641,39.29601687,35.13051162,41.59930641,107.67401705,0.35711243,-0.37247824,2.73967399,-0.82251299,2.61372378,-0.00360019,-0.08930264,0.00652377,9.69181894,-0.35434890,0.55343403,1.61208447,4
117.37767947,31.96352000,41.59811935,39.23665245,35.32139670,41.59811935,107.55534372,0.35888405,-0.35375731,2.74789896,-0.81943008,2.62334184,-0.00245057,-0.23748509,0.05336394,9.86595950,-0.05606213,-0.12691229,1.47615101,4
117.37768149,31.96351946,41.59700000,39.17691013,35.51216388,41.59700000,107.44869616,0.35392978,-0.38107576,2.76376085,-0.81923915,2.63995106,-0.00376085,-0.22943102,0.02860381,9.98503318,-0.37131461,-0.41169450,1.18817362,4
117.37768351,31.96351892,41.59700952,39.11658634,35.70274790,41.59700952,107.36414230,0.28232238,-0.43602942,2.76670688,-0.81619796,2.64365978,-0.00672592,0.04688976,-0.06143733,9.89235193,-1.35890842,-0.59151543,1.23727988,4
117.37768552,31.96351837,41.59768858,39.05495867,35.89291430,41.59768858,107.26708589,0.20839085,-0.43558150,2.76489220,-0.81119796,2.64326335,-0.00632344,0.09946232,0.02934857,9.95407615,-0.97753448,0.12339918,1.34909359,4
117.37768753,31.96351783,41.59886717,38.99596342,36.08391395,41.59886717,107.15716472,0.15596684,-0.43291520,2.75840481,-0.80421318,2.63871224,-0.00601871,-0.02701930,-0.00294112,9.89368021,-0.54540945,-0.08406327,1.50843940,4
117.37768956,31.96351730,41.59979968,38.93825037,36.27530468,41.59979968,107.03835031,0.12799685,-0.45824120,2.75540692,-0.79779968,2.63760723,-0.00740220,-0.17614057,-0.09056950,9.69067390,-0.22371793,-0.95380062,1.60732988,4
117.37769159,31.96351677,41.59908246,38.87915076,36.46627180,41.59908246,106.92070974,0.12135843,-0.55545877,2.77145762,-0.79696599,2.65441399,-0.01257806,-0.03343192,-0.01839755,9.40585245,-0.02578766,-1.40584784,1.43985707,4
117.37769362,31.96351626,41.60040034,38.82272023,36.65804489,41.60040034,106.82124060,0.17191356,-0.61390743,2.76170357,-0.78994831,2.64611640,-0.01436288,0.22693033,0.03698332,10.12829251,0.38130072,-0.16165788,1.19394049,4
117.37769564,31.96351575,41.60100000,38.76555464,36.84959998,41.60100000,106.75100630,0.15131590,-0.57024204,2.75006559,-0.78332028,2.63598191,-0.01223661,0.37381572,-0.07203048,10.15054606,-0.34334384,1.04860756,0.80515974,4
117.37769766,31.96351524,41.60100000,38.70854123,37.04120032,41.60100000,106.71124736,0.11126850,-0.45147015,2.73564667,-0.77702828,2.62286576,-0.00724736,0.29223734,-0.17197200,9.67023021,-0.74005618,1.71737159,0.37584489,4
117.37769970,31.96351473,41.60100000,38.65331684,37.23332390,41.60100000,106.70481141,0.15565070,-0.30661767,2.71323557,-0.77006372,2.60123430,-0.00096832,-0.18036670,0.04198691,9.26541972,1.76082005,1.25180638,0.08627950,4
117.37770173,31.96351422,41.60100000,38.59545266,37.42466931,41.60100000,106.69030367,0.20776744,-0.26248536,2.72752217,-0.77381437,2.61552217,0.00202828,-0.18967357,0.06515221,10.03520270,0.17825844,0.17193412,0.28557500,4
117.37770375,31.96351370,41.60099599,38.53771934,37.61605401,41.60099599,106.67318086,0.22661743,-0.29084670,2.73199599,-0.77446386,2.61999599,0.00085546,-0.09971468,-0.02154246,10.00310986,-0.02246238,-0.40547362,0.18270804,4
117.37770577,31.96351317,41.60069887,38.47873999,37.80705843,41.60069887,106.66567462,0.26389177,-0.32468217,2.73168680,-0.77399866,2.61968680,-0.00100067,0.05548304,-0.03316950,9.75033760,0.69409985,-0.26120080,-0.03834878,4
117.37770778,31.96351263,41.60023953,38.41847165,37.99765993,41.60023953,106.67657498,0.34971277,-0.31915580,2.73016163,-0.77388023,2.61816163,-0.00105988,0.21408905,0.12639482,9.75587010,1.60311104,0.46306591,-0.23104873,4
117.37770980,31.96351210,41.60331946,38.36022540,38.18888902,41.60331946,106.71037418,0.39662862,-0.34809994,2.71948128,-0.77239991,2.60746537,-0.00189548,0.02135912,0.02719330,10.21001016,-0.58022856,-1.03229039,-0.44082402,4
117.37771181,31.96351155,41.60340424,38.29900792,38.37918826,41.60340424,106.76265472,0.33738564,-0.44013915,2.72641116,-0.77675154,2.61321965,-0.00679507,-0.05497454,-0.07796323,9.70581858,-0.55516659,-1.41651020,-0.69811771,4
117.37771384,31.96351101,41.60299802,38.24017091,38.57023642,41.60299802,106.82197772,0.31041445,-0.55556803,2.72370996,-0.77888251,2.60970996,-0.01221522,0.15694253,0.01451894,9.76673071,0.05817700,-1.31224717,-0.75877580,4
117.37771587,31.96351050,41.60284279,38.18431538,38.76217752,41.60284279,106.88121830,0.34401311,-0.64362450,2.70454150,-0.77637119,2.59054150,-0.01568559,0.55149352,0.22124913,10.44658141,0.24951642,-0.59218098,-0.61503055,4
117.37771789,31.96350998,41.60211129,38.12641861,38.95351266,41.60211129,106.93099619,0.32862455,-0.59173749,2.68766130,-0.77330462,2.57366130,-0.01408202,0.46797606,-0.05173447,9.69051244,-1.11550107,1.73762960,-0.63579576,4
117.37771993,31.96350950,41.60415993,38.07225064,39.14593733,41.60415993,106.96661467,0.25592254,-0.45538965,2.67337404,-0.77091706,2.55936762,-0.00761645,0.17674243,0.01047786,9.59061367,-0.18927089,1.02862853,-0.37435278,4
117.37772197,31.96350900,41.60746374,38.01739090,39.33816531,41.60746374,106.98799371,0.24683840,-0.40327021,2.67883982,-0.77345526,2.56434574,-0.00501336,-0.07723123,0.03738892,9.71684336,0.16404805,0.12658725,-0.30024870,4
117.37772400,31.96350849,41.61078833,37.96039305,39.52977045,41.61078833,107.00962489,0.28586440,-0.42916784,2.69341307,-0.77857617,2.57815038,-0.00605102,-0.13563866,0.00053234,9.92570167,0.19512962,-0.51827725,-0.40797324,4
117.37772602,31.96350798,41.61302843,37.90280495,39.72119886,41.61302843,107.04681935,0.33614213,-0.49700000,2.70277258,-0.78300000,2.58677258,-0.00902843,0.12322880,-0.06940807,10.10158917,0.55952040,-0.79827233,-0.60943145,4
117.37772804,31.96350744,41.61376943,37.84390383,39.91222747,41.61376943,107.09513276,0.34027748,-0.49633299,2.69663658,-0.78297848,2.58063658,-0.00973357,0.41489856,-0.02731673,9.56929229,0.23161748,0.60958531,-0.59436758,4
117.37773006,31.96350691,41.61343524,37.78516050,40.10330456,41.61343524,107.14255953,0.37131232,-0.44554438,2.68339834,-0.78136077,2.56738987,-0.00667919,0.20735128,-0.00103868,9.78079499,0.17348709,0.55099378,-0.58181815,4
117.37773207,31.96350637,41.61232618,37.72530218,40.29403546,41.61232618,107.18350176,0.37374094,-0.42632986,2.68036783,-0.78235074,2.56369637,-0.00534999,-0.05935939,-0.07107630,9.88135136,0.06966288,-0.37293333,-0.54537669,4
117.37773409,31.96350583,41.61069727,37.66546343,40.48477210,41.61069727,107.21977026,0.34585237,-0.48806332,2.69300000,-0.78740365,2.57489909,-0.00880730,-0.07713961,-0.17684709,9.54162043,-0.00490952,-1.42911169,-0.52992426,4
117.37773612,31.96350532,41.60835257,37.60876959,40.67646751,41.60835257,107.27979082,0.47470828,-0.62587483,2.69288606,-0.79047837,2.57401443,-0.01496488,0.22986463,0.28548593,10.06485215,1.56840237,-1.16755520,-0.88610125,4
117.37773814,31.96350480,41.60543587,37.55093997,40.86782317,41.60543587,107.34234462,0.50718679,-0.63680805,2.68388005,-0.79032325,2.56488534,-0.01533383,0.47714364,-0.00201638,10.08260331,0.01173812,0.26811893,-0.77258580,4
117.37774017,31.96350429,41.60358560,37.49380361,41.05938699,41.60358560,107.39189049,0.48815921,-0.57690572,2.66595332,-0.78706019,2.54737031,-0.01288377,0.35403933,-0.13055393,9.79115300,-0.28202278,0.86218955,-0.51301794,4
117.37774220,31.96350377,41.60364396,37.43701888,41.25105525,41.60364396,107.42286380,0.47969056,-0.49870689,2.65143449,-0.78428793,2.53300518,-0.00957069,0.01376463,0.01155437,9.49552769,0.73874910,0.46336359,-0.27526205,4
117.37774422,31.96350324,41.60592917,37.37881195,41.44229645,41.60592917,107.43695587,0.57822110,-0.48391328,2.66375873,-0.78891548,2.54379960,-0.00805991,-0.02952104,0.12258705,9.70513137,0.65230299,0.02473507,-0.22889740,4
117.37774625,31.96350274,41.60522176,37.32216450,41.63400547,41.60522176,107.46316402,0.56963555,-0.52347702,2.67083971,-0.79206033,2.55083313,-0.00953674,-0.00358897,0.01503692,10.06751488,-0.18840324,-0.66588820,-0.43175434,4
117.37774828,31.96350222,41.60341010,37.26471436,41.82547538,41.60341010,107.50128676,0.56715356,-0.55796276,2.67396631,-0.79509365,2.55344009,-0.01157117,0.19283316,0.00325297,9.74247527,-0.08775904,-0.15824462,-0.53039935,4
117.37775030,31.96350169,41.60200000,37.20608035,42.01658610,41.60200000,107.53445292,0.57573022,-0.55366368,2.66730578,-0.79484490,2.54661301,-0.01146048,0.28024713,0.05713344,9.66692138,0.28037956,0.40952472,-0.39008523,4
117.37775233,31.96350116,41.60200000,37.14743623,42.20769371,41.60200000,107.54699904,0.59490092,-0.50110101,2.65130063,-0.79030014,2.53120058,-0.00820010,0.07619186,0.11699274,10.31755621,0.23844017,0.15147118,0.02671341,4
117.37775434,31.96350063,41.60200803,37.08931015,42.39895950,41.60200803,107.53137145,0.60906361,-0.51805704,2.66128155,-0.79259171,2.54042300,-0.00977329,-0.05190264,0.00084146,9.62681379,-0.69275414,-0.31462338,0.23966798,4
117.37775636,31.96350012,41.60266078,37.03237840,42.59058423,41.60266078,107.50450372,0.57965934,-0.59049670,2.66430568,-0.79232864,2.54396117,-0.01329330,-0.01697778,-0.11318804,9.68706212,0.38158680,-1.18885240,0.32828617,4
117.37775838,31.96349960,41.60344042,36.97546652,42.78221482,41.60344042,107.47165756,0.59762823,-0.65636130,2.66447156,-0.79065025,2.54447932,-0.01629539,0.19996764,-0.12225984,10.06167387,0.34685176,-0.59101100,0.45082093,4
117.37776041,31.96349909,41.60422267,36.91828419,42.97376491,41.60422267,107.42870344,0.62053613,-0.65977169,2.65625040,-0.78589904,2.53691500,-0.01644892,0.36645057,-0.12938610,10.20350426,-0.60057612,0.90029020,0.65297316,4
117.37776243,31.96349858,41.60515593,36.86110073,43.16531464,41.60515593,107.36514126,0.53953332,-0.53407684,2.62923389,-0.77494802,2.51225988,-0.01089605,0.08151641,-0.34016389,9.40777058,-0.69362062,1.42934370,0.93698868,4
117.37776446,31.96349806,41.60984755,36.80344587,43.35672301,41.60984755,107.27860672,0.58624370,-0.47645617,2.63629679,-0.77337202,2.52011079,-0.00778043,-0.08376926,-0.07411399,9.64510765,0.84321707,0.35394871,1.02460307,4
117.37776650,31.96349755,41.61159934,36.74741844,43.54861408,41.61159934,107.20285699,0.65108252,-0.47523261,2.64110127,-0.77178232,2.52571486,-0.00763262,-0.16814706,0.04081618,10.02345774,0.67272118,-0.26295441,0.86756925,4
117.37776853,31.96349705,41.61119420,36.69238606,43.74079291,41.61119420,107.13845270,0.67724731,-0.52073931,2.64773480,-0.77096444,2.53314215,-0.01000783,-0.01970567,0.01367315,10.07538693,0.08433688,-0.56917770,0.75080286,4
117.37777056,31.96349653,41.61000052,36.63494432,43.93226522,41.61000052,107.08301785,0.67381075,-0.56520717,2.64616911,-0.76785966,2.53256178,-0.01241038,0.26440006,-0.03186221,9.83335847,0.01593727,-0.22069938,0.69907648,4
117.37777258,31.96349599,41.61007212,36.57418453,44.12271084,41.61007212,107.03248532,0.71375957,-0.51452361,2.61004809,-0.75495191,2.49807212,-0.00987979,0.32681570,0.15304809,9.81690024,1.13471164,1.69766977,0.49087174,4
117.37777459,31.96349545,41.61243351,36.51472385,44.31356599,41.61243351,106.98169639,0.70488706,-0.43333497,2.61156120,-0.75330887,2.50039529,-0.00593651,0.02225843,0.15346822,10.04052014,-0.65519218,0.15676351,0.78359131,4
117.37777662,31.96349492,41.61104006,36.45603280,44.50465915,41.61104006,106.90921644,0.62562774,-0.47234527,2.60554349,-0.74843775,2.49585011,-0.00765157,-0.12542580,0.05785607,9.71785266,-0.65758478,-0.98224192,0.80264803,4
117.37777863,31.96349439,41.60998697,36.39621880,44.69540388,41.60998697,106.84459959,0.64164107,-0.57568599,2.60850398,-0.74690122,2.49951049,-0.01230411,0.02389215,0.24398797,9.83002470,0.47790130,-1.14120715,0.66617940,4
117.37778065,31.96349385,41.60884682,36.33653856,44.88619046,41.60884682,106.79048001,0.70138339,-0.64306957,2.60505253,-0.74396389,2.49663039,-0.01512679,0.34907816,0.39717626,10.13859420,0.48825645,-0.15191064,0.60952239,4
117.37778267,31.96349331,41.60576047,36.27705072,45.07703707,41.60576047,106.73469992,0.67386733,-0.58268702,2.57644301,-0.73316162,2.46968254,-0.01204185,0.55046799,0.10084417,9.94866568,-1.79110306,1.58777783,0.78843143,4
117.37778468,31.96349276,41.60415038,36.21587728,45.26734992,41.60415038,106.66503059,0.57925643,-0.41877583,2.56599494,-0.72750891,2.46085328,-0.00557539,0.03396418,0.08882120,9.44568835,0.50115747,1.50896917,0.81096291,4
117.37778670,31.96349224,41.60398688,36.15856294,45.45886091,41.60398688,106.62140245,0.60353418,-0.36216200,2.56668019,-0.72554279,2.46242847,-0.00274861,-0.19267486,0.29786456,9.69355687,-0.35911973,0.04590393,0.17957693,4
117.37778873,31.96349173,41.60283465,36.10145610,45.65043335,41.60283465,106.65102497,0.61690274,-0.41849061,2.58078845,-0.73077569,2.47562736,-0.00489423,-0.13454084,0.14115511,9.98850254,0.07823580,-0.87293402,-0.70736610,4
117.37779074,31.96349117,41.60085558,36.03980100,45.84059082,41.60085558,106.72888984,0.62097141,-0.48625035,2.58714414,-0.73614037,2.48037985,-0.00813633,0.15747441,0.19568962,9.77913645,0.21604050,-0.55620902,-1.08445691,4
117.37779273,31.96349056,41.59918687,35.97304334,46.02901808,41.59918687,106.81721247,0.62960623,-0.49618130,2.57782314,-0.73743937,2.46982314,-0.00906563,0.42113901,0.51191767,9.42604793,-0.40082976,0.50489321,-0.79616460,4
117.37779473,31.96348997,41.59995858,35.90620368,46.21741484,41.59995858,106.86479513,0.65334901,-0.42525313,2.56441274,-0.73508011,2.45641274,-0.00512762,0.08650811,0.29999681,10.46140593,0.09058904,0.39646146,-0.50784144,4
117.37779675,31.96348942,41.59841063,35.84533146,46.40782488,41.59841063,106.88607287,0.65968362,-0.43377171,2.56490896,-0.73584366,2.45690243,-0.00581754,-0.05819631,0.25965668,9.76577856,-0.19701315,-0.19660010,-0.34324868,4
117.37779875,31.96348883,41.59741353,35.78108206,46.59712197,41.59741353,106.91726887,0.67459240,-0.47991311,2.57561081,-0.74072939,2.46701598,-0.00836679,-0.09787901,0.15262749,9.43694796,0.51956410,-0.75846353,-0.49064696,4
117.37780075,31.96348827,41.59737668,35.71833759,46.78692273,41.59737668,106.96084465,0.73767449,-0.52849130,2.58104937,-0.74438042,2.47166522,-0.01037108,0.13484165,0.12398869,9.81766391,0.80580642,-0.39793182,-0.64765984,4
117.37780278,31.96348773,41.59729514,35.65806876,46.97752403,41.59729514,107.01204430,0.80150599,-0.52763358,2.57518055,-0.74464757,2.46518055,-0.00976649,0.46073418,0.17907462,10.44093439,-0.05714718,0.88230976,-0.62344771,4
117.37780477,31.96348715,41.59419531,35.59483284,47.16716145,41.59419531,107.05667344,0.69325637,-0.38792244,2.56273188,-0.74309765,2.45273188,-0.00426364,0.19269607,0.12947235,9.73964020,-1.91516428,1.90316089,-0.33423417,4
117.37780680,31.96348663,41.59551390,35.53662151,47.35840196,41.59551390,107.07953180,0.69103773,-0.28604777,2.56361980,-0.74379814,2.45360803,0.00052406,0.03205739,0.01163750,9.48250403,0.70988771,0.99878663,-0.37225153,4
117.37780883,31.96348610,41.59709935,35.47772097,47.54943053,41.59709935,107.10945376,0.71764522,-0.22594299,2.57492997,-0.74836730,2.46384065,0.00361390,-0.12753525,0.18031845,9.93580660,0.19291224,0.39471598,-0.42934921,4
117.37781085,31.96348556,41.59957287,35.41836539,47.74031851,41.59957287,107.14567642,0.70830954,-0.21731483,2.59373668,-0.75545678,2.48110790,0.00405896,-0.11790504,0.18610320,10.19538126,-0.94945484,0.00293118,-0.49710338,4
117.37781286,31.96348503,41.60325752,35.35873894,47.93112154,41.60325752,107.18515458,0.64241211,-0.25113300,2.61500000,-0.76319314,2.50093562,0.00212876,0.11509869,-0.16668160,9.76593562,-0.63795422,-0.27808448,-0.56614573,4
117.37781487,31.96348446,41.60629934,35.29532238,48.12069883,41.60629934,107.22226654,0.68203244,-0.22932943,2.61501861,-0.76546365,2.50020153,0.00363416,0.10350637,0.21049299,9.76688249,0.68597440,0.35701781,-0.47304439,4
117.37781689,31.96348392,41.60991603,35.23638986,48.31171818,41.60991603,107.25265176,0.66575395,-0.22673134,2.61681177,-0.76718835,2.50180811,0.00397806,0.00289511,0.23731540,9.92240755,-0.94463269,-0.13633739,-0.33225986,4
117.37781890,31.96348339,41.61200214,35.17682171,48.50253975,41.61200214,107.27495547,0.59245680,-0.26596690,2.62390194,-0.77008353,2.50855432,0.00191218,-0.06371926,0.04795580,9.81269907,-1.41646605,-0.84283928,-0.22920836,4
117.37782091,31.96348284,41.61221703,35.11579709,48.69289993,41.61221703,107.28832554,0.49559604,-0.34481308,2.63424040,-0.77378297,2.51824040,-0.00221703,-0.01066413,-0.16458055,9.49025948,0.29356865,-1.11567987,-0.15533027,4
117.37782295,31.96348233,41.61375261,35.06055598,48.88501949,41.61375261,107.29043565,0.54896172,-0.39876494,2.62876074,-0.77220670,2.51276752,-0.00370514,0.31586407,0.26444928,10.22650702,-0.36161736,0.20822385,0.13952221,4
117.37782498,31.96348183,41.61465660,35.00462780,49.07693938,41.61465660,107.27332841,0.54450712,-0.30525757,2.61576379,-0.76748208,2.50041169,-0.00009955,0.37959271,-0.00168345,9.86016842,-0.19166291,1.49416093,0.31484071,4
117.37782701,31.96348133,41.61626556,34.94964462,49.26913228,41.61626556,107.23524410,0.53913526,-0.17425839,2.60821029,-0.76374444,2.49363214,0.00577866,0.13447986,-0.00405725,9.65349394,0.06869442,1.59261845,0.60860395,4
117.37782905,31.96348085,41.61859542,34.89604003,49.46171418,41.61859542,107.17555701,0.54557256,-0.07020610,2.61196189,-0.76239695,2.49816036,0.01100000,-0.22593140,0.19351068,9.79443567,0.12292256,0.62807319,0.91048841,4
117.37783108,31.96348035,41.62087795,34.84045937,49.65373518,41.62087795,107.09660342,0.55960630,-0.06780229,2.63110332,-0.76393368,2.51806264,0.01096990,-0.25858165,-0.06043829,9.97618655,-0.23028992,-0.41065943,0.86457634,4
117.37783311,31.96347982,41.62099498,34.78199462,49.84489765,41.62099498,107.03583579,0.59270150,-0.12916554,2.64364605,-0.76543756,2.53065107,0.00807469,-0.10639666,0.01596101,9.97561752,0.45556239,-0.84208926,0.69144547,4
117.37783512,31.96347927,41.62051270,34.72074716,50.03518700,41.62051270,106.98381804,0.59574394,-0.17320392,2.64649426,-0.76401470,2.53398930,0.00601509,0.12669335,0.10597245,9.81375635,0.06943390,-0.38770458,0.64404765,4
117.37783712,31.96347873,41.62051947,34.66016924,50.22569039,41.62051947,106.93613561,0.59613314,-0.19788429,2.64214766,-0.76044222,2.53040740,0.00499873,0.20450683,0.10111662,9.67793435,-0.14435863,-0.00273905,0.64308366,4
117.37783915,31.96347820,41.62200000,34.60093610,50.41661623,41.62200000,106.88847976,0.62542650,-0.20933448,2.63458160,-0.75607755,2.52358160,0.00484490,-0.09746357,-0.07783511,9.77094845,1.12495307,-0.71199064,0.59442821,4
117.37784117,31.96347764,41.62198847,34.53973632,50.60692043,41.62198847,106.83858977,0.63386951,-0.27571728,2.64598731,-0.75757908,2.53499307,0.00175533,-0.00740322,0.04352685,9.92756090,-0.67149614,-1.06525532,0.69969733,4
117.37784319,31.96347715,41.62083791,34.48398140,50.79889147,41.62083791,106.79166003,0.64173253,-0.37462704,2.64605761,-0.75566166,2.53564042,-0.00304428,0.10365287,0.09013753,10.00146178,0.16596914,-1.10290731,0.58286752,4
117.37784522,31.96347664,41.61964265,34.42868333,50.99099372,41.61964265,106.75051296,0.63981045,-0.41367467,2.63933056,-0.75184711,2.52969043,-0.00491788,0.28459861,0.05119265,9.95454526,0.25752768,-0.02368278,0.46127932,4
117.37784725,31.96347612,41.61900000,34.37158480,51.18256868,41.61900000,106.71578547,0.61683278,-0.35032851,2.62845959,-0.74706406,2.51972700,-0.00193035,0.41991031,-0.04681899,9.79625328,-1.18979007,1.75999638,0.43326741,4
117.37784929,31.96347564,41.61901371,34.31743676,51.37499859,41.61901371,106.68487265,0.54609653,-0.20005512,2.61374343,-0.74160805,2.50657362,0.00433447,-0.04847743,-0.08611463,9.62957755,-0.32372352,1.04577975,0.43613248,4
117.37785132,31.96347512,41.62039419,34.26096337,51.56675900,41.62039419,106.63727994,0.57558329,-0.15930067,2.62527476,-0.74239880,2.51827476,0.00637577,-0.13301260,-0.03426119,9.74479050,0.34290011,0.25624574,0.56581306,4
117.37785335,31.96347463,41.62147244,34.20512911,51.75870633,41.62147244,106.59198100,0.59863516,-0.18021452,2.63855660,-0.74394252,2.53155660,0.00557801,-0.14345592,0.03677479,9.87348000,0.12161655,-0.47264695,0.50110358,4
117.37785538,31.96347413,41.62200003,34.15008198,51.95088087,41.62200003,106.55930865,0.60821534,-0.22535114,2.64675304,-0.74475367,2.53975307,0.00350784,-0.01103806,0.04077603,9.86392280,-0.17687144,-0.55832780,0.25323111,4
117.37785741,31.96347362,41.62201054,34.09323846,52.14253181,41.62201054,106.54841103,0.61495784,-0.25285122,2.64569436,-0.74393676,2.53870490,0.00206324,0.38268944,-0.10681714,9.59485053,0.55552466,0.63456789,-0.09347919,4
117.37785943,31.96347309,41.62280730,34.03516599,52.33381388,41.62280730,106.57967623,0.61138784,-0.16659552,2.62279101,-0.73921815,2.51658705,0.00680438,0.05920175,0.13007666,10.10392064,-0.82337972,0.59794150,-0.43188331,4
117.37786146,31.96347256,41.62359530,33.97644627,52.52489829,41.62359530,106.63031395,0.56884959,-0.14289042,2.62110634,-0.74095505,2.51451104,0.00740112,-0.01338143,-0.01875919,9.69990439,-0.34737646,0.15234036,-0.74173089,4
117.37786349,31.96347205,41.62475967,33.91875027,52.71629426,41.62475967,106.70036689,0.55989495,-0.16689140,2.62285006,-0.74451934,2.51509039,0.00585969,-0.02779560,-0.06476824,9.45422457,0.41333409,-0.57943143,-0.97479460,4
117.37786552,31.96347154,41.62617581,33.86235492,52.90807752,41.62617581,106.78674557,0.59927429,-0.22183412,2.61959352,-0.74735162,2.51041771,0.00364838,0.02460819,0.07827689,9.85418267,0.36263336,-0.99815559,-1.11071317,4
117.37786754,31.96347103,41.62695172,33.80598082,53.09986704,41.62695172,106.87903275,0.62163089,-0.27733537,2.61316666,-0.74887512,2.50321493,0.00213905,0.41366350,-0.04039839,10.66440655,-1.20145718,0.30017148,-1.16905280,4
117.37786957,31.96347052,41.62703594,33.74928825,53.29156259,41.62703594,106.96204545,0.52627823,-0.16002930,2.58962389,-0.74600360,2.47961876,0.00655107,0.22536077,-0.12378193,9.50978252,-0.38015213,1.45948718,-0.94145872,4
117.37787159,31.96347000,41.63087361,33.69115897,53.48282746,41.63087361,107.02592132,0.52938936,-0.06306520,2.58258121,-0.74722581,2.47202555,0.01076230,0.02832468,0.02664911,9.52770683,0.25496139,0.89040112,-0.73512851,4
117.37787362,31.96346949,41.63469571,33.63458842,53.67455911,41.63469571,107.08443035,0.56140123,-0.02411470,2.58615583,-0.75075796,2.47480346,0.01299485,-0.12969563,0.08518117,10.02739150,0.22536625,-0.07632824,-0.76532767,4
117.37787565,31.96346899,41.63556143,33.57957654,53.86674368,41.63556143,107.15166579,0.55703567,-0.04689432,2.59287714,-0.75502334,2.48058476,0.01241524,-0.16823734,-0.04542272,10.18446984,-0.44267899,-0.43311317,-1.03671863,4
117.37787767,31.96346847,41.63323959,33.52210142,54.05820624,41.63323959,107.24114096,0.49896303,-0.08847305,2.59733332,-0.76043871,2.48348412,0.00932839,0.17601516,0.12148817,9.39831396,-0.94894719,-0.21736484,-1.10430627,4
117.37787971,31.96346795,41.63447792,33.46389440,54.24944738,41.63447792,107.33025160,0.52692434,-0.04284277,2.57450823,-0.75735362,2.46050338,0.01194615,0.14521679,0.00508242,9.83391276,1.06395671,0.74001098,-1.09532524,4
117.37788173,31.96346741,41.63606720,33.40495186,54.44046318,41.63606720,107.41453024,0.55569864,0.00109521,2.56601205,-0.75869813,2.45146941,0.01406117,0.02111316,0.00240554,10.10818486,-0.07761574,0.32840663,-0.98125640,4
