longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37790518,31.96346144,41.624,32.743,56.658,41.624,108.137,0.390,0.027,2.484,-0.764,2.364,0.015,-0.161,-0.359,9.895,-1.799,-0.991,0.029,4
117.37790762,31.96346082,41.624,32.674,56.889,41.624,108.142,0.320,-0.079,2.501,-0.770,2.380,0.009,-0.170,-0.257,9.230,1.149,-1.105,-0.310,4
117.37790993,31.96346020,41.624,32.605,57.108,41.624,108.187,0.438,-0.235,2.476,-0.765,2.355,0.004,0.249,0.336,10.814,-0.177,-1.461,-0.471,4
117.37791233,31.96345959,41.620,32.538,57.334,41.620,108.227,0.310,-0.248,2.457,-0.760,2.336,0.002,0.495,-0.184,9.784,-2.103,1.273,-0.277,4
117.37791452,31.96345901,41.621,32.473,57.541,41.621,108.239,0.168,-0.047,2.401,-0.743,2.283,0.010,-0.024,-0.274,9.272,-0.264,1.239,-0.066,4
117.37791683,31.96345842,41.627,32.408,57.759,41.627,108.230,0.265,-0.012,2.412,-0.746,2.294,0.013,-0.215,-0.029,10.062,1.487,-0.320,-0.050,4
117.37791907,31.96345782,41.626,32.341,57.971,41.626,108.254,0.245,-0.083,2.409,-0.746,2.291,0.009,-0.134,-0.066,9.841,-1.477,-0.792,-0.372,4
117.37792141,31.96345722,41.625,32.275,58.192,41.625,108.300,0.178,-0.194,2.410,-0.748,2.291,0.005,0.236,-0.273,9.625,0.736,-0.816,-0.411,4
117.37792353,31.96345660,41.626,32.206,58.392,41.626,108.331,0.247,-0.154,2.351,-0.731,2.234,0.006,0.377,-0.214,9.800,0.560,1.198,-0.241,4
117.37792575,31.96345599,41.626,32.139,58.603,41.626,108.332,0.351,-0.059,2.344,-0.729,2.228,0.011,-0.082,0.039,10.373,0.363,-0.002,0.062,4
117.37792786,31.96345542,41.626,32.075,58.802,41.626,108.321,0.263,-0.079,2.325,-0.723,2.210,0.008,-0.157,-0.204,9.090,-1.462,-0.330,-0.048,4
117.37793009,31.96345484,41.629,32.011,59.013,41.629,108.350,0.317,-0.178,2.336,-0.727,2.220,0.005,-0.030,-0.143,9.626,2.348,-1.548,-0.510,4
117.37793215,31.96345424,41.627,31.945,59.208,41.627,108.398,0.441,-0.294,2.295,-0.716,2.180,0.002,0.369,0.173,10.883,-0.914,-0.370,-0.274,4
117.37793431,31.96345365,41.621,31.879,59.412,41.621,108.398,0.260,-0.195,2.269,-0.708,2.156,0.004,0.489,-0.359,9.237,-0.663,1.903,0.208,4
117.37793629,31.96345307,41.622,31.814,59.599,41.622,108.370,0.313,0.036,2.224,-0.693,2.113,0.013,-0.141,0.276,9.689,0.950,1.483,0.271,4
117.37793840,31.96345249,41.624,31.750,59.798,41.624,108.322,0.323,0.068,2.243,-0.697,2.132,0.015,-0.343,-0.017,10.399,-0.808,-0.784,0.565,4
117.37794045,31.96345187,41.627,31.681,59.993,41.627,108.297,0.218,-0.046,2.244,-0.696,2.133,0.010,-0.106,-0.049,9.695,-0.900,-0.783,-0.185,4
117.37794259,31.96345123,41.631,31.611,60.194,41.631,108.322,0.221,-0.115,2.239,-0.696,2.128,0.007,0.280,0.100,9.762,0.737,-0.329,-0.074,4
117.37794460,31.96345060,41.630,31.541,60.384,41.630,108.299,0.251,-0.091,2.197,-0.682,2.088,0.008,0.283,0.299,9.931,-0.310,0.713,0.536,4
117.37794668,31.96344997,41.627,31.471,60.581,41.627,108.226,0.191,0.001,2.192,-0.678,2.085,0.012,-0.185,0.092,10.191,-0.897,0.529,0.562,4
117.37794870,31.96344938,41.627,31.406,60.773,41.627,108.171,0.094,-0.008,2.191,-0.676,2.084,0.011,-0.249,0.215,9.169,-0.872,-0.596,0.402,4
117.37795081,31.96344877,41.629,31.338,60.972,41.629,108.131,0.076,-0.149,2.207,-0.679,2.100,0.006,-0.082,-0.063,9.659,-0.095,-2.000,0.418,4
117.37795286,31.96344814,41.628,31.268,61.166,41.628,108.101,0.165,-0.360,2.191,-0.674,2.085,-0.001,0.371,0.301,10.531,0.727,-1.229,0.190,4
117.37795495,31.96344748,41.625,31.195,61.363,41.625,108.065,0.095,-0.282,2.168,-0.665,2.063,0.000,0.579,0.017,9.312,-1.911,2.196,0.595,4
117.37795697,31.96344691,41.628,31.132,61.554,41.628,107.963,0.061,-0.047,2.138,-0.652,2.036,0.009,-0.044,0.004,9.537,1.494,1.191,1.146,4
117.37795905,31.96344631,41.632,31.065,61.750,41.632,107.836,0.175,-0.008,2.158,-0.654,2.056,0.012,-0.311,0.097,10.213,0.408,-0.128,1.188,4
117.37796118,31.96344570,41.634,30.997,61.952,41.634,107.733,0.218,-0.061,2.184,-0.658,2.083,0.009,-0.164,0.039,9.782,0.430,-0.615,0.751,4
117.37796333,31.96344505,41.637,30.925,62.155,41.637,107.678,0.248,-0.145,2.187,-0.657,2.086,0.006,0.214,0.255,9.636,0.341,-0.490,0.526,4
117.37796542,31.96344439,41.638,30.853,62.353,41.638,107.608,0.348,-0.096,2.162,-0.647,2.063,0.008,0.358,0.141,9.900,1.554,1.366,0.871,4
117.37796751,31.96344371,41.638,30.777,62.551,41.638,107.505,0.426,0.040,2.159,-0.642,2.061,0.013,-0.197,0.529,10.296,-0.819,0.715,1.023,4
117.37796967,31.96344312,41.634,30.711,62.754,41.634,107.394,0.298,0.039,2.178,-0.643,2.081,0.012,-0.226,-0.094,9.161,-0.244,-0.450,0.889,4
117.37797183,31.96344247,41.634,30.639,62.959,41.634,107.333,0.440,-0.041,2.194,-0.646,2.097,0.010,-0.039,0.364,9.587,1.754,-0.947,0.414,4
117.37797406,31.96344183,41.636,30.568,63.169,41.636,107.278,0.518,-0.138,2.202,-0.647,2.105,0.008,0.391,0.453,11.018,-0.782,-0.197,0.826,4
117.37797624,31.96344115,41.633,30.493,63.376,41.633,107.193,0.340,-0.020,2.185,-0.639,2.089,0.010,0.275,0.385,9.101,-0.933,2.153,1.020,4
117.37797843,31.96344053,41.637,30.424,63.582,41.637,107.084,0.396,0.131,2.185,-0.635,2.091,0.016,-0.247,0.477,9.638,0.957,0.156,1.137,4
117.37798062,31.96343986,41.640,30.350,63.790,41.640,106.966,0.407,0.080,2.209,-0.637,2.115,0.015,-0.261,0.334,10.363,-1.218,-0.758,0.978,4
117.37798300,31.96343917,41.643,30.273,64.014,41.643,106.912,0.337,-0.052,2.258,-0.649,2.163,0.010,-0.041,0.196,9.638,-0.035,-1.213,0.228,4
117.37798530,31.96343842,41.648,30.190,64.232,41.648,106.899,0.324,-0.124,2.257,-0.649,2.162,0.007,0.339,0.375,9.336,-0.423,-0.123,0.326,4
117.37798774,31.96343774,41.646,30.115,64.463,41.646,106.851,0.399,-0.114,2.277,-0.652,2.182,0.008,-0.007,0.023,10.554,1.140,-0.119,0.400,4
117.37799009,31.96343701,41.640,30.034,64.685,41.640,106.824,0.349,-0.133,2.289,-0.655,2.193,0.007,-0.124,0.363,9.483,-2.050,-0.177,-0.023,4
117.37799265,31.96343638,41.640,29.964,64.927,41.640,106.862,0.270,-0.213,2.339,-0.670,2.241,0.003,-0.111,-0.246,9.104,0.860,-1.291,-0.659,4
117.37799511,31.96343569,41.641,29.887,65.159,41.641,106.917,0.452,-0.336,2.344,-0.674,2.245,-0.000,0.382,0.297,10.922,1.048,-0.267,-0.300,4
117.37799770,31.96343506,41.641,29.817,65.404,41.641,106.935,0.353,-0.250,2.358,-0.679,2.258,0.002,0.395,0.043,9.518,-2.289,1.511,-0.028,4
117.37800018,31.96343438,41.646,29.743,65.639,41.646,106.934,0.294,-0.119,2.361,-0.679,2.261,0.007,-0.080,-0.224,9.321,1.661,0.767,-0.053,4
117.37800279,31.96343380,41.647,29.678,65.886,41.647,106.942,0.413,-0.075,2.401,-0.692,2.299,0.010,-0.185,0.393,10.310,-0.488,-0.010,-0.112,4
117.37800534,31.96343318,41.642,29.609,66.126,41.642,106.958,0.323,-0.158,2.416,-0.696,2.314,0.006,0.066,-0.179,9.890,-0.213,-0.824,-0.273,4
117.37800794,31.96343255,41.640,29.540,66.373,41.640,107.003,0.364,-0.116,2.428,-0.702,2.324,0.007,0.332,0.370,9.402,0.546,1.648,-0.455,4
117.37801047,31.96343189,41.642,29.466,66.611,41.642,107.042,0.356,-0.031,2.426,-0.703,2.322,0.012,0.017,-0.107,10.198,-1.001,-0.407,-0.223,4
117.37801308,31.96343128,41.638,29.399,66.858,41.638,107.053,0.295,-0.097,2.455,-0.712,2.350,0.008,-0.093,0.001,9.328,0.537,-0.465,-0.087,4
117.37801564,31.96343062,41.636,29.325,67.100,41.636,107.076,0.433,-0.176,2.467,-0.716,2.361,0.006,0.106,0.344,9.942,0.986,-1.017,-0.360,4
117.37801826,31.96343000,41.634,29.257,67.347,41.634,107.099,0.417,-0.178,2.467,-0.717,2.360,0.006,0.377,-0.132,10.442,-0.952,1.317,-0.178,4
117.37802079,31.96342933,41.630,29.182,67.587,41.630,107.112,0.340,0.042,2.454,-0.714,2.348,0.014,0.080,0.481,9.142,-0.316,1.977,-0.180,4
117.37802335,31.96342872,41.632,29.115,67.829,41.632,107.102,0.353,0.146,2.468,-0.717,2.362,0.019,-0.350,0.155,9.855,0.626,0.072,0.112,4
117.37802589,31.96342806,41.630,29.041,68.069,41.630,107.116,0.473,0.105,2.488,-0.724,2.380,0.018,-0.105,0.543,10.011,0.460,-0.414,-0.424,4
117.37802853,31.96342735,41.627,28.963,68.319,41.627,107.158,0.399,0.091,2.506,-0.731,2.397,0.017,0.182,0.499,9.461,-1.215,0.644,-0.326,4
117.37803109,31.96342660,41.627,28.879,68.560,41.627,107.181,0.394,0.192,2.498,-0.729,2.389,0.022,0.041,0.370,10.341,1.323,0.644,-0.165,4
117.37803371,31.96342589,41.624,28.801,68.808,41.624,107.197,0.474,0.195,2.517,-0.736,2.407,0.022,-0.199,0.514,9.514,-1.051,-0.320,-0.199,4
117.37803630,31.96342513,41.622,28.717,69.053,41.622,107.242,0.416,0.106,2.534,-0.742,2.423,0.018,-0.255,-0.001,9.481,1.422,-1.406,-0.722,4
117.37803902,31.96342437,41.620,28.633,69.310,41.620,107.327,0.585,0.024,2.556,-0.753,2.443,0.015,0.484,0.608,10.433,-0.118,0.789,-0.765,4
117.37804163,31.96342358,41.615,28.544,69.557,41.615,107.406,0.431,0.180,2.537,-0.750,2.424,0.021,0.163,0.136,9.700,-1.145,1.157,-0.965,4
117.37804439,31.96342283,41.614,28.462,69.818,41.614,107.518,0.450,0.276,2.567,-0.764,2.451,0.025,-0.170,0.419,9.244,0.729,0.973,-1.203,4
117.37804707,31.96342204,41.614,28.374,70.071,41.614,107.652,0.496,0.297,2.588,-0.776,2.469,0.027,-0.313,0.081,10.167,-0.234,-0.822,-1.498,4
117.37804999,31.96342125,41.613,28.286,70.347,41.613,107.794,0.567,0.118,2.648,-0.800,2.524,0.019,0.189,-0.017,9.803,1.254,-1.304,-1.485,4
117.37805278,31.96342041,41.611,28.193,70.611,41.611,107.955,0.569,0.054,2.650,-0.808,2.524,0.017,0.188,0.213,9.979,-1.548,-0.403,-1.723,4
117.37805572,31.96341964,41.610,28.108,70.889,41.610,108.121,0.474,-0.024,2.680,-0.824,2.550,0.012,0.071,-0.232,9.262,0.378,-1.012,-1.610,4
117.37805854,31.96341882,41.610,28.017,71.155,41.610,108.270,0.562,-0.096,2.681,-0.832,2.549,0.010,0.252,0.329,10.349,0.703,-0.227,-1.512,4
117.37806153,31.96341810,41.608,27.937,71.439,41.608,108.414,0.597,-0.003,2.702,-0.844,2.567,0.014,0.410,-0.022,9.881,-0.899,1.994,-1.480,4
117.37806440,31.96341736,41.606,27.855,71.710,41.606,108.542,0.488,0.144,2.703,-0.850,2.566,0.021,-0.011,-0.134,9.413,-0.383,0.316,-1.176,4
117.37806737,31.96341662,41.606,27.773,71.990,41.606,108.658,0.563,0.110,2.743,-0.868,2.602,0.020,-0.252,0.018,9.866,1.481,-0.568,-1.174,4
117.37807026,31.96341587,41.602,27.690,72.264,41.602,108.780,0.630,0.041,2.754,-0.877,2.611,0.017,0.146,0.144,10.051,-0.857,-0.132,-1.074,4
117.37807322,31.96341508,41.600,27.602,72.543,41.600,108.835,0.566,0.113,2.761,-0.882,2.616,0.020,0.257,-0.104,9.875,0.535,1.260,-0.179,4
117.37807608,31.96341427,41.601,27.513,72.814,41.601,108.827,0.566,0.167,2.766,-0.883,2.621,0.023,-0.123,0.136,9.881,-1.198,-0.482,0.177,4
117.37807901,31.96341353,41.600,27.430,73.090,41.600,108.819,0.521,0.084,2.792,-0.891,2.646,0.018,-0.247,-0.260,9.182,1.075,-1.530,-0.159,4
117.37808189,31.96341276,41.599,27.345,73.363,41.599,108.841,0.651,-0.014,2.797,-0.894,2.650,0.015,0.253,0.321,10.716,0.274,0.311,-0.088,4
117.37808476,31.96341201,41.598,27.261,73.634,41.598,108.824,0.523,0.122,2.777,-0.886,2.632,0.020,0.327,-0.302,9.879,-2.248,1.598,0.584,4
117.37808759,31.96341123,41.599,27.176,73.901,41.599,108.707,0.517,0.231,2.777,-0.881,2.634,0.025,-0.148,-0.051,9.079,2.097,0.288,1.486,4
117.37809042,31.96341050,41.598,27.094,74.169,41.598,108.562,0.671,0.264,2.793,-0.879,2.651,0.028,-0.336,0.262,10.339,-0.131,0.324,1.124,4
117.37809326,31.96340975,41.592,27.012,74.438,41.592,108.468,0.668,0.235,2.805,-0.879,2.664,0.026,0.049,-0.109,9.911,0.231,-0.265,0.838,4
117.37809603,31.96340897,41.589,26.925,74.699,41.589,108.384,0.657,0.281,2.790,-0.871,2.651,0.028,-0.138,0.385,9.944,-0.132,0.487,0.949,4
117.37809881,31.96340819,41.589,26.838,74.962,41.589,108.301,0.711,0.264,2.796,-0.868,2.658,0.027,-0.260,0.144,9.618,0.094,-0.577,0.902,4
117.37810155,31.96340741,41.590,26.752,75.221,41.590,108.211,0.658,0.175,2.794,-0.863,2.657,0.023,-0.050,0.045,9.625,-0.006,-1.063,0.803,4
117.37810431,31.96340661,41.590,26.663,75.482,41.589,108.127,0.713,0.106,2.791,-0.859,2.656,0.020,0.172,0.110,10.147,0.593,0.183,0.962,4
117.37810705,31.96340585,41.591,26.579,75.741,41.590,108.024,0.687,0.239,2.771,-0.848,2.638,0.026,-0.050,0.355,9.786,-0.994,1.504,1.109,4
117.37810980,31.96340507,41.595,26.493,76.001,41.594,107.903,0.649,0.306,2.776,-0.844,2.645,0.029,-0.227,-0.060,9.550,0.733,-0.080,1.237,4
117.37811255,31.96340431,41.597,26.408,76.261,41.596,107.796,0.727,0.277,2.788,-0.843,2.658,0.028,-0.266,0.495,9.961,-0.094,-0.388,0.914,4
117.37811533,31.96340353,41.596,26.322,76.524,41.595,107.708,0.701,0.231,2.793,-0.840,2.664,0.026,0.048,-0.029,9.653,0.480,-0.041,0.762,4
117.37811806,31.96340274,41.598,26.234,76.782,41.597,107.640,0.769,0.270,2.783,-0.834,2.655,0.028,-0.209,0.582,10.100,0.042,0.136,0.687,4
117.37812082,31.96340194,41.600,26.145,77.043,41.599,107.561,0.661,0.203,2.792,-0.833,2.665,0.024,-0.159,-0.125,9.574,-1.331,-1.294,0.767,4
117.37812360,31.96340115,41.601,26.057,77.306,41.600,107.481,0.764,0.017,2.805,-0.833,2.678,0.015,-0.013,0.240,9.648,2.631,-1.826,0.716,4
117.37812638,31.96340033,41.602,25.967,77.569,41.601,107.410,0.855,-0.009,2.792,-0.826,2.667,0.015,0.380,0.272,10.381,-1.597,1.444,0.734,4
117.37812917,31.96339959,41.602,25.885,77.832,41.601,107.334,0.716,0.161,2.780,-0.819,2.657,0.022,-0.055,-0.010,9.412,-0.071,0.824,0.810,4
117.37813196,31.96339880,41.606,25.797,78.096,41.605,107.232,0.738,0.192,2.793,-0.818,2.671,0.024,-0.196,0.128,9.656,0.331,0.147,1.024,4
117.37813483,31.96339804,41.605,25.713,78.367,41.604,107.148,0.840,0.167,2.820,-0.822,2.698,0.023,-0.064,0.151,10.041,0.267,-0.290,0.626,4
117.37813768,31.96339725,41.601,25.625,78.636,41.600,107.081,0.781,0.187,2.820,-0.819,2.698,0.024,0.026,0.300,9.932,-0.821,0.778,0.698,4
117.37814053,31.96339647,41.602,25.539,78.906,41.601,107.012,0.753,0.160,2.830,-0.818,2.709,0.022,-0.197,0.054,9.521,0.631,-1.192,0.815,4
117.37814338,31.96339566,41.604,25.449,79.176,41.603,106.939,0.801,0.019,2.845,-0.819,2.725,0.016,-0.127,0.246,9.705,-0.007,-1.451,0.591,4
117.37814628,31.96339492,41.605,25.367,79.450,41.604,106.889,0.834,-0.144,2.851,-0.819,2.731,0.009,0.347,0.150,10.639,0.328,-0.927,0.402,4
117.37814914,31.96339413,41.603,25.280,79.721,41.602,106.849,0.730,-0.034,2.832,-0.811,2.713,0.013,0.274,0.300,9.532,-2.349,2.248,0.520,4
117.37815204,31.96339344,41.606,25.203,79.994,41.605,106.795,0.690,0.124,2.832,-0.808,2.714,0.020,-0.123,-0.059,9.362,1.465,0.517,0.523,4
117.37815493,31.96339271,41.610,25.121,80.267,41.609,106.739,0.764,0.140,2.853,-0.812,2.735,0.022,-0.237,0.463,10.328,-0.660,0.003,0.450,4
117.37815790,31.96339198,41.613,25.040,80.548,41.612,106.711,0.694,0.091,2.876,-0.817,2.758,0.020,0.050,-0.225,9.802,0.064,-0.276,0.238,4
117.37816083,31.96339120,41.617,24.954,80.825,41.616,106.705,0.752,0.112,2.876,-0.817,2.757,0.021,-0.017,0.526,10.039,0.261,0.174,-0.163,4
117.37816375,31.96339045,41.620,24.871,81.102,41.619,106.732,0.705,0.095,2.879,-0.819,2.760,0.019,-0.115,-0.075,9.576,-0.953,-0.557,-0.573,4
117.37816667,31.96338966,41.620,24.783,81.377,41.619,106.822,0.755,0.012,2.887,-0.826,2.766,0.015,-0.033,0.218,9.664,1.395,-0.818,-0.949,4
117.37816964,31.96338895,41.620,24.705,81.658,41.619,106.901,0.803,0.050,2.875,-0.826,2.754,0.018,0.419,0.018,10.170,-0.444,1.978,-0.680,4
117.37817255,31.96338822,41.618,24.624,81.933,41.617,106.960,0.706,0.271,2.862,-0.825,2.740,0.028,0.082,0.241,9.361,-0.817,1.592,-0.516,4
117.37817550,31.96338752,41.619,24.546,82.212,41.618,106.996,0.715,0.367,2.874,-0.830,2.752,0.033,-0.258,-0.031,9.807,1.235,0.432,-0.327,4
117.37817844,31.96338678,41.618,24.465,82.490,41.617,107.034,0.863,0.326,2.894,-0.837,2.770,0.032,-0.021,0.192,10.266,0.685,-0.578,-0.499,4
117.37818143,31.96338601,41.620,24.379,82.772,41.619,107.093,0.803,0.341,2.900,-0.842,2.775,0.033,0.053,0.152,10.412,-0.943,0.605,-0.714,4
117.37818438,31.96338522,41.625,24.291,83.051,41.624,107.175,0.748,0.331,2.902,-0.847,2.776,0.031,-0.132,0.014,9.152,-0.229,-0.860,-0.773,4
117.37818732,31.96338447,41.627,24.208,83.330,41.626,107.251,0.774,0.211,2.908,-0.852,2.780,0.025,-0.133,-0.112,9.526,1.384,-1.518,-0.822,4
117.37819027,31.96338370,41.626,24.122,83.608,41.625,107.349,0.876,0.120,2.901,-0.855,2.772,0.022,0.370,0.419,10.688,-0.981,0.531,-0.863,4
117.37819324,31.96338295,41.622,24.039,83.888,41.621,107.423,0.665,0.293,2.888,-0.854,2.759,0.029,0.099,-0.198,9.345,-1.442,1.683,-0.529,4
117.37819617,31.96338218,41.624,23.954,84.166,41.623,107.448,0.731,0.370,2.892,-0.857,2.762,0.033,-0.188,0.169,9.544,1.911,-0.022,-0.226,4
117.37819919,31.96338142,41.623,23.870,84.451,41.622,107.487,0.789,0.326,2.922,-0.868,2.790,0.032,-0.172,0.129,10.470,-1.016,-0.544,-0.673,4
117.37820218,31.96338066,41.617,23.785,84.734,41.616,107.564,0.712,0.279,2.924,-0.872,2.791,0.029,0.150,-0.180,9.581,0.132,0.125,-0.838,4
117.37820514,31.96337987,41.616,23.698,85.014,41.615,107.646,0.632,0.264,2.918,-0.874,2.784,0.029,0.119,0.025,9.894,-1.204,-0.581,-0.773,4
117.37820809,31.96337907,41.616,23.610,85.293,41.615,107.725,0.579,0.210,2.919,-0.879,2.784,0.025,0.036,-0.123,8.954,0.108,-0.425,-0.836,4
117.37821108,31.96337831,41.615,23.525,85.575,41.614,107.810,0.684,0.161,2.923,-0.884,2.786,0.024,0.196,0.496,10.837,0.707,-0.327,-0.849,4
117.37821404,31.96337754,41.611,23.440,85.856,41.610,107.867,0.658,0.220,2.913,-0.883,2.776,0.026,0.089,-0.018,9.986,-1.667,1.059,-0.515,4
117.37821703,31.96337675,41.611,23.352,86.138,41.610,107.910,0.517,0.275,2.919,-0.888,2.781,0.028,-0.090,0.001,9.063,-0.228,-0.036,-0.475,4
117.37822000,31.96337595,41.616,23.263,86.419,41.615,107.977,0.575,0.270,2.931,-0.894,2.791,0.029,-0.199,0.100,9.965,0.770,-0.165,-0.837,4
117.37822299,31.96337514,41.616,23.173,86.702,41.615,108.047,0.576,0.226,2.936,-0.899,2.795,0.027,0.106,-0.004,10.012,-0.704,-0.208,-0.649,4
117.37822597,31.96337432,41.613,23.083,86.983,41.612,108.127,0.582,0.245,2.933,-0.902,2.791,0.028,-0.069,0.227,9.833,0.056,0.238,-0.938,4
117.37822893,31.96337351,41.611,22.993,87.263,41.610,108.208,0.471,0.228,2.936,-0.907,2.792,0.026,-0.093,-0.102,9.476,-1.417,-0.667,-0.872,4
117.37823190,31.96337269,41.609,22.902,87.544,41.608,108.278,0.557,0.068,2.946,-0.914,2.801,0.019,0.087,0.053,10.339,2.585,-1.787,-0.696,4
117.37823492,31.96337186,41.608,22.810,87.829,41.607,108.335,0.617,0.068,2.941,-0.915,2.795,0.019,0.431,0.103,10.085,-2.056,1.798,-0.616,4
117.37823790,31.96337105,41.609,22.720,88.111,41.608,108.393,0.453,0.252,2.928,-0.913,2.782,0.027,0.085,-0.282,8.913,0.408,0.924,-0.553,4
117.37824088,31.96337025,41.607,22.631,88.392,41.606,108.432,0.555,0.308,2.937,-0.919,2.790,0.031,-0.243,0.285,9.952,0.247,0.199,-0.376,4
117.37824386,31.96336945,41.601,22.542,88.675,41.600,108.495,0.585,0.267,2.951,-0.926,2.802,0.029,-0.075,-0.068,10.116,-0.454,-0.372,-0.761,4
117.37824685,31.96336857,41.597,22.445,88.956,41.596,108.573,0.493,0.293,2.951,-0.930,2.801,0.030,-0.089,0.111,10.053,-0.906,0.543,-0.826,4
117.37824981,31.96336769,41.597,22.347,89.237,41.596,108.634,0.459,0.248,2.955,-0.934,2.804,0.028,-0.271,-0.046,9.593,0.236,-1.301,-0.409,4
117.37825281,31.96336683,41.597,22.252,89.520,41.596,108.681,0.487,0.080,2.971,-0.941,2.818,0.019,-0.162,0.017,9.657,0.285,-1.663,-0.608,4
117.37825581,31.96336598,41.595,22.157,89.804,41.594,108.748,0.512,-0.012,2.964,-0.942,2.810,0.015,0.419,-0.035,10.346,-0.180,0.527,-0.701,4
117.37825877,31.96336516,41.594,22.067,90.084,41.593,108.805,0.386,0.138,2.944,-0.939,2.790,0.022,0.125,-0.102,9.351,-1.815,1.134,-0.252,4
117.37826173,31.96336434,41.599,21.975,90.364,41.598,108.794,0.460,0.189,2.948,-0.939,2.794,0.024,-0.063,-0.042,9.225,2.202,0.264,0.286,4
117.37826471,31.96336351,41.599,21.884,90.645,41.598,108.750,0.582,0.185,2.962,-0.942,2.808,0.025,-0.023,0.297,10.457,-0.435,-0.136,0.313,4
117.37826770,31.96336269,41.594,21.793,90.928,41.593,108.710,0.567,0.193,2.966,-0.941,2.813,0.025,-0.037,-0.250,9.724,0.840,0.320,0.436,4
117.37827061,31.96336183,41.594,21.697,91.203,41.593,108.670,0.604,0.174,2.960,-0.938,2.807,0.024,-0.053,0.390,9.417,-0.460,-0.523,0.377,4
117.37827355,31.96336097,41.596,21.602,91.481,41.595,108.638,0.567,0.097,2.968,-0.938,2.816,0.020,-0.117,-0.211,9.557,0.703,-1.154,0.303,4
117.37827645,31.96336013,41.596,21.509,91.755,41.595,108.610,0.690,0.010,2.955,-0.933,2.804,0.017,0.306,0.362,10.843,0.202,0.186,0.387,4
117.37827937,31.96335929,41.593,21.416,92.031,41.592,108.573,0.585,0.173,2.937,-0.925,2.788,0.024,0.114,-0.268,9.619,-1.175,2.018,0.320,4
117.37828226,31.96335847,41.596,21.325,92.304,41.595,108.524,0.561,0.279,2.936,-0.923,2.787,0.029,-0.255,0.135,9.471,0.554,-0.153,0.600,4
117.37828520,31.96335765,41.600,21.234,92.582,41.599,108.468,0.641,0.203,2.960,-0.927,2.811,0.026,-0.341,-0.058,10.263,0.667,-1.191,0.503,4
117.37828816,31.96335677,41.602,21.137,92.861,41.601,108.427,0.701,0.102,2.969,-0.929,2.820,0.020,0.131,0.295,9.438,0.002,-0.050,0.288,4
117.37829111,31.96335589,41.606,21.039,93.141,41.605,108.409,0.666,0.100,2.967,-0.927,2.818,0.020,-0.024,0.061,9.687,-0.061,-0.462,0.139,4
117.37829400,31.96335505,41.606,20.945,93.414,41.605,108.383,0.690,0.033,2.958,-0.923,2.810,0.016,-0.120,0.324,9.306,0.215,-0.864,0.340,4
117.37829692,31.96335417,41.606,20.849,93.690,41.605,108.351,0.818,-0.086,2.962,-0.923,2.815,0.011,0.150,0.378,10.480,2.265,-0.711,0.213,4
117.37829986,31.96335334,41.601,20.756,93.968,41.600,108.318,0.855,0.021,2.947,-0.916,2.801,0.016,0.324,0.306,10.132,-1.875,2.371,0.420,4
117.37830279,31.96335249,41.600,20.662,94.245,41.599,108.263,0.709,0.180,2.945,-0.912,2.800,0.023,-0.204,-0.148,9.125,0.717,0.133,0.737,4
117.37830573,31.96335165,41.600,20.569,94.522,41.599,108.181,0.858,0.145,2.961,-0.914,2.816,0.023,-0.222,0.474,10.075,0.917,-0.243,0.700,4
117.37830868,31.96335080,41.597,20.474,94.802,41.596,108.135,0.872,0.127,2.969,-0.914,2.825,0.022,0.043,-0.232,10.049,0.389,0.210,0.324,4
117.37831168,31.96334989,41.596,20.374,95.085,41.595,108.113,0.863,0.145,2.982,-0.917,2.837,0.023,-0.124,0.556,9.821,-1.211,-0.282,0.226,4
117.37831466,31.96334898,41.598,20.273,95.367,41.597,108.089,0.695,0.074,2.991,-0.918,2.847,0.019,-0.144,-0.324,9.416,-0.086,-1.012,0.090,4
117.37831768,31.96334809,41.599,20.174,95.652,41.598,108.082,0.792,-0.053,3.005,-0.923,2.860,0.013,0.032,0.103,10.295,1.014,-1.268,0.053,4
117.37832069,31.96334720,41.598,20.076,95.937,41.597,108.060,0.745,-0.067,2.996,-0.919,2.852,0.012,0.274,-0.245,10.096,-1.398,0.931,0.423,4
117.37832373,31.96334637,41.600,19.983,96.224,41.599,108.003,0.638,0.041,2.995,-0.915,2.852,0.016,0.030,-0.093,8.836,-0.147,0.713,0.561,4
117.37832675,31.96334552,41.606,19.889,96.510,41.605,107.943,0.716,0.099,3.005,-0.916,2.862,0.021,-0.173,0.066,10.169,1.078,0.332,0.536,4
117.37832983,31.96334471,41.607,19.799,96.801,41.606,107.897,0.700,0.113,3.022,-0.918,2.879,0.021,-0.116,-0.075,9.965,-1.973,0.284,0.413,4
117.37833289,31.96334387,41.605,19.706,97.091,41.604,107.863,0.672,0.143,3.027,-0.918,2.884,0.023,-0.127,-0.010,9.543,2.352,-0.024,0.236,4
117.37833592,31.96334303,41.607,19.613,97.377,41.606,107.842,0.784,0.155,3.026,-0.917,2.884,0.024,-0.144,0.382,10.006,-1.711,0.070,0.313,4
