longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37868555,31.96141781,41.30111568,-193.86730434,130.42974283,41.29711568,-72.87827274,0.84406134,-0.13820205,4.11292638,1.17311364,-3.94184955,-0.03412007,-0.04706143,0.06619888,10.12286270,-0.12278896,-0.16580972,0.56815182,4
117.37868454,31.96141807,41.29795699,-193.83786778,130.33417435,41.29395699,-72.88246627,0.84181779,-0.13248515,4.11367425,1.17250420,-3.94283293,-0.03453536,-0.06256191,0.07480673,10.10123991,-0.33348121,-0.10355577,0.55629752,4
117.37868351,31.96141833,41.29487122,-193.80843823,130.23860371,41.29087122,-72.88668711,0.82896156,-0.12343008,4.11457808,1.17181644,-3.94397261,-0.03518356,-0.06910139,0.06979722,9.95668678,-0.51768035,0.13287540,0.51104905,4
117.37868250,31.96141861,41.29180411,-193.77901576,130.14303090,41.28780411,-72.89094716,0.81339007,-0.11352095,4.11552181,1.17110864,-3.94515227,-0.03589136,-0.07334816,0.06130368,9.78068167,-0.69510105,0.41387015,0.45725660,4
117.37868149,31.96141887,41.28881477,-193.74960043,130.04745590,41.28481477,-72.89525574,0.79840473,-0.10502893,4.11607122,1.17034138,-3.94593770,-0.03650076,-0.07818855,0.05626036,9.62994861,-0.85380186,0.62953318,0.40385833,4
117.37868048,31.96141913,41.28618889,-193.72019233,129.95187869,41.28218889,-72.89961951,0.78615841,-0.10315891,4.11477799,1.16929622,-3.94488090,-0.03665032,-0.08580286,0.06733966,9.59730930,-0.92502671,0.53990706,0.35230185,4
117.37867947,31.96141941,41.28394198,-193.69079156,129.85629922,41.27994198,-72.90404246,0.77676794,-0.10819338,4.11156353,1.16796132,-3.94190331,-0.03632044,-0.09630941,0.09522932,9.68780126,-0.90504414,0.13196899,0.30266568,4
117.37867846,31.96141967,41.28180899,-193.66139823,129.76071747,41.27780899,-72.90852590,0.76823596,-0.11530336,4.10777154,1.16653932,-3.93834831,-0.03584644,-0.10768539,0.12817227,9.81530704,-0.85764422,-0.37165515,0.25360677,4
117.37867745,31.96141993,41.27967773,-193.63201242,129.66513342,41.27567773,-72.91306911,0.75961198,-0.12245018,4.10399615,1.16512345,-3.93480905,-0.03536894,-0.11882772,0.16075569,9.94277366,-0.81176720,-0.87223531,0.20452904,4
117.37867644,31.96142021,41.27771739,-193.60263425,129.56954702,41.27371739,-72.91767033,0.74191490,-0.13322930,4.10185815,1.16431079,-3.93282103,-0.03454567,-0.10692575,0.15787914,10.06637366,-0.91608860,-1.07258317,0.15359764,4
117.37867543,31.96142048,41.27598098,-193.57326380,129.47395826,41.27198098,-72.92232750,0.71233124,-0.14876703,4.10186529,1.16428843,-3.93286529,-0.03326941,-0.06483363,0.10854679,10.18490802,-1.21718364,-0.87959923,0.10023775,4
117.37867442,31.96142075,41.27431822,-193.54390117,129.37836710,41.27031822,-72.92703878,0.67883847,-0.16586972,4.10257790,1.16452597,-3.93357790,-0.03184419,-0.01281294,0.04393662,10.30177641,-1.58299119,-0.55726101,0.04607923,4
117.37867341,31.96142102,41.27265546,-193.51454644,129.28277352,41.26865546,-72.93180276,0.64534571,-0.18297240,4.10329052,1.16476351,-3.93429052,-0.03041897,0.03920772,-0.02067352,10.41864475,-1.94879861,-0.23492291,-0.00807928,4
117.37867240,31.96142129,41.27106094,-193.48519971,129.18717749,41.26706094,-72.93661855,0.61059596,-0.19373563,4.10441740,1.16520813,-3.93534841,-0.02961402,0.07634981,-0.06972086,10.38937342,-2.08868707,-0.00488730,-0.05260351,4
117.37867140,31.96142156,41.26957373,-193.45586105,129.09157899,41.26557373,-72.94148586,0.57386949,-0.19452968,4.10619575,1.16597839,-3.93694927,-0.02978450,0.09009447,-0.09429481,10.13028896,-1.87330491,0.07999737,-0.08197728,4
117.37867039,31.96142183,41.26813883,-193.42653057,128.99597798,41.26413883,-72.94640524,0.53617917,-0.19046279,4.10829175,1.16690744,-3.93881489,-0.03043059,0.09243059,-0.10693559,9.75914780,-1.48469313,0.09410663,-0.10396373,4
117.37866938,31.96142209,41.26671139,-193.39720833,128.90037445,41.26271139,-72.95137849,0.49835175,-0.18570462,4.11043292,1.16785908,-3.94071815,-0.03114431,0.09314431,-0.11787937,9.37207108,-1.07144650,0.09815107,-0.12489966,4
117.37866837,31.96142236,41.26528971,-193.36789445,128.80476837,41.26128971,-72.95640918,0.47148250,-0.18359126,4.11332281,1.16895833,-3.94337109,-0.03155219,0.09198696,-0.11282358,9.12288683,-0.66542526,0.06491644,-0.13242116,4
117.37866736,31.96142262,41.26387958,-193.33858901,128.70915970,41.25987958,-72.96150282,0.46651610,-0.18676424,4.11770919,1.17035266,-3.94752245,-0.03134879,0.08708978,-0.07578839,9.14931768,-0.27384619,-0.04283033,-0.11313035,4
117.37866634,31.96142288,41.26247712,-193.30929212,128.61354842,41.25847712,-72.96666664,0.47612642,-0.19345537,4.12309152,1.17194336,-3.95267104,-0.03073855,0.07970367,-0.01747034,9.35917528,0.10812132,-0.20016624,-0.07599548,4
117.37866533,31.96142314,41.26107637,-193.28000392,128.51793449,41.25707637,-72.97190941,0.48896666,-0.20092606,4.12869454,1.17357758,-3.95804060,-0.03003818,0.07176607,0.04556360,9.60967682,0.48795916,-0.36849020,-0.03490669,4
117.37866432,31.96142340,41.25959476,-193.25072454,128.42231786,41.25559476,-72.97724080,0.50293416,-0.20898773,4.13371556,1.17502650,-3.96285463,-0.02931070,0.06480830,0.09782925,9.83191008,0.81272176,-0.50832968,-0.00015413,4
117.37866330,31.96142367,41.25782837,-193.22145413,128.32669848,41.25382837,-72.98267118,0.52087231,-0.21913105,4.13668653,1.17582279,-3.96571184,-0.02848772,0.06130193,0.11216465,9.95457104,0.94348711,-0.54783532,0.01227966,4
117.37866229,31.96142394,41.25579184,-193.19219288,128.23107631,41.25179184,-72.98821123,0.54257682,-0.23124894,4.13771292,1.17600000,-3.96671292,-0.02757415,0.06106939,0.09052116,9.98278231,0.89023563,-0.49216891,0.00354289,4
117.37866128,31.96142420,41.25367798,-193.16294097,128.13545129,41.24967798,-72.99387112,0.56535949,-0.24393208,4.13818267,1.17600000,-3.96718267,-0.02663466,0.06177400,0.05857846,9.98395668,0.78430798,-0.40925879,-0.01125410,4
117.37866027,31.96142446,41.25156432,-193.13369861,128.03982335,41.24756432,-72.99965981,0.58829670,-0.25671081,4.13865698,1.17601382,-3.96765698,-0.02569065,0.06258914,0.02733442,9.98232501,0.68512615,-0.33151664,-0.02753792,4
117.37865926,31.96142472,41.24945432,-193.10446603,127.94419243,41.24545432,-73.00558407,0.61413229,-0.27128210,4.13921689,1.17628686,-3.96821689,-0.02466186,0.06547679,0.00919298,9.92807004,0.71245329,-0.35069275,-0.07170528,4
117.37865824,31.96142498,41.24734890,-193.07524345,127.84855846,41.24334890,-73.01164804,0.64358833,-0.28809256,4.13988370,1.17688370,-3.96888370,-0.02352717,0.07095332,0.00741851,9.80808130,0.89780763,-0.49093318,-0.15070301,4
117.37865723,31.96142524,41.24524494,-193.04603111,127.75292137,41.24124494,-73.01785324,0.67421255,-0.30562551,4.14058502,1.17758502,-3.96958502,-0.02235830,0.07726519,0.01092510,9.66688257,1.13415187,-0.67023687,-0.24093929,4
117.37865621,31.96142550,41.24314099,-193.01682925,127.65728108,41.23914099,-73.02419937,0.70483677,-0.32315845,4.14128634,1.17828634,-3.97028634,-0.02118944,0.08357705,0.01443169,9.52568389,1.37049600,-0.84954048,-0.33117553,4
117.37865520,31.96142575,41.24116616,-192.98763810,127.56163752,41.23716616,-73.03068474,0.73723916,-0.33846492,4.14258619,1.17918797,-3.97145345,-0.02008493,0.09514296,0.01840889,9.46853256,1.54007949,-0.90278369,-0.38951001,4
117.37865418,31.96142601,41.23939873,-192.95845789,127.46599063,41.23539873,-73.03730658,0.77249750,-0.35019541,4.14484734,1.18041132,-3.97336868,-0.01908381,0.11514745,0.02314193,9.54637054,1.60243808,-0.75355995,-0.39660675,4
117.37865317,31.96142627,41.23773625,-192.92928886,127.37034034,41.23373625,-73.04406114,0.80920115,-0.36011622,4.14759499,1.18179750,-3.97566250,-0.01813500,0.13942243,0.02825749,9.69252209,1.61053375,-0.50187445,-0.37777381,4
117.37865216,31.96142654,41.23608989,-192.90013120,127.27468658,41.23208989,-73.05094294,0.84612670,-0.36975921,4.15041733,1.18320866,-3.97801444,-0.01719422,0.16435306,0.03343177,9.84916168,1.61029856,-0.23445821,-0.35495994,4
117.37865115,31.96142680,41.23448592,-192.87098515,127.17902929,41.23048592,-73.05794380,0.88252810,-0.37792601,4.15279217,1.18444132,-3.98000855,-0.01643277,0.18245062,0.03626261,9.97485804,1.59490810,-0.03945793,-0.32966368,4
117.37865014,31.96142706,41.23297628,-192.84185087,127.08336842,41.22897628,-73.06505220,0.91776304,-0.38280776,4.15417115,1.18527672,-3.98120634,-0.01607039,0.18534191,0.03387839,10.03169341,1.54579116,-0.00561190,-0.29884315,4
117.37864913,31.96142732,41.23153565,-192.81272855,126.98770391,41.22753565,-73.07225318,0.95214445,-0.38528580,4.15482145,1.18582145,-3.98182145,-0.01600000,0.17710663,0.02767824,10.03814260,1.47199628,-0.08968382,-0.26398047,4
117.37864811,31.96142758,41.23011167,-192.78361833,126.89203572,41.22611167,-73.07952877,0.98632014,-0.38718446,4.15529611,1.18629611,-3.98229611,-0.01600000,0.16618940,0.02055830,10.03244665,1.39225299,-0.20217881,-0.22814346,4
117.37864710,31.96142784,41.22871385,-192.75452031,126.79636382,41.22471385,-73.08685881,1.01725798,-0.39056383,4.15555579,1.18669031,-3.98255579,-0.01586548,0.15553559,0.02002631,10.02890013,1.27176214,-0.30744057,-0.19462870,4
117.37864609,31.96142811,41.22740873,-192.72543456,126.70068818,41.22340873,-73.09422218,1.03672738,-0.39918789,4.15505396,1.18679948,-3.98205396,-0.01525448,0.14581484,0.04282865,10.03296683,1.00694446,-0.38708235,-0.16933931,4
117.37864508,31.96142837,41.22619154,-192.69636113,126.60500880,41.22219154,-73.10159779,1.04531891,-0.41278657,4.15382985,1.18663831,-3.98082985,-0.01419154,0.13697910,0.08776372,10.04425473,0.60523202,-0.44242342,-0.15185173,4
117.37864407,31.96142864,41.22499948,-192.66730001,126.50932567,41.22099948,-73.10896473,1.05080241,-0.42780660,4.15239938,1.18639989,-3.97939938,-0.01299948,0.12839623,0.13902253,10.05760587,0.16440624,-0.49082128,-0.13659329,4
117.37864306,31.96142890,41.22381745,-192.63825119,126.41363881,41.21981745,-73.11630211,1.05552634,-0.44211665,4.15111883,1.18621144,-3.97810884,-0.01186740,0.12157220,0.18774153,10.06664013,-0.25533052,-0.52346057,-0.12300403,4
117.37864205,31.96142916,41.22272575,-192.60921458,126.31794824,41.21872575,-73.12358879,1.05341361,-0.45003647,4.15118773,1.18647274,-3.97807782,-0.01127533,0.13057906,0.21360053,10.03681937,-0.48525218,-0.41426115,-0.12443853,4
117.37864104,31.96142942,41.22173976,-192.58019008,126.22225398,41.21773976,-73.13080313,1.04330175,-0.45047951,4.15283555,1.18726024,-3.97952049,-0.01131506,0.15810858,0.21271261,9.96153696,-0.49308407,-0.13910583,-0.14345131,4
117.37864003,31.96142969,41.22078696,-192.55117757,126.12655608,41.21678696,-73.13792336,1.03067718,-0.44857392,4.15497934,1.18821304,-3.98142608,-0.01155326,0.19145650,0.20342284,9.87197398,-0.43115222,0.18818018,-0.16798585,4
117.37863902,31.96142995,41.21983416,-192.52217685,126.03085458,41.21583416,-73.14492795,1.01805262,-0.44666832,4.15712314,1.18916584,-3.98333168,-0.01179146,0.22480441,0.19413306,9.78241101,-0.36922038,0.51546613,-0.19252039,4
117.37863800,31.96143021,41.21880141,-192.49318773,125.93514957,41.21480141,-73.15179621,1.00112191,-0.43966305,4.15863019,1.19003924,-3.98460046,-0.01234843,0.22525717,0.16476280,9.74484801,-0.37379733,0.65195244,-0.22757915,4
117.37863699,31.96143048,41.21765638,-192.46420995,125.83944110,41.21365638,-73.15850904,0.97814505,-0.42549747,4.15924320,1.19080119,-3.98497510,-0.01335296,0.17952267,0.10719803,9.78029683,-0.47175761,0.52054177,-0.27741475,4
117.37863598,31.96143074,41.21646744,-192.43524324,125.74372926,41.21246744,-73.16504877,0.95280327,-0.40853117,4.15950651,1.19151954,-3.98500000,-0.01453256,0.11572236,0.03860516,9.84430368,-0.60624410,0.28434527,-0.33303020,4
117.37863496,31.96143101,41.21527538,-192.40628730,125.64801414,41.21127538,-73.17139864,0.92729308,-0.39136544,4.15974492,1.19223477,-3.98500000,-0.01572462,0.05063561,-0.03077303,9.91034408,-0.74333157,0.04068718,-0.38905725,4
117.37863395,31.96143127,41.21445950,-192.37734180,125.55229585,41.21045950,-73.17754203,0.90613298,-0.38214612,4.15973366,1.19294857,-3.98475081,-0.01635361,0.00343514,-0.07390849,9.95681426,-0.79136877,-0.17020818,-0.43419361,4
117.37863294,31.96143153,41.21428225,-192.34840637,125.45657448,41.21028225,-73.18346193,0.89235746,-0.38641638,4.15929858,1.19365990,-3.98407862,-0.01602672,-0.01340220,-0.07249520,9.97006272,-0.68823734,-0.32548656,-0.46084226,4
117.37863193,31.96143179,41.21445663,-192.31948064,125.36085015,41.21045663,-73.18914072,0.88264817,-0.39811450,4.15863012,1.19436988,-3.98317349,-0.01517349,-0.01352047,-0.04655171,9.96501805,-0.50186685,-0.45014012,-0.47731089,4
117.37863091,31.96143204,41.21469321,-192.29056417,125.26512300,41.21069321,-73.19456054,0.87365810,-0.41112644,4.15792038,1.19507962,-3.98222717,-0.01422717,-0.01068150,-0.01626938,9.95673772,-0.30077322,-0.56937682,-0.49197889,4
117.37862990,31.96143230,41.21510206,-192.26165652,125.16939314,41.21110206,-73.19970357,0.86181916,-0.42686323,4.15682279,1.19566125,-3.98093570,-0.01310769,-0.00586119,0.00016254,9.92651902,-0.18701474,-0.69963891,-0.50602007,4
117.37862889,31.96143256,41.21591296,-192.23275722,125.07366074,41.21191296,-73.20455235,0.84333203,-0.44895879,4.15482012,1.19594392,-3.97883882,-0.01158414,0.00358282,-0.01572723,9.84510434,-0.27706390,-0.85563014,-0.51859848,4
117.37862788,31.96143282,41.21702854,-192.20386576,124.97792593,41.21302854,-73.20908993,0.81980635,-0.47587356,4.15213150,1.19600000,-3.97613150,-0.00975433,0.01653107,-0.05611310,9.72488905,-0.52157559,-1.03112108,-0.53006828,4
117.37862687,31.96143308,41.21821954,-192.17498160,124.88218888,41.21421954,-73.21329964,0.79503355,-0.50398117,4.14927310,1.19600000,-3.97327310,-0.00784873,0.03034668,-0.10256209,9.59507005,-0.80431900,-1.21143849,-0.54126368,4
117.37862585,31.96143334,41.21946178,-192.14610419,124.78644975,41.21546178,-73.21716445,0.77273244,-0.53354994,4.14692930,1.19615425,-3.97087788,-0.00581488,0.05038162,-0.13517311,9.49280400,-1.00997247,-1.36316706,-0.55867881,4
117.37862484,31.96143360,41.22089312,-192.11723292,124.69070872,41.21689312,-73.22066642,0.75955313,-0.56851117,4.14648459,1.19687776,-3.97019201,-0.00330769,0.09336904,-0.11671499,9.49222216,-0.93112544,-1.40938854,-0.59904787,4
117.37862383,31.96143386,41.22250609,-192.08836719,124.59496598,41.21850609,-73.22378633,0.75513590,-0.60865223,4.14786410,1.19814808,-3.97114808,-0.00034583,0.15840382,-0.04920164,9.58931470,-0.57899695,-1.35426349,-0.66146568,4
117.37862281,31.96143413,41.22417118,-192.05950632,124.49922173,41.22017118,-73.22650372,0.75323294,-0.65027960,4.14976706,1.19957531,-3.97257531,0.00274649,0.22976503,0.03238802,9.71443470,-0.14845093,-1.27005725,-0.73021032,4
117.37862180,31.96143439,41.22582823,-192.03064964,124.40347617,41.22182823,-73.22879724,0.75098891,-0.69042027,4.15184446,1.20107384,-3.97416905,0.00572750,0.30016112,0.10996496,9.83324581,0.25568221,-1.16836922,-0.79729971,4
117.37862079,31.96143466,41.22739471,-192.00179642,124.30772951,41.22339471,-73.23064523,0.74490908,-0.71384007,4.15588362,1.20337440,-3.97763571,0.00745671,0.35970261,0.14241103,9.88110119,0.36275111,-0.87006295,-0.84577269,4
117.37861978,31.96143493,41.22885306,-191.97294588,124.21198199,41.22485306,-73.23202608,0.73424901,-0.71729389,4.16226529,1.20663265,-3.98333876,0.00769116,0.40628289,0.12096744,9.84423009,0.11510294,-0.33697974,-0.87201628,4
117.37861877,31.96143520,41.23027728,-191.94409724,124.11623385,41.22627728,-73.23291792,0.72214319,-0.71444546,4.16938636,1.21019318,-3.98974772,0.00745379,0.44877195,0.08251366,9.78061519,-0.24451115,0.27021025,-0.89124317,4
117.37861776,31.96143547,41.23170148,-191.91524966,124.02048534,41.22770148,-73.23329823,0.71003738,-0.71159703,4.17650743,1.21375371,-3.99615668,0.00721642,0.49126095,0.04405992,9.71700036,-0.60412485,0.87739959,-0.91047004,4
117.37861675,31.96143573,41.23289495,-191.88640227,123.92473672,41.22889495,-73.23314335,0.70658527,-0.69582540,4.18330657,1.21730453,-4.00224567,0.00614788,0.50013444,0.01894460,9.70399754,-0.67615809,1.26499538,-0.92548534,4
117.37861574,31.96143599,41.23375474,-191.85755414,123.82898827,41.22975474,-73.23242818,0.71564692,-0.66136605,4.18964020,1.22084128,-4.00787195,0.00387743,0.46039787,0.01311741,9.76418272,-0.33233285,1.33504608,-0.93441047,4
117.37861473,31.96143625,41.23447443,-191.82870432,123.73324028,41.23047443,-73.23112694,0.72996300,-0.61905986,4.19577838,1.22437214,-4.01330395,0.00110229,0.40025030,0.01538919,9.85509899,0.18610826,1.27176173,-0.94077838,4
117.37861371,31.96143651,41.23518049,-191.79985182,123.63749305,41.23118049,-73.22921442,0.74479018,-0.57599045,4.20189753,1.22790242,-4.01871705,-0.00172194,0.33811737,0.01844876,9.94900443,0.72153403,1.19550768,-0.94689753,4
117.37861270,31.96143676,41.23577822,-191.77099559,123.54174689,41.23177822,-73.22666665,0.75571596,-0.53828196,4.20655375,1.23089106,-4.02272131,-0.00427551,0.27331822,0.02627997,10.01592393,0.96914641,1.08676554,-0.94054756,4
117.37861168,31.96143703,41.23617048,-191.74213454,123.44600215,41.23217048,-73.22346161,0.75924214,-0.51074128,4.20843528,1.23285242,-4.02405352,-0.00631575,0.20346208,0.04316133,10.03166028,0.67087444,0.91640432,-0.91054789,4
117.37861066,31.96143729,41.23643317,-191.71326757,123.35025914,41.23243317,-73.21957924,0.75810144,-0.48961339,4.20856683,1.23416587,-4.02370048,-0.00803222,0.13041658,0.06575056,10.01511578,0.02831726,0.70718050,-0.86563253,4
117.37860966,31.96143753,41.23666869,-191.68439353,123.25451823,41.23266869,-73.21500043,0.75598185,-0.46983062,4.20833131,1.23534342,-4.02299395,-0.00968078,0.05670220,0.08953699,9.99180037,-0.68645312,0.48980553,-0.81758865,4
117.37860865,31.96143780,41.23687121,-191.65551124,123.15877978,41.23287121,-73.20970581,0.74878429,-0.45653448,4.20716663,1.23628969,-4.02139103,-0.01083304,-0.00708621,0.09954092,9.95270623,-1.27828954,0.23476062,-0.78271012,4
117.37860763,31.96143806,41.23697738,-191.62661949,123.06304415,41.23297738,-73.20367469,0.72675341,-0.46218636,4.20328772,1.23656037,-4.01716967,-0.01053550,-0.04188012,0.06928483,9.86752067,-1.51102563,-0.13032288,-0.78628876,4
117.37860661,31.96143830,41.23700000,-191.59771703,122.96731172,41.23300000,-73.19688415,0.69185859,-0.48427061,4.19705493,1.23624516,-4.01067752,-0.00898067,-0.05152899,0.00411391,9.74236313,-1.43233769,-0.59083535,-0.82321873,4
117.37860560,31.96143857,41.23700000,-191.56880257,122.87158290,41.23300000,-73.18930936,0.65348189,-0.51080264,4.19018503,1.23577137,-4.00357072,-0.00708553,-0.05437171,-0.07050745,9.60638644,-1.26935517,-1.07717709,-0.86917601,4
117.37860458,31.96143883,41.23705602,-191.53987479,122.77585809,41.23305602,-73.18092481,0.61672119,-0.53853117,4.18356568,1.23539552,-3.99670042,-0.00510591,-0.05424585,-0.13691025,9.48130355,-1.10866081,-1.53175147,-0.91857509,4
117.37860357,31.96143907,41.23747778,-191.51093231,122.68013772,41.23347778,-73.17170577,0.59050954,-0.57407108,4.17858189,1.23565900,-3.99137388,-0.00257488,-0.03474036,-0.14966154,9.42733589,-0.96290137,-1.77894882,-0.99044384,4
117.37860255,31.96143933,41.23830499,-191.48197372,122.58442222,41.23430499,-73.16162962,0.57599262,-0.61827074,4.17541128,1.23663123,-3.98775878,0.00056746,0.00624948,-0.10293446,9.45220697,-0.83369886,-1.79624683,-1.08722261,4
117.37860154,31.96143958,41.23925624,-191.45299758,122.48871204,41.23525624,-73.15067665,0.56505333,-0.66511944,4.17279537,1.23782029,-3.98466724,0.00389681,0.05381161,-0.03801216,9.50119596,-0.70956169,-1.74321505,-1.19162149,4
117.37860054,31.96143984,41.24020747,-191.42400240,122.39300764,41.23620747,-73.13883011,0.55411408,-0.71196798,4.17017946,1.23900934,-3.98157571,0.00722615,0.10137359,0.02690994,9.55018479,-0.58542494,-1.69018345,-1.29602001,4
117.37859953,31.96144010,41.24107471,-191.39498670,122.29730949,41.23707471,-73.12607586,0.54642574,-0.75569710,4.16997557,1.24111119,-3.98073049,0.01046918,0.15935846,0.05620853,9.63726279,-0.49040510,-1.59142267,-1.37439488,4
117.37859851,31.96144036,41.24182851,-191.36594894,122.20161807,41.23782851,-73.11240205,0.54312719,-0.79521406,4.17302869,1.24444561,-3.98291852,0.01359569,0.23141774,0.03740387,9.77577368,-0.43470234,-1.43091251,-1.41762952,4
117.37859749,31.96144062,41.24254163,-191.33688758,122.10593386,41.23854163,-73.09779872,0.54140286,-0.83322048,4.17724980,1.24822204,-3.98619429,0.01668041,0.30852424,0.00134890,9.93272887,-0.39309910,-1.24825842,-1.44826250,4
117.37859649,31.96144089,41.24325310,-191.30780107,122.01025734,41.23925310,-73.08225788,0.53974277,-0.87116526,4.18151859,1.25201652,-3.98951446,0.01976343,0.38583672,-0.03541010,10.09043685,-0.35207132,-1.06470056,-1.47838117,4
117.37859547,31.96144116,41.24383579,-191.27868784,121.91458901,41.23983579,-73.06577352,0.53207175,-0.90087747,4.18597424,1.25587049,-3.99302261,0.02213917,0.43228983,-0.06080356,10.18475931,-0.41247960,-0.90483525,-1.49714213,4
117.37859445,31.96144143,41.24420508,-191.24954633,121.81892938,41.24020508,-73.04834142,0.51443946,-0.91694675,4.19073955,1.25982304,-3.99684228,0.02334281,0.42760304,-0.06736213,10.17403980,-0.64098684,-0.78423309,-1.49708119,4
117.37859344,31.96144171,41.24446048,-191.22037494,121.72327894,41.24046048,-73.02995897,0.49149132,-0.92573542,4.19567012,1.26382820,-4.00082820,0.02392096,0.39562529,-0.06386940,10.10726432,-0.95920058,-0.68458383,-1.48697589,4
117.37859243,31.96144198,41.24469660,-191.19117209,121.62763819,41.24069660,-73.01062455,0.46764307,-0.93329130,4.20062867,1.26784226,-4.00484226,0.02439321,0.35902649,-0.05867473,10.03099713,-1.29260388,-0.58848245,-1.47516983,4
117.37859142,31.96144225,41.24471771,-191.16193621,121.53200764,41.24071771,-72.99033745,0.44348419,-0.94168049,4.20591444,1.27192939,-4.00914367,0.02490682,0.33115657,-0.05602480,9.93512851,-1.49686664,-0.51475345,-1.45324448,4
117.37859041,31.96144252,41.24424643,-191.13266571,121.43638780,41.24024643,-72.96909823,0.41861394,-0.95197798,4.21194958,1.27618388,-4.01410311,0.02551516,0.32327620,-0.05920247,9.79437156,-1.40539142,-0.49225825,-1.40814547,4
117.37858940,31.96144278,41.24340774,-191.10335901,121.34077918,41.23940774,-72.94690910,0.39321286,-0.96369937,4.21854388,1.28056323,-4.01955356,0.02619420,0.33031099,-0.06672840,9.62012100,-1.09325167,-0.50799101,-1.34575538,4
117.37858839,31.96144304,41.24247935,-191.07401453,121.24518229,41.23847935,-72.92377479,0.36768206,-0.97576848,4.22527473,1.28497310,-4.02512392,0.02689049,0.34098751,-0.07531603,9.43769181,-0.72723279,-0.53305761,-1.27914319,4
117.37858738,31.96144330,41.24156751,-191.04463071,121.14959762,41.23756751,-72.89970334,0.34513196,-0.98788735,4.23174066,1.28926707,-4.03046246,0.02761991,0.35088576,-0.08170119,9.27748545,-0.38217688,-0.55138429,-1.21854198,4
117.37858637,31.96144356,41.24074588,-191.01520600,121.05402569,41.23674588,-72.87470681,0.33882017,-1.00027697,4.23676322,1.29292959,-4.03453806,0.02852976,0.35654404,-0.07608795,9.23834483,-0.15132891,-0.53299407,-1.19068792,4
117.37858536,31.96144382,41.24002060,-190.98573888,120.95846699,41.23602060,-72.84880132,0.34985279,-1.01295577,4.24024409,1.29591762,-4.03726469,0.02963234,0.35767354,-0.05765903,9.32851649,-0.04246830,-0.47538592,-1.19781161,4
117.37858435,31.96144409,41.23932428,-190.95622785,120.86292201,41.23532428,-72.82200647,0.36610021,-1.02572159,4.24326147,1.29870290,-4.03958575,0.03079287,0.35744143,-0.03537686,9.45756740,0.02971665,-0.40598624,-1.21545166,4
117.37858333,31.96144435,41.23862795,-190.92667146,120.76739123,41.23462795,-72.79434418,0.38234778,-1.03848754,4.24627888,1.30148819,-4.04190683,0.03195341,0.35720932,-0.01309448,9.58661948,0.10190226,-0.33658593,-1.23309187,4
117.37858232,31.96144461,41.23748108,-190.89706829,120.67187512,41.23348108,-72.76583702,0.39556636,-1.05116278,4.24906693,1.30427011,-4.04399939,0.03303731,0.35645087,-0.00250013,9.71122691,0.17979328,-0.33227052,-1.24401502,4
117.37858131,31.96144487,41.23568995,-190.86741696,120.57637413,41.23168995,-72.73650698,0.40445360,-1.06370826,4.25152700,1.30704719,-4.04576520,0.03401162,0.35493977,-0.00861904,9.82947822,0.26584238,-0.42102283,-1.24533311,4
117.37858029,31.96144513,41.23363328,-190.83771612,120.48088870,41.22963328,-72.70637513,0.41155574,-1.07620033,4.25385192,1.30982229,-4.04739634,0.03494076,0.35311847,-0.02162629,9.94511045,0.35525422,-0.54813307,-1.24269251,4
117.37857928,31.96144539,41.23155208,-190.80796446,120.38541929,41.22755208,-72.67546213,0.41849308,-1.08868755,4.25616436,1.31259723,-4.04901505,0.03586574,0.35126851,-0.03526973,10.06050162,0.44497721,-0.67878640,-1.23968633,4
117.37857827,31.96144566,41.22942246,-190.77816071,120.28996631,41.22542246,-72.64378942,0.42490759,-1.09888749,4.25885945,1.31551628,-4.05096845,0.03660008,0.35648291,-0.05168631,10.12132006,0.47735044,-0.69577453,-1.24164374,4
117.37857726,31.96144592,41.22719200,-190.74830362,120.19453019,41.22319200,-72.61138034,0.43023269,-1.10432180,4.26235175,1.31873556,-4.05361913,0.03693720,0.37641585,-0.07388057,10.06843580,0.39023524,-0.47594126,-1.25394276,4
117.37857625,31.96144619,41.22489188,-190.71839201,120.09911132,41.22089188,-72.57826118,0.43480543,-1.10646487,4.26639461,1.32216218,-4.05675137,0.03700000,0.40651371,-0.10006503,9.93702613,0.22059887,-0.09255424,-1.27338391,4
117.37857524,31.96144646,41.22257581,-190.68842471,120.00371011,41.21857581,-72.54446113,0.43920595,-1.10785451,4.27056354,1.32563628,-4.05999386,0.03700000,0.43893863,-0.12716300,9.78763988,0.03207111,0.32827492,-1.29446011,4
117.37857423,31.96144671,41.22030088,-190.65840064,119.90832692,41.21630088,-72.51001187,0.44224313,-1.10668215,4.27462948,1.32904866,-4.06313330,0.03683470,0.46450628,-0.14659744,9.66504064,-0.15281447,0.70415598,-1.31080634,4
117.37857322,31.96144698,41.21820815,-190.62831875,119.81296212,41.21420815,-72.47494792,0.43924330,-1.09416520,4.27823938,1.33218777,-4.06581638,0.03593746,0.45970950,-0.13209744,9.66105609,-0.32157018,0.88100157,-1.30620799,4
