longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37858679,31.96318296,41.55619975,1.93304492,121.09393407,41.55519975,92.63007673,-0.57628158,0.31688923,1.38254686,0.20304940,1.36704414,-0.01486743,-0.96977863,-0.12812707,9.65301918,-1.35542395,0.18428200,24.13033627,4
117.37858784,31.96318293,41.55578257,1.92942394,121.19298957,41.55478257,91.55735042,-0.60129562,0.34618813,1.38128482,0.22734474,1.36184421,-0.01568490,-0.93152957,-0.14440096,9.62884034,-1.28200488,0.24700178,24.03883849,4
117.37858893,31.96318293,41.55536768,1.92765664,121.29212292,41.55436768,90.48578094,-0.62657163,0.38290896,1.39998376,0.25410091,1.37602823,-0.01689697,-0.80170152,-0.18512914,9.69797952,-0.18414774,0.41932459,23.88698239,4
117.37859000,31.96318295,41.55506792,1.92774254,121.39129973,41.55406792,89.41551182,-0.63627619,0.42222877,1.40997012,0.27922699,1.38142433,-0.01791378,-0.70730168,-0.16393316,9.81819948,0.51827987,0.57159264,23.79718312,4
117.37859107,31.96318299,41.55500315,1.92968026,121.49048563,41.55400315,88.34667497,-0.61410403,0.46563336,1.39882989,0.30061445,1.36563516,-0.01846595,-0.70053316,-0.01207504,10.02736127,0.24219977,0.66467126,23.84426917,4
117.37859213,31.96318306,41.55512654,1.93346760,121.58964625,41.55412654,87.27938880,-0.59389502,0.50523023,1.38747527,0.32213338,1.34932052,-0.01895767,-0.73913097,0.11033036,10.20244242,-0.22166203,0.61351374,23.90030727,4
117.37859320,31.96318313,41.55563919,1.93910152,121.68874728,41.55463919,86.21375619,-0.60474570,0.53001411,1.39208304,0.34700461,1.34806307,-0.01963069,-0.84721170,0.04013254,10.20364865,-0.48879400,0.16884401,23.87598685,4
117.37859427,31.96318321,41.55644695,1.94657817,121.78775449,41.55544695,85.14986475,-0.63966570,0.54342769,1.40910938,0.37447275,1.35853379,-0.02044695,-1.00749567,-0.17863412,10.07101887,-0.59546331,-0.57597976,23.78883574,4
117.37859533,31.96318332,41.55837873,1.95589290,121.88663373,41.55737873,84.08778747,-0.66683772,0.54343577,1.41159421,0.39793899,1.35452120,-0.02080737,-1.04491623,-0.34431818,9.85418373,-0.58435325,-0.87396093,23.71572021,4
117.37859638,31.96318345,41.56205372,1.96704034,121.98535097,41.56105372,83.02758366,-0.67970271,0.52335190,1.39010265,0.41488521,1.32668288,-0.02043793,-0.88440957,-0.41341749,9.51658831,-0.40205420,-0.44241748,23.67021111,4
117.37859743,31.96318360,41.56583371,1.98001437,122.08387230,41.56483371,81.96929994,-0.68591210,0.51529243,1.37892569,0.43492904,1.30843450,-0.02030661,-0.73264369,-0.41035822,9.35405843,-0.19756910,-0.08115231,23.63679569,4
117.37859849,31.96318375,41.56957428,1.99480816,122.18216398,41.56857428,80.91297050,-0.67984331,0.53652951,1.39392111,0.46273878,1.31475340,-0.02080683,-0.63048584,-0.26508623,9.59144724,0.02883328,0.01427096,23.62543052,4
117.37859954,31.96318391,41.57316872,2.01141418,122.28019240,41.57216872,79.85861864,-0.66826580,0.57149945,1.41938729,0.49355630,1.33081782,-0.02159589,-0.56796837,-0.06510952,9.99983315,0.22533885,-0.00180085,23.62943818,4
117.37860058,31.96318410,41.57586870,2.02982424,122.37792415,41.57486870,78.80625882,-0.66058564,0.60121014,1.42723692,0.51848519,1.32973001,-0.02221903,-0.61316326,0.02438327,10.21881195,0.13099369,0.12645525,23.66569648,4
117.37860161,31.96318430,41.57757926,2.05002951,122.47532598,41.57657926,77.75589745,-0.65748630,0.62446474,1.41501078,0.53672698,1.30911450,-0.02264482,-0.77657021,-0.01154691,10.21939336,-0.28593383,0.42033128,23.73719755,4
117.37860264,31.96318452,41.57911494,2.07202050,122.57236486,41.57811494,76.70753268,-0.66134159,0.65674536,1.41225603,0.55867159,1.29685850,-0.02358210,-0.90698819,-0.01587826,10.11255145,-0.56321347,0.63040310,23.76904010,4
117.37860367,31.96318475,41.58042190,2.09578711,122.66900798,41.57942190,75.66115454,-0.67645875,0.70441608,1.42645849,0.58718180,1.29967716,-0.02538085,-0.97540786,0.03996904,9.84084264,-0.58891505,0.69123948,23.73289680,4
117.37860470,31.96318499,41.58183372,2.12131863,122.76522273,41.58083372,74.61674522,-0.69125721,0.75343379,1.44011980,0.61514314,1.30186637,-0.02715993,-1.01489778,0.07673687,9.59817704,-0.47145774,0.65967968,23.68424227,4
117.37860572,31.96318527,41.58385573,2.14860377,122.86097678,41.58285573,73.57427860,-0.69323489,0.79126729,1.43425010,0.63436809,1.28615681,-0.02797567,-1.01659564,-0.01650174,9.62937883,-0.10920959,0.45652084,23.66198323,4
117.37860673,31.96318556,41.58637659,2.17763068,122.95623800,41.58537659,72.53372041,-0.68468194,0.81987193,1.41234012,0.64642409,1.25575148,-0.02800000,-0.98793978,-0.21612718,9.88497705,0.45070896,0.11459549,23.66172943,4
117.37860772,31.96318585,41.58803704,2.20838694,123.05097458,41.58703704,71.49502830,-0.67024878,0.84111667,1.40686357,0.66583902,1.23933385,-0.02817073,-0.95741393,-0.29006245,10.02909002,0.61260996,-0.16267483,23.68161109,4
117.37860871,31.96318615,41.58856045,2.24085963,123.14515494,41.58756045,70.45815035,-0.64859886,0.85317508,1.42336609,0.69509802,1.24166453,-0.02856316,-0.92566829,-0.19654618,10.01949345,0.24979956,-0.35047862,23.72676290,4
117.37860971,31.96318647,41.58878446,2.27503530,123.23874777,41.58778446,69.42302383,-0.63089695,0.86404653,1.43446891,0.72167919,1.23907614,-0.02897911,-0.88757535,-0.06717142,9.95397036,-0.09846211,-0.36823735,23.76301615,4
117.37861069,31.96318679,41.58859199,2.31090004,123.33172204,41.58759199,68.38957651,-0.62315631,0.87421776,1.42949585,0.74051614,1.22209068,-0.02940135,-0.83600590,0.10588908,9.79873649,-0.30974462,-0.03716204,23.77499858,4
117.37861167,31.96318714,41.58814426,2.34843944,123.42404696,41.58714426,67.35773003,-0.61958036,0.88858521,1.41878414,0.75666548,1.19974520,-0.02994580,-0.78701462,0.28045102,9.61845183,-0.41440676,0.47239549,23.78201420,4
117.37861265,31.96318750,41.58750698,2.38763865,123.51569203,41.58650698,66.32740242,-0.60805184,0.93178145,1.42717089,0.78250401,1.19309942,-0.03124167,-0.80051407,0.31578641,9.58681428,-0.31990376,0.91205382,23.84115286,4
117.37861361,31.96318787,41.58669070,2.42848236,123.60662702,41.58569070,65.29850811,-0.58857687,1.00321812,1.45451609,0.81795442,1.20205691,-0.03327324,-0.87541925,0.21410071,9.70215733,-0.03258103,1.27770919,23.95171902,4
117.37861456,31.96318826,41.58545491,2.47095483,123.69682197,41.58445491,64.27095714,-0.56874132,1.07308332,1.46774485,0.84558371,1.19900926,-0.03506658,-0.94887504,0.08592757,9.89076918,0.09370051,1.37778083,24.06521593,4
117.37861550,31.96318866,41.58357011,2.51503989,123.78624723,41.58257011,63.24465645,-0.54873202,1.13909323,1.45790218,0.86047865,1.17636398,-0.03645016,-1.01701791,-0.07697926,10.18697151,-0.04205579,1.06518663,24.18077067,4
117.37861644,31.96318908,41.58142545,2.56072096,123.87487340,41.58042545,62.21951231,-0.53830358,1.19784314,1.44518094,0.87379865,1.15090575,-0.03770679,-1.07239314,-0.23143321,10.39278954,-0.27312399,0.64247394,24.25332126,4
117.37861737,31.96318951,41.57908371,2.60798104,123.96267141,41.57808371,61.19543115,-0.55795026,1.23759000,1.44532185,0.89426554,1.13522182,-0.03895541,-1.09294974,-0.32662992,10.21455455,-0.55362688,0.26672605,24.18967333,4
117.37861828,31.96318994,41.57659804,2.65680272,124.04961247,41.57559804,60.17231804,-0.60030070,1.26301963,1.45534151,0.92022062,1.12706046,-0.04020098,-1.08726143,-0.37683828,9.74562209,-0.86951664,-0.07053136,24.02319919,4
117.37861920,31.96319040,41.57460886,2.70716820,124.13566809,41.57360886,59.15007593,-0.62326464,1.27139627,1.44990018,0.93588088,1.10685466,-0.04057552,-1.08992898,-0.35991172,9.38369842,-0.94671229,-0.34502782,23.91047949,4
117.37862010,31.96319088,41.57326098,2.75905927,124.22081009,41.57226098,58.12860803,-0.62038968,1.25863680,1.42423220,0.93812553,1.07089850,-0.03983663,-1.10449961,-0.25924232,9.17206461,-0.71709850,-0.54109813,23.87125420,4
117.37862098,31.96319136,41.57220746,2.81245736,124.30501061,41.57120746,57.10782014,-0.61451530,1.23961108,1.41030707,0.94796505,1.04350843,-0.03899265,-1.08725458,-0.16515180,9.18355987,-0.50080985,-0.76978270,23.86299641,4
117.37862187,31.96319185,41.57158794,2.86734348,124.38824210,41.57058794,56.08761974,-0.60784208,1.21275514,1.42228516,0.97461890,1.03520226,-0.03815978,-1.00788074,-0.09916524,9.58692871,-0.36718426,-1.07456172,23.89925179,4
117.37862275,31.96319235,41.57113885,2.92369827,124.47047731,41.57013885,55.06791444,-0.60029930,1.18345022,1.44350266,1.00712312,1.03364591,-0.03736929,-0.90453338,-0.03377808,10.11645745,-0.29006827,-1.33569227,23.95719662,4
117.37862361,31.96319287,41.57053987,2.98150199,124.55168935,41.56953987,54.04861373,-0.58970930,1.16031657,1.45011294,1.02931893,1.02098873,-0.03678260,-0.82566451,0.10137921,10.35094391,-0.31791830,-1.15235637,24.02374592,4
117.37862446,31.96319340,41.56978726,3.04073451,124.63185163,41.56878726,53.02963143,-0.57617067,1.14331971,1.44205348,1.04119111,0.99719230,-0.03639363,-0.77171453,0.30486544,10.29157691,-0.44622960,-0.53572341,24.09784857,4
117.37862531,31.96319394,41.56921132,3.10137532,124.71093791,41.56821132,52.01088688,-0.57297043,1.14199630,1.44239781,1.05918688,0.97876207,-0.03660335,-0.74960327,0.41991536,10.16422046,-0.51954734,0.01022461,24.17648821,4
117.37862614,31.96319449,41.56900915,3.16340353,124.78892233,41.56800915,50.99230613,-0.59107401,1.17197440,1.46121151,1.09060554,0.97229273,-0.03801216,-0.78990915,0.34867693,9.92617862,-0.47157995,0.37170001,24.26364219,4
117.37862696,31.96319506,41.56904683,3.22679790,124.86577939,41.56804683,49.97382182,-0.61702383,1.21760128,1.48701574,1.12698051,0.97026723,-0.03994858,-0.86041351,0.18572779,9.66550173,-0.35646574,0.61063700,24.35652530,4
117.37862776,31.96319565,41.56946720,3.29153678,124.94148397,41.56846720,48.95537151,-0.61832303,1.25987365,1.49294963,1.14792025,0.95471358,-0.04118315,-0.91620765,0.05405957,9.67754289,-0.20239458,0.62743797,24.46022339,4
117.37862854,31.96319626,41.57028396,3.35759815,125.01601137,41.56928396,47.93689759,-0.59291307,1.29777849,1.47732067,1.15213587,0.92449324,-0.04164198,-0.95477849,-0.03959433,9.98183322,-0.01011977,0.41332905,24.57518738,4
117.37862930,31.96319688,41.57045986,3.42495966,125.08933729,41.56945986,46.91835066,-0.57403986,1.33218297,1.47078673,1.16333027,0.89962630,-0.04232004,-0.96466063,-0.11819324,10.12860055,0.02373682,0.24375126,24.65388161,4
117.37863007,31.96319751,41.56957763,3.49359855,125.16143789,41.56857763,45.89969190,-0.56784009,1.36134481,1.48059051,1.18707343,0.88454251,-0.04341298,-0.93007403,-0.17584721,9.99912898,-0.19900709,0.16457336,24.67360839,4
117.37863082,31.96319814,41.56824935,3.56349173,125.23228977,41.56724935,44.88089089,-0.56510439,1.38793455,1.49084692,1.21084919,0.86967134,-0.04447604,-0.90102871,-0.21457690,9.77922025,-0.46581169,0.12974347,24.65148483,4
117.37863155,31.96319878,41.56649689,3.63461574,125.30187000,41.56549689,43.86192455,-0.56076298,1.41111204,1.48471696,1.22090610,0.84479206,-0.04497504,-0.94073502,-0.20887856,9.54123833,-0.60693822,0.15348956,24.54510506,4
117.37863227,31.96319943,41.56440429,3.70694678,125.37015615,41.56340429,42.84278153,-0.55493200,1.43151885,1.46476201,1.21940429,0.81146859,-0.04500000,-1.03815593,-0.16649003,9.29154845,-0.64046341,0.22484995,24.36936441,4
117.37863299,31.96320011,41.56264486,3.78046069,125.43712632,41.56164486,41.82346689,-0.53182068,1.45026767,1.45953227,1.22959116,0.78613838,-0.04516591,-1.09920680,-0.09220983,9.33803315,-0.41802555,0.11022209,24.33496196,4
117.37863371,31.96320077,41.56135003,3.85513296,125.50275914,41.56035003,40.80400076,-0.48595218,1.46701488,1.47474793,1.25604717,0.77197333,-0.04555135,-1.10811426,0.02170308,9.77717781,0.13554808,-0.25378380,24.49238847,4
117.37863441,31.96320144,41.56010584,3.93093875,125.56703383,41.55910584,39.78441458,-0.44164897,1.47708885,1.48525063,1.27824881,0.75524867,-0.04578162,-1.08176752,0.15814182,10.11708175,0.48141706,-0.49818188,24.64696285,4
117.37863512,31.96320213,41.55885302,4.00785289,125.62993022,41.55785302,38.76475131,-0.40688425,1.47276406,1.47980918,1.28662703,0.72986305,-0.04560686,-0.99038258,0.33439193,10.13117150,0.27519840,-0.40912804,24.74439928,4
117.37863579,31.96320282,41.55755642,4.08584989,125.69142876,41.55655642,37.74506816,-0.37909813,1.46212218,1.46699712,1.28859257,0.70032227,-0.04529688,-0.87328058,0.51463740,9.95996553,-0.20990555,-0.13367310,24.80078267,4
117.37863646,31.96320352,41.55590765,4.16490398,125.75151055,41.55490765,36.72544007,-0.36505901,1.46971607,1.47129871,1.30512683,0.67870945,-0.04590401,-0.86429758,0.51836899,9.81233072,-0.33179670,0.09001746,24.78319432,4
117.37863711,31.96320424,41.55388772,4.24498906,125.81015739,41.55288772,35.70596334,-0.36524492,1.49694952,1.49410250,1.33741900,0.66570384,-0.04748983,-0.97117562,0.33482285,9.69882438,-0.05496373,0.24964587,24.68923283,4
117.37863776,31.96320496,41.55195790,4.32607880,125.86735184,41.55095790,34.68675545,-0.35044161,1.52487898,1.50670581,1.36017340,0.64794631,-0.04864911,-1.01950951,0.18173258,9.70216757,0.20733531,0.37444654,24.65289480,4
117.37863837,31.96320570,41.55021455,4.40814655,125.92307720,41.54921455,33.66795091,-0.30843459,1.55249578,1.50010655,1.36508629,0.62125526,-0.04898935,-0.95689948,0.09619656,9.90646645,0.41348891,0.44344105,24.72285065,4
117.37863896,31.96320647,41.54842723,4.49116544,125.97731758,41.54742723,32.64969912,-0.25944424,1.58094311,1.48935469,1.36603376,0.59236466,-0.04916451,-0.87378052,0.03301974,10.14416276,0.53484003,0.47575192,24.82302762,4
117.37863954,31.96320724,41.54608437,4.57510837,126.03005791,41.54508437,31.63216884,-0.22889019,1.61384245,1.49523485,1.38190802,0.56999485,-0.05010456,-0.90322008,-0.05192157,10.16012180,0.36183686,0.44018265,24.86518452,4
117.37864010,31.96320800,41.54326626,4.65994802,126.08128399,41.54226626,30.61555232,-0.21433129,1.65053863,1.51548868,1.41068990,0.55327381,-0.05170499,-1.02972331,-0.15614839,9.98506937,-0.06117603,0.34743407,24.85677004,4
117.37864064,31.96320878,41.54040474,4.74565686,126.13098250,41.53940474,29.60006074,-0.19755672,1.67366215,1.52153509,1.42575621,0.53099907,-0.05261457,-1.12820138,-0.28117993,9.83363276,-0.27226650,0.17512983,24.83984844,4
117.37864118,31.96320958,41.53749879,4.83220722,126.17914108,41.53649879,28.58591740,-0.17698203,1.67694759,1.50643718,1.42044291,0.50046625,-0.05249718,-1.18240054,-0.43563733,9.72357071,-0.16660399,-0.11041298,24.81246146,4
117.37864170,31.96321038,41.53470862,4.91957124,126.22574826,41.53370862,27.57335983,-0.15627261,1.67534445,1.49122800,1.41478987,0.46950297,-0.05220408,-1.19133841,-0.54076656,9.65209855,-0.03605613,-0.36374144,24.77223965,4
117.37864219,31.96321118,41.53236564,5.00772098,126.27079357,41.53136564,26.56264660,-0.13890572,1.67661498,1.49668988,1.42824671,0.44531012,-0.05232688,-1.08817610,-0.44631703,9.67268199,-0.13494906,-0.39295764,24.69820435,4
117.37864269,31.96321200,41.53032260,5.09662837,126.31426753,41.52932260,25.55405853,-0.12371910,1.67984017,1.51611258,1.45460294,0.42568979,-0.05273096,-0.91009583,-0.21667706,9.75498093,-0.38812558,-0.26943782,24.60223973,4
117.37864316,31.96321282,41.52790384,5.18626528,126.35616171,41.52690384,24.54789487,-0.09929425,1.67952773,1.52108848,1.46657672,0.40178470,-0.05278205,-0.86075765,-0.06053860,9.75242196,-0.40212717,-0.15047995,24.61009270,4
117.37864361,31.96321366,41.52506524,5.27660355,126.39646871,41.52406524,23.54447150,-0.06464242,1.67542081,1.51008972,1.46263726,0.37312975,-0.05244828,-0.95493821,0.01302059,9.65633436,-0.15164649,-0.03628860,24.73363186,4
117.37864404,31.96321450,41.52216709,5.36761497,126.43518222,41.52116709,22.54412188,-0.03275822,1.67745205,1.50449989,1.46373582,0.34539661,-0.05247172,-1.04864533,0.06142332,9.60427255,0.01031942,0.09192255,24.85520195,4
117.37864447,31.96321535,41.51931305,5.45927137,126.47229705,41.51831305,21.54719852,-0.01218141,1.69610179,1.51918254,1.48417259,0.32203981,-0.05353540,-1.07724225,0.08536394,9.70097469,-0.16087857,0.25626782,24.92039493,4
117.37864487,31.96321619,41.51649071,5.55154462,126.50780912,41.51549071,20.55407510,0.00256747,1.72348556,1.54369380,1.51392388,0.30079655,-0.05511350,-1.07076828,0.09897866,9.87009532,-0.49251577,0.43332932,24.95105833,4
117.37864524,31.96321705,41.51384713,5.64440667,126.54171553,41.51284713,19.56514507,0.02101941,1.74847665,1.54902000,1.52412964,0.27540279,-0.05590466,-1.05626011,0.16580270,9.90430348,-0.48779364,0.48052854,24.89230337,4
117.37864559,31.96321793,41.51137376,5.73782958,126.57401455,41.51037376,18.58081543,0.04271510,1.77122438,1.53778917,1.51744132,0.24640616,-0.05601821,-1.03601991,0.27638461,9.81911669,-0.19430157,0.41255538,24.75463594,4
117.37864593,31.96321880,41.50912338,5.83178557,126.60470565,41.50812338,17.60150307,0.06433463,1.79157263,1.53088684,1.51473476,0.21803550,-0.05633347,-1.03721444,0.33958457,9.71603750,-0.00151821,0.32331677,24.60880981,4
117.37864626,31.96321967,41.50729941,5.92624705,126.63378953,41.50629941,16.62763916,0.08483226,1.80745504,1.53802989,1.52543107,0.19206597,-0.05727544,-1.08570033,0.28913812,9.60976090,-0.10741222,0.22246150,24.46872509,4
117.37864658,31.96322055,41.50568614,6.02118667,126.66126807,41.50468614,15.65967292,0.10621498,1.81949790,1.54950908,1.54011470,0.16697147,-0.05834716,-1.14999516,0.18173929,9.52458491,-0.30235000,0.09800219,24.32517077,4
117.37864687,31.96322143,41.50426693,6.11657731,126.68714444,41.50326693,14.69806687,0.14163400,1.81297375,1.54084523,1.53404308,0.13985060,-0.05787287,-1.15865864,0.01578076,9.66799967,-0.03697893,-0.21237346,24.12060365,4
117.37864715,31.96322232,41.50298521,6.21239219,126.71142301,41.50198521,13.74329199,0.18638294,1.79326957,1.51958038,1.51491099,0.11142720,-0.05636836,-1.12762779,-0.18013690,9.95693443,0.51060099,-0.63331371,23.87849036,4
117.37864741,31.96322322,41.50173120,6.30860482,126.73410944,41.50073120,12.79582966,0.22715478,1.77077810,1.51153985,1.50867112,0.08401585,-0.05527505,-1.08627868,-0.27365523,10.11987821,0.70092626,-0.87713110,23.68248925,4
117.37864766,31.96322412,41.50049513,6.40518911,126.75521064,41.49949513,11.85617311,0.26012018,1.74640094,1.52608770,1.52459257,0.05840094,-0.05500000,-1.03629050,-0.20450953,10.06298193,0.29158015,-0.82892022,23.56413459,4
117.37864790,31.96322502,41.49934224,6.50211938,126.77473478,41.49834224,10.92482710,0.28612971,1.71997938,1.54483136,1.54444973,0.03335760,-0.05488187,-0.99033922,-0.10674997,9.92441774,-0.29997272,-0.71488100,23.45557747,4
117.37864811,31.96322592,41.49868487,6.59937038,126.79269133,41.49768487,10.00230778,0.28431919,1.68449462,1.54175632,1.54173976,0.00810369,-0.05400493,-0.98896457,-0.17640083,9.73593638,-0.76716788,-0.80853153,23.24228840,4
117.37864830,31.96322683,41.49830532,6.69691734,126.80909101,41.49730532,9.08913778,0.27171815,1.64570748,1.53068405,1.53061385,-0.01727685,-0.05284577,-0.99717072,-0.30330567,9.54486227,-1.09557546,-0.96756065,22.96715361,4
117.37864847,31.96322773,41.49825005,6.79473603,126.82394585,41.49725005,8.18584105,0.27289784,1.61281275,1.53351801,1.53291036,-0.04286269,-0.05214251,-0.93198174,-0.29619329,9.49005024,-0.88305654,-0.92271855,22.60254837,4
117.37864864,31.96322865,41.49856642,6.89280273,126.83726911,41.49756642,7.29294348,0.29115300,1.58714775,1.55341868,1.55171942,-0.06868435,-0.05200000,-0.77857303,-0.12572823,9.59817620,-0.03221285,-0.63061472,22.13459897,4
117.37864879,31.96322957,41.49897306,6.99109434,126.84907535,41.49797306,6.41097325,0.31587303,1.56668431,1.57291963,1.56989093,-0.09413830,-0.05194524,-0.64489345,0.08267352,9.73162524,0.72176094,-0.30600410,21.58807342,4
117.37864890,31.96323048,41.49936098,7.08958835,126.85938032,41.49836098,5.54045912,0.35038398,1.56164897,1.57068305,1.56587777,-0.11765854,-0.05163884,-0.70467284,0.27487782,9.79133004,0.28644232,-0.12035505,20.80060230,4
117.37864898,31.96323139,41.49972303,7.18826287,126.86820105,41.49872303,4.68192862,0.38447423,1.56067238,1.56364447,1.55689980,-0.14056892,-0.05132016,-0.81572286,0.43908768,9.82277514,-0.44560737,-0.00657853,19.93226161,4
117.37864906,31.96323232,41.49995820,7.28709673,126.87555575,41.49895820,3.83590561,0.39743539,1.55602430,1.56753389,1.55866770,-0.16334800,-0.05140019,-0.88335061,0.45803086,9.81603587,-0.79460008,-0.08190032,19.00941003,4
117.37864912,31.96323323,41.50000000,7.38606940,126.88146385,41.49900000,3.00290945,0.37816616,1.54576019,1.58811245,1.57684679,-0.18593534,-0.05208856,-0.88458307,0.25544559,9.75113129,-0.55831316,-0.44550579,18.00339128,4
117.37864917,31.96323415,41.50032060,7.48516112,126.88594595,41.49932060,2.18345582,0.36013209,1.53222776,1.60826418,1.59453839,-0.20771708,-0.05258800,-0.84523748,0.07404342,9.70037511,-0.25539604,-0.74706191,17.01493656,4
117.37864918,31.96323506,41.50186950,7.58435282,126.88902380,41.50086950,1.37805714,0.37347813,1.51080599,1.61299872,1.59680674,-0.22660630,-0.05186116,-0.70538439,0.15684808,9.75186908,-0.18128023,-0.57283710,16.16104416,4
117.37864915,31.96323597,41.50384786,7.68362625,126.89072028,41.50284786,0.58722271,0.39589554,1.48806002,1.61477851,1.59606702,-0.24469711,-0.05084999,-0.54357370,0.32302961,9.84103879,-0.20141423,-0.25807430,15.37211585,4
117.37864914,31.96323689,41.50569036,7.78296392,126.89105943,41.50469036,-0.18854214,0.40500225,1.47353167,1.63085044,1.60935032,-0.26426113,-0.05071926,-0.46063623,0.41305696,9.92859455,-0.26857787,-0.12977728,14.65776996,4
117.37864911,31.96323781,41.50731130,7.88234914,126.89006635,41.50631130,-0.94873958,0.39624301,1.46953304,1.66531577,1.64069315,-0.28578051,-0.05173348,-0.47984882,0.39719598,10.00972113,-0.38412649,-0.25333141,14.02994537,4
117.37864905,31.96323873,41.50896625,7.98176603,126.88776723,41.50796625,-1.69288405,0.38258059,1.46904756,1.69800582,1.67021346,-0.30666160,-0.05285207,-0.50448606,0.35508265,10.03475381,-0.54373960,-0.27861190,13.42643417,4
117.37864896,31.96323963,41.51085511,8.08119955,126.88418932,41.50985511,-2.42050642,0.36160756,1.47494886,1.71527075,1.68431363,-0.32443512,-0.05373237,-0.49455280,0.27921329,9.87407975,-0.82727427,0.15783234,12.85840337,4
117.37864885,31.96324053,41.51272866,8.18063552,126.87936083,41.51172866,-3.13115663,0.33814279,1.48529147,1.72865294,1.69451895,-0.34133407,-0.05464142,-0.47455647,0.19599715,9.66902284,-1.10626191,0.70251886,12.30091969,4
117.37864873,31.96324143,41.51405311,8.28006059,126.87331093,41.51305311,-3.82440304,0.31461027,1.50890710,1.75024085,1.71283408,-0.35941257,-0.05620012,-0.46474264,0.13694180,9.57486022,-1.11184163,0.95931096,11.73153540,4
117.37864861,31.96324233,41.51453642,8.37946230,126.86606971,41.51353642,-4.49983154,0.29127799,1.55237116,1.78496051,1.74413267,-0.37943060,-0.05875498,-0.47187424,0.11593366,9.65683513,-0.69770551,0.75974002,11.14207552,4
117.37864848,31.96324322,41.51474975,8.47882905,126.85766811,41.51374975,-5.15704750,0.27111659,1.59131046,1.81665283,1.77244160,-0.39856079,-0.06103629,-0.48588727,0.10085049,9.77589805,-0.32651298,0.49293342,10.55856741,4
117.37864832,31.96324412,41.51436216,8.57815013,126.84813788,41.51336216,-5.79567910,0.26210229,1.60574280,1.83203201,1.78462335,-0.41376150,-0.06192318,-0.51721377,0.09051676,9.95204951,-0.28713394,0.18123803,10.00282607,4
117.37864813,31.96324501,41.51361977,8.67741570,126.83751154,41.51261977,-6.41538028,0.25942767,1.60568616,1.83806587,1.78756929,-0.42669169,-0.06199696,-0.55785674,0.08375826,10.15746305,-0.43899817,-0.15584333,9.46176083,4
117.37864793,31.96324590,41.51265509,8.77661682,126.82582232,41.51165509,-7.01582907,0.25311780,1.59644276,1.84735735,1.79378171,-0.43997752,-0.06189950,-0.57709695,0.10246595,10.24819672,-0.56465679,-0.47912179,8.86892627,4
117.37864776,31.96324678,41.51116745,8.87574545,126.81310409,41.51016745,-7.59672280,0.23509314,1.56560019,1.86811383,1.81144873,-0.45486735,-0.06154186,-0.53481655,0.19061806,10.01467827,-0.56808843,-0.75827753,8.12805078,4
117.37864757,31.96324767,41.50974036,8.97479440,126.79939132,41.50874036,-8.15777647,0.21335990,1.53141456,1.88937948,1.82974277,-0.46945668,-0.06111659,-0.47732355,0.27839308,9.76711363,-0.62235916,-0.98123145,7.34567861,4
117.37864737,31.96324854,41.50881860,9.07375738,126.78471907,41.50781860,-8.69872175,0.18111017,1.49295218,1.90746214,1.84535696,-0.48203734,-0.06052160,-0.38321844,0.33179251,9.61238181,-0.95457317,-0.98329282,6.45175515,4
117.37864714,31.96324942,41.50838187,9.17262896,126.76912290,41.50738187,-9.21930480,0.13876953,1.45038766,1.92248891,1.85839827,-0.49268949,-0.05976375,-0.25398167,0.35219769,9.54675313,-1.55351496,-0.77335872,5.45082833,4
117.37864692,31.96325029,41.50806711,9.27140457,126.75263887,41.50706711,-9.71928428,0.09159074,1.41502341,1.94154842,1.87545805,-0.50367253,-0.05927619,-0.13274464,0.31316232,9.53245810,-1.95280763,-0.54729670,4.43740796,4
117.37864670,31.96325116,41.50800376,9.37008047,126.73530349,41.50700376,-10.19842933,0.03102402,1.40608208,1.97578405,1.90746725,-0.51652287,-0.05978607,-0.05149717,0.07882787,9.66516409,-1.56349198,-0.33976917,3.41569537,4
117.37864648,31.96325204,41.50797882,9.46865375,126.71715372,41.50697882,-10.65652811,-0.02996531,1.40378638,2.01273317,1.94220189,-0.52942189,-0.06055278,0.01624492,-0.18142560,9.81888855,-1.02464127,-0.14430282,2.39197443,4
117.37864623,31.96325291,41.50782939,9.56712231,126.69822687,41.50682939,-11.09337732,-0.07475973,1.40419856,2.04471554,1.97235498,-0.54001801,-0.06146141,0.05928581,-0.32241473,9.89180544,-0.69787626,0.00527281,1.36368781,4
117.37864595,31.96325376,41.50747577,9.66548483,126.67856062,41.50647577,-11.50874956,-0.09349318,1.40829068,2.06845344,1.99488077,-0.54691181,-0.06257268,0.06400000,-0.26905831,9.83267943,-0.72717523,0.08236032,0.32767476,4
117.37864568,31.96325461,41.50718718,9.76374075,126.65819312,41.50618718,-11.90241156,-0.11305936,1.41381020,2.09234059,2.01776802,-0.55315903,-0.06375138,0.06028954,-0.19587985,9.75544530,-0.81278098,0.13698941,-0.68042792,4
117.37864542,31.96325548,41.50730505,9.86189026,126.63716287,41.50630505,-12.27415421,-0.15094176,1.42375353,2.12156383,2.04660415,-0.55856247,-0.06512613,0.03979617,-0.14091486,9.66952127,-0.95521344,0.13058719,-1.56137508,4
